Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
LGEN.L,241.5,-0.011461330400248104,0.021148363331930795,68.53801608085632,63.333333333333336,24.639817587855767,24.77506023388376,23.287080989724693,40.271500502412174,"Volatility_30, Z_Score_20, Trend_MA50",49.7,Avoid/Short
LLOY.L,92.31999969482422,-0.03187920402757782,0.020258715576219517,60.71488857269287,57.708333333333336,43.08582297919866,26.12508718713611,32.066127109605375,43.72469673143623,"Volatility_30, Z_Score_20, Trend_MA50",51.4,Neutral
LSEG.L,8354.0,-0.019023015500234886,0.023279449490891762,9.181714057922363,59.166666666666664,35.49908933094282,40.79765395894428,35.96614100185529,35.648754914809956,"Volatility_30, Z_Score_20, Trend_MA50",34.8,Avoid/Short
MKS.L,331.0,-0.0033122736624483506,0.017214075563880587,44.896215200424194,51.66666666666667,38.97334147334147,22.090090090090094,27.77086470540732,22.128384125501455,"Volatility_30, Trend_MA50, Z_Score_20",52.2,Neutral
MNDI.L,854.5999755859375,-0.002101878534340962,0.02196139387418511,51.48189067840576,63.125,27.047619047619047,20.30245616452513,21.19820980174689,51.474525054953446,"Trend_MA50, Momentum_20, Return_10d",43.2,Avoid/Short
NG.L,1237.0,-0.019809825673534065,0.016853987821391452,33.80260169506073,62.5,48.56699720315281,27.91636141636141,32.445618411720105,34.418604651162795,"Trend_MA50, RSI_14, Volume_MA_Ratio",48.0,Avoid/Short
NWG.L,535.0,-0.014732965009208066,0.024256957652556504,76.70361399650574,57.708333333333336,55.252913752913756,22.02796578090696,30.276639344262293,36.48469081741624,"Return_10d, Volatility_30, Momentum_20",65.6,Watchlist
NXT.L,12540.0,0.041960947237224655,0.01526389868389175,65.14824628829956,61.25,36.15422102264207,27.420956166075012,28.843622370317227,36.49025069637882,"Volatility_30, Trend_MA50, Momentum_20",56.7,Neutral
OCDO.L,188.0,0.00320174025110731,0.027145040121255997,69.20571327209473,61.25,33.478776125834955,21.0378904249872,25.444469850834597,42.81582498171743,"Volatility_30, Trend_MA50, Z_Score_20",52.1,Neutral
PSON.L,960.0,0.012954183076805625,0.011332318537828907,60.33506393432617,59.791666666666664,30.920479302832245,31.43068465767117,28.820902304446612,42.53409644977694,"Volatility_30, Trend_MA50, Return_10d",48.1,Avoid/Short
PSN.L,1118.0,-0.005338078291814985,0.025233184715694905,37.74159550666809,56.63157894736842,39.05505364201016,29.16446184128622,30.947315334115906,28.554070473876067,"Trend_MA50, Volatility_30, Momentum_20",50.8,Neutral
PHNX.L,670.5,-0.007401924500370138,0.01854231280570339,62.188076972961426,64.58333333333334,32.5,19.26839826839827,23.637188208616777,35.144927536231876,"Trend_MA50, Return_5d, Volatility_30",54.5,Neutral
PRU.L,1057.5,-0.029816513761467878,0.017629648317498664,38.28870356082916,54.79166666666667,35.48295602393963,36.00164203612479,32.368697547698474,49.3368700265252,"Return_10d, Trend_MA50, Volatility_30",40.0,Avoid/Short
RKT.L,5074.0,-0.0058777429467085085,0.016940928153328417,69.58743929862976,61.25,34.28148148148148,31.398056244830435,31.931611676002195,22.559652928416497,"Trend_MA50, Volatility_30, RSI_14",63.4,Watchlist
REL.L,2398.0,-0.006628003314001707,0.028000425147136503,86.40058040618896,62.5,37.33641695488414,50.13586413586413,39.67838074262964,17.989417989417987,"Z_Score_20, Return_10d, Volatility_30",72.3,Strong Buy
RIO.L,6430.0,-0.015615431720759299,0.022298599316012125,24.483168125152588,64.21052631578947,50.20095693779904,21.368589743589745,27.836466053250273,39.949590422180215,"Volatility_30, Momentum_20, Return_10d",44.4,Avoid/Short
RMV.L,412.1000061035156,-0.02345970117650331,0.02097263799819298,76.9788384437561,63.124999999999986,24.39640768588137,27.583333333333332,21.75796741231704,20.481917240166766,"Trend_MA50, Momentum_20, Volatility_30",62.8,Watchlist
RR.L,1150.0,-0.0368509212730318,0.028737867513914037,27.29720175266266,55.578947368421055,47.141853315766355,17.70872526544535,25.10493137276386,36.96145124716553,"Volatility_30, RSI_14, Momentum_20",42.6,Avoid/Short
RTO.L,461.3999938964844,-0.009078125055300035,0.027254287457764877,68.41899752616882,58.54166666666667,33.874384236453196,17.43976003653423,20.86865751950498,46.729953051885005,"Trend_MA50, Momentum_20, Volatility_30",50.7,Neutral
SBRY.L,330.79998779296875,-0.004813496188011079,0.011999169860220062,41.8596476316452,57.5,20.72105263157895,13.324675324675322,16.189967298608586,41.69489544103354,"Volatility_30, Trend_MA50, Momentum_20",35.9,Avoid/Short
SDR.L,573.0,-0.0017421602787456303,0.005170599288440772,17.64194965362549,59.36842105263158,41.957282913165265,21.876993620414673,25.32471626733922,24.48979591836735,"Trend_MA50, Momentum_20, Volatility_30",43.2,Avoid/Short
SGE.L,814.5999755859375,0.005430712555681838,0.017592456411445797,65.24091958999634,54.375,23.1173005889987,44.609632507882026,28.27561927039839,38.14259664792255,"Trend_MA50, Momentum_20, Volatility_30",52.0,Neutral
SGRO.L,652.2000122070312,-0.040882334989659874,0.022607885621117103,52.974385023117065,64.16666666666666,20.900847944326205,14.408011343495213,15.805877928218354,28.25371615540935,"Volatility_30, Return_5d, Trend_MA50",51.6,Neutral
SHEL.L,3472.5,0.011505971453539265,0.013066607435524858,16.29699170589447,56.25,28.286019536019534,20.22214356550882,22.08770844528871,74.76294675419402,"Trend_MA50, Volatility_30, RSI_14",18.2,Avoid/Short
SMIN.L,2308.0,-0.013253527148354038,0.02681316682220499,64.58193063735962,62.08333333333333,29.93673537791185,16.821373352813517,21.011838105903056,33.89639639639638,"Volatility_30, Trend_MA50, Return_10d",53.9,Neutral
SMT.L,1203.0,0.0012484394506866447,0.016296166532638347,60.52505373954773,57.91666666666667,36.75,20.277376854094946,24.127945267046435,60.49999999999999,"Volatility_30, RSI_14, Momentum_20",43.6,Avoid/Short
SN.L,1195.5,-0.014833127317676165,0.016886497923784563,49.312373995780945,63.1578947368421,40.57140887786049,22.09583902687351,27.235384963722197,27.63819095477386,"Momentum_20, Trend_MA50, Volatility_30",56.6,Neutral
SPX.L,6695.0,-0.004460966542750966,0.02030392617063969,27.7271568775177,60.0,28.11066547831254,27.79380960595382,25.50590735040428,38.15461346633416,"Z_Score_20, Volume_MA_Ratio, Trend_MA50",38.9,Avoid/Short
SSE.L,2504.0,-0.01919310614962788,0.01661802730774301,52.554136514663696,55.416666666666664,29.264069264069263,15.151213867894375,19.347985347985347,39.46902654867257,"Volatility_30, Return_10d, Trend_MA50",47.3,Avoid/Short
STAN.L,1554.5,-0.04544058949953944,0.027041698233960274,56.14907145500183,59.375,51.09286457249844,27.528001962784572,34.864045666834,42.735768903993204,"Momentum_20, Volatility_30, Trend_MA50",52.3,Neutral
STJ.L,1190.0,-0.04417670682730923,0.02653697128764392,65.13059139251709,57.5,35.67287784679089,17.33546511627907,22.442309139056903,29.674099485420243,"Volatility_30, Trend_MA50, Momentum_20",59.8,Neutral
SVT.L,2988.0,0.001434133020481232,0.014722895698871344,55.847907066345215,60.0,32.63636363636364,25.115966386554618,27.509142053445856,37.03007518796992,"Volatility_30, Z_Score_20, Trend_MA50",51.6,Neutral
TSCO.L,455.1000061035156,-0.015999986803209465,0.014111432490802843,21.079018712043762,60.625,47.7994227994228,25.376694315423663,31.27776349681826,43.53741708438043,"Trend_MA50, Volatility_30, RSI_14",37.2,Avoid/Short
TW.L,88.12000274658203,-0.011664433297565169,0.01940762672502531,45.895758271217346,63.54166666666667,33.71428571428571,20.53604674192909,19.773810291584724,29.1262216825957,"Volatility_30, Momentum_20, Trend_MA50",52.5,Neutral
ULVR.L,4485.0,-0.008511108654802646,0.014058770220425369,62.96098232269287,61.66666666666667,30.113359201773836,38.066283524904215,30.701149425287355,12.932454695222404,"Volatility_30, Z_Score_20, Momentum_20",59.7,Neutral
UU.L,1283.0,-0.008117510630073488,0.015405060898177995,50.81639289855957,61.25,37.11498257839721,17.694549854259474,19.013901212658975,39.73880597014926,"Volatility_30, Momentum_20, Trend_MA50",49.7,Avoid/Short
VOD.L,111.19999694824219,0.004970586667679688,0.011522553500192127,37.36789524555206,51.66666666666667,45.85980277952545,22.252510760401723,19.252371360099698,60.58392168786747,"Trend_MA50, Momentum_20, Volatility_30",34.6,Avoid/Short
WEIR.L,2784.0,-0.008989197597921161,0.028652591262362852,93.9849317073822,60.208333333333336,49.3771922392612,26.725549498909952,32.92895339954164,37.53486147793103,"Trend_MA50, Volatility_30, Momentum_20",71.9,Strong Buy
WPP.L,232.1999969482422,0.0004308093153688741,0.03416867445949421,22.339752316474915,67.29166666666666,50.61139681055529,27.22388969736168,32.11189370955235,22.631603603748303,"Trend_MA50, Volatility_30, Return_5d",49.9,Avoid/Short
WTB.L,2310.0,-0.012398460880718276,0.01382928681916529,64.75502252578735,58.958333333333336,31.21676934176934,26.97435897435897,27.7761419866683,25.839793281653755,"Trend_MA50, Volatility_30, Z_Score_20",59.7,Neutral
BKG.L,3448.0,-0.012034383954154682,0.0161022719526985,84.02653932571411,56.63157894736842,16.45424836601307,16.023809523809526,14.695760799484205,19.346049046321525,"Trend_MA50, Z_Score_20, Momentum_20",61.3,Watchlist
CRH.L,7800.0,-0.016393442622950838,0.020618730924989413,69.95213031768799,62.916666666666664,46.781818181818174,38.87843738387217,42.0286275624763,46.485473289597,"Trend_MA50, Volatility_30, Z_Score_20",58.6,Neutral
HSX.L,1525.0,-0.009096816114359974,0.015072750655175417,44.91051137447357,58.75,29.931677018633543,21.42029524475136,22.81366941581752,64.54545454545453,"Momentum_20, Trend_MA50, Return_5d",35.6,Avoid/Short
III.L,2299.0,-0.17153153153153156,0.04031699092687189,87.13694214820862,49.684210526315795,35.12238325281803,46.398038381546606,37.50778610970129,19.470538001707936,"Trend_MA50, Return_10d, RSI_14",69.2,Watchlist
WOSG.L,454.79998779296875,-0.005249397090951291,0.022356254192376232,41.192641854286194,63.125,53.5233918128655,17.99372023549886,23.37422095706368,37.09016252480334,"Volatility_30, Momentum_20, Trend_MA50",51.0,Neutral
CCH.L,4240.0,-0.017608897126969447,0.01398670988723515,32.683125138282776,60.41666666666667,34.517175291169096,23.963369963369964,27.48097093582377,34.688995215310996,"Return_10d, Z_Score_20, Volatility_30",42.9,Avoid/Short
BAB.L,1212.0,-0.044917257683215084,0.021465943655810303,56.391310691833496,54.583333333333336,47.49242424242424,31.625036283820908,34.80679618610653,29.473684210526315,"Z_Score_20, Trend_MA50, RSI_14",60.6,Watchlist
HWDN.L,789.5,-0.01351343209663003,0.026280350607134736,51.65966749191284,60.83333333333333,23.215821812596005,17.940915453110577,20.066270422373442,28.104979174215487,"Momentum_20, Volatility_30, Trend_MA50",51.6,Neutral
AJB.L,465.0,0.0030198314884659627,0.014925269882396128,26.647326350212097,64.375,51.11492673992674,18.332207203941554,25.242432127678025,60.30700947182511,"RSI_14, Trend_MA50, Volatility_30",35.1,Avoid/Short
ALFA.L,146.8000030517578,-0.009446652667430944,0.02484717729863608,90.92441201210022,63.95833333333333,38.32284382284382,29.297607323923113,32.69099203424922,1.544407344838291,"Trend_MA50, Volatility_30, RSI_14",73.6,Strong Buy
BBY.L,760.0,-0.020618556701030966,0.022977276153707253,63.53461146354675,56.458333333333336,51.37973137973138,22.996044735406436,26.607138106260145,61.80555555555556,"Volatility_30, Trend_MA50, RSI_14",48.5,Avoid/Short
BME.L,157.0,-0.006329113924050667,0.02066128745631677,24.888360500335693,56.63157894736842,30.416951890401215,37.39081158779301,31.954866494401376,21.27126769738574,"Trend_MA50, Volatility_30, Z_Score_20",43.7,Avoid/Short
BTRW.L,268.29998779296875,-0.012513891281947132,0.02542525695951172,58.131372928619385,64.58333333333334,35.71428571428571,21.054018445322793,25.682115270350568,26.895868188861996,"Volatility_30, Trend_MA50, Z_Score_20",59.0,Neutral
BYG.L,873.0,-0.004561003420752607,0.016680016255699846,38.770899176597595,63.958333333333336,31.90476190476191,12.257206208425721,13.725907384230288,30.813953488372093,"Trend_MA50, RSI_14, Volatility_30",43.3,Avoid/Short
CAML.L,157.60000610351562,-0.03902435302734375,0.05111805495417142,73.24810028076172,50.833333333333336,28.240842490842493,18.887117768519385,21.264395981377113,34.02060882635401,"Volatility_30, Z_Score_20, Trend_MA50",54.7,Neutral
CCC.L,2878.0,-0.001387925052047212,0.017351948838541083,40.006065368652344,56.458333333333336,28.645502645502642,20.519599422038446,21.669908669030708,17.883211678832126,"Volatility_30, RSI_14, Momentum_20",47.7,Avoid/Short
CLDN.L,324.0,-0.01669195751138086,0.01016014221481762,41.91654026508331,74.58333333333333,49.57360722066604,26.054794824809818,27.48721624850657,36.36363636363636,"Trend_MA50, Volatility_30, Return_5d",53.2,Neutral
CMCX.L,346.5,0.0028943560057888007,0.0132178228790404,49.95531141757965,61.875,30.78243978243978,24.25801814464605,24.765000200136093,67.24137931034483,"Volatility_30, Trend_MA50, Volume_MA_Ratio",38.8,Avoid/Short
CTEC.L,226.1999969482422,0.009821414947509766,0.026888922195027504,27.626478672027588,55.78947368421052,23.556618819776716,18.776490773411055,19.500779598294137,31.666671964853947,"Z_Score_20, Trend_MA50, Volatility_30",36.0,Avoid/Short
DOM.L,176.0,0.01734104046242768,0.017609470817522815,53.426551818847656,64.79166666666667,33.47212638721177,31.373302008975628,30.134619148444035,40.355313239219306,"Momentum_20, Trend_MA50, RSI_14",47.2,Avoid/Short
DRX.L,867.0,-0.0023014959723820505,0.015686881705382696,75.06058812141418,59.791666666666664,34.19230769230769,14.957413859852883,20.49327525054155,51.68918918918919,"Volatility_30, Trend_MA50, Return_5d",53.6,Neutral
EMG.L,252.1999969482422,0.006384640086822824,0.019317447103327553,54.06222343444824,58.125,28.374324324324323,30.654101995565412,25.36255521969183,43.986240871271654,"Volatility_30, Return_5d, RSI_14",44.1,Avoid/Short
ENOG.L,868.5,0.04199160167966398,0.024492679497732473,66.32359027862549,59.58333333333333,48.99507389162561,17.026819923371647,22.129873609435492,46.08843537414966,"Trend_MA50, Volatility_30, Return_10d",54.0,Neutral
FCIT.L,1211.0,-0.0106209150326797,0.010975280738468825,27.74292528629303,73.125,30.9757343550447,23.095238095238095,23.457368753953194,48.90510948905109,"Volatility_30, Trend_MA50, Momentum_20",37.0,Avoid/Short
FGP.L,172.3000030517578,-0.0023161198816017414,0.01267568202361012,36.12866699695587,53.33333333333333,28.01724137931034,24.77253928866832,20.9592911854548,44.48160193761045,"Momentum_20, Return_10d, Return_5d",35.3,Avoid/Short
FRAS.L,638.5,-0.005451713395638658,0.017977309719430838,42.41329729557037,59.166666666666664,50.013495276653174,26.998296601235825,24.45530609741136,35.144927536231876,"Trend_MA50, Volatility_30, RSI_14",50.0,Neutral
FSV.L,401.5,-0.011083743842364546,0.015010940032963958,87.53628134727478,71.87500000000001,35.3710407239819,14.679306108408275,19.407315988772506,32.6797385620915,"Trend_MA50, Volatility_30, Momentum_20",66.1,Watchlist
FUTR.L,420.0,-0.002849031747989117,0.023719739131391925,52.12370753288269,62.29166666666667,35.36507936507936,17.52913752913753,19.202127659574465,36.76470965367705,"Volatility_30, Trend_MA50, Return_5d",50.0,Neutral
GFRD.L,508.0,-0.005870841487279899,0.022215923688630755,78.65694761276245,61.041666666666664,46.14279398762157,27.646500109298472,33.40410087996295,35.0,"Trend_MA50, Volatility_30, Return_10d",65.2,Watchlist
GFTU.L,911.0,-0.007409008371552339,0.015254603738900172,47.16852009296417,59.578947368421055,25.536043666478445,13.557575757575759,14.988243233789694,46.1182907911437,"Volatility_30, Trend_MA50, Z_Score_20",39.4,Avoid/Short
GNS.L,2490.0,-0.013861386138613874,0.02432497884650304,60.630762577056885,57.08333333333333,42.80514825676116,23.244629620114097,28.97273740752002,33.33333333333333,"Trend_MA50, Momentum_20, Return_5d",55.7,Neutral
GPE.L,280.0,-0.012345679012345734,0.01947947927175961,69.23951506614685,62.5,41.61904761904761,14.503851540616244,17.81746920492721,20.25316455696202,"Volatility_30, Volume_MA_Ratio, Return_5d",63.3,Watchlist
GRG.L,1521.0,0.0013166556945358732,0.012614138060928837,51.01010203361511,57.29166666666667,24.9507374720223,31.35327635327635,25.697989930435448,18.367346938775512,"Return_5d, Trend_MA50, Volatility_30",52.0,Neutral
HAS.L,33.5,0.023213142412056076,0.02771759301974561,80.50206303596497,50.833333333333336,23.7949524270279,37.91590526601968,28.192838778907486,27.643775759392284,"Trend_MA50, Volatility_30, RSI_14",62.5,Watchlist
HMSO.L,302.6000061035156,-0.03691917776206899,0.023992323084664657,63.722991943359375,56.875,46.973941543090476,34.14391471267532,33.69031556576964,32.264968202707124,"Trend_MA50, Volatility_30, Z_Score_20",58.7,Neutral
IBST.L,104.5999984741211,-0.007590161671500395,0.025169521993620044,66.59517288208008,60.625,28.351503759398497,23.170967741935485,24.287588717047026,41.843975660612124,"Volatility_30, Trend_MA50, Momentum_20",49.5,Avoid/Short
INCH.L,806.0,0.006242197253433224,0.023495100961677787,18.298615515232086,60.20833333333333,50.474682306940366,27.805155805155806,30.336899381616956,47.63779527559055,"Volatility_30, Trend_MA50, Z_Score_20",36.5,Avoid/Short
IPF.L,245.5,-0.035363457760314354,0.015854337031510717,39.33820426464081,62.916666666666664,42.27720851781573,40.37669825549959,38.63532201841101,55.55555555555556,"Volatility_30, Return_10d, Trend_MA50",44.7,Avoid/Short
JAM.L,1076.0,-0.011029411764705843,0.009301863079075502,57.00739026069641,68.21052631578947,29.994657824445063,38.17738791423002,32.03611538337317,38.33333333333333,"RSI_14, Volatility_30, Trend_MA50",53.7,Neutral
JMAT.L,1897.0,-0.004199475065616798,0.03585971843710907,81.62843585014343,58.75,44.71512358609133,20.2576149087777,22.51586987436044,44.444444444444436,"Volatility_30, Trend_MA50, Momentum_20",59.0,Neutral
KLR.L,1972.0,-0.004040404040404066,0.025007668209066025,76.91242098808289,58.958333333333336,27.208333333333332,22.758373917025175,23.066356070964368,33.41346153846153,"Trend_MA50, RSI_14, Volatility_30",57.8,Neutral
LMP.L,180.10000610351562,-0.009350918150194953,0.014381678296672678,62.48351335525513,62.083333333333336,31.49774997690592,24.33913043478261,20.24287559825739,20.365517980483872,"Trend_MA50, Volatility_30, Return_5d",58.3,Neutral
LRE.L,581.0,-0.006837606837606813,0.021691038102452587,81.9072425365448,58.333333333333336,30.91158451684767,36.790919952210274,33.45649997823911,44.05594405594406,"Trend_MA50, Volatility_30, Z_Score_20",57.2,Neutral
MCG.L,18.729999542236328,0.010793245989189737,0.07945198254012112,69.32796835899353,60.20833333333333,36.758974358974356,21.357530423449077,25.32447798295096,17.81681127733468,"Volatility_30, Trend_MA50, Return_5d",62.8,Watchlist
