Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
DCC.L,5890.0,0.000849617672047609,0.025601204197331626,28.600037097930908,63.125,39.141182997018234,26.347064812582055,26.2115629936613,67.75067750677508,"Trend_MA50, Volatility_30, Return_10d",32.8,Below Average
DGE.L,1539.0,0.006211180124223503,0.018650466299326252,51.47678256034851,66.73684210526315,28.131313131313128,11.213852813852814,15.868612962310454,62.34485584994058,"Volatility_30, RSI_14, Z_Score_20",38.4,Below Average
EDV.L,4525.0,-0.0026449195503637224,0.03507214633524853,70.8574891090393,53.541666666666664,53.9735518031664,30.322575601213373,38.416978909863325,53.20424158598433,"Trend_MA50, Volatility_30, Momentum_20",58.3,Neutral
ENT.L,517.6939697265625,-0.02762219010730682,0.03208076249228697,31.56237304210663,55.0,30.64596273291925,21.62682926829268,22.18573988735279,32.7488047616485,"Volatility_30, Trend_MA50, Return_10d",39.6,Below Average
EXPN.L,2613.0,0.005773672055427337,0.02044474751240505,68.23784112930298,63.33333333333333,37.341245270037845,44.51756014256014,39.18476510947248,36.16118769883351,"Volatility_30, Trend_MA50, Return_10d",60.2,Above Average
FERG.L,16770.0,-0.0017857142857142794,0.016632736824014185,8.714333921670914,58.125,44.81688209949079,24.210954214805305,26.418858928063212,16.32124352331607,"Trend_MA50, RSI_14, Volatility_30",40.3,Below Average
FLTR.L,6868.0,-0.016045845272206316,0.026353291267971965,46.64362668991089,52.916666666666664,30.45029639762882,27.383268964151313,28.0247152374812,19.59334565619224,"Volatility_30, RSI_14, Momentum_20",51.1,Neutral
FRES.L,3319.0,-0.004797601199400314,0.04460092793959816,88.4723424911499,51.875,62.222163801111165,37.93180578286962,45.530122641807885,50.33626487325401,"Volatility_30, Volume_MA_Ratio, Trend_MA50",68.1,Above Average
GLEN.L,572.9000244140625,-0.002437686590045507,0.014136689765471522,40.63824713230133,58.315789473684205,48.314750290360045,24.72730404823428,28.21846282372598,60.615099188256046,"Momentum_20, Trend_MA50, Volatility_30",39.2,Below Average
GSK.L,1866.0,0.0018791946308724938,0.016923675774146524,39.26240801811218,62.73684210526316,36.227106227106226,14.608479755538578,19.23160173160173,27.611940298507463,"Momentum_20, Trend_MA50, RSI_14",50.2,Neutral
HLMA.L,4490.0,0.000891662951404415,0.022239659310612524,33.69186222553253,62.291666666666664,48.73516268677559,19.877539057522235,25.22825696316262,51.906158357771254,"Volatility_30, Trend_MA50, RSI_14",41.9,Below Average
HLN.L,335.3999938964844,0.0075097628291858065,0.012885235520878367,60.2560818195343,63.07692307692307,34.70509977827051,27.854853479853478,29.46399123264795,36.17811170340761,"Volatility_30, Trend_MA50, Return_5d",54.8,Neutral
HSBA.L,1324.5999755859375,0.0004531537658138962,0.021697464522398322,75.13167262077332,56.421052631578945,57.64285714285713,15.990541561970133,22.342761275526982,50.73925147429858,"Trend_MA50, Volatility_30, Momentum_20",59.1,Neutral
IAG.L,370.6499938964844,-0.010808695432625526,0.0312456872321973,62.29627728462219,50.10526315789474,45.20647773279352,27.35471357034699,32.707271765323206,48.80777832270041,"Momentum_20, Volatility_30, Return_5d",51.1,Neutral
IHG.L,147.39999389648438,-0.007073109284898793,0.02252776536451819,30.005043745040894,55.0,25.3003663003663,20.221016732813464,21.665076192921227,57.35293787656094,"Z_Score_20, Trend_MA50, Volatility_30",32.6,Below Average
IMB.L,2872.0,0.019524316648917184,0.01945495395040865,33.42368304729462,57.05263157894738,34.256399256399256,23.46113304046103,25.65767251214161,60.71428571428572,"Momentum_20, Trend_MA50, Volatility_30",32.2,Below Average
INF.L,791.2000122070312,0.0007589636220883822,0.018714297937412996,58.74742865562439,62.291666666666664,42.57393483709273,34.255156608097785,34.47130379367221,44.32236807172181,"Trend_MA50, Volatility_30, Z_Score_20",51.8,Neutral
ITRK.L,5605.0,-0.0017809439002671734,0.036154607811012485,17.149677872657776,61.666666666666664,34.564039408866996,20.997557997557998,25.66454253379012,76.40515222482436,"Volatility_30, Trend_MA50, Z_Score_20",21.7,Below Average
JD.L,71.55999755859375,-0.006387102275947409,0.028261469705140412,62.98184394836426,54.16666666666667,37.40671834625323,25.38303461129548,26.16702595649964,55.54641672522971,"Volatility_30, Return_5d, Momentum_20",49.3,Below Average
KGF.L,271.29998779296875,-0.007317965932420956,0.021856022903807195,54.354411363601685,50.20833333333333,28.580551139374666,30.232311426758645,28.63707411988103,36.5747507658182,"Volatility_30, Trend_MA50, Momentum_20",48.2,Below Average
LAND.L,577.0,-0.004314063848144922,0.01908807485991551,21.459078788757324,65.41666666666666,49.56256109481916,27.818624882087835,32.125976964212256,42.44914810264097,"Trend_MA50, Volatility_30, RSI_14",38.9,Below Average
LGEN.L,261.20001220703125,-0.013595074591740919,0.020578387539854734,41.39108061790466,63.54166666666667,33.13281753707285,32.56967082394027,29.514044098327396,58.766540007378005,"Volatility_30, Z_Score_20, Trend_MA50",42.0,Below Average
LLOY.L,94.16000366210938,0.001063216097292763,0.023211611152159296,69.09697651863098,58.125,45.514619883040936,31.016868831789917,34.68478814788273,43.84218853385067,"Volatility_30, Trend_MA50, Z_Score_20",55.8,Neutral
LSEG.L,9142.0,0.0010950503723170524,0.01534861406247976,12.257374823093414,58.541666666666664,31.424564956272274,25.714058596411537,26.016863816535807,27.728285077951,"Volatility_30, Trend_MA50, Z_Score_20",38.4,Below Average
MKS.L,318.29998779296875,-0.005933867400460979,0.025419781954225316,27.82658338546753,55.625,37.33590896107996,30.591458371159394,33.32763078652029,42.89922366308021,"Volatility_30, Trend_MA50, RSI_14",36.6,Below Average
MNDI.L,734.00048828125,-0.022635834512316877,0.025927201516690486,47.724440693855286,64.375,32.72727272727273,19.243097124954158,22.473300828977987,48.78655267481359,"Trend_MA50, Momentum_20, Volatility_30",43.5,Below Average
NG.L,1206.0,0.015151515151515138,0.018850904395267817,71.19129300117493,62.29166666666667,43.722655053924406,26.932954990679953,32.059525141864704,32.49399771764463,"Trend_MA50, RSI_14, Return_10d",61.7,Above Average
NWG.L,560.0,-0.002138296829880648,0.023673358490675204,53.37514281272888,55.416666666666664,57.66526806526806,23.03138528138528,30.32304539289762,45.4513349054755,"Return_10d, Volatility_30, Return_5d",51.4,Neutral
NXT.L,12515.0,0.004817342432757998,0.01760512314044719,70.06072402000427,64.375,39.43107769423558,28.800962000962,31.00056653055218,35.84905660377359,"Volatility_30, Trend_MA50, Momentum_20",60.4,Above Average
OCDO.L,191.3000030517578,0.023542050823770477,0.029025986775569113,32.171398401260376,60.416666666666664,28.024891774891774,20.355257645580227,20.216275678845143,34.95371858440963,"Volatility_30, RSI_14, Trend_MA50",40.0,Below Average
PSON.L,1108.0,0.0077307867212368375,0.014189823881228735,31.328538060188293,60.83333333333333,29.183455433455435,19.84207896051974,22.50572649774482,59.19732441471572,"Volatility_30, Momentum_20, Return_10d",35.4,Below Average
PSN.L,1021.9000244140625,-0.023506904525501637,0.025469349887126826,62.2480571269989,61.89473684210526,44.585137085137085,31.589512047570572,36.426942898371465,38.2643754455835,"Volatility_30, Trend_MA50, Return_10d",58.9,Neutral
PRU.L,1128.0,-0.006167400881057272,0.018953101594628655,48.26089143753052,56.66666666666665,41.75620970002803,27.754643206256112,31.91853042780332,52.15686274509803,"Trend_MA50, Return_10d, Volatility_30",45.9,Below Average
RKT.L,4616.0,0.0041331303023710575,0.018756743598148252,31.28853440284729,57.29166666666667,31.529411764705884,26.705146705146706,26.53259357290712,43.08300395256917,"Volatility_30, RSI_14, Trend_MA50",35.8,Below Average
REL.L,2448.39990234375,0.010482832168283052,0.020079593732624475,85.11270880699158,61.041666666666664,36.496981516620984,58.480004650081376,43.16100450130301,27.72309627028949,"Return_10d, Z_Score_20, Volatility_30",71.9,Top Ranked
RIO.L,7672.0,-0.012104043265516395,0.019257674932877493,63.09424042701721,61.894736842105274,50.55438596491228,18.443377350940377,24.676868010295145,58.12046792244367,"Volatility_30, Momentum_20, Return_10d",54.0,Neutral
RMV.L,404.3999938964844,0.0009900839021890206,0.014959099527085094,46.16142213344574,61.04166666666667,37.44641315705784,28.08974358974359,23.37504624491306,17.529862555343527,"Trend_MA50, Volatility_30, Return_10d",53.5,Neutral
RR.L,1128.800048828125,-0.009824518571820207,0.03945779544646218,54.12904620170593,50.10526315789473,39.07679277244494,20.805055927007146,25.339897014376266,49.80751014437841,"Volatility_30, RSI_14, Trend_MA50",45.2,Below Average
RTO.L,474.1000061035156,0.00338625630373679,0.013131666948288769,61.82565093040466,61.875,44.20240376683208,24.42713464696223,29.60133039616329,33.44830035595052,"Trend_MA50, Volatility_30, Momentum_20",57.6,Neutral
SBRY.L,304.1000061035156,0.004957038895388788,0.013426310662361626,73.85342717170715,55.416666666666664,28.0,13.479853479853478,17.5965152710678,18.79043340990208,"Trend_MA50, Volatility_30, Return_10d",60.3,Above Average
SDR.L,583.0,0.002579535683576939,0.0022719925910775632,59.401875734329224,56.63157894736842,29.044229427861143,19.542819499341235,21.6294438297728,68.42105263157895,"Trend_MA50, Return_5d, Volatility_30",40.6,Below Average
SGE.L,868.7999877929688,0.0013831399732586735,0.019424119996095023,53.43825817108154,58.125,24.18293464463095,31.13508180974448,26.50860427225869,39.07035643071647,"Volatility_30, Momentum_20, Trend_MA50",48.0,Below Average
SGRO.L,677.7999877929688,-0.0061583756701337755,0.021033717138348174,64.6515965461731,59.58333333333333,13.686332767402376,18.363617376775274,15.083016411416043,42.29910269532002,"Return_5d, Volatility_30, Trend_MA50",43.5,Below Average
SHEL.L,3235.5,0.012834559398966938,0.01955840333626666,41.07186198234558,57.291666666666664,40.67217478389205,26.26401129557514,26.443727935689786,48.34630350194553,"Trend_MA50, RSI_14, Return_5d",42.0,Below Average
SMIN.L,2495.0,0.0024106066693452277,0.015826641273353648,39.38801884651184,57.08333333333333,34.71233800645565,21.100506642951466,24.871464951791182,44.212962962962955,"Volatility_30, Momentum_20, Return_10d",39.6,Below Average
SMT.L,1439.0,0.0,0.015525367109026095,41.11265540122986,58.333333333333336,51.8525641025641,20.56196772091962,26.467532601833874,59.44272445820433,"Volatility_30, RSI_14, Trend_MA50",45.0,Below Average
SN.L,1105.0,-0.006294964028776939,0.016741912710040417,33.431991934776306,66.3157894736842,46.450795581230366,20.171852945850198,27.059433808562982,31.490384615384613,"RSI_14, Momentum_20, Trend_MA50",47.3,Below Average
SPX.L,6895.0,-0.002892263195950817,0.023778873542047677,45.59827446937561,60.208333333333336,34.46352244246981,26.599807599807598,26.959980841892396,36.12210288298475,"Trend_MA50, Volatility_30, Z_Score_20",47.9,Below Average
SSE.L,2299.5,0.012549537648612885,0.023657006286772374,45.97846865653992,56.25,31.083079963514745,19.50871080139373,23.81549032104764,24.549180327868854,"Volatility_30, Trend_MA50, Return_5d",51.0,Neutral
STAN.L,1891.0,0.001323801959226989,0.022950660352615133,36.036524176597595,57.083333333333336,48.96894409937888,24.595816908204267,32.65162734603194,64.88067152967788,"Momentum_20, Volatility_30, Trend_MA50",38.0,Below Average
STJ.L,1148.0,-0.0060606060606061,0.024947217862006578,49.60508644580841,56.25,44.6125313283208,22.79076133832342,28.91017042798249,36.81346151054091,"Volatility_30, Momentum_20, Trend_MA50",51.6,Neutral
SVT.L,2884.529052734375,0.0008775339119968528,0.02383470750833742,93.08055639266968,59.375,34.42264187425478,26.92418546365915,28.327416302099845,36.816020956164,"Volatility_30, Trend_MA50, Momentum_20",67.0,Above Average
TSCO.L,453.3489990234375,0.010135943302581385,0.017199950221784152,40.49116373062134,57.083333333333336,39.40791918480706,23.05251763391298,28.838709677419352,30.910701779478245,"Trend_MA50, Volatility_30, Z_Score_20",46.8,Below Average
TW.L,75.91999816894531,-0.02240542635994003,0.024179655908101897,48.79210591316223,64.375,29.828407224958948,19.164972708450968,20.458269329237073,33.48096554711488,"Volatility_30, Trend_MA50, Momentum_20",47.9,Below Average
ULVR.L,4207.5,0.00011884953648677588,0.01440785284510557,67.93966889381409,59.16666666666667,27.409833008984652,26.374235104669886,24.14399603644808,48.9174956114687,"Volatility_30, Z_Score_20, RSI_14",49.5,Below Average
UU.L,1282.0,0.0015624999999999112,0.027855713229123724,69.18465495109558,62.708333333333336,57.13950923628342,26.63981995016478,30.64474667803043,43.77182770663563,"Volatility_30, Momentum_20, Trend_MA50",59.1,Neutral
VOD.L,110.3499984741211,-0.004061413043702777,0.020635102200879333,62.35431432723999,51.45833333333333,26.04253393665158,21.19732441471572,20.74689754689755,42.18009170213991,"Return_5d, Volatility_30, Momentum_20",44.9,Below Average
WEIR.L,2434.0,-0.005718954248365993,0.025411879646935056,95.50802111625671,58.75,44.52188940092166,34.04660642268825,37.26350300155431,20.454545454545453,"Trend_MA50, Momentum_20, Volatility_30",76.7,Top Ranked
WPP.L,263.20001220703125,0.00496379664315949,0.021673911915935148,69.6246325969696,59.375,38.38235294117647,26.221371610845296,29.052131410476562,53.459646921244556,"Trend_MA50, Volatility_30, Z_Score_20",53.7,Neutral
WTB.L,2319.0,0.00738488271068638,0.023098640968532907,53.96125316619873,59.166666666666664,31.45689270079514,37.30150958792329,32.402826271508374,40.3530895334174,"Trend_MA50, Volatility_30, Z_Score_20",46.1,Below Average
BKG.L,3184.0,-0.018495684340320562,0.02176713080473291,42.479437589645386,57.89473684210526,24.28760162601626,26.30448882061785,23.0469420470952,43.07692307692308,"Trend_MA50, Volatility_30, RSI_14",38.1,Below Average
CRH.L,87.9000015258789,-0.9896123845986907,0.18226340050312445,47.08121120929718,63.40425531914893,49.678679163973285,41.81851481851482,44.09571854188213,12.373025245545975,"Trend_MA50, Volatility_30, Z_Score_20",60.5,Above Average
HSX.L,1837.0,-0.0021727322107549796,0.026202360674604415,18.054595589637756,60.833333333333336,38.82222798375248,27.513227513227513,29.21896871214771,82.31292517006803,"Momentum_20, Trend_MA50, Volatility_30",23.5,Below Average
III.L,2096.0,-0.05158371040723986,0.03425768897507577,74.07846450805664,52.421052631578945,35.60068746114747,41.65709728867623,38.018003135846605,25.373878364905295,"Trend_MA50, Return_10d, Volatility_30",64.7,Above Average
WOSG.L,638.0,-0.01161890007745936,0.04177396781663714,42.80147850513458,60.83333333333333,41.55236576289207,21.275862068965516,26.93862999745353,77.84946236559139,"Volatility_30, Trend_MA50, Momentum_20",33.7,Below Average
CCH.L,4120.0,0.001458434613514914,0.017715915753099366,20.220747590065002,58.333333333333336,42.80952380952381,17.163775830268012,21.702336951325503,47.84217016029593,"Volatility_30, Return_10d, RSI_14",33.7,Below Average
BAB.L,941.0,-0.01671891327063746,0.018912303656841177,83.93325209617615,48.33333333333333,36.142857142857146,31.790170613700024,29.24340175953079,19.36685288640595,"Z_Score_20, Trend_MA50, Momentum_20",66.7,Above Average
HWDN.L,715.5,-0.011057360055286791,0.0212160824029726,62.2179388999939,58.95833333333333,24.657952069716774,19.429399196841054,20.83248290138356,23.324396782841816,"Trend_MA50, Momentum_20, Volatility_30",56.0,Neutral
AJB.L,513.0,-0.006776379477250738,0.018097466205054116,28.779426217079163,64.375,39.754901960784316,14.913884472708002,20.421900161030596,35.23809523809524,"RSI_14, Volatility_30, Trend_MA50",42.4,Below Average
ALFA.L,156.0,0.0,0.02004352009805164,68.78664493560791,62.916666666666664,37.31816976127321,34.58928571428571,34.707918139530214,50.76921903170072,"Return_10d, Trend_MA50, Volatility_30",54.6,Neutral
BBY.L,798.0770263671875,-0.00798380812033872,0.01828867897676235,57.99291133880615,52.083333333333336,52.87528647822766,23.511125148249363,26.098862526912495,50.316916054422066,"Volatility_30, Trend_MA50, Z_Score_20",50.7,Neutral
BME.L,156.89999389648438,-0.003176620199419,0.025904471576551433,42.26951003074646,48.210526315789465,26.71548250951114,33.959899749373434,28.23476824086431,31.22361701066022,"Volatility_30, Trend_MA50, Momentum_20",42.5,Below Average
BTRW.L,238.3000030517578,-0.02215836669719473,0.02429854027078583,63.96799683570862,61.875,35.04043441938179,20.937272617026434,24.42833273660341,36.32220702270335,"Momentum_20, Volatility_30, Trend_MA50",55.4,Neutral
BYG.L,831.5,-0.002997601918465209,0.021353497796066784,70.22868990898132,63.95833333333333,28.634768740031898,13.715195533163211,16.75659686225724,26.771653543307096,"Trend_MA50, Return_5d, RSI_14",60.6,Above Average
CAML.L,153.1999969482422,-0.007772001267349227,0.020802625864248896,36.03876829147339,53.958333333333336,35.529100529100525,24.254366223134735,26.511613944238057,59.677408107907446,"Volatility_30, Trend_MA50, Momentum_20",38.1,Below Average
CCC.L,4046.0,-0.005896805896805857,0.031017967115297165,39.10936713218689,55.625,37.91082281439925,21.94389901823282,25.327923265198905,74.89878542510121,"Volatility_30, RSI_14, Momentum_20",30.0,Below Average
CLDN.L,373.0,0.0,0.011810539892373682,34.686243534088135,71.66666666666666,38.577572964669734,24.386097860160827,26.977935940294202,62.82051282051282,"Trend_MA50, Volatility_30, Return_5d",36.9,Below Average
CMCX.L,374.0,-0.01319261213720313,0.01622079582841086,34.77672636508942,61.041666666666664,38.36217948717949,28.741252773510837,31.687312748073357,46.902654867256636,"Trend_MA50, Volatility_30, Z_Score_20",40.5,Below Average
CTEC.L,207.39999389648438,-0.002884644728440522,0.020844448645157977,65.18020033836365,59.78947368421052,29.21666666666666,15.886886886886884,18.915520156549054,32.96702467521634,"Z_Score_20, Volatility_30, Trend_MA50",53.2,Neutral
DOM.L,186.6999969482422,-0.015814444113135706,0.026861563381287243,36.6681694984436,63.54166666666667,37.06893923999187,39.414932893193765,35.28736096727205,30.26315393210038,"Momentum_20, Trend_MA50, RSI_14",46.9,Below Average
DRX.L,802.0,0.0031269543464664817,0.016311158405358687,68.33280920982361,62.291666666666664,53.6946386946387,19.781207507163764,26.981976717106782,30.486430728569005,"Volatility_30, Trend_MA50, Momentum_20",62.3,Above Average
EMG.L,278.8173828125,-0.005644119537922099,0.024261916389317923,36.97112500667572,56.875,40.93157181571816,30.927411368587837,26.492396492396495,79.1603175024556,"Volatility_30, RSI_14, Trend_MA50",30.4,Below Average
ENOG.L,887.0,0.008527572484366086,0.019716301203702713,59.329813718795776,55.20833333333333,34.022113022113025,19.965916965916968,24.348740863055163,62.70627062706271,"Trend_MA50, Volatility_30, RSI_14",41.9,Below Average
FCIT.L,328.414306640625,-0.004050624289234306,0.009439718119167368,14.246684312820435,70.20833333333333,22.71428571428571,20.59326294620412,19.142257525534266,63.65375891309658,"Momentum_20, Trend_MA50, RSI_14",23.3,Below Average
FGP.L,161.89999389648438,-0.01640347574065848,0.017299287545826218,32.81320929527283,56.25,29.495595348688216,25.117824204780728,23.09228470743924,41.752579144022675,"Momentum_20, Trend_MA50, RSI_14",35.2,Below Average
FRAS.L,673.5,-0.007369196757553431,0.01693863925329546,36.46075129508972,62.5,40.06060606060606,21.47465948685461,25.535921507375566,53.301886792452834,"RSI_14, Trend_MA50, Volatility_30",40.9,Below Average
FSV.L,415.6679992675781,-0.004388025706399734,0.011351768812774832,52.87419557571411,71.45833333333333,36.95048629531389,24.809633377375313,27.45139318885449,37.060566598052745,"Trend_MA50, Volatility_30, Momentum_20",53.8,Neutral
FUTR.L,302.0,-0.05977587633046466,0.03770627582378333,74.94508624076843,68.54166666666666,46.77477477477477,23.2036791324717,28.024345415649766,36.465636587878095,"Volatility_30, RSI_14, Z_Score_20",64.6,Above Average
GFRD.L,534.0084838867188,-0.012923319987580895,0.017258857566860773,35.76320707798004,58.125,44.43682983682984,33.30700623253815,36.1628130564222,55.860125324102206,"Trend_MA50, Volatility_30, Return_10d",42.5,Below Average
GFTU.L,801.4000244140625,-0.008659079402024594,0.020983841393004257,56.38422966003418,63.36842105263158,28.174763832658574,17.368514759819107,20.333950675414094,23.207167621202558,"Volatility_30, RSI_14, Trend_MA50",55.3,Neutral
GNS.L,2338.300048828125,-0.02651954669936507,0.025192132279213467,62.90137767791748,54.583333333333336,41.28847481021394,22.03633105246008,26.885423084512205,44.92088173115948,"Momentum_20, RSI_14, Return_5d",50.4,Neutral
GPE.L,296.6000061035156,-0.006032130796869817,0.022647952389857413,58.3901047706604,63.125,42.96825396825396,13.277220077220079,19.668029380174865,38.568141212456524,"Volatility_30, Trend_MA50, Return_10d",54.7,Neutral
GRG.L,1697.0,0.0,0.021897552166047753,25.020301342010498,59.58333333333333,34.89527453701967,31.391941391941394,29.943743911797196,56.71806167400881,"Volatility_30, Trend_MA50, Return_5d",35.1,Below Average
HAS.L,29.920000076293945,-0.0020013164395767946,0.02608175512864635,80.49731850624084,54.166666666666664,29.101851851851855,47.92482931466597,33.46290939270517,33.56643139005418,"Trend_MA50, Volatility_30, Z_Score_20",60.3,Above Average
HMSO.L,315.3999938964844,-0.005674710722810561,0.02211638405457502,66.41120910644531,57.083333333333336,40.010505739405986,37.78358316369544,36.84295625674936,33.53473999916099,"Volatility_30, Trend_MA50, RSI_14",58.5,Neutral
IBST.L,93.75,-0.020376144309563693,0.02655891366751573,71.5405821800232,60.833333333333336,28.69230769230769,30.56766381766382,27.557870943973104,24.400868055670983,"Momentum_20, Volatility_30, Z_Score_20",62.1,Above Average
INCH.L,805.5,-0.007393715341959317,0.016038797511914674,54.52425479888916,62.291666666666664,46.8843984962406,27.20359974849139,32.67696217632032,46.9623977572967,"Volatility_30, Trend_MA50, Z_Score_20",50.9,Neutral
IPF.L,248.0,0.002020202020202033,0.001769785806755309,66.48746728897095,61.041666666666664,43.67726550079491,31.397228297649054,31.232452401250356,57.14285714285714,"Volatility_30, Return_10d, Momentum_20",54.4,Neutral
JAM.L,1208.0,-0.00983606557377048,0.008279569421280802,27.338093519210815,62.94736842105262,26.183908045977013,25.758555596151503,22.581150640825065,79.06976744186046,"RSI_14, Trend_MA50, Volatility_30",23.5,Below Average
JMAT.L,2101.178955078125,-0.003235789811136147,0.012527656434668018,32.90243744850159,62.08333333333333,45.79047619047619,14.657808857808856,20.54079403151544,60.11695145910647,"Trend_MA50, Volatility_30, Momentum_20",35.1,Below Average
KLR.L,2288.0,-0.012942191544434878,0.01780038866484193,38.224831223487854,55.0,34.052429052429055,22.006340143685737,24.818098709123134,62.189054726368155,"Trend_MA50, Volatility_30, Return_5d",33.5,Below Average
LMP.L,181.39999389648438,-0.0043907961863746126,0.01489129571156189,62.99847960472107,63.541666666666664,36.66501059883412,33.87163561076604,29.129509466207374,33.64197821574028,"Trend_MA50, Volatility_30, Return_5d",56.4,Neutral
LRE.L,631.0,0.008792965627498095,0.014798059035221568,37.877434492111206,61.25,46.039536646192616,39.778755294884334,40.48029308380471,72.10526315789474,"Trend_MA50, Volatility_30, Z_Score_20",35.0,Below Average
MCG.L,21.020000457763672,-0.024141153001939974,0.05734207272768143,49.25631284713745,60.833333333333336,46.79091406677613,20.6243035923887,25.13240415815804,28.76949722847675,"Return_10d, Volatility_30, RSI_14",57.3,Neutral
MRO.L,472.8999938964844,-0.0048401057480294,0.030773805324890064,39.09105062484741,56.666666666666664,43.22954822954823,33.17421423429844,37.340011743102366,42.77008035214048,"Volatility_30, Trend_MA50, RSI_14",43.4,Below Average
MSLH.L,129.39999389648438,-0.03216157928128016,0.03200534134796408,40.76935648918152,65.20833333333334,33.40027387473208,26.087759313565765,27.333241226858245,42.43900387573531,"Momentum_20, Volatility_30, Trend_MA50",41.8,Below Average
OXIG.L,2910.0,-0.01556156968876865,0.02248912317468269,67.63761043548584,61.25,40.63201348915634,28.706615434304222,31.272185179161927,53.38753387533875,"Volatility_30, Return_5d, Trend_MA50",54.2,Neutral
PAG.L,729.5,-0.004774897680764001,0.0170657938383328,60.991883277893066,64.84210526315789,43.57305852042693,21.699344134126743,27.690695049185614,42.4908424908425,"Volatility_30, RSI_14, Return_5d",52.4,Neutral
