Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
BAB.L,1242.0,-0.022047244094488216,0.0209778810726131,69.58157420158386,56.52173913043478,31.11111111111111,60.86956521739131,41.17647058823529,27.80898876404494,"Trend_MA50, RSI_14, Volatility_30",63.1,Watchlist
LAND.L,540.5,-0.013686131386861367,0.017526984061797063,85.79422235488892,57.608695652173914,18.181818181818183,16.0,17.02127659574468,14.979757085020239,"Trend_MA50, Volatility_30, Momentum_20",62.9,Watchlist
DRX.L,859.0,0.018375815056312916,0.01566451030848537,72.23547101020813,66.30434782608695,63.63636363636363,20.588235294117645,31.11111111111111,47.16312056737589,"Trend_MA50, RSI_14, Return_10d",62.7,Watchlist
ALFA.L,147.39999389648438,-0.023841100023282324,0.02536345766279667,80.82128763198853,59.78260869565217,16.216216216216218,50.0,24.489795918367346,9.489044997553862,"Trend_MA50, Return_10d, Z_Score_20",62.0,Watchlist
NXT.L,12040.0,0.00291545189504383,0.013008941399558353,77.15458869934082,58.69565217391305,19.51219512195122,61.53846153846154,29.629629629629626,9.404388714733543,"Volatility_30, Trend_MA50, RSI_14",61.9,Watchlist
PCIP.L,52.0,0.0,0.012595144739603008,35.68607568740845,77.27272727272727,63.63636363636363,30.434782608695656,41.17647058823529,14.285714285714292,"Z_Score_20, Trend_MA50, Return_10d",61.8,Watchlist
HSBA.L,1181.4000244140625,-0.0013524730227705284,0.027389164634045247,86.99119687080383,57.608695652173914,27.77777777777778,16.129032258064516,20.408163265306122,32.55075871823054,"Momentum_20, Trend_MA50, Return_5d",61.3,Watchlist
HAS.L,31.719999313354492,-0.008130088574218153,0.02723678792623605,77.29632258415222,60.86956521739131,16.129032258064516,33.33333333333333,21.73913043478261,10.889269704937178,"Trend_MA50, Volatility_30, Z_Score_20",60.4,Watchlist
SMIN.L,2254.0,0.018987341772152,0.025795518882355012,47.01581597328186,72.82608695652173,42.10526315789473,36.36363636363637,39.02439024390244,25.352112676056336,"Return_10d, Volatility_30, Trend_MA50",59.8,Neutral
GFRD.L,502.0,0.0040000000000000036,0.022782121526847925,44.31301653385162,71.73913043478261,43.47826086956522,43.47826086956522,43.47826086956522,24.264705882352942,"Trend_MA50, Return_10d, RSI_14",59.5,Neutral
FSV.L,398.5,0.002515723270440251,0.01448804137780538,80.85182309150696,72.82608695652173,5.555555555555555,11.11111111111111,7.4074074074074066,23.178807947019862,"Volatility_30, Return_10d, Trend_MA50",59.4,Neutral
GPE.L,281.5,-0.02086956521739125,0.01962073829870904,59.70044136047363,59.78260869565217,34.61538461538461,31.03448275862069,32.72727272727273,18.452380952380963,"Volatility_30, Trend_MA50, Volume_MA_Ratio",59.4,Neutral
WIZZ.L,898.0,0.003912800447177123,0.04072157259848017,59.47263240814209,61.95652173913043,37.5,19.35483870967742,25.53191489361702,28.064516129032256,"Volatility_30, Trend_MA50, Return_5d",59.4,Neutral
XPS.L,287.5,-0.012027491408934665,0.015375775574266334,62.80387043952942,75.0,21.052631578947366,33.33333333333333,25.806451612903224,27.472527472527474,"Trend_MA50, Volume_MA_Ratio, Volatility_30",59.3,Neutral
INVP.L,567.0,0.005319148936170137,0.016638599428719005,80.73225617408752,54.347826086956516,14.285714285714285,18.181818181818183,16.0,28.11244979919678,"Volatility_30, RSI_14, Z_Score_20",59.1,Neutral
BA.L,2127.0,-0.006074766355140149,0.023809982952843995,73.17533493041992,58.69565217391305,35.0,21.875,26.923076923076923,37.45583038869258,"Volatility_30, Trend_MA50, Volume_MA_Ratio",58.8,Neutral
ANTO.L,3381.0,0.0023717758671806255,0.04343067479126736,71.17069959640503,44.565217391304344,39.285714285714285,24.444444444444443,30.136986301369863,30.424528301886795,"Volatility_30, RSI_14, Trend_MA50",56.7,Neutral
STB.L,1235.0,0.0,0.02284377711159627,60.05328297615051,56.52173913043478,31.57894736842105,18.181818181818183,23.076923076923077,21.33333333333333,"Volatility_30, Trend_MA50, Momentum_20",56.7,Neutral
UU.L,1252.5,-0.002786624203821697,0.015468571118273731,43.30351650714874,67.3913043478261,50.0,13.333333333333334,21.052631578947366,27.628865979381445,"Momentum_20, Volatility_30, Trend_MA50",56.5,Neutral
SGRO.L,678.4000244140625,-0.009924091756895903,0.022560472315730766,72.82928228378296,64.13043478260869,14.285714285714285,3.571428571428571,5.714285714285714,25.70991401681441,"Trend_MA50, Return_5d, Volatility_30",56.4,Neutral
RKT.L,5110.0,0.0059055118110236116,0.017347893254530452,70.87457180023193,68.47826086956522,9.523809523809524,16.666666666666664,12.121212121212121,15.339233038348084,"RSI_14, Return_5d, Trend_MA50",56.2,Neutral
CCC.L,2828.0,-0.0173731758165393,0.019271849165889338,38.02989423274994,67.3913043478261,47.368421052631575,31.03448275862069,37.5,14.559386973180082,"Volatility_30, Momentum_20, Trend_MA50",56.2,Neutral
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,8.718463778495789,73.03370786516854,83.33333333333334,31.25,45.45454545454545,9.524931756257828,"RSI_14, Z_Score_20, Volume_MA_Ratio",55.7,Neutral
LLOY.L,93.19999694824219,0.005610667256734647,0.018959972966121685,36.94641292095184,76.08695652173914,57.14285714285714,33.33333333333333,42.10526315789473,38.64041780175026,"Return_10d, Volatility_30, Z_Score_20",55.6,Neutral
WEIR.L,2776.0,0.006526468455402501,0.02853228301284245,77.81144976615906,48.91304347826087,24.137931034482758,21.875,22.950819672131146,36.53061224489796,"Volatility_30, Momentum_20, Trend_MA50",55.4,Neutral
IMB.L,3026.0,0.002318648559125558,0.015431199363487998,69.78649497032166,61.95652173913043,11.538461538461538,20.0,14.634146341463413,29.867986798679866,"Momentum_20, Volatility_30, Trend_MA50",55.4,Neutral
ROR.L,308.79998779296875,0.0025973629641842244,0.026229171128913716,49.12598133087158,75.0,30.0,15.789473684210526,20.689655172413794,12.589079057913068,"Trend_MA50, Volume_MA_Ratio, Volatility_30",55.3,Neutral
LRE.L,572.0,0.0017513134851139256,0.02154096856021072,61.62222623825073,51.08695652173913,23.52941176470588,29.629629629629626,26.229508196721312,28.089887640449433,"Trend_MA50, Return_10d, Z_Score_20",54.7,Neutral
IBST.L,101.19999694824219,-0.01747575778405641,0.02391892246969124,60.68570613861084,63.04347826086957,19.047619047619047,19.047619047619047,19.047619047619047,22.22221974353633,"Volatility_30, Momentum_20, Trend_MA50",54.5,Neutral
MCG.L,19.809999465942383,-0.015407622284315359,0.07876990834505218,59.92332100868225,55.434782608695656,25.0,16.129032258064516,19.607843137254903,14.823824095713178,"Trend_MA50, RSI_14, Return_10d",54.2,Neutral
DOM.L,172.6999969482422,-0.01314287458147323,0.017428315879695042,56.074172258377075,59.78260869565217,26.31578947368421,17.857142857142858,21.27659574468085,28.89905286930241,"RSI_14, Momentum_20, Trend_MA50",54.2,Neutral
WOSG.L,456.0,0.006178260630076204,0.022748393819761226,20.645612478256226,72.82608695652173,100.0,3.8461538461538463,7.4074074074074066,35.07014457016383,"Trend_MA50, Volatility_30, Return_5d",53.9,Neutral
BKG.L,3424.0,-0.01722158438576349,0.016226652325957484,47.91650176048279,66.30434782608695,29.411764705882355,20.833333333333336,24.390243902439025,8.962264150943383,"Volatility_30, Momentum_20, Trend_MA50",53.4,Neutral
AAL.L,3054.0,0.009586776859504154,0.030574694697295995,91.3459300994873,40.21739130434783,10.526315789473683,5.0,6.779661016949152,32.153846153846146,"RSI_14, Trend_MA50, Momentum_20",53.2,Neutral
TATE.L,332.3999938964844,0.007883584595969717,0.018251995021865128,62.39522695541382,73.91304347826086,25.0,10.0,14.285714285714285,33.4337410308687,"Return_5d, Volatility_30, Trend_MA50",53.1,Neutral
STAN.L,1576.0,0.0063856960408683605,0.02641879503761401,72.73609042167664,44.565217391304344,23.25581395348837,35.714285714285715,28.169014084507044,37.09226467847158,"Trend_MA50, Volatility_30, Volume_MA_Ratio",53.0,Neutral
KLR.L,1982.0,0.002022244691607611,0.024991723958797545,64.54377174377441,41.30434782608695,23.809523809523807,11.627906976744185,15.625,27.201565557729936,"Return_10d, Volatility_30, Return_5d",52.4,Neutral
CRH.L,8004.0,0.029320987654321007,0.022126624655833503,72.0371663570404,68.47826086956522,23.809523809523807,27.77777777777778,25.64102564102564,40.65573770491803,"Trend_MA50, Z_Score_20, Momentum_20",52.3,Neutral
MRO.L,492.0,0.00020330576287141966,0.03092218087130061,70.48496007919312,45.65217391304348,11.76470588235294,16.666666666666664,13.793103448275861,26.24269853819068,"Trend_MA50, Volatility_30, Volume_MA_Ratio",52.3,Neutral
III.L,2750.0,0.021545319465081647,0.02686968319981288,51.477766036987305,42.391304347826086,27.941176470588236,82.6086956521739,41.75824175824176,28.430404738400796,"Trend_MA50, Z_Score_20, RSI_14",52.3,Neutral
BOY.L,642.0,0.011820330969267046,0.030482870350267317,16.87116026878357,67.3913043478261,100.0,6.25,11.76470588235294,36.089030206677265,"Volatility_30, Trend_MA50, Volume_MA_Ratio",52.0,Neutral
CAML.L,159.60000610351562,-0.003745261274383238,0.05043091176572254,88.21545839309692,32.608695652173914,0.0,0.0,0.0,28.417244863738333,"Trend_MA50, Volatility_30, Return_10d",51.8,Neutral
PNN.L,506.0,-0.013645224171540016,0.019064072327744954,53.79624962806702,69.56521739130434,20.0,4.0,6.666666666666667,28.57142857142857,"Trend_MA50, Volatility_30, Momentum_20",51.4,Neutral
PSN.L,1104.5,-0.033260393873085325,0.02758822921240258,42.335960268974304,70.32967032967034,33.33333333333333,8.0,12.903225806451612,21.997755331088655,"Volatility_30, Trend_MA50, Return_5d",51.3,Neutral
WKP.L,342.5,-0.005805515239477477,0.017808524130148155,38.46443295478821,79.34782608695652,33.33333333333333,5.555555555555555,9.523809523809524,18.461538461538453,"Return_10d, Z_Score_20, RSI_14",51.0,Neutral
SN.L,1205.0,0.01473684210526316,0.017076609346630515,34.272873401641846,77.17391304347827,33.33333333333333,10.526315789473683,16.0,20.758928571428584,"Return_5d, Volatility_30, Trend_MA50",49.9,Avoid
GNS.L,2490.0,-0.017751479289940808,0.024027116639177285,25.635620951652527,65.21739130434783,43.47826086956522,34.48275862068966,38.46153846153847,26.851851851851848,"Volatility_30, Trend_MA50, Momentum_20",49.9,Avoid
ULVR.L,4528.0,-0.0015435501653803252,0.01466286188031448,62.95080780982971,70.65217391304348,0.0,0.0,0.0,10.551075268817215,"RSI_14, Momentum_20, Volatility_30",49.3,Avoid
KIE.L,203.0,-0.016949152542372836,0.018569166710862433,43.4449166059494,65.21739130434783,25.0,11.538461538461538,15.789473684210526,28.26086956521739,"Return_10d, Trend_MA50, Volatility_30",49.0,Avoid
FOUR.L,3390.0,-0.007320644216691097,0.02595491899268722,40.97842574119568,70.65217391304348,23.076923076923077,15.0,18.181818181818183,25.247524752475243,"RSI_14, Z_Score_20, Return_5d",49.0,Avoid
NG.L,1232.0,0.01734104046242768,0.017184150018321798,55.379825830459595,59.78260869565217,30.0,9.090909090909092,13.953488372093023,30.449826989619382,"RSI_14, Volatility_30, Return_10d",48.7,Avoid
HMSO.L,314.0,-0.0069576600951893885,0.023499355134560678,79.45644855499268,47.82608695652174,6.25,2.941176470588235,4.0,31.84712963100948,"Volatility_30, Volume_MA_Ratio, Return_10d",48.5,Avoid
VTY.L,340.5,-0.009598568674051178,0.0517492855019351,13.738211989402771,69.56521739130434,52.94117647058824,31.03448275862069,39.130434782608695,7.161796198416084,"Trend_MA50, Return_10d, Volatility_30",48.5,Avoid
CCL.L,1905.0,0.0028954988154776817,0.030864277480272918,73.30209612846375,51.08695652173913,9.090909090909092,7.4074074074074066,8.16326530612245,32.84241531664213,"Z_Score_20, Volatility_30, Momentum_20",48.0,Avoid
MKS.L,334.20001220703125,0.004508566110501322,0.018475608868543582,56.60297870635986,44.565217391304344,16.129032258064516,16.666666666666664,16.39344262295082,18.581568941156917,"Trend_MA50, RSI_14, Z_Score_20",48.0,Avoid
GSK.L,1977.0,0.02065049044914824,0.012887805992963285,31.379956007003784,71.73913043478261,33.33333333333333,13.043478260869565,18.75,24.817518248175176,"RSI_14, Momentum_20, Z_Score_20",48.0,Avoid
DGE.L,1362.5,-0.011606819006166114,0.029646309115789412,36.85176968574524,76.08695652173914,25.0,5.0,8.333333333333332,22.024866785079922,"Momentum_20, Return_10d, Return_5d",47.5,Avoid
OCDO.L,187.64999389648438,-0.02822378060469688,0.02813142581458264,41.61257743835449,59.78260869565217,38.88888888888889,21.21212121212121,27.450980392156865,38.196291267501046,"Trend_MA50, RSI_14, Z_Score_20",47.4,Avoid
IAG.L,358.3999938964844,-0.008026554094837435,0.029136104829913804,54.81364130973816,50.54945054945055,25.0,27.586206896551722,26.229508196721312,37.677298848475644,"Return_5d, Volatility_30, Z_Score_20",47.2,Avoid
PHNX.L,657.5,0.005351681957186605,0.01798067276747408,54.42771911621094,75.0,0.0,0.0,0.0,22.59259259259258,"Volatility_30, Trend_MA50, Momentum_20",46.8,Avoid
LGEN.L,239.3000030517578,0.010984394326309044,0.0207543480683787,58.02024006843567,65.21739130434783,12.5,3.8461538461538463,5.88235294117647,33.85336189574561,"Return_5d, Z_Score_20, Momentum_20",45.3,Avoid
INCH.L,790.0,0.0050890585241729624,0.023572043444328575,47.688084840774536,68.47826086956522,36.36363636363637,15.384615384615385,21.62162162162162,44.966442953020135,"Trend_MA50, Momentum_20, Volume_MA_Ratio",45.1,Avoid
RMV.L,418.70001220703125,-0.012499971209831928,0.020875825553278354,32.8206866979599,82.6086956521739,38.46153846153847,38.46153846153847,38.46153846153847,41.99815370022189,"Trend_MA50, Volatility_30, Momentum_20",45.0,Avoid
IHP.L,305.0,-0.006514657980456029,0.0182646859622328,37.6765102148056,76.08695652173914,25.0,18.75,21.428571428571427,39.25233644859813,"Trend_MA50, Return_5d, RSI_14",44.8,Avoid
JD.L,67.30000305175781,-0.029420152781549302,0.02123462564563458,31.57103955745697,68.47826086956522,23.076923076923077,13.636363636363635,17.142857142857142,27.983117046337085,"Trend_MA50, Volatility_30, Return_10d",44.7,Avoid
JAM.L,1080.0,0.005586592178770999,0.00909683395800997,64.34114575386047,69.56521739130434,0.0,0.0,0.0,30.158730158730165,"Trend_MA50, Volatility_30, RSI_14",44.6,Avoid
CPG.L,2120.0,0.005215742057847361,0.017621574675032232,45.38816511631012,65.21739130434783,19.230769230769234,31.25,23.809523809523807,34.908136482939625,"Trend_MA50, Volatility_30, RSI_14",44.6,Avoid
JMAT.L,1860.0,0.026490066225165476,0.03543606024106748,27.887997031211853,73.91304347826086,50.0,4.166666666666666,7.6923076923076925,34.106728538283065,"Volatility_30, Trend_MA50, Momentum_20",44.6,Avoid
LIO.L,245.0,0.0,0.030140884352504407,56.99239373207092,65.21739130434783,25.0,11.538461538461538,15.789473684210526,44.20289855072463,"Trend_MA50, Volatility_30, Return_5d",44.5,Avoid
BME.L,156.5,-0.042813455657492394,0.02339616980819963,35.95418035984039,54.347826086956516,25.0,15.625,19.230769230769234,16.6027906251624,"Volatility_30, Return_10d, Trend_MA50",44.4,Avoid
BBY.L,764.5,0.0006544502617800152,0.02255104587382512,59.8395049571991,57.608695652173914,21.73913043478261,19.230769230769234,20.408163265306122,58.095238095238095,"Volatility_30, Return_10d, Momentum_20",44.0,Avoid
PRU.L,1064.5,0.0009402914903620108,0.0203330256529202,23.36047738790512,70.65217391304348,45.45454545454545,19.230769230769234,27.027027027027028,39.82300884955752,"Volatility_30, Z_Score_20, Return_10d",43.9,Avoid
BARC.L,384.04998779296875,0.004708928169963933,0.02614922315035514,70.26727795600891,45.65217391304348,3.7037037037037033,4.0,3.8461538461538463,32.5328221494686,"Trend_MA50, Return_10d, RSI_14",43.7,Avoid
CRDA.L,2743.0,0.017055988134964783,0.026229686721844392,15.71890264749527,76.08695652173914,75.0,12.5,21.428571428571427,43.59605911330049,"Volatility_30, RSI_14, Z_Score_20",43.5,Avoid
GLEN.L,527.9000244140625,0.02385579792579895,0.017405082073776994,52.666175365448,46.15384615384615,38.88888888888889,15.555555555555555,22.22222222222222,49.763033449541055,"Volatility_30, Trend_MA50, Momentum_20",43.4,Avoid
RIO.L,6481.0,0.01662745098039209,0.022841585802323136,45.40252983570099,54.347826086956516,30.0,7.894736842105263,12.5,31.093333333333334,"Trend_MA50, Momentum_20, Volatility_30",43.4,Avoid
TFIF.L,107.5999984741211,0.0018621689515898598,0.011797146516155618,19.73061114549637,97.82608695652173,33.33333333333333,100.0,50.0,43.20986433339126,"Return_10d, Z_Score_20, Volatility_30",43.3,Avoid
CLDN.L,327.0,-0.004566210045662156,0.009794571128815672,36.601248383522034,79.34782608695652,15.789473684210526,50.0,24.0,33.92857142857143,"Return_5d, Volatility_30, Return_10d",43.1,Avoid
PAG.L,760.5,0.002636783124587927,0.0134490911372831,50.20388960838318,63.04347826086957,13.333333333333334,8.695652173913043,10.526315789473683,33.196721311475414,"Volatility_30, Momentum_20, Return_5d",42.6,Avoid
WTB.L,2317.0,-0.005579399141630859,0.013770992497397204,44.146451354026794,56.52173913043478,8.0,10.526315789473683,9.090909090909092,22.222222222222214,"Trend_MA50, Return_10d, Momentum_20",42.3,Avoid
CCH.L,4230.0,0.009546539379474916,0.015274651169080168,18.352031707763672,64.13043478260869,36.36363636363637,13.333333333333334,19.51219512195122,27.41935483870968,"Trend_MA50, Volatility_30, Momentum_20",42.2,Avoid
SSE.L,2529.0,0.013221153846153744,0.01742185629930148,16.628262400627136,59.78260869565217,52.63157894736842,26.31578947368421,35.08771929824561,38.122605363984675,"Return_5d, Volatility_30, RSI_14",42.0,Avoid
TPK.L,565.0,0.008928571428571397,0.02441620381357085,55.92968463897705,69.56521739130434,0.0,0.0,0.0,31.713554987212277,"Volatility_30, Trend_MA50, Return_5d",41.3,Avoid
BTRW.L,263.0,-0.015350078659027266,0.02449260648763458,13.447864353656769,76.08695652173914,30.0,16.666666666666664,21.428571428571427,17.56625590248275,"Volatility_30, Return_10d, RSI_14",41.3,Avoid
FUTR.L,401.6000061035156,-0.008395046657986072,0.022948274791845635,60.13193130493164,51.08695652173913,15.0,35.294117647058826,21.052631578947366,46.942453545799935,"Volatility_30, Return_5d, Return_10d",41.2,Avoid
SGE.L,804.5999755859375,-0.01710237040989293,0.01944544628221989,19.64714676141739,86.95652173913044,28.57142857142857,22.22222222222222,25.0,38.03983713130478,"RSI_14, Momentum_20, Return_10d",41.1,Avoid
SAFE.L,643.5,0.003900156006240163,0.02089936574453413,43.19796562194824,66.30434782608695,0.0,0.0,0.0,21.447721179624665,"Return_5d, Trend_MA50, Volatility_30",40.5,Avoid
CNA.L,197.89999389648438,0.006356471084651982,0.018991966767790427,26.075497269630432,64.13043478260869,50.0,21.21212121212121,29.78723404255319,56.67124080641985,"RSI_14, Trend_MA50, Return_10d",40.2,Avoid
ITRK.L,3616.0,-0.00604727872457389,0.03755788013117517,39.887046813964844,70.65217391304348,0.0,0.0,0.0,24.574209245742082,"Volatility_30, Trend_MA50, Momentum_20",40.1,Avoid
LMP.L,181.1999969482422,0.0,0.01570116510380662,36.7938369512558,76.08695652173914,0.0,0.0,0.0,16.589833559519874,"Return_5d, Volatility_30, Trend_MA50",39.9,Avoid
SSPG.L,176.39999389648438,-0.0022624951830817475,0.024430027726846326,19.84744220972061,64.13043478260869,40.0,20.0,26.666666666666668,32.66331407837879,"Return_10d, Volatility_30, Momentum_20",39.8,Avoid
ENT.L,584.4000244140625,-0.007472764045731162,0.028072862551055833,47.587355971336365,55.434782608695656,21.052631578947366,42.10526315789473,28.07017543859649,51.93992887379433,"Volatility_30, Trend_MA50, Momentum_20",39.6,Avoid
TSCO.L,458.5,0.012811989477738983,0.014731264664156777,22.37623482942581,68.47826086956522,37.5,11.11111111111111,17.142857142857142,39.7687790710802,"Trend_MA50, RSI_14, Z_Score_20",39.6,Avoid
IPF.L,254.5,0.0,0.01429843908084698,62.135082483291626,61.95652173913043,28.57142857142857,34.78260869565217,31.372549019607842,81.08108108108108,"Volatility_30, Trend_MA50, Z_Score_20",39.1,Avoid
ABF.L,1809.5,0.01400952647800513,0.012954569248753113,14.654441177845001,82.6086956521739,14.285714285714285,33.33333333333333,20.0,29.896907216494853,"Volatility_30, Momentum_20, Trend_MA50",39.0,Avoid
DCC.L,4586.0,0.013704686118479303,0.017428853563975926,36.43991947174072,70.65217391304348,16.666666666666664,4.3478260869565215,6.896551724137931,35.14211886304909,"Trend_MA50, Momentum_20, Return_5d",38.9,Avoid
SBRY.L,329.79998779296875,0.01414506584645836,0.013193068717772361,30.184531211853027,61.95652173913043,25.0,14.814814814814813,18.6046511627907,35.25638204117725,"Trend_MA50, RSI_14, Volatility_30",38.5,Avoid
CTEC.L,223.39999389648438,0.026654354918582257,0.027410855871884503,7.794947922229767,81.52173913043478,50.0,5.88235294117647,10.526315789473683,32.12997394164262,"RSI_14, Volatility_30, Return_10d",38.5,Avoid
TW.L,85.72000122070312,-0.03272400627397587,0.02042271638394897,8.397190272808075,77.17391304347827,28.57142857142857,11.11111111111111,16.0,15.86498485227466,"Trend_MA50, Volatility_30, Return_5d",38.3,Avoid
FLTR.L,8150.0,-0.005612493899463167,0.041194864658838815,57.84772038459778,54.347826086956516,9.090909090909092,20.0,12.5,44.12416851441241,"Volume_MA_Ratio, Volatility_30, Trend_MA50",38.2,Avoid
TEP.L,1264.0,-0.0015797788309637184,0.011387393731440194,45.66659927368164,58.69565217391305,5.405405405405405,40.0,9.523809523809524,33.33333333333333,"Trend_MA50, Return_10d, Volatility_30",37.8,Avoid
HLMA.L,3758.0,0.004812834224598994,0.019459708491539288,27.066850662231445,57.608695652173914,25.0,17.24137931034483,20.408163265306122,36.07594936708861,"Volatility_30, Trend_MA50, Return_10d",36.7,Avoid
INF.L,761.2000122070312,0.011695889829112849,0.01700807622066544,23.60038012266159,85.86956521739131,0.0,0.0,0.0,29.677444124556942,"Trend_MA50, Momentum_20, Volatility_30",36.6,Avoid
EMG.L,245.8000030517578,0.013190424021987779,0.01996816235862737,8.34520012140274,60.86956521739131,31.25,16.666666666666664,21.73913043478261,29.62962352471888,"Momentum_20, Volatility_30, Trend_MA50",36.6,Avoid
BATS.L,4332.0,0.011204481792717047,0.016783939372710176,34.08225476741791,63.04347826086957,25.0,20.833333333333336,22.727272727272727,40.02047082906858,"RSI_14, Trend_MA50, Momentum_20",35.9,Avoid
HWDN.L,788.0,-0.011912225705329127,0.0265754138242417,25.79757571220398,77.17391304347827,0.0,0.0,0.0,20.285714285714292,"Return_10d, Volatility_30, Momentum_20",35.8,Avoid
BYG.L,867.0,-0.0023014959723820505,0.016478890032588536,20.000523328781128,89.13043478260869,0.0,0.0,0.0,23.36956521739131,"Volatility_30, RSI_14, Trend_MA50",35.8,Avoid
FERG.L,16870.0,0.013822115384615419,0.01730424521734461,47.663748264312744,57.608695652173914,0.0,0.0,0.0,30.10471204188481,"Volatility_30, Trend_MA50, Momentum_20",35.6,Avoid
ENOG.L,828.5,-0.016033254156769594,0.023363123829280564,41.647401452064514,69.56521739130434,0.0,0.0,0.0,37.85594639865997,"Momentum_20, Trend_MA50, Volume_MA_Ratio",35.6,Avoid
BT-A.L,206.60000610351562,0.03455187411475902,0.021615424013824165,32.32265114784241,64.13043478260869,30.0,10.344827586206897,15.384615384615385,50.104390518015244,"Z_Score_20, Volatility_30, RSI_14",35.6,Avoid
KGF.L,289.6000061035156,-0.022941929598499278,0.02038562123502592,30.482789874076843,65.21739130434783,0.0,0.0,0.0,17.968733768368025,"Volatility_30, Z_Score_20, RSI_14",35.2,Avoid
TBCG.L,4140.0,0.009756097560975618,0.02811513006787454,14.599522948265076,63.04347826086957,27.586206896551722,38.095238095238095,32.0,35.77235772357723,"Trend_MA50, Return_10d, Volatility_30",35.1,Avoid
RTO.L,466.20001220703125,0.009309414088259471,0.03012119472291816,36.878857016563416,55.434782608695656,42.857142857142854,15.384615384615385,22.641509433962266,64.60875733692271,"Trend_MA50, RSI_14, Volatility_30",34.9,Avoid
LSEG.L,8474.0,0.0045045045045044585,0.023030366246580485,12.063182890415192,68.47826086956522,42.10526315789473,30.76923076923077,35.55555555555556,43.60385144429161,"Volatility_30, Z_Score_20, Trend_MA50",34.4,Avoid
GEN.L,291.5,-0.005119453924914641,0.022694263539738028,15.154136717319489,45.65217391304348,19.565217391304348,40.909090909090914,26.47058823529412,22.00956937799043,"Volatility_30, Trend_MA50, Return_10d",34.1,Avoid
FGP.L,168.1999969482422,-0.015798695404738328,0.012687084108784198,34.811073541641235,59.78260869565217,6.666666666666667,18.181818181818183,9.75609756097561,31.76895008560342,"Return_10d, Momentum_20, Z_Score_20",34.0,Avoid
