Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
PRU.L,988.5,-0.026587887740029514,0.01960100914357541,52.52426266670227,59.79166666666667,44.47209653092006,25.604425934596712,31.93654932637984,40.89709762532981,"Trend_MA50, Momentum_20, Volatility_30",48.9,Below Average
RKT.L,4961.0,-0.016845025762980526,0.017550478186751924,42.828646302223206,60.20833333333333,29.999587526810757,19.648193760262725,22.74055129298096,48.31115660184237,"Volatility_30, Trend_MA50, RSI_14",40.1,Below Average
REL.L,2518.217041015625,-0.012851022730056894,0.022514705694183578,84.93384122848511,57.083333333333336,38.39851250845165,63.08977079796265,44.27497677525463,46.33343202656919,"Volatility_30, Z_Score_20, Momentum_20",61.6,Above Average
RIO.L,7513.0,-0.029077280951150142,0.01709030981425002,46.058279275894165,61.684210526315795,64.19747899159664,20.91220175051804,29.26290876416033,57.09421112372304,"Momentum_20, Return_10d, Volatility_30",51.2,Neutral
RMV.L,464.70001220703125,-0.05529575528959474,0.02402554962123229,69.61684823036194,60.0,44.85173402458663,28.688803088803088,26.813391417448393,33.941842000138664,"Trend_MA50, Momentum_20, Return_10d",60.1,Above Average
RR.L,1433.199951171875,-0.03227552250379806,0.020144118947842318,60.30959486961365,53.473684210526315,48.63292152825441,30.472950545972857,35.314069119916844,32.14580270830204,"Momentum_20, Volatility_30, Trend_MA50",57.3,Neutral
RTO.L,333.0,-0.025460965455746165,0.04083942819628667,49.33428764343262,59.583333333333336,26.589442815249264,16.36047150478978,18.46978791516607,38.878145759474315,"RSI_14, Volatility_30, Trend_MA50",46.1,Below Average
SBRY.L,335.8999938964844,-0.009728827216352487,0.01185345919188914,63.210105895996094,58.33333333333333,36.033437826541274,18.801009801009805,22.72121945850759,50.39998372395833,"Volatility_30, Trend_MA50, RSI_14",49.4,Below Average
SDR.L,585.5,0.0,0.0018055020111701014,31.373360753059387,70.73684210526315,25.6969696969697,7.590909090909091,11.636363636363637,71.42857142857143,"Volatility_30, Trend_MA50, RSI_14",24.9,Below Average
SGE.L,980.0,-0.037800687285223344,0.026975120700371093,41.08608961105347,58.125,28.395437895437897,29.476626634235327,27.36334724706818,32.64925373134328,"Trend_MA50, Volatility_30, Momentum_20",44.3,Below Average
SGRO.L,929.2000122070312,-0.01858890559025439,0.009133612601237415,52.40589380264282,62.29166666666667,25.8961038961039,21.264735264735265,22.277319464371114,31.742242046121646,"Return_5d, Volatility_30, Trend_MA50",48.2,Below Average
SHEL.L,3528.0,0.007856020568490107,0.012492201074342452,33.80894660949707,55.833333333333336,33.853046594982075,21.67787119843007,24.859351323250507,63.83526383526383,"Trend_MA50, Volatility_30, Return_5d",31.9,Below Average
SMIN.L,2524.0,-0.028109356950327347,0.010565989208032946,63.46927881240845,61.25,45.44264217314833,20.34159656768352,25.705572517370268,37.80918727915194,"Volatility_30, Z_Score_20, Trend_MA50",57.9,Neutral
SMT.L,1461.8594970703125,-0.025427001953124972,0.013519052590600713,40.00554084777832,59.58333333333333,39.35064935064935,15.318295739348372,21.249968668381133,50.299923679293606,"RSI_14, Volatility_30, Momentum_20",40.9,Below Average
SN.L,1023.281982421875,-0.002649139939692957,0.018824345796774108,36.2806111574173,61.894736842105274,33.78889226715314,25.82278568995837,27.529776294999046,32.366745940923224,"Trend_MA50, Momentum_20, Return_5d",44.5,Below Average
SPX.L,6955.0,-0.02042253521126758,0.016828466433263627,30.570438504219055,61.666666666666664,33.03921568627451,17.369891443167308,22.614367662885183,47.906976744186046,"RSI_14, Momentum_20, Return_10d",36.2,Below Average
SSE.L,2361.0,-0.013784461152882233,0.011462404981891045,42.6121324300766,55.20833333333333,39.28508620585279,31.01257894462133,29.19563206608374,46.9208211143695,"Volatility_30, Return_5d, Z_Score_20",42.3,Below Average
STAN.L,2258.0,-0.014834205933682343,0.014289069422165327,69.47347521781921,54.79166666666667,53.19276556776557,26.34771732332708,33.9282360532105,64.05405405405405,"Momentum_20, Volatility_30, Trend_MA50",52.1,Neutral
STJ.L,1123.0,-0.003991130820399147,0.015570806550345106,41.08153581619263,56.45833333333333,42.27742165242165,30.20273016919358,33.81596051998074,35.41666666666667,"Volatility_30, Momentum_20, Trend_MA50",48.4,Below Average
SVT.L,2936.0,0.0013642564802183177,0.011015368057195376,62.14233040809631,58.75,31.63913863913864,20.984370559818128,23.084490286819882,33.66336633663367,"Volatility_30, Trend_MA50, Momentum_20",53.0,Neutral
TSCO.L,465.8999938964844,-0.01915790758634872,0.013939707728537911,81.42256736755371,55.41666666666667,39.18333333333332,35.468593016980115,35.83730490777566,63.237511576820694,"Trend_MA50, Volatility_30, Momentum_20",53.8,Neutral
TW.L,79.72000122070312,-0.023517861137916207,0.018774187154297583,55.80030083656311,63.749999999999986,24.662236987818382,22.07264957264957,18.04360902255639,32.65602611489936,"Trend_MA50, Volatility_30, Return_5d",48.9,Below Average
ULVR.L,4586.0,-0.023320200191672913,0.011705232754310372,17.954343557357788,59.375,33.94116752812405,37.56293706293706,31.94724890292266,45.17019319227231,"Volatility_30, Trend_MA50, RSI_14",32.3,Below Average
UU.L,1330.0,0.0007524454477050302,0.010861379005904927,38.0986213684082,64.375,53.32051282051282,19.89316239316239,25.360432643041342,25.465838509316782,"Momentum_20, Volatility_30, Trend_MA50",55.2,Neutral
VOD.L,126.27749633789062,-0.015380145513523402,0.017055740277115657,17.13063418865204,53.684210526315795,40.82983682983683,23.43733795907709,22.617732228415967,69.1867531040096,"Return_5d, Momentum_20, Volatility_30",26.2,Below Average
WEIR.L,2754.0,-0.026166902404526127,0.026378550417777917,26.59853994846344,57.916666666666664,49.8801568208144,33.65124933545986,38.749425287356324,57.29166666666667,"Volatility_30, Momentum_20, Trend_MA50",40.5,Below Average
WPP.L,369.0,-0.00939597315436247,0.058934654690730566,55.237793922424316,58.75,39.5141564318035,22.825983789791817,27.9026210466131,37.339903077432815,"Trend_MA50, Volatility_30, RSI_14",52.9,Neutral
WTB.L,2341.0,0.01035822183858448,0.010775920769865215,35.65860390663147,51.458333333333336,28.961404697380306,34.41659062872175,29.971854107707866,32.3262839879154,"Trend_MA50, Volatility_30, Return_5d",41.3,Below Average
BKG.L,3346.732177734375,-0.020850737936110253,0.013618846453560244,35.044705867767334,56.210526315789465,23.174603174603174,21.230164522384637,16.981419546636936,30.783891967779127,"Volatility_30, Z_Score_20, Trend_MA50",38.6,Below Average
HSX.L,1865.0,-0.005333333333333301,0.009556354870770408,58.44441056251526,55.416666666666664,27.56082997462308,14.860269360269362,17.464700368377446,74.86338797814207,"Momentum_20, Trend_MA50, RSI_14",34.0,Below Average
III.L,2681.899169921875,-0.0384011581492022,0.01610150846625847,65.73600172996521,54.315789473684205,35.46964220767413,37.998923769141996,33.62579608433528,38.39086652075029,"Trend_MA50, Return_10d, RSI_14",56.1,Neutral
WOSG.L,656.0,-0.010558069381598756,0.021623225846712935,45.576488971710205,55.833333333333336,33.57142857142857,17.46442059232757,20.66854365677895,33.56164383561644,"Volatility_30, Trend_MA50, Return_5d",45.9,Below Average
CCH.L,4460.0,-0.028322440087146017,0.017696646198218677,30.420342087745667,61.04166666666667,40.573975044563284,19.48298043419995,24.04361104949752,46.55172413793104,"Return_10d, Z_Score_20, RSI_14",38.1,Below Average
BAB.L,949.7990112304688,-0.026446253588693347,0.014723066605028723,90.76523184776306,52.291666666666664,38.06540555633114,33.26715519867694,34.29592782537377,5.400071971396017,"Trend_MA50, Z_Score_20, Volatility_30",71.4,Top Ranked
HWDN.L,734.0,-0.0316622691292876,0.013667932183215875,39.2277866601944,61.041666666666664,22.32980352980353,18.38670829094906,19.80548132974996,23.651452282157678,"Momentum_20, Volatility_30, Trend_MA50",46.5,Below Average
AJB.L,590.0,-0.013377926421404673,0.012137794136427148,32.729917764663696,63.125,24.377104377104377,20.07036822826296,20.80923780923781,46.15384615384615,"Momentum_20, RSI_14, Trend_MA50",34.9,Below Average
ALFA.L,158.0,0.01673105666431085,0.02469871929723177,64.85416889190674,59.791666666666664,32.351385476385474,31.51591591591591,31.59428252906514,41.41792160121478,"Trend_MA50, Return_10d, Volatility_30",50.7,Neutral
BBY.L,846.0,-0.028144744399770216,0.018371901402963055,41.8585866689682,53.54166666666667,26.490248226950353,26.590476190476192,25.250896057347667,33.33333333333333,"Volatility_30, Momentum_20, Trend_MA50",42.9,Below Average
BME.L,227.0,0.0,0.019516026444548317,47.17229604721069,54.315789473684205,33.10257858083945,25.5740194764585,27.166378101165954,39.93506590015992,"RSI_14, Volatility_30, Momentum_20",47.1,Below Average
BTRW.L,292.0,-0.020791455242217705,0.01647945124666845,63.94228935241699,62.5,36.810966810966804,17.833145518743898,22.454421768707483,27.767363512690267,"Return_10d, Trend_MA50, Momentum_20",60.6,Above Average
BYG.L,810.0,-0.02055622732769047,0.010313913654326979,37.866657972335815,66.04166666666667,25.131355131355132,18.120913569189433,18.42997428103811,8.837209302325576,"RSI_14, Volatility_30, Trend_MA50",47.4,Below Average
CAML.L,175.8300018310547,-0.019899622000486894,0.026083254854603537,47.433194518089294,48.75,35.24518714368339,20.924963924963926,25.0438352760459,70.5297527374908,"Trend_MA50, Volatility_30, Z_Score_20",31.3,Below Average
CCC.L,5040.0,-0.024201355275895398,0.02653548697540965,55.448877811431885,52.91666666666667,42.976190476190474,20.615051519499154,23.75974809409911,50.40650406504064,"Trend_MA50, Volatility_30, RSI_14",47.1,Below Average
CLDN.L,388.0,-0.0025706940874036244,0.008717192230463097,25.681224465370178,67.5,25.825396825396826,15.001424014581909,15.17441631727346,54.794520547945204,"Return_5d, Volatility_30, Trend_MA50",32.5,Below Average
CMCX.L,728.0,-0.03830911492734479,0.025193142222715292,48.3154296875,62.499999999999986,38.606376057254394,32.72577781026196,34.611723769814894,54.22222222222222,"Trend_MA50, Volatility_30, Volume_MA_Ratio",46.7,Below Average
CTEC.L,219.60000610351562,-0.008130026389297607,0.013619953469766802,67.19316840171814,62.315789473684205,29.078671328671327,14.577226577226577,19.143711225869062,34.28571428571429,"Volatility_30, Trend_MA50, RSI_14",54.5,Neutral
DOM.L,207.60000610351562,0.0,0.022757393901562364,70.73920965194702,61.666666666666664,39.028679653679646,39.15527366690158,33.43581117508788,69.18432261990375,"Momentum_20, Trend_MA50, Z_Score_20",50.4,Neutral
DRX.L,808.5,0.004347826086956497,0.015405042099899806,48.387610912323,59.166666666666664,45.812267806640634,26.791141014858418,32.55242486458458,77.63157894736842,"Volatility_30, Return_5d, Z_Score_20",37.5,Below Average
EMG.L,306.3999938964844,-0.006485084434441735,0.012221809338380995,56.38152360916138,56.041666666666664,36.216204599183314,21.47794234750756,22.248469348213593,44.87177731566705,"Volatility_30, Trend_MA50, RSI_14",46.2,Below Average
ENOG.L,832.5,0.05180037902716372,0.024335663398893634,22.547805309295654,59.375,36.28932676518883,19.161382762152975,23.791577095954658,68.64608076009502,"Trend_MA50, Volatility_30, Momentum_20",28.5,Below Average
FCIT.L,337.79998779296875,-0.01916378112799666,0.007246201388576851,51.43517255783081,66.45833333333334,19.57087754848113,24.2898082309847,19.04890367085489,42.51964719748843,"Trend_MA50, Momentum_20, Volatility_30",41.6,Below Average
FGP.L,170.60000610351562,-0.011587485105884143,0.00858530068773538,22.382020950317383,52.91666666666667,24.22484262522213,25.582568214147162,21.004646721911786,25.82161104249826,"Trend_MA50, Volatility_30, Momentum_20",38.7,Below Average
FRAS.L,785.0,-0.0031746031746031633,0.013455748880944045,55.853962898254395,59.16666666666667,46.76463473633285,30.345601766654397,29.486825573782095,39.183673469387756,"Trend_MA50, Momentum_20, Volatility_30",55.3,Neutral
FSV.L,462.45001220703125,-0.01185894827557421,0.005019890408449045,59.68406796455383,72.08333333333333,46.15772462831287,24.49002557544757,28.657468108773344,35.426745006614595,"Trend_MA50, Volatility_30, Momentum_20",59.1,Neutral
FUTR.L,287.6000061035156,-0.006906077202516014,0.023075378697599576,33.04021954536438,64.16666666666666,38.24067127893084,29.25541613041613,29.09987054107591,27.30625976548754,"Volatility_30, RSI_14, Trend_MA50",50.0,Neutral
GFRD.L,569.0,-0.029010238907849817,0.013540132704211325,74.98593926429749,58.75,40.21658640329397,38.22619047619047,38.65196555573869,29.09090909090908,"Trend_MA50, Return_10d, Volatility_30",67.6,Above Average
GFTU.L,941.6400146484375,-0.024004947592827897,0.013515417468119274,69.34195756912231,62.526315789473685,31.14249177407072,17.9333985824858,19.11560447274733,21.12164419896051,"Volatility_30, Momentum_20, Return_10d",60.9,Above Average
GNS.L,2077.0400390625,-0.0929956161299127,0.02076944588366671,21.48640900850296,53.125,31.85894660894661,19.48480193641484,22.496805417272803,26.806336702248686,"Momentum_20, RSI_14, Volatility_30",40.6,Below Average
GPE.L,312.20001220703125,-0.023764777598608178,0.013853325236725172,69.99388933181763,56.875,36.07213428006862,17.338959739934985,18.516682461878233,27.062730203621612,"Volatility_30, Return_10d, Momentum_20",61.2,Above Average
GRG.L,1756.0,-0.015695067264574036,0.03906918200126768,40.890341997146606,63.333333333333336,36.867591275486014,31.704932961326826,31.971290545203583,40.92664092664093,"Return_5d, Volatility_30, Trend_MA50",43.0,Below Average
HAS.L,67.4000015258789,0.01506024061776956,0.03725035548382286,28.37825119495392,48.958333333333336,37.31368631368631,28.21888111888112,20.04197514245973,43.70140710708324,"Trend_MA50, Volatility_30, Momentum_20",33.5,Below Average
HMSO.L,344.6000061035156,-0.03635346694104036,0.013509869105371754,80.43501377105713,56.458333333333336,33.012845374353,32.11058907615579,30.73355505452657,22.676563899491583,"Trend_MA50, Z_Score_20, Volatility_30",66.3,Above Average
IBST.L,78.30000305175781,-0.02551332248031768,0.02119985530562146,51.007890701293945,62.916666666666664,29.355072463768114,34.51398601398601,31.422893698108073,30.054652326736615,"Volatility_30, Momentum_20, Trend_MA50",50.0,Neutral
INCH.L,820.0,-0.020895522388059695,0.012592823591105282,20.520468056201935,63.75,47.16013071895425,23.562575355678803,29.329636772741885,51.196172248803826,"Volatility_30, Trend_MA50, RSI_14",37.1,Below Average
JAM.L,1192.0,-0.011608623548922004,0.0077872674777759625,70.22961974143982,63.36842105263158,22.95798319327731,29.111111111111107,24.10892977880808,27.90697674418604,"RSI_14, Trend_MA50, Volatility_30",60.1,Above Average
JMAT.L,2290.0,-0.012931034482758674,0.042894907767664595,61.266034841537476,61.041666666666664,33.38461538461539,16.583481877599525,21.917451596023025,43.656207366984994,"Volatility_30, Trend_MA50, Momentum_20",48.3,Below Average
KLR.L,2958.0,-0.003369272237196741,0.01590250346113936,35.69808900356293,60.41666666666667,43.17309389936456,28.7875571281144,30.297689819938064,50.46296296296297,"Trend_MA50, Volatility_30, Return_5d",41.7,Below Average
LMP.L,178.6999969482422,-0.020821934530179775,0.009801165027204168,25.88006854057312,62.5,31.412619638426087,25.413482652613087,22.894406033940914,26.506038862712003,"Trend_MA50, RSI_14, Volatility_30",44.1,Below Average
LRE.L,624.5,0.008071025020177647,0.014485159308401082,27.79468595981598,58.541666666666664,36.93032957863996,37.332251082251084,36.763550580497075,75.21367521367522,"Trend_MA50, Return_5d, Return_10d",27.6,Below Average
MCG.L,23.979999542236328,0.0,0.03758862264304633,43.72881054878235,58.541666666666664,30.190476190476193,21.02935711631364,23.835114571960997,48.20359614841558,"Momentum_20, Volatility_30, Return_10d",40.3,Below Average
MRO.L,474.3999938964844,-0.04834504734907852,0.02808778430191191,37.42344081401825,58.75,44.17002442002441,32.36135573994519,37.23200467062655,47.16624663355342,"Volatility_30, Trend_MA50, Return_5d",43.3,Below Average
MSLH.L,154.0,-0.03870160465886463,0.025886560203031605,61.627572774887085,60.625,28.18421052631579,26.947802197802197,25.271050599450227,38.07339481648846,"Volatility_30, Return_10d, Trend_MA50",52.6,Neutral
OXIG.L,2740.0,-0.007246376811594235,0.02239240738580505,58.178091049194336,56.66666666666667,43.38944743200062,36.296177672832094,37.82126348228043,43.84057971014493,"Volatility_30, Trend_MA50, Momentum_20",51.1,Neutral
PAG.L,788.0,-0.019290603609209755,0.01244809303743579,30.45436441898346,63.57894736842104,42.424751718869366,19.53407668676755,24.96158867587439,39.39393939393939,"Return_5d, Volatility_30, RSI_14",44.2,Below Average
PIN.L,387.5,-0.008951406649616356,0.006977928571029208,54.44236993789673,66.04166666666666,21.77777777777778,5.938375350140056,8.527131782945736,37.5,"Volatility_30, Trend_MA50, Return_10d",46.7,Below Average
PNN.L,450.0,-0.007060927009793216,0.011273045016872903,24.326428771018982,60.625,54.45373172474283,24.641779788838612,28.23279466727696,45.60261039635578,"Volatility_30, Momentum_20, Trend_MA50",39.7,Below Average
QQ.L,467.79998779296875,-0.020108936376729836,0.015819862323828263,76.49849057197571,51.875,31.591516708860116,32.4955044955045,31.19590243013954,8.796300874978272,"RSI_14, Volatility_30, Trend_MA50",63.6,Above Average
RS1.L,729.5,-0.021462105969148215,0.012539141393943257,52.59643197059631,60.0,24.492753623188406,23.31831831831832,20.672075913181864,50.76335877862596,"Trend_MA50, Z_Score_20, RSI_14",42.3,Below Average
SAFE.L,542.1580200195312,-0.015153460454984113,0.012295080710545492,20.403115451335907,63.33333333333333,35.118656857196754,16.01659125188537,17.282785498418924,20.57569049745163,"RSI_14, Volatility_30, Return_5d",42.2,Below Average
