Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
HLN.L,368.20001220703125,-0.0035182348930141716,0.013138722492224517,45.02479434013367,61.458333333333336,35.74074074074074,33.526308383993396,33.61757739654506,53.40910036704425,"Return_5d, Trend_MA50, Return_10d",44.3,Below Average
HSBA.L,1528.4000244140625,0.01622342048807357,0.013727272187661371,38.63065540790558,58.75,69.94623655913979,15.177517177244345,22.2149427785021,50.63131254749101,"Trend_MA50, Volatility_30, RSI_14",48.0,Below Average
IAG.L,438.20001220703125,0.0029755512215796642,0.016077834906718096,66.57155752182007,54.315789473684205,51.90659761357854,30.918755977303988,37.258248997379425,51.41581473702594,"Volatility_30, Momentum_20, Return_5d",56.1,Neutral
IHG.L,162.64999389648438,-0.0015346839126272327,0.011770179313499898,63.81957530975342,56.875,27.86710963455149,16.998016603279762,19.5358871162929,71.25746150353008,"Trend_MA50, Return_10d, RSI_14",36.8,Below Average
IMB.L,2527.0,0.0015854141894569018,0.015218184971751108,60.06431579589844,57.708333333333336,35.5036866359447,29.952574525745252,30.6415958470753,32.20779220779221,"Trend_MA50, Momentum_20, Volatility_30",54.0,Neutral
INF.L,901.4000244140625,0.011445255910366603,0.012997694107307388,50.7205605506897,54.791666666666664,45.10136452241716,36.42961374668691,32.17535903250189,55.51182166665766,"Trend_MA50, Volatility_30, Momentum_20",47.3,Below Average
ITRK.L,5845.0,0.0,0.0008740937646991439,65.1681661605835,60.83333333333333,33.37387250430728,27.872397134765954,29.08013523751216,54.54545454545455,"Trend_MA50, Volatility_30, Momentum_20",50.9,Neutral
JD.L,86.69999694824219,0.00300780309454729,0.03484491234508081,57.45614171028137,53.75,30.53465955251081,23.448005405200185,24.00940438871473,39.16326683509558,"RSI_14, Return_5d, Momentum_20",50.0,Neutral
KGF.L,315.5,-0.008796694628810164,0.01350221296014666,69.90216374397278,50.0,40.904761904761905,24.268973527173692,22.67941962626197,44.285728817894345,"Volatility_30, Trend_MA50, Momentum_20",51.6,Neutral
LAND.L,686.5,0.0,0.011092801428598038,30.514585971832275,61.25,49.58730158730159,28.71564779913237,32.91662992258821,34.41558441558442,"Trend_MA50, Volatility_30, RSI_14",46.8,Below Average
LGEN.L,293.3999938964844,0.007554881858621076,0.013742523864813366,43.95269751548767,63.125,32.00318979266348,19.759976865240027,22.896020558543604,32.27089163033837,"Z_Score_20, Return_10d, Trend_MA50",46.6,Below Average
LLOY.L,109.94999694824219,0.0059468790332657395,0.014043856602377445,43.26855540275574,57.708333333333336,45.15477855477856,28.45040126913027,32.9077970691185,32.19693795158683,"Volatility_30, Trend_MA50, Return_10d",50.1,Neutral
LSEG.L,9000.0,0.00222717149220486,0.019690052086975066,34.845662117004395,61.45833333333335,43.316544566544565,35.442782745013986,36.68763770583844,56.82967959527824,"Trend_MA50, RSI_14, Z_Score_20",42.6,Below Average
MKS.L,394.79998779296875,0.00868674999873309,0.018828840022871215,54.216450452804565,51.458333333333336,36.388536696584474,27.592636395362366,30.422038703315668,44.357971417194484,"Volatility_30, Trend_MA50, Z_Score_20",45.6,Below Average
MNDI.L,870.2000122070312,-0.009335168464391974,0.025566825943354965,11.565950512886047,64.375,34.03992673992674,16.503956675508398,20.515336765336762,30.882372740634352,"Trend_MA50, Momentum_20, Volatility_30",34.1,Below Average
NG.L,1170.0,0.008620689655172376,0.011781385577459606,43.08776259422302,60.416666666666664,44.03388278388278,32.589520374746094,30.365940977261733,48.33836858006042,"Trend_MA50, RSI_14, Return_10d",44.9,Below Average
NWG.L,679.4000244140625,0.0014740565507256331,0.014102400125125973,37.15437054634094,55.625,50.10138248847926,24.856335606458003,31.61574974356612,30.80570057036077,"Return_10d, Return_5d, Volatility_30",48.3,Below Average
NXT.L,15575.0,0.002574831026713964,0.014586647122021765,36.36161983013153,63.125,46.25119978061154,39.04184704184705,39.142956534918,48.25396825396825,"Momentum_20, Volatility_30, RSI_14",44.6,Below Average
OCDO.L,239.8000030517578,-0.006627965555842774,0.049543204635161354,25.027599930763245,60.208333333333336,33.246753246753244,20.035146536815056,23.413211057947898,59.732542596804066,"Trend_MA50, RSI_14, Z_Score_20",33.9,Below Average
PSON.L,1233.5,0.0032533550223667884,0.014995758636092723,28.66104543209076,64.79166666666667,49.095238095238095,23.86192278354749,28.59747395461681,57.14285714285714,"Return_10d, Volatility_30, Trend_MA50",41.0,Below Average
PSN.L,1178.5,-0.0029610829103214886,0.01707300612591585,46.855711936950684,57.473684210526315,39.042631715442774,29.68924333638315,30.651522544501677,58.62068965517242,"Return_10d, Trend_MA50, Volatility_30",44.6,Below Average
PRU.L,1018.0,0.004440059200789381,0.018833887317968822,24.774546921253204,55.625,37.16153846153846,22.77129646703683,26.776229406664186,41.80602006688964,"Momentum_20, Volatility_30, Trend_MA50",34.3,Below Average
RKT.L,5132.0,0.0031274433150898506,0.01631062040615572,55.7284414768219,59.375,29.224712107065045,24.08172307035337,25.82244403562777,36.986301369863014,"Volatility_30, RSI_14, Trend_MA50",50.3,Neutral
REL.L,2672.0,0.0014992503748125774,0.0265321376992037,76.03775262832642,61.25,44.11514963239101,63.639622026718804,47.29296846943906,55.8011049723757,"Volatility_30, RSI_14, Z_Score_20",60.8,Above Average
RIO.L,7674.0,-0.0018210197710718523,0.016738802200730072,48.34061563014984,59.791666666666664,54.412337662337656,18.356449661223223,25.847120944771568,56.57051282051282,"Momentum_20, Volatility_30, RSI_14",48.8,Below Average
RMV.L,510.20001220703125,-0.006619866706627953,0.0226819395539588,9.85473021864891,60.41666666666667,45.64711394302849,32.808351069220635,27.09981089162677,64.86248121420545,"Volatility_30, Trend_MA50, Momentum_20",26.5,Below Average
RR.L,1530.199951171875,0.00026140824355214143,0.019103233151861437,69.70763206481934,54.58333333333333,51.692250673854446,34.98775670881933,39.64520679094092,47.61439788522295,"Volatility_30, Momentum_20, Trend_MA50",57.7,Neutral
RTO.L,345.70001220703125,0.0037747338373577133,0.040428610309682415,46.38583958148956,59.375,26.590909090909086,21.334614258527303,21.3146509575081,27.743972787292805,"RSI_14, Trend_MA50, Volatility_30",50.3,Neutral
SBRY.L,333.6000061035156,0.004516711750774505,0.012311862189615703,42.133715748786926,58.541666666666664,34.666666666666664,18.207207207207205,22.845760402429523,34.827588928438956,"Trend_MA50, Volatility_30, RSI_14",45.7,Below Average
SDR.L,584.0,0.0,0.001798549639204328,46.86261713504791,65.0,23.174603174603174,8.482834994462902,12.388758782201405,63.63636363636363,"Trend_MA50, Volatility_30, Momentum_20",34.4,Below Average
SGE.L,1092.0,-0.0104213864975079,0.02796869818539348,27.4731308221817,60.833333333333336,33.33119658119658,31.982683982683977,31.284946236559136,60.0418410041841,"Trend_MA50, Volatility_30, Momentum_20",31.2,Below Average
SGRO.L,961.2000122070312,-0.002904551652457177,0.01764088063540449,47.8361576795578,60.0,24.50438596491228,15.02125206626332,17.312258473234085,61.307932495416125,"Volatility_30, Trend_MA50, RSI_14",34.9,Below Average
SHEL.L,3344.5,0.01011778918755657,0.012686252570672438,33.58074724674225,56.041666666666664,34.01782531194296,24.843674667225656,27.523054258484223,55.27809307604995,"Trend_MA50, Volatility_30, RSI_14",37.3,Below Average
SMIN.L,2612.0,-0.005331302361005319,0.011502823758618521,37.39907145500183,58.125,34.634254634254624,22.470581592320723,26.259949690803722,35.04672897196262,"Volatility_30, Return_10d, Trend_MA50",44.2,Below Average
SMT.L,1492.5,0.009469056476158366,0.0129327990657955,33.93726646900177,59.166666666666664,34.48107448107448,13.84238388348252,19.56176381757777,69.64285714285714,"Trend_MA50, Volatility_30, RSI_14",32.0,Below Average
SN.L,1062.5,-0.009324009324009341,0.019804767419837967,58.0115020275116,59.166666666666664,35.963653094087874,22.848241301751738,25.20327759672022,36.64596273291926,"Momentum_20, Volatility_30, Return_5d",52.8,Neutral
SPX.L,7110.0,-0.004201680672268893,0.016222035529082964,49.7818797826767,61.875,31.055330634278004,15.828571428571427,20.773352489001255,25.22935779816514,"Momentum_20, Trend_MA50, Z_Score_20",53.2,Neutral
SSE.L,2449.0,0.028559428811423704,0.014061210245291791,42.088472843170166,52.08333333333333,35.163348416289594,31.730675526024363,28.0854079378466,60.9907120743034,"Volatility_30, Return_5d, Momentum_20",35.3,Below Average
STAN.L,2177.0,0.013972985561248263,0.01493913596117151,64.55185413360596,53.125,44.953808446455504,23.657142857142855,30.255150042829257,41.38972809667674,"Momentum_20, Volatility_30, Trend_MA50",52.2,Neutral
STJ.L,1186.0,0.008074798130046856,0.01395004402542882,47.81910479068756,57.708333333333336,48.53846153846153,38.73539159253445,40.58604873387482,64.375,"Volatility_30, RSI_14, Trend_MA50",43.9,Below Average
SVT.L,3146.0,0.014838709677419404,0.010544583047925393,22.21076935529709,59.16666666666667,37.627811358461514,25.21192696192696,27.979153458745465,56.59340659340659,"Volatility_30, Trend_MA50, Momentum_20",34.3,Below Average
TSCO.L,457.29998779296875,0.005054918226304883,0.012512789273455385,35.75235605239868,54.791666666666664,39.41256366723259,36.6420213316765,35.573665290126584,42.05343365646481,"Trend_MA50, Volatility_30, Z_Score_20",40.4,Below Average
TW.L,85.12000274658203,-0.003278674172061069,0.019519998674564196,59.17044281959534,62.291666666666664,28.561253561253558,24.372800402212167,21.765175477729436,58.249650821172274,"Trend_MA50, Volatility_30, Momentum_20",46.5,Below Average
ULVR.L,4776.0,0.005050505050504972,0.019128104880056014,81.12613558769226,57.083333333333336,25.812839642626876,28.949001536098308,25.17630439735703,61.86006825938566,"Volatility_30, Z_Score_20, Trend_MA50",49.1,Below Average
UU.L,1431.0,0.008456659619450413,0.009607486281310586,26.408109068870544,63.958333333333336,59.824016563147,18.88003144100705,26.255110243370826,55.06329113924051,"Momentum_20, Volatility_30, Trend_MA50",42.2,Below Average
VOD.L,118.44999694824219,0.01152859514698834,0.018667410586621854,65.38835763931274,51.666666666666664,53.1060606060606,20.607981771597334,18.378726377312425,56.370634306243375,"Momentum_20, Return_5d, Volatility_30",52.5,Neutral
WEIR.L,2846.0,-0.0021037868162693263,0.02429175289596256,37.44763135910034,56.25,44.59834368530021,30.46474358974359,35.11671723973366,56.83229813664596,"Trend_MA50, Volatility_30, Momentum_20",42.6,Below Average
WPP.L,382.6000061035156,-0.004423579868467087,0.06009617248010318,17.709840834140778,59.375,43.55799755799756,23.593722678789998,28.809523809523807,45.22440422259213,"Trend_MA50, Z_Score_20, Volatility_30",34.2,Below Average
WTB.L,2459.0,-0.005258899676375384,0.012051587535760223,60.22624969482422,53.125,30.309523809523807,36.421682937811966,32.49468046078215,49.82578397212543,"Trend_MA50, Volatility_30, Momentum_20",47.2,Below Average
BKG.L,3570.0,0.007905138339920903,0.014842698403049165,42.756351828575134,58.54166666666667,26.37123745819398,18.33423692057468,18.42048441648243,53.94736842105264,"Trend_MA50, Z_Score_20, Volatility_30",38.2,Below Average
HSX.L,1842.0,0.003814713896457711,0.011052224509279134,61.84040904045105,58.125,28.419898159028595,18.49063425807612,20.774852454538667,59.16230366492147,"Momentum_20, RSI_14, Trend_MA50",46.6,Below Average
III.L,2828.0,-0.0021171489061396764,0.019127632652279437,32.99716114997864,52.91666666666667,37.1575625627755,38.83041007455901,34.93101412641642,52.59875259875261,"Trend_MA50, Momentum_20, Return_10d",38.3,Below Average
WOSG.L,718.5,-0.0034674063800277377,0.01999660227240519,50.51438808441162,57.291666666666664,36.77350427350427,17.84808381582575,20.448292448292445,34.18181818181819,"Volatility_30, Trend_MA50, Momentum_20",48.9,Below Average
CCH.L,4570.0,0.0013146362839613346,0.018866164401943164,64.87624645233154,60.208333333333336,43.03571428571428,18.40491752256458,24.190159784844173,39.947780678851174,"RSI_14, Return_10d, Volatility_30",57.4,Neutral
BAB.L,1056.5,-0.0235674676524954,0.017971030659310605,53.996771574020386,51.875,41.45555465521433,34.479097299297074,35.14122299284774,17.942583732057415,"Trend_MA50, Z_Score_20, Momentum_20",57.6,Neutral
HWDN.L,794.0,-0.013051584835301444,0.013270854047200029,31.142619252204895,59.583333333333336,23.77106257324043,20.44561185226147,21.847041847041844,32.71028037383178,"Trend_MA50, Momentum_20, Volatility_30",38.6,Below Average
AJB.L,614.0,0.0032679738562091387,0.011517704230653375,38.38336765766144,61.66666666666667,27.88809523809524,19.02602660497397,21.931169244929023,55.0,"RSI_14, Trend_MA50, Momentum_20",37.9,Below Average
ALFA.L,167.60000610351562,0.009638590985033835,0.020717770637603165,62.96858191490173,60.0,34.736380963589944,36.98586243477884,35.45882688739832,59.763317349233766,"Trend_MA50, Return_10d, Volatility_30",51.2,Neutral
BBY.L,884.5,0.005113636363636376,0.01748618704243816,43.34227740764618,54.58333333333333,48.73479952748245,23.118824502505714,25.36120732997001,57.53846153846154,"Volatility_30, RSI_14, Momentum_20",44.2,Below Average
BME.L,237.60000610351562,-0.026229483182312996,0.019275372841107568,49.49343204498291,56.25,37.89009406656466,37.82283328624793,35.68188068411853,56.27377297232066,"Trend_MA50, Return_10d, Volatility_30",45.9,Below Average
BTRW.L,318.20001220703125,-0.004068819383313826,0.016364909297786452,32.27309584617615,61.041666666666664,35.29411764705882,19.90161918425907,25.05669854148556,52.70271942160373,"Momentum_20, Trend_MA50, Volatility_30",37.7,Below Average
BYG.L,877.5,-0.010710259301014657,0.008301306400571327,31.592988967895508,65.41666666666667,27.21254355400697,17.917972831765933,19.31545062893734,32.65306122448979,"Trend_MA50, Z_Score_20, Volatility_30",40.4,Below Average
CAML.L,178.0,0.020642237554505893,0.024943636209359986,38.72338533401489,48.958333333333336,32.645502645502646,21.053647351392407,24.836764238880694,72.10883665263793,"Volatility_30, Trend_MA50, Return_10d",27.2,Below Average
CCC.L,5670.0,0.008000000000000007,0.021045440399142516,25.669875741004944,54.375,49.87012987012987,23.023135439611412,24.865972336121594,96.16252821670429,"Momentum_20, Return_10d, RSI_14",27.3,Below Average
CLDN.L,397.0,0.0,0.008265980415810899,40.776774287223816,70.625,39.77777777777778,20.723972922502334,24.96096096096096,54.34782608695652,"Return_5d, Trend_MA50, Z_Score_20",44.1,Below Average
CMCX.L,732.0,0.008264462809917328,0.022163248189064694,71.17133736610413,62.708333333333336,55.574507247488306,32.11919475375904,34.547763606481666,60.75268817204301,"Trend_MA50, Volatility_30, Volume_MA_Ratio",55.1,Neutral
CTEC.L,227.60000610351562,-0.008710801162166715,0.014192006714493615,36.6397500038147,61.25,38.878787878787875,20.434445140327494,25.715778786430963,38.63634787312993,"Trend_MA50, Volatility_30, RSI_14",45.5,Below Average
DOM.L,212.39999389648438,0.008546950336193238,0.023823628724920984,38.02271485328674,60.41666666666667,35.86599340401349,41.512453630100694,34.73277578653922,68.43748092651367,"Momentum_20, Z_Score_20, Trend_MA50",36.5,Below Average
DRX.L,775.0,0.010430247718383301,0.013817736909069454,18.592345714569092,58.75,36.738533958827034,21.770310391363022,26.150284509469248,70.12987012987013,"Return_5d, Volatility_30, Trend_MA50",22.3,Below Average
EMG.L,309.0,0.005204964656096989,0.012712685900796515,44.94398534297943,56.666666666666664,32.292290089772926,22.02458149891952,21.461414860474342,47.706427155544105,"Volatility_30, RSI_14, Trend_MA50",40.6,Below Average
ENOG.L,733.0,0.011732229123533555,0.025162892923077013,57.16776251792908,58.333333333333336,33.45983645983646,16.42266899131888,20.80715563506261,47.58620689655172,"Trend_MA50, Volatility_30, Return_5d",46.0,Below Average
FCIT.L,345.20001220703125,0.006414029758108564,0.007053610471980932,37.435150146484375,64.16666666666666,18.645640074211503,20.022222222222222,15.797184936758862,57.84318125379601,"Trend_MA50, Momentum_20, RSI_14",34.8,Below Average
FGP.L,179.0,0.00561797752808979,0.007705275930979849,52.42771506309509,55.625,28.695652173913043,26.707142857142856,22.732547776214187,30.935253378063152,"Trend_MA50, Volume_MA_Ratio, Volatility_30",47.7,Below Average
FRAS.L,832.5,0.010928961748633892,0.013832730866389156,20.296482741832733,59.791666666666664,54.66422466422466,32.205331820760065,31.975301986622743,62.55144032921811,"Trend_MA50, RSI_14, Momentum_20",33.5,Below Average
FSV.L,473.5,0.0,0.0062437864789777996,34.87965762615204,71.04166666666667,38.960317460317455,24.000050276520863,28.601851851851848,51.42857142857143,"Trend_MA50, Momentum_20, Volatility_30",42.2,Below Average
FUTR.L,309.3999938964844,-0.0159033081967751,0.02468984385856318,44.85023319721222,63.125,35.5453489599831,28.677727501256914,28.214759563891313,43.544843009649775,"Volatility_30, RSI_14, Trend_MA50",43.7,Below Average
GFRD.L,608.0,-0.009771986970684043,0.013887055791999269,40.26734530925751,58.125,41.61423761423762,34.746543778801836,36.93068059142163,47.945205479452056,"Trend_MA50, Return_10d, Volatility_30",43.7,Below Average
GFTU.L,1041.800048828125,0.0036609333604287198,0.012278337769094903,26.13067924976349,63.125,30.410364145658264,14.522588522588524,16.57444005270092,54.20875247891,"Z_Score_20, RSI_14, Return_10d",33.2,Below Average
GNS.L,2348.0,0.006861063464836947,0.012900320671250054,61.61842942237854,55.0,37.36190476190476,20.592565637853276,23.560832524093584,57.57575757575757,"Momentum_20, Trend_MA50, RSI_14",48.5,Below Average
GPE.L,337.6000061035156,-0.00880798574938435,0.01148035629391508,45.818883180618286,58.958333333333336,42.94830659536542,26.50477366436619,27.46543821559131,33.73496412347481,"Trend_MA50, Momentum_20, Volume_MA_Ratio",50.0,Neutral
GRG.L,1854.0,0.0037899296155927686,0.04006170928382463,21.60675823688507,63.33333333333333,41.924630924630925,37.33761086433047,37.90933000106715,39.48497854077253,"Return_5d, Volatility_30, Trend_MA50",42.5,Below Average
HAS.L,76.8499984741211,0.05129959067410339,0.038479695036943054,20.27260959148407,50.00000000000001,36.74232870954182,32.90236348120838,26.223954138847756,67.69230969872362,"Volatility_30, Momentum_20, Return_10d",26.2,Below Average
HMSO.L,377.3999938964844,0.004792299690412394,0.01195618147800223,56.03063702583313,55.833333333333336,34.12110016420361,34.805824988751816,32.60076192710581,55.00000762940618,"Momentum_20, Volatility_30, Trend_MA50",47.0,Below Average
IBST.L,88.75,0.007377997016309257,0.019344275270099277,64.517343044281,63.95833333333333,32.47695852534562,39.285714285714285,35.37796653330054,45.074620067366446,"Return_10d, Volatility_30, Momentum_20",52.0,Neutral
INCH.L,849.5,0.014328358208955283,0.013396438078645484,37.37739622592926,63.125,52.15876229034124,25.741793057582534,30.655236641129214,59.67741935483872,"Volatility_30, Trend_MA50, RSI_14",45.2,Below Average
JAM.L,1218.0,0.00164473684210531,0.00792020104787375,55.80979585647583,60.41666666666667,21.731629892920218,27.018877116063816,22.232542449514483,29.411764705882362,"RSI_14, Momentum_20, Trend_MA50",53.2,Neutral
JMAT.L,2276.0,0.022461814914645162,0.043322585258457794,72.97211289405823,60.416666666666664,31.71961722488038,19.351861359840083,23.615038101197847,17.186966498113932,"Volatility_30, Trend_MA50, Momentum_20",62.7,Above Average
KLR.L,3020.0,-0.006578947368421018,0.01845563890523416,72.63745069503784,58.125,33.92878787878787,21.62301620505955,23.282149780236168,46.3768115942029,"Trend_MA50, Volatility_30, Return_5d",52.7,Neutral
LMP.L,189.0,-0.002111900260688415,0.008634751769962775,30.736398696899414,61.25,43.477668845315904,26.42687747035573,24.428319393025276,37.14285714285714,"Trend_MA50, RSI_14, Volatility_30",44.1,Below Average
LRE.L,616.0,0.001626016260162677,0.016524860219886486,67.94123649597168,58.541666666666664,32.85744322960471,37.12624584717608,34.64985994397759,76.74418604651163,"Trend_MA50, Return_5d, Return_10d",42.3,Below Average
MCG.L,23.719999313354492,-0.0033613414399392694,0.04254245567560565,39.776411652565,58.75,31.42907923403279,18.378629500580722,21.841708868691864,38.79309825088529,"Return_10d, Momentum_20, Volatility_30",43.8,Below Average
MRO.L,515.2000122070312,0.012180770544265807,0.02552482690909987,68.05537939071655,56.875,39.78571428571429,32.2007941932754,35.38228065327729,62.797633554575775,"Volatility_30, Trend_MA50, Momentum_20",48.9,Below Average
MSLH.L,166.60000610351562,0.003614494599491813,0.02346287279564693,26.46203637123108,57.916666666666664,25.070112090356808,21.618803418803417,21.391030135986867,46.312683701899914,"Trend_MA50, Return_10d, Volatility_30",31.6,Below Average
OXIG.L,2840.0,-0.0056022408963585235,0.023327398811510986,77.67964005470276,57.29166666666667,45.565891472868216,36.65988988304309,39.30028191850964,46.440677966101696,"Trend_MA50, Volatility_30, Momentum_20",59.8,Neutral
PAG.L,797.5,0.0018844221105527303,0.012196557826136472,45.87914049625397,62.73684210526316,38.7459883112057,19.20169436298469,24.40855426158306,43.01675977653631,"Volatility_30, Z_Score_20, Return_5d",44.2,Below Average
PIN.L,394.0,0.0025445292620864812,0.0065399887063146145,41.541898250579834,65.41666666666666,16.86231884057971,10.834368530020702,12.294419306184013,37.5,"Volatility_30, Trend_MA50, Return_5d",40.8,Below Average
PNN.L,479.0,0.009696471675164853,0.016846625321762402,29.256519675254822,60.625,53.07383040935673,20.88496369530852,25.79463995847493,60.5839436382844,"Volatility_30, Momentum_20, Trend_MA50",36.0,Below Average
QQ.L,507.5,-0.0087890625,0.016313684914369412,63.7421190738678,52.5,28.33587980646804,23.72756566741529,25.481680790605274,17.441860465116278,"Volatility_30, Trend_MA50, RSI_14",56.9,Neutral
RS1.L,756.5,0.006653359946773074,0.012306172487909713,23.744362592697144,61.458333333333336,29.81168831168831,25.87179487179487,24.000000000000004,59.90783410138249,"Trend_MA50, Z_Score_20, Volume_MA_Ratio",32.8,Below Average
SAFE.L,588.0,-0.006756756756756799,0.01047005399417229,21.35138511657715,64.16666666666667,37.97802197802198,20.05786370492253,23.134949134949135,32.93413173652695,"RSI_14, Momentum_20, Volatility_30",39.3,Below Average
SCT.L,2084.0,-0.013257575757575801,0.013948577230726202,29.227688908576965,52.916666666666664,40.09144072301967,31.249971198820305,22.704182189120477,62.464985994397765,"Volatility_30, Trend_MA50, RSI_14",30.7,Below Average
SDY.L,18.059999465942383,-0.010952944163884037,0.01869559154521476,46.56396508216858,61.25,26.301945181255526,18.72726264418811,19.708901065517512,38.33332737287028,"Volatility_30, Return_10d, RSI_14",45.4,Below Average
