Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
MKS.L,345.4200134277344,0.018337267089798104,0.018505761264857767,79.42720651626587,51.666666666666664,39.80251632425545,24.583350267560792,30.20066469210635,37.673574002529165,"Volatility_30, Trend_MA50, Z_Score_20",61.6,Above Average
MNDI.L,855.2000122070312,0.013750636506404179,0.0209182219121772,40.129706263542175,65.0,28.681174089068826,20.771462706946576,21.884918958872287,50.11013882129616,"Trend_MA50, Momentum_20, Volatility_30",39.5,Below Average
NG.L,1294.0,0.01929893658920845,0.017727105116113355,79.51419949531555,63.958333333333336,45.71428571428571,31.85421888053467,34.47653000594177,38.36477987421383,"Trend_MA50, RSI_14, Volatility_30",66.2,Above Average
NWG.L,575.2000122070312,0.03976861806678089,0.023096925351055824,57.98037052154541,58.75,59.59622077269137,21.4281179138322,30.466986614826965,50.697088839422996,"Return_10d, Volatility_30, Momentum_20",54.4,Neutral
NXT.L,12880.990234375,0.01625169501972379,0.015764871164282563,76.24683380126953,62.91666666666667,41.93702771288978,30.673805954165772,33.10489862031395,52.68995268451725,"Volatility_30, Momentum_20, Trend_MA50",58.5,Neutral
OCDO.L,183.6999969482422,0.020272112383331375,0.026628200165072075,75.2905786037445,58.95833333333333,33.13838259441708,23.816987610091058,26.781303971245073,33.11808692043728,"Z_Score_20, Trend_MA50, Volatility_30",59.2,Neutral
PSON.L,985.7999877929688,-0.0038399230868197964,0.010372167786370038,31.987088918685913,57.08333333333333,26.54517976952054,18.712681774562633,19.556862745098037,51.33282497068209,"Volatility_30, Return_5d, Return_10d",33.8,Below Average
PSN.L,1069.0,0.00046794571829678056,0.025090904703505466,53.10197472572327,55.578947368421055,36.47802197802198,32.58974358974359,33.38754298064643,25.562372188139065,"Volatility_30, Return_10d, Trend_MA50",56.5,Neutral
PHNX.L,678.5,0.005930318754633124,0.01842796579848267,46.93251550197601,65.6842105263158,37.861051991486775,20.46014330497089,26.04626532887402,40.85106382978723,"Volatility_30, Trend_MA50, RSI_14",45.3,Below Average
PRU.L,1077.9759521484375,0.03851247798500723,0.018489703475116297,37.11046278476715,55.416666666666664,31.654746622654194,25.068450444589025,25.93650793650794,50.11990171687942,"Return_10d, Trend_MA50, Volatility_30",37.7,Below Average
RKT.L,5134.0,0.009040880503144555,0.017259472871763933,56.45864009857178,60.0,29.4122383252818,23.605990783410142,25.12057451592335,39.294117647058826,"Volatility_30, RSI_14, Return_5d",50.7,Neutral
REL.L,2451.56005859375,-0.009870735624495142,0.020810825739299196,73.88836145401001,59.16666666666667,36.81939799331104,54.28751803751803,39.144595416351265,34.08236648414268,"Z_Score_20, Return_10d, Volatility_30",61.5,Above Average
RIO.L,7098.0,0.022177419354838745,0.02336530495261174,67.90664196014404,63.57894736842106,52.557124035384916,19.328881546532187,25.829289197933264,56.878738444806956,"Volatility_30, Momentum_20, RSI_14",56.9,Neutral
RMV.L,433.4971923828125,0.010718579043481391,0.020719500076441685,75.14333128929138,63.333333333333336,31.1984126984127,25.824420677361854,20.68286534845761,38.868522540967675,"Trend_MA50, Volatility_30, Momentum_20",58.6,Neutral
RR.L,1203.0,0.0627208480565371,0.030701776751507464,57.1973443031311,56.421052631578945,47.984848484848484,19.9822301114674,28.119832311878195,41.144114411441144,"Volatility_30, Return_10d, Trend_MA50",50.4,Neutral
RTO.L,473.5,0.013918629550321304,0.02721241117622398,37.38322854042053,59.375,34.301247771836,14.65068265940359,19.305412933319907,36.740751256532455,"Trend_MA50, Momentum_20, Volatility_30",43.3,Below Average
SBRY.L,342.0,0.008849557522123908,0.012462904169885654,63.40746283531189,58.125,24.67105263157895,13.119588744588745,16.970158848658286,50.17668930504004,"Volatility_30, Trend_MA50, RSI_14",45.7,Below Average
SDR.L,576.2260131835938,0.003004374558039702,0.00521041854503263,19.928045570850372,60.421052631578945,39.38355693154455,22.98412698412698,26.45830346475508,76.69217856431558,"Trend_MA50, Volatility_30, Z_Score_20",23.9,Below Average
SGE.L,845.4000244140625,0.009071421260239854,0.017213751361692013,55.43511509895325,54.58333333333333,22.97280255975908,41.42633228840125,28.25869064280363,53.58166564941299,"Trend_MA50, Momentum_20, Volatility_30",43.1,Below Average
SGRO.L,658.5999755859375,0.022988487222103116,0.023086442474903143,50.79346299171448,62.08333333333333,15.275324675324674,12.536354326676907,13.047619047619047,31.174080565180688,"Volatility_30, Trend_MA50, Return_5d",43.5,Below Average
SHEL.L,3526.5,-0.015768908735696363,0.013361177280914025,17.45903789997101,54.375,28.001721280122403,17.66449609296734,19.087387667627333,66.41852770885029,"Trend_MA50, RSI_14, Volatility_30",22.7,Below Average
SMIN.L,2338.0,0.025438596491228038,0.02728021086379514,80.9732437133789,62.08333333333333,31.0,20.108225108225106,24.17833800186741,41.646191646191646,"Volatility_30, Return_10d, Z_Score_20",56.2,Neutral
SMT.L,1228.5,0.03148614609571787,0.016894630662614284,62.55185604095459,58.54166666666667,34.08684546615581,20.32600770513484,23.32639374341853,60.33653846153846,"Volatility_30, RSI_14, Trend_MA50",43.7,Below Average
SN.L,1202.0,0.014345991561181437,0.01680857343757417,28.298398852348328,63.1578947368421,39.142475171886936,20.565284178187405,24.964865959157606,38.96848137535816,"Volatility_30, Momentum_20, RSI_14",42.5,Below Average
SPX.L,6850.0,0.02621722846441954,0.020939205210724864,65.62157273292542,55.625,23.487289652703186,27.338642890536295,23.836601307189547,40.68767908309455,"Volatility_30, Trend_MA50, Volume_MA_Ratio",46.8,Below Average
SSE.L,2659.0,0.024662813102119374,0.017933185509619018,16.634666919708252,56.458333333333336,33.98474446987033,13.580645161290324,18.568935129910738,46.353322528363044,"Volatility_30, Trend_MA50, RSI_14",29.2,Below Average
STAN.L,1618.52099609375,0.04084951517282964,0.027593415427965833,36.085331439971924,58.125,47.471139971139976,26.730606235869395,33.155838279031585,51.91241314348901,"Momentum_20, Volatility_30, Trend_MA50",42.9,Below Average
STJ.L,1239.0,0.05312367190820222,0.026389210667518103,30.806729197502136,55.625,34.08475648323845,15.989634146341464,20.587167127767792,39.29712460063898,"Trend_MA50, Volatility_30, RSI_14",40.1,Below Average
SVT.L,3138.0,0.01553398058252431,0.0156611652016565,55.88266849517822,60.0,42.26262626262626,28.72756981580511,30.702250130821557,47.080979284369114,"Volatility_30, Trend_MA50, Volume_MA_Ratio",49.5,Below Average
TSCO.L,469.6000061035156,-0.007398013009609183,0.013718642294819285,68.98663640022278,58.75,41.52954578960771,24.08265762445329,29.55969634230504,46.824545595202856,"Trend_MA50, Return_10d, Volatility_30",54.2,Neutral
TW.L,88.4000015258789,-0.0036068495313494875,0.019091250220613046,33.84472727775574,60.833333333333336,27.833172613307617,19.113448819331172,17.210065762697344,37.415622376706594,"Trend_MA50, Volatility_30, RSI_14",40.2,Below Average
ULVR.L,4167.0,-0.007620862110026216,0.018418146859106626,84.22765135765076,60.416666666666664,26.901094643030127,34.45117845117845,27.71697457062056,13.648871766648313,"Volatility_30, Return_10d, Z_Score_20",66.7,Above Average
UU.L,1344.0,0.02205323193916353,0.01653637351334722,47.89403676986694,62.708333333333336,54.92912513842746,22.19404572036151,24.834242286522244,47.56756756756757,"Volatility_30, Momentum_20, Trend_MA50",49.2,Below Average
VOD.L,114.05000305175781,0.00661959381993471,0.012125570064295325,45.76149880886078,53.75,53.60051712992889,22.08397800807668,20.151505695116242,70.22656118831047,"Trend_MA50, Momentum_20, Volatility_30",35.5,Below Average
WEIR.L,2904.39990234375,0.03802712735659397,0.02967195808147332,94.54788565635681,60.833333333333336,53.12954429083461,26.66901233030265,34.24625451353562,46.297609092237295,"Trend_MA50, Volatility_30, Momentum_20",68.4,Above Average
WPP.L,235.14999389648438,0.0070663550170637635,0.03160302963123884,41.55728816986084,63.125,40.52018960264328,27.5588491717524,32.00117302052786,49.92125515013426,"Trend_MA50, Return_10d, RSI_14",44.2,Below Average
WTB.L,2344.0,0.020905923344947785,0.014563724179498276,64.93427753448486,58.958333333333336,28.487859966120833,22.977392977392974,24.43989707718521,45.57640750670242,"Volatility_30, Z_Score_20, Trend_MA50",48.6,Below Average
BKG.L,2891.39990234375,-0.1584982822049622,0.03155141402670868,87.17001080513,58.315789473684205,21.304172951231774,18.131798864835574,17.99037563743446,13.133207161402211,"Trend_MA50, Momentum_20, Z_Score_20",64.6,Above Average
CRH.L,7989.23876953125,0.026630528081630578,0.02034137842735601,62.01464533805847,60.416666666666664,42.016666666666666,36.638639138639135,38.746097340163416,62.060451049304795,"Trend_MA50, Z_Score_20, Volatility_30",48.2,Below Average
HSX.L,1524.0,0.008603573792190566,0.015158718895630014,44.97705698013306,59.79166666666667,32.3187134502924,21.37961474495608,22.717234456364892,59.25925925925926,"Momentum_20, Trend_MA50, RSI_14",41.4,Below Average
III.L,2476.76611328125,0.015900784774917964,0.03989833613625107,86.34810447692871,52.0,38.49066350934238,49.95906562847608,39.90088874299401,31.35458210356346,"Trend_MA50, RSI_14, Volatility_30",65.5,Above Average
WOSG.L,456.6000061035156,0.02699055293581365,0.02314882288637922,54.49075698852539,63.125,46.578947368421055,19.844107422255828,24.379170920154525,43.31066544227299,"Volatility_30, Momentum_20, Trend_MA50",49.7,Below Average
CCH.L,4301.77099609375,0.013134949621702807,0.01427805890302335,31.669744849205017,60.208333333333336,44.05864311127469,20.161649944258638,24.37752079529316,38.296018406499876,"Volatility_30, Return_10d, Trend_MA50",44.4,Below Average
BAB.L,1218.0,0.051813471502590636,0.023621262007988232,50.150519609451294,50.41666666666667,41.32856032856033,31.72950937950938,32.5418257384452,30.35294117647058,"Z_Score_20, Trend_MA50, Volatility_30",50.4,Neutral
HWDN.L,806.0,0.01896333754740831,0.026579008728106264,52.47047543525696,60.625,23.038610675686822,20.998815285339784,21.620937589876327,35.84560093994057,"Momentum_20, Trend_MA50, Volatility_30",47.1,Below Average
AJB.L,476.6000061035156,0.014474283710589342,0.015203604233490962,57.03269839286804,64.58333333333334,39.677287581699346,16.759964173757275,22.45917863174119,74.6987951807229,"RSI_14, Trend_MA50, Volatility_30",39.0,Below Average
ALFA.L,147.8000030517578,0.01931036587419177,0.025474234910685435,89.60998058319092,63.75,40.412116011372305,29.742194142194144,32.66330227743271,16.14585485721915,"Trend_MA50, Volatility_30, Return_10d",73.6,Top Ranked
BBY.L,776.2360229492188,0.026767226123305177,0.023838260271963396,54.29911017417908,56.04166666666667,31.07730883592953,22.516025641025642,25.506766606510848,54.88342498249567,"Volatility_30, Z_Score_20, Trend_MA50",44.5,Below Average
BME.L,174.0,0.03264094955489605,0.02254719838286938,44.624969363212585,54.94736842105264,31.835963653754185,35.04118404118404,30.29517396184063,44.943820224719104,"Trend_MA50, Volatility_30, Return_10d",41.3,Below Average
BTRW.L,258.5,-0.006915051392166749,0.025010496981651153,63.7203574180603,62.08333333333333,30.91750248486491,22.543737060041412,25.62780146747402,34.541346471211355,"Momentum_20, Trend_MA50, Volatility_30",54.5,Neutral
BYG.L,867.0,0.026035502958579926,0.017272562086261243,32.01793432235718,64.79166666666667,29.837164750957857,13.977355977355979,15.306200013727496,29.530201342281885,"RSI_14, Trend_MA50, Return_5d",45.5,Below Average
CAML.L,168.60000610351562,0.043316830047122945,0.05103079225776865,74.28581118583679,52.708333333333336,31.644079497738034,21.528173374613004,24.52886928628709,40.000005651406546,"Volatility_30, Z_Score_20, Return_10d",51.8,Neutral
CCC.L,3031.60400390625,0.013914382577341122,0.018016019613915215,67.73699522018433,57.70833333333335,35.103668261562994,22.329257461103303,24.880454157947764,48.56396187459343,"Momentum_20, Volatility_30, RSI_14",51.1,Neutral
CLDN.L,323.1549987792969,0.006713391835815763,0.011372121287282135,58.686619997024536,73.95833333333333,45.238095238095234,24.847994538317117,24.515252897900286,40.62135356836604,"Trend_MA50, Volatility_30, RSI_14",53.3,Neutral
CMCX.L,347.0,0.010189228529839944,0.015691089279412554,48.164501786231995,63.541666666666664,35.953395851094065,25.71795295907903,28.2391031306694,64.28571428571428,"Trend_MA50, Volatility_30, Volume_MA_Ratio",40.2,Below Average
CTEC.L,220.0,0.021355646396750805,0.027749661387394098,22.16889262199402,56.8421052631579,26.658567239212402,17.90814063984796,19.271830648079263,32.905989594031595,"Volatility_30, Trend_MA50, RSI_14",34.8,Below Average
DOM.L,176.3000030517578,0.023809559675822545,0.018567880491631498,38.32572102546692,67.08333333333334,38.28558026081246,36.90939153439153,34.79749442533822,37.95012948850877,"Momentum_20, Trend_MA50, Z_Score_20",48.5,Below Average
DRX.L,892.0,0.007340485601355251,0.015238937059463347,40.83926975727081,60.416666666666664,48.21703296703297,16.73628360946532,24.01931891646033,54.310344827586206,"Volatility_30, Trend_MA50, Return_5d",44.1,Below Average
EMG.L,260.25201416015625,0.03438794851650728,0.019845947058499302,29.37091290950775,56.875,32.2657017778969,32.37736900780379,25.94957384903255,57.131147867347636,"Volatility_30, RSI_14, Return_5d",35.1,Below Average
ENOG.L,855.0,-0.01041666666666663,0.02426323462520952,66.2118136882782,57.08333333333333,34.50513450513451,18.866541871635253,21.910276740300148,47.46136865342163,"Trend_MA50, Volatility_30, RSI_14",49.8,Below Average
FCIT.L,1226.8800048828125,0.019850378123701162,0.011376771272030657,37.40178346633911,71.25,22.309158688469033,23.41125541125541,20.00093413045799,51.367354366112835,"Momentum_20, Trend_MA50, Volatility_30",37.8,Below Average
FGP.L,171.10000610351562,0.029482606770440567,0.013807860502697878,21.292132139205933,55.833333333333336,31.823273286092377,34.801532082367,28.011240204711193,45.68965744036579,"Momentum_20, Return_5d, Trend_MA50",31.8,Below Average
FRAS.L,650.5,0.021193092621664134,0.018836208315581443,65.0514304637909,59.583333333333336,46.83882783882784,29.738958024962084,26.700331760665524,39.20863309352518,"Volatility_30, Trend_MA50, RSI_14",58.7,Neutral
FSV.L,410.4020080566406,0.022171875608071323,0.01584014660751782,71.77615761756897,71.66666666666667,34.260651629072676,16.22627156125608,20.563349563806046,37.59253001066091,"Trend_MA50, Volatility_30, Momentum_20",59.7,Neutral
FUTR.L,293.20001220703125,-0.012129298295148971,0.050090442521324274,81.25664591789246,64.58333333333333,39.71428571428571,22.395164046479834,24.405636218002957,12.987025459002112,"Volatility_30, Trend_MA50, RSI_14",69.0,Above Average
GFRD.L,490.0320129394531,0.02196457338780622,0.022961511601713416,83.7439239025116,60.833333333333336,49.51207311207311,29.089346012346113,33.471437720603454,31.798163908893017,"Trend_MA50, RSI_14, Volatility_30",68.1,Above Average
GFTU.L,906.4000244140625,0.008231395343784698,0.015203071095137926,37.10964918136597,61.89473684210526,30.41216082392553,13.57294200819246,15.446635806070981,51.581033508417356,"Volatility_30, Trend_MA50, Z_Score_20",37.1,Below Average
GNS.L,2451.010009765625,0.03418143871967305,0.02493243829903391,43.41127872467041,57.29166666666667,42.50012439667612,21.435462620595864,26.235000436414417,28.05884912600547,"RSI_14, Momentum_20, Volatility_30",53.4,Neutral
GPE.L,288.5,0.019434628975264934,0.019990152256967826,39.18077349662781,60.0,42.173669467787114,16.523391812865498,19.68315709447785,35.97122302158273,"Volatility_30, Trend_MA50, Volume_MA_Ratio",46.2,Below Average
GRG.L,1547.0,0.016425755584756896,0.014131570343216424,32.46273100376129,57.083333333333336,34.247685805408864,37.93411845024748,29.00549143708116,28.295819935691313,"RSI_14, Return_5d, Volatility_30",47.3,Below Average
HAS.L,33.209999084472656,-0.003301338876322113,0.027597691555838556,90.53055047988892,52.291666666666664,25.442146799541586,42.52418595896857,30.892028736291035,34.65705388038475,"Trend_MA50, Volatility_30, Z_Score_20",62.7,Above Average
HMSO.L,300.6000061035156,0.02036659835604948,0.0244133920369206,74.87822771072388,56.666666666666664,44.71978557504873,38.42405952365284,36.753931970913754,35.6383019736989,"Volatility_30, Trend_MA50, Return_10d",63.0,Above Average
IBST.L,102.90840148925781,0.018895064250077365,0.02537401289629383,64.6794855594635,61.25,26.7264367816092,23.538351254480283,24.756075688279076,45.94223391858806,"Volatility_30, Z_Score_20, Momentum_20",48.5,Below Average
INCH.L,763.5,0.018000000000000016,0.02268550868098026,34.179043769836426,62.29166666666667,42.16748768472907,32.981267397743366,35.90135053022771,33.33333333333333,"Volatility_30, Trend_MA50, Z_Score_20",47.1,Below Average
IPF.L,246.0,0.0020366598778003286,0.015837566553912864,49.35421049594879,62.083333333333336,35.56801893171061,21.945454545454545,26.64389361795969,9.090909090909093,"Volatility_30, Return_10d, Trend_MA50",55.0,Neutral
JAM.L,1081.779052734375,0.012901734770013995,0.0099502161003046,43.97913217544556,64.63157894736841,30.801157697121404,45.092592592592595,33.666200466200465,42.2647759331541,"RSI_14, Volatility_30, Trend_MA50",43.3,Below Average
JMAT.L,1918.0,0.011070110701107083,0.03609958989602104,45.47144174575806,60.625,48.954597701149424,25.738060389223175,28.608453505079193,45.81151832460733,"Trend_MA50, Volatility_30, Momentum_20",46.8,Below Average
KLR.L,1970.0,0.024973985431841816,0.02540407145750588,75.6734549999237,61.458333333333336,44.772727272727266,27.60906101571063,29.386990775565145,20.0,"Trend_MA50, Volatility_30, Return_5d",68.2,Above Average
LMP.L,185.6999969482422,0.023140479053676,0.014909893833625386,68.52717995643616,62.708333333333336,35.18175720992622,28.761089152393502,24.032873206860067,36.363617681299694,"Trend_MA50, Volatility_30, Z_Score_20",57.4,Neutral
LRE.L,595.0,0.018835616438356073,0.02188770756600492,40.21472632884979,59.166666666666664,31.277984817115254,36.475850754288786,33.35638435638435,46.76258992805756,"Trend_MA50, Volatility_30, Z_Score_20",40.7,Below Average
MCG.L,18.200000762939453,0.050808376652466514,0.07968468122120213,77.05672979354858,61.041666666666664,40.40854978354979,23.780552780552778,27.113216743197768,26.83617280358625,"Return_10d, Volatility_30, Momentum_20",67.2,Above Average
MRO.L,522.7999877929688,0.03977724838019503,0.030686482555926844,49.062418937683105,59.791666666666664,44.3175397708212,33.104043341474515,37.52981376963906,54.13961698442612,"Volatility_30, Trend_MA50, Z_Score_20",48.3,Below Average
MSLH.L,144.0,0.0256410702280363,0.02600593863430317,72.29615449905396,63.125,25.19802851610632,20.193376068376068,21.356140411493982,50.25125204296837,"Volatility_30, Z_Score_20, Trend_MA50",51.0,Neutral
