Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
GLEN.L,553.0999755859375,0.0039933764283544,0.012525971935028773,37.92887628078461,59.57894736842104,40.41728258191673,21.977329192546584,26.129987493329747,43.894379134470505,"Momentum_20, Volatility_30, Trend_MA50",41.1,Below Average
GSK.L,2048.0,0.009861932938856066,0.015595137542149579,27.148056030273438,63.36842105263158,35.595238095238095,18.525666900666902,23.43537414965986,29.12280701754385,"Volatility_30, Momentum_20, Trend_MA50",45.9,Below Average
HLMA.L,4408.0,-0.0029405111965619124,0.02154733317306314,25.230160355567932,63.125,44.40438596491228,21.241562785041047,28.290006625759805,69.98769987699878,"Volatility_30, Trend_MA50, Momentum_20",33.1,Below Average
HLN.L,359.8999938964844,0.02594072525705493,0.014235800164727364,55.70926070213318,62.44444444444446,32.805662805662806,28.463509316770182,28.869607639862913,45.87156425650864,"Volatility_30, Trend_MA50, Return_5d",47.3,Below Average
HSBA.L,1332.800048828125,0.0004504561464080403,0.018223903011373763,25.56803822517395,56.8421052631579,57.51068376068376,20.51960423842301,26.51950774592284,49.119720958421,"Trend_MA50, Volatility_30, Z_Score_20",40.0,Below Average
IAG.L,370.29998779296875,-0.0034984345780251225,0.02835602564467836,38.57530057430267,50.52631578947368,45.77338217338217,26.386732470766084,30.684763754025738,41.200399243114525,"Volatility_30, Momentum_20, Return_5d",41.6,Below Average
IHG.L,142.41220092773438,-0.01818546755274586,0.022368544329513938,46.177518367767334,55.83333333333333,26.397491039426523,22.87748137748138,23.808777363879443,54.34224340820162,"Trend_MA50, Volatility_30, RSI_14",39.8,Below Average
IMB.L,2778.5,0.0012612612612612484,0.015063179390596,76.2925386428833,57.68421052631578,37.43589743589743,22.171499434657328,23.883782300886576,20.137524557956766,"Z_Score_20, Trend_MA50, Volatility_30",65.0,Above Average
INF.L,800.2000122070312,0.0020035520536045848,0.01950049497152771,47.8661835193634,58.75,44.037105751391465,26.61622435535479,28.10609795305969,58.63453618376571,"Trend_MA50, Volatility_30, Z_Score_20",46.1,Below Average
ITRK.L,4576.92919921875,-0.0039327096368335646,0.03270131537248187,14.431075751781464,64.375,37.75895677892048,24.469191927333828,29.073783359497646,73.20000999545994,"Volatility_30, Trend_MA50, Z_Score_20",22.4,Below Average
JD.L,68.45999908447266,-0.002331735000073887,0.022127775298270626,47.40867614746094,55.41666666666667,33.974215162800434,23.117794486215537,23.077392477850143,27.108424736705445,"Momentum_20, Return_5d, Volatility_30",52.0,Neutral
KGF.L,286.6000061035156,-0.00034881792555840896,0.022525809140376832,38.40958774089813,52.5,33.83567821067821,34.13736003209688,32.07340560838229,36.5269559560401,"Trend_MA50, Volatility_30, Z_Score_20",44.1,Below Average
LAND.L,591.5,-0.0016877637130802148,0.019209261718461712,25.995513796806335,66.04166666666666,49.256535947712415,29.004580057211637,34.338246654924134,54.09836065573771,"Volatility_30, Trend_MA50, RSI_14",41.1,Below Average
LGEN.L,251.9499969482422,0.0,0.017819874861123942,66.61760210990906,62.291666666666664,30.75618466180301,33.689326996420824,29.486470518728584,39.228741698472696,"Volatility_30, Trend_MA50, Momentum_20",56.2,Neutral
LLOY.L,98.61000061035156,0.0004058122720014268,0.023351269384564045,89.42397236824036,54.583333333333336,41.33783457921389,30.099186479235435,33.50553831065688,43.09277399104503,"Volatility_30, Z_Score_20, Trend_MA50",62.0,Above Average
LSEG.L,9772.0,-0.003060599877576009,0.016087247497418123,21.609479188919067,57.916666666666664,34.898167723749125,36.08840521818767,33.92413582293028,75.45454545454545,"Volatility_30, Z_Score_20, Trend_MA50",24.0,Below Average
MKS.L,330.1499938964844,0.001668652253592473,0.023376274682472154,63.00301551818848,50.625,33.9900153609831,23.71043969852311,27.76186503522432,24.192438103875503,"Volatility_30, Trend_MA50, RSI_14",58.0,Neutral
MNDI.L,738.7999877929688,0.002714440870161816,0.02540744916222694,67.31072068214417,61.66666666666667,25.469148001756697,23.284478728377746,22.635369025199534,17.49435545398339,"Momentum_20, Trend_MA50, Volatility_30",59.0,Neutral
NG.L,1296.0,-0.003076923076923088,0.016960020806323858,61.42148971557617,61.041666666666664,41.86905822935235,21.913597957076213,27.4530651626829,32.15685648748379,"Trend_MA50, RSI_14, Volume_MA_Ratio",56.4,Neutral
NWG.L,578.5999755859375,0.0017313020122371459,0.025949518149707647,87.74607181549072,55.416666666666664,51.04759361210083,23.06851520357533,30.965606532891748,37.333323257694346,"Volatility_30, Return_10d, Return_5d",68.6,Above Average
NXT.L,13175.0,-0.01236881559220393,0.016471609996550982,67.25074052810669,63.125,41.67296365186391,29.34303252879448,32.62958193020994,38.793103448275865,"Volatility_30, RSI_14, Trend_MA50",59.8,Neutral
OCDO.L,204.6999969482422,0.015376938248378824,0.029460278814723847,33.86901915073395,60.625,33.53976742212036,20.665691874955662,23.31930004706285,57.24507369709834,"Trend_MA50, Return_10d, Volatility_30",37.6,Below Average
PSON.L,1073.0,-0.0009310986964617962,0.014593681452090586,49.2110550403595,58.33333333333333,29.815416065416066,22.252059299118123,23.340989882417283,69.0909090909091,"Return_10d, Volume_MA_Ratio, Volatility_30",37.3,Below Average
PSN.L,1068.0,-0.005586592178770999,0.025713803802645586,47.15690612792969,58.736842105263165,36.39170506912443,27.29958209087066,30.64128661498044,30.188679245283026,"Return_10d, Volatility_30, Return_5d",49.3,Below Average
PHNX.L,765.0,-0.0015661866195676444,0.018149538472781748,46.3367760181427,63.578947368421055,36.99719887955182,18.66458226858672,24.64452214452215,63.24504114317704,"Volatility_30, Trend_MA50, Momentum_20",39.2,Below Average
PRU.L,1117.5,0.0017929179740026058,0.015065363505334918,46.92842364311218,55.625,38.16174164000251,26.011503580731443,29.30725015571311,48.21428571428571,"Volatility_30, Trend_MA50, Return_10d",43.8,Below Average
RKT.L,4715.0,-0.006531816266329593,0.018461001822352573,69.16439533233643,61.25,38.11148818501759,29.803354053354052,30.851777477614256,27.317073170731703,"Volatility_30, RSI_14, Return_5d",64.1,Above Average
REL.L,2656.0,-0.006359895248784109,0.01638450215582916,64.26984667778015,59.375,38.88103780277693,55.266769073220686,40.721995372888074,66.85499058380415,"Z_Score_20, Return_10d, Volatility_30",48.4,Below Average
RIO.L,7359.0,0.006978653530377743,0.01763344854261036,48.92319738864899,62.73684210526316,45.56521739130435,17.642276422764223,23.221273291925463,55.961331901181524,"Volatility_30, Momentum_20, Return_10d",47.0,Below Average
RMV.L,436.9410095214844,0.006312752734668692,0.016712207456168384,51.934897899627686,65.0,26.237358101135193,22.261904761904763,22.388278388278387,52.44942886848139,"Volatility_30, Trend_MA50, Momentum_20",43.7,Below Average
RR.L,1134.4000244140625,0.0,0.03742519483694077,38.1636381149292,53.26315789473684,43.805500658761524,21.836261958552978,27.53811405985319,32.242303890655535,"Volatility_30, Momentum_20, RSI_14",46.0,Below Average
RTO.L,489.20001220703125,-0.0006128453380362942,0.013789173865605266,51.82526111602783,58.541666666666664,34.01010101010101,18.35744714207712,22.883271691988394,44.89466244201909,"Momentum_20, Trend_MA50, Volatility_30",44.4,Below Average
SBRY.L,326.5,-0.0024442035527199035,0.014195140512949303,59.12458300590515,57.291666666666664,31.86278586278586,12.604957766248088,15.793676068406933,22.61410381172294,"Momentum_20, Trend_MA50, Return_10d",55.4,Neutral
SDR.L,580.0,0.0008628127696290733,0.0022919550903543018,25.77010989189148,59.78947368421052,33.36243386243386,20.811627906976746,23.8682134123571,38.888888888888886,"Trend_MA50, Volatility_30, Momentum_20",39.2,Below Average
SGE.L,892.2000122070312,0.0020215495772848424,0.01932323602634055,18.71913969516754,58.54166666666667,27.763157894736842,34.23201798201798,29.817809446292422,61.75000508626302,"Trend_MA50, RSI_14, Momentum_20",25.6,Below Average
SGRO.L,695.5999755859375,-0.0017221759874481712,0.021324226734711675,61.63100004196167,61.875,16.088644688644685,15.50330371383003,14.293238458231286,45.10637330814008,"Volatility_30, Trend_MA50, Return_5d",43.2,Below Average
SHEL.L,3297.5,0.0028892944038929613,0.020997811617642782,35.1495236158371,57.70833333333333,35.378136723493455,22.637070376432074,25.711043528947283,38.455657492354746,"Trend_MA50, Return_5d, RSI_14",43.3,Below Average
SMIN.L,2534.0,0.005954743946010366,0.026610909506391917,74.26244020462036,58.125,26.365694245177746,16.149538866930172,19.22361163740474,55.71428571428571,"Volatility_30, Trend_MA50, Return_10d",50.8,Neutral
SMT.L,1399.0,0.009743774810537786,0.020101557214234636,28.101521730422974,59.79166666666667,39.444366526414214,21.485475860475862,24.67855218359227,59.299191374663074,"Volatility_30, RSI_14, Return_5d",36.8,Below Average
SN.L,1150.0,-0.006479481641468721,0.015656952399400095,51.16873383522034,63.57894736842106,38.6438221221503,19.611054766734277,24.977592682196263,33.684210526315795,"Momentum_20, RSI_14, Return_10d",51.6,Neutral
SPX.L,7186.0,-0.001667129758266217,0.023551864643120788,24.71047192811966,57.708333333333336,27.83216783216783,25.35371203287245,25.124766680606793,44.314381270903006,"Z_Score_20, Volume_MA_Ratio, Volatility_30",32.2,Below Average
SSE.L,2608.5,-0.003818980332251254,0.021615082942335707,65.50407409667969,53.95833333333333,32.97021116138764,19.16570048874764,21.910377537068292,37.41554054054054,"Volatility_30, Trend_MA50, Return_10d",53.5,Neutral
STAN.L,1777.199951171875,-0.0029174557736537654,0.0270085736304633,19.58993226289749,58.125,53.81686429512517,27.9390444045861,35.57014157014157,61.435272021987394,"Momentum_20, Volatility_30, Z_Score_20",33.3,Below Average
STJ.L,1205.0,-0.03792415169660679,0.02302240175428129,29.283690452575684,57.91666666666667,50.01230653404566,22.690147594402912,29.696679941146208,40.27777777777777,"Momentum_20, Volatility_30, Trend_MA50",40.3,Below Average
SVT.L,3114.0,-0.0047938638542665,0.014290186338414388,31.385377049446106,59.791666666666664,42.99700104963263,28.282750781472004,28.552918230471754,28.164556962025316,"Volatility_30, Trend_MA50, Momentum_20",49.5,Below Average
TSCO.L,484.6499938964844,-0.000412523882671767,0.018062114296007053,78.49852442741394,56.041666666666664,39.044444444444444,23.323673904319065,28.869011732330602,46.90476010553857,"Trend_MA50, Return_10d, Volatility_30",56.7,Neutral
TW.L,79.31999969482422,0.004050629048407917,0.024037423513128067,38.08833658695221,67.29166666666667,32.47325647325647,25.753846153846155,23.783181323738603,25.247506989682364,"Volatility_30, Trend_MA50, Momentum_20",50.4,Neutral
ULVR.L,4219.0,-0.008926474042753152,0.017751401283113682,62.72979974746704,61.875,33.37007815533161,26.89601702645181,26.590320094239466,41.09452736318408,"Volatility_30, Z_Score_20, RSI_14",49.8,Below Average
UU.L,1332.5,-0.005967922417008609,0.015855381677460423,44.69213783740997,62.916666666666664,69.53291536050156,28.502690292163976,29.617423743536882,27.075812274368218,"Momentum_20, Volatility_30, Trend_MA50",62.3,Above Average
VOD.L,114.8499984741211,-0.0004351875639144742,0.01233251746455095,50.4228413105011,56.875,43.35757575757576,18.69523776500521,22.416425155920955,39.34427295695025,"Momentum_20, Trend_MA50, RSI_14",50.7,Neutral
WEIR.L,2842.0,0.006373937677053743,0.027247292956834673,94.28332448005676,61.25,48.925925925925924,30.081802732965524,35.273615861851155,34.19540229885058,"Trend_MA50, Momentum_20, Volatility_30",72.5,Top Ranked
WPP.L,257.927001953125,-0.0018304642203237353,0.019493387566991514,47.32590913772583,60.416666666666664,41.30555555555556,30.763716319977664,33.62575971428411,65.0796335642909,"Trend_MA50, Z_Score_20, Volatility_30",41.4,Below Average
WTB.L,2400.0,-0.004149377593360981,0.0155372273443188,36.6374671459198,58.541666666666664,32.556302102774666,29.39589793431141,26.490022685566487,42.270531400966185,"Volatility_30, Z_Score_20, Trend_MA50",38.5,Below Average
BKG.L,3233.030029296875,-0.0009177906993588225,0.027231074434589168,72.06171751022339,56.421052631578945,22.32727087990246,21.472515115778872,19.66795422579404,32.301745511754575,"Trend_MA50, Volatility_30, RSI_14",53.6,Neutral
CRH.L,87.9000015258789,-0.9896123845986907,0.18226340050312445,41.87772870063782,61.05263157894738,46.6503651313898,44.62148605513859,45.203422718207165,12.373025245545975,"Trend_MA50, Volatility_30, Z_Score_20",57.4,Neutral
HSX.L,1572.0,0.0025510204081633514,0.011503496999698541,37.714117765426636,57.083333333333336,32.976648202454655,22.61077441077441,24.329146403956457,38.095238095238095,"Momentum_20, Trend_MA50, RSI_14",43.4,Below Average
III.L,2576.0,-0.006172839506172867,0.04115527864293304,80.58008551597595,50.73684210526316,34.62868480725623,39.233604336043356,35.586455333263935,40.27221777421937,"Trend_MA50, RSI_14, Volatility_30",56.4,Neutral
WOSG.L,517.1240234375,0.004124317354369023,0.021558940268109207,53.5807728767395,59.16666666666667,33.27272727272727,16.06860902255639,20.23734820237403,61.114101988933754,"Volatility_30, Trend_MA50, Return_10d",39.6,Below Average
CCH.L,4209.0,-0.0037869822485206983,0.01723938549868275,37.62303590774536,59.375,41.439205955334984,19.5021645021645,23.102776776054814,37.73333333333334,"Return_10d, Volatility_30, RSI_14",45.7,Below Average
BAB.L,1103.5,0.006383948928408545,0.028847252456029378,66.82248711585999,52.916666666666664,41.97994987468671,35.1081388352387,36.11440627429178,15.049504950495049,"Z_Score_20, Trend_MA50, Momentum_20",63.2,Above Average
HWDN.L,797.5,-0.001877346683354153,0.019496705110787577,30.641168355941772,59.16666666666667,32.366300366300365,24.120462543991955,26.133542039355994,38.46153846153846,"Momentum_20, Trend_MA50, Z_Score_20",41.1,Below Average
AJB.L,528.0,0.007633587786259444,0.019049475710040696,44.55249905586243,63.95833333333333,38.84920634920635,14.941330599225335,20.370211549456833,48.98989898989899,"RSI_14, Trend_MA50, Volatility_30",43.4,Below Average
ALFA.L,156.8000030517578,0.010309317880007551,0.019135771682322993,70.80941796302795,64.58333333333334,38.38367059297292,38.099086099086094,36.80167711905058,65.11628319599438,"Trend_MA50, Volatility_30, Return_10d",51.4,Neutral
BBY.L,807.0,0.000619962802231866,0.017442580229813032,52.5743842124939,50.416666666666664,28.031292046284552,23.94061179167562,24.875466998754668,41.50000000000001,"Volatility_30, Trend_MA50, RSI_14",41.9,Below Average
BME.L,173.8000030517578,-0.0011494077485183496,0.02580526630635702,72.2484290599823,50.94736842105264,27.428911205073994,37.20535095535096,29.692399321940712,35.256413704937046,"Volatility_30, Momentum_20, Trend_MA50",55.4,Neutral
BTRW.L,252.10000610351562,0.0003968496171256053,0.028399889481315266,35.45324504375458,63.75,37.8088336783989,25.07404590188566,28.794139194139195,41.12478352116732,"Volatility_30, Trend_MA50, Momentum_20",40.7,Below Average
BYG.L,917.5,0.0032804811372335596,0.020213517826208283,36.888253688812256,64.375,24.321581196581196,13.99963120044256,15.075987841945288,58.47457627118644,"Trend_MA50, Volatility_30, RSI_14",36.0,Below Average
CAML.L,146.0,-0.00409281090405933,0.023852892187843394,85.46553254127502,51.041666666666664,36.24811827956989,27.51082251082251,29.530277619118646,23.966975498967827,"Volatility_30, Z_Score_20, Trend_MA50",67.9,Above Average
CCC.L,3782.0,0.002119766825649183,0.03169698649986132,50.04793405532837,55.208333333333336,32.76023391812866,17.15981565039809,19.881471664134704,83.77358490566039,"Volatility_30, RSI_14, Momentum_20",32.2,Below Average
CLDN.L,361.5,-0.004132231404958664,0.014050521144088623,17.663927376270294,73.47368421052632,46.666666666666664,27.946348083647855,29.494100479466333,74.13793103448276,"Trend_MA50, Volatility_30, Z_Score_20",27.9,Below Average
CMCX.L,397.0,0.050264550264550234,0.018122335298898333,64.21204209327698,58.33333333333333,34.512097942625324,20.781786619709514,25.413919413919412,68.18181818181819,"Trend_MA50, Volatility_30, Return_10d",44.8,Below Average
CTEC.L,216.0,-0.006439714516049966,0.02223033225686175,71.67561650276184,58.73684210526316,22.4029304029304,16.4751380903831,18.60575445269732,43.33333333333333,"Z_Score_20, Volatility_30, Trend_MA50",48.8,Below Average
DOM.L,194.89999389648438,-0.008647060804953144,0.028160190911400283,34.26485061645508,65.83333333333334,44.304385964912285,38.54767184035477,38.14418074922277,63.38514116086921,"Trend_MA50, Momentum_20, Volatility_30",38.7,Below Average
DRX.L,884.2000122070312,0.005458252967603716,0.014782385386565481,22.25775569677353,60.83333333333333,57.23048004626952,19.85411437618257,27.725683649076263,44.642869307073674,"Volatility_30, Return_5d, Trend_MA50",39.5,Below Average
EMG.L,251.5,-0.0027755628735627313,0.025527242658166218,13.11139315366745,58.125000000000014,37.04104718810601,36.57441680278248,28.987962033258203,53.6752172421753,"Volatility_30, Trend_MA50, RSI_14",30.5,Below Average
ENOG.L,879.0,0.02209302325581386,0.02518730953700633,58.30070972442627,58.95833333333333,39.7702589807853,22.68924693924694,27.494314381270904,58.19935691318328,"Trend_MA50, Volatility_30, Return_10d",49.2,Below Average
FCIT.L,1280.0,0.0031347962382444194,0.01108452282557997,16.014021635055542,68.125,22.19191919191919,23.974266474266475,20.51094690749863,58.33333333333333,"Volatility_30, RSI_14, Trend_MA50",28.7,Below Average
FGP.L,165.0,-0.013747776508086784,0.01670689887315266,18.688660860061646,54.79166666666667,29.354309646992572,28.50374115267947,22.916607939863752,33.68423137855174,"Return_5d, Momentum_20, Trend_MA50",34.2,Below Average
FRAS.L,649.5,-0.012167300380228174,0.019515428912315003,51.1332631111145,61.041666666666664,41.08771929824561,23.445296167247385,27.313105458682166,39.473684210526315,"Trend_MA50, Volatility_30, RSI_14",52.0,Neutral
FSV.L,422.5,-0.0011820330969266601,0.01466794728513385,52.15943455696106,68.75,29.65740740740741,24.722785665990536,26.33442401492628,51.76470588235294,"Trend_MA50, Volatility_30, Momentum_20",46.0,Below Average
FUTR.L,336.6000061035156,-0.006493452682169165,0.05208735814463877,20.002907514572144,65.83333333333333,40.54588437567161,25.138752197575727,27.77512486694506,75.98783193638991,"Volatility_30, Trend_MA50, RSI_14",25.5,Below Average
GFRD.L,521.0,0.0,0.01924210306186808,56.11567497253418,58.125,46.19894743506848,41.03373015873016,42.15552124504835,52.30769230769231,"Trend_MA50, Volatility_30, Return_10d",51.9,Neutral
GFTU.L,898.4000244140625,0.009778590634667461,0.01831125965124518,55.82543611526489,61.684210526315795,18.646723646723647,17.122900088417328,16.390145801910506,44.18867096871477,"Volatility_30, Z_Score_20, Trend_MA50",41.8,Below Average
GNS.L,2306.0,0.0008680555555555802,0.02459955170133474,61.044710874557495,55.208333333333336,42.74242424242424,20.257812888997,25.336065766019328,26.978417266187037,"RSI_14, Momentum_20, Return_5d",59.9,Neutral
GPE.L,311.79998779296875,-0.0025592395870970286,0.020413144120086425,54.98487949371338,64.58333333333334,55.45238095238095,16.490222176197783,22.13387562128981,58.72339044020011,"Volatility_30, Trend_MA50, Volume_MA_Ratio",52.1,Neutral
GRG.L,1588.0,-0.004388714733542298,0.014441299880818765,60.65434217453003,58.95833333333333,31.83025525753157,38.05238095238095,31.4272308022308,45.10739856801909,"Return_5d, Trend_MA50, Volatility_30",48.7,Below Average
HAS.L,32.97999954223633,0.003651823787457875,0.023498478976290878,78.28834056854248,53.54166666666667,26.729615514246454,45.863600903614106,32.05535540565099,62.93706480253264,"Trend_MA50, Volatility_30, RSI_14",48.5,Below Average
HMSO.L,334.6000061035156,-0.0053507366992481264,0.022204932654082278,62.17879056930542,56.25,40.31990395467998,37.10895990666436,36.42835288796658,69.45606587708315,"Trend_MA50, Volatility_30, Z_Score_20",46.7,Below Average
IBST.L,104.0,-0.003831432184220329,0.02827924332322591,49.43450391292572,62.708333333333336,31.701298701298704,29.023623330074948,29.815580524756957,41.59663973298405,"Volatility_30, Momentum_20, Z_Score_20",44.7,Below Average
INCH.L,815.5999755859375,0.00418611589239859,0.01876997754197533,60.820555686950684,61.875,41.28066875653083,29.800901978533556,33.41721130914453,61.981970984656535,"Volatility_30, Trend_MA50, Z_Score_20",47.0,Below Average
IPF.L,247.5,0.002024291497975783,0.006694356054839456,63.476669788360596,65.625,37.435738174868604,23.56892230576441,28.072830642352336,66.66666666666666,"Trend_MA50, Volatility_30, Return_10d",47.1,Below Average
JAM.L,1156.4000244140625,0.002079743859672911,0.010247644648261566,11.65616512298584,64.42105263157893,31.287972341103274,30.51997680792747,29.21759222654409,74.48980386234085,"RSI_14, Trend_MA50, Volume_MA_Ratio",19.8,Below Average
JMAT.L,2034.0,0.005934718100890191,0.016994358035232,25.607499480247498,62.70833333333333,27.20760233918129,20.159242191500255,22.468600567928167,55.33980582524271,"Volatility_30, Trend_MA50, Momentum_20",33.0,Below Average
KLR.L,2212.0,-0.003603603603603567,0.018760678686450247,48.039039969444275,61.66666666666667,49.03434343434344,28.847194050033806,30.900664245894166,61.53846153846153,"Trend_MA50, Volatility_30, Return_5d",43.4,Below Average
LMP.L,190.60000610351562,0.000524966422654094,0.01481091687677013,71.21202945709229,61.875,39.0606884057971,35.17288676236045,30.036280554352846,49.13044805112092,"Trend_MA50, Volatility_30, Return_5d",55.1,Neutral
LRE.L,588.0,-0.001697792869269965,0.016747593230878325,30.375936627388,59.375,38.99559242934924,35.74304549516774,36.782027183342976,32.96703296703298,"Trend_MA50, Volatility_30, Return_5d",44.3,Below Average
MCG.L,24.219999313354492,0.022804011875822594,0.055353651051284786,69.04321312904358,62.083333333333336,50.0536398467433,22.63945975435337,29.536563270972657,63.37543150756326,"Volatility_30, Return_10d, Trend_MA50",52.0,Neutral
MRO.L,483.5870056152344,-0.010259927191280438,0.030542997547246084,48.05883467197418,58.125,44.14335109561547,33.42994006988893,37.74916850655153,33.54892442746947,"Volatility_30, Trend_MA50, Z_Score_20",52.5,Neutral
MSLH.L,135.19400024414062,0.014969995056931307,0.03095126886997057,28.540125489234924,63.125,31.569374416433238,31.708350370269407,28.439691412557817,35.78181187412018,"Volatility_30, Trend_MA50, Return_10d",41.2,Below Average
