Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
CNA.L,198.34100341796875,-0.019085032584155948,0.020444305693232273,56.80130124092102,57.70833333333333,42.53835727839523,29.30500045320295,31.73839444481384,39.69677657570694,"Momentum_20, Trend_MA50, Z_Score_20",54.7,Neutral
CPG.L,32.7599983215332,-0.01651164902679414,0.0786238078320324,3.4637607634067535,63.125,31.45954045954046,30.246710711115604,29.388737788293838,65.9726086336904,"Trend_MA50, Volatility_30, Return_5d",21.3,Below Average
CRDA.L,2755.0,-0.00397686189443236,0.015498407614325896,59.105902910232544,61.874999999999986,31.744168022940404,18.957033957033957,22.3349227184387,27.298850574712645,"Volatility_30, Trend_MA50, Momentum_20",57.3,Neutral
DCC.L,5930.0,-0.004198152812762368,0.02567548922226811,54.17113900184631,62.708333333333336,36.533279271411644,28.4010804010804,26.61399993314715,69.86301369863014,"Trend_MA50, Volatility_30, Return_10d",42.3,Below Average
DGE.L,1514.5,0.009666666666666712,0.018441937304755848,68.65196228027344,66.04166666666666,27.757575757575758,13.244206773618538,17.488117500389592,57.91854396141341,"Volatility_30, Trend_MA50, RSI_14",50.2,Neutral
EDV.L,4753.0,-0.02622413439868876,0.03453485414110171,59.056270122528076,54.166666666666664,56.41269841269841,27.234143789534823,35.76611407026153,54.87398953875416,"Volatility_30, Momentum_20, Z_Score_20",53.9,Neutral
ENT.L,518.2000122070312,-0.023737708884145503,0.03262549581604355,30.050554871559143,55.20833333333333,34.234360410830995,22.937967914438502,24.138994307400377,26.30967137291097,"Volatility_30, Return_10d, Trend_MA50",45.2,Below Average
EXPN.L,2573.0,0.0035101404056161467,0.02048877099343314,66.46305322647095,62.083333333333336,37.33454159093104,46.27136752136752,39.70822079611957,30.484988452655884,"Volatility_30, Return_10d, Momentum_20",59.3,Neutral
FERG.L,17110.0,-0.00983796296296291,0.017257111524491445,10.344572365283966,60.0,46.149910521727165,27.07653749759013,30.771149215421662,17.69662921348315,"Trend_MA50, Volatility_30, RSI_14",42.3,Below Average
FLTR.L,6946.0,-0.000575539568345329,0.02623938857067998,39.606186747550964,52.91666666666667,30.80605274524937,28.688355312396226,29.31751511695411,21.913875598086136,"Momentum_20, Volatility_30, Trend_MA50",48.5,Below Average
FRES.L,3507.0,-0.0539519827353655,0.04301341905660392,78.99492979049683,50.0,58.0233918128655,32.96436754734627,40.37934423300276,53.786622443338864,"Volatility_30, RSI_14, Return_5d",62.2,Above Average
GLEN.L,581.0,-0.025004235280428833,0.013280605715162215,57.848912477493286,59.1578947368421,46.1286457444994,25.500031123560532,29.823753848105838,61.90476779419949,"Trend_MA50, Momentum_20, Volatility_30",46.0,Below Average
GSK.L,1895.5,0.012283044058744919,0.017713716662092482,48.395997285842896,63.541666666666664,37.054901960784306,16.733766233766232,21.519482074749327,32.137733142037305,"Momentum_20, Volatility_30, Trend_MA50",49.6,Below Average
HLMA.L,4602.0,-0.019599488708990198,0.020763807009665673,28.24748456478119,63.125,46.54195804195804,18.764044158943136,24.61712788829001,59.39524838012959,"Volatility_30, RSI_14, Trend_MA50",39.3,Below Average
HLN.L,329.9840087890625,0.002686121753728621,0.012461922857792846,71.1355984210968,62.857142857142854,34.217294900221724,27.454853479853476,28.975524475524473,26.38244817319962,"Volatility_30, Trend_MA50, Return_5d",63.9,Above Average
HSBA.L,1336.199951171875,-0.01022225839120372,0.02145001897865911,47.098904848098755,56.875,57.56734006734007,19.579401222762677,25.852647707272514,52.661054967524855,"Z_Score_20, Trend_MA50, Volatility_30",48.5,Below Average
IAG.L,380.59979248046875,-0.009886060032141875,0.03248601538306578,70.83735466003418,50.94736842105262,45.96825396825396,26.963352007469656,32.621748621748615,51.72466470293307,"Return_5d, Volatility_30, Momentum_20",54.9,Neutral
IHG.L,149.47500610351562,-0.01304054727318027,0.022342729638215663,20.34185379743576,56.875,29.20384833050368,22.28235679848583,24.408324335561783,56.26691675114723,"Trend_MA50, Return_10d, Volatility_30",30.5,Below Average
IMB.L,2872.0,0.002093510118632347,0.01885922344609716,38.80656063556671,58.33333333333333,34.432900432900425,19.30673674151935,22.99661279444458,59.13120567375886,"Trend_MA50, Volatility_30, Momentum_20",39.2,Below Average
INF.L,801.0,-0.0012468827930174342,0.019480192772435945,66.40596985816956,61.45833333333333,41.251523981240005,32.2982584338083,33.90145190562613,50.49115889997673,"Trend_MA50, Z_Score_20, Volatility_30",54.3,Neutral
ITRK.L,5651.73779296875,-0.004099067318281913,0.03589169581279799,16.337165236473083,63.125000000000014,36.444902548725636,19.597724987430873,24.764869179408578,73.80127193867787,"Trend_MA50, Volatility_30, Z_Score_20",22.0,Below Average
JD.L,69.53990173339844,-0.010249080286615864,0.02793267429267698,46.7607855796814,57.291666666666664,36.98766658873042,25.159807731890112,25.732763768315646,49.163673292596656,"Volatility_30, Trend_MA50, Return_5d",43.3,Below Average
KGF.L,278.29998779296875,-0.024193632954873978,0.02120328956781851,51.34468078613281,52.70833333333333,31.612745098039216,31.54729962160303,30.466279816770015,38.76923134707813,"Trend_MA50, Volatility_30, Momentum_20",48.6,Below Average
LAND.L,575.0,-0.014567266495287057,0.019866193955790278,56.104111671447754,65.83333333333333,50.13333333333333,25.687156421789105,31.447485457450746,42.061741263390466,"Trend_MA50, Volatility_30, RSI_14",52.9,Neutral
LGEN.L,260.3999938964844,-0.012888529392778847,0.02147019481285842,47.12630212306976,63.54166666666667,34.18940536587595,36.26781710326335,31.222162901762402,57.358149984254226,"Volatility_30, Z_Score_20, Trend_MA50",44.8,Below Average
LLOY.L,94.66000366210938,-0.020082762346331107,0.02538973632877232,62.16937303543091,53.95833333333333,35.90523420767323,27.625822076227887,29.766232438216484,44.17385656898804,"Volatility_30, Z_Score_20, Momentum_20",49.1,Below Average
LSEG.L,9212.0,0.0,0.015278969041181006,16.517947614192963,57.5,32.43204629932318,25.16790227316543,27.47567787003542,27.79043280182232,"Trend_MA50, Volatility_30, RSI_14",40.3,Below Average
MKS.L,320.70001220703125,0.0006240630484595222,0.026122675199307083,39.57861363887787,56.250000000000014,39.97252747252747,28.219834087481143,32.72149577060643,36.783925732176506,"Volatility_30, Trend_MA50, RSI_14",47.0,Below Average
MNDI.L,756.5999755859375,-0.011497319764082414,0.025593844537284784,53.33395004272461,63.33333333333333,30.932473323777675,20.23533908083993,22.26774635222783,52.75589195181429,"Momentum_20, Trend_MA50, Volatility_30",45.1,Below Average
NG.L,1256.8646240234375,-0.026063832604852788,0.013097891069528383,67.205411195755,60.416666666666664,36.698286387941565,23.452205452205448,27.27988860556759,38.42525181343464,"Trend_MA50, RSI_14, Return_10d",57.2,Neutral
NWG.L,560.5999755859375,-0.017181010534128238,0.02575874546527724,71.41589522361755,54.791666666666664,54.48717948717948,23.151115189158666,30.501750886340478,43.92348027823918,"Volatility_30, Return_10d, Momentum_20",57.7,Neutral
NXT.L,12520.0,-0.008709422011084711,0.018024103699081726,75.30299425125122,63.54166666666667,39.88795518207283,28.64302364302364,32.38333945810703,35.62992125984252,"Volatility_30, Trend_MA50, RSI_14",62.7,Above Average
OCDO.L,185.1999969482422,-0.006437752079051062,0.029236451852356262,44.67859864234924,60.625,30.74671527303106,20.755840151001443,20.48160298397038,22.27075268752722,"Z_Score_20, Trend_MA50, RSI_14",50.8,Neutral
PSON.L,1100.0,-0.004074241738343143,0.01421545462516109,33.890122175216675,60.83333333333333,31.147525676937438,25.018862363689948,25.82531225388368,59.531772575250834,"Volatility_30, Volume_MA_Ratio, Return_5d",37.4,Below Average
PSN.L,1051.0,-0.020046620046620056,0.025399901747687956,51.01352334022522,58.315789473684205,40.72570566688214,26.586850886950412,31.220172279438096,38.84758364312268,"Volatility_30, Trend_MA50, Return_5d",51.9,Neutral
PRU.L,1151.5,-0.014126712328767166,0.019801692709088048,58.83678197860718,54.58333333333333,39.74863887097929,29.32174951485296,31.755794553291175,55.18672199170124,"Trend_MA50, Return_10d, Momentum_20",49.2,Below Average
RKT.L,4565.0,0.004179498460184838,0.019017226716268473,73.45733642578125,58.333333333333336,36.069597069597066,28.80808080808081,28.56279209868751,36.31578947368421,"Volatility_30, RSI_14, Trend_MA50",59.4,Neutral
REL.L,2371.0,0.0025369978858351683,0.019463931076828506,83.08632969856262,60.416666666666664,33.5886524822695,48.99934123847167,38.22082094105086,19.1650853889943,"Z_Score_20, Volatility_30, Return_10d",69.4,Above Average
RIO.L,7975.0,-0.021952415992151142,0.01760286510716833,6.8846724927425385,61.458333333333336,48.36231884057971,17.806162464985995,24.012305495224773,67.14665552603137,"Return_10d, Volatility_30, Momentum_20",25.7,Below Average
RMV.L,399.29998779296875,-0.02228209167364037,0.015500819565840946,68.41095685958862,63.95833333333333,46.11606258665082,26.016483516483515,23.311433664374842,16.9369259396115,"Trend_MA50, Volatility_30, Momentum_20",65.2,Above Average
RR.L,1183.0,-0.011860968719532128,0.04035138763722592,46.47279977798462,50.833333333333336,37.53864025953787,19.85904172159082,24.647540540306885,57.395139621278894,"Volatility_30, Momentum_20, RSI_14",41.8,Below Average
RTO.L,472.3999938964844,-0.007354486330927168,0.013550464386187346,42.66341030597687,59.375,35.48106060606061,20.35185244862664,23.894745777098716,29.13258206526463,"Trend_MA50, Momentum_20, Volatility_30",51.4,Neutral
SBRY.L,305.70001220703125,-0.0035853182193728017,0.013363412686251179,73.09815287590027,58.125,33.24786324786324,12.726817042606516,17.85631842426974,13.53377075285644,"Trend_MA50, Volatility_30, Momentum_20",61.9,Above Average
SDR.L,582.0,-0.0017152658662092923,0.002321146080552746,48.538556694984436,58.73684210526316,28.513708513708508,16.853472614342177,20.21209009550524,68.75,"Trend_MA50, Momentum_20, Volatility_30",36.3,Below Average
SGE.L,856.7999877929688,0.0021052488806652114,0.01954159552445092,55.8527946472168,57.5,25.106516290726816,33.659531273324376,27.82763597036568,34.45945945945945,"Volatility_30, Momentum_20, Trend_MA50",49.3,Below Average
SGRO.L,689.0,-0.019914651493598834,0.0213813548478405,70.35559415817261,61.25,16.723384526224287,17.315323565323563,16.027133219660463,44.17249748888137,"Volatility_30, Trend_MA50, Return_5d",47.0,Below Average
SHEL.L,3169.5,0.006669842782277335,0.02028367448500452,32.34561383724213,56.041666666666664,33.58730158730159,21.45224823485693,23.05251605878899,36.28230616302187,"Trend_MA50, Volatility_30, Return_5d",41.0,Below Average
SMIN.L,2530.0,-0.0031520882584712417,0.017284707880023457,36.62170171737671,56.458333333333336,31.128936423054068,18.779939293171047,22.551293102896413,50.12468827930174,"Volatility_30, Return_10d, Z_Score_20",37.1,Below Average
SMT.L,1442.1600341796875,-0.005406872979525912,0.01811642258538193,32.01362192630768,57.916666666666664,42.991789819376024,17.116744122558078,21.87668527414893,63.40261927369798,"Volatility_30, Momentum_20, Trend_MA50",33.4,Below Average
SN.L,1108.0,0.0036231884057971175,0.016886187747578732,38.01814615726471,63.33333333333333,30.324675324675326,16.713995943204868,21.194448067475328,38.68778280542986,"Return_5d, Trend_MA50, Momentum_20",43.6,Below Average
SPX.L,6970.0,-0.024492652204338716,0.024786164997307424,14.139561355113983,59.166666666666664,34.15339469120981,23.149383149383148,24.196958209357682,38.80510440835267,"Volume_MA_Ratio, RSI_14, Z_Score_20",34.7,Below Average
SSE.L,2408.0,-0.02074013826758847,0.020473712554473025,51.14580988883972,55.41666666666667,31.398260608786927,21.940641340641342,25.39297385620915,25.825346112886038,"Volatility_30, Trend_MA50, Return_5d",53.2,Neutral
STAN.L,1897.0,-0.007845188284518856,0.023511343564297862,37.82097101211548,56.25,48.218897044984,24.107255321008942,31.987434250927826,67.65646430446537,"Momentum_20, Volatility_30, Trend_MA50",38.2,Below Average
STJ.L,1175.5,-0.014255765199161385,0.026209128457050437,49.229857325553894,57.29166666666667,45.645707852519,24.61937146400062,30.857017378756506,38.820968140265116,"Momentum_20, Volatility_30, Trend_MA50",52.2,Neutral
SVT.L,3051.195068359375,-0.02642148425035895,0.01965100399464986,87.60847449302673,60.625,38.78581418581418,29.139419404125285,30.791927726659747,43.53869672860428,"Volatility_30, Trend_MA50, Momentum_20",61.5,Above Average
TSCO.L,448.6000061035156,-0.00465943209815356,0.017072497097623592,54.65366244316101,58.54166666666667,43.26194438665835,26.06195564335099,32.24505474478137,22.41830161830991,"Trend_MA50, Z_Score_20, RSI_14",59.2,Neutral
TW.L,78.08000183105469,-0.017614512666685456,0.023831575158205894,30.707162618637085,64.79166666666667,30.595238095238095,20.295383963862225,21.578732475791302,35.965751224531644,"Trend_MA50, Volatility_30, Z_Score_20",41.1,Below Average
ULVR.L,4227.5,0.0009470818041907858,0.014399094183898136,62.7905547618866,60.625,25.03911205073996,23.44219001610306,22.184685697769943,47.042410714285715,"Volatility_30, Z_Score_20, Momentum_20",46.8,Below Average
UU.L,1332.0,-0.03687635574837311,0.025400829743726643,67.17126369476318,63.33333333333333,55.128205128205124,27.176319176319176,30.85816561631008,48.94736842105264,"Momentum_20, Volatility_30, Trend_MA50",57.9,Neutral
VOD.L,113.75,-0.0193965517241379,0.019229157490144318,42.03077554702759,53.33333333333333,31.632473806386848,21.611241676459066,22.95817663837827,45.641022698284594,"Return_5d, Trend_MA50, RSI_14",38.8,Below Average
WEIR.L,2466.0,-0.01674641148325362,0.027044953779925378,96.67395353317261,60.0,50.08315978862963,31.236706342560392,36.63933223988455,18.969555035128806,"Trend_MA50, Momentum_20, Volatility_30",78.7,Top Ranked
WPP.L,260.70001220703125,-0.008368131382762045,0.022324239663343327,74.9981939792633,60.0,41.07426754485578,26.664435564435564,29.82468066966471,50.77425638556326,"Trend_MA50, Volatility_30, Z_Score_20",56.7,Neutral
WTB.L,2300.0,-0.017094017094017144,0.023583051138908562,45.548662543296814,61.66666666666667,35.81973581973582,35.09584937954643,32.38321133564773,39.94943109987358,"Trend_MA50, Volatility_30, Z_Score_20",49.4,Below Average
BKG.L,3242.0,-0.012789281364189997,0.027985352117238682,64.82274532318115,56.458333333333336,24.254901960784316,24.92731709542054,22.188071468305303,45.60260586319218,"Trend_MA50, Volatility_30, Momentum_20",46.6,Below Average
CRH.L,87.9000015258789,-0.9896123845986907,0.18226340050312445,47.506195306777954,60.638297872340424,46.17919879321436,38.9893917001974,41.9335916832877,12.373025245545975,"Trend_MA50, Volatility_30, Return_10d",59.0,Neutral
HSX.L,1637.5799560546875,-0.0008664087524786757,0.01441605827495563,28.34482192993164,58.75,34.28081098339719,22.464844523668056,25.18361674459235,65.87021154288917,"Momentum_20, RSI_14, Z_Score_20",30.4,Below Average
III.L,2182.0,0.03314393939393945,0.034657497347696,71.61645293235779,52.5,34.904752659380954,39.7097288676236,36.6400651788064,25.208681135225376,"Trend_MA50, Volatility_30, RSI_14",63.4,Above Average
WOSG.L,606.843994140625,-0.04132070435920221,0.04279557928275556,49.16934072971344,61.666666666666664,41.476190476190474,19.620909036517023,25.562541806020068,70.60371239904454,"Volatility_30, Momentum_20, Return_10d",36.2,Below Average
CCH.L,4166.0,-0.0014381591562799834,0.01755080486983775,21.171459555625916,56.66666666666667,40.10513739545997,15.134371005338744,19.24979694674203,49.739583333333336,"RSI_14, Volatility_30, Return_10d",32.7,Below Average
BAB.L,983.2000122070312,0.007996706579594726,0.02683145348671612,86.18662357330322,49.583333333333336,38.16124888021611,33.176818134584266,31.14201052112445,22.32176034618945,"Z_Score_20, Trend_MA50, RSI_14",68.6,Above Average
HWDN.L,718.0,-0.023793337865397723,0.022211577389309737,54.469287395477295,61.45833333333333,30.516347687400316,23.383670592972916,24.56642825182484,22.538860103626945,"Momentum_20, Trend_MA50, Volatility_30",55.4,Neutral
AJB.L,515.5,-0.007699711260827691,0.01830978237567152,27.12998390197754,64.375,34.950980392156865,14.209401709401709,19.404761904761905,36.633663366336634,"Volatility_30, RSI_14, Trend_MA50",40.4,Below Average
ALFA.L,156.55999755859375,-0.0015306472480414168,0.02006480329716696,67.13907718658447,65.0,38.76130116759802,37.51984126984127,37.071524966261805,48.45815594891329,"Trend_MA50, Return_10d, Volatility_30",55.1,Neutral
BBY.L,826.0,-0.010778443113772407,0.01748419997822562,43.846508860588074,52.083333333333336,39.67202096149465,21.01684252223958,24.089076089076087,56.810631229235874,"Volatility_30, RSI_14, Trend_MA50",41.5,Below Average
BME.L,156.6999969482422,-0.028518326202632394,0.02671987893671853,37.06154227256775,50.625,29.71052871545736,39.47402289507552,32.47894350539478,30.142556317701207,"Momentum_20, Return_10d, Volatility_30",42.2,Below Average
BTRW.L,245.5,-0.019960079840319334,0.023922546242213644,71.01348638534546,60.208333333333336,33.75584415584415,21.634674465319627,24.413700918964075,40.64626627083808,"Momentum_20, Volatility_30, Trend_MA50",52.5,Neutral
BYG.L,838.0,-0.01930953774136923,0.021390176586070116,63.380903005599976,67.5,38.111111111111114,16.74762808349146,20.215637432970077,33.5,"Trend_MA50, Volatility_30, Return_5d",56.4,Neutral
CAML.L,155.1999969482422,-0.023899390262627773,0.022504144904298883,45.34069001674652,54.166666666666664,41.13247863247863,31.984671552997362,34.01532147742818,62.01114913491698,"Volatility_30, RSI_14, Return_10d",39.4,Below Average
CCC.L,4026.0,-0.009837678307919373,0.031138894919632835,46.84945046901703,56.45833333333333,32.06666666666666,19.230728335991493,22.86556257595759,68.53932584269663,"Volatility_30, RSI_14, Trend_MA50",36.5,Below Average
CLDN.L,375.7080993652344,0.0018882649739584423,0.011799157939626418,46.96950912475586,70.20833333333333,32.86969696969697,23.174923195084485,24.815202709939552,70.02980190840505,"Trend_MA50, Z_Score_20, Volatility_30",34.8,Below Average
CMCX.L,380.5,-0.00652741514360311,0.01595048222384482,44.6382999420166,61.666666666666664,40.73949579831933,29.73326746353062,33.25541569944777,53.46534653465347,"Trend_MA50, Volatility_30, Volume_MA_Ratio",45.4,Below Average
CTEC.L,210.60000610351562,0.0066922044727362184,0.021222656494537345,63.275766372680664,58.33333333333333,25.38354978354978,16.117975117975117,18.542419075396584,36.21622602463758,"Z_Score_20, Volatility_30, Trend_MA50",51.1,Neutral
DOM.L,187.0500030517578,-0.015526299727590454,0.027393073717794883,52.75388956069946,65.20833333333334,39.484393000261505,41.46083916083916,37.684767474241156,32.1951180782749,"Momentum_20, Trend_MA50, RSI_14",54.7,Neutral
DRX.L,833.5,-0.015938606847697767,0.013153143358923437,38.92585337162018,63.125,54.4069264069264,20.665356265356266,28.067932067932066,42.45955385491179,"Volatility_30, Trend_MA50, Momentum_20",46.0,Below Average
EMG.L,283.7770080566406,-0.006383046246204449,0.024914860039704712,19.513031840324402,56.25,42.23155929038282,34.83302253302253,27.00210346624283,89.99845837598659,"Volatility_30, Return_5d, Momentum_20",23.7,Below Average
ENOG.L,877.5,-0.0005694760820045275,0.02113407650025229,66.4009153842926,56.875,39.189166097060834,23.20237380571142,28.270690828127897,61.35593220338983,"Trend_MA50, Volatility_30, RSI_14",47.0,Below Average
FCIT.L,332.1000061035156,-0.0031516968698940273,0.010198905350612453,21.856042742729187,71.25,33.318996415770606,23.057692307692303,21.60332892191795,74.34216426251055,"Trend_MA50, RSI_14, Momentum_20",24.6,Below Average
FGP.L,166.0,-0.015421150708139875,0.018368009767240474,28.182262182235718,57.29166666666667,28.521535723366384,24.88831168831169,23.62848766972663,43.548393051027034,"Momentum_20, Trend_MA50, Return_10d",33.4,Below Average
FRAS.L,661.0,-0.017830609212481474,0.017577161025836882,51.70290470123291,60.208333333333336,35.56950067476383,19.641695702671306,22.387979433174696,50.869565217391305,"Trend_MA50, RSI_14, Return_5d",45.0,Below Average
FSV.L,419.0,-0.004750593824228044,0.01216556907820133,49.21026527881622,70.625,35.273118279569886,23.908740861756286,26.591682826976943,40.38461538461538,"Volatility_30, Trend_MA50, RSI_14",46.6,Below Average
FUTR.L,323.79998779296875,-0.00430511796282218,0.03719141557446127,64.42912817001343,67.91666666666666,48.11111111111111,23.465307962265364,28.30221551903474,46.24999850988423,"Volatility_30, Z_Score_20, Trend_MA50",55.6,Neutral
GFRD.L,545.0339965820312,-0.010827592410106668,0.018251048054981595,34.4129353761673,58.333333333333336,44.29413702239789,33.65444786752671,36.61448374141729,56.898480310581036,"Trend_MA50, Volatility_30, RSI_14",42.0,Below Average
GFTU.L,805.5999755859375,-0.03207979406299444,0.02116339264158766,57.9804003238678,62.08333333333333,23.07613954672778,15.14083253213688,17.82723520654555,23.230299729510165,"Volatility_30, RSI_14, Z_Score_20",54.1,Neutral
GNS.L,2370.0,0.002538071065989911,0.025347873345355303,61.26354932785034,54.791666666666664,43.0111993269888,21.904512013170756,26.633858657944295,46.21513944223108,"Momentum_20, Return_10d, RSI_14",50.2,Neutral
GPE.L,298.0,-0.02230967213026125,0.022942902703420785,59.13529396057129,63.33333333333333,42.51709401709402,13.817760617760616,20.393696746078206,38.92774522887459,"Volatility_30, RSI_14, Trend_MA50",55.0,Neutral
GRG.L,1681.6929931640625,-0.014825428726384038,0.02220031104805778,13.351358473300934,60.20833333333333,36.00358422939068,38.3564553725844,34.98269656699889,55.202227595278885,"RSI_14, Trend_MA50, Volatility_30",31.6,Below Average
HAS.L,29.972999572753906,-0.007516595511617208,0.026082531485450824,56.62969946861267,56.25,29.456888141098666,43.267755595886264,32.53366731307908,37.44322011515503,"Trend_MA50, Volatility_30, Momentum_20",51.1,Neutral
HMSO.L,317.3999938964844,-0.015508685157126223,0.02243319688642847,49.25641119480133,56.04166666666667,38.04486512724499,39.54344449151687,37.11028372212583,35.97562876148537,"Volatility_30, Trend_MA50, Z_Score_20",51.0,Neutral
IBST.L,95.68199920654297,-0.01154962613603494,0.028074064722007804,70.4300045967102,60.20833333333333,28.273002066105516,31.420940170940174,28.01868400820385,26.3926848693945,"Momentum_20, Volatility_30, Z_Score_20",61.5,Above Average
INCH.L,813.0,-0.009140767824497242,0.017601020618117132,50.55147409439087,61.45833333333333,50.28963585434174,26.234068076173337,31.842836773723718,54.847913984533506,"Volatility_30, Trend_MA50, Return_5d",49.9,Below Average
IPF.L,248.0,0.002020202020202033,0.0017697858067551738,47.64808714389801,60.41666666666667,38.48749154834347,25.04662004662005,24.997002290745662,57.14285714285714,"Trend_MA50, Return_10d, Volatility_30",44.5,Below Average
JAM.L,1214.0,-0.00164473684210531,0.008294753994680134,10.584081709384918,65.20833333333334,31.24242424242424,31.44269748278287,26.347361523905374,89.1891891891892,"RSI_14, Volatility_30, Trend_MA50",19.0,Below Average
JMAT.L,2120.0,-0.01578458681522743,0.012117516509374843,24.123090505599976,62.5,52.05228758169935,18.865800865800868,24.034708699889414,65.04065040650406,"Volatility_30, Trend_MA50, Momentum_20",33.8,Below Average
KLR.L,2326.0,-0.014406779661017,0.018055806630967685,56.357985734939575,57.91666666666667,40.81352609654496,23.984611702003008,28.175498358414664,66.48936170212767,"Trend_MA50, Return_5d, Volatility_30",43.6,Below Average
LMP.L,183.6999969482422,-0.0107700594123189,0.015157004888994696,67.3488974571228,62.083333333333336,36.35057471264368,34.07393483709272,28.441327198593495,37.86408725847677,"Trend_MA50, Volatility_30, Return_5d",57.7,Neutral
LRE.L,587.5,-0.003392705682782049,0.009920943378901443,36.552420258522034,61.875,46.57870838570732,38.23713811543426,39.97179487179487,46.15384615384615,"Trend_MA50, RSI_14, Volatility_30",44.6,Below Average
MCG.L,22.0,-0.008115432944055367,0.05698717507927487,50.0584602355957,59.79166666666667,46.0,20.233072679881193,24.82491452841857,32.336443500316676,"Volatility_30, Trend_MA50, Return_10d",52.2,Neutral
MRO.L,482.6000061035156,-0.009238349299145132,0.03206313556288179,36.490583419799805,55.833333333333336,40.605555555555554,28.647376038382998,33.13621884020368,42.405109112671106,"Volatility_30, Z_Score_20, Trend_MA50",40.9,Below Average
MSLH.L,132.39999389648438,-0.022156574115457905,0.03271195051328878,22.180041670799255,62.916666666666664,27.446078431372552,23.31595525143912,23.54991088864726,45.194785532595574,"Volatility_30, Trend_MA50, Momentum_20",31.8,Below Average
OXIG.L,2982.0,-0.03806451612903228,0.022565187413512735,21.28082364797592,59.16666666666667,34.11350259526977,24.434387066209453,26.51661229138302,62.94277929155314,"Volatility_30, Trend_MA50, RSI_14",27.9,Below Average
PAG.L,727.6599731445312,-0.0018381712695044738,0.018019117297218643,52.48604416847229,64.21052631578948,37.94427244582043,21.864395912642756,27.164274322169057,37.28251172853267,"Volatility_30, RSI_14, Return_5d",52.4,Neutral
