Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
HLN.L,361.6000061035156,-0.011751811600699935,0.013271243674635594,24.9140664935112,60.83333333333333,37.34167284681261,37.20755946562399,33.661136249371545,47.513824264499675,"Return_5d, Trend_MA50, Z_Score_20",36.5,Below Average
HSBA.L,1527.0,-0.009085009733938998,0.012024231812634711,59.14672017097473,57.08333333333333,60.19047619047619,19.685693710083957,28.33822980720074,69.70956353487618,"Volatility_30, Trend_MA50, Return_10d",49.4,Below Average
IAG.L,422.3999938964844,-0.03759398548520276,0.023156182672717743,50.836747884750366,52.421052631578945,48.30029806259315,35.20481393737207,32.96261493006053,24.701556844947433,"Volatility_30, Z_Score_20, Trend_MA50",57.8,Neutral
IHG.L,153.35000610351562,-0.014143342366313982,0.014456763428471136,37.883761525154114,56.45833333333333,30.654761904761905,16.442109349650025,18.746874347986584,24.642876410960383,"Trend_MA50, Return_10d, Volatility_30",46.9,Below Average
IMB.L,2797.0,-0.0017844396859386658,0.01173756839860319,48.74074161052704,58.33333333333333,34.25227888642523,30.66182053240876,30.748980348535405,50.53995680345572,"Momentum_20, Trend_MA50, Volatility_30",44.3,Below Average
INF.L,854.7999877929688,-0.01338877688621809,0.013500247718057676,58.45506191253662,57.083333333333336,46.616883116883116,26.597589134614434,25.98690753510951,23.223595306537476,"Trend_MA50, Volatility_30, Z_Score_20",60.4,Above Average
ITRK.L,5815.0,-0.0008591065292096189,0.004790756301742261,49.813657999038696,64.79166666666666,40.06111111111111,24.996438746438745,29.19694154241721,45.45454545454546,"Trend_MA50, Volatility_30, Z_Score_20",47.3,Below Average
JD.L,85.77999877929688,-0.015154991021227304,0.015973090945681313,28.239154815673828,53.125,27.65282131661442,14.743416023903828,17.529138395761688,58.28818790637083,"Return_5d, Momentum_20, Trend_MA50",31.5,Below Average
KGF.L,296.70001220703125,-0.005363646166314795,0.019276981994211448,47.822195291519165,54.16666666666667,30.979673920850395,28.80563746459928,26.203312327743912,59.93930752413506,"Volatility_30, Trend_MA50, Momentum_20",41.6,Below Average
LAND.L,686.5,-0.019985724482512457,0.0152598531398066,45.30589282512665,61.041666666666664,41.333333333333336,28.876678876678874,32.622867328749685,65.02242152466368,"Trend_MA50, Volatility_30, Z_Score_20",40.6,Below Average
LGEN.L,296.1000061035156,-0.012999979654947924,0.008123225497998961,8.870233595371246,63.333333333333336,25.84057971014493,20.935268782230523,22.11482271183764,57.59532987346525,"Z_Score_20, Volatility_30, Momentum_20",26.0,Below Average
LLOY.L,112.44999694824219,-0.020896835505136657,0.01621070031529061,40.73600769042969,56.45833333333333,40.55513784461153,24.785360360360357,29.273504273504273,42.77776082356771,"Volatility_30, Trend_MA50, Return_10d",42.1,Below Average
LSEG.L,8568.0,-0.01313061506565305,0.020611092659365737,58.25585722923279,58.33333333333333,28.340891912320483,28.363636363636363,26.1270649577608,47.031431897555294,"Trend_MA50, Volatility_30, Z_Score_20",46.0,Below Average
MKS.L,379.70001220703125,-0.042612187686334346,0.021249821524098357,56.36577606201172,52.083333333333336,33.13147734200366,22.00425279268161,25.75741301305211,47.89272777302713,"Trend_MA50, Volatility_30, Return_5d",45.1,Below Average
MNDI.L,726.5999755859375,-0.014913232597739468,0.016792957358402024,59.8091185092926,64.79166666666667,33.35275835275836,18.737704476244375,20.975615366919715,55.66431859156469,"Momentum_20, Trend_MA50, Volatility_30",48.4,Below Average
NG.L,1234.0,-0.012404961984793905,0.014066691352996085,37.27506697177887,63.541666666666664,52.18513401492125,30.293625811528624,33.133728999506864,47.73755656108597,"Trend_MA50, RSI_14, Return_5d",45.6,Below Average
NWG.L,670.5999755859375,-0.020449898479791284,0.017529201805940562,29.693609476089478,55.41666666666667,53.37051837051837,19.163902135600246,27.644222716990065,44.92512022959779,"Return_5d, Return_10d, Volatility_30",40.5,Below Average
NXT.L,14670.0,-0.011122345803842304,0.012366458437882819,36.30618155002594,63.958333333333336,48.2051571616789,33.35973872559238,35.55908393716613,51.46341463414634,"Trend_MA50, Volatility_30, Momentum_20",44.7,Below Average
OCDO.L,181.8000030517578,-0.07007671073269661,0.04058902438666548,53.258466720581055,61.041666666666664,35.18888888888889,16.62786092291098,20.80588726718758,48.91428958067467,"Trend_MA50, Volatility_30, Z_Score_20",45.4,Below Average
PSON.L,1204.5,-0.0020712510356255542,0.018684485590023194,45.412373542785645,61.666666666666664,32.17575757575757,19.427675772503356,22.627987408970377,45.953619658568705,"Trend_MA50, Volatility_30, Return_10d",41.9,Below Average
PSN.L,1079.0,-0.013260173754000903,0.02848356595993605,48.31240177154541,55.578947368421055,39.36826331563174,30.769230769230766,30.301894310900614,51.71446357944502,"Trend_MA50, Volatility_30, Momentum_20",44.8,Below Average
PRU.L,1085.0,-0.010487916096671213,0.014026768132632482,35.492753982543945,53.125,36.93518518518518,35.148136251701615,31.199784674784677,68.08510638297872,"Momentum_20, Volatility_30, Trend_MA50",33.7,Below Average
RKT.L,4938.0,-0.019070321811680557,0.014151446884865842,36.74762547016144,59.583333333333336,38.91859509191723,32.12497524997525,32.322855579013215,39.95381062355658,"Volatility_30, RSI_14, Trend_MA50",46.2,Below Average
REL.L,2451.0,-0.0012224938875305957,0.016373994834724556,43.371209502220154,60.0,40.67092367092367,62.67281105990783,45.73270664197882,61.63021868787276,"Volatility_30, Return_10d, Z_Score_20",41.4,Below Average
RIO.L,6856.0,-0.0068086339272780405,0.019615752340327072,41.9836550951004,58.75,48.42393863446495,17.53150149434979,24.684880747850674,43.82929642445213,"Return_10d, Volatility_30, Return_5d",44.4,Below Average
RMV.L,431.3999938964844,-0.01168386278010447,0.017253171726294498,66.20851159095764,63.333333333333336,38.64954532537653,34.75824420677362,29.073909452566937,37.56907544492807,"Trend_MA50, Return_10d, Volatility_30",58.2,Neutral
RR.L,1359.0,-0.023706896551724088,0.019333067821918615,78.86359095573425,52.91666666666667,50.42661361626879,36.403569846192795,36.71362950774715,25.068685522173453,"Volatility_30, Momentum_20, Trend_MA50",70.2,Top Ranked
RTO.L,429.5,-0.03526507586826,0.014655388869811943,39.8062527179718,60.833333333333336,39.386595217797264,23.15395360517312,26.278325123152705,36.219077366365646,"Trend_MA50, RSI_14, Momentum_20",46.9,Below Average
SBRY.L,344.29998779296875,-0.01964699366238909,0.012633595002325115,41.28241539001465,58.125,31.95656974604343,19.992623285306216,23.655140744822518,60.592235331410976,"Trend_MA50, Volatility_30, Momentum_20",34.7,Below Average
SDR.L,588.0,0.0008510638297871687,0.0014022377090696905,69.68232989311218,56.63157894736842,29.3,13.504111321948134,17.858493857538978,60.0,"Trend_MA50, Volatility_30, Momentum_20",49.2,Below Average
SGE.L,821.5999755859375,-0.007249879382550728,0.016738918016696375,48.44565987586975,56.66666666666667,25.94230769230769,30.56998556998557,25.83164748198768,45.386900707171435,"Trend_MA50, RSI_14, Volatility_30",41.1,Below Average
SGRO.L,953.2000122070312,0.06502794660003497,0.03604774885459562,9.50920432806015,63.333333333333336,26.396396396396398,27.475184275184272,24.933012903464345,67.9060727303891,"Trend_MA50, Volatility_30, Return_5d",21.8,Below Average
SHEL.L,3344.0,0.015795868772782606,0.016554748895949954,43.08278560638428,55.416666666666664,36.44998679481438,27.4811113634643,30.61330897502978,87.61429758935994,"Trend_MA50, Volatility_30, Return_5d",32.0,Below Average
SMIN.L,2623.0,-0.022727272727272707,0.01566775947483378,43.696147203445435,58.33333333333333,39.951788407670755,25.17324852657006,28.572877315601126,49.036777583187394,"Return_10d, Volatility_30, Trend_MA50",43.4,Below Average
SMT.L,1316.0,0.0022848438690021844,0.016878734864864554,82.64711499214172,59.16666666666667,44.722222222222214,17.61336405529954,24.654717926450452,19.236883942766298,"Volatility_30, RSI_14, Momentum_20",69.8,Above Average
SN.L,1118.5,-0.00044682752457547714,0.016186727753229716,56.78466558456421,60.20833333333333,30.38022165387894,19.254409661528683,22.46284778733628,47.79220779220779,"Return_5d, Momentum_20, Volatility_30",45.7,Below Average
SPX.L,6960.0,-0.009957325746799417,0.016726678875883992,50.23277401924133,58.333333333333336,24.903576815341516,19.758282623394187,20.82581975576156,56.22895622895623,"Volume_MA_Ratio, Momentum_20, RSI_14",41.1,Below Average
SSE.L,2440.0,-0.035573122529644285,0.016615361838070535,66.56748652458191,56.66666666666667,39.65622612681436,27.458225984541777,27.561659789363773,42.94736842105263,"Volatility_30, Return_5d, Return_10d",52.0,Neutral
STAN.L,2129.0,-0.012064965197215782,0.013954164588827355,71.25884890556335,55.833333333333336,52.519480519480524,21.81389090486835,30.315943943062585,51.13268608414239,"Momentum_20, Volatility_30, Trend_MA50",57.3,Neutral
STJ.L,1066.0,-0.0018726591760299671,0.02980420287186823,83.80967974662781,60.0,49.076283667935215,30.872871584945887,37.073659027770375,23.54910714285714,"Trend_MA50, Volatility_30, Momentum_20",73.4,Top Ranked
SVT.L,3014.0,-0.007899934167215239,0.01292830278804487,37.049999833106995,56.458333333333336,31.556296431616126,24.547345374931584,26.108279807346026,51.44230769230769,"Volatility_30, Return_10d, Trend_MA50",37.9,Below Average
TSCO.L,475.20001220703125,-0.004608256635064256,0.014309659395924403,40.819379687309265,58.125,47.47312468951814,34.729292929292924,34.92844137844138,56.23188572454669,"Trend_MA50, Volatility_30, Z_Score_20",45.1,Below Average
TW.L,81.26000213623047,-0.00757199728852731,0.0205513372044774,66.43224358558655,60.625,27.70759675107501,25.36651583710407,23.833236938500097,51.29590669389413,"Trend_MA50, Volatility_30, Momentum_20",49.2,Below Average
ULVR.L,4543.0,-0.015387949718248861,0.012262466854214787,63.777029514312744,62.291666666666664,31.416649717284304,40.89919066440805,32.08550161385943,45.11421319796954,"Volatility_30, Z_Score_20, Trend_MA50",50.6,Neutral
UU.L,1364.0,-0.010159651669085612,0.012451483987894323,29.44529950618744,62.5,40.84912280701754,20.529356943150045,23.520361990950228,55.033557046979865,"Momentum_20, Volatility_30, Trend_MA50",38.0,Below Average
VOD.L,116.1500015258789,-0.005139173225876648,0.030518278444563243,35.02708971500397,52.5,37.87628161312371,19.725822686798296,19.57316798759907,73.17397592353666,"Return_5d, Momentum_20, Volatility_30",26.9,Below Average
WEIR.L,2544.0,0.007923930269413626,0.019396616723790623,33.589968085289,57.70833333333333,50.35355605656897,38.882311838235964,37.9852847454511,53.78151260504202,"Trend_MA50, Volatility_30, Return_10d",43.3,Below Average
WPP.L,272.3999938964844,-0.013043500375056638,0.02950120908746122,69.44031119346619,55.833333333333336,38.00070267896355,25.15535843393176,28.97153434541309,59.74842870764331,"Trend_MA50, Return_10d, RSI_14",52.8,Neutral
WTB.L,2392.0,-0.026058631921824116,0.01699502725918602,44.584739208221436,56.04166666666667,32.60145807702734,35.717165898617516,33.47976858659333,47.16049382716049,"Trend_MA50, Volatility_30, Return_5d",42.2,Below Average
BKG.L,3370.0,-0.016919486581096876,0.024051454773101433,36.49252951145172,54.79166666666667,20.7924984875983,29.92684766214178,20.961317708566646,47.2,"Trend_MA50, Momentum_20, RSI_14",33.9,Below Average
HSX.L,1796.0,-0.01589041095890409,0.010401483749510101,56.92971348762512,57.5,23.984496124031004,16.76080763037285,16.580497148448465,37.16814159292036,"Momentum_20, Trend_MA50, RSI_14",47.8,Below Average
III.L,2758.0,0.03141361256544495,0.027299912858373365,7.227760553359985,52.708333333333336,39.680803067899845,39.322249712493615,33.677183016408165,60.35598705501618,"Trend_MA50, Volatility_30, Z_Score_20",23.4,Below Average
WOSG.L,699.0,-0.042465753424657526,0.021808044615184177,53.528863191604614,57.708333333333336,32.771929824561404,17.01226309921962,19.89853976911785,39.52569169960474,"Volatility_30, Z_Score_20, Trend_MA50",49.1,Below Average
CCH.L,4816.0,-0.030985915492957705,0.015838442125818194,30.616170167922974,62.083333333333336,48.17527690193225,24.739173718267796,29.781092811790195,28.725961538461547,"Return_10d, RSI_14, Z_Score_20",51.2,Neutral
BAB.L,1134.0,0.01932584269662918,0.026421342822872198,86.95988655090332,51.25,43.99714564188248,38.56111736567145,35.821028014131464,69.54732510288066,"Trend_MA50, Z_Score_20, RSI_14",56.4,Neutral
HWDN.L,770.5,-0.005806451612903274,0.01811149748441951,60.71425676345825,59.58333333333333,23.02361184714126,19.51682522903453,20.82579185520362,27.10622710622711,"Trend_MA50, Momentum_20, Return_10d",55.1,Neutral
AJB.L,596.5,-0.030081300813008083,0.017834798464303765,51.93048119544983,61.666666666666664,29.49604743083004,20.263396046677776,22.729035796552214,30.91787439613526,"Trend_MA50, RSI_14, Volatility_30",48.9,Below Average
ALFA.L,159.1999969482422,-0.0316301529275993,0.017772982063505947,60.381096601486206,61.66666666666667,34.84815321477428,32.25346026888804,33.119222843685606,45.60000341797083,"Return_10d, Trend_MA50, Volatility_30",50.2,Neutral
BBY.L,876.5,-0.0005701254275940482,0.01391278443358956,57.11800456047058,55.625,30.23757628596338,22.557594390016593,24.78098654569243,40.42553191489362,"Volatility_30, Momentum_20, Return_10d",45.2,Below Average
BME.L,212.1999969482422,-0.006554349790584557,0.031227904311200035,35.20037233829498,51.666666666666664,32.178241196144015,44.83922171018945,34.25941262173146,68.82129895251006,"Trend_MA50, Return_10d, RSI_14",32.6,Below Average
BTRW.L,290.5,-0.0058179744558899404,0.021254658723897906,16.824476420879364,61.875,33.43952343952344,22.874848547818516,26.4848336156707,58.582104848425494,"Momentum_20, Volatility_30, Trend_MA50",31.4,Below Average
BYG.L,876.5,0.0011422044545974508,0.016791860779506014,48.09120297431946,65.83333333333333,39.811965811965806,25.986182934712343,25.25227322656943,50.42372881355932,"Volatility_30, Trend_MA50, Return_5d",46.1,Below Average
CAML.L,144.60000610351562,-0.017662981648299603,0.018659167434214145,53.921884298324585,49.583333333333336,33.05693581780538,20.557823129251698,22.653781346020416,77.41934689969938,"Volatility_30, Trend_MA50, RSI_14",33.1,Below Average
CCC.L,4706.0,-0.030090684253915922,0.022523458822847172,50.84524750709534,55.20833333333333,43.52319680920087,23.324512885488495,28.49737762237762,62.46105919003115,"Trend_MA50, Return_10d, RSI_14",41.5,Below Average
CLDN.L,381.0,0.009271523178807861,0.0069223094982627945,28.26341688632965,72.70833333333333,47.511202248044356,23.177880184331798,28.337419904848332,60.526315789473685,"Trend_MA50, Return_5d, Volatility_30",37.0,Below Average
CMCX.L,706.0,0.0014184397163119478,0.07896972252772771,76.78760290145874,61.875,44.49282172823363,27.62919634573958,32.91587637169033,52.40963855421686,"Trend_MA50, Volatility_30, Volume_MA_Ratio",59.2,Neutral
CTEC.L,212.60000610351562,-0.007469611893193284,0.013252281870050031,34.59378182888031,62.291666666666664,33.17171717171717,16.64083320061581,20.53170731707317,34.857149334345934,"RSI_14, Volatility_30, Trend_MA50",42.7,Below Average
DOM.L,188.6999969482422,-0.02782075726671307,0.01374906286877062,42.14479625225067,62.08333333333333,34.98412698412699,43.27412783295136,34.76497111190525,53.05164991901381,"Momentum_20, Trend_MA50, RSI_14",43.2,Below Average
DRX.L,768.0,-0.023521932612841745,0.012670825204198032,40.84322154521942,57.5,31.80692372642837,20.411681027109275,22.917562724014335,48.14814814814815,"Trend_MA50, Volatility_30, Return_5d",39.2,Below Average
EMG.L,290.6000061035156,-0.008191105448752123,0.016624988798471046,31.26039206981659,54.791666666666664,31.13008971704624,22.001443001443,18.5023943747348,43.416380541963534,"Trend_MA50, Volatility_30, RSI_14",34.0,Below Average
ENOG.L,799.0,0.013959390862944066,0.01644191756395921,50.73133707046509,55.83333333333333,28.643790849673202,18.85382909773154,22.37501615280607,94.62809917355372,"Trend_MA50, Volatility_30, Return_5d",32.0,Below Average
FCIT.L,333.3999938964844,-0.0035864082042484924,0.008580237931871638,59.43962335586548,66.875,19.844155844155843,18.511997806115453,16.972027972027973,34.23912998408608,"Momentum_20, Trend_MA50, Volatility_30",49.7,Below Average
FGP.L,180.10000610351562,-0.010439526903760266,0.021607501372312325,53.84669899940491,58.333333333333336,30.85041411976396,19.845246102165934,21.242153077447192,42.013897167319676,"Volume_MA_Ratio, Volatility_30, RSI_14",44.1,Below Average
FRAS.L,752.0,-0.016993464052287632,0.019987463742006002,42.4206018447876,60.0,48.471063897257025,27.667361785008847,27.985608048223604,48.29931972789115,"Trend_MA50, Volatility_30, Return_10d",45.3,Below Average
FSV.L,452.0,0.01118568232662187,0.008031689610347281,43.90072822570801,65.83333333333334,30.41133299197815,28.90884730884731,26.48539892326023,72.34042553191489,"Volatility_30, Trend_MA50, Momentum_20",32.3,Below Average
FUTR.L,298.0,-0.018445342526133723,0.017241272753796978,69.35274004936218,65.625,33.01154401154402,31.606934731934736,28.4009615115073,51.58227970347708,"Volatility_30, Return_5d, RSI_14",53.4,Neutral
GFRD.L,621.0,0.004854368932038833,0.01716303688262077,68.0533230304718,59.16666666666667,45.07958707958708,43.01941069683005,42.97197330750388,77.77777777777777,"Trend_MA50, Return_10d, Volatility_30",46.8,Below Average
GFTU.L,941.7000122070312,-0.013926688788448938,0.014757716557448279,55.28630018234253,62.5,26.541151883951073,14.434435234195544,17.42266519010705,60.252205163898225,"RSI_14, Trend_MA50, Momentum_20",38.9,Below Average
GNS.L,2156.0,-0.011009174311926606,0.028050149712694223,52.694350481033325,55.208333333333336,36.84792219274978,18.522324628776243,22.976993589331418,41.38817480719795,"Momentum_20, RSI_14, Return_5d",44.8,Below Average
GPE.L,343.20001220703125,-0.007518726656214114,0.014743374006084128,44.51886713504791,61.45833333333333,46.43049932523617,22.254266888941814,25.01705342572769,59.45949475495877,"Volatility_30, Z_Score_20, Momentum_20",45.5,Below Average
GRG.L,1560.0,-0.038817005545286554,0.01913498769843536,48.58980476856232,60.833333333333336,38.993607699490056,44.43898601398602,39.00491544912017,45.0920245398773,"Return_5d, Volatility_30, RSI_14",47.2,Below Average
HAS.L,58.29999923706055,0.015679402217017024,0.05650690567424818,18.513551354408264,47.291666666666664,26.049855620891993,31.33701553512874,27.11035405153052,90.68428198727634,"Trend_MA50, Volatility_30, Z_Score_20",17.4,Below Average
HMSO.L,365.3999938964844,-0.013498920308830598,0.014999519784598824,26.321294903755188,54.375,40.52674659348067,30.669937794937788,31.142162799165657,41.63264060507015,"Trend_MA50, Momentum_20, Volatility_30",36.2,Below Average
IBST.L,93.1500015258789,-0.030697159157984766,0.022501886497167303,56.92049860954285,64.58333333333333,35.71428571428571,37.29665071770334,34.36111521441738,44.32773459438528,"Momentum_20, Volatility_30, Z_Score_20",49.8,Below Average
INCH.L,810.0,-0.016990291262135915,0.009842329585369746,40.825533866882324,63.75,51.91387559808612,23.34840573656363,27.109495810407452,66.13756613756614,"Volatility_30, Trend_MA50, Return_5d",41.1,Below Average
IPF.L,249.0,0.002012072434607548,0.0019329046518699918,54.83560562133789,67.08333333333334,32.803088803088805,29.980612577386772,29.485972850678728,55.55555555555556,"Volatility_30, Return_10d, Trend_MA50",48.0,Below Average
JAM.L,1210.0,0.008333333333333304,0.008203128034018336,41.45045578479767,64.16666666666666,23.41045796308954,27.51058723884811,24.006198920741646,46.0,"RSI_14, Momentum_20, Trend_MA50",38.9,Below Average
JMAT.L,1892.0,-0.022222222222222254,0.018980009290749687,45.088595151901245,59.375,27.348051948051943,16.960490122530633,19.56572655952979,33.602150537634415,"Trend_MA50, Volatility_30, Momentum_20",44.7,Below Average
KLR.L,3280.0,-0.02670623145400597,0.04401148972110852,8.994292467832565,57.91666666666667,29.115309641625437,21.174931581828133,24.119486178309707,72.1311475409836,"Trend_MA50, Volatility_30, Return_5d",16.1,Below Average
LMP.L,194.0,-0.0020575818366401766,0.011143158104805616,36.736494302749634,63.54166666666665,48.15384615384615,30.263662028634805,24.552957342283186,62.068939597799734,"Trend_MA50, RSI_14, Volatility_30",38.1,Below Average
LRE.L,638.5,0.0007836990595611049,0.011013305205029907,25.83337426185608,59.79166666666667,34.16451612903226,40.2764859014859,36.22952658407936,45.625,"Trend_MA50, Return_10d, RSI_14",36.3,Below Average
MCG.L,23.15999984741211,-0.02770780251334426,0.030545241441717934,53.93195152282715,59.166666666666664,36.5687134502924,21.4699541944124,25.19070695541284,39.75000381469727,"Return_10d, Momentum_20, Volatility_30",51.3,Neutral
MRO.L,474.0,-0.016597510373444035,0.01830653765893468,55.700403451919556,56.25,44.7325842372282,37.690597149243764,37.92760683860625,33.13816116730227,"Volatility_30, Trend_MA50, Momentum_20",55.4,Neutral
MSLH.L,149.10000610351562,-0.017786540803438555,0.019833774134452944,45.21544575691223,60.416666666666664,23.991996084028294,21.906130268199234,22.002821940376865,45.39683062533968,"RSI_14, Volatility_30, Trend_MA50",39.5,Below Average
OXIG.L,3020.0,0.010709504685408211,0.021629319449556476,44.51485872268677,56.04166666666667,39.639325815796404,32.11683537394275,34.75725455119904,45.13513513513514,"Trend_MA50, Volatility_30, Return_5d",44.1,Below Average
PAG.L,799.5,-0.018416206261510082,0.013535744502649367,26.356250047683716,63.1578947368421,37.52121212121212,16.06886258902388,21.37319767845019,62.38095238095238,"Volatility_30, Return_5d, Z_Score_20",30.8,Below Average
PIN.L,390.0,0.0025706940874035134,0.00696355932469201,42.634400725364685,66.25,13.25263157894737,10.768944099378881,11.40909090909091,57.35294117647059,"Volatility_30, Trend_MA50, Return_10d",35.3,Below Average
PNN.L,463.6000061035156,-0.06456819936623681,0.016815735930233795,27.97026038169861,57.70833333333333,42.57555951673599,22.94394685773996,25.53149497499271,40.34334890428156,"Volatility_30, Trend_MA50, Momentum_20",37.2,Below Average
