Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
CRDA.L,2845.0,0.012095339736748478,0.016813382717340057,46.524181962013245,63.33333333333333,33.39366202066431,19.243761487239745,23.242139300351486,24.378109452736325,"Volatility_30, Trend_MA50, Z_Score_20",53.1,Neutral
DCC.L,5750.0,0.0008703220191470518,0.02550764030341595,57.75080919265747,64.58333333333333,41.62962962962963,29.987789987789988,30.290328809444997,63.372093023255815,"Trend_MA50, Return_10d, Volatility_30",46.0,Below Average
DGE.L,1536.5999755859375,0.00156434916598025,0.018068688984658243,12.878699600696564,67.08333333333334,33.93939393939394,15.041345866409804,19.314862914096842,53.05970186644342,"Volatility_30, RSI_14, Trend_MA50",30.0,Below Average
EDV.L,4797.0,-0.023412052117263826,0.035220952991295705,50.514912605285645,53.125,53.261900334163286,28.225457168314314,36.344785225478454,45.24048096192385,"Momentum_20, Trend_MA50, Volatility_30",49.6,Below Average
ENT.L,548.0,0.019345284386829364,0.03422147548608818,25.70056915283203,54.58333333333333,28.87733887733888,21.677477477477478,22.743217989119625,26.754384644033465,"Volatility_30, Z_Score_20, Trend_MA50",41.8,Below Average
EXPN.L,2647.5,-0.00365831350066248,0.019730825161457508,29.216402769088745,64.58333333333333,39.19047619047619,46.916779127305446,41.03173777114727,28.373015873015873,"Volatility_30, Trend_MA50, Return_10d",50.6,Neutral
FERG.L,17840.0,-0.03148751357220414,0.01697654953792877,58.29989314079285,59.375,44.476190476190474,30.479757085020243,33.33039242716662,25.981873111782477,"Trend_MA50, Volatility_30, RSI_14",61.3,Above Average
FLTR.L,7550.0,-0.0021147237642082928,0.02145380443149578,45.66366970539093,51.875,30.629798385895946,26.21044735406437,27.890386991571614,28.311057108140943,"Trend_MA50, RSI_14, Volatility_30",50.5,Neutral
FRES.L,3572.0,-0.02802721088435378,0.04145618424232185,65.76526761054993,48.54166666666667,57.22716810044176,30.01400118685558,38.395556808518506,44.01368301026226,"Volatility_30, Trend_MA50, Momentum_20",56.1,Neutral
GLEN.L,563.2000122070312,-0.002126173201847492,0.012542324322352876,29.67064082622528,59.78947368421052,48.50541615247498,24.94038536203552,29.96076992687162,61.683611505068384,"Trend_MA50, Momentum_20, Volatility_30",35.4,Below Average
GSK.L,1843.0,-0.0161462894552854,0.018466877472805118,68.51813197135925,62.08333333333333,33.33333333333333,14.528050778050778,17.825430680885972,10.807291666666671,"Volatility_30, Momentum_20, RSI_14",60.8,Above Average
HLMA.L,4553.0,-0.015354671280276788,0.02021427480017127,33.78456234931946,63.958333333333336,53.64705882352941,21.75270562770563,27.745321345321344,52.981260647359456,"Volatility_30, RSI_14, Z_Score_20",43.9,Below Average
HLN.L,331.20001220703125,-0.0019015144979904752,0.012664495189754746,43.49893629550934,61.97802197802197,32.618437118437114,27.669853029445555,28.373063211298508,25.79508710709338,"Return_5d, Trend_MA50, Volatility_30",52.2,Neutral
HSBA.L,1315.4000244140625,-0.014976785707919604,0.021345210224311465,70.95876932144165,56.25,55.94167481264255,18.997660996776432,24.88896448562726,40.702027562007224,"Trend_MA50, Volatility_30, Z_Score_20",57.4,Neutral
IAG.L,385.0,-0.03212348257187336,0.030007959494832714,61.45140528678894,48.63157894736842,45.27032520325203,25.17215731501446,29.159236540378412,38.780219567353164,"Volatility_30, Momentum_20, Return_10d",55.0,Neutral
IHG.L,149.6999969482422,0.011144842029537472,0.022452909836449035,20.510633289813995,55.208333333333336,26.099108734402854,21.744255744255746,22.956288156288156,53.65472464208336,"RSI_14, Volatility_30, Return_10d",29.2,Below Average
IMB.L,2745.5,-0.009281100372771633,0.015140761941261547,58.325934410095215,58.541666666666664,37.0593613620997,23.07020308752839,25.866196691442536,45.88859416445624,"Momentum_20, Volatility_30, Z_Score_20",48.2,Below Average
INF.L,814.2000122070312,-0.006830904695441009,0.019488676084078137,44.83906030654907,61.25,44.70689655172414,31.03555921863184,34.129963635398425,35.70275974578213,"Trend_MA50, Volatility_30, Z_Score_20",51.5,Neutral
ITRK.L,4910.0,-0.030020920421371722,0.034359203612175156,24.847543239593506,66.04166666666666,43.43626482213438,26.91078270388615,31.61607922923873,47.707847707847705,"Trend_MA50, Volatility_30, Z_Score_20",38.7,Below Average
JD.L,75.08000183105469,0.0212047990228863,0.027003981367464812,41.01811349391937,53.541666666666664,34.92478704238163,26.922688481543197,26.053250844606634,45.06787567753987,"Volatility_30, Momentum_20, Return_5d",39.8,Below Average
KGF.L,288.3999938964844,0.002433026276513983,0.021771486143785948,17.195899784564972,53.541666666666664,36.35231870525988,33.27010580560277,33.23555520665953,30.68533848614706,"Trend_MA50, Volatility_30, Momentum_20",36.7,Below Average
LAND.L,591.5,0.004985033285578755,0.019880525009818486,44.050800800323486,65.0,47.878787878787875,26.51078019096621,32.88790036809479,37.140736103986924,"Volatility_30, Trend_MA50, RSI_14",52.5,Neutral
LGEN.L,251.4499969482422,0.00019889838095377144,0.018258254522261784,71.24103903770447,62.083333333333336,29.208547008547008,31.225490196078432,27.158071176806537,28.976677701849695,"Trend_MA50, Momentum_20, Volatility_30",62.3,Above Average
LLOY.L,98.94999694824219,0.010003018427358956,0.024950671171932965,75.20856261253357,54.583333333333336,40.153094087876696,27.232629637220743,30.782197495379137,37.49491656989465,"Volatility_30, Trend_MA50, Return_10d",60.7,Above Average
LSEG.L,9042.0,-0.02079272254710851,0.016644557148798363,32.31800198554993,58.333333333333336,36.20521754668096,30.51818494542952,31.63780663780664,37.979094076655045,"Volatility_30, Z_Score_20, RSI_14",43.4,Below Average
MKS.L,330.79998779296875,-0.002111650699943457,0.02464810627763402,27.188947796821594,52.708333333333336,35.266230434293924,24.25859812701918,28.35312236354941,30.702637625869457,"Volatility_30, Trend_MA50, RSI_14",39.5,Below Average
MNDI.L,781.4000244140625,-0.022258815985717995,0.02596140677941324,45.18502056598663,60.83333333333333,26.03979891076665,21.209136025265057,21.92587760873541,31.763707175446314,"Trend_MA50, Momentum_20, Volatility_30",45.0,Below Average
NG.L,1277.5999755859375,0.0028257265195741343,0.014329108535197031,47.66204655170441,61.666666666666664,42.73053091885161,23.68935650140815,28.90419141581932,50.77949079747512,"Trend_MA50, RSI_14, Volatility_30",46.4,Below Average
NWG.L,579.7999877929688,0.013188217785951473,0.025206182432621536,30.66249191761017,53.125,50.20938710412395,21.12661536736467,27.93504266787864,35.88830270961978,"Return_10d, Volatility_30, Momentum_20",44.6,Below Average
NXT.L,13190.0,-0.00037893141341416303,0.018058838321411908,51.29312872886658,62.29166666666667,39.000999000999,26.074438970990695,29.816334954979272,43.81188118811881,"Volatility_30, Trend_MA50, RSI_14",47.2,Below Average
OCDO.L,197.1999969482422,-0.001266143346994042,0.028486317572074114,27.033638954162598,60.416666666666664,23.74098124098124,18.785562298493332,18.521111738503045,45.21739111205072,"Trend_MA50, Volatility_30, Return_5d",31.6,Below Average
PSON.L,1090.91796875,-0.01050524376417239,0.014687000910435408,38.44229876995087,57.916666666666664,26.304460785663792,19.554155614500438,20.637518509858936,53.41011688343379,"Volatility_30, Momentum_20, Return_5d",36.6,Below Average
PSN.L,1114.0,0.00860117700316887,0.025513810795166077,43.66377592086792,58.73684210526316,38.29968944099379,27.789473684210527,31.706718556394783,33.759124087591246,"Volatility_30, Return_10d, Trend_MA50",48.5,Below Average
PRU.L,1139.0,-0.02482876712328763,0.020583878962901824,51.007670164108276,54.16666666666667,38.36839630957278,30.015511881792246,31.34378985297706,51.8421052631579,"Volatility_30, Trend_MA50, Return_10d",45.5,Below Average
RKT.L,4671.0,-0.003201024327784907,0.018508987480696504,73.5862135887146,58.958333333333336,36.59150326797386,29.044263775971093,29.53607992730388,25.73879885605338,"Volatility_30, Trend_MA50, RSI_14",64.8,Above Average
REL.L,2460.0,-0.010856453558504175,0.018063470487022344,85.7055127620697,59.583333333333336,33.67205391611595,48.01904761904761,36.81738015071348,26.534296028880874,"Volatility_30, Z_Score_20, Trend_MA50",70.1,Top Ranked
RIO.L,7695.0,-0.012202489914936221,0.01612561435576714,54.100555181503296,62.916666666666664,48.50909090909091,17.612368352543015,23.091520840902753,59.90284617559102,"Volatility_30, Return_10d, Z_Score_20",49.8,Below Average
RMV.L,422.3999938964844,-0.013335423397714763,0.016281741646605497,60.83807349205017,63.958333333333336,44.4766081871345,20.701576576576578,20.833727828501345,15.789478967723156,"Trend_MA50, Momentum_20, Volatility_30",61.4,Above Average
RR.L,1219.800048828125,-0.04688232357463984,0.04141807419289969,54.864102602005005,50.625,36.69747899159663,18.7122312715533,23.70295456294648,41.034762798158056,"Volatility_30, Momentum_20, RSI_14",44.8,Below Average
RTO.L,484.70001220703125,-0.020412238955356377,0.013325263299815367,51.01660490036011,59.79166666666667,36.82266508446182,19.586346592640847,24.63300631165301,37.438451292710766,"Volatility_30, RSI_14, Trend_MA50",50.3,Neutral
SBRY.L,314.20001220703125,-0.015972363861298633,0.013449887016123428,59.429192543029785,56.45833333333333,29.888888888888886,13.234927234927236,17.050505050505052,20.285221250322834,"Trend_MA50, Volatility_30, Momentum_20",55.1,Neutral
SDR.L,580.5,-0.000860585197934638,0.002278720557882562,34.88144874572754,60.421052631578945,31.755793226381464,19.51520572450805,22.928206592430442,63.63636363636363,"Trend_MA50, Volatility_30, Momentum_20",32.4,Below Average
SGE.L,876.7999877929688,-0.016378770721585667,0.018733451580364793,46.259552240371704,58.75,25.531279178338004,32.021658896658906,27.67705462751902,39.1347114949796,"Volatility_30, Momentum_20, Trend_MA50",45.8,Below Average
SGRO.L,717.2000122070312,0.012422342588493729,0.021739990038579172,45.16672492027283,59.791666666666664,13.97960673102988,16.610530391018195,13.99002556897294,42.896950495655496,"Volatility_30, Return_5d, RSI_14",35.6,Below Average
SHEL.L,3103.0,-0.010838380618425236,0.0207699329697708,64.14073705673218,55.625,26.919191919191924,21.320095893266625,22.569782774150077,41.32462686567165,"Trend_MA50, Volatility_30, RSI_14",46.9,Below Average
SMIN.L,2475.0,-0.01863600317208569,0.018447741687084053,61.44821047782898,56.041666666666664,25.263157894736842,15.80632127143755,18.568267756458418,30.541871921182263,"Volatility_30, Return_10d, Trend_MA50",49.9,Below Average
SMT.L,1433.0,-0.006585788561525141,0.019080363583699796,47.64609634876251,58.125,48.82142857142857,18.622479622479624,22.848531528377485,46.802325581395344,"Volatility_30, RSI_14, Trend_MA50",46.3,Below Average
SN.L,1093.0,-0.018850987432674993,0.01608258889352067,65.81655144691467,63.54166666666667,34.03753251579339,16.434366850188347,21.467717546144996,18.29710144927536,"Momentum_20, Return_5d, RSI_14",60.8,Above Average
SPX.L,7446.0,-0.0013412017167382384,0.02341743221761544,16.241498291492462,56.041666666666664,27.587878787878786,26.792914104661456,25.41201634451474,42.43281471004243,"Trend_MA50, Volume_MA_Ratio, Volatility_30",28.4,Below Average
SSE.L,2505.0,0.010997881142165378,0.02166633115760616,74.75882768630981,55.0,29.99958394008737,20.444765760555235,23.803708378410864,53.0977312390925,"Volatility_30, Return_5d, Trend_MA50",52.0,Neutral
STAN.L,1888.199951171875,-0.004261015250999645,0.025154499664651362,31.104344129562378,56.66666666666667,49.7128364389234,25.598427847632514,33.70736674951671,57.41967853361229,"Momentum_20, Volatility_30, RSI_14",41.3,Below Average
STJ.L,1187.6209716796875,-0.040306285511363615,0.02607506186414631,50.41395425796509,57.5,45.34581646423751,23.942547693661005,30.41637166122292,31.25191415050581,"Volatility_30, RSI_14, Trend_MA50",52.6,Neutral
SVT.L,3133.0,0.0,0.019970096586313518,83.29360485076904,59.583333333333336,37.240944240944245,26.824256005246905,27.61690743713216,48.828125,"Volatility_30, Trend_MA50, Z_Score_20",58.7,Neutral
TSCO.L,466.95001220703125,-0.008767034225515391,0.016954240397826427,23.32495152950287,56.875,40.645502645502646,24.05044621742914,29.409123776427542,39.091439745498064,"Trend_MA50, Volatility_30, Return_10d",40.3,Below Average
TW.L,82.81999969482422,-0.00024138874879764405,0.02487247555367925,42.78947710990906,66.04166666666667,31.11455748552523,18.07000071392875,19.90750342690267,37.499995269471704,"Volatility_30, Trend_MA50, Return_5d",46.1,Below Average
ULVR.L,4274.5,-0.008236658932714636,0.018918002475104806,77.6573121547699,60.833333333333336,28.724216959511075,25.64380032206119,24.62032170727823,48.544266191325015,"Z_Score_20, Volatility_30, RSI_14",54.1,Neutral
UU.L,1389.5,-0.008385370205173936,0.025369337624051063,67.6259696483612,61.45833333333333,59.76898805499211,27.88113695090439,29.293824391371764,55.371900826446286,"Momentum_20, Volatility_30, Trend_MA50",58.7,Neutral
VOD.L,118.6500015258789,0.010217152906062177,0.012878894129404008,68.62056255340576,55.625,38.796787364831516,19.133543933543933,21.972128585757666,59.952611004906316,"Momentum_20, Return_5d, Trend_MA50",51.6,Neutral
WEIR.L,2538.0,-0.017801857585139302,0.026676790293821164,95.53725123405457,61.66666666666667,51.707957514409124,33.095778449116786,38.80689655172414,13.605442176870739,"Volatility_30, Trend_MA50, Momentum_20",79.3,Top Ranked
WPP.L,275.0,-0.011680143755615435,0.01912265777133757,38.83294761180878,58.958333333333336,41.2350332594235,29.432183908045978,32.56617474009319,54.199331551715886,"Trend_MA50, Volatility_30, Return_10d",42.5,Below Average
WTB.L,2410.0,0.03789836347975872,0.021941830186500724,52.17041373252869,59.583333333333336,33.615149240149236,35.08424908424909,31.409370611059536,39.716312056737586,"Trend_MA50, Volatility_30, Return_10d",50.9,Neutral
BKG.L,3338.0,-0.0034681408518683066,0.028165015151639675,45.203983783721924,54.583333333333336,18.848993565418247,19.407055925818604,17.29924229647259,34.04825737265415,"Trend_MA50, Z_Score_20, RSI_14",41.3,Below Average
CRH.L,87.9000015258789,-0.9896123845986907,0.18226340050312445,41.78834855556488,60.2127659574468,46.2448061683444,39.59055778982339,42.03202802674633,12.373025245545975,"Trend_MA50, Volatility_30, Momentum_20",56.6,Neutral
HSX.L,1624.0,-0.006119951040391647,0.015023647527889346,18.725742399692535,59.166666666666664,37.29590839268259,25.324337831084456,27.760478857160486,53.007518796992485,"Momentum_20, Trend_MA50, RSI_14",32.8,Below Average
III.L,2590.0,-0.01088409394691614,0.039681213186717176,51.18269920349121,49.791666666666664,32.66743187312554,40.38842203548086,35.34514197027084,23.1614539306847,"Trend_MA50, Volatility_30, Return_10d",53.9,Neutral
WOSG.L,555.0,0.0018050541516245744,0.023560656092817992,62.06217408180237,59.375,37.93006993006993,16.518990214532685,20.55359821042731,60.337552742616026,"Volatility_30, Trend_MA50, Momentum_20",44.3,Below Average
CCH.L,4250.0,-0.022651489019201998,0.01730821327640893,40.88299572467804,59.791666666666664,46.53846153846153,23.610529255690544,27.532848104276678,39.682539682539684,"Volatility_30, Return_10d, Z_Score_20",49.1,Below Average
BAB.L,1054.0,-0.04094631483166511,0.028129472079859386,79.51563596725464,51.458333333333336,39.12983843920943,32.39034054401371,31.5101918047986,15.1986183074266,"Z_Score_20, Trend_MA50, RSI_14",66.6,Above Average
HWDN.L,786.7360229492188,-0.00798414545716497,0.020577914980904825,46.75809442996979,59.58333333333333,28.838179364495154,21.857042182623577,22.711109957321316,25.424152839222927,"Momentum_20, Trend_MA50, Volatility_30",51.2,Neutral
AJB.L,527.0,0.0,0.01782491215934749,40.67271053791046,64.79166666666666,48.75457875457876,15.293710354685965,21.435240762971855,28.037383177570092,"RSI_14, Volatility_30, Trend_MA50",54.6,Neutral
ALFA.L,162.0,0.008717271751421896,0.020275147227073905,68.29008460044861,64.79166666666666,42.02094474153298,38.34305923961096,38.31281069990747,51.923072220540384,"Trend_MA50, Volatility_30, Return_10d",56.5,Neutral
BBY.L,860.5,-0.0005807200929152101,0.017338756462994015,43.81224513053894,51.041666666666664,28.3216456287985,21.52777777777778,23.313931888544893,61.26482213438735,"Volatility_30, Trend_MA50, RSI_14",33.3,Below Average
BME.L,173.89999389648438,0.003462151380039913,0.026334596808330092,43.90771687030792,49.375,27.363552569066506,35.60053981106613,29.14008456008681,42.04273623228747,"Trend_MA50, Z_Score_20, Momentum_20",38.6,Below Average
BTRW.L,261.79998779296875,-0.006074434854180133,0.024904795040005607,47.04048931598663,59.375,28.75914315569488,18.445214695214695,21.11546741054938,36.159998867188605,"Volatility_30, Momentum_20, Return_10d",46.0,Below Average
BYG.L,895.5,0.009582863585118284,0.02055424846416429,52.03816294670105,66.45833333333333,32.95445134575569,15.118806143146912,18.81019086130929,41.13475177304964,"Trend_MA50, Volatility_30, RSI_14",45.2,Below Average
CAML.L,154.1999969482422,-0.0012953170734985031,0.02328635740058377,69.66753602027893,53.125,38.88748636434471,29.709985602828464,31.23555819634251,46.296286702876415,"Volatility_30, Z_Score_20, RSI_14",52.9,Neutral
CCC.L,4028.0,0.037075180226570525,0.031221555136967914,66.01153612136841,57.916666666666664,40.53333333333333,23.80351502642524,26.818765495236086,82.6086956521739,"Volatility_30, RSI_14, Momentum_20",42.1,Below Average
CLDN.L,363.0,-0.0027472527472527375,0.014406918670740853,18.61336976289749,72.29166666666667,31.571428571428573,22.276999688764395,22.951445717403164,47.82608695652174,"Trend_MA50, Z_Score_20, Volatility_30",33.2,Below Average
CMCX.L,385.0,0.00917431192660545,0.017569887556127036,38.84662985801697,62.91666666666667,44.130668483609654,26.50881433988395,32.14809201016097,45.833333333333336,"Trend_MA50, Volatility_30, Volume_MA_Ratio",44.0,Below Average
CTEC.L,205.1999969482422,-0.028868935236226356,0.02159576457963097,55.898213386535645,57.91666666666667,23.79357957445574,14.792545023035041,17.17858326553979,11.688324556232061,"Z_Score_20, RSI_14, Trend_MA50",52.5,Neutral
DOM.L,190.5,-0.012953367875647714,0.02767291205560299,35.95391511917114,66.66666666666667,44.53778677462888,39.20901320901321,38.280445946305505,49.25925622424549,"Momentum_20, Trend_MA50, Return_5d",44.6,Below Average
DRX.L,867.5999755859375,0.003005752122471117,0.012748157434145767,46.15619480609894,61.04166666666667,51.83284457478006,17.419152276295133,24.728393278443836,60.233914475856324,"Volatility_30, Trend_MA50, Z_Score_20",42.3,Below Average
EMG.L,270.20001220703125,0.03208565624802562,0.024575002205719197,20.602406561374664,56.875,36.0652348454436,35.812354312354316,29.137609193875175,52.15947197530207,"Volatility_30, Trend_MA50, Return_5d",33.0,Below Average
ENOG.L,848.0,0.0,0.022285509703534538,49.82267618179321,56.458333333333336,36.11180124223603,21.317603964662787,25.178888630551036,58.412698412698404,"Trend_MA50, Volatility_30, Momentum_20",44.0,Below Average
FCIT.L,1318.7559814453125,-0.00018500269498678001,0.5512813877870608,30.395206809043884,67.5,17.104257971131034,19.546783625730992,16.003898635477583,99.3058004885507,"Momentum_20, Volatility_30, Trend_MA50",22.3,Below Average
FGP.L,164.6999969482422,0.0248911019039304,0.018576490330660708,49.55480694770813,55.625,32.29412005938174,27.373160173160176,23.961046122336448,30.133345377589464,"Volatility_30, Trend_MA50, Return_5d",47.6,Below Average
FRAS.L,692.0,0.014662756598240456,0.01754682043617263,26.585745811462402,60.625,39.88095238095238,19.011821511821513,23.818251329402084,50.89285714285714,"Trend_MA50, RSI_14, Volatility_30",36.3,Below Average
FSV.L,424.5,-0.004689331770222793,0.013078938615078655,61.4479124546051,71.04166666666666,38.18373121131742,26.994423295264813,30.117335239286454,32.3943661971831,"Trend_MA50, Volatility_30, Momentum_20",57.9,Neutral
FUTR.L,326.0,-0.007308142329749523,0.053538483538609405,82.48815536499023,67.70833333333334,52.30030030030029,21.58064516129032,25.505694305694313,41.91782333765038,"Volatility_30, Trend_MA50, Z_Score_20",63.4,Above Average
GFRD.L,542.0,0.009310986964618184,0.019489159982248327,43.83249282836914,57.5,43.18974561504,34.17268445839874,37.097729842404085,54.320987654320994,"Trend_MA50, Volatility_30, RSI_14",45.4,Below Average
GFTU.L,870.2999877929688,-0.019048719771792344,0.01931108268845999,37.132978439331055,64.79166666666667,26.70054583098061,14.96082102489425,18.61172337787574,23.934044542834783,"Trend_MA50, RSI_14, Volatility_30",47.3,Below Average
GNS.L,2320.0,-0.015280135823429575,0.025137660763102896,61.277610063552856,54.375,42.23370927318295,21.55758140281133,26.092493388221833,22.63513513513513,"RSI_14, Momentum_20, Return_5d",59.9,Neutral
GPE.L,316.6000061035156,0.018661578308717397,0.021037526190772163,17.66562908887863,63.541666666666664,47.03804966962861,14.033441188677918,20.44572818485862,42.72153839393628,"Volatility_30, Momentum_20, Volume_MA_Ratio",34.6,Below Average
GRG.L,1489.0,-0.007333333333333303,0.016328044443981372,67.47602820396423,62.083333333333336,35.517075163398694,37.510353320072,34.179137821218276,23.263888888888886,"RSI_14, Trend_MA50, Volatility_30",63.4,Above Average
HAS.L,34.58000183105469,-0.014253134945887425,0.02247922032501048,54.848283529281616,54.791666666666664,27.695450427966648,43.33498990994247,31.896709753231494,56.33804027676441,"Volatility_30, Trend_MA50, Momentum_20",44.6,Below Average
HMSO.L,328.20001220703125,-0.015596825988748009,0.023059020664317868,39.89287316799164,55.625,38.763892653835725,37.50774862121628,36.45142360703196,36.33220203675622,"Volatility_30, Trend_MA50, Return_5d",47.2,Below Average
IBST.L,99.69999694824219,-0.03203886458017291,0.02895970438594816,61.74407601356506,61.458333333333336,29.55770036415198,29.55944055944056,28.459201752215176,20.171664685097497,"Volatility_30, Momentum_20, Trend_MA50",58.6,Neutral
INCH.L,823.2000122070312,-0.004113190756503737,0.01910872587613334,52.39822864532471,59.375,40.991341991342,24.757490937456986,29.876399977101027,51.2908783393388,"Volatility_30, Trend_MA50, Z_Score_20",47.6,Below Average
IPF.L,248.5,0.002016129032258007,0.006712504191201451,66.52272939682007,62.5,43.48225108225108,27.263071895424833,30.053434216550606,80.0,"Volatility_30, Return_10d, Trend_MA50",44.5,Below Average
JAM.L,1180.0,0.001697792869269854,0.009021506232101543,20.872394740581512,64.16666666666667,28.50961538461538,26.245452340528743,24.949023955480193,68.9655172413793,"RSI_14, Trend_MA50, Volatility_30",27.1,Below Average
JMAT.L,2102.0,-0.0037914691943128354,0.012364881608960362,37.4383419752121,61.458333333333336,51.92780337941629,17.260940958092384,21.788266378430315,60.19417475728156,"Volatility_30, Trend_MA50, Momentum_20",38.5,Below Average
KLR.L,2402.0,0.007550335570469802,0.018165604152829785,73.94667267799377,57.083333333333336,45.249950049950044,23.39930555028888,27.314248131118273,76.92307692307693,"Trend_MA50, Return_5d, Momentum_20",46.4,Below Average
LMP.L,188.8000030517578,-0.002641310047223233,0.014731190505021826,44.77861821651459,61.875,36.912221356774594,32.46379585326953,27.026142897350326,34.82429002797281,"Trend_MA50, Volatility_30, Momentum_20",48.6,Below Average
LRE.L,589.0,0.002553191489361728,0.011305176733594843,63.31740617752075,59.375,43.809889173060526,39.10057805011547,39.42900248911178,33.88429752066115,"Trend_MA50, Return_10d, Volatility_30",59.1,Neutral
MCG.L,23.600000381469727,-0.037520393928159534,0.05792336224904474,34.957584738731384,59.583333333333336,41.22215805972611,20.109869046039258,25.98463335177331,39.47730510771995,"Volatility_30, Return_10d, Trend_MA50",45.1,Below Average
MRO.L,511.3999938964844,-0.012916598485536612,0.03174200956703396,44.480520486831665,57.708333333333336,43.70496894409938,33.91698841698842,38.01267629687332,33.17086397581626,"Volatility_30, Momentum_20, Return_5d",51.0,Neutral
MSLH.L,133.5,-0.017660000031438305,0.030543406392285425,26.090875267982483,62.91666666666667,30.068352699931644,27.046180192731917,25.11621330571243,22.0338771183975,"Volatility_30, Return_10d, RSI_14",44.3,Below Average
OXIG.L,2960.0,0.010928961748633892,0.02233865754455662,8.858001232147217,61.04166666666667,40.75321345321345,27.13782324524012,30.107195486505827,58.07692307692307,"Volatility_30, Trend_MA50, Return_5d",30.5,Below Average
PAG.L,746.0,0.00336247478143914,0.020585309232450374,20.843760669231415,66.10526315789474,46.14253393665159,19.08367494574391,25.82762361023231,28.52348993288591,"Volatility_30, RSI_14, Momentum_20",47.0,Below Average
