Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
HEI.DE,164.39999389648438,-0.002124468003129709,0.027460392572087607,59.81505513191223,50.0,41.4423433444568,42.27390378262311,37.07641555689787,29.384430855867677,"Volatility_30, Momentum_x_Vol, Trend_x_Vol",59.8,Neutral,xgboost,interactions
ORCL,142.5,-0.027635639491098818,0.04640292394492715,55.174535512924194,54.526315789473685,45.12019455125045,36.46861711608484,33.80255516840883,12.021705517486367,"Momentum_20, Volatility_30, Trend_x_Vol",59.3,Neutral,xgboost,interactions
NVDA,197.5800018310547,-0.012544327816355838,0.025446006511781527,70.798659324646,56.210526315789465,55.145363408521305,27.125715049877254,36.216142817755724,47.37523473430248,"Momentum_20, Volatility_30, Trend_x_Vol",58.8,Neutral,xgboost,interactions
ANTO.L,3750.0,-0.007411328745367873,0.03190213321599263,53.62832546234131,56.25,56.28070175438596,31.700799200799203,36.296780464847686,39.72027972027973,"Momentum_x_Vol, Trend_MA50, RSI_x_Vol",57.2,Neutral,xgboost,interactions
MC.PA,487.1499938964844,0.012785850096641127,0.01731880269430985,76.6176700592041,55.4639175257732,28.666666666666664,17.76943662632517,20.486896133512676,36.03333779252543,"Volatility_30, Trend_MA50, Momentum_x_Vol",57.0,Neutral,xgboost,interactions
RWE.DE,55.91999816894531,-0.0003575341125253706,0.017405275897268813,65.88975787162781,59.166666666666664,55.442735042735045,23.001177010393597,28.793463611859842,42.803726855994675,"RSI_x_Vol, Volatility_30, Momentum_x_Vol",56.4,Neutral,xgboost,interactions
MTX.DE,368.0,-0.00459835583148227,0.023967356706523224,87.33190894126892,61.66666666666667,50.0970472616814,40.85419808949221,42.43788762199615,81.96343468688164,"Volatility_30, Trend_x_Vol, Z_Score_20",56.2,Neutral,xgboost,interactions
NG.L,1213.0,0.0016515276630884035,0.013863177400475093,72.84483909606934,58.75,41.765765765765764,26.14087301587302,27.259595476986778,51.15606936416186,"RSI_14, Trend_x_Vol, Return_10d",55.4,Neutral,xgboost,interactions
MNDI.L,688.2000122070312,0.011166671897909985,0.01476209832625786,67.48911142349243,61.25,27.56521739130435,19.141376167691956,20.117306580657235,35.80473855081998,"Trend_x_Vol, Momentum_x_Vol, Momentum_20",54.2,Neutral,xgboost,interactions
FRES.L,2779.0,-0.005368647100930546,0.03018144106584458,62.099599838256836,48.75,56.747913921826964,33.09977832268784,35.70148953301127,40.76222038111019,"Volatility_30, RSI_14, Trend_x_Vol",54.1,Neutral,xgboost,interactions
CRM,163.22999572753906,0.0419379031778917,0.03399418969321083,66.94883704185486,58.315789473684205,40.78318506889935,34.22893064382426,35.63049698109172,41.21944930344063,"Volatility_30, Trend_MA50, Return_5d",54.0,Neutral,xgboost,interactions
QCOM,181.9199981689453,-0.015531117600851574,0.0552246271906538,71.83222770690918,55.1578947368421,35.97669785169785,30.400879348247763,32.80979665924489,45.7725945090036,"Z_Score_20, Trend_MA50, RSI_x_Trend",53.7,Neutral,xgboost,interactions
IMB.L,2798.0,0.010838150289017356,0.011195987114584293,68.42618584632874,58.958333333333336,38.69498910675381,31.233271408881166,31.838767612253122,50.21097046413502,"RSI_x_Vol, Return_5d, Trend_MA50",53.6,Neutral,xgboost,interactions
BT-A.L,188.0500030517578,0.008581421988222315,0.019851050821826716,36.192482709884644,58.958333333333336,45.607307270734374,26.908730158730158,32.186555582782,25.029105387258852,"RSI_x_Trend, RSI_14, RSI_x_Vol",52.5,Neutral,xgboost,interactions
SIE.DE,271.3999938964844,-0.007496866772837452,0.017322482253716222,53.111279010772705,61.041666666666664,50.991300366300365,33.26067462811649,39.72189976188282,56.16071219346847,"Volatility_30, Trend_x_Vol, Return_10d",52.2,Neutral,xgboost,interactions
ATO.PA,33.599998474121094,-0.01176475076114425,0.03039352713214307,67.43759512901306,52.98969072164948,40.53547901373989,19.73412698412698,25.397272944265424,42.857135648725155,"Z_Score_20, Trend_x_Vol, Volatility_30",51.5,Neutral,xgboost,interactions
ORA.PA,15.84000015258789,0.0047573617273597435,0.01332862364337374,50.233662128448486,56.28865979381443,33.78787878787879,9.750676132521974,10.67529645423214,13.793111803895428,"RSI_x_Trend, Trend_x_Vol, Volatility_30",51.4,Neutral,xgboost,interactions
BAS.DE,47.209999084472656,0.008868488765167992,0.012025602767471404,51.13503932952881,59.375,39.08276037687802,21.870539986329458,27.132787847073566,30.8207422629294,"Trend_MA50, Trend_x_Vol, RSI_x_Trend",51.2,Neutral,xgboost,interactions
FERG.L,17170.0,-0.030491247882552197,0.01664293172018577,61.418771743774414,57.916666666666664,41.557539682539684,23.10516934046346,27.552716101103197,52.319587628865975,"RSI_x_Trend, Momentum_20, Trend_MA50",50.7,Neutral,xgboost,interactions
NXT.L,14535.0,-0.010888057162300124,0.012272851845289551,53.505873680114746,61.666666666666664,44.245104740460775,34.820471253275834,37.918176013003595,52.80612244897959,"Momentum_x_Vol, Momentum_20, Volatility_30",50.5,Neutral,xgboost,interactions
HLMA.L,3944.0,0.0,0.03236443981568997,65.39300084114075,57.916666666666664,35.29489266062156,21.481456623871484,25.794080236703188,53.84615384615384,"Momentum_20, Volatility_30, Momentum_x_Vol",50.4,Neutral,xgboost,interactions
PUM.DE,27.030000686645508,0.0011111365424261166,0.02839003030650563,49.02602732181549,57.708333333333336,41.376114081996434,18.590328370816174,24.26616660444173,39.4190973171665,"Volatility_30, Trend_MA50, RSI_x_Trend",50.1,Neutral,xgboost,interactions
AMZN,241.6999969482422,0.014097510539473834,0.022198225051075795,56.578028202056885,58.73684210526316,41.47367338543809,28.773952390320677,33.15511094566881,52.72138534847061,"RSI_14, RSI_x_Trend, Volatility_30",49.7,Below Average,xgboost,interactions
MS,211.86000061035156,0.013490276572860171,0.01970110536106775,43.55802237987518,57.26315789473684,60.85947238190918,28.32013408757595,34.25037018174273,55.50380646017777,"Momentum_20, Trend_x_Vol, RSI_x_Trend",49.2,Below Average,xgboost,interactions
GS,1019.6099853515625,0.008147354849517896,0.023475047670896983,50.37261247634888,55.1578947368421,48.409150513792525,38.680389732219005,36.75019700551615,54.266817577147584,"Volatility_30, Trend_x_Vol, RSI_x_Trend",48.8,Below Average,xgboost,interactions
BA.L,1905.0,0.013297872340425565,0.018084538308934223,52.36876606941223,57.29166666666667,41.66464646464647,41.719347319347314,39.00085759284732,49.171270718232044,"Momentum_x_Vol, Volatility_30, Trend_MA50",48.7,Below Average,xgboost,interactions
RI.PA,63.65999984741211,0.027105523032973533,0.015999440216804963,63.05243968963623,60.82474226804122,30.12845482690684,22.48768472906404,24.70592161145492,50.90016913290199,"Volatility_30, RSI_x_Trend, RSI_14",48.6,Below Average,xgboost,interactions
AMD,540.8800048828125,-0.06890907388804501,0.050323366344133674,67.62081384658813,51.1578947368421,48.10960281548517,20.10574325032463,26.202591267966795,63.23600132391376,"Momentum_x_Vol, Trend_x_Vol, Momentum_20",48.2,Below Average,xgboost,interactions
CSCO,117.01000213623047,-0.0038310654839913694,0.024816798862662606,54.08958196640015,55.78947368421052,43.22128851540616,25.539995369782602,30.781388420487048,46.28784438688731,"Volatility_30, RSI_14, RSI_x_Trend",48.2,Below Average,xgboost,interactions
EDV.L,3867.0,0.0028526970954356745,0.0342009521939762,52.356719970703125,50.208333333333336,47.14673046251993,31.89378357073457,36.29308634486713,51.07871720116617,"Momentum_x_Vol, RSI_14, Volatility_30",48.2,Below Average,xgboost,interactions
FME.DE,40.16999816894531,0.0019954606149399368,0.018151436252119842,43.27274262905121,61.666666666666664,55.83549783549783,25.072336265884655,30.007285547944765,53.55113590182357,"Volatility_30, Z_Score_20, Momentum_20",48.1,Below Average,xgboost,interactions
ENGI.PA,26.729999542236328,0.006779672706149098,0.012162276726254735,50.518614053726196,62.680412371134025,46.707602339181285,16.54469868755583,22.280494288196472,40.714283443634024,"RSI_x_Trend, RSI_x_Vol, Trend_x_Vol",47.8,Below Average,xgboost,interactions
ENT.L,545.7999877929688,-0.010873505133623063,0.024133507079094823,41.46864712238312,58.125,39.30810366104484,24.780225726654297,30.079473865764136,33.33333333333333,"Volatility_30, Trend_MA50, RSI_x_Trend",47.6,Below Average,xgboost,interactions
CME,231.0,0.04605351666267632,0.02295214387312916,28.249600529670715,63.368421052631575,40.29370629370629,17.28245892951775,21.6296909154052,27.329285697109867,"Return_5d, Volume_MA_Ratio, Trend_x_Vol",47.3,Below Average,xgboost,interactions
AVGO,369.3399963378906,-0.02226341141524657,0.03980300720887335,41.919511556625366,54.736842105263165,56.070197776080136,27.793693693693694,35.439014727840544,49.09222197641865,"RSI_14, Volatility_30, Trend_MA50",47.0,Below Average,xgboost,interactions
CON.DE,74.69999694824219,0.03262373140480013,0.01822965217552769,47.533389925956726,56.458333333333336,46.56091954022988,25.264843557526483,32.164855072463766,58.333324503002494,"Momentum_x_Vol, Volatility_30, Trend_x_Vol",46.8,Below Average,xgboost,interactions
VIE.PA,36.02000045776367,0.007834324738310583,0.010811235726871468,53.23111414909363,62.88659793814433,35.746347851611006,22.350934266118944,23.432539682539684,58.917231886540534,"Volatility_30, Z_Score_20, Return_10d",46.3,Below Average,xgboost,interactions
LAND.L,645.5,-0.004626060138781751,0.015596182038958607,39.64757323265076,63.75,50.98474801061008,27.424836601307184,32.683985563814495,43.646408839779,"Trend_x_Vol, Volatility_30, Trend_MA50",46.3,Below Average,xgboost,interactions
LR.PA,143.4499969482422,-0.010689676219019395,0.021371414027580218,72.99977540969849,57.319587628865975,26.18803418803419,26.9337561663143,25.906011253415222,61.565416729056594,"Volatility_30, RSI_x_Trend, RSI_x_Vol",46.1,Below Average,xgboost,interactions
BK,143.55999755859375,-0.012858386930929888,0.013537551406414841,48.780784010887146,53.61702127659574,44.55,23.18481295245013,29.974998175173766,52.05768395764891,"Volatility_30, Trend_MA50, RSI_x_Trend",45.9,Below Average,xgboost,interactions
NFLX,74.19000244140625,0.03907564223953286,0.020011740748926587,33.14779996871948,55.1578947368421,48.38302059174924,29.630890073630997,30.41802763751756,32.804930653447315,"Trend_MA50, Volatility_30, Trend_x_Vol",45.9,Below Average,xgboost,interactions
MKS.L,380.8800048828125,0.013248233751500305,0.018831462447399226,55.37827014923096,52.083333333333336,35.447665056360705,25.82418699186992,28.498785425101214,53.07053904555048,"Trend_MA50, Volatility_30, Trend_x_Vol",45.7,Below Average,xgboost,interactions
SAP.DE,138.86000061035156,-0.014338473895860737,0.030841075179577914,53.420573472976685,55.20833333333333,35.659824046920825,29.49263038548753,28.062852708127735,48.000008719308035,"Trend_x_Vol, RSI_x_Trend, Trend_MA50",45.5,Below Average,xgboost,interactions
AZN.L,14078.873046875,0.016231633237693055,0.015105638703228627,63.112473487854004,60.0,34.80431420431421,28.99916782525478,29.618984458400632,61.40299445084285,"RSI_x_Vol, Return_10d, Trend_MA50",45.4,Below Average,xgboost,interactions
BLK,980.3800048828125,0.01957236924581185,0.01843361837708318,42.434507608413696,61.68421052631578,46.84249084249085,22.860294117647058,29.308905295779784,41.91655884620107,"Trend_MA50, Return_10d, RSI_x_Trend",45.4,Below Average,xgboost,interactions
DGE.L,1508.0,0.01651499831479608,0.0152335757494767,51.052069664001465,65.83333333333333,36.776214833759596,12.648240469208213,16.71345029239766,48.78504672897196,"Volatility_30, Z_Score_20, RSI_x_Trend",45.3,Below Average,xgboost,interactions
KER.PA,247.75,0.008138351983723258,0.02490661335829922,34.74851846694946,60.2061855670103,43.36056214317084,19.758333053263932,23.79104953017997,33.7539368401596,"Volatility_30, RSI_x_Vol, Momentum_x_Vol",45.3,Below Average,xgboost,interactions
SPGI,414.9700012207031,0.07701051329279873,0.021988253381141465,52.55208611488342,60.0,31.553213292343724,27.314439946018886,28.833442668270997,55.037429612102756,"Volatility_30, RSI_x_Trend, Volume_MA_Ratio",45.2,Below Average,xgboost,interactions
TSLA,425.29998779296875,0.011174468904540102,0.031446890725261,43.81735324859619,60.63157894736842,55.1272425878564,40.008273579702156,43.59503897298792,66.4187537699917,"Volatility_30, Z_Score_20, RSI_x_Vol",45.0,Below Average,xgboost,interactions
INTU,267.0799865722656,0.023294967709829972,0.04979537890280401,40.45150279998779,56.0,31.10662023794719,34.03796919925953,32.22253534779325,38.3591211659201,"RSI_14, Momentum_20, Z_Score_20",45.0,Below Average,xgboost,interactions
PFE,23.8799991607666,-0.008305679550378975,0.013115908489413651,40.92177152633667,68.84210526315789,29.28571428571429,11.926315789473684,15.298384542286982,30.542981348555287,"RSI_x_Vol, Momentum_20, RSI_14",44.8,Below Average,xgboost,interactions
ADBE,210.97999572753906,0.029070292317219915,0.03224378770824483,33.40495228767395,58.105263157894726,36.23411371237458,42.46586746586746,36.87122594649476,34.44875220899762,"Volatility_30, Trend_x_Vol, Momentum_x_Vol",44.6,Below Average,xgboost,interactions
LSEG.L,8350.0,-0.00023946360153259683,0.02241793229579798,24.918612837791443,61.458333333333336,48.004329004329,43.432227682227676,35.55529399243067,33.12883435582822,"Trend_MA50, RSI_x_Trend, Volatility_30",44.6,Below Average,xgboost,interactions
IFX.DE,76.19000244140625,-0.021951207329624856,0.042096037365572735,39.81786370277405,51.25,51.87445887445887,28.779240293304486,35.24979884979884,44.44764312056713,"Z_Score_20, RSI_x_Trend, Volatility_30",44.4,Below Average,xgboost,interactions
C,140.1300048828125,0.0012146196112496899,0.01685041060635357,44.955357909202576,56.21052631578948,59.73504273504274,22.7621060596204,30.528770266467518,64.15093977482255,"Momentum_x_Vol, Trend_MA50, Trend_x_Vol",43.7,Below Average,xgboost,interactions
CCL.L,1903.5,-0.037664307381193085,0.03484686494058791,29.102742671966553,56.086956521739125,41.315609122060735,31.760136415308825,35.54948499776086,34.464944649446494,"Momentum_20, Trend_x_Vol, Momentum_x_Vol",43.5,Below Average,xgboost,interactions
OCDO.L,186.3000030517578,-0.015327663547889503,0.0335463166248105,46.052002906799316,63.333333333333336,35.573593073593074,18.14347223477658,22.581215125814932,40.776697590838005,"RSI_x_Trend, Trend_x_Vol, Z_Score_20",43.4,Below Average,xgboost,interactions
ABF.L,1941.5,0.009357941252924329,0.014637250623700124,54.62237596511841,59.375,26.525066331517944,17.35953996983409,19.8953902839521,49.265905383360526,"Volatility_30, Trend_x_Vol, RSI_x_Trend",43.3,Below Average,xgboost,interactions
KGF.L,282.3999938964844,0.003910437793282817,0.017109663289587015,49.89759027957916,54.375,31.934603569146752,31.776887708564725,29.676683305435603,44.52691290948858,"Volatility_30, Return_5d, Momentum_20",43.3,Below Average,xgboost,interactions
GSK.L,1959.0,0.015025906735751215,0.014227805950338374,36.210763454437256,61.875,52.29978354978355,18.24127908603456,22.719292791112217,45.353159851301115,"Momentum_x_Vol, RSI_x_Vol, Trend_x_Vol",43.3,Below Average,xgboost,interactions
TXN,298.4100036621094,0.001140659340209238,0.03893711247089226,39.02595937252045,55.36842105263158,42.59927110629198,35.06921509247091,37.702347411800595,55.45140022353587,"Volatility_30, RSI_14, Trend_x_Vol",43.0,Below Average,xgboost,interactions
SU.PA,275.29998779296875,-0.0048798342067586375,0.022247276315044386,33.39481055736542,58.14432989690722,47.28696064192495,40.64327173022825,40.959494544798744,57.235886179651715,"Trend_MA50, RSI_x_Trend, RSI_14",43.0,Below Average,xgboost,interactions
INTC,127.0199966430664,-0.0903101611314081,0.05635871739206279,45.25522589683533,57.05263157894736,56.50369238604533,20.591065787773935,27.953535877310834,60.571426310867224,"Momentum_x_Vol, RSI_x_Trend, RSI_14",42.8,Below Average,xgboost,interactions
PUB.PA,84.19999694824219,-0.003078405624542202,0.01700432147472299,40.56278467178345,54.020618556701024,28.951884435755403,23.73162970809086,22.712794612794614,32.65563910940665,"Volatility_30, Z_Score_20, Momentum_20",42.7,Below Average,xgboost,interactions
GLE.PA,76.97000122070312,0.0015615191797622163,0.01961283658196078,36.65290176868439,54.43298969072165,62.631842634412784,37.65914551413444,42.73803612354287,62.7773569572913,"Volatility_30, Z_Score_20, Trend_x_Vol",42.6,Below Average,xgboost,interactions
EXPN.L,2557.0,-0.008530438154323416,0.017612529441454323,34.253352880477905,65.83333333333334,39.82051282051282,38.54542966611932,36.8648320572248,48.275862068965516,"Trend_x_Vol, Volatility_30, Momentum_x_Vol",42.4,Below Average,xgboost,interactions
MSFT,384.2799987792969,0.030186076074363744,0.025643227240031055,39.94614779949188,59.1578947368421,35.611328604654524,38.52277753206546,36.77060194731012,44.44822387981982,"Volatility_30, Momentum_20, RSI_x_Vol",42.2,Below Average,xgboost,interactions
ADS.DE,182.6999969482422,0.0093922483328297,0.018010639488184207,55.99529147148132,57.5,35.25652841781874,26.45376811011486,29.33527286512691,60.19260866690017,"Volatility_30, Z_Score_20, Trend_x_Vol",42.1,Below Average,xgboost,interactions
META,612.9099731445312,0.08808961112881497,0.029483038234839998,51.79457068443298,54.8936170212766,40.161933739012845,33.737373737373744,35.77264957264957,61.40083834159848,"Momentum_20, Trend_MA50, RSI_x_Vol",42.1,Below Average,xgboost,interactions
ML.PA,34.540000915527344,0.015882379868451313,0.014741849654534766,49.1225928068161,61.64948453608247,41.23586744639376,28.91516383587995,32.057671570043574,64.83049683105935,"Volatility_30, RSI_x_Trend, Z_Score_20",42.1,Below Average,xgboost,interactions
ADM.L,3608.0,0.007258514796203208,0.014977427548480235,44.841188192367554,64.58333333333334,44.16017316017316,33.890940916504825,34.59988326455673,62.765957446808514,"RSI_x_Trend, Momentum_20, Trend_x_Vol",42.1,Below Average,xgboost,interactions
WFC,85.94000244140625,0.03993227342849148,0.015253855552709165,54.29760217666626,55.368421052631575,38.54494932984635,28.009236887143864,30.413374556280775,63.18935677945652,"Z_Score_20, Trend_MA50, RSI_14",42.0,Below Average,xgboost,interactions
BNP.PA,101.4000015258789,0.002372458037577463,0.014338908740617853,55.49566149711609,54.84536082474227,37.73258904837852,21.117767767767766,25.448773448773448,68.18536107728445,"Volatility_30, RSI_x_Vol, RSI_14",41.4,Below Average,xgboost,interactions
FRE.DE,41.08000183105469,0.0012186949365216027,0.01534113455955408,66.87040328979492,55.208333333333336,34.65403018034597,35.871570871570874,31.496682032826612,83.76239209323265,"Trend_MA50, RSI_x_Trend, Trend_x_Vol",41.2,Below Average,xgboost,interactions
SCHW,95.77999877929688,0.038040557753658666,0.018065246447829465,45.41057348251343,55.78947368421052,41.004453197076145,46.65075602838429,38.694169058835335,65.30325144257274,"Trend_MA50, Volatility_30, RSI_x_Trend",40.4,Below Average,xgboost,interactions
AAPL,294.3800048828125,0.017348699838890536,0.019209107093065433,41.69538617134094,54.94736842105264,36.40079365079365,18.686248828690687,23.889071337347197,52.05340081991905,"Volatility_30, Trend_MA50, Trend_x_Vol",40.4,Below Average,xgboost,interactions
IAG.L,472.0,0.0068259647831825365,0.020647089506677544,42.584818601608276,49.05263157894737,53.287981859410436,31.842538415425544,32.0998411592639,68.19104619442173,"Volatility_30, Momentum_20, Z_Score_20",40.0,Below Average,xgboost,interactions
BMY,56.439998626708984,-0.020479006023077395,0.01881910083822324,39.68406021595001,54.94736842105262,34.42428292954609,27.08040195373004,29.258539357772094,53.38709593067344,"Volatility_30, Trend_x_Vol, Momentum_x_Vol",39.9,Below Average,xgboost,interactions
SAN.PA,74.36000061035156,0.017932888485515663,0.014928823699873906,40.719449520111084,60.618556701030926,31.19027517198249,23.122257053291534,23.893927542897085,41.227401457207584,"Trend_x_Vol, Volatility_30, Trend_MA50",39.8,Below Average,xgboost,interactions
CVS,104.80999755859375,0.013146453846992312,0.015889716481151384,47.881850600242615,56.631578947368425,54.6689829778065,27.654889034179654,35.32847253398363,70.48881951686684,"Volatility_30, RSI_x_Vol, Trend_x_Vol",39.4,Below Average,xgboost,interactions
LLY,1191.739990234375,-0.006411431373401166,0.02187853720350301,38.5217159986496,57.26315789473684,46.52249200075287,32.93134078551826,37.260086453920295,60.792945042927556,"Momentum_x_Vol, Return_5d, Trend_x_Vol",39.1,Below Average,xgboost,interactions
BARC.L,516.7999877929688,0.0034951219280947576,0.018539602652795015,59.10348296165466,55.208333333333336,39.66169693683925,23.617672837965035,28.365543824367354,70.41338091035708,"Volatility_30, RSI_x_Trend, Trend_x_Vol",38.9,Below Average,xgboost,interactions
GOOGL,361.2099914550781,0.010745155973800768,0.020575589664399062,27.25595533847809,55.1578947368421,50.29995721009841,23.15737200247951,28.30178359380227,52.84016823980238,"Momentum_20, Volatility_30, RSI_x_Trend",38.8,Below Average,xgboost,interactions
ZAL.DE,25.56999969482422,-0.003507410488038931,0.022265659545058564,41.66193902492523,55.625,35.56349206349206,8.037049906615124,12.510363021161897,57.55627522369185,"Trend_MA50, Volatility_30, Momentum_20",38.6,Below Average,xgboost,interactions
HSBA.L,1426.5999755859375,-0.009580705772161191,0.01601706978183365,31.086447834968567,58.333333333333336,62.441558441558435,18.160132810122928,26.165096418565867,63.96673556089217,"RSI_x_Trend, Trend_MA50, Volatility_30",38.6,Below Average,xgboost,interactions
CAP.PA,89.86000061035156,-0.009479724413355761,0.032492235650484425,31.31445348262787,56.082474226804116,26.712362301101592,17.46104391413316,18.794889490541664,34.59120035754631,"Trend_x_Vol, Momentum_x_Vol, Volume_MA_Ratio",38.2,Below Average,xgboost,interactions
MRK,125.37000274658203,-0.02435795527951723,0.02205165563779972,46.590667963027954,54.52631578947368,33.536199095022624,32.94302088136486,31.674713821606474,60.768182402112366,"Momentum_x_Vol, Volatility_30, Momentum_20",37.7,Below Average,xgboost,interactions
BATS.L,4592.0,0.012345679012345734,0.01672426961780468,30.460211634635925,58.124999999999986,40.988095238095234,18.551063753837365,24.17820694138196,48.067393458870164,"Trend_MA50, Momentum_20, RSI_14",37.7,Below Average,xgboost,interactions
NWG.L,677.0830078125,-0.003703601918566002,0.016045275979308174,49.819326400756836,54.791666666666664,50.55555555555556,19.45418711109584,27.356475356475357,77.03088096626135,"Return_10d, Return_5d, Volatility_30",37.6,Below Average,xgboost,interactions
CRDA.L,3000.0,-0.0009990009990009652,0.018678740817875798,32.05824792385101,60.0,36.559139784946225,21.88511127535518,24.17515598975812,45.39007092198581,"Volatility_30, Momentum_x_Vol, Z_Score_20",37.6,Below Average,xgboost,interactions
NOW,105.80000305175781,0.0656728883222002,0.05170346546605762,21.651731431484222,61.473684210526315,44.3164877757901,39.52658540893835,36.777981372603435,49.70495411801905,"Volatility_30, Return_10d, Trend_MA50",37.6,Below Average,xgboost,interactions
CPG.L,32.83000183105469,0.024976680682077035,0.01641942651328363,28.376412391662598,61.666666666666664,23.569385420071917,21.319984363462627,19.739803655519193,37.88153771134902,"Volatility_30, Trend_x_Vol, RSI_14",37.5,Below Average,xgboost,interactions
LIN.DE,470.20001220703125,0.004700880784254791,0.014741860280029183,45.56945860385895,59.166666666666664,30.260529559267287,29.98496313124262,28.776303628536528,62.6344115792794,"Volatility_30, Momentum_x_Vol, Trend_x_Vol",36.9,Below Average,xgboost,interactions
TFC,50.88999938964844,0.02147731235203887,0.019272087722477287,31.663918495178223,58.526315789473685,35.447330447330444,19.22268907563025,23.351757772810405,55.004431331592336,"Trend_x_Vol, Momentum_x_Vol, Momentum_20",36.7,Below Average,xgboost,interactions
HO.PA,233.0,0.01569313949127693,0.01677961151214778,36.10751032829285,56.28865979381443,28.96919671094244,20.9518341307815,23.78943354240132,48.195331975916375,"Volatility_30, Trend_MA50, Momentum_x_Vol",36.5,Below Average,xgboost,interactions
DG.PA,124.8499984741211,0.004424741825100886,0.012917147175322526,16.452500224113464,60.20618556701031,51.28717948717949,34.18037518037518,32.8534866973812,47.3815369300972,"Momentum_x_Vol, RSI_x_Vol, Trend_x_Vol",36.4,Below Average,xgboost,interactions
BAYN.DE,51.63999938964844,0.05387753856425381,0.040500541522876236,57.32371211051941,49.583333333333336,37.84292197335675,18.440322329715407,24.64767029472912,90.29732137544741,"Volatility_30, RSI_x_Trend, Return_5d",36.0,Below Average,xgboost,interactions
LLOY.L,112.4000015258789,0.002229157348181632,0.015090208090046266,47.31382727622986,55.416666666666664,44.179125138427466,27.687503869948568,32.13015291724967,78.96253462908403,"Volatility_30, Z_Score_20, Trend_x_Vol",35.9,Below Average,xgboost,interactions
OR.PA,383.25,0.0076245401602415,0.014028676151400446,33.28602910041809,60.412371134020624,29.82645502645503,15.710268358544221,19.54195781047817,42.72348903016229,"Momentum_x_Vol, Volatility_30, Return_5d",35.8,Below Average,xgboost,interactions
WLN.PA,10.557999610900879,-0.023673064150956047,0.05187626054247266,31.513184309005737,51.34020618556701,30.400440437545267,40.340179751944454,33.259972435999074,42.89253592706711,"Trend_MA50, Trend_x_Vol, Volatility_30",35.5,Below Average,xgboost,interactions
UNH,426.5400085449219,0.026249316781606025,0.017165706605019523,33.95503759384155,56.0,40.270889894419305,34.59690997988871,36.07144466982195,62.335140552740825,"Trend_MA50, Trend_x_Vol, Z_Score_20",35.3,Below Average,xgboost,interactions
