Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
ITRK.L,3646.0,0.007182320441988965,0.037674789032211824,67.8600013256073,64.99999999999999,34.25650332728373,22.910866910866915,26.5682209757259,34.06251519916992,"Z_Score_20, Volatility_30, RSI_x_Trend",57.7,Neutral,xgboost,interactions
BARC.L,384.8999938964844,0.0070643160733092625,0.02635345334251238,79.41373586654663,54.10526315789474,30.122100122100118,11.118020191190924,15.811555892438644,34.466470843014775,"RSI_x_Trend, Trend_x_Vol, Volatility_30",57.5,Neutral,xgboost,interactions
CAP.PA,97.87999725341797,0.017463621189922174,0.018306764200524555,67.38514304161072,52.78350515463918,24.3777365910105,27.5068082788671,25.799899897262982,28.69368157813878,"Trend_x_Vol, Trend_MA50, RSI_14",57.5,Neutral,xgboost,interactions
MRK.DE,107.4000015258789,0.022370284682079022,0.022797679968824928,86.95070743560791,63.50515463917526,26.512113617376777,19.2179725307355,21.919643840642827,42.0704842113471,"RSI_x_Trend, Trend_MA50, RSI_14",57.4,Neutral,xgboost,interactions
ML.PA,28.969999313354492,-0.001034506436051963,0.017180654550057614,60.231608152389526,57.52577319587628,30.127632392669984,27.85790080038807,26.67879443111641,28.976032232944192,"Volatility_30, RSI_x_Trend, RSI_x_Vol",57.1,Neutral,xgboost,interactions
NFLX,93.75499725341797,0.0034785074085479373,0.030904231439850927,71.35916352272034,52.8421052631579,36.19300655484866,27.997929606625256,25.619286703090086,39.25073809203788,"RSI_x_Trend, Volatility_30, Trend_MA50",57.0,Neutral,xgboost,interactions
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,45.77767550945282,59.361702127659576,44.24244964567545,36.744366744366744,36.89770197219532,9.524931756257828,"Volatility_30, RSI_14, Trend_MA50",56.8,Neutral,xgboost,interactions
NXT.L,12475.0,0.007266855066612843,0.015462072048298331,69.24971342086792,63.125,43.57142857142857,38.40385421030582,36.82640179280717,41.359773371104815,"Trend_MA50, Volatility_30, Momentum_x_Vol",56.7,Neutral,xgboost,interactions
VOW3.DE,86.33999633789062,-0.001618952516284189,0.018228332347708664,68.02523732185364,58.76288659793814,33.803029741842295,32.719142188325904,28.846801878646193,35.69361357767983,"Trend_MA50, RSI_14, Volatility_30",56.7,Neutral,xgboost,interactions
MKS.L,333.5,0.02300613496932513,0.017812365325805005,58.58478546142578,51.458333333333336,36.88821548821549,18.703364381330484,24.30495802357917,28.873234896213347,"Volatility_30, Trend_x_Vol, Momentum_x_Vol",56.6,Neutral,xgboost,interactions
ADBE,242.36000061035156,0.03202182077043236,0.024737735790852207,43.32435429096222,57.684210526315795,48.849721706864564,41.595719411576184,36.04094130716898,26.30512335791437,"Trend_x_Vol, Momentum_x_Vol, Volatility_30",56.5,Neutral,xgboost,interactions
JPM,285.7950134277344,0.010447663442597399,0.013855316415523167,65.55758118629456,59.36842105263158,46.78090366581415,36.57342657342657,40.09874456837496,46.004091719669006,"Trend_x_Vol, Volatility_30, Trend_MA50",55.8,Neutral,xgboost,interactions
LGEN.L,244.0,0.014131312594487522,0.021351461989305588,67.83773303031921,64.79166666666667,26.815413268901636,26.762658909717732,24.931648113790974,37.39130434782609,"Trend_x_Vol, Trend_MA50, RSI_x_Trend",55.5,Neutral,xgboost,interactions
BMW.DE,78.05999755859375,0.0035998815079874014,0.017536745347028083,73.20759892463684,63.71134020618556,35.02088554720133,30.238797917058786,30.221350710481147,40.45674358921703,"RSI_x_Trend, Volatility_30, Momentum_x_Vol",55.3,Neutral,xgboost,interactions
FRE.DE,44.59000015258789,0.019899334574418726,0.01645851661317116,38.06385397911072,61.64948453608247,48.69477382520861,32.90901360544217,36.19254612102081,25.94031649653064,"Return_10d, Trend_MA50, RSI_x_Trend",55.2,Neutral,xgboost,interactions
DCC.L,4618.0,0.007856831078131732,0.015472853231977066,53.14033031463623,70.41666666666667,41.44609712687516,26.822954822954824,29.125488493269643,37.86127167630058,"RSI_x_Trend, Trend_x_Vol, Trend_MA50",55.1,Neutral,xgboost,interactions
CVS,69.99500274658203,-0.0012128864476569357,0.015586491170580558,42.84244775772095,56.63157894736842,46.89750445632798,28.032467532467535,32.469040224785566,18.888336813410334,"Volatility_30, RSI_x_Trend, Trend_x_Vol",55.1,Neutral,xgboost,interactions
INTU,431.0633850097656,0.0351152206383365,0.032575092717915165,65.74058532714844,59.1578947368421,43.469843396678044,42.838711675920976,39.10175994621145,41.3487380872674,"Volatility_30, RSI_14, RSI_x_Vol",54.9,Neutral,xgboost,interactions
ADS.DE,133.64999389648438,0.01211655287958946,0.018698060448014284,67.60119795799255,59.175257731958766,30.061619861619864,17.01794119858636,20.392820212369084,31.696421272908594,"Trend_x_Vol, Volatility_30, RSI_14",54.4,Neutral,xgboost,interactions
INF.L,745.7999877929688,-0.0008039075582356725,0.01705482465746207,46.74209654331207,62.70833333333333,52.43753688766476,34.39992257065428,33.403406434612606,31.450095460757638,"Z_Score_20, RSI_x_Trend, Trend_MA50",54.4,Neutral,xgboost,interactions
CPG.L,2080.0,0.02060843964671255,0.01929631798145313,70.85353136062622,60.83333333333333,20.81555004135649,30.079365079365072,24.074400091851963,31.09243697478992,"Trend_MA50, RSI_x_Trend, Volatility_30",54.3,Neutral,xgboost,interactions
C,108.27999877929688,0.008381463483882357,0.02246640847981619,68.92052888870239,56.21052631578948,45.64502164502164,21.255813953488374,27.50399066720958,48.399067621514384,"Trend_x_Vol, Momentum_x_Vol, RSI_14",54.3,Neutral,xgboost,interactions
WFC,77.3550033569336,0.002137594381508068,0.0189446249965666,79.76104617118835,51.1578947368421,34.70368279063931,17.05475117975118,21.577324092155266,46.54479357691958,"RSI_x_Trend, Z_Score_20, Trend_MA50",54.0,Neutral,xgboost,interactions
HEI.DE,179.6999969482422,0.010401972343199173,0.024783906706499374,66.56677722930908,55.4639175257732,44.48970446101006,32.66777553415484,34.09269928066921,54.214555019061805,"RSI_x_Vol, Volatility_30, Momentum_x_Vol",54.0,Neutral,xgboost,interactions
AIR.PA,159.17999267578125,-0.007729743843147063,0.021312163605768354,35.27225852012634,61.03092783505156,52.035538082022825,30.074261874197692,29.28506349054294,27.36944627882697,"Trend_x_Vol, RSI_x_Trend, Volatility_30",53.7,Neutral,xgboost,interactions
FLTR.L,7640.0,0.0049986845566956095,0.03578948603275186,68.36376190185547,54.375,38.08874912648498,42.03691045796309,37.858474858474864,40.54388133498146,"Momentum_20, RSI_x_Vol, Volatility_30",53.4,Neutral,xgboost,interactions
EDV.L,4278.0,0.0037541060534960202,0.03354716536994067,53.3746600151062,51.45833333333333,49.52452619843924,21.87971342383107,28.39469945831063,34.839476813317475,"Momentum_x_Vol, Trend_x_Vol, RSI_x_Trend",53.3,Neutral,xgboost,interactions
EXPN.L,2585.0,0.0327606871753896,0.01911184444772534,42.99377202987671,65.62499999999999,31.38399044205496,40.40506244573565,33.92592478508741,26.04373757455268,"Trend_x_Vol, RSI_x_Vol, Trend_MA50",53.3,Neutral,xgboost,interactions
BT-A.L,208.5,0.021057801743492366,0.020770729646460213,62.02300786972046,58.95833333333333,47.87354860581405,23.892290249433103,29.556789401909214,52.55906020311003,"Trend_x_Vol, RSI_x_Trend, Momentum_20",53.0,Neutral,xgboost,interactions
AIR.DE,159.1999969482422,-0.008223319767536319,0.021289309834816705,32.567498087882996,61.44329896907216,52.70712729536259,30.189085239085237,30.10598375809292,27.60441428011559,"Trend_x_Vol, Momentum_x_Vol, RSI_x_Trend",53.0,Neutral,xgboost,interactions
META,537.489990234375,0.022388382004031815,0.022539878763440227,38.99901509284973,54.68085106382979,43.56091208413189,33.2319090744473,36.176442447066094,19.94122473748004,"Trend_MA50, Momentum_x_Vol, Z_Score_20",52.9,Neutral,xgboost,interactions
AVGO,294.05499267578125,-0.022033391517152334,0.0221599572288167,41.859596967697144,54.94736842105262,44.717460317460315,18.75247819813037,25.39698770087809,22.08158645757652,"Volatility_30, RSI_x_Trend, Trend_MA50",52.7,Neutral,xgboost,interactions
CCL.L,1853.5,0.012564872985523001,0.03141978522246286,65.259450674057,52.916666666666664,45.79866332497912,23.60657789054799,27.404098066793523,41.918665276329506,"Momentum_x_Vol, Trend_x_Vol, Volatility_30",52.2,Neutral,xgboost,interactions
USB,50.869998931884766,0.0003933226816879021,0.016031478506006135,47.55197763442993,62.315789473684205,47.28163992869875,17.924199030053078,24.516639388979815,38.31167544376793,"Trend_x_Vol, Volatility_30, Return_5d",52.0,Neutral,xgboost,interactions
DG.PA,126.55000305175781,0.003568632696923313,0.013541601706214344,46.90454602241516,60.61855670103093,43.690088269262496,30.960769980506818,32.91819418977116,39.601158798320576,"Trend_x_Vol, Momentum_20, Volatility_30",51.7,Neutral,xgboost,interactions
NOW,105.54499816894531,0.06171405573717248,0.029265710197666328,52.59038805961609,56.421052631578945,38.474441632336365,30.434849384808366,31.115314873805442,33.303147312845525,"Trend_x_Vol, Volatility_30, Return_10d",51.6,Neutral,xgboost,interactions
LAND.L,552.0,0.03759398496240607,0.018964479683010068,42.95574724674225,65.83333333333334,49.14390872285609,18.3543991130198,25.60722697081161,32.270916334661365,"Trend_x_Vol, RSI_x_Trend, Trend_MA50",51.5,Neutral,xgboost,interactions
BAYN.DE,39.064998626708984,0.02104025981419655,0.030400742872848555,71.90931439399719,50.72164948453608,36.23324762350008,17.342894859023893,22.209853225622936,46.180075429985784,"RSI_14, Volatility_30, Trend_x_Vol",51.3,Neutral,xgboost,interactions
MUV2.DE,534.7999877929688,0.02256211815099185,0.015311349393409626,65.79257845878601,55.25773195876288,34.64972314507198,39.54364326375712,34.918809244007,52.900233661403384,"RSI_x_Trend, Momentum_20, Trend_MA50",51.3,Neutral,xgboost,interactions
MS,159.57000732421875,0.00745001539944079,0.02173282328102484,52.7234673500061,58.736842105263165,54.64723682114986,21.86050492083868,29.301267812169897,47.86078090957476,"Momentum_20, Trend_MA50, RSI_x_Trend",50.9,Neutral,xgboost,interactions
TMO,481.489990234375,0.017175099574110453,0.017004000606211322,58.684974908828735,63.1578947368421,40.79797979797979,33.88278388278388,27.795548264336453,41.035779066683965,"Trend_x_Vol, RSI_x_Trend, Volatility_30",50.5,Neutral,xgboost,interactions
AMZN,202.92999267578125,0.018009413082387127,0.018568472773121437,44.10719871520996,59.78947368421052,41.78003072196621,32.72570785070785,36.06165083914751,39.063692550099724,"Volume_MA_Ratio, RSI_x_Trend, RSI_x_Vol",50.5,Neutral,xgboost,interactions
CRM,185.31500244140625,0.03348951516688414,0.026481966307903407,61.919158697128296,58.94736842105262,37.34394637620444,28.062262416314343,29.875928177451083,40.83834334948039,"Volatility_30, Return_5d, Trend_x_Vol",50.4,Neutral,xgboost,interactions
AAL.L,3093.0,0.010454099967331043,0.031767829049739404,48.53750467300415,55.416666666666664,46.1437908496732,15.416538979451673,20.600479185384845,37.917087967644086,"RSI_x_Trend, Momentum_x_Vol, Z_Score_20",50.1,Neutral,xgboost,interactions
AZN.L,14702.0,0.027968116347363958,0.015211582212940576,58.2405686378479,63.958333333333336,37.649626968775905,25.92642357951282,29.012876650284362,51.04347826086956,"Momentum_x_Vol, RSI_x_Vol, Trend_MA50",49.9,Below Average,xgboost,interactions
CON.DE,59.41999816894531,-0.008675349844468716,0.025225060839640833,48.18350672721863,57.7319587628866,39.06798245614035,23.662634180459655,29.001725759620495,32.69232179990351,"Momentum_x_Vol, RSI_x_Trend, Volatility_30",49.9,Below Average,xgboost,interactions
MTX.DE,298.3999938964844,0.005052206233870704,0.024484979900651224,24.297505617141724,63.29896907216495,46.36070853462157,33.368279569892465,37.8341516639389,20.65217391304347,"Volatility_30, Z_Score_20, Momentum_x_Vol",49.6,Below Average,xgboost,interactions
OR.PA,351.25,0.0035714285714285587,0.01530383544582064,64.12707567214966,57.11340206185567,19.9314381270903,13.103775853775852,14.89361560148808,32.64710792611888,"Volatility_30, RSI_x_Trend, Return_5d",49.3,Below Average,xgboost,interactions
FME.DE,38.88999938964844,0.009081433985645981,0.018819862930387895,53.06999087333679,62.268041237113394,46.47938662644545,19.518709360814626,26.454326222533076,44.514094962142984,"Volatility_30, Z_Score_20, Trend_x_Vol",49.3,Below Average,xgboost,interactions
ADM.L,3154.0,0.030718954248365904,0.02080149960459344,47.776323556900024,67.91666666666666,43.45372405372406,29.939072421831042,33.43614562757135,49.51456310679612,"RSI_x_Trend, Momentum_20, Trend_x_Vol",48.6,Below Average,xgboost,interactions
PUM.DE,21.579999923706055,0.005123456631092704,0.03198018827339681,64.94060754776001,60.0,30.383597883597883,13.820212046018497,17.824175430118494,46.49572917094597,"RSI_x_Trend, Volatility_30, Momentum_x_Vol",48.2,Below Average,xgboost,interactions
BLK,942.510009765625,0.009273474761568368,0.020583437037158297,62.320154905319214,58.52631578947368,35.11111111111111,11.436218538079736,16.35712039744279,43.3856857025331,"Return_10d, Trend_x_Vol, Momentum_x_Vol",47.9,Below Average,xgboost,interactions
AON,324.3999938964844,0.03424086625320788,0.017156942900300353,47.514235973358154,63.789473684210535,41.60474308300395,33.817293817293816,37.07138027624843,52.66915391784683,"Trend_x_Vol, Z_Score_20, RSI_x_Vol",47.7,Below Average,xgboost,interactions
IAG.L,349.5,-0.018809691121338457,0.029038657738711518,43.4063196182251,52.21052631578948,42.93097562911804,22.097729049796236,27.831633356577516,34.92063876512513,"Trend_MA50, Trend_x_Vol, Momentum_x_Vol",47.7,Below Average,xgboost,interactions
BK,115.37999725341797,0.006279378757306997,0.012130879542184683,56.29284977912903,52.8421052631579,41.61085972850679,20.395074944486897,25.64577743665772,49.84638661351482,"Volatility_30, RSI_x_Trend, RSI_14",47.3,Below Average,xgboost,interactions
AAPL,247.0449981689453,-0.007053878059830265,0.013447878072439632,30.258768796920776,56.631578947368425,39.14045074736176,20.60658120787631,25.47562819789413,28.328881950478106,"RSI_x_Trend, Trend_MA50, Momentum_20",47.0,Below Average,xgboost,interactions
GSK.L,2063.0,0.00683260126891172,0.014710207132403308,59.89418625831604,62.73684210526316,27.821852060982497,13.165338905576595,17.32159530478858,49.81549815498155,"Trend_x_Vol, Volatility_30, Momentum_20",46.1,Below Average,xgboost,interactions
ALV.DE,357.29998779296875,0.018238797400413675,0.01470146653051891,48.888611793518066,62.291666666666664,39.417582417582416,22.345663635986217,27.012154041016522,53.15903516569584,"Momentum_x_Vol, Trend_MA50, Return_10d",45.9,Below Average,xgboost,interactions
CME,297.2099914550781,0.0116753784806094,0.016870753038141555,49.30139183998108,63.999999999999986,39.82905982905983,17.64735164009211,22.380739735561445,40.471707367409934,"Volume_MA_Ratio, Return_5d, RSI_x_Trend",45.8,Below Average,xgboost,interactions
PNC,202.27000427246094,-0.0005928905457254219,0.01624283812339032,61.22901439666748,53.473684210526315,29.976430976430983,15.501742372057214,19.897098544157366,40.41861600654069,"Volatility_30, Momentum_x_Vol, Trend_x_Vol",45.7,Below Average,xgboost,interactions
CB,325.8399963378906,0.021153906664163502,0.010697281821076295,60.160672664642334,60.210526315789465,27.095361615485455,17.214814814814815,17.17804733996638,50.74851085894676,"Trend_x_Vol, RSI_x_Vol, Momentum_x_Vol",45.5,Below Average,xgboost,interactions
ORA.PA,17.5,0.01156073825199977,0.01812793541863772,54.44722771644592,60.41237113402061,39.04761904761905,8.275757575757577,11.359034099897887,58.765414191039895,"RSI_x_Trend, Volatility_30, Trend_x_Vol",45.3,Below Average,xgboost,interactions
AMD,197.58999633789062,-0.021783301329839078,0.03478921545231465,53.26055288314819,51.578947368421055,39.78257478257479,23.182836541969667,24.014233142196126,46.029289899447164,"Momentum_20, Momentum_x_Vol, Trend_x_Vol",45.2,Below Average,xgboost,interactions
IHG.L,129.4499969482422,-0.005378386331688412,0.01613947151449681,53.20078730583191,58.125,34.13488472312001,26.078034773686948,25.167137210615472,45.43476934018342,"RSI_14, Trend_x_Vol, Return_10d",45.2,Below Average,xgboost,interactions
KER.PA,256.5,0.03302455435948137,0.02399302524679937,59.402185678482056,58.55670103092783,29.571428571428573,15.532467532467532,15.228438228438227,45.17647306624974,"Volatility_30, RSI_x_Vol, RSI_14",45.1,Below Average,xgboost,interactions
BATS.L,4426.0,0.01723741668581935,0.016629446095864694,46.8006432056427,57.473684210526315,44.711779448621556,17.08567854909318,24.625666461060085,50.35561877667141,"Momentum_20, Trend_x_Vol, Trend_MA50",45.1,Below Average,xgboost,interactions
ENGI.PA,27.860000610351562,0.03838988779628871,0.023258926211398627,44.70639526844025,60.412371134020624,42.78499278499278,22.201208929319527,28.6338977478218,57.67790502968894,"RSI_x_Vol, RSI_x_Trend, Volatility_30",45.0,Below Average,xgboost,interactions
BHP.L,2669.0,0.013672616786934988,0.023674727842155015,42.79535114765167,61.45833333333333,50.34126984126984,15.674924924924927,20.35495174266631,43.23144104803493,"Trend_x_Vol, RSI_x_Trend, Momentum_20",45.0,Below Average,xgboost,interactions
HEN3.DE,66.66000366210938,-0.0017968721081303984,0.014575722642505234,13.254325091838837,67.21649484536083,43.53448839490029,35.071886446886445,33.75697440322117,20.55040939831258,"Volatility_30, RSI_x_Trend, Momentum_20",44.7,Below Average,xgboost,interactions
LR.PA,129.75,0.006984818423379391,0.020904830649328566,49.231427907943726,52.57731958762886,22.645577395577398,28.264220830761094,24.79472786574801,34.1945352190541,"RSI_x_Trend, Trend_x_Vol, Trend_MA50",44.6,Below Average,xgboost,interactions
MRK,117.5999984741211,-0.016968977897714344,0.014092102353505213,55.80636262893677,55.36842105263158,29.67274714763954,27.650188820467463,24.863906619013388,52.09877395959247,"Momentum_x_Vol, Momentum_20, RSI_x_Trend",44.5,Below Average,xgboost,interactions
SPGI,417.3599853515625,0.027372970127268692,0.017616031133648596,45.76292634010315,57.05263157894738,25.716356107660452,20.72721396250808,22.6031746031746,39.189178339160456,"Volatility_30, Trend_x_Vol, Momentum_x_Vol",44.5,Below Average,xgboost,interactions
AXP,299.489990234375,0.024703190515962925,0.023619626680217193,55.163031816482544,55.36842105263158,29.74170868840407,16.396188059735202,20.740674318507892,45.75798541180765,"RSI_x_Trend, Trend_MA50, RSI_x_Vol",43.7,Below Average,xgboost,interactions
SCHW,93.20999908447266,0.009203101651190648,0.012788368547425474,43.041613698005676,57.26315789473684,37.46320346320347,40.47969963588624,37.999210492168245,50.16892272856441,"Trend_MA50, RSI_x_Trend, Z_Score_20",43.7,Below Average,xgboost,interactions
GS,811.89501953125,0.011215739040864259,0.02206417430918034,51.330745220184326,55.1578947368421,33.01406926406926,20.566243534567853,24.318957115009745,43.24882812720343,"Trend_x_Vol, RSI_x_Trend, Volatility_30",43.5,Below Average,xgboost,interactions
