Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
HLN.L,333.79998779296875,-0.007138680329923819,0.012250742545300786,53.770554065704346,63.75,40.701329058972824,32.48138957816377,35.13086694007747,23.978649604273983,"Return_5d, Volatility_30, Trend_MA50",59.7,Neutral,xgboost,interactions
ADS.DE,142.75,0.0003504068172892616,0.017787917111198995,63.95147442817688,52.291666666666664,32.535910639544156,42.04126196384261,36.195450833846536,26.12247007877889,"Volatility_30, RSI_14, RSI_x_Vol",59.6,Neutral,xgboost,interactions
ENGI.PA,23.979999542236328,-0.013168712134615124,0.013478367719385362,66.65681600570679,62.4742268041237,41.14309764309765,23.495754245754245,29.084902239701,33.07492966964942,"RSI_x_Trend, Trend_x_Vol, RSI_x_Vol",58.8,Neutral,xgboost,interactions
CSCO,112.12999725341797,0.043652221755760445,0.022930448833932648,71.8400776386261,58.10526315789474,48.86737521484444,33.14239028944912,38.15057177293706,53.545861308643914,"Volatility_30, RSI_14, Momentum_20",58.3,Neutral,xgboost,interactions
MS,214.3800048828125,0.008088033438746756,0.01352360391673194,72.29596376419067,58.73684210526316,55.36842105263158,16.611982321532732,22.280952380952378,50.38202002682592,"Trend_MA50, Momentum_20, RSI_x_Trend",57.9,Neutral,xgboost,interactions
EDV.L,4593.0,0.019307589880159792,0.027799727415494448,72.616046667099,50.625,48.73233605067819,38.01683501683501,42.04225218125172,45.601617795753285,"Momentum_x_Vol, Volatility_30, Z_Score_20",57.7,Neutral,xgboost,interactions
KER.PA,238.60000610351562,0.019004964010370884,0.02097407117758954,73.35519790649414,57.11340206185567,35.6050997057862,15.131581828133552,18.744155275410684,35.93189545153869,"Volatility_30, RSI_x_Vol, Trend_x_Vol",57.5,Neutral,xgboost,interactions
GSK.L,1770.5,-0.0028161081385524867,0.012193785062753232,59.080249071121216,61.25,33.00959909655562,16.54137265344162,21.335425079122558,19.294605809128626,"RSI_x_Vol, RSI_14, Trend_x_Vol",57.3,Neutral,xgboost,interactions
TSLA,365.44000244140625,0.0051710993933249405,0.028266374099903464,62.03455924987793,57.684210526315795,54.80979692821798,44.1994494383271,45.71011849387988,51.000937690912444,"Volatility_30, Z_Score_20, Return_5d",56.9,Neutral,xgboost,interactions
EL.PA,146.39999389648438,0.0037709137466774845,0.01603647450599427,55.82648515701294,57.52577319587628,35.99829497016198,27.779645191409895,22.9858179625588,17.31516527882917,"Z_Score_20, Trend_x_Vol, Momentum_20",56.3,Neutral,xgboost,interactions
GS,1029.1800537109375,0.009227604263177813,0.01516700700186095,81.04451298713684,53.473684210526315,36.93578643578643,16.608086253369272,22.690865051109235,46.565569605961386,"RSI_x_Trend, Trend_x_Vol, Momentum_x_Vol",55.8,Neutral,xgboost,interactions
LSEG.L,8238.0,-0.03218984962406013,0.017419943800456136,71.4388370513916,58.54166666666667,39.90657500440684,38.39589296260961,36.554820044790254,41.431261770244824,"Trend_x_Vol, RSI_14, Trend_MA50",55.7,Neutral,xgboost,interactions
SIE.DE,264.6499938964844,0.025377712662051577,0.01645422127304968,50.903064012527466,61.666666666666664,54.451279714437604,26.944947735191636,29.53389355742297,35.51658085701544,"Trend_x_Vol, Volatility_30, RSI_14",55.7,Neutral,xgboost,interactions
BMY,63.63999938964844,-0.0017254997702206287,0.015343043662755749,45.87502479553223,55.36842105263158,38.96915584415585,40.03038138332256,38.74537497760624,29.476191316969917,"Volatility_30, Trend_x_Vol, Return_10d",55.0,Neutral,xgboost,interactions
BNZL.L,2566.0,-0.002332814930015581,0.009235380736717275,47.90380597114563,63.125,38.518716577540104,21.719298245614034,22.447073654353737,20.98765432098766,"Momentum_20, Z_Score_20, Volatility_30",54.8,Neutral,xgboost,interactions
DSY.PA,20.239999771118164,-0.006869450216560824,0.021896779922030866,48.545196652412415,57.93814432989691,35.796882855706386,33.52132205003959,31.847345674398117,27.51538118992778,"Trend_x_Vol, Trend_MA50, RSI_x_Trend",54.7,Neutral,xgboost,interactions
AUTO.L,489.3999938964844,0.009488461673559323,0.019367274328969276,63.01652193069458,48.541666666666664,25.041853668719337,35.98787819221256,22.97799466279932,25.882361690652885,"Trend_x_Vol, Volatility_30, RSI_x_Trend",54.6,Neutral,xgboost,interactions
BA.L,1898.0,-0.013257083441642892,0.0143123915747775,41.32315814495087,56.875,43.00672268907563,36.060818713450296,37.2528796377853,10.416666666666671,"Momentum_x_Vol, Trend_MA50, Volatility_30",54.2,Neutral,xgboost,interactions
HEI.DE,154.9499969482422,0.0022638475479246356,0.01759639551984513,66.76496267318726,53.75,44.531962374889815,37.69041035769146,35.80789461434623,44.252151413974936,"Momentum_x_Vol, Volatility_30, Momentum_20",54.0,Neutral,xgboost,interactions
BATS.L,4100.0,0.0019550342130987275,0.015108958926530127,67.84803867340088,57.70833333333333,43.002747252747255,22.053647708749367,27.711355946467894,47.62633996937213,"Trend_MA50, Volatility_30, Trend_x_Vol",53.6,Neutral,xgboost,interactions
FRE.DE,45.040000915527344,0.0074935481657880665,0.013046676065053622,50.78953504562378,60.0,43.725083056478404,33.992544268406334,35.183150183150175,37.17107657249554,"Trend_MA50, RSI_x_Trend, Return_5d",53.5,Neutral,xgboost,interactions
MUV2.DE,503.3999938964844,0.010843361237920401,0.012090019273458626,51.15612745285034,59.166666666666664,39.76608639587363,46.848002572140494,40.53698692559543,39.54978085658508,"RSI_x_Trend, Trend_MA50, Volatility_30",53.3,Neutral,xgboost,interactions
INTU,321.57000732421875,0.02813575029464288,0.026812755259395953,48.00151288509369,53.26315789473684,35.86388140161725,36.671840354767184,30.12738523766958,26.922688176243597,"RSI_14, Z_Score_20, Momentum_20",53.3,Neutral,xgboost,interactions
MC.PA,415.29998779296875,0.02164818645256772,0.01654875912447514,62.41605281829834,55.25773195876288,35.10683760683761,16.557492841060615,19.428163992869877,30.665264506960042,"Volatility_30, RSI_x_Trend, Momentum_x_Vol",52.7,Neutral,xgboost,interactions
TFC,50.400001525878906,0.0013908144700489622,0.011312448110975672,61.61864995956421,63.368421052631575,44.31286549707602,22.71938544317061,28.4355965465305,49.85121564932079,"Trend_x_Vol, Return_5d, RSI_14",52.7,Neutral,xgboost,interactions
AMD,516.1300048828125,0.024880855098165622,0.03377580559571155,80.16327619552612,50.10526315789474,46.158508158508155,23.75388498987489,26.19511834865773,62.560051888836604,"Momentum_x_Vol, Trend_MA50, Momentum_20",52.6,Neutral,xgboost,interactions
FME.DE,38.439998626708984,-0.0012991179417325416,0.015996392744450662,38.797542452812195,59.583333333333336,41.64494988561203,28.526251526251524,31.786916618831487,26.12364516975896,"Volatility_30, Z_Score_20, Trend_MA50",52.6,Neutral,xgboost,interactions
ANTO.L,3790.0,0.005038451339167249,0.030747360609742484,56.1830997467041,55.0,56.56343656343656,22.939652939652937,30.899892264598144,44.255744255744254,"Trend_MA50, Trend_x_Vol, Z_Score_20",52.2,Neutral,xgboost,interactions
ADBE,252.22999572753906,0.013663922643833093,0.02735239835776357,52.69520878791809,56.421052631578945,40.17263747604305,31.834260041071182,31.720573412927234,35.99611648255278,"RSI_14, Z_Score_20, Volatility_30",52.2,Neutral,xgboost,interactions
GLE.PA,74.72000122070312,0.011369842968507848,0.01532584632630126,53.58129143714905,54.22680412371134,57.70158357114879,29.631873516993075,36.03664277434769,44.37298187404748,"Trend_x_Vol, Trend_MA50, Z_Score_20",52.1,Neutral,xgboost,interactions
ZAL.DE,22.31999969482422,0.0022451385735431373,0.031668123719981574,63.244009017944336,58.75,44.04295051353874,17.691558441558445,24.785753381812494,46.2418224776019,"Trend_x_Vol, Trend_MA50, Momentum_20",51.8,Neutral,xgboost,interactions
VIE.PA,31.440000534057617,0.0,0.012107902770288972,45.8461731672287,61.85567010309278,31.883116883116877,20.12046018143579,19.508912566663327,12.250679120053874,"Z_Score_20, Volatility_30, RSI_x_Vol",51.6,Neutral,xgboost,interactions
INTC,102.94000244140625,0.026116454889873797,0.037745348954065394,67.14014410972595,58.105263157894726,51.79094076655052,27.684306877577534,33.99843834326593,67.55799122650527,"Momentum_x_Vol, RSI_14, RSI_x_Vol",51.5,Neutral,xgboost,interactions
CRDA.L,3177.0,-0.008426966292134797,0.017796052585291103,33.270806074142456,62.5,46.93223443223443,19.255462184873945,24.73967343034775,25.849056603773576,"Volatility_30, Momentum_x_Vol, Momentum_20",51.3,Neutral,xgboost,interactions
LGEN.L,287.1000061035156,0.0038461751871174954,0.014184995030557621,59.93460416793823,66.04166666666666,39.612434349276455,21.636363636363637,27.190258741521074,54.49275849471516,"Momentum_20, Z_Score_20, RSI_x_Trend",51.2,Neutral,xgboost,interactions
ITRK.L,5850.0,0.0,0.000908276326451056,66.37385487556458,59.166666666666664,32.070127241179875,31.229601545381154,31.22664835164835,55.55555555555556,"RSI_x_Trend, Trend_MA50, Volatility_30",51.1,Neutral,xgboost,interactions
AAL.L,3990.0,0.004531722054380571,0.02346480243268215,55.86933493614197,53.333333333333336,56.84848484848485,17.44637551990493,25.415685777281276,45.81976112920738,"Volume_MA_Ratio, Trend_MA50, Momentum_20",51.0,Neutral,xgboost,interactions
HSBA.L,1552.5999755859375,0.0154349088201029,0.012590041812049434,48.215433955192566,58.75,63.42735042735042,18.49041751087787,26.779732811990876,58.68020141006877,"RSI_x_Trend, Trend_x_Vol, Volatility_30",50.9,Neutral,xgboost,interactions
SAP.DE,177.25999450683594,-0.003149324003579368,0.021385286718255632,47.44956195354462,51.25,45.13257575757576,47.918148654810764,34.52425341721387,37.731583870085835,"RSI_x_Trend, Trend_MA50, Return_10d",50.7,Neutral,xgboost,interactions
INF.L,889.4000244140625,0.01715461983209754,0.013857865013963029,58.074331283569336,59.166666666666664,41.97402597402597,32.78688305616777,32.20629639179622,45.622134289519444,"Momentum_x_Vol, Volatility_30, Trend_MA50",50.4,Neutral,xgboost,interactions
JD.L,78.0999984741211,-0.012142665243079165,0.033123923609120545,57.65495300292969,54.166666666666664,31.343800678166,25.37774616721985,24.277048553587356,30.50845422452602,"Momentum_x_Vol, Trend_x_Vol, Return_5d",50.4,Neutral,xgboost,interactions
RWE.DE,59.84000015258789,-0.005649720020999172,0.012538753880700942,60.79144477844238,57.916666666666664,61.23148148148149,22.73424369747899,25.741822888069652,67.79663756609052,"RSI_x_Vol, Trend_MA50, Momentum_x_Vol",50.1,Neutral,xgboost,interactions
SPGI,410.7099914550781,0.000706539685825458,0.01692906532450895,54.11234498023987,57.684210526315795,31.16980233388902,27.773287385129493,27.28861106003963,39.489262110246116,"Volatility_30, Trend_x_Vol, Momentum_x_Vol",50.1,Neutral,xgboost,interactions
AV.L,707.2000122070312,0.005116595716331274,0.010806273352350682,53.039854764938354,64.58333333333333,47.80440348182284,20.971264367816094,26.048342127548693,43.206530753053414,"Momentum_x_Vol, Momentum_20, RSI_x_Vol",50.0,Neutral,xgboost,interactions
BARC.L,493.75,0.019407440441892687,0.011838436671190083,68.78907084465027,53.75,32.41125541125541,17.125465178096757,22.211988011988012,50.79805381859953,"Volatility_30, Trend_x_Vol, RSI_x_Trend",49.7,Below Average,xgboost,interactions
NWG.L,697.7999877929688,0.022567354671666928,0.012341870354671412,49.249330163002014,56.45833333333333,55.26524644945697,23.958128438580264,31.867196555721147,59.162315376405246,"Return_10d, RSI_14, Volatility_30",49.6,Below Average,xgboost,interactions
PGR,217.6199951171875,0.006614518061115238,0.015323102302768956,63.816845417022705,62.105263157894726,30.412266032975413,22.64003864003864,25.360220860817385,47.30343773888334,"Return_5d, Volatility_30, RSI_x_Trend",49.4,Below Average,xgboost,interactions
MNDI.L,825.7999877929688,-0.00024214552909351816,0.012240575867779088,45.88170051574707,66.66666666666666,36.01495726495726,17.63476822382853,22.020487409366364,36.5609421210971,"Trend_x_Vol, Momentum_x_Vol, Momentum_20",49.0,Below Average,xgboost,interactions
TXN,268.70001220703125,0.0381732656024385,0.020957771968541608,62.91303038597107,53.05263157894736,33.47478561764276,32.00019542700801,31.42919930933116,54.0485343584815,"Trend_x_Vol, Z_Score_20, RSI_x_Trend",48.9,Below Average,xgboost,interactions
MRK.DE,131.4499969482422,-0.0015191565325817225,0.010395828457057537,37.38641440868378,65.00000000000001,27.708333333333336,27.347826086956523,27.090573337525104,27.58625406987879,"RSI_x_Trend, Trend_MA50, Momentum_20",48.9,Below Average,xgboost,interactions
EXPN.L,2782.0,0.0010795250089961073,0.01977446734447184,46.232351660728455,63.75,30.74493927125506,32.70865335381464,30.895487970300564,36.76703645007924,"Volatility_30, Trend_x_Vol, Momentum_x_Vol",48.6,Below Average,xgboost,interactions
UNH,379.0899963378906,-0.023668493021269277,0.013068488672101019,45.315417647361755,57.473684210526315,48.64032119010933,51.3046093691255,45.170485263138275,41.85153443064791,"Trend_x_Vol, Volatility_30, Momentum_20",48.6,Below Average,xgboost,interactions
PUM.DE,21.690000534057617,-0.023852331038477503,0.015846668147156927,28.01452875137329,58.54166666666667,49.15873015873016,15.722943722943725,21.641348275453716,22.749602687893272,"RSI_x_Trend, Volatility_30, Momentum_x_Vol",48.5,Below Average,xgboost,interactions
ABBV,257.1199951171875,0.008313706341911864,0.01487781743315973,60.47354340553284,57.89473684210526,36.98636991028295,17.320001570202052,22.420557779048345,40.08600329719184,"Trend_MA50, Volatility_30, RSI_x_Vol",48.4,Below Average,xgboost,interactions
DHR,200.13999938964844,-0.0019448431258290988,0.017888354866668343,34.5378041267395,54.73684210526316,36.3885547244181,28.29550156766448,30.309990662931842,18.868576018897528,"Trend_MA50, Trend_x_Vol, Volatility_30",48.4,Below Average,xgboost,interactions
ACA.PA,18.625,0.004584632161558799,0.012401840765223488,27.419480681419373,61.64948453608247,63.11382113821138,21.689400715563504,27.996449644381773,38.50130803609272,"RSI_x_Trend, Trend_MA50, Trend_x_Vol",48.3,Below Average,xgboost,interactions
AZN.L,11708.0,-0.00425242388161251,0.02179976755258339,40.37443697452545,61.66666666666667,38.3411196362603,33.8203419298754,33.88877005347594,36.145833333333336,"Momentum_x_Vol, Momentum_20, RSI_x_Vol",48.2,Below Average,xgboost,interactions
ADM.L,3786.0,0.0,0.017017501261829403,36.441224813461304,64.79166666666666,43.73411534701857,25.76552701883868,31.138994338994337,34.42622950819671,"RSI_x_Trend, Volatility_30, Trend_MA50",48.1,Below Average,xgboost,interactions
BLK,1079.6500244140625,0.016236821916032707,0.014339140969392627,24.893879890441895,60.8421052631579,46.225563909774436,22.954741210555163,28.794244519680625,29.733294642150526,"Trend_x_Vol, Trend_MA50, Volatility_30",48.0,Below Average,xgboost,interactions
KGF.L,288.5,0.0003467618087105162,0.015574826191387057,44.64541971683502,50.62499999999999,26.069763007113334,25.686309651826896,22.953132092917038,23.96823843649092,"Volatility_30, RSI_x_Vol, Trend_MA50",47.9,Below Average,xgboost,interactions
JPM,356.2300109863281,0.007551797279588657,0.008477289417872994,55.04586696624756,56.8421052631579,39.6078431372549,29.060546212619943,30.075776919247126,56.772546412024276,"Trend_x_Vol, Volatility_30, Trend_MA50",47.8,Below Average,xgboost,interactions
BHP.L,3231.0,-0.006151953245155384,0.01940504036554486,25.26993453502655,58.125,46.2640056022409,20.515827743997995,27.496892922705037,26.13636363636364,"Momentum_x_Vol, Momentum_20, Trend_x_Vol",47.4,Below Average,xgboost,interactions
CON.DE,70.5199966430664,-0.002545973308988314,0.015299247829974221,47.49877750873566,59.79166666666667,48.45656565656566,21.396664738770003,28.081661613153575,56.85039105185409,"RSI_14, Momentum_x_Vol, Volatility_30",47.3,Below Average,xgboost,interactions
LR.PA,141.85000610351562,0.016845921889000914,0.01870212184615687,69.25011277198792,56.90721649484535,36.040938891947356,25.662770765155056,25.27720280288619,60.055877827456435,"Trend_x_Vol, Trend_MA50, Momentum_20",46.9,Below Average,xgboost,interactions
AIR.PA,199.39999389648438,0.018490117171102494,0.013371303259560676,47.70983159542084,62.268041237113394,46.36923076923077,19.286713286713287,25.410948209070863,42.00148841201425,"Volatility_30, Trend_x_Vol, Momentum_20",46.9,Below Average,xgboost,interactions
SAN.PA,73.26000213623047,-0.004213640884594971,0.01009627794544322,37.82096207141876,61.85567010309278,26.606941838649156,14.910939787600128,18.131096414023244,11.095945244020086,"Volatility_30, Z_Score_20, RSI_14",46.9,Below Average,xgboost,interactions
OCDO.L,203.39999389648438,0.009930486894790924,0.04694391077691193,42.965057492256165,60.41666666666667,35.903651903651905,21.27304884284289,23.551544810174015,31.06382654068318,"Z_Score_20, Trend_MA50, Trend_x_Vol",46.8,Below Average,xgboost,interactions
DCC.L,6330.0,0.0,0.0022924798896661884,37.3207151889801,66.66666666666667,38.961408961408964,19.945404301333653,25.175123403405358,38.888888888888886,"RSI_x_Trend, RSI_x_Vol, Trend_MA50",46.8,Below Average,xgboost,interactions
ALV.DE,442.29998779296875,0.006370848220634162,0.00911942104282425,37.892088294029236,64.375,54.256678281068524,27.401673623783154,33.52834642777572,51.327435062304545,"Momentum_20, Trend_MA50, Return_5d",46.6,Below Average,xgboost,interactions
BNP.PA,103.76000213623047,0.010911951999631242,0.013685440471857909,30.112674832344055,57.31958762886599,51.74767280649634,25.6264331874088,31.578895263731948,38.77551394242417,"RSI_x_Trend, Volatility_30, Trend_x_Vol",46.2,Below Average,xgboost,interactions
IAG.L,419.70001220703125,0.017948155792278042,0.014760661247799421,48.83972108364105,53.894736842105274,46.92418742781719,20.861486486486484,26.89369221545549,48.06764718348663,"Momentum_x_Vol, Volatility_30, RSI_x_Trend",46.1,Below Average,xgboost,interactions
ML.PA,33.459999084472656,-0.0017900170785086766,0.0112777577580791,45.66538631916046,55.051546391752574,30.615623506927854,25.311252562304453,25.029441610483925,39.67682595254434,"RSI_x_Trend, Volatility_30, Momentum_x_Vol",45.7,Below Average,xgboost,interactions
BAC,62.689998626708984,0.0020779611663095388,0.009241707035621969,43.94524693489075,57.89473684210526,50.078197945845,19.189624329159212,26.455037187288706,58.62068511926842,"Trend_MA50, Volatility_30, RSI_14",45.6,Below Average,xgboost,interactions
IHG.L,153.5,0.00754836790556479,0.015279307004677528,42.39528775215149,58.125,31.46825396825397,25.170122887864824,25.886347848911658,39.175260434827976,"Volatility_30, Momentum_x_Vol, Trend_x_Vol",45.3,Below Average,xgboost,interactions
AMAT,456.489990234375,0.005462391611211981,0.029214870833123442,42.35698580741882,46.94736842105264,40.53297682709447,23.07566147007056,25.7968083293873,35.03965121002578,"Trend_MA50, RSI_x_Trend, Momentum_x_Vol",45.3,Below Average,xgboost,interactions
HEN3.DE,72.30000305175781,-0.01872960433906279,0.012280231720583781,33.365681767463684,61.666666666666664,37.56950346881697,38.46153846153847,33.58274001461227,30.63460873891276,"RSI_x_Trend, Z_Score_20, Momentum_x_Vol",45.1,Below Average,xgboost,interactions
PNC,244.24000549316406,0.005185652266773033,0.010294339341652917,47.56222069263458,60.21052631578948,39.869713619713615,17.869756981974128,23.288832199546487,52.19454508704873,"Trend_x_Vol, Volatility_30, Momentum_x_Vol",44.5,Below Average,xgboost,interactions
RI.PA,59.41999816894531,-0.0013445685891544379,0.015497984038503469,28.52174937725067,61.85567010309278,28.549783549783548,20.214179462426305,22.942729013084087,19.512199534482946,"Volatility_30, Return_10d, RSI_x_Trend",44.4,Below Average,xgboost,interactions
GOOGL,338.5,0.01773900718043908,0.021474363671163798,44.070979952812195,55.1578947368421,50.14387351778656,16.052904259692752,20.66190872259934,44.28571270898728,"Momentum_20, Trend_x_Vol, Volatility_30",44.3,Below Average,xgboost,interactions
AMZN,256.7799987792969,0.01941323356027369,0.033408476753280805,31.122279167175293,62.73684210526316,51.67424242424242,35.25248281130634,41.59330484330484,48.023918600610614,"RSI_14, Volatility_30, Momentum_20",44.2,Below Average,xgboost,interactions
AVGO,361.989990234375,0.0032148205672397623,0.023934144372052442,42.170023918151855,55.1578947368421,43.76618998854022,32.88656569130461,35.24040845699086,45.1486780455921,"RSI_14, Z_Score_20, Volatility_30",44.1,Below Average,xgboost,interactions
ATO.PA,24.81999969482422,-0.007993635462840043,0.016247900752137324,28.659796714782715,53.19587628865979,34.780124223602485,16.289525362801225,21.18483168018772,14.715706156016012,"Z_Score_20, RSI_x_Trend, RSI_14",44.0,Below Average,xgboost,interactions
DGE.L,1603.0,0.00031201248049916863,0.01869448324056905,32.69925117492676,66.66666666666666,40.0,10.582887700534759,15.812348350711522,30.0,"Volatility_30, Z_Score_20, Momentum_20",43.8,Below Average,xgboost,interactions
BT-A.L,201.5,0.007500000000000062,0.009329367383799114,42.207372188568115,55.41666666666667,45.36113987432445,29.19280719280719,29.11108693686731,43.142874581473215,"Trend_x_Vol, RSI_x_Vol, RSI_14",43.7,Below Average,xgboost,interactions
CVS,94.66000366210938,-0.0066113679018268146,0.017104494859892735,36.384159326553345,58.31578947368422,49.29428143071321,26.98092169751485,33.4900137936247,56.43644934865681,"Volatility_30, RSI_x_Trend, Momentum_20",43.6,Below Average,xgboost,interactions
TTE.PA,78.7699966430664,0.004975751509501691,0.013251511737214105,48.77106845378876,56.08247422680413,35.405178432987114,21.373626373626372,25.675783699516366,55.41969401618524,"Trend_x_Vol, Volatility_30, Momentum_20",43.4,Below Average,xgboost,interactions
AIR.DE,199.5,0.01858470018536318,0.013476368405798375,45.80135941505432,61.041666666666664,38.36538461538461,17.478566149297855,22.14502822405558,42.30056267884502,"Momentum_x_Vol, Volatility_30, Trend_x_Vol",43.4,Below Average,xgboost,interactions
PSON.L,1160.5,0.0008624407072013174,0.010317421690171946,35.16330122947693,60.833333333333336,35.65396825396825,17.10751879699248,20.939584102374802,37.93103448275862,"Trend_x_Vol, Volatility_30, Momentum_20",43.3,Below Average,xgboost,interactions
ORA.PA,15.545000076293945,0.0019335953791390637,0.014650067336124235,58.35481882095337,56.70103092783504,24.331965344277243,17.074314574314574,15.434940118484423,40.70795601279443,"Volatility_30, Trend_x_Vol, Z_Score_20",43.1,Below Average,xgboost,interactions
ICE,157.39999389648438,0.010204713194303716,0.013873289435499111,42.20653474330902,58.315789473684205,36.52548130164409,40.608520336605885,35.02787972896668,42.722100626158834,"Momentum_x_Vol, Return_10d, Volatility_30",42.9,Below Average,xgboost,interactions
CAP.PA,102.9000015258789,0.013793118481565614,0.02172501730958652,37.75396943092346,58.35051546391753,31.904761904761905,17.077899782074006,20.769068546490995,35.29411924701556,"RSI_x_Vol, Trend_x_Vol, Momentum_x_Vol",42.9,Below Average,xgboost,interactions
MRK,143.92999267578125,-0.005390187284202486,0.027422644408794095,34.48304831981659,53.263157894736835,35.705110336817654,26.48123448123448,29.9680869123492,35.32014612265135,"Momentum_x_Vol, Volatility_30, Z_Score_20",42.9,Below Average,xgboost,interactions
NVDA,218.2899932861328,-0.00032060507429509943,0.026469591463161073,27.760571241378784,58.31578947368422,56.707949055775146,32.61362560542888,38.38865548034633,52.395646442506546,"Momentum_20, Volatility_30, Momentum_x_Vol",42.7,Below Average,xgboost,interactions
MKS.L,379.0,0.004239549892400163,0.013847714313878153,54.89584803581238,49.166666666666664,28.7260991353063,21.546314441051283,23.860458052366198,46.07646826573726,"Trend_x_Vol, Momentum_x_Vol, Volatility_30",42.6,Below Average,xgboost,interactions
HLMA.L,3634.0,0.012820512820512775,0.018444669058709992,47.09205627441406,53.541666666666664,37.279411764705884,23.130791972255384,24.673413195065258,58.423913043478265,"Volatility_30, RSI_14, Momentum_20",42.6,Below Average,xgboost,interactions
VOW3.DE,81.18000030517578,0.0,0.02144150481740681,59.52444672584534,54.166666666666664,35.13097518076999,26.1984126984127,26.573159864046772,63.29879682227204,"Volatility_30, RSI_14, Trend_MA50",42.4,Below Average,xgboost,interactions
AXP,324.69000244140625,0.01240999997621084,0.011384797172376754,29.05941903591156,58.315789473684205,35.383175383175384,32.545933308724,32.38487132696279,33.32349378398469,"RSI_x_Trend, Trend_MA50, Volatility_30",42.0,Below Average,xgboost,interactions
MSFT,495.6300048828125,0.006477951477521948,0.016840207342619047,45.16074359416962,52.21052631578948,31.725911992704056,32.75733927907841,29.878682262430623,57.48640816299436,"Volatility_30, Momentum_20, Z_Score_20",40.9,Below Average,xgboost,interactions
USB,62.84000015258789,0.006889926393640389,0.01050406509027097,43.2228684425354,58.10526315789474,34.65874430580313,17.122588824635738,22.25073425073425,55.667156685139965,"Trend_x_Vol, Volatility_30, Z_Score_20",40.9,Below Average,xgboost,interactions
SU.PA,291.1000061035156,0.012874085892861542,0.017546769841063667,27.70184576511383,61.64948453608247,45.07458474439606,42.738311496932184,41.49615581045454,45.40324736084867,"Trend_MA50, RSI_14, RSI_x_Trend",40.9,Below Average,xgboost,interactions
GLEN.L,605.5,0.009671481865780596,0.01966260547835025,38.66789937019348,57.05263157894738,40.23448773448773,20.106802584608978,24.983669305251247,54.398395433155905,"Trend_x_Vol, Trend_MA50, Z_Score_20",40.7,Below Average,xgboost,interactions
LIN.DE,400.6000061035156,0.008559903806629743,0.013530549272049403,15.642334520816803,63.54166666666667,46.45076694705591,42.09188282359013,34.42092769311114,32.33082232328471,"Momentum_x_Vol, Return_5d, Volatility_30",40.7,Below Average,xgboost,interactions
