Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
PGR,202.83999633789062,-0.01634261319167074,0.014272974887535149,54.80642318725586,65.05263157894737,34.38345864661654,24.07343457457874,26.314129626823124,36.12902696538881,"Return_5d, Volatility_30, RSI_14",52.5,Neutral
JNJ,240.16000366210938,0.020784627452913318,0.010591458881633105,37.65970170497894,63.15789473684212,32.6,12.90917415917416,13.739649836604844,51.23312765821481,"Trend_MA50, Volatility_30, Z_Score_20",37.9,Avoid/Short
PFE,27.354999542236328,0.014651352788478622,0.012592125087544873,38.46588432788849,65.47368421052632,25.227272727272727,7.52727191672425,11.532197303397183,58.858493261907896,"Momentum_20, Volatility_30, Trend_MA50",36.5,Avoid/Short
MRK,119.0707015991211,0.023207861036321775,0.014364710902853678,52.997344732284546,56.210526315789465,30.847007722007724,29.71284271284271,27.245727350290615,64.5655172005149,"Momentum_20, Trend_MA50, RSI_14",39.2,Avoid/Short
LLY,916.385009765625,0.014800325513616652,0.019541973616791074,53.60007882118225,55.578947368421055,47.127868434472205,38.42788255817781,40.88179241760852,30.926092787539574,"Momentum_20, Trend_MA50, RSI_14",55.5,Neutral
ABBV,206.52000427246094,0.006432784326754648,0.01652480212049575,43.04518699645996,59.36842105263158,37.580510415824506,23.812347396660204,28.0405054356883,11.891444324829564,"Volatility_30, Trend_MA50, Momentum_20",52.7,Neutral
TMO,491.54998779296875,0.002569865235039659,0.017220574448856187,38.11250329017639,62.94736842105264,39.85547785547785,37.62271062271062,33.713759007876654,37.99804799170235,"Volatility_30, Momentum_20, Trend_MA50",47.9,Avoid/Short
DHR,186.89999389648438,-0.016833309333450175,0.015813982623004607,84.37533974647522,58.94736842105262,34.63012369633761,25.277204477204478,28.315249354112307,31.630179259054643,"Trend_MA50, Volatility_30, Return_5d",63.4,Watchlist
UNH,269.6050109863281,-0.00982440063523371,0.017774378475340868,64.02937769889832,57.68421052631578,47.50950226244344,49.16335453100159,41.4496496899021,31.395033287591033,"Z_Score_20, Volatility_30, Trend_MA50",60.2,Watchlist
CVS,71.98999786376953,-0.011126444423531168,0.016075366753591072,38.96644115447998,56.421052631578945,44.11904761904762,30.077283071838423,33.74040580904315,20.142605646971475,"Volatility_30, Trend_MA50, Return_5d",53.0,Neutral
BMY,58.88999938964844,0.02613695793609927,0.012544865324797722,28.159022331237793,54.315789473684205,40.80806648548584,43.16380314342963,41.464306740320424,38.186444715863445,"Volatility_30, Trend_MA50, Momentum_20",43.5,Avoid/Short
AMGN,354.2701110839844,0.016761239075183232,0.013886386288427458,17.145927250385284,58.94736842105264,37.82892012640296,19.285109325036732,24.4644298397325,37.22950025962361,"Momentum_20, Trend_MA50, Z_Score_20",36.8,Avoid/Short
GILD,138.55999755859375,0.0032582502805988955,0.01842674851387495,46.91910743713379,57.26315789473684,40.55211558307534,23.942648183734768,29.79653679653679,32.6659554472201,"Momentum_20, Volatility_30, Trend_MA50",49.8,Avoid/Short
ISRG,470.3599853515625,-0.003284563366994675,0.014486259754058161,36.36927902698517,56.21052631578948,37.89604373637357,41.74759558996012,38.629017713926466,32.27930174153991,"Trend_MA50, Momentum_20, Volatility_30",46.1,Avoid/Short
MDT,87.86499786376953,0.014841718705692397,0.013133812359735106,39.41304087638855,64.21052631578947,29.718782249742002,16.667845069062107,20.764692477485532,30.53344063958839,"Volatility_30, Momentum_20, Trend_MA50",44.2,Avoid/Short
SYK,327.32000732421875,-0.0036224236888710015,0.01554339167525035,71.69418334960938,61.473684210526315,21.174242424242422,12.045340624287991,14.7804775869292,19.795769723062108,"Volatility_30, Trend_MA50, Momentum_20",58.5,Neutral
BSX,69.44000244140625,0.018928846465799287,0.016147369744160908,74.8084008693695,55.36842105263158,30.65964523281597,21.25438596491228,22.27458245407404,36.143644757005674,"Volatility_30, Z_Score_20, Trend_MA50",57.0,Neutral
CI,270.1600036621094,0.016135737855755394,0.014941170093160835,30.242884159088135,61.473684210526315,39.511562998405104,29.052296362641187,33.185851590211634,37.841995231002485,"Momentum_20, Volatility_30, RSI_14",44.2,Avoid/Short
ZTS,116.61000061035156,0.005865611173861307,0.017661057040399438,47.492715716362,64.0,23.319469201822137,22.30452306314375,21.665079365079364,37.61022338853431,"Trend_MA50, Volatility_30, RSI_14",45.9,Avoid/Short
VRTX,457.3550109863281,0.01947085721593589,0.025214439381438015,38.9475554227829,57.89473684210526,34.00723938223938,26.659981248216543,27.152238064857528,48.541852722000776,"Trend_MA50, Momentum_20, Volatility_30",39.7,Avoid/Short
REGN,749.2999877929688,0.010260331575877801,0.017666811433048515,54.16284203529358,51.789473684210535,30.962579793088263,26.469652391849184,19.27752927928471,43.68687665543159,"Volatility_30, Z_Score_20, Return_10d",42.7,Avoid/Short
PG,143.8699951171875,0.004959426075133777,0.014045885743290635,54.427504539489746,63.578947368421055,22.965367965367967,18.83641103424896,20.408489360102266,24.104325336119587,"Trend_MA50, Volatility_30, Momentum_20",53.3,Neutral
KO,75.28500366210938,0.008236313221443803,0.009913552582436596,44.238242506980896,69.47368421052632,29.256388772517806,16.144823613538854,20.245515924435654,36.2707151809682,"Volatility_30, Trend_MA50, Momentum_20",46.9,Avoid/Short
PEP,150.89999389648438,0.002058553463924584,0.01141764926931099,49.74623918533325,56.210526315789465,16.47222222222222,22.739285714285714,13.295558564288251,23.28249577971485,"Momentum_20, Trend_MA50, RSI_14",47.3,Avoid/Short
COST,974.2501220703125,0.00044167786948179355,0.011413942256332438,22.340506315231323,59.1578947368421,35.87737168232523,42.0336317512184,34.84614238298449,45.96983488838128,"Trend_MA50, Volatility_30, Momentum_20",35.0,Avoid/Short
WMT,123.3499984741211,0.010651334615796593,0.017348477296336248,58.05549621582031,57.684210526315795,43.544117647058826,15.802357556294831,20.388184364654954,50.10929205513673,"Trend_MA50, Volatility_30, Z_Score_20",48.7,Avoid/Short
HD,332.7749938964844,0.005635943953750333,0.015523380669774847,83.39366316795349,60.63157894736842,33.65087414276055,28.559776056027932,30.47670190331354,28.5682413385654,"Trend_MA50, Volatility_30, Z_Score_20",68.5,Watchlist
MCD,312.1300048828125,0.01393583873426607,0.012008082412299486,48.74972105026245,58.94736842105264,25.816666666666663,14.501708090236406,16.284420988368357,28.769365321568387,"Return_5d, Z_Score_20, Trend_MA50",50.2,Neutral
NKE,53.064998626708984,-0.007945467160620834,0.017119996324276736,50.74681043624878,61.05263157894736,35.764524086422185,25.576055561267886,27.46031746031746,23.85224992511523,"Volatility_30, Trend_MA50, RSI_14",55.6,Neutral
SBUX,93.18000030517578,0.013046280761542572,0.018928998526915375,28.90479564666748,62.94736842105262,44.57885304659498,26.257506534276047,30.020632107517354,37.65126709219397,"Volatility_30, Trend_MA50, RSI_14",44.8,Avoid/Short
LOW,236.49000549316406,0.008787326202888357,0.0188427672873303,66.84576869010925,55.78947368421052,30.144841269841272,21.43490981758557,22.846797225622193,32.73313319913932,"Trend_MA50, Momentum_20, Return_5d",53.9,Neutral
TGT,116.53759765625,0.005327807945653795,0.017926932917540505,34.649479389190674,59.578947368421055,39.55534471853257,17.4568289763293,20.909852973447446,37.76250251584248,"Return_5d, Momentum_20, Trend_MA50",43.8,Avoid/Short
EL,73.41999816894531,0.027140385015434365,0.036573002763046016,77.8318703174591,53.263157894736835,36.913833992094865,30.704481272712957,32.90091630879856,21.57507496571216,"Volatility_30, Return_10d, Trend_MA50",65.9,Watchlist
CL,85.25,0.008517700592697297,0.014836269333922654,76.00966691970825,60.631578947368425,13.666591692907483,12.86998132586368,12.077210206064324,25.909111176065508,"Trend_MA50, Volatility_30, RSI_14",57.8,Neutral
KMB,99.0250015258789,0.0010614977646306034,0.01475797760656262,76.31719708442688,62.52631578947368,31.041666666666664,31.786385096729923,28.743009979645763,28.853771844359443,"Volatility_30, Momentum_20, Z_Score_20",65.1,Watchlist
GIS,35.80500030517578,-0.027038015013943872,0.01833013532986888,79.04804944992065,63.78947368421052,17.39351851851852,20.710041592394532,18.766464223686906,10.80265337923035,"Volatility_30, Trend_MA50, Momentum_20",61.5,Watchlist
KHC,21.434999465942383,0.005393985589318806,0.016550472102803984,78.77534031867981,61.26315789473684,17.42566782810685,17.124542124542124,15.53298680527789,21.965911086606596,"Return_5d, RSI_14, Volatility_30",60.4,Watchlist
MO,63.81999969482422,-0.00777363187767921,0.01176670842090223,50.72123408317566,56.421052631578945,21.895238095238092,16.062899183442475,17.14607030396504,28.989349290121766,"Volatility_30, Trend_MA50, Momentum_20",49.6,Avoid/Short
PM,165.52999877929688,0.010130003732057524,0.019037747248792196,68.93261075019836,54.94736842105262,42.10457516339869,19.446013529864462,21.136665192392748,43.48234221179424,"Volatility_30, Return_10d, Trend_MA50",52.3,Neutral
MDLZ,56.904998779296875,-0.0048094005668274376,0.01881238524015353,13.724672794342041,62.105263157894754,30.296037296037298,39.517750469363364,33.20340055210715,44.137928131504715,"Volatility_30, Momentum_20, Return_10d",30.5,Avoid/Short
MNST,73.5199966430664,0.0071232416858411085,0.016765754637375996,59.17688012123108,57.05263157894738,35.06607213924287,18.016276461882505,21.372877184589566,33.93934536520632,"Volatility_30, Return_5d, Volume_MA_Ratio",52.1,Neutral
XOM,163.8551025390625,-0.009220596799658698,0.016662840202673845,22.67925888299942,55.78947368421052,44.463536463536464,17.14439522579057,21.902288870495692,76.4601959815821,"Volatility_30, Z_Score_20, Volume_MA_Ratio",24.6,Avoid/Short
CVX,206.7899932861328,0.007699364166332545,0.012566965337240017,22.679004073143005,54.315789473684205,39.62981366459627,32.94400408417403,32.53564180618975,86.60083578993017,"Volatility_30, Z_Score_20, Momentum_20",24.7,Avoid/Short
COP,129.33999633789062,-7.7385119077511e-05,0.015981850498080218,12.872210144996643,59.578947368421055,47.937424332773176,25.8599867828804,29.47231947568148,82.06964397874245,"Trend_MA50, Volatility_30, Momentum_20",23.5,Avoid/Short
SLB,52.099998474121094,0.031478919133324235,0.027131196350056723,24.042020738124847,61.473684210526315,39.33333333333333,18.312923990550292,23.966233766233767,63.88888763636085,"Trend_MA50, Volatility_30, Return_10d",30.3,Avoid/Short
EOG,142.88999938964844,0.002525788349363678,0.016405177486489324,24.217364192008972,56.63157894736842,36.03701527614571,21.70886416169435,24.060268713884824,80.25507062242556,"Trend_MA50, Volatility_30, Volume_MA_Ratio",23.6,Avoid/Short
MPC,242.16000366210938,-0.007174777474171501,0.024759226504041658,15.43494462966919,56.0,46.11111111111111,33.30980130980131,33.072510495048846,72.3021402078322,"Volatility_30, Momentum_20, Trend_MA50",23.9,Avoid/Short
PSX,181.83999633789062,-0.01238322202781783,0.019511039247837855,23.353570699691772,53.05263157894736,42.87085137085137,22.941408007197484,22.455574418564716,70.35961894125963,"Volatility_30, Trend_MA50, Z_Score_20",24.0,Avoid/Short
VLO,236.3000030517578,-0.02254393773833374,0.022530411797808018,15.885795652866364,60.8421052631579,56.6468253968254,15.89690847453094,22.860263796354023,56.54997753359748,"Volatility_30, Return_10d, Momentum_20",36.1,Avoid/Short
OXY,61.75,0.008163265306122547,0.025470465430047214,19.393736124038696,56.21052631578948,42.27746456442109,27.506613756613756,26.723296728962556,77.57615118961472,"Trend_MA50, Z_Score_20, Return_10d",23.6,Avoid/Short
KMI,33.98500061035156,0.001620993359301215,0.011216337752666327,42.37802028656006,61.263157894736835,50.5703414232826,24.38982234109438,31.31589657905447,56.47444028983389,"Trend_MA50, RSI_14, Volatility_30",46.5,Avoid/Short
CAT,721.969970703125,0.007451496286686732,0.02061717338388336,46.91762030124664,57.89473684210526,43.94670406732117,22.814219456687695,28.343883196246487,55.16343680397302,"Trend_MA50, Volatility_30, RSI_14",45.6,Avoid/Short
DE,578.3250122070312,-0.008052909277443954,0.027014577830287274,66.4726734161377,67.57894736842107,53.740329083578516,30.327149449100666,37.067090056493,42.689067017727716,"Volatility_30, RSI_14, Momentum_20",59.1,Neutral
GE,297.1650085449219,0.022485646878561028,0.02063441368885555,57.18134045600891,49.89473684210526,31.72268907563025,22.711091234347048,26.186067396510435,28.755615397089485,"Volatility_30, RSI_14, Trend_MA50",54.7,Neutral
HON,226.72999572753906,0.02328829820260747,0.013371135111857113,40.50218164920807,61.473684210526315,28.724982746721878,16.79032258064516,20.154044353254534,34.610288014248525,"Volatility_30, Trend_MA50, Return_10d",43.7,Avoid/Short
BA,199.94000244140625,0.017920803916479544,0.020455827640386098,59.33520793914795,60.21052631578948,51.29598506069094,14.060672454480505,21.223581568880245,34.479383516148914,"Volatility_30, Momentum_20, Z_Score_20",56.8,Neutral
MMM,148.35000610351562,0.011454339370994937,0.016929812307161205,9.916339814662933,61.05263157894736,33.007452317797146,17.656682027649772,22.23824904553754,38.134060767002694,"Trend_MA50, Volatility_30, Return_10d",32.8,Avoid/Short
ETN,376.989990234375,0.00772516461830719,0.02158186665392589,78.73889207839966,58.526315789473685,34.03207774337805,17.172532850151946,22.753192559074915,64.71756678399734,"Trend_MA50, Volatility_30, Return_5d",50.1,Neutral
EMR,131.3800048828125,0.009450718739997921,0.02304380053690794,59.058260917663574,55.578947368421055,25.032859510094575,14.948541274269047,18.244828262762265,28.0388987948768,"Trend_MA50, Z_Score_20, Volatility_30",53.7,Neutral
PH,926.2100219726562,0.0017629678910247026,0.01675034491416884,36.18173003196716,56.0,36.19480519480519,21.225570688045334,24.84750434836055,40.38454284908599,"Volatility_30, Trend_MA50, Z_Score_20",38.4,Avoid/Short
LMT,624.875,0.02409986971123912,0.015664170084155295,26.34105086326599,56.210526315789465,46.932033096926716,19.20056935817805,23.13115763546798,36.51463868582425,"Volatility_30, Return_10d, Momentum_20",42.0,Avoid/Short
RTX,196.02000427246094,0.010412393157015032,0.0171719632835883,72.98231720924377,61.05263157894736,44.32478632478633,10.936621458443089,16.968591691995947,38.01223130284001,"Trend_MA50, Volatility_30, Momentum_20",60.0,Watchlist
GD,353.4200134277344,0.020766548864217693,0.014729545439445003,73.60852360725403,60.8421052631579,35.45100732600732,22.206273258904837,24.329678362573098,41.47940242126115,"Trend_MA50, Z_Score_20, Return_10d",54.1,Neutral
NOC,688.4500122070312,0.00922076830967522,0.01974195043679388,70.46506404876709,57.05263157894736,25.939173270507602,22.05128205128205,21.68095238095238,27.197948579526283,"Momentum_20, Volatility_30, Return_5d",59.3,Neutral
UNP,241.3249969482422,0.00690532311904235,0.011330300267706404,25.01510977745056,67.36842105263159,43.07164815860468,25.71428571428571,30.615964860256504,23.177478495241516,"Momentum_20, Trend_MA50, Return_5d",48.8,Avoid/Short
CSX,39.685001373291016,0.020967390373085593,0.015860755390628225,31.835612654685974,61.684210526315795,32.466931216931215,22.115849969751967,25.84810380492697,41.61419913888767,"Volatility_30, Trend_MA50, Momentum_20",37.1,Avoid/Short
NSC,285.1600036621094,0.0053588666449473354,0.010964503109763333,14.936178922653198,64.84210526315789,28.674201176923503,21.952380952380953,23.909863945578234,22.13328420944208,"Trend_MA50, Momentum_20, Volatility_30",39.7,Avoid/Short
FDX,355.6099853515625,-0.01208469331808637,0.01357266515024105,39.88337218761444,59.36842105263158,48.45988845988846,26.33502847456336,30.464977851605756,34.73847703230122,"Trend_MA50, Momentum_20, Z_Score_20",49.5,Avoid/Short
UPS,98.94999694824219,0.0051807648739088386,0.01688618909511084,46.74919247627258,59.78947368421052,28.961538461538463,29.23809523809524,28.222279174583537,32.19746468217272,"Return_5d, Volatility_30, Trend_MA50",47.1,Avoid/Short
WM,223.125,-0.00806882911757345,0.013611431307129168,18.227151036262512,64.0,32.1918390286021,27.681772681772678,29.595456589551453,11.858515267906839,"Volatility_30, Return_10d, Trend_MA50",42.6,Avoid/Short
ITW,267.6099853515625,0.009696561740810017,0.010888586539629654,56.068217754364014,61.894736842105274,20.464180128814274,19.45711759504863,18.851540616246496,31.740188011991606,"Volatility_30, Trend_MA50, RSI_14",47.8,Avoid/Short
DIS,96.16500091552734,-0.002334251224668571,0.014297249163494893,43.591225147247314,68.0,19.761133603238868,12.223105458399576,14.691119691119692,19.932632228536164,"Momentum_20, Trend_MA50, Volatility_30",48.2,Avoid/Short
CMCSA,28.739999771118164,-0.016427089442707543,0.015363788726178032,49.0859717130661,63.1578947368421,36.49267399267399,19.414633146884665,24.136863436054806,22.6053445250663,"Volatility_30, Return_10d, RSI_14",55.0,Neutral
VZ,50.525001525878906,-0.007562332011139761,0.012253035987564487,17.176012694835663,64.84210526315789,33.03174603174603,24.71357021069297,27.67949697361462,44.0831142838633,"Trend_MA50, RSI_14, Return_5d",32.2,Avoid/Short
T,28.8700008392334,0.003824777798196788,0.016381042766166563,46.95502817630768,55.789473684210535,34.3709963200218,19.87788293497848,23.587557468371422,48.846973412671595,"Trend_MA50, Volatility_30, Return_10d",42.1,Avoid/Short
TMUS,211.3000030517578,0.0001893806019226396,0.017620508916367666,33.96745026111603,55.368421052631575,24.442441639005278,17.36494469582705,18.07105861417123,35.18283617514611,"Volatility_30, Trend_MA50, Return_5d",38.5,Avoid/Short
CHTR,217.6999969482422,0.0004595167367733577,0.021478678621892636,52.569639682769775,60.63157894736842,43.643611290670115,27.308660331916144,32.561928327357805,39.84400895269701,"Volatility_30, Trend_MA50, RSI_14",53.9,Neutral
FOXA,58.16999816894531,-0.010040846995253871,0.022660744170523633,30.00122606754303,55.1578947368421,42.89377289377289,18.16565058376905,23.144071689898077,46.70050515686004,"Volatility_30, Z_Score_20, Momentum_20",37.2,Avoid/Short
FOX,52.20000076293945,-0.006092911120241906,0.021405366553253702,42.30974316596985,52.421052631578945,45.33596837944664,13.69017009663411,18.666943866943864,39.81191991050411,"Volatility_30, Z_Score_20, RSI_14",46.5,Avoid/Short
WBD,27.190000534057617,-0.0032991257449619393,0.009841710409896318,53.75240445137024,50.10526315789474,48.59553624669904,29.344040580429386,34.911422226674674,33.73492406978302,"Trend_MA50, Return_10d, Momentum_20",53.9,Neutral
UBER,73.27999877929688,0.012994228490358584,0.021708877830557197,44.23045814037323,57.684210526315795,49.054486109565666,31.579733579733578,34.85078722447143,44.943815408793796,"Volatility_30, RSI_14, Trend_MA50",46.7,Avoid/Short
PYPL,44.584999084472656,0.00848224401189146,0.025654061755281617,53.41761112213135,58.10526315789474,49.6215092097445,18.424662735638343,24.14066771981727,36.6067576128337,"Return_5d, Return_10d, Momentum_20",54.0,Neutral
SHOP,117.83000183105469,0.01446405753857416,0.038336295798263274,35.592323541641235,58.105263157894726,54.2579185520362,28.518259518259516,34.960031625236205,31.387196352360036,"Trend_MA50, Momentum_20, Z_Score_20",49.7,Avoid/Short
SNOW,159.3000030517578,-0.012644064289306756,0.03462513732798389,39.80807363986969,54.526315789473685,42.599169136253536,24.8379420144126,29.756336142999363,34.08731895729677,"Trend_MA50, RSI_14, Volatility_30",46.9,Avoid/Short
PLTR,156.00999450683594,0.007946735606923827,0.02782072877249583,54.230743646621704,47.15789473684212,52.60683760683761,18.852232537577365,23.781186027087664,53.536633049075654,"Volatility_30, Z_Score_20, RSI_14",47.8,Avoid/Short
ABNB,131.99000549316406,0.015307734562800546,0.023478283250702156,25.16855001449585,58.73684210526316,46.99733950260266,19.71441973918754,21.431268528631612,43.72969025831389,"Volatility_30, Return_5d, Momentum_20",36.8,Avoid/Short
