Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
C,133.82000732421875,-0.027753502487424253,0.020909961935527285,54.26707863807678,54.526315789473685,55.88383838383838,19.70831740260615,26.234869280460963,58.18650571364553,"RSI_14, Trend_MA50, Volatility_30",50.5,Neutral
SCHW,107.66000366210938,-0.0033326512881366455,0.014690705231250229,42.30993092060089,54.315789473684205,31.5939927782033,25.877334994982057,27.759095231066294,69.98692103323837,"Trend_MA50, Return_5d, Volatility_30",34.8,Below Average
AXP,342.6000061035156,-0.018309935269398392,0.018133918871546795,69.8488175868988,52.0,30.302134646962237,24.618948618948618,26.45480904657424,41.045083232165275,"Trend_MA50, Return_5d, Momentum_20",49.9,Below Average
USB,63.810001373291016,-0.006229523701681061,0.01329389435371083,30.913788080215454,57.684210526315795,36.54775176514307,17.324319457596197,22.791236353831586,54.203272022204686,"Volatility_30, Trend_MA50, Volume_MA_Ratio",36.5,Below Average
PNC,252.75999450683594,-0.010220467009657286,0.011132130883457728,44.839128851890564,55.1578947368421,39.152162014230974,13.19378303216555,17.054470501157418,49.80753259964314,"Momentum_20, Trend_MA50, Return_5d",41.3,Below Average
TFC,52.59000015258789,-0.0049195521104984374,0.014028200962673114,30.346298217773438,57.26315789473684,27.41883116883117,13.787205081669692,18.163222521713088,50.6456254381841,"Momentum_20, Volatility_30, Trend_MA50",33.2,Below Average
SPGI,405.239990234375,-0.011682092918035902,0.025320198689893592,41.93823039531708,61.47368421052632,34.37063916475681,29.02357320099256,30.855000169669825,25.718845011968156,"Volatility_30, Trend_MA50, Z_Score_20",52.3,Neutral
ICE,149.75,-0.000600616257942832,0.01867643605891336,57.18710422515869,56.8421052631579,31.711794611342963,36.870766488413544,30.66408967542489,66.71078010603384,"Volatility_30, Return_10d, Trend_MA50",41.8,Below Average
CME,264.32000732421875,-0.0017372590724329395,0.018575142767501412,33.00501108169556,65.26315789473685,53.95023595023595,25.891130574851502,30.290753994072144,70.95933234396249,"Volume_MA_Ratio, Return_5d, Trend_MA50",34.3,Below Average
AON,360.75,0.0021668438387971722,0.02059872870282618,61.52680516242981,62.73684210526316,38.628362789931195,34.293132942326494,35.69350818700814,45.54606522559721,"Trend_MA50, Return_5d, Volatility_30",52.2,Neutral
CB,354.0299987792969,0.004226442951893006,0.018595946466211655,56.80664777755737,58.10526315789474,28.873809523809523,22.98317384370016,22.310187353629978,51.604046817769635,"Trend_MA50, Momentum_20, Volatility_30",44.9,Below Average
PGR,215.33999633789062,0.012126348456790392,0.02599327912831839,59.78059768676758,62.73684210526316,31.67337010815272,31.00669763840496,26.704850909346124,58.83337206091405,"Return_5d, Volatility_30, RSI_14",48.4,Below Average
JNJ,256.9800109863281,-0.002368047518283123,0.01786973345574327,38.2260262966156,58.94736842105262,30.07250919994548,19.391941391941394,18.168756530825497,55.012748668931806,"Volatility_30, Momentum_20, Trend_MA50",37.3,Below Average
PFE,26.200000762939453,0.015110472881322501,0.01334042743878628,25.87886154651642,65.26315789473685,20.303030303030305,6.332172297689539,9.390135110216246,65.92799628040662,"Trend_MA50, Momentum_20, RSI_14",24.9,Below Average
MRK,128.3699951171875,0.0003116440860451153,0.018301503471377774,56.13412857055664,53.26315789473684,30.074725274725274,22.843444175523523,24.32471231186559,52.618882262373276,"Momentum_20, Volatility_30, Trend_MA50",44.3,Below Average
LLY,1191.93994140625,0.018874015977264236,0.024050985516422884,21.08062207698822,54.526315789473685,40.96662596662597,29.36842105263158,32.76259382728154,52.05601754313894,"Momentum_20, Trend_MA50, Return_5d",34.5,Below Average
ABBV,243.8699951171875,-0.009463858082599863,0.01907376663755323,62.48990297317505,56.8421052631579,37.25601467256446,22.825630895398337,27.10329832949145,38.39595081300854,"Volatility_30, Z_Score_20, Trend_MA50",54.7,Neutral
TMO,580.02001953125,0.003790046166926242,0.02107647274593508,19.385461509227753,57.684210526315795,36.32521555460979,36.61980548187445,30.97622543974016,70.63370625547039,"Volatility_30, Return_10d, Trend_MA50",23.0,Below Average
DHR,199.97999572753906,0.001602684862067827,0.028823572197563707,18.3927983045578,61.684210526315795,40.84054834054833,32.773677248677245,34.31414263056389,46.863284589101895,"Trend_MA50, Volatility_30, Z_Score_20",35.1,Below Average
UNH,403.9700012207031,-0.021271953432578705,0.017491199866553783,41.632598638534546,55.789473684210535,45.84519140989729,42.448605520414034,38.775097240350746,37.45178611246145,"Volatility_30, Trend_MA50, Return_5d",50.1,Neutral
CVS,96.22000122070312,-0.029257480281687176,0.018090286191499973,24.86843913793564,58.315789473684205,53.9593234351855,27.973886930408668,35.10531464768752,28.053053932071876,"Volatility_30, RSI_14, Trend_MA50",50.4,Neutral
BMY,64.1500015258789,0.008172252852974404,0.0197465352098104,73.63434433937073,50.94736842105264,37.478193386028934,36.15219414584206,34.74216724951367,66.34706855443513,"Trend_MA50, Volatility_30, Return_5d",49.2,Below Average
AMGN,404.8500061035156,-0.007306918487765435,0.01792574754503669,28.869515657424927,59.1578947368421,40.715915915915915,23.484892787524366,26.935682708959984,74.8453670683767,"Trend_MA50, Momentum_20, Z_Score_20",27.6,Below Average
GILD,130.86000061035156,-0.006830555054688325,0.021089072056146522,54.136258363723755,54.10526315789474,25.170565302144247,16.239621446664792,19.540542086410664,43.071318741039015,"Momentum_20, Trend_MA50, Volatility_30",41.7,Below Average
ISRG,373.7099914550781,-0.003971270531651694,0.038453377365993045,59.150511026382446,62.105263157894726,37.0008702903699,48.28449328449328,41.15114723941631,63.40629278922552,"Trend_MA50, Volatility_30, Return_5d",46.5,Below Average
MDT,85.91999816894531,-0.00081404461638801,0.019656423630272465,36.00574731826782,61.26315789473684,17.792558318874107,10.081387877489826,12.7281638038689,61.99293844417024,"Trend_MA50, Momentum_20, Volatility_30",28.0,Below Average
SYK,337.42999267578125,0.0011868198615350156,0.029672353887052822,35.592544078826904,60.63157894736842,24.649180884475005,25.365657729367406,22.61551687083602,58.57421551365483,"Volatility_30, Trend_MA50, Return_10d",35.9,Below Average
BSX,49.29999923706055,0.032676948130426764,0.02043146980606348,35.51760017871857,54.31578947368422,34.08008290936498,38.19008382675615,31.584608810681015,75.80804554025815,"Trend_MA50, Momentum_20, Volatility_30",28.3,Below Average
CI,275.25,0.01756007393715331,0.02085329983718464,55.512553453445435,59.36842105263158,33.946360153256705,20.01932130408215,24.189788512958962,45.70755004005909,"Momentum_20, Trend_MA50, Volatility_30",46.2,Below Average
ZTS,77.2699966430664,0.038714844428654915,0.017943773224989676,60.42236089706421,58.94736842105262,21.076109368792295,29.00656814449918,24.25699592600013,52.358801662549496,"Volatility_30, RSI_14, Trend_MA50",44.9,Below Average
VRTX,484.0299987792969,-0.0016500377763856156,0.01860087768612476,46.90900444984436,57.05263157894738,30.89093701996928,24.537227478403953,26.27017928879631,48.8171761249795,"Trend_MA50, Momentum_20, RSI_14",41.8,Below Average
REGN,772.1099853515625,0.00459284418437611,0.02088104193568887,26.676517724990845,50.315789473684205,28.403683312405423,31.03963970811797,21.24604766625933,79.94977721974689,"Volatility_30, Momentum_20, RSI_14",21.0,Below Average
PG,146.97000122070312,0.0011580256499408303,0.01407846549392567,61.18766665458679,58.526315789473685,23.916666666666668,27.81662227669487,25.074803944181756,41.31563909602312,"Trend_MA50, Volatility_30, Return_10d",45.9,Below Average
KO,86.8499984741211,0.00023029647178063328,0.01778989804701892,44.531941413879395,64.42105263157895,29.376876876876878,20.49170205716695,22.305993265272164,70.84317067525198,"Volatility_30, Z_Score_20, Return_10d",31.4,Below Average
PEP,138.44000244140625,-0.002449894371532091,0.017589057142146394,34.27728712558746,58.526315789473685,23.904761904761905,23.160714285714285,15.951289844906867,53.832773608145104,"Volatility_30, Momentum_20, Return_10d",33.8,Below Average
COST,949.1500244140625,0.007600966309531554,0.014471194101413837,59.0363085269928,56.421052631578945,28.16947745708357,36.800115207373274,28.766023893223007,53.89245060839984,"Trend_MA50, RSI_14, Z_Score_20",46.3,Below Average
WMT,112.06999969482422,-0.002403388391204131,0.015506705510490012,60.21324396133423,60.84210526315788,49.329472329472324,26.33157449026122,32.29418467690427,43.71743037234296,"Trend_MA50, Volatility_30, Momentum_20",53.4,Neutral
HD,349.5199890136719,-0.010250964163235565,0.01643603841874041,15.08178859949112,62.73684210526316,36.51120448179272,22.328502415458935,27.470636281957034,57.4757708326282,"Trend_MA50, Volatility_30, Momentum_20",31.8,Below Average
MCD,276.260009765625,0.008248210823448954,0.016552599251311337,57.59616494178772,60.0,31.074350649350652,28.666666666666668,23.21041073391395,61.1473493478311,"RSI_14, Volatility_30, Momentum_20",41.3,Below Average
NKE,42.0,-0.010600724495918534,0.021168264548770705,37.4802440404892,64.0,41.66082949308756,27.603812853812848,32.035858314957196,41.12904249195049,"Trend_MA50, Volatility_30, Return_10d",43.0,Below Average
SBUX,105.16000366210938,-0.007924493753685091,0.013591056619559708,52.50574350357056,65.05263157894737,52.871416871416876,21.433966933966932,25.82896992364033,48.62157736700977,"Trend_MA50, Return_5d, Volatility_30",51.1,Neutral
LOW,218.39999389648438,-0.007001948385138124,0.018786985409723574,17.189395427703857,61.473684210526315,36.72727272727273,21.7558108347582,24.294003868471954,59.885492122747806,"Trend_MA50, Return_5d, Volatility_30",32.0,Below Average
TGT,147.0800018310547,-0.004197665064304412,0.019525391281763855,65.98615050315857,55.789473684210535,39.40943043884221,16.80731822505063,20.68688677656855,64.9122710953656,"Momentum_20, Return_10d, Z_Score_20",45.5,Below Average
EL,85.48999786376953,-0.016904338042542655,0.01836530655424729,65.11890292167664,52.0,44.789395864446576,32.10176604301451,35.433794811208415,59.61098807666758,"Volatility_30, Z_Score_20, Momentum_20",53.0,Neutral
CL,93.0,-0.003001702218707769,0.01577036458884683,56.99154734611511,61.05263157894736,11.584967320261438,15.767195767195767,12.819115890083634,50.06304114727672,"Trend_MA50, Volatility_30, Momentum_20",39.8,Below Average
KMB,108.66000366210938,-0.03301592056413383,0.01880151634926952,64.79249596595764,59.78947368421052,33.84331116038434,37.277596277596274,29.949197567078766,50.67304624776675,"Momentum_20, Volatility_30, Z_Score_20",50.8,Neutral
GIS,36.06999969482422,0.003896448328954527,0.02642083740446513,30.01905381679535,72.84210526315789,24.407894736842103,11.713210536739947,14.28704629927041,37.82049589137301,"Volatility_30, Z_Score_20, Return_10d",39.8,Below Average
KHC,24.959999084472656,-0.029926174561320962,0.023398578940286876,42.41006672382355,61.894736842105274,30.172687465790915,18.17948717948718,21.215477268108845,43.74999514092233,"RSI_14, Volatility_30, Return_5d",40.1,Below Average
MO,67.75,-0.010081858807602817,0.022348197096804127,50.55246949195862,60.63157894736842,41.16511456023652,30.108700434471757,32.72513385720933,28.116537433908306,"Trend_MA50, Volatility_30, Return_5d",57.5,Neutral
PM,188.0500030517578,-0.004657755031693522,0.019694032085190865,53.857219219207764,50.315789473684205,32.6975801975802,32.85092410169809,27.787625067566818,43.773688896425995,"Trend_MA50, RSI_14, Momentum_20",43.9,Below Average
MDLZ,62.75,0.0023961905676550543,0.020366162829556653,47.89234101772308,57.473684210526315,28.07694637635574,42.27429988013512,31.726022578646717,57.189812092435425,"Volatility_30, Return_10d, Trend_MA50",42.4,Below Average
MNST,94.16000366210938,-0.003175899060670173,0.014492314814464141,48.92542064189911,60.42105263157894,44.66377708978329,25.88354280565138,31.134362492853057,40.13002449344737,"Volatility_30, Trend_MA50, Momentum_20",47.5,Below Average
XOM,154.83999633789062,0.021169896140008415,0.015153012674734597,42.74252951145172,54.526315789473685,43.465852215852216,20.752391184087095,24.949963402137314,64.40676770615671,"Return_5d, Z_Score_20, Trend_MA50",37.6,Below Average
CVX,189.22999572753906,0.015127900917491832,0.015974217577336705,34.45343375205994,56.63157894736842,42.46192696192696,19.85245727424668,26.490554136219288,52.492579271960686,"Volatility_30, Trend_MA50, Momentum_20",39.7,Below Average
COP,116.76000213623047,0.01495133177168606,0.018767945658618175,66.47628545761108,56.8421052631579,47.675324675324674,24.113471840200535,28.646839848692036,54.059409530543235,"Trend_MA50, Volatility_30, RSI_14",54.2,Neutral
SLB,51.540000915527344,0.032658807315138816,0.0258262848846989,34.26023721694946,60.63157894736842,55.89222271980892,26.09411421911422,34.079776662145974,64.19214181635331,"Trend_MA50, Volatility_30, RSI_14",39.9,Below Average
EOG,136.1999969482422,0.014676311431178535,0.02323561611185607,26.335561275482178,54.10526315789474,37.33333333333333,20.454516133761416,23.837022118382933,45.33973233350241,"Trend_MA50, RSI_14, Return_10d",34.3,Below Average
MPC,299.25,0.005037783375314797,0.021565099720023444,59.72333550453186,55.578947368421055,52.31111111111111,23.11705685618729,30.69330223552192,40.310642073652346,"Volatility_30, Momentum_20, Return_10d",52.7,Neutral
PSX,205.52000427246094,0.01466305196719353,0.019972463686950645,47.38811552524567,57.894736842105274,53.35664335664336,17.384920634920633,25.338316896970746,47.897054372272486,"Momentum_20, Return_10d, Volatility_30",47.7,Below Average
VLO,302.989990234375,0.001984111765843233,0.024114287505922125,54.31641936302185,57.684210526315795,63.88888888888889,22.437619850846012,28.469309859838013,43.76869875776575,"Volatility_30, Momentum_20, Z_Score_20",53.5,Neutral
OXY,56.040000915527344,0.041442101567074285,0.02409851520586012,67.4786925315857,53.89473684210526,40.924630924630925,18.125424125424125,22.48063375214081,53.88158267885296,"Trend_MA50, RSI_14, Volume_MA_Ratio",51.4,Neutral
KMI,31.280000686645508,0.00514138313294632,0.01288767578677223,47.30011820793152,60.210526315789465,43.1909160001812,25.65603621067688,29.19511558051456,38.35618884132133,"Trend_MA50, Volatility_30, Return_10d",51.1,Neutral
CAT,856.9600219726562,-0.016209756670070852,0.0326969579712717,80.54477572441101,54.315789473684205,47.88282828282828,38.55595797856568,39.43448320903152,45.72548931861788,"Return_10d, Trend_MA50, Volatility_30",61.0,Above Average
DE,614.8400268554688,0.004640566757301956,0.022143843052444028,35.38535833358765,64.84210526315789,43.81013431013431,20.701698658424682,27.172161172161168,55.81089419484902,"Volatility_30, RSI_14, Trend_MA50",42.2,Below Average
GE,374.54998779296875,-0.017496493904769816,0.018189676183197726,34.67282056808472,49.68421052631579,42.75656273438337,36.665116279069764,36.624991518994364,65.82964917164118,"Volatility_30, Momentum_20, RSI_14",35.0,Below Average
HON,240.74000549316406,-0.02974363118352419,0.022115855970746723,68.78306865692139,57.05263157894738,31.44612539413049,27.446827006664734,27.95325202942688,65.74518929513094,"Volatility_30, Return_10d, Momentum_20",46.0,Below Average
BA,232.19000244140625,-0.033306964980574394,0.02594831402381978,30.92893958091736,61.473684210526315,54.455284552845534,25.603961322155577,32.038390550018455,61.75557092058475,"Volatility_30, Return_10d, RSI_14",38.1,Below Average
MMM,180.7100067138672,-0.007524138309591311,0.01957911707157626,63.503098487854004,61.05263157894736,36.258530942741466,17.89318394024276,23.56854489330231,75.93838978862595,"Volatility_30, Trend_MA50, Momentum_20",40.2,Below Average
ETN,448.19000244140625,0.002034527956968679,0.03382890161915064,40.56496322154999,53.05263157894736,34.198850574712644,24.27731092436975,27.966499037685473,65.57854182407121,"Trend_MA50, Return_5d, Z_Score_20",34.6,Below Average
EMR,156.91000366210938,-0.03422168718421392,0.020496866598923916,68.03153157234192,52.421052631578945,30.125960665850112,18.212308846983767,21.895173256524394,68.64935938959592,"Trend_MA50, Volatility_30, Z_Score_20",43.5,Below Average
PH,1069.800048828125,0.07312671544662686,0.019587655232618253,37.5573605298996,57.473684210526315,40.50584795321637,26.28631291226168,27.489807673950896,77.57437546607817,"Trend_MA50, Return_5d, Volatility_30",30.8,Below Average
LMT,582.8499755859375,0.009089335564244516,0.024273829338496433,38.09278905391693,58.315789473684205,38.73412698412698,17.00195094760312,22.27227100971721,78.09039043563571,"Momentum_20, Trend_MA50, Volatility_30",29.9,Below Average
RTX,223.25,0.004228340838150935,0.018010059909494842,4.9697209149599075,56.210526315789465,31.499999999999993,10.741267583372846,15.111555133065892,87.47479781531716,"Trend_MA50, Volatility_30, RSI_14",13.4,Below Average
GD,386.9200134277344,0.007394363035717388,0.011851550932284972,6.968393176794052,57.89473684210526,35.428052558487344,26.5777665317139,27.32776747062461,67.0192869733068,"Trend_MA50, Z_Score_20, Volatility_30",22.3,Below Average
NOC,567.739990234375,0.018422552013513283,0.017398144487401474,37.120506167411804,53.473684210526315,24.35688121402407,22.049312470365102,19.430237428740597,73.49615991263126,"Volatility_30, Trend_MA50, Return_5d",24.5,Below Average
UNP,295.3800048828125,-0.0005413942528361693,0.015407141819896024,25.648009777069092,66.3157894736842,46.84835164835165,20.35761736356702,26.020694328886982,43.81193783833461,"Trend_MA50, Volatility_30, Return_5d",39.1,Below Average
CSX,50.70000076293945,-0.008215926794226669,0.01658612537506428,33.87457728385925,55.36842105263158,34.64415584415584,23.56496023805461,24.85868310764082,49.74306660116731,"RSI_14, Volatility_30, Momentum_20",37.0,Below Average
NSC,342.4599914550781,0.0021068685002576526,0.014749074309455223,26.42604410648346,61.26315789473684,28.282723717506325,15.398066688389267,18.383136314325768,52.12175947874637,"Trend_MA50, Momentum_20, Volatility_30",32.7,Below Average
FDX,315.8699951171875,0.016574388118730576,0.017065869791695196,43.63574981689453,58.94736842105262,51.196719946719945,32.184452096102326,35.09001175088132,52.74765576355172,"Trend_MA50, Momentum_20, Return_5d",47.3,Below Average
UPS,103.19999694824219,-0.04178273098895802,0.02225616336929125,27.357301115989685,60.63157894736842,41.55740555740555,35.85768398268398,37.44294243633978,28.315403038541206,"Return_5d, Trend_MA50, Volatility_30",49.1,Below Average
WM,229.00999450683594,0.020953131823803206,0.016850569804803275,62.855422496795654,63.15789473684212,35.916666666666664,29.27700972862263,31.825609220792092,34.985432986622556,"Trend_MA50, Return_10d, Volatility_30",56.5,Neutral
ITW,294.70001220703125,-0.008812037712384702,0.016730533834428428,29.496490955352783,62.315789473684205,31.36996336996337,31.70029015190306,29.076117582741073,66.79275623404187,"Volatility_30, Trend_MA50, Momentum_20",31.5,Below Average
DIS,104.68000030517578,0.028694949957215776,0.019192445252832882,87.38179802894592,65.6842105263158,28.26330532212885,13.020541549953313,17.488820089439283,65.8239423982078,"Momentum_20, Volatility_30, Trend_MA50",52.8,Neutral
CMCSA,25.170000076293945,0.0169697000522806,0.025358699640611083,65.67311882972717,56.210526315789465,25.189985330692064,26.110186110186113,24.983911538644485,59.299185623835385,"Volatility_30, Return_5d, Trend_MA50",47.6,Below Average
VZ,46.9900016784668,0.011190024620270522,0.020396436109860226,42.36621856689453,65.05263157894737,39.11255411255411,35.32148423708526,35.99286391856051,66.25239877375341,"Trend_MA50, Volatility_30, RSI_14",40.1,Below Average
T,23.709999084472656,0.028187321491063733,0.021759577603892227,74.13161396980286,52.21052631578948,26.88008288008288,20.436444646970962,22.561696368147985,65.7807115290235,"Return_10d, Volatility_30, Return_5d",45.2,Below Average
TMUS,179.97000122070312,0.03753023322300786,0.03223683384570479,30.89301288127899,58.105263157894726,35.40203920541557,28.01439301439301,28.379970130512344,41.217933192546894,"Volatility_30, Trend_MA50, Momentum_20",37.1,Below Average
CHTR,157.44000244140625,0.027877549934753887,0.032898195172523285,32.222771644592285,62.73684210526316,44.64794745484401,29.441958938174245,35.15546218487395,74.49729278965258,"Return_10d, Momentum_20, Trend_MA50",31.9,Below Average
FOXA,61.790000915527344,0.05299932846246502,0.02109087304657322,24.549174308776855,53.684210526315795,37.998667998668,25.843414254728494,29.563656675995304,67.8969960173269,"Volatility_30, Momentum_20, Z_Score_20",29.5,Below Average
FOX,55.369998931884766,0.06072793338340188,0.021649845220038395,13.920027017593384,51.1578947368421,35.9802283486494,22.65892997639654,26.580675256156603,66.31761851027073,"Volatility_30, Momentum_20, Trend_MA50",23.8,Below Average
WBD,26.399999618530273,0.01655757861166607,0.014183946381974438,39.81119692325592,50.526315789473685,26.782339524275006,25.80872979042315,25.621933621933625,44.54754655526446,"Trend_MA50, Return_10d, Volatility_30",36.6,Below Average
UBER,70.47000122070312,0.033587575612749054,0.0256911585615033,43.92686486244202,55.578947368421055,46.42020202020202,19.71608313713577,23.76188009627428,45.11056632648662,"RSI_14, Trend_MA50, Return_10d",43.9,Below Average
PYPL,59.779998779296875,0.03193506757077991,0.03528033354193482,59.15005803108215,53.894736842105274,35.866402116402114,14.45422499337775,20.033631086262666,66.9473479632938,"Trend_MA50, Return_5d, Momentum_20",41.4,Below Average
SHOP,147.44000244140625,0.02218522480847973,0.04681410384907187,25.63677430152893,57.263157894736835,54.46124842899037,36.64414176609298,41.81865611922528,65.83974750329143,"Trend_MA50, Z_Score_20, Momentum_20",36.6,Below Average
SNOW,318.0,0.00366116549525608,0.02558830106745368,39.82037603855133,51.36842105263158,41.688506688506685,21.53899240855763,27.234457113952004,79.83712348668641,"Volatility_30, Trend_MA50, RSI_14",30.7,Below Average
PLTR,155.9199981689453,-0.015842925095455374,0.06261471719952544,75.22837519645691,48.631578947368425,35.83235867446394,21.338443396226417,23.23607262968965,64.8199378658833,"Volatility_30, Z_Score_20, Return_10d",47.3,Below Average
ABNB,151.63999938964844,-0.005574175833797379,0.02004290679802433,41.17618203163147,59.578947368421055,53.095238095238095,14.978864381945254,21.15990636900395,59.26047793566942,"Volatility_30, Momentum_20, Trend_MA50",44.8,Below Average
BKNG,207.38999938964844,0.0017872433076591143,0.02750451984033643,26.89642310142517,58.105263157894726,37.6581009897355,40.99074814345228,38.26966389466389,71.21638450447955,"Volatility_30, Trend_MA50, RSI_14",27.5,Below Average
RCL,320.54998779296875,-0.02098230209828611,0.02205721094668988,30.164676904678345,56.63157894736842,57.21264471962147,30.15735275284286,35.93971254164308,74.52898768733634,"Trend_MA50, Volatility_30, Z_Score_20",33.1,Below Average
MAR,359.6700134277344,-0.004538994608344393,0.020448690616340727,38.099631667137146,57.684210526315795,47.392419175027875,26.55011655011655,28.851540616246503,46.089761217246064,"Trend_MA50, Volatility_30, Volume_MA_Ratio",43.0,Below Average
