Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
CSX,43.31999969482422,0.014044907700759168,0.014898691870483477,56.87381625175476,59.578947368421055,35.20384615384616,24.08651231592952,27.9349497462705,83.00182939952651,"Momentum_20, Trend_MA50, Volatility_30",37.7,Below Average
NSC,302.3800048828125,-0.0008260912532345177,0.011477815904755266,49.052366614341736,61.05263157894738,28.484662291113903,21.140758985586565,21.918834879957874,87.58339848527726,"Trend_MA50, Momentum_20, Volatility_30",32.2,Below Average
FDX,392.3800048828125,0.03019323632790405,0.019466014429479993,52.91964411735535,58.315789473684205,53.40492277992278,26.798854129845648,32.27909389322433,78.06378016862692,"Trend_MA50, Momentum_20, Return_10d",41.0,Below Average
UPS,106.44000244140625,0.01313539800953123,0.014662903930391175,52.38483548164368,60.421052631578945,36.408924408924406,32.60331392745186,33.51852344398928,89.80853428796568,"Trend_MA50, Return_5d, Volatility_30",37.2,Below Average
WM,223.9499969482422,-0.0005801717321946009,0.012138469559368363,37.64395713806152,61.05263157894736,26.559382646339166,24.595073891625614,24.72164647496716,48.060121952715456,"Volatility_30, Return_10d, Volume_MA_Ratio",37.6,Below Average
ITW,272.260009765625,0.025036801253011998,0.0154778845999129,52.03883647918701,63.368421052631575,33.49032546400967,24.55506578507981,27.240751624226732,63.45135232989758,"Volatility_30, Trend_MA50, Momentum_20",40.9,Below Average
DIS,106.29000091552734,0.023002881179488233,0.013711644099979001,76.88423991203308,68.0,24.076797385620914,12.833333333333332,16.554169723648815,91.35358647255171,"Momentum_20, Trend_MA50, Volatility_30",42.9,Below Average
CMCSA,29.6299991607666,0.009539992356308646,0.016109321635235464,24.081113934516907,62.10526315789474,29.355866355866358,18.71142057793893,20.837810136424686,64.3171813570416,"Volatility_30, Momentum_20, Trend_MA50",27.5,Below Average
VZ,46.54999923706055,-0.004916621381745645,0.012957370496492829,22.0724955201149,67.78947368421053,42.34412730609485,29.96244933089011,34.18479971441644,24.594611592128956,"Trend_MA50, RSI_14, Volatility_30",48.1,Below Average
T,26.510000228881836,0.004166689846251126,0.01622523153920909,32.24472105503082,57.89473684210526,38.527689234561606,18.115989101210776,22.91958041958042,24.951652235507666,"Volatility_30, Trend_MA50, Return_10d",47.5,Below Average
TMUS,197.6699981689453,0.0027901941222696625,0.014527354211569433,45.33239305019379,55.1578947368421,29.888888888888886,23.683490422620856,22.758051926950206,32.961887013732124,"Volatility_30, Trend_MA50, Momentum_20",45.1,Below Average
CHTR,236.6199951171875,0.0027545615676647373,0.026137283991823423,69.65133547782898,58.94736842105262,39.33664185277088,26.976300677878868,30.552829033264395,64.04693687315259,"Volatility_30, Return_5d, Trend_MA50",49.1,Below Average
FOXA,65.06999969482422,0.008524536273622374,0.013997668238823369,45.099636912345886,54.73684210526316,46.47747747747748,26.607700925033566,30.619600466857257,77.33946065050074,"Volatility_30, Momentum_20, RSI_14",35.2,Below Average
FOX,58.529998779296875,0.010880781292145425,0.011853252542226484,45.81461846828461,52.0,43.97609147609147,18.23511712873415,24.49434659708632,78.42161661456194,"Volatility_30, Z_Score_20, Momentum_20",33.4,Below Average
WBD,27.469999313354492,0.002920771284729895,0.006629028761357354,65.95389246940613,50.31578947368421,45.0427382053654,23.29716678984972,28.98412698412698,63.15792775892034,"Trend_MA50, Return_10d, Volatility_30",47.1,Below Average
UBER,77.12000274658203,0.008368192488977133,0.022777253402465523,67.64819622039795,56.0,43.448715682809,29.014243820695434,33.587732349022666,77.08054906760925,"RSI_14, Return_10d, Volatility_30",44.2,Below Average
PYPL,50.810001373291016,0.02007628934811101,0.02139525163258013,10.568903386592865,56.21052631578948,42.130173303441154,23.259585652442798,26.992999334830767,82.46404852077501,"Return_5d, Trend_MA50, Momentum_20",20.1,Below Average
SHOP,131.14999389648438,0.03316520698052927,0.033348526488928415,35.2232962846756,57.89473684210526,56.27543627543628,29.699918228046293,37.89607255739981,72.31728673122714,"Trend_MA50, Z_Score_20, Momentum_20",35.4,Below Average
SNOW,143.97999572753906,0.0029954208752347444,0.04280078999377795,48.39435517787933,54.10526315789474,36.39601139601139,19.868736383442265,23.348307015261287,43.13724372764963,"Trend_MA50, Volatility_30, Volume_MA_Ratio",42.8,Below Average
PLTR,146.38999938964844,0.025427325738925255,0.034112906069513185,57.11783766746521,48.421052631578945,49.634214061800265,17.783773190231294,23.665213937641603,52.80161507360955,"Volatility_30, Return_10d, Z_Score_20",48.5,Below Average
ABNB,141.5500030517578,0.027138854650758493,0.023366184252105633,35.01817286014557,58.52631578947368,48.88266417678182,16.240991566572962,20.985823508288945,81.23748899286537,"Volatility_30, Return_10d, Return_5d",31.1,Below Average
BKNG,192.00999450683594,0.04036626054829129,0.023190298445866855,31.50339424610138,56.421052631578945,39.119458128078826,29.83431841636176,31.82519588896227,77.09397013112965,"Trend_MA50, Volatility_30, RSI_14",28.4,Below Average
RCL,285.4800109863281,0.0734348482153615,0.034216867778630936,38.65046799182892,56.0,43.88529014844804,26.95639395371159,32.16067542306318,61.998387529236474,"Volatility_30, Z_Score_20, Return_10d",37.5,Below Average
