Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
USB,61.959999084472656,0.025827773496418738,0.016206250011191362,20.560795068740845,56.421052631578945,43.53371493524946,17.827434003904592,23.365016910719085,71.87767284376153,"Volatility_30, Return_5d, Trend_MA50",23.9,Below Average
PNC,251.6199951171875,0.021931580983317378,0.014334976625147192,33.15366804599762,57.05263157894738,43.714063714063705,15.546751998364902,20.315364194458272,73.67763829894966,"Momentum_20, Trend_MA50, Volatility_30",28.6,Below Average
BK,143.55999755859375,-0.012858386930929888,0.013537551406414841,42.712366580963135,55.1063829787234,48.97435897435898,22.653391673548448,30.504274596077874,52.05768395764891,"Trend_MA50, Volatility_30, Momentum_20",44.9,Below Average
TFC,50.88999938964844,0.02147731235203887,0.019272087722477287,29.18781042098999,57.684210526315795,27.67676767676768,19.415966386554622,22.46227865815178,55.004431331592336,"Volatility_30, Momentum_20, Return_10d",33.5,Below Average
SPGI,414.9700012207031,0.07701051329279873,0.021988253381141465,55.076366662979126,59.78947368421052,31.830678142645688,28.659060238007605,28.944374621793976,55.037429612102756,"Volatility_30, Return_10d, Trend_MA50",46.3,Below Average
ICE,126.7300033569336,0.029404619678619737,0.01731609071792689,57.45183229446411,63.789473684210535,39.92603961607332,36.03746907034288,31.342019822282975,27.339332347753142,"Trend_MA50, Return_10d, Volatility_30",60.4,Above Average
CME,231.0,0.04605351666267632,0.02295214387312916,29.514262080192566,64.63157894736842,40.11111111111111,17.28953743659626,21.757064462446188,27.329285697109867,"Return_5d, Trend_MA50, Volume_MA_Ratio",48.0,Below Average
AON,343.55999755859375,0.03578641210111355,0.01693704200846631,25.898411870002747,62.315789473684205,35.67027914614122,28.340226082161564,30.60239726795071,54.629284784459905,"Trend_MA50, Return_5d, Momentum_20",36.3,Below Average
CB,351.7300109863281,0.03225339281248951,0.014310460703694544,22.408021986484528,55.578947368421055,27.232894147594692,13.85066349772232,16.36685670213793,69.7405240107008,"Trend_MA50, Volatility_30, Z_Score_20",24.3,Below Average
PGR,225.3000030517578,0.031357318375878185,0.018935180729478418,33.44833850860596,64.21052631578948,37.477586206896554,26.55859553123575,27.69780882781576,72.37064335356621,"RSI_14, Return_5d, Return_10d",29.7,Below Average
JNJ,253.97999572753906,3.9353099924754886e-05,0.01576477431842482,28.75491976737976,58.94736842105262,16.41269841269841,12.512820512820515,12.91741873775474,65.53659813221425,"Volatility_30, Trend_MA50, Z_Score_20",24.3,Below Average
PFE,23.8799991607666,-0.008305679550378975,0.013115908489413651,43.30437481403351,66.73684210526316,21.785714285714285,5.595488721804512,8.398268398268398,30.542981348555287,"Trend_MA50, Momentum_20, RSI_14",42.4,Below Average
MRK,125.37000274658203,-0.02435795527951723,0.02205165563779972,46.21073007583618,57.473684210526315,32.817460317460316,26.544074830380083,28.646652283614287,60.768182402112366,"Volatility_30, Trend_MA50, Momentum_20",37.5,Below Average
LLY,1191.739990234375,-0.006411431373401166,0.02187853720350301,46.0210382938385,57.05263157894736,46.145363408521305,22.229102480789045,28.115806289957057,60.792945042927556,"Trend_MA50, Momentum_20, Volatility_30",40.6,Below Average
ABBV,251.05999755859375,-0.0023048872693589573,0.019771088194321162,25.215935707092285,56.21052631578948,35.59644547474162,23.022054970330835,26.39342926576969,72.81944718939175,"Volatility_30, RSI_14, Z_Score_20",24.2,Below Average
TMO,513.3300170898438,0.02387512383918633,0.022537656931502982,38.13503682613373,60.63157894736842,32.32300450972178,31.307303449238937,30.227602586093155,64.85895520333204,"Return_10d, Trend_MA50, Volatility_30",35.0,Below Average
DHR,193.72000122070312,0.01700968902686517,0.02047311667390892,8.63066092133522,58.73684210526316,39.86997160910205,31.009633836166238,31.295181129787643,63.660966695121076,"Trend_MA50, Z_Score_20, Volatility_30",24.9,Below Average
UNH,426.5400085449219,0.026249316781606025,0.017165706605019523,32.99296200275421,56.631578947368425,40.55383022774327,33.25960915322618,35.20187027530865,62.335140552740825,"Trend_MA50, Z_Score_20, Momentum_20",34.9,Below Average
CVS,104.80999755859375,0.013146453846992312,0.015889716481151384,33.477914333343506,56.63157894736842,55.36131703733387,25.652387308851836,33.70030446961393,70.48881951686684,"Volatility_30, RSI_14, Trend_MA50",33.6,Below Average
BMY,56.439998626708984,-0.020479006023077395,0.01881910083822324,46.39061093330383,58.105263157894726,40.505050505050505,32.738871292765864,35.22079143034583,53.38709593067344,"Trend_MA50, Volatility_30, Return_5d",45.6,Below Average
AMGN,361.3299865722656,-0.0021816208869278597,0.015546335047280627,65.54617285728455,56.84210526315788,39.29497657186444,23.06272538830678,26.572685379136992,69.54287320093889,"Momentum_20, Trend_MA50, Return_5d",46.4,Below Average
GILD,125.97000122070312,-0.00292856678733755,0.01680100686231212,32.75187611579895,55.1578947368421,31.54022988505747,19.79284130503643,24.07111200373268,60.66508038049122,"Momentum_20, Trend_MA50, Volatility_30",30.6,Below Average
ISRG,402.3800048828125,0.011818578489220188,0.01750945372760854,23.745548725128174,64.84210526315789,42.936932632584806,47.53915275994865,43.54227473415652,41.242748333703894,"Trend_MA50, Momentum_20, Volatility_30",39.7,Below Average
MDT,79.19999694824219,0.01239925284015242,0.020133830128527718,33.56361389160156,63.1578947368421,32.752955319575236,18.298430222528893,20.819092224223265,45.7002355675804,"Trend_MA50, Momentum_20, Volatility_30",37.4,Below Average
SYK,313.3900146484375,-0.004605455807136338,0.021437900869467817,73.65058660507202,59.1578947368421,32.955472400411814,25.80701246015648,26.344402723713063,52.734061682940165,"Volatility_30, Trend_MA50, Return_5d",53.5,Neutral
BSX,43.060001373291016,0.008903492628821619,0.026842377233996427,81.74473643302917,53.68421052631578,35.256891162262,44.39364230540701,33.22448368029764,22.614090807284015,"Trend_MA50, Volatility_30, Z_Score_20",67.2,Above Average
CI,277.07000732421875,0.0050421310409429765,0.016056048225624984,72.44890332221985,57.684210526315795,30.832092638544253,18.684767474241156,21.97583947583948,27.754077337178217,"Momentum_20, Volatility_30, Trend_MA50",61.5,Above Average
ZTS,72.44999694824219,0.008210358097403558,0.018412882568245706,58.309364318847656,63.57894736842104,22.93866459627329,27.39866430421153,23.925308733819374,26.05630630351378,"Volatility_30, Return_10d, Trend_MA50",55.4,Neutral
VRTX,498.010009765625,0.0025768501016383283,0.015208853067569781,35.19713282585144,55.578947368421055,36.72071593124225,26.663461538461537,29.061972357653417,87.4939987841454,"Trend_MA50, Return_5d, Momentum_20",28.7,Below Average
REGN,624.719970703125,0.0018924090152396822,0.014837907204954062,66.94575548171997,53.473684210526315,33.31289805529156,31.41390374331551,27.890214360802595,68.46482880446464,"Trend_MA50, Volatility_30, Momentum_20",45.0,Below Average
PG,147.42999267578125,0.005387297391032275,0.015176378250390659,53.65462303161621,53.89473684210526,20.552443199502022,25.954878454878457,21.735862722993613,46.1900083040443,"Volatility_30, Trend_MA50, Return_10d",40.6,Below Average
KO,81.29000091552734,0.00024614585071036643,0.014411790655478311,47.720709443092346,66.10526315789473,28.71428571428571,21.131410256410255,23.155136784414545,37.766003641000296,"Volatility_30, Z_Score_20, Momentum_20",48.0,Below Average
PEP,141.16000366210938,0.04254069442594388,0.01575103984593921,56.79822564125061,63.1578947368421,28.056652046783626,24.414517649811767,21.816549685801107,44.24198275047127,"Z_Score_20, RSI_14, Trend_MA50",45.6,Below Average
COST,924.6699829101562,-0.011544986083146136,0.013620485996273156,17.256009578704834,58.315789473684205,28.0880898676652,31.877192982456144,28.385406863667733,26.809413187664305,"Trend_MA50, Return_5d, Momentum_20",39.8,Below Average
WMT,108.81999969482422,-0.03920185729879966,0.019555133856281152,46.47419452667236,58.526315789473685,44.25438596491229,19.498971115487553,26.17748917748918,16.845065627865054,"Momentum_20, Return_10d, Trend_MA50",55.3,Neutral
HD,350.8399963378906,-0.005217183781621948,0.017890729867821833,38.990774750709534,61.89473684210526,37.970005659309564,28.043764514352752,31.80427789378633,71.42858313549607,"Trend_MA50, Volatility_30, Z_Score_20",32.2,Below Average
MCD,269.42999267578125,-0.0032555395315030378,0.013426329042803409,66.59075617790222,62.94736842105262,25.03103913630229,26.425961065429753,22.231615046618796,36.41271259190274,"Trend_MA50, Return_5d, Volatility_30",53.8,Neutral
NKE,43.060001373291016,0.04896473017265768,0.024295225404607115,45.180246233940125,64.42105263157896,47.77534055794926,39.31233517440414,40.90436375218984,46.5224216535555,"Trend_MA50, Volatility_30, Momentum_20",49.0,Below Average
SBUX,103.38999938964844,0.011742801835534111,0.015450557022973729,61.012184619903564,63.578947368421055,53.06878306878307,19.312487006984163,26.788234857757498,62.9983151922707,"Trend_MA50, Return_5d, RSI_14",49.4,Below Average
LOW,221.9199981689453,0.006485521520954274,0.01866182967437768,46.3520884513855,57.26315789473684,31.519047619047615,16.676286676286676,19.033307698269333,56.521733089683664,"Trend_MA50, Momentum_20, RSI_14",40.7,Below Average
TGT,130.2899932861328,-0.002450098175662885,0.024137855767550207,81.13458752632141,55.78947368421052,35.790011459129104,19.333830382106242,22.86405536182521,52.68042531274063,"Momentum_20, Return_10d, RSI_14",56.0,Neutral
EL,82.47000122070312,0.04458523633342981,0.034021746222768295,40.047886967659,53.684210526315795,50.43463822310533,36.38298955946014,38.1775199918052,43.88610223642173,"Volatility_30, Trend_MA50, Return_10d",45.1,Below Average
CL,92.76000213623047,0.011780124645066392,0.016365836003945457,69.3105697631836,58.526315789473685,16.66469809591691,20.33264320220842,15.721212121212119,62.78435774667247,"Trend_MA50, Volatility_30, Momentum_20",41.0,Below Average
KMB,111.44000244140625,0.015213681783831312,0.017236925553322745,49.127936363220215,54.105263157894726,31.081211939702506,43.76289592760181,34.090563247448,74.69939201849401,"Volatility_30, Momentum_20, Z_Score_20",33.4,Below Average
GIS,37.77000045776367,0.08534486453494505,0.02261441893822252,10.183702409267426,69.6842105263158,27.916666666666664,20.113967783909903,22.107103130462416,70.09156439485811,"Volatility_30, Trend_MA50, Return_10d",18.3,Below Average
KHC,25.010000228881836,0.05884840559952953,0.02070513925219304,51.78188681602478,57.684210526315795,29.463203463203463,25.605170387779083,24.751809280544915,57.038132721862894,"Volatility_30, Trend_MA50, Return_5d",43.3,Below Average
MO,71.54000091552734,-0.005698346770046103,0.01611843830859335,32.802024483680725,59.36842105263158,37.09392295599192,28.241334143597406,30.580554580554583,44.34165741728226,"Trend_MA50, Volatility_30, Momentum_20",38.9,Below Average
PM,177.69000244140625,-0.017798911920411054,0.017013030464082046,41.489607095718384,53.89473684210526,33.0164046479836,24.564978003165823,25.928271958868343,42.738823101192104,"RSI_14, Trend_MA50, Return_10d",39.5,Below Average
MDLZ,59.349998474121094,0.026106471603555947,0.015365713392998045,79.63638305664062,62.105263157894726,32.65108094519859,39.95290713343452,34.766724820455266,32.255698358251706,"Volatility_30, Momentum_20, Trend_MA50",62.7,Above Average
MNST,97.3499984741211,0.0127964595546457,0.011527656183806186,23.456113040447235,60.210526315789465,50.888346883468834,25.661330331838787,31.704702460388443,73.6882569785965,"Volatility_30, Trend_MA50, Return_10d",28.9,Below Average
XOM,136.27999877929688,-0.0032182741184734187,0.016537284657083737,43.32931935787201,56.0,40.156785243741766,19.24018830360294,24.12128063488516,19.489369493849736,"Trend_MA50, Return_10d, Z_Score_20",52.2,Neutral
CVX,165.69000244140625,-0.0004222494434674706,0.014928112419919884,56.33150339126587,57.05263157894736,46.68465779546491,24.399333314609308,29.137815589428488,13.678803975286172,"Volatility_30, Z_Score_20, Momentum_20",60.0,Above Average
COP,103.22000122070312,-0.007118101868856752,0.017527914736599818,62.12024688720703,60.0,50.76923076923077,29.131422552032017,35.22049320544566,15.778707618572952,"Trend_MA50, Volatility_30, Return_10d",64.8,Above Average
SLB,45.09000015258789,-0.03011403474582708,0.022281665558446233,76.52906775474548,60.63157894736842,45.089285714285715,24.82122561588173,30.093365826380932,11.69117890427296,"Volatility_30, Trend_MA50, Return_10d",68.5,Above Average
EOG,128.58999633789062,-0.008787477277365174,0.017143636389169624,49.08983111381531,56.842105263157904,37.94827586206897,21.67790605805745,25.38292956111696,25.95638910857531,"Trend_MA50, Volatility_30, Return_10d",54.3,Neutral
MPC,264.8699951171875,0.03598387379876655,0.021938139725228657,21.910353004932404,55.36842105263158,46.037810042347246,25.73341046400583,29.426556903705887,51.34768316757924,"Volatility_30, Momentum_20, Z_Score_20",35.8,Below Average
PSX,174.5,0.03223896391515346,0.018126207024433374,49.963441491127014,60.0,50.31944444444444,20.033183734530123,27.463453527604468,41.033277518326855,"Volatility_30, Trend_MA50, Z_Score_20",48.7,Below Average
VLO,269.44000244140625,0.0345569033774864,0.02433231173611951,18.602202832698822,59.78947368421052,51.98830409356725,24.938819615231576,28.921682936878728,57.589824132547314,"Volatility_30, Momentum_20, Return_10d",36.7,Below Average
OXY,47.939998626708984,-0.012970991807158105,0.01753473860363675,70.33609747886658,54.73684210526316,30.26740237691002,23.579455886092042,24.735785953177256,12.944974829472798,"Z_Score_20, Trend_MA50, Volatility_30",60.4,Above Average
KMI,31.719999313354492,-0.007819831259601284,0.014388829187022325,71.15305662155151,58.736842105263165,36.01800232288037,22.99780080267885,26.859436193726008,48.79999114989897,"Trend_MA50, Z_Score_20, Volatility_30",53.2,Neutral
CAT,991.4099731445312,-0.06901122132095683,0.03327738295553076,69.58138942718506,51.368421052631575,45.5503093099001,33.35403528547959,37.35997811865188,64.16555925785667,"Trend_MA50, Volatility_30, Return_10d",50.1,Neutral
DE,627.6300048828125,-0.010562344562802362,0.022371342035683684,55.30955195426941,63.578947368421055,47.65367965367965,26.857883670512358,33.701231821365305,75.34121104344185,"Volatility_30, RSI_14, Momentum_20",41.8,Below Average
GE,374.94000244140625,0.0032376084860961107,0.019591061889428177,71.06710076332092,53.684210526315795,50.711722488038276,36.00915881556614,39.909690877818505,92.60493506865875,"Volatility_30, Momentum_20, RSI_14",47.8,Below Average
HON,221.75,-0.009602474118326154,0.023144552052354404,57.22343325614929,58.94736842105262,30.46777296777297,25.54054054054054,27.078684568312745,65.30965645803084,"Volatility_30, Trend_MA50, Return_5d",41.4,Below Average
BA,218.5800018310547,0.009747311860548669,0.02265292805110488,53.819066286087036,60.8421052631579,41.81089743589744,18.54032258064516,24.772767236983242,59.51530138241529,"Volatility_30, Trend_MA50, Return_10d",47.9,Below Average
MMM,159.9600067138672,-0.012043708876146031,0.012435581826382103,26.34366750717163,57.05263157894736,28.868286445012785,19.188787893779732,22.329511051842587,55.787115514025054,"Volatility_30, Momentum_20, Z_Score_20",32.5,Below Average
ETN,412.30999755859375,-0.03240870580315258,0.03182078632523876,46.19492292404175,50.315789473684205,27.61904761904762,22.296010296010294,22.615855235336205,61.1174813433626,"Trend_MA50, Momentum_20, Volatility_30",33.8,Below Average
EMR,139.52000427246094,-0.02535794466500907,0.020103362328399415,46.485644578933716,52.421052631578945,33.84667713239141,25.414241176753812,25.19121304227687,53.63500199768379,"Trend_MA50, Volatility_30, Z_Score_20",41.3,Below Average
PH,963.8099975585938,-0.014630104312384762,0.016391948192018425,50.076282024383545,54.526315789473685,37.15888615888616,22.67089093701997,26.17667276697036,72.2539030440587,"Trend_MA50, Return_5d, Volatility_30",34.2,Below Average
LMT,521.8200073242188,0.024261013772325812,0.01900845205377204,29.778054356575012,57.26315789473684,35.94594594594595,23.243704388940284,25.639011968423734,48.95328649951407,"Momentum_20, Volatility_30, Trend_MA50",36.2,Below Average
RTX,191.77999877929688,0.01080484424140149,0.01809360630200897,55.63850402832031,56.210526315789465,30.333333333333332,11.326404151404152,15.324846782005846,67.43507335026696,"Trend_MA50, Volatility_30, Z_Score_20",38.4,Below Average
GD,362.8599853515625,0.024333771891435152,0.016882099018223504,40.485963225364685,56.631578947368425,29.766558802710087,27.061210847975552,25.55321497631212,64.202834782498,"Trend_MA50, Z_Score_20, Volatility_30",33.8,Below Average
NOC,519.9500122070312,0.020891038266362294,0.018958127050600872,51.25213861465454,54.73684210526316,18.840296878719528,18.45709510415393,17.539332201471417,40.513049609338914,"Volatility_30, Trend_MA50, Return_5d",38.8,Below Average
UNP,277.7300109863281,0.021066216861500564,0.018211872912846563,29.793250560760498,67.57894736842107,42.17149826437752,24.392424242424244,29.316531946966727,61.4806757337301,"Trend_MA50, Z_Score_20, Return_5d",35.4,Below Average
CSX,48.33000183105469,0.016831539497246473,0.013704637386484815,38.6548638343811,56.8421052631579,33.243145743145746,20.413836803310485,22.628912084286732,63.40783536703942,"RSI_14, Trend_MA50, Return_10d",33.5,Below Average
NSC,318.989990234375,0.013986439326438393,0.016422741524527676,49.11544620990753,58.73684210526316,31.696428571428573,26.291229400756784,25.321833347525835,61.31353192400674,"Trend_MA50, Momentum_20, Return_10d",38.1,Below Average
FDX,313.8900146484375,0.002427138101662951,0.02324822010199873,42.566460371017456,57.26315789473684,50.976353928299005,31.047619047619047,35.88067870826492,47.03999169480009,"Momentum_20, Trend_MA50, Return_5d",46.6,Below Average
UPS,109.54000091552734,0.018976752702579924,0.020091930486442464,26.056867837905884,59.57894736842104,38.86844289068983,34.46925112671627,33.66671351037023,63.00746252618458,"RSI_14, Return_5d, Z_Score_20",32.1,Below Average
WM,224.0800018310547,0.005384049362674448,0.013072798927718435,59.543877840042114,60.0,31.63367274608867,31.891910886218284,31.368253968253963,49.687699699922945,"Trend_MA50, Volatility_30, Return_10d",48.4,Below Average
ITW,268.9700012207031,-0.005545901553703159,0.011608804416258367,50.938987731933594,61.684210526315795,34.634559600727975,33.5982905982906,33.29018057661868,71.99344950337539,"Volatility_30, Trend_MA50, Return_5d",36.4,Below Average
DIS,95.70999908447266,-0.005610399122362053,0.013956983310805623,42.86032021045685,64.63157894736841,34.309234625024104,18.678256420191907,23.056395722309105,42.51032392229837,"Momentum_20, Volatility_30, Trend_MA50",42.1,Below Average
CMCSA,23.729999542236328,-0.03340121060314949,0.019502086303884003,57.85413384437561,59.78947368421052,28.284488549978192,24.52121212121212,25.38323952470294,48.02631764695917,"Volatility_30, Return_5d, Trend_MA50",46.0,Below Average
VZ,41.9900016784668,-0.008266378669337326,0.019322310501027673,90.02583026885986,67.15789473684211,39.23809523809524,31.80795600795601,33.3968253968254,28.911572349158916,"Trend_MA50, Volatility_30, RSI_14",74.3,Top Ranked
T,20.479999542236328,-0.01062807790311815,0.020321588747451668,67.2751784324646,58.73684210526316,37.42094861660079,25.062829487511884,28.823492821710822,27.94828893120598,"Return_10d, Trend_MA50, RSI_14",62.3,Above Average
TMUS,173.05999755859375,0.03177727280046416,0.019299800882949275,72.30572700500488,55.1578947368421,27.161328033668457,29.138998448208973,26.002747252747252,35.73224175731468,"Trend_MA50, Volatility_30, Return_10d",55.6,Neutral
CHTR,139.83999633789062,-0.01666556686650844,0.03423450934659882,37.89404034614563,61.684210526315795,40.68944720154398,31.1383394841041,34.64857699270849,51.72355974247632,"Trend_MA50, Momentum_20, Volatility_30",42.9,Below Average
FOXA,54.130001068115234,0.03776842842151318,0.03897326582606192,64.27765488624573,53.684210526315795,34.757830404889226,23.765877533319394,27.240175493942917,25.96187550865382,"Volatility_30, Momentum_20, Z_Score_20",59.2,Neutral
FOX,48.41999816894531,0.03373181065777864,0.03580100589503237,63.4727418422699,49.89473684210527,33.21910156938905,22.73160173160173,25.58518418177231,23.51953409755434,"Momentum_20, Volatility_30, Z_Score_20",57.5,Neutral
WBD,26.809999465942383,0.005626392325160934,0.01180291154386891,65.4607892036438,43.78947368421053,36.08372518286311,27.930349843393323,28.03592536728193,57.004827801947236,"Trend_MA50, Return_10d, Volatility_30",48.2,Below Average
UBER,72.66000366210938,0.006929046211544776,0.026662955192438838,22.06384837627411,55.578947368421055,41.648926237161525,19.656431803490626,25.054778217767826,57.98817458468691,"Trend_MA50, RSI_14, Momentum_20",34.1,Below Average
PYPL,44.06999969482422,0.02061137988324102,0.019564104237190176,36.558860540390015,56.421052631578945,43.31880425701936,20.646314496314496,23.79551069691915,65.70364152768607,"Trend_MA50, Volatility_30, Return_10d",35.3,Below Average
SHOP,121.62999725341797,0.06524782736319956,0.03496952685933793,43.922749161720276,57.473684210526315,50.18746470920384,36.71373200442967,41.11725854765571,66.39003832573466,"Z_Score_20, Trend_MA50, Volatility_30",42.8,Below Average
SNOW,261.19000244140625,0.026286846528118968,0.07585592484538768,13.366253674030304,55.78947368421052,51.689899066173325,26.543764560452622,33.692026167367445,64.42216532078176,"Trend_MA50, Volatility_30, Return_10d",29.5,Below Average
PLTR,125.7300033569336,0.07765496983096587,0.041511553395467304,37.81263828277588,47.578947368421055,36.83868092691622,20.148925148925148,24.25849756638761,46.04100265140897,"Volatility_30, Return_10d, Trend_MA50",37.5,Below Average
ABNB,147.30999755859375,0.029419925055996776,0.02112629782987607,48.23872447013855,60.21052631578948,44.242424242424235,16.519166225048576,21.169554158374307,72.8596680223239,"Volatility_30, Return_10d, Volume_MA_Ratio",35.6,Below Average
BKNG,182.63999938964844,0.02468578187209003,0.023168586598774344,25.67313015460968,57.473684210526315,49.00331674958541,36.22655122655122,36.911329262393096,70.02185224129896,"Trend_MA50, Volatility_30, Return_10d",29.6,Below Average
RCL,306.29998779296875,-0.035366771736530245,0.03083336913580646,42.97373592853546,57.26315789473684,54.676251534214224,33.04114962202253,39.41308883242434,67.45978100763264,"Trend_MA50, Volatility_30, RSI_14",43.2,Below Average
