Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AMAT,507.6700134277344,0.01175842426459206,0.06455836488111136,46.68548107147217,49.05263157894736,41.26589147286822,25.776341305753068,30.01424699961285,40.220654878181314,"Trend_MA50, Volatility_30, Momentum_20",43.3,Below Average
NOW,111.2300033569336,0.010538781369360928,0.04039097416337993,38.148993253707886,59.157894736842096,42.16008827773534,39.27817515973196,37.40001967053467,49.971651127177715,"Volatility_30, Return_10d, Trend_MA50",43.2,Below Average
INTU,316.07000732421875,0.0018066793160658179,0.030319458882414423,46.68106436729431,57.26315789473684,37.00735213994064,47.250712250712255,39.92049214226633,61.57296885151716,"RSI_14, Momentum_20, Z_Score_20",40.4,Below Average
JPM,351.7900085449219,0.002679214550530551,0.014291550244860608,33.1301212310791,57.89473684210526,44.96783604924215,33.14639540026537,32.42187309706491,64.74205521728251,"Volatility_30, Trend_MA50, Return_5d",35.9,Below Average
BAC,61.95000076293945,0.003563927139714318,0.012679691604087402,50.47515630722046,58.73684210526316,51.47027027027027,24.11117855522447,30.296072681302082,64.29404760579993,"Trend_MA50, Volatility_30, RSI_14",44.3,Below Average
WFC,86.44999694824219,0.011939560335043176,0.016389462430138935,46.45076096057892,53.26315789473684,40.42124542124542,21.688215208564046,27.813558058020732,46.39478855444341,"Trend_MA50, Z_Score_20, RSI_14",43.5,Below Average
GS,1018.3800048828125,-0.006322795856379515,0.02793418251551745,66.06784462928772,51.368421052631575,33.9,27.2201933249279,28.66909017300055,46.67840407394272,"Trend_MA50, Volatility_30, Return_5d",49.5,Below Average
MS,210.4199981689453,0.0017137989837934242,0.020982116417718782,50.615882873535156,55.1578947368421,54.105820105820115,23.72675736961451,30.202140593996756,40.378720688745176,"Trend_MA50, Volatility_30, Momentum_20",49.3,Below Average
BLK,1090.3900146484375,-0.007265293575229759,0.021254720760084948,30.229443311691284,58.315789473684205,45.322649572649574,17.81214421252372,24.504977873971065,60.77430772443205,"Trend_MA50, Volatility_30, Return_10d",33.8,Below Average
C,132.4499969482422,0.0009823882771176073,0.02000928512539986,52.76562571525574,54.73684210526316,50.333333333333336,20.072740498272413,26.17606175626105,37.41619170845943,"Trend_MA50, Z_Score_20, Momentum_20",53.6,Neutral
SCHW,105.23999786376953,0.008722285217519943,0.01648251100066601,32.55397081375122,56.421052631578945,35.225751559841186,29.905027888920813,30.02201740911418,58.75152564436588,"Trend_MA50, Return_5d, Volatility_30",37.6,Below Average
AXP,336.25,-0.0037627075581009306,0.01736542314202324,51.21215581893921,55.57894736842104,33.71501831501831,27.688338493292054,28.573673931079973,36.10516858377316,"Trend_MA50, Momentum_20, Return_5d",49.3,Below Average
USB,63.0099983215332,0.0017487566452449865,0.013610329394246364,43.058302998542786,56.21052631578948,29.466386554621852,15.776975217764695,19.252776872722965,53.61379644093435,"Volatility_30, Return_5d, Return_10d",38.7,Below Average
PNC,249.8699951171875,0.0046640198303513625,0.011314905202135262,34.06902849674225,54.73684210526316,37.29322327379682,15.062234347624548,17.865048205703452,43.91834492586097,"Trend_MA50, Momentum_20, Volatility_30",36.6,Below Average
TFC,51.84000015258789,-0.0032685670915495457,0.014171905553676107,29.749557375907898,58.736842105263165,36.94117647058823,18.297940797940797,22.774300654043014,49.29031864289315,"Momentum_20, Volatility_30, Trend_MA50",36.3,Below Average
SPGI,411.92999267578125,-0.007397608010165646,0.02561276663586471,53.174889087677,61.05263157894738,31.496093775409975,25.912582463248658,27.86928104575163,37.620637757638804,"Trend_MA50, Volatility_30, Momentum_20",50.5,Neutral
ICE,152.47999572753906,-0.0242529496467786,0.019459878789299657,40.78080356121063,61.263157894736835,36.45424836601307,45.750213128729754,37.11986123829319,72.76357857448421,"Volatility_30, Trend_MA50, Return_10d",33.2,Below Average
CME,267.7900085449219,0.0021331012709187025,0.02107151277934563,8.746016025543213,62.315789473684205,41.41015417331207,20.97083365625565,23.738726517860815,76.03855706583026,"Return_5d, Volume_MA_Ratio, Trend_MA50",19.9,Below Average
AON,360.54998779296875,-0.016422564342329027,0.021826793651628217,59.08227562904358,64.21052631578948,39.551311433664374,32.51638194462738,35.16702415463002,46.289013382488285,"Trend_MA50, Return_5d, Volume_MA_Ratio",51.6,Neutral
CB,350.67999267578125,0.0015136335528640465,0.01904467974714736,61.503881216049194,59.36842105263158,32.601052048726466,23.213649096002033,22.129751061265278,47.52619991520823,"Trend_MA50, Momentum_20, Z_Score_20",47.9,Below Average
PGR,211.4199981689453,-0.00872093314421063,0.027247783983865608,58.93455743789673,62.526315789473685,34.45194805194805,30.595526695526694,27.03229767431448,33.03913369237945,"Return_5d, Volatility_30, Momentum_20",53.7,Neutral
JNJ,256.3500061035156,0.002071764381685659,0.01939732294897174,34.679487347602844,59.578947368421055,36.21062271062271,19.523143523143524,19.58102766798419,48.58960679947137,"Trend_MA50, Volatility_30, Momentum_20",37.8,Below Average
PFE,25.010000228881836,0.004014467365808239,0.014879635609194832,44.46791410446167,65.6842105263158,25.873015873015873,8.024677077308656,12.014003066634645,57.30028662780159,"Momentum_20, Return_10d, RSI_14",39.2,Below Average
MRK,130.1999969482422,0.0031589774506382007,0.019213523903210336,54.63555455207825,52.0,28.234920634920638,26.321750321750322,25.67152438776705,62.95671343841221,"Volatility_30, Trend_MA50, Momentum_20",38.2,Below Average
LLY,1148.8399658203125,-0.0053075015267112224,0.02185371395025118,58.122676610946655,56.631578947368425,42.606465744192406,29.247090706201174,33.60952603183358,43.610965502585536,"Momentum_20, Trend_MA50, Return_5d",50.3,Neutral
ABBV,250.94000244140625,-0.025135003024964075,0.022010870334264656,51.50882601737976,55.1578947368421,35.31416549789621,23.468364463308852,26.897309867343164,53.0523317523232,"Volatility_30, Z_Score_20, RSI_14",44.5,Below Average
TMO,574.2999877929688,-0.004282524497872919,0.02188386802567451,17.97155886888504,59.1578947368421,38.172326744462964,35.571157071769065,33.45836320119391,69.77627815634432,"Volatility_30, Trend_MA50, Return_10d",28.6,Below Average
DHR,194.97999572753906,-0.006066179601945998,0.029952178312407138,51.65734887123108,60.421052631578945,34.850427350427346,27.65888278388278,29.149537302223752,45.62351534297076,"Trend_MA50, Volatility_30, Z_Score_20",45.8,Below Average
UNH,414.3999938964844,-0.016774639484997467,0.01678507748811182,29.84597384929657,57.473684210526315,53.893782545956455,49.68721252064173,43.89091154978171,41.20675368782864,"Trend_MA50, Volatility_30, Z_Score_20",43.5,Below Average
CVS,104.43000030517578,-0.007508086926080626,0.015415252125989393,47.53979444503784,57.473684210526315,55.23923444976076,27.623123123123122,34.78571428571429,45.835685552718964,"Volatility_30, Trend_MA50, RSI_14",49.5,Below Average
BMY,65.30999755859375,0.006937973234776296,0.019389090315308777,32.17328190803528,52.0,39.10648148148148,46.72828784119106,39.781409578176394,72.52828561220403,"Volatility_30, Trend_MA50, Return_10d",29.0,Below Average
AMGN,385.1600036621094,-0.006397716676843412,0.015586686785491573,34.33834612369537,55.78947368421052,39.6600790513834,19.94527417027417,23.523846602044596,68.66596308842263,"Trend_MA50, Momentum_20, Volatility_30",33.3,Below Average
GILD,130.2100067138672,-0.008150457612576045,0.01986651856696652,69.09668445587158,53.473684210526315,26.26143790849673,15.499030553210119,19.305001279791195,47.609510339978165,"Trend_MA50, RSI_14, Volatility_30",47.8,Below Average
ISRG,353.3299865722656,0.001019875202758147,0.03627567718314737,65.12666940689087,62.73684210526316,38.776716747304974,47.872727272727275,41.70833258812799,34.651593931314096,"Trend_MA50, Volatility_30, Momentum_20",59.5,Neutral
MDT,85.38999938964844,-0.0037335164886519445,0.01982726921247745,42.36900210380554,64.0,23.967679379444085,13.23472728830831,16.879047944129294,55.00549962671362,"Momentum_20, Volatility_30, Z_Score_20",38.3,Below Average
SYK,325.70001220703125,-0.06418801226700688,0.028785143896809983,67.13941693305969,59.368421052631575,25.45454545454545,24.483005166876133,20.931030767982946,47.82246507456615,"Volatility_30, Trend_MA50, Momentum_20",48.2,Below Average
BSX,46.72999954223633,0.015869555266007085,0.019528292032778404,53.61334681510925,54.52631578947368,35.66187757492105,39.49876994275971,32.27269373373502,60.901460421704115,"Volatility_30, Z_Score_20, Trend_MA50",41.1,Below Average
CI,279.04998779296875,-0.029931223526139195,0.020257593084126398,62.78751492500305,59.57894736842106,39.13071602726775,18.966398013836347,23.48966087675765,33.24553747938707,"Momentum_20, Volatility_30, Trend_MA50",55.3,Neutral
ZTS,77.29000091552734,0.016572433992640967,0.017874598809617132,49.92479681968689,58.94736842105262,20.81081081081081,26.72599184278828,23.32207207207207,56.89405167722029,"Trend_MA50, Volatility_30, RSI_14",40.5,Below Average
VRTX,477.1000061035156,-0.009549524573270296,0.019440023401259693,49.52051043510437,58.526315789473685,38.90800530738611,25.61697444050385,29.123585312195235,47.42773694978781,"Trend_MA50, Z_Score_20, Momentum_20",45.6,Below Average
REGN,762.6300048828125,0.032898091859915546,0.02074775505301778,22.20824807882309,52.63157894736842,34.27178791357896,34.25683111328661,25.043933843933843,78.42699574796819,"Momentum_20, Volatility_30, Return_5d",21.7,Below Average
PG,144.49000549316406,0.0036815695650131985,0.014457206411823843,49.51852262020111,58.73684210526316,26.769230769230774,35.48764151758707,29.78073520654732,41.043417125217246,"Trend_MA50, Volatility_30, Return_10d",42.7,Below Average
KO,87.58999633789062,-0.01017065823941432,0.017758992133706932,44.08968687057495,64.63157894736842,26.81818181818182,22.345301757066462,22.61072261072261,58.789456988319,"Volatility_30, Z_Score_20, Return_5d",40.7,Below Average
PEP,139.55999755859375,-0.004564903021251232,0.017760282502503052,52.662038803100586,57.263157894736835,22.971210076473234,28.416666666666664,17.488301939738328,52.10711321613093,"Z_Score_20, Return_10d, Volatility_30",40.9,Below Average
COST,951.8900146484375,-0.0023894780831031914,0.014620886407473577,40.7880574464798,56.63157894736842,29.656231791938133,37.93055555555556,29.62527467706392,59.90353280933864,"Trend_MA50, Momentum_20, Z_Score_20",39.5,Below Average
WMT,111.19999694824219,0.0009000762870792212,0.015845896219830503,54.03195023536682,62.105263157894726,55.389170216756426,26.0167928213469,33.89138732932611,41.16484994641346,"Trend_MA50, Z_Score_20, Return_10d",53.0,Neutral
HD,331.9599914550781,-0.004169835377191622,0.019103401621269892,49.93191063404083,62.73684210526316,36.92978366662577,25.093530871024477,29.572902605160664,46.127242977034946,"Trend_MA50, Volatility_30, Z_Score_20",46.2,Below Average
MCD,270.6400146484375,0.008195545324924058,0.0168238073005893,72.6349949836731,63.36842105263158,30.569200779727094,29.001035196687372,24.35917444583155,47.75271198005876,"Trend_MA50, Volatility_30, Return_5d",53.0,Neutral
NKE,41.709999084472656,-0.013714869200717628,0.022097995515287364,30.738702416419983,61.263157894736835,36.76297335203366,29.8003113003113,31.254482640643523,39.86152380413353,"Trend_MA50, Volatility_30, RSI_14",43.4,Below Average
SBUX,105.25,-0.005668384343602839,0.013549170534824346,43.64137947559357,61.05263157894736,31.166666666666664,18.677248677248677,20.388129010469434,43.028700560370936,"Return_5d, RSI_14, Volatility_30",40.5,Below Average
LOW,207.80999755859375,-0.010805427706947923,0.02032337100561193,22.468970715999603,62.526315789473685,41.47527472527473,18.93271000811686,23.574504362336977,50.10748532644139,"Volatility_30, Trend_MA50, Momentum_20",35.4,Below Average
TGT,144.49000549316406,-0.00013832270729852159,0.02186189024055985,56.21316432952881,56.000000000000014,41.0386857445681,19.416646220280217,23.119791562414512,69.0289701814445,"Momentum_20, Z_Score_20, Trend_MA50",42.4,Below Average
EL,83.9000015258789,-0.011545661631128246,0.018226673063702716,55.09036183357239,53.26315789473684,49.123824451410655,34.43053699410731,38.048686094663104,58.64236959288447,"Volatility_30, Z_Score_20, Return_10d",50.7,Neutral
CL,91.30000305175781,-0.0032750592506618492,0.015814483056881934,69.8662519454956,59.36842105263158,15.197012138188608,21.868526280290986,16.368278712451165,44.40539609197653,"Trend_MA50, Volatility_30, RSI_14",46.1,Below Average
KMB,109.30999755859375,-0.007986249780513877,0.018273780262887167,59.447550773620605,59.578947368421055,23.845916266300616,34.36996336996337,27.379679144385022,47.77036737231715,"Volatility_30, Momentum_20, Trend_MA50",45.8,Below Average
GIS,35.75,-0.018396436096380864,0.027006880960914154,45.29559314250946,73.26315789473685,23.88235294117647,11.582491582491581,14.596530920060331,45.77955064607412,"Volatility_30, Return_5d, Momentum_20",40.9,Below Average
KHC,25.850000381469727,-0.020090932378993842,0.023043075214532468,61.43138408660889,58.526315789473685,25.48211927668634,19.453469236077932,20.829760142308835,54.74007106191276,"RSI_14, Z_Score_20, Return_5d",45.8,Below Average
MO,68.33000183105469,0.005740349950454915,0.023069438534433606,80.02835512161255,58.73684210526316,35.61360625331214,28.844099941196127,30.040322806668076,40.78124248732705,"Trend_MA50, Momentum_20, Volatility_30",57.2,Neutral
PM,190.82000732421875,-0.006145795186360714,0.02088062385151359,38.265496492385864,53.473684210526315,34.51258894362343,34.34260178748759,29.921568627450977,59.83348869720758,"Trend_MA50, RSI_14, Return_10d",39.1,Below Average
MDLZ,62.310001373291016,-0.012206728525879562,0.021069417502994032,49.28723871707916,61.473684210526315,28.15833957625002,36.78796128251664,31.196680225153038,58.26029113644355,"Volatility_30, Return_10d, Momentum_20",43.7,Below Average
MNST,96.37999725341797,-0.013005675910044534,0.013882926370840392,41.178739070892334,59.368421052631575,41.22222222222222,23.93646333676319,28.88394183657341,48.190870014690674,"Volatility_30, Trend_MA50, Momentum_20",43.0,Below Average
XOM,155.44000244140625,-0.009747077577872076,0.015598372647117975,60.23744344711304,53.473684210526315,42.89168877099912,21.605083851816957,25.50564041130079,73.81262495404084,"Volatility_30, Return_5d, Return_10d",39.3,Below Average
CVX,196.8300018310547,0.023503740470298462,0.015978635231379407,47.480952739715576,55.368421052631575,42.938703808269025,19.02496105127684,24.309114249037226,74.18185064833526,"Volatility_30, Trend_MA50, Momentum_20",34.4,Below Average
COP,120.4800033569336,0.012181841489600442,0.019727549347049764,40.581417083740234,60.421052631578945,50.411469534050184,26.2384983437615,32.625576036866356,66.78398855020762,"Trend_MA50, Volatility_30, Momentum_20",40.8,Below Average
SLB,49.59000015258789,0.013903093586121962,0.026272996793791532,40.310853719711304,58.94736842105264,48.1023569023569,24.84796078196365,29.573377471122786,58.941464997906046,"Volatility_30, Trend_MA50, Return_10d",44.4,Below Average
EOG,148.69000244140625,0.02185422345281518,0.019937940308359967,69.09184455871582,56.0,37.94108537724033,24.521868578298125,27.96333604761337,66.37805994410618,"Trend_MA50, Volatility_30, Return_10d",47.5,Below Average
MPC,316.4700012207031,0.007609573199875319,0.018083264306288302,60.75866222381592,53.05263157894736,43.95410628019324,19.53999781730874,25.411031400584854,65.88290310049709,"Volatility_30, Momentum_20, Z_Score_20",44.7,Below Average
PSX,211.67999267578125,0.005128141220161142,0.018851969701949273,60.67330241203308,56.421052631578945,43.08811558811559,17.04441955953714,23.208129711868725,67.20637802670976,"Volatility_30, Return_10d, RSI_14",44.8,Below Average
VLO,312.8999938964844,0.0038176589587368692,0.023948203136606516,40.33066928386688,57.263157894736835,56.99848024316109,24.693261920152676,28.158912607188466,61.99019330246357,"Volatility_30, Trend_MA50, Momentum_20",41.1,Below Average
OXY,57.06999969482422,0.020017853737486213,0.022675315748361628,64.3227219581604,55.578947368421055,40.80331262939959,21.247753530166882,24.678222386133136,59.354305132445575,"Volatility_30, Trend_MA50, Z_Score_20",50.7,Neutral
KMI,32.18000030517578,0.016424524961145215,0.01278942988580893,68.43572854995728,61.05263157894738,45.52947052947053,25.060821166411227,29.184801440983716,49.31505357988908,"Trend_MA50, Momentum_20, Volatility_30",55.3,Neutral
CAT,814.8099975585938,0.007007418750164973,0.032669635331524935,71.8299150466919,54.10526315789474,50.153209109730845,37.36088805941834,38.541478490338804,26.909993822070305,"Volatility_30, Trend_MA50, Return_10d",67.9,Above Average
DE,592.6699829101562,-0.011343333486734886,0.021888794688828653,37.16075420379639,66.3157894736842,54.660537261156456,22.01488569909622,30.414365505063852,52.5832197361675,"Volatility_30, Z_Score_20, RSI_14",46.4,Below Average
GE,360.07000732421875,0.014167413976558851,0.01746629343959481,51.060330867767334,52.63157894736842,40.52644760569025,43.31343200908418,41.344284128745834,54.25899902079395,"Volatility_30, Momentum_20, RSI_14",47.3,Below Average
HON,243.0500030517578,0.0047124937885609786,0.022091591202749672,74.69656467437744,56.0,27.8592132505176,30.042543663233317,28.11756456744029,75.04815224377879,"Volatility_30, Return_10d, Trend_MA50",42.3,Below Average
BA,216.13999938964844,-0.02154818758875343,0.020762307621682116,36.66829764842987,60.0,44.90896358543417,22.312719959778782,28.04175674138127,50.607058272771596,"Volatility_30, Return_10d, Trend_MA50",42.1,Below Average
MMM,176.27999877929688,0.0011926588648993874,0.019815891464632782,41.74399673938751,59.1578947368421,29.79406725208824,15.541037553232673,19.926805337519625,72.4939639072132,"Volatility_30, Trend_MA50, Z_Score_20",29.0,Below Average
ETN,415.20001220703125,0.07317324429868965,0.035801945111702094,60.86969971656799,53.89473684210526,38.85496420790538,28.2671629445823,30.528897018218526,53.92437420542295,"Z_Score_20, Volatility_30, Trend_MA50",49.4,Below Average
EMR,149.82000732421875,0.007938697116628868,0.019989777761029646,68.40376853942871,53.68421052631578,32.012012012012015,21.028451919804787,24.04197001743939,72.20173327139727,"Trend_MA50, Z_Score_20, Volatility_30",39.7,Below Average
PH,976.530029296875,0.014271078410769578,0.014665128626645617,43.64981651306152,54.315789473684205,32.2396953405018,22.39660498983866,23.870687152307557,58.785901270868486,"Trend_MA50, Return_5d, Volatility_30",40.0,Below Average
LMT,582.739990234375,0.015031971404447564,0.026924848556084128,64.24474120140076,57.89473684210526,40.47946533645619,23.17375055587863,27.96922274387063,75.81531729154099,"Momentum_20, Trend_MA50, Volatility_30",41.6,Below Average
RTX,215.22000122070312,0.003918258787006801,0.02041978688026356,6.783682852983475,54.94736842105264,27.54177005789909,9.738097299072908,13.344807122306182,73.81734776632328,"Trend_MA50, Volatility_30, Return_10d",12.6,Below Average
GD,383.4200134277344,0.0031920491411241425,0.015076970487973783,19.333164393901825,55.78947368421052,32.23979766996638,29.718531468531474,28.3140429525911,59.56490822239951,"Z_Score_20, Trend_MA50, Volatility_30",31.2,Below Average
NOC,542.47998046875,0.014265691747398224,0.020906376848648805,74.93385672569275,57.26315789473684,28.28628280064668,27.953667953667953,23.298786653185033,50.333050580690156,"Trend_MA50, Volatility_30, Return_5d",52.0,Neutral
UNP,292.1300048828125,0.009224119071905346,0.015315070748892252,42.472922801971436,68.8421052631579,53.15584415584416,23.70076726342711,31.004344055303836,52.552753901685314,"Trend_MA50, Volatility_30, Z_Score_20",48.7,Below Average
CSX,50.400001525878906,0.004184158296791862,0.01590084386614581,56.29057288169861,57.473684210526315,37.148148148148145,24.464219990535774,25.616065781151168,53.86966476501542,"Trend_MA50, Volatility_30, RSI_14",47.1,Below Average
NSC,335.4800109863281,0.004641746307741279,0.014826358681100394,59.18973088264465,60.8421052631579,22.53246753246753,12.293956043956044,14.715432994678277,56.4345189267539,"Trend_MA50, Momentum_20, Volatility_30",43.7,Below Average
FDX,307.3999938964844,-0.0037270910451502326,0.017704327068340405,38.789692521095276,58.315789473684205,56.241906241906236,29.235605664177093,33.17002656980459,43.55691189286589,"Trend_MA50, Momentum_20, Volume_MA_Ratio",46.2,Below Average
UPS,104.22000122070312,-0.009974308500487972,0.020412565328620465,39.04670476913452,59.36842105263158,41.294871794871796,35.166479382450646,36.133892612538865,35.036240299972036,"Return_5d, RSI_14, Volatility_30",48.2,Below Average
WM,226.5500030517578,0.0009720373742909683,0.017455552574603548,66.54853224754333,62.94736842105262,37.29753115821227,35.541929500658156,35.388457455900216,38.3646407372303,"Trend_MA50, Return_10d, Volatility_30",58.8,Neutral
ITW,286.95001220703125,0.01145576263714898,0.016515610991769847,28.721067309379578,59.578947368421055,25.94509803921569,27.697135559204526,24.939356939356934,62.32648509668529,"Volatility_30, Trend_MA50, Momentum_20",28.6,Below Average
DIS,96.19000244140625,0.00031196732689697804,0.018437917381461458,35.45526564121246,64.84210526315789,24.31818181818182,11.215859322820274,14.699296122664316,50.482975613842925,"Momentum_20, Volatility_30, Return_10d",35.4,Below Average
CMCSA,23.959999084472656,0.01225175358022712,0.025210105978862557,59.29291248321533,56.42105263157894,23.918003565062385,25.83570696614175,24.083058634395993,49.93630424678041,"Volatility_30, Momentum_20, RSI_14",44.6,Below Average
VZ,46.810001373291016,0.015181105046055965,0.02130098341827087,54.65548038482666,64.42105263157896,40.72549019607843,36.3961535540483,36.79918927734302,69.83670090610971,"Trend_MA50, Volatility_30, RSI_14",45.4,Below Average
T,23.25,0.001723434601688778,0.02222514484180605,76.79827213287354,56.210526315789465,36.47186147186147,28.29231441173788,30.828464509683165,65.07092018697418,"Volatility_30, Return_10d, Trend_MA50",50.7,Neutral
TMUS,172.7100067138672,-0.0036344158147748606,0.03147659913083969,70.51189541816711,56.21052631578948,28.25925925925926,28.6771372876636,28.027822986902272,37.65723332683155,"Volatility_30, Trend_MA50, RSI_14",55.7,Neutral
CHTR,144.97999572753906,0.02098588540520474,0.03320661120022029,40.65309166908264,61.473684210526315,44.858615069141386,34.78379857690203,37.85294117647059,63.65643616079822,"Volatility_30, Trend_MA50, Momentum_20",40.4,Below Average
FOXA,58.22999954223633,-0.010030604482301753,0.022623206741739368,67.19530820846558,57.05263157894736,44.57142857142857,26.18751973061139,32.1859548167093,60.523926276777395,"Volatility_30, Trend_MA50, Momentum_20",49.3,Below Average
FOX,51.939998626708984,-0.0076423676865260415,0.02106364804185788,47.4002331495285,50.73684210526316,35.515151515151516,21.622885478454634,25.288238318322875,58.921145406001976,"Volatility_30, Momentum_20, Z_Score_20",41.8,Below Average
WBD,26.299999237060547,0.03258735555877568,0.014749531279534711,48.38489890098572,51.1578947368421,27.760667903525047,24.51847704367301,25.43249150072851,40.66192670189175,"Trend_MA50, Return_10d, RSI_14",40.3,Below Average
UBER,70.36000061035156,-0.00014213636265569818,0.025754551264647006,44.99843716621399,56.421052631578945,50.04545454545455,20.28291536050157,24.998941736229874,39.36749202012264,"Return_10d, Trend_MA50, RSI_14",50.5,Neutral
PYPL,57.209999084472656,-0.007632305806769768,0.035328728999984814,17.36047714948654,55.36842105263158,41.28801843317972,16.92765567765568,21.51951643853835,80.79895272824517,"Trend_MA50, Momentum_20, Z_Score_20",21.6,Below Average
SHOP,117.1500015258789,-0.042892156328037334,0.03596060438411796,51.39164328575134,56.210526315789465,54.71824357273273,34.690047190047196,40.18513607036814,42.54274275012616,"Z_Score_20, Trend_MA50, Volatility_30",51.5,Neutral
SNOW,293.2799987792969,-0.016169095020229562,0.025858315028708473,30.776607990264893,53.473684210526315,46.66900948022229,24.57283858016481,30.583946431785375,67.13032337816372,"Volatility_30, Trend_MA50, Return_10d",34.3,Below Average
PLTR,123.05999755859375,0.006543394473949693,0.03548357312676619,46.03107273578644,50.73684210526316,42.78074866310161,22.34863328495404,26.42143716364713,41.17350250492611,"Volatility_30, Return_5d, Return_10d",43.2,Below Average
ABNB,151.52000427246094,-0.003682256390395433,0.02152469806353087,44.94185149669647,60.63157894736842,42.065444359562,16.54943254943255,22.775756538559772,58.65289118276769,"Volatility_30, Volume_MA_Ratio, Trend_MA50",44.0,Below Average
BKNG,192.89999389648438,-0.001759530050788105,0.028540488779820947,65.20036458969116,57.89473684210526,36.30496453900709,39.92482368441448,37.03972408575525,64.40363095426295,"Volatility_30, Trend_MA50, Momentum_20",47.3,Below Average
RCL,318.29998779296875,-0.011306500033651412,0.023465839493403702,59.89102125167847,57.89473684210526,60.6936659955379,32.45091945091945,37.88215099085625,69.57153065116526,"Trend_MA50, Volatility_30, Z_Score_20",51.4,Neutral
MAR,372.8299865722656,-0.007057697710994737,0.01451845249726412,45.70373892784119,59.578947368421055,53.40858161446397,29.235601796577406,32.338102296085495,59.6138879675359,"Volatility_30, Trend_MA50, Momentum_20",48.4,Below Average
