Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
BLK,1061.6800537109375,-0.0036786054474565733,0.017517877747493565,45.0078010559082,58.736842105263165,37.38095238095238,14.89496323266938,19.459469058381323,59.82027691023554,"Trend_MA50, Return_10d, Volatility_30",42.0,Below Average
C,127.44000244140625,-0.004219416325699665,0.020291433251698233,61.91062927246094,55.78947368421052,50.69871794871794,18.097544882777733,26.1653870426249,52.87984810924496,"Volatility_30, Trend_MA50, Momentum_20",52.5,Neutral
SCHW,91.54000091552734,-0.0010912098951016969,0.020542349652013202,56.898802518844604,56.63157894736842,39.00824097755044,42.375815755126105,38.38492449712876,37.024218712875985,"Volatility_30, Trend_MA50, RSI_14",54.6,Neutral
AXP,319.67999267578125,-0.010431806978885239,0.016349973221394334,53.709012269973755,54.94736842105262,40.22494200762452,23.60856968743723,25.574968291949425,46.36967935646505,"Trend_MA50, Volatility_30, Return_10d",46.4,Below Average
USB,56.29999923706055,-0.006353699458543249,0.011975351828715139,43.05030107498169,57.473684210526315,46.22941176470589,14.735082312028766,20.593645484949832,48.281513392020976,"Volatility_30, Trend_MA50, Return_5d",43.4,Below Average
PNC,220.7100067138672,-0.01026902818893638,0.012969487257756462,37.08055317401886,55.578947368421055,35.2266139657444,13.628060394405079,18.25654538698017,46.37084741729657,"Volatility_30, Trend_MA50, Momentum_20",37.5,Below Average
BK,133.77999877929688,-0.00439083396093054,0.012237610731852814,72.79680967330933,52.63157894736842,42.826819923371644,24.340345584927626,30.160331869887408,62.89696269031002,"Volatility_30, Trend_MA50, Momentum_20",49.9,Below Average
TFC,50.93000030517578,-0.01106795523930526,0.012599860748047633,12.133852392435074,59.578947368421055,40.36910457963089,25.67039527565844,28.711577225741195,57.565808254932286,"Momentum_20, Volatility_30, Trend_MA50",31.2,Below Average
SPGI,426.05999755859375,-0.011988992639703544,0.016580682639555987,27.407285571098328,58.526315789473685,33.74916387959866,28.26895670548921,27.816349384098544,46.17289617803861,"Volatility_30, Trend_MA50, Momentum_20",35.3,Below Average
ICE,154.75,-0.021127183346579037,0.015040073283408176,30.053213238716125,62.526315789473685,44.80952380952381,33.95141700404858,33.008258179223546,28.01290608764741,"Volatility_30, Trend_MA50, Return_10d",50.7,Neutral
CME,289.5400085449219,0.0059759612846010945,0.01336451172513191,28.795862197875977,61.68421052631578,31.75124875124875,17.076923076923077,21.086552845239574,30.862504915371062,"Return_5d, Volume_MA_Ratio, Trend_MA50",40.0,Below Average
AON,311.510009765625,-0.0004491709725682469,0.018955282914770992,60.615479946136475,66.3157894736842,42.552287581699346,31.718125498770654,35.1960391686243,36.76388049579577,"Trend_MA50, Volatility_30, Volume_MA_Ratio",58.4,Neutral
CB,326.2200012207031,-0.0023853173678803907,0.010705570808791412,52.26066708564758,58.73684210526316,20.363683935112505,18.951461769115443,15.540691192865106,45.609517605689014,"Trend_MA50, Z_Score_20, Volatility_30",40.1,Below Average
PGR,199.30999755859375,-0.009787367014361115,0.015107949123082384,28.82913053035736,65.6842105263158,38.04317379125563,22.1500626566416,25.906125490798637,49.624480354857255,"Volatility_30, Trend_MA50, Return_5d",38.1,Below Average
JNJ,227.19000244140625,-0.011572780471936994,0.010456871215241498,34.707993268966675,62.94736842105262,22.426900584795323,9.74074074074074,12.86884474154976,34.185002995744114,"Trend_MA50, Z_Score_20, RSI_14",39.0,Below Average
PFE,26.329999923706055,-0.013857708938606939,0.013542082043458624,58.173173666000366,65.26315789473685,13.636363636363637,5.018315018315018,7.334300919206579,35.36231066794265,"Momentum_20, Trend_MA50, RSI_14",45.8,Below Average
MRK,112.16000366210938,0.02729440692987728,0.01711467194342927,64.58969116210938,60.63157894736842,38.786129202605174,32.6037466037466,33.67145879711717,35.27461448796886,"Volatility_30, Z_Score_20, Momentum_20",57.7,Neutral
LLY,963.3300170898438,0.03074046892189819,0.02652372171735964,69.17469501495361,56.210526315789465,45.66179031696272,37.029362944940985,39.30134145324019,55.92798655049732,"Momentum_20, RSI_14, Trend_MA50",56.2,Neutral
ABBV,206.60000610351562,-0.022335799058824768,0.016574343209926054,57.66576528549194,58.94736842105264,36.833303995775395,29.375240426648013,31.494317592143,50.16173796172202,"Volatility_30, RSI_14, Trend_MA50",48.8,Below Average
TMO,469.2099914550781,-0.020356606342796124,0.02431593816329564,44.055694341659546,62.73684210526316,34.52618135376756,27.757726144822918,27.688904930737305,33.55492489987803,"Volatility_30, Momentum_20, Trend_MA50",48.0,Below Average
DHR,175.14999389648438,-0.02123499925432737,0.018969577240085758,61.581939458847046,59.36842105263158,35.324339924339924,33.79173540298859,33.964240811890065,21.755717887064975,"Trend_MA50, Volatility_30, Return_5d",60.4,Above Average
UNH,368.7799987792969,-0.00458867457519585,0.02513351132446272,30.119210481643677,55.368421052631575,38.411497784134056,42.064331017819384,36.14401300487001,94.45328365432555,"Trend_MA50, Z_Score_20, Volatility_30",28.1,Below Average
CVS,82.08999633789062,-0.01440754669763733,0.020405267616876905,44.478049874305725,56.21052631578948,46.024683850770806,25.86904761904762,31.875932601078688,60.54851947144733,"Volatility_30, Trend_MA50, Momentum_20",40.3,Below Average
BMY,58.220001220703125,-0.039115347844796755,0.019621050984488225,42.223384976387024,54.526315789473685,40.14873645600238,41.23017123017123,40.02843389840294,50.64724874147363,"Volatility_30, Trend_MA50, RSI_14",43.8,Below Average
AMGN,329.82000732421875,-0.047451242384927816,0.014763703029331079,59.69398021697998,57.894736842105274,35.476190476190474,23.979949874686717,28.038548752834465,33.44371530142665,"Momentum_20, Trend_MA50, Return_10d",53.5,Neutral
GILD,131.64999389648438,0.006190748863229567,0.013312032308669269,49.414631724357605,55.578947368421055,37.50042228303098,25.06833084341823,29.831815781472528,31.85839181036488,"Trend_MA50, Momentum_20, Volatility_30",49.7,Below Average
ISRG,457.7799987792969,0.00037152473323720514,0.02088189150436813,47.77626395225525,63.578947368421055,41.98172798099431,42.186237103599105,41.39417508669758,49.51480554576784,"Trend_MA50, Momentum_20, Volatility_30",48.5,Below Average
MDT,80.0,-0.011979760480170354,0.01382075467382003,74.21378493309021,63.368421052631575,30.414322250639383,19.614303959131547,23.244913413084042,25.155288921744244,"Trend_MA50, Volatility_30, Momentum_20",63.4,Above Average
SYK,294.7300109863281,-0.06473516828101,0.01709883469171458,85.6584370136261,65.6842105263158,40.938159879336354,21.016576016576018,26.71162790697674,12.541031536864267,"Volatility_30, Trend_MA50, Return_10d",71.6,Top Ranked
BSX,56.5,-0.019267498673695815,0.03082312463524586,81.0826301574707,49.473684210526315,34.49639639639639,37.61701261701262,30.284407338674526,36.32269321852798,"Volatility_30, Trend_MA50, Z_Score_20",60.5,Above Average
CI,282.8999938964844,-0.026429874838855394,0.017515090237252028,52.53027677536011,58.94736842105262,30.02468545946807,20.19881646352235,22.75190575190575,56.68384985137096,"Momentum_20, Volatility_30, RSI_14",43.7,Below Average
ZTS,114.16000366210938,-0.007045294859472362,0.015539792837284367,43.64684224128723,62.94736842105264,27.330891330891326,18.249808429118776,20.358531738197705,36.064038046387,"Volatility_30, Trend_MA50, Return_10d",44.9,Below Average
VRTX,423.9200134277344,-0.008095819681659733,0.014509729237204345,53.91917824745178,60.8421052631579,32.35897435897436,23.026703026703025,25.058165057067605,35.171959119205724,"Trend_MA50, Momentum_20, RSI_14",50.6,Neutral
REGN,701.4199829101562,-0.007976712963414512,0.018765990698614687,29.664677381515503,58.315789473684205,31.35930735930736,13.890969649377336,18.336816761542586,35.238587518363346,"Volatility_30, Momentum_20, Trend_MA50",39.1,Below Average
PG,147.25999450683594,0.0011557425601860238,0.011662197637337491,43.48567724227905,60.21052631578948,23.36042780748663,23.100246141784794,22.644150032385326,58.82071103477636,"Volatility_30, Trend_MA50, Return_5d",38.7,Below Average
KO,78.58000183105469,-0.002285427885901248,0.01201250468738205,55.22124767303467,69.05263157894737,30.53221288515406,17.898550724637683,20.545180154687795,61.060136131452715,"Volatility_30, Z_Score_20, Trend_MA50",41.6,Below Average
PEP,157.41000366210938,-0.006814321368051601,0.012204085848559258,49.77702796459198,58.73684210526316,32.71910837700311,30.213633110184833,27.229528848576468,53.800294108729275,"Momentum_20, Trend_MA50, Volatility_30",43.9,Below Average
COST,1011.7000122070312,-0.002789485779740919,0.010660382920336268,51.0636031627655,57.26315789473684,31.454606135850877,35.958152958152965,31.013252181877146,65.78976141371137,"Trend_MA50, Z_Score_20, Momentum_20",39.4,Below Average
WMT,131.60000610351562,-0.002501224820625647,0.015204955276650207,23.56162667274475,60.0,48.9448051948052,19.878754320614785,27.217224838472475,70.49566191834717,"Trend_MA50, Volatility_30, Momentum_20",27.7,Below Average
HD,323.8800048828125,-0.014963452228757834,0.018999639151111983,42.53709614276886,61.26315789473684,37.57857658113413,34.31268328445748,35.17496915323002,35.91915621022727,"Trend_MA50, Volatility_30, Z_Score_20",48.9,Below Average
MCD,286.6400146484375,-0.023672406335856322,0.011450839788956193,42.40023195743561,61.473684210526315,24.566433566433567,19.178862949477644,21.154770294305177,32.28940456559796,"Return_5d, Volatility_30, Trend_MA50",43.6,Below Average
NKE,44.400001525878906,0.0009017338813563924,0.03252462812086909,70.29355764389038,61.05263157894736,38.580168369642045,26.67843894314483,28.992496392496395,61.23681326110534,"Volatility_30, Trend_MA50, RSI_14",49.3,Below Average
SBUX,105.9000015258789,0.005411560665673276,0.023804480463854562,56.77112340927124,61.26315789473684,40.14707514707514,28.261552401087283,30.879806310740026,73.46710430069847,"Trend_MA50, Volatility_30, Volume_MA_Ratio",39.6,Below Average
LOW,233.3300018310547,-0.022865243974171223,0.02057532467075588,79.7558844089508,55.368421052631575,28.867717272585423,18.471198989225556,21.908730850666334,36.64788234868776,"Trend_MA50, Momentum_20, Return_10d",58.5,Neutral
TGT,128.88999938964844,-0.006628135725252893,0.016192363380241232,54.85520362854004,58.73684210526316,29.85142118863049,20.61111111111111,22.192220319297626,73.35593556099283,"Trend_MA50, Momentum_20, Return_5d",34.5,Below Average
EL,79.30000305175781,0.03376357708508193,0.032976715791657375,66.67830348014832,54.52631578947368,39.17171717171716,32.36642281379123,34.57829842075904,64.81597118439814,"Volatility_30, Return_10d, Trend_MA50",47.6,Below Average
CL,87.26000213623047,0.022258686882536072,0.014217663958793593,37.79643774032593,60.21052631578948,22.99009244289682,22.738213399503724,21.73020310951345,60.288566929435355,"Trend_MA50, Volatility_30, Z_Score_20",31.2,Below Average
KMB,97.66999816894531,-0.0077212448834108605,0.01545792131941093,68.47164630889893,60.0,33.79129642287537,38.93548387096774,30.735179693613986,54.2426554357671,"Volatility_30, Momentum_20, Trend_MA50",52.4,Neutral
GIS,34.720001220703125,-0.016709151221788843,0.013881466255035167,54.846012592315674,65.05263157894737,22.19096334185848,16.843244474823422,17.481567679926094,51.69491456932287,"Volatility_30, Momentum_20, Z_Score_20",43.1,Below Average
KHC,22.489999771118164,-0.0075022099487507266,0.014847646456130124,60.19975543022156,56.421052631578945,24.893934181859876,21.780054761701034,21.344827586206897,51.23674459168557,"Return_5d, Volatility_30, RSI_14",44.8,Below Average
MO,74.55000305175781,0.02615280779040452,0.017693674893565457,18.812669813632965,57.684210526315795,33.02447552447552,19.178723049690795,23.089943437829547,73.6552505666079,"Volatility_30, Return_5d, Trend_MA50",20.8,Below Average
PM,166.3800048828125,0.007936011997750514,0.02228860125490169,43.01806092262268,53.47368421052632,33.59398496240601,20.16058716058716,21.223116631628045,53.72920295607399,"Trend_MA50, Volatility_30, RSI_14",39.5,Below Average
MDLZ,61.369998931884766,-0.001139317975078713,0.014378534349725986,62.99225687980652,59.789473684210535,35.80206927575348,45.49757706286176,39.02433385972079,69.56521739130434,"Volatility_30, Momentum_20, Return_10d",47.0,Below Average
MNST,77.12000274658203,0.0006488004665343716,0.013877438464654907,28.327304124832153,60.631578947368425,41.745755693581785,22.59585384359763,28.856618715489684,60.06191682328274,"Volatility_30, Momentum_20, Return_5d",33.2,Below Average
XOM,152.75,-0.01023781385543121,0.020051984772140364,37.756189703941345,54.526315789473685,41.856558900037165,16.231578497068142,20.158572383384296,50.203931530603874,"Trend_MA50, Volatility_30, Return_10d",39.5,Below Average
CVX,190.6300048828125,-0.013863704462408477,0.017475291011363015,39.50542211532593,54.73684210526316,44.38038277511962,28.57585120815678,28.60270012466423,48.277935844507425,"Volatility_30, Z_Score_20, Momentum_20",42.1,Below Average
COP,123.19000244140625,-0.020591480068585688,0.021931665238685106,48.48368167877197,61.47368421052632,56.258179932590096,30.366935483870968,37.4054398431757,49.39927312911967,"Trend_MA50, Volatility_30, Momentum_20",51.4,Neutral
SLB,56.91999816894531,0.0007031838973101667,0.020132235957921917,28.66528630256653,59.36842105263158,51.64900153609831,24.3495034185561,30.240033837220995,75.00001907350088,"Trend_MA50, Return_10d, Volatility_30",30.8,Below Average
EOG,138.9499969482422,-0.011524580575997811,0.018785227059630732,45.646268129348755,54.94736842105264,36.53419896386648,18.376368729309906,21.071706292758925,53.667503939833324,"Trend_MA50, Volatility_30, Return_10d",41.5,Below Average
MPC,246.14999389648438,-0.008618951417757148,0.024624115134926756,28.57414484024048,54.10526315789474,46.31424148606811,28.441365660564077,31.24815027567889,68.3950632566994,"Volatility_30, Momentum_20, Return_10d",33.5,Below Average
PSX,176.19000244140625,-0.01652242007213489,0.02344864482384663,62.170279026031494,57.684210526315795,46.48146199445789,24.455595752129774,27.787276652095436,68.62469268232982,"Trend_MA50, Volatility_30, Momentum_20",47.2,Below Average
VLO,246.8699951171875,-0.022606725284951446,0.02706595393922045,38.31341862678528,62.94736842105264,63.23333333333333,20.646429833863557,28.900178253119428,53.54236879219101,"Volatility_30, Momentum_20, Return_10d",48.1,Below Average
OXY,58.709999084472656,-0.030868317762635433,0.02514443649992385,66.51794910430908,55.78947368421052,42.85434995112414,25.53504497751124,27.79455851055686,51.83718982939956,"Trend_MA50, Volatility_30, Z_Score_20",52.6,Neutral
KMI,32.529998779296875,-0.010343783499733639,0.013278816508765053,59.8347544670105,59.1578947368421,43.012800819252426,27.46287176703246,30.264584245608916,54.97834622101304,"Trend_MA50, RSI_14, Volume_MA_Ratio",51.1,Neutral
CAT,889.6699829101562,-0.0004943236775761806,0.028843019170288028,57.21040368080139,52.63157894736842,41.003787878787875,22.525757575757574,28.551257690590468,74.81252012109303,"Volatility_30, Trend_MA50, Return_10d",37.9,Below Average
DE,577.260009765625,-0.021377567016368282,0.022591615376598786,26.94639563560486,67.57894736842107,47.85917785917786,34.41365007541478,37.665563527234326,41.69780472281593,"Volatility_30, Momentum_20, RSI_14",41.9,Below Average
GE,286.510009765625,-0.011795892099996319,0.02828369334717931,69.87892389297485,50.526315789473685,41.34623655913979,29.65216136461919,32.91914569031273,35.55581481670525,"Volatility_30, Trend_MA50, Return_10d",58.3,Neutral
HON,212.5,-0.008538243901556886,0.01569716970341376,62.50718832015991,61.05263157894738,30.107456140350877,22.256772797095376,23.988719364697275,23.104307679524823,"Trend_MA50, Momentum_20, Volatility_30",58.3,Neutral
BA,227.3800048828125,-0.007204269769369276,0.02311278993289098,50.551724433898926,58.94736842105264,37.21195652173913,15.428381962864723,20.979961215255333,55.18197239955249,"Volatility_30, Momentum_20, RSI_14",44.5,Below Average
MMM,142.5,-0.027436555796064188,0.016241826032404115,68.40032935142517,63.578947368421055,34.86111111111111,14.952540106951872,20.43884170665765,30.518769568184084,"Volatility_30, Trend_MA50, RSI_14",56.9,Neutral
ETN,425.54998779296875,-0.017228289888019277,0.02393291364122158,80.03214597702026,53.05263157894738,30.410685805422645,27.38631044408126,26.935581963505864,62.92671444896636,"Trend_MA50, Volatility_30, Z_Score_20",49.3,Below Average
EMR,137.4499969482422,-0.02129026944735024,0.022689877471417937,41.94294810295105,52.21052631578948,26.194005127761933,19.525879917184263,21.20894404273337,37.48659885469236,"Trend_MA50, Volatility_30, Z_Score_20",41.9,Below Average
PH,882.22998046875,-0.029898180106399108,0.022320261109221314,76.72154307365417,52.210526315789465,29.53897250092902,19.716435024899873,23.363229821434157,26.29298389699082,"Trend_MA50, Return_5d, Volatility_30",62.0,Above Average
LMT,512.77001953125,-0.01003909775853662,0.017096362095020686,70.86139917373657,56.63157894736842,49.41880341880342,28.61153846153846,29.420241959906825,6.621208887048752,"Volatility_30, Momentum_20, Return_10d",66.4,Above Average
RTX,173.99000549316406,-0.01181349318185998,0.01671764536673638,22.86664843559265,56.63157894736842,24.058441558441558,4.5552561537643,7.134582056378572,17.75633220399564,"Trend_MA50, Volatility_30, Volume_MA_Ratio",37.6,Below Average
GD,345.8399963378906,0.004472868427308541,0.019705877165486187,54.34030294418335,57.473684210526315,33.75037486879592,30.208605953433544,29.50677846200234,53.95145198252693,"Z_Score_20, Trend_MA50, Volatility_30",46.1,Below Average
NOC,568.1400146484375,-0.01956921067599171,0.018411840597183374,47.956568002700806,53.473684210526315,23.43022656523801,24.6793781778778,23.215326002068515,7.368361514892754,"Volatility_30, Momentum_20, Trend_MA50",49.2,Below Average
UNP,266.32000732421875,-0.01172630077660819,0.017768807053120898,44.20534074306488,66.73684210526315,40.80489101541733,26.246898263027298,31.3668467621956,65.52010770312586,"Trend_MA50, Return_5d, Momentum_20",40.9,Below Average
CSX,45.09000015258789,-0.007484044690819758,0.016450155005314302,63.25594186782837,60.210526315789465,43.19862593546804,22.32684800728952,28.0106625448639,66.3095382443941,"Trend_MA50, Volatility_30, RSI_14",47.3,Below Average
NSC,315.8999938964844,0.00022166142290203084,0.016113214317531772,69.95694041252136,60.42105263157896,27.851851851851855,17.310478771454378,19.403648230273618,67.28228942417579,"Trend_MA50, Momentum_20, Return_10d",44.9,Below Average
FDX,393.6700134277344,-0.023902170016152025,0.019541456280222677,62.79962658882141,58.94736842105264,52.75132625994695,27.10672514619883,33.82775421300011,62.793716784937956,"Trend_MA50, Momentum_20, Return_10d",50.2,Neutral
UPS,107.56999969482422,-0.011305177595890892,0.016175369527946095,56.81580305099487,59.78947368421052,33.29667519181586,29.987012703756797,30.057555533528962,62.82940776441507,"Return_5d, Volatility_30, RSI_14",42.5,Below Average
WM,228.77000427246094,-0.01625456344739573,0.01294680465587991,64.049232006073,58.94736842105262,27.250517236355158,29.49420472001117,28.2325177310566,46.73499981010297,"Volatility_30, Return_10d, Volume_MA_Ratio",48.5,Below Average
ITW,255.47000122070312,-0.009844612413406728,0.015778648495267653,41.99136793613434,61.894736842105274,32.0,28.808906030855542,29.15931083808365,30.41149170216066,"Volatility_30, Trend_MA50, Momentum_20",46.5,Below Average
DIS,103.08000183105469,-0.00645781367658127,0.014450315200724331,63.57887387275696,66.73684210526315,24.615384615384613,16.85128205128205,19.552218050340706,56.64336410523447,"Momentum_20, Trend_MA50, Volatility_30",47.9,Below Average
CMCSA,27.190000534057617,0.005547322982675684,0.03101192450078746,72.13665843009949,64.42105263157893,34.32142857142857,24.185185185185183,26.582078102119304,45.912553129729275,"Volatility_30, RSI_14, Momentum_20",54.3,Neutral
VZ,48.11000061035156,0.0016656638161143267,0.015184900977138564,57.7193558216095,66.73684210526316,39.277389277389275,22.58470242703455,27.601918816307013,66.54367051545773,"Trend_MA50, RSI_14, Return_5d",45.4,Below Average
T,26.1200008392334,-0.0003826376522895192,0.016270390347500455,48.2674241065979,58.73684210526316,41.837979112002884,19.273764944732687,24.711231884057973,55.1934831630899,"Volatility_30, Trend_MA50, RSI_14",45.2,Below Average
TMUS,196.05999755859375,0.002864437639865658,0.020676891030455093,24.057680368423462,54.315789473684205,30.154761904761905,18.403529580000168,18.877036222132176,53.27913684058468,"Volatility_30, Trend_MA50, Return_5d",30.9,Below Average
CHTR,171.74000549316406,0.03977724403374139,0.05502921591851461,56.54706358909607,59.578947368421055,41.42037037037037,23.756620666637644,28.510964001595948,30.52263793317205,"Volatility_30, Trend_MA50, Momentum_20",54.2,Neutral
FOXA,63.349998474121094,-0.002205122076618049,0.01486835533324974,34.80541110038757,57.26315789473684,51.81724581724582,27.412773430215292,32.774189464487975,54.51805602313635,"Volatility_30, Momentum_20, Z_Score_20",43.2,Below Average
FOX,56.93000030517578,-0.0015783962094941817,0.012969285578415536,32.7145516872406,53.263157894736835,45.65769934190987,20.309307413506428,25.95207287894387,53.981269553689,"Volatility_30, Momentum_20, Z_Score_20",39.0,Below Average
WBD,26.969999313354492,-0.002957483399720351,0.005652019286832253,52.084940671920776,47.789473684210535,45.74264962637056,30.903062126707447,29.923718991568045,38.333313906605476,"Trend_MA50, Return_10d, Momentum_20",51.3,Neutral
UBER,75.12000274658203,0.006835573409172513,0.020105901130995512,42.04878509044647,56.63157894736842,44.451272411798726,26.520063270063268,30.149851676814258,59.65280923581474,"Volatility_30, Trend_MA50, RSI_14",43.8,Below Average
PYPL,50.439998626708984,0.0059832317653056855,0.020061406789915467,55.782508850097656,58.105263157894726,44.015151515151516,22.453557877046904,26.38177300263834,64.20951017943511,"Return_5d, Volatility_30, Return_10d",43.9,Below Average
SHOP,127.66999816894531,0.05399158807743465,0.0346600706180512,65.6329333782196,58.315789473684205,55.86111111111111,31.398592292886416,37.110968148256276,63.65003845857381,"Trend_MA50, Z_Score_20, Momentum_20",52.4,Neutral
SNOW,141.0,0.03319409935353357,0.045790691176848815,32.75171518325806,56.0,37.666666666666664,19.776693816102686,25.362349522814544,56.181416695990826,"Trend_MA50, RSI_14, Volatility_30",37.5,Below Average
PLTR,144.07000732421875,0.035655284969484,0.037002286006545926,61.12654209136963,46.315789473684205,38.90909090909091,15.217804712717093,18.729096989966557,62.98270399573052,"Volatility_30, Trend_MA50, Z_Score_20",41.3,Below Average
ABNB,141.66000366210938,0.00926191967871759,0.02134459979404806,45.40695548057556,60.8421052631579,45.05411255411256,17.880282100600336,23.687783942452874,72.32280598047838,"Volatility_30, Volume_MA_Ratio, Return_10d",35.1,Below Average
BKNG,169.6300048828125,0.007543384817396248,0.02499209608243436,45.98134160041809,59.36842105263158,48.92051863480435,36.378939562476816,37.90017662677943,42.40733735612401,"Trend_MA50, Volatility_30, RSI_14",48.2,Below Average
