Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
KO,84.25,0.00910291239281813,0.015707224614622286,44.240984320640564,65.47368421052632,17.894736842105264,15.492610837438423,15.748264561823884,68.09813115279707,"Volatility_30, Z_Score_20, Momentum_20",32.6,Below Average
PEP,138.49000549316406,0.008079782871593277,0.016247306245611447,20.046643912792206,58.94736842105262,27.23969877806195,25.776576576576577,22.120567375886527,46.56559294923243,"Volatility_30, RSI_14, Z_Score_20",29.9,Below Average
COST,926.4299926757812,0.011110496781207457,0.015027077343980257,71.31111025810242,57.05263157894738,29.147926634768744,33.89297763639868,28.252122091131383,42.07279402028316,"Trend_MA50, Momentum_20, Return_5d",51.5,Neutral
WMT,114.77999877929688,0.007726051287348046,0.01619580571313413,52.11910605430603,61.684210526315795,58.81192881192881,25.625,32.40467805344382,44.77351215902381,"Trend_MA50, Volatility_30, Momentum_20",52.7,Neutral
HD,337.1099853515625,-0.018030884536876846,0.019224835277775153,29.199084639549255,62.94736842105264,38.1156322177994,26.703415283536987,30.78994032395567,57.062068194724205,"Trend_MA50, Volatility_30, Z_Score_20",38.4,Below Average
MCD,272.6099853515625,-0.007246979998984271,0.015449839211674012,72.87399172782898,62.52631578947368,25.21265284423179,28.513109439580028,22.24418264063119,52.531750385240265,"Trend_MA50, Volatility_30, Z_Score_20",51.3,Neutral
NKE,43.7599983215332,-0.013748042033717711,0.023609501367765556,32.05217719078064,63.368421052631575,40.44172932330827,29.229927719630233,32.368024132730014,52.80787984795332,"Trend_MA50, Volatility_30, RSI_14",40.5,Below Average
SBUX,107.33999633789062,0.012545931278739264,0.015763011800890275,43.617430329322815,61.473684210526315,46.48809523809524,18.463901689708145,24.114693340511327,70.11753213679307,"Trend_MA50, Return_5d, Volatility_30",35.0,Below Average
LOW,207.6999969482422,-0.01857018307373992,0.01997974533619654,74.44630861282349,59.36842105263158,35.360703812316714,20.867058867058866,22.74776380323857,41.74470595622932,"Momentum_20, Return_5d, Trend_MA50",53.9,Neutral
TGT,134.77000427246094,-0.002737865316401966,0.023489654336825438,42.71856248378754,57.894736842105274,37.826298701298704,23.12461259248918,25.7942732648615,56.6455865564803,"Momentum_20, Return_10d, Volatility_30",42.0,Below Average
EL,81.1500015258789,-0.018267627260251884,0.022376167714583513,33.446621894836426,55.1578947368421,53.79148001756697,36.63598205239542,38.206871671976785,40.05883606906843,"Volatility_30, Return_10d, Z_Score_20",43.6,Below Average
CL,93.20999908447266,0.010516058577275,0.01850734125788655,49.63120222091675,59.578947368421055,17.555100987763524,17.691008681720756,14.048649508359295,61.85998659872755,"Trend_MA50, Volatility_30, Z_Score_20",33.3,Below Average
KMB,110.18000030517578,-0.019838121913390405,0.020244267276347268,29.228797554969788,56.631578947368425,31.183031483926946,37.04729064039409,31.392968587476595,67.62562863983192,"Volatility_30, Momentum_20, Return_10d",30.5,Below Average
GIS,36.599998474121094,0.010491365008589826,0.02458306145201236,35.86006760597229,72.0,35.84722222222222,22.299771167048057,24.135003173366346,63.33877650659409,"Volatility_30, Return_10d, Momentum_20",36.3,Below Average
KHC,25.079999923706055,-0.005945288198644927,0.02126790624933641,44.23547387123108,59.1578947368421,27.15524730742021,24.666666666666668,24.552765821775864,70.42254193779476,"RSI_14, Trend_MA50, Volatility_30",30.0,Below Average
MO,71.87000274658203,0.0011143868231568987,0.016504285691275367,43.565213680267334,60.421052631578945,36.37926887926888,27.99089635854342,30.42064754123087,60.01696858221666,"Trend_MA50, Volatility_30, Return_5d",38.2,Below Average
PM,180.19000244140625,-0.007873542089121721,0.01719820323267698,53.36773991584778,53.26315789473684,43.00324196875921,28.99009536867437,28.296202886366814,60.48388824247098,"Trend_MA50, RSI_14, Volatility_30",42.0,Below Average
MDLZ,59.86000061035156,0.017508052817247544,0.01770262860882201,37.06464469432831,63.578947368421055,32.5419732126014,39.42970822281167,34.23612025455343,51.1312281909596,"Volatility_30, Momentum_20, Return_10d",40.8,Below Average
MNST,97.06999969482422,-0.0032857551784545302,0.010341015520439336,34.637439250946045,59.78947368421052,47.10526315789474,24.919568207840133,29.674536865935988,66.03327941004133,"Volatility_30, Trend_MA50, Momentum_20",37.0,Below Average
XOM,144.50999450683594,0.04053851833295985,0.018345963433797255,47.61537313461304,54.73684210526314,42.22843822843822,16.987043079396607,20.440217595867143,61.92732065342832,"Return_10d, Trend_MA50, Volatility_30",38.6,Below Average
CVX,182.1999969482422,0.03287983703197517,0.01687973784116946,58.51386785507202,55.78947368421052,49.90300460888697,21.990015559625068,25.472545972545973,60.10187211711709,"Volatility_30, Momentum_20, Return_10d",45.9,Below Average
COP,112.8499984741211,0.03494128325939161,0.021155867408862154,52.44109034538269,60.0,59.0631687405881,31.10882173382173,36.315562797014415,56.46817196990229,"Trend_MA50, Volatility_30, Z_Score_20",53.2,Neutral
SLB,47.36000061035156,-0.00837516175123687,0.022756369776570858,65.14362096786499,58.94736842105264,51.41150516150517,24.280315369391,28.040367986659543,46.380362757088676,"Trend_MA50, Return_10d, Volatility_30",54.9,Neutral
EOG,139.61000061035156,0.041088696913127665,0.020152663011904753,35.066768527030945,55.578947368421055,37.694843168527385,21.943385932516367,25.55650533035306,61.195507022167575,"Return_10d, Trend_MA50, Volatility_30",33.4,Below Average
MPC,296.8800048828125,0.04631005533475774,0.022548687283007404,22.508306801319122,55.1578947368421,49.142857142857146,22.89673880099412,28.777764623033256,87.55109657307194,"Volatility_30, Momentum_20, Z_Score_20",26.6,Below Average
PSX,201.4499969482422,0.01593627398811548,0.020665263641231467,10.382547229528427,57.684210526315795,45.286866359447004,19.0861980125138,25.703772080450754,82.6442755855259,"Momentum_20, Trend_MA50, Z_Score_20",20.9,Below Average
VLO,295.7900085449219,0.05379602398438732,0.024775793979419813,31.52673840522766,59.36842105263158,56.24126984126983,25.8296102976954,29.133842616244277,81.55562928916032,"Volatility_30, Return_10d, Volume_MA_Ratio",32.9,Below Average
OXY,54.810001373291016,0.03630179629040331,0.02333278008626617,31.85504972934723,57.894736842105274,38.869827586206895,27.98987426282408,31.358612350296596,59.750178358938925,"Trend_MA50, Momentum_20, Return_10d",38.7,Below Average
KMI,32.2400016784668,0.0037360756716249277,0.013267239029013094,50.634896755218506,61.26315789473684,47.95549479760007,29.618152530690445,34.179061078622475,49.88664053762055,"Trend_MA50, Z_Score_20, RSI_14",49.6,Below Average
CAT,931.469970703125,-0.021986332600308134,0.033846167084840034,81.99465274810791,50.94736842105263,46.6780303030303,35.3633794366553,37.02447202746926,39.39011063770067,"Trend_MA50, Volatility_30, RSI_14",65.2,Above Average
DE,585.6400146484375,-0.0020788105060428608,0.022624470439131756,29.621076583862305,64.21052631578947,44.092508798391144,21.358141517476554,27.18371670702179,45.971000424219156,"Volatility_30, RSI_14, Momentum_20",39.8,Below Average
GE,353.4200134277344,-0.01628295088603926,0.01959173003724213,60.03383994102478,54.73684210526316,47.495906432748534,46.23247521336903,43.87459998371754,48.5838189525472,"Volatility_30, Momentum_20, RSI_14",53.4,Neutral
HON,222.25,-0.01841709302476824,0.026801372712993068,54.266685247421265,57.684210526315795,23.809699428360688,22.31577480490524,22.751165501165502,37.62144020070996,"Volatility_30, Trend_MA50, Return_10d",47.6,Below Average
BA,215.50999450683594,-0.030457100547237825,0.023819178087789186,45.91425657272339,61.684210526315795,50.45378151260504,20.4670403122016,27.790199421751062,44.89442435971632,"Volatility_30, RSI_14, Z_Score_20",47.5,Below Average
MMM,157.6999969482422,0.001142665508502061,0.01218271825818384,25.93059539794922,60.0,33.37040838951803,17.269191862425536,21.283481040299495,38.843971206905806,"Trend_MA50, Momentum_20, Volatility_30",38.9,Below Average
ETN,402.8500061035156,-0.01087701995938628,0.03298977853083342,32.431599497795105,53.473684210526315,34.79371752802844,25.14317179172867,26.56170530225729,39.92165594744186,"Volatility_30, RSI_14, Trend_MA50",41.4,Below Average
EMR,135.3800048828125,-0.025201612017174968,0.019899425019207162,50.089484453201294,54.94736842105262,31.43038323683485,22.228632478632477,23.201414144692784,27.604930192474754,"Trend_MA50, Volatility_30, Z_Score_20",52.4,Neutral
PH,951.260009765625,-0.010413317342931605,0.017146826828768984,55.25755286216736,53.05263157894738,29.710105985968056,17.300482850482847,20.15236781895709,47.066117606783585,"Trend_MA50, RSI_14, Volatility_30",43.2,Below Average
LMT,520.6799926757812,-0.00485451276626625,0.02105701808441226,62.00487017631531,55.368421052631575,34.05102910729509,19.438523399621797,23.205677619205265,61.08201915831021,"Trend_MA50, Momentum_20, Volatility_30",42.9,Below Average
RTX,196.38999938964844,0.0023478116218194067,0.019783097189843325,47.48632311820984,56.8421052631579,37.05128205128205,10.291458754374355,14.722327831172615,73.14049827283654,"Trend_MA50, Volatility_30, RSI_14",31.8,Below Average
GD,372.7799987792969,-0.006079024140506206,0.017231910179609417,4.320749640464783,56.0,34.73100462755635,29.82346840732663,27.676110533924817,78.7529430432036,"Z_Score_20, Trend_MA50, Volatility_30",15.8,Below Average
NOC,541.8200073242188,0.00405834075494349,0.021885950388884655,60.34395098686218,54.94736842105262,23.03921568627451,26.354747162022697,21.851328425534767,66.20314443100915,"Volatility_30, Trend_MA50, Return_5d",39.2,Below Average
UNP,289.1300048828125,0.007562076569388454,0.014540517356572915,32.0347398519516,65.47368421052632,32.197276407802725,22.331929697658598,25.773381485443167,88.8770146407855,"Trend_MA50, Momentum_20, Z_Score_20",27.8,Below Average
CSX,49.63999938964844,0.004654918901975558,0.011901492315231323,28.833812475204468,56.21052631578948,33.557534419603385,20.13099136232551,22.477096673817982,81.61764241832233,"RSI_14, Momentum_20, Return_10d",24.5,Below Average
NSC,327.5899963378906,0.00036643086920995493,0.011958054015913856,41.78036451339722,60.8421052631579,33.22100313479624,21.594179894179895,24.542344597413436,81.01167201964249,"Trend_MA50, Momentum_20, Return_5d",30.9,Below Average
FDX,313.739990234375,-0.0030188827088910575,0.021722129138911896,26.364561915397644,59.36842105263158,53.60219780219781,32.32961435847683,36.69981535423163,39.45005897576963,"Trend_MA50, Momentum_20, Volatility_30",46.3,Below Average
UPS,112.88999938964844,0.003734312833527431,0.019252672646647845,33.10062885284424,60.210526315789465,47.39887352790579,32.96718146718146,34.421817748498995,66.22631480002086,"Return_5d, RSI_14, Trend_MA50",37.3,Below Average
WM,236.7100067138672,0.014485942040405986,0.015422278012102738,4.992695897817612,62.10526315789474,34.55083655083655,31.164027370478983,31.131341506644997,77.22197706069115,"Return_10d, Trend_MA50, Volatility_30",17.7,Below Average
ITW,271.5,0.0100070773625891,0.012540013382663218,31.3544362783432,62.315789473684205,33.44249952945605,29.193939393939388,28.882143511755658,57.52493422351096,"Volatility_30, Momentum_20, Trend_MA50",37.7,Below Average
DIS,96.0,0.003974035165268397,0.015673023575216286,46.84520363807678,66.52631578947367,28.11764705882353,12.22465034965035,16.236155606407323,32.633280279506295,"Momentum_20, Volatility_30, Return_5d",46.5,Below Average
CMCSA,23.969999313354492,0.016970709533700612,0.020088337746611062,24.898439645767212,57.473684210526315,23.52562743018735,20.563004563004565,20.71994046641934,66.94044490955369,"Volatility_30, Trend_MA50, RSI_14",25.4,Below Average
VZ,42.68000030517578,0.013295379570085863,0.01934652079773409,41.56321883201599,66.10526315789473,34.38034188034188,36.60236495868001,34.46722611418656,37.164752497822256,"Trend_MA50, Volatility_30, RSI_14",48.6,Below Average
T,21.549999237060547,0.019876956600821227,0.02073645091764701,61.18578910827637,57.05263157894736,36.25479195885928,26.66387959866221,29.597051579295385,44.46678428020934,"Volatility_30, Trend_MA50, Return_10d",49.4,Below Average
TMUS,188.41000366210938,0.0042641812758124065,0.02181480747153828,19.944708049297333,55.578947368421055,27.479469951474425,26.216341130134232,26.26841085271318,57.59229219168739,"Trend_MA50, Volatility_30, Momentum_20",29.9,Below Average
CHTR,131.3699951171875,0.004895581814156058,0.034256935410975596,41.10799729824066,61.26315789473686,44.51985820406873,34.31722189958292,37.40136901015966,56.1123812537505,"Momentum_20, Trend_MA50, Return_10d",45.4,Below Average
FOXA,54.869998931884766,-0.018425806187452487,0.04044668973383107,52.569228410720825,53.473684210526315,38.350420168067224,24.8406424493381,29.356288654332594,68.76542509265357,"Volatility_30, Momentum_20, Trend_MA50",40.7,Below Average
FOX,49.5,-0.01433694152134557,0.037179199365362986,44.95384097099304,52.631578947368425,36.24467465798735,23.903530324582956,27.091619058082472,67.7165317778913,"Volatility_30, Trend_MA50, Momentum_20",36.6,Below Average
WBD,27.09000015258789,0.018804061569414277,0.012783677703844441,55.28931021690369,40.8421052631579,30.748708213319368,38.19728262281454,27.24691358024691,51.944436791499164,"Trend_MA50, Return_10d, Volatility_30",42.1,Below Average
UBER,72.08000183105469,-0.02935631891279178,0.0275488802235708,24.44826364517212,55.578947368421055,37.98550724637681,18.00737008089949,21.591267861241953,55.002083911317854,"Return_10d, Return_5d, Trend_MA50",33.6,Below Average
PYPL,47.369998931884766,-0.005876234733005581,0.02178308742444785,60.600584745407104,54.10526315789474,42.655167330089924,18.64916445561607,22.2371613688742,73.96447013800615,"Trend_MA50, Momentum_20, Return_5d",39.1,Below Average
SHOP,125.68000030517578,0.007535693903352847,0.03167302195518528,20.446263253688812,56.210526315789465,49.28242120832859,34.231530141922505,39.254164136517076,72.8542556085192,"Trend_MA50, Z_Score_20, Momentum_20",27.6,Below Average
SNOW,275.94000244140625,0.02713571081535493,0.0357314032107467,66.39638543128967,54.73684210526314,44.9984639016897,22.791866662834405,29.13188416810555,81.85253773813713,"Trend_MA50, Return_10d, Volatility_30",43.1,Below Average
PLTR,133.72000122070312,0.028299047405154987,0.03588993653158289,71.7083990573883,50.73684210526316,38.95080839353285,24.79712845847623,28.670563479074115,66.6732038707822,"Return_10d, Volatility_30, Z_Score_20",47.9,Below Average
ABNB,146.5399932861328,0.0014350540043084337,0.02155423877584534,54.33000326156616,59.578947368421055,42.56410256410256,16.009775531834357,19.72481879175591,59.6826966786055,"Volatility_30, Trend_MA50, Return_10d",47.2,Below Average
BKNG,175.8000030517578,-0.014518730572073313,0.02451343423606647,66.52016639709473,57.68421052631578,42.92091495780349,36.086211044582925,35.74752783847451,57.67246401659951,"Volatility_30, Trend_MA50, Return_10d",54.2,Neutral
RCL,288.6099853515625,0.01135364715917131,0.030328480449008686,49.267223477363586,57.05263157894736,54.642105263157895,32.229527970227856,37.32113928192359,36.10924067597163,"Volatility_30, Trend_MA50, RSI_14",55.4,Neutral
MAR,362.8699951171875,-0.03520244276949769,0.015562628386057823,56.656378507614136,57.684210526315795,47.91558441558442,23.314078197799127,28.222954646387166,32.627091247472194,"Trend_MA50, Volatility_30, Return_10d",55.4,Neutral
