Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
BMY,58.540000915527344,-0.014975591201047411,0.012712480651885115,25.78323185443878,54.315789473684205,40.40809494826537,41.905900405900404,40.789504030576936,37.66233298308968,"Volatility_30, Trend_MA50, RSI_14",42.4,Below Average
AMGN,348.7699890136719,-0.0124306676942888,0.013949341737594843,16.431930661201477,58.52631578947368,33.9040404040404,17.14414996767938,22.101634274279128,20.403056877654436,"Momentum_20, Z_Score_20, Volatility_30",40.1,Below Average
GILD,134.25,-0.019213944980964404,0.014248873190214647,29.02298867702484,55.368421052631575,34.8931623931624,19.82867748117923,24.754273318222353,17.03933491717339,"Momentum_20, Trend_MA50, Volatility_30",45.1,Below Average
ISRG,452.6600036621094,-0.0339131032863893,0.01436621219600357,52.940964698791504,55.578947368421055,36.23752973752974,39.139846743295024,36.68867969556998,25.08526376647785,"Trend_MA50, Momentum_20, Volatility_30",56.9,Neutral
MDT,87.13999938964844,-0.006045383715824193,0.013145061978810555,40.35322666168213,65.26315789473685,26.50815850815851,12.977686425962286,17.182883949801244,31.643349414656726,"Volatility_30, Momentum_20, Z_Score_20",43.4,Below Average
SYK,327.44000244140625,-0.015750842700906653,0.015877388371224606,32.23810791969299,61.473684210526315,27.646589521589522,19.614718614718612,22.58424317789169,24.04209546827296,"Volatility_30, Trend_MA50, Momentum_20",45.5,Below Average
BSX,69.16999816894531,-0.01425110483247194,0.016413027013479943,64.6122395992279,56.210526315789465,36.08695652173913,24.39797973724559,25.265163910025127,38.947339808752126,"Volatility_30, Z_Score_20, Trend_MA50",54.9,Neutral
CI,261.9599914550781,-0.037194926553333896,0.015098828974239748,32.87142813205719,59.789473684210535,34.892857142857146,23.510019392372335,27.185179210023932,41.652197504069456,"Momentum_20, Volatility_30, Trend_MA50",37.9,Below Average
ZTS,113.3499984741211,-0.028123114606356192,0.01783212097437525,39.39778506755829,63.1578947368421,22.52435686918445,23.852422003284076,22.543353576248315,31.544441621057516,"Trend_MA50, RSI_14, Volatility_30",42.4,Below Average
VRTX,433.07000732421875,-0.04555468628515502,0.02634398936411092,65.49550294876099,57.894736842105246,35.10472370766488,24.658809185124973,26.145676794770736,39.309343325284196,"Trend_MA50, Momentum_20, RSI_14",55.5,Neutral
REGN,737.7100219726562,-0.025134405913602054,0.017246177130207024,53.51819396018982,52.21052631578948,27.704267499349463,26.16781083142639,18.233655583510945,32.220674458888595,"Volatility_30, Momentum_20, Trend_MA50",46.5,Below Average
PG,142.7100067138672,0.0020362908906785826,0.013887324001293382,77.22260355949402,62.526315789473685,21.666666666666664,18.49948486681699,19.6817990752417,17.807490872594855,"Volatility_30, Trend_MA50, Return_10d",61.8,Above Average
KO,75.70999908447266,0.013656401254861228,0.00922936115948605,32.397839426994324,69.89473684210527,26.666666666666664,17.993325917686317,21.068015347052665,35.343585046380966,"Volatility_30, Trend_MA50, Z_Score_20",41.8,Below Average
PEP,153.0399932861328,0.014652200677909955,0.011535069789333038,43.941113352775574,56.21052631578948,24.77638453500522,28.19166666666667,18.92150951172096,27.551567958027476,"Trend_MA50, Momentum_20, Volatility_30",47.9,Below Average
COST,983.8599853515625,0.004297413191019839,0.010694925358526853,41.26461744308472,58.73684210526316,34.192734801430454,37.34304511278195,33.22004665746478,38.102112249093786,"Trend_MA50, Volatility_30, Momentum_20",46.8,Below Average
WMT,122.88999938964844,0.005811090871658653,0.01539448250055904,44.40849423408508,58.94736842105262,47.3278651173388,18.461692419139226,24.174851039420123,46.095863283933326,"Trend_MA50, Volatility_30, Momentum_20",45.0,Below Average
HD,321.6499938964844,-0.020643665105184006,0.015699028817766126,86.83131337165833,62.73684210526316,36.63664596273292,27.477305303392264,30.165757202370475,27.177798604948208,"Volatility_30, Trend_MA50, Return_10d",71.0,Top Ranked
MCD,305.8999938964844,-0.00980804341155972,0.010726452600957332,71.29206657409668,62.526315789473685,24.437037037037037,15.953090563013424,18.16274368905948,17.322847890322564,"Volatility_30, Trend_MA50, Return_5d",59.9,Neutral
NKE,51.369998931884766,-0.013443456252008268,0.017087919505477348,58.80644917488098,61.47368421052632,37.45607333842628,27.070686167852955,28.437024994281575,23.34711956982214,"Volatility_30, Trend_MA50, RSI_14",59.4,Neutral
SBUX,86.80999755859375,-0.048344700757452785,0.020125781279801937,72.67463803291321,64.42105263157893,54.61904761904761,25.385349350866594,29.68388713020736,25.675669870497856,"Trend_MA50, Volatility_30, Momentum_20",70.1,Top Ranked
LOW,230.30999755859375,-0.024234212813141975,0.018925191243207688,61.93808317184448,56.63157894736842,28.988095238095234,19.69369224749426,21.55381621046835,31.506586820915686,"Trend_MA50, Momentum_20, Return_5d",51.6,Neutral
TGT,119.83999633789062,0.024273472973424193,0.017991380060976527,26.48937702178955,59.36842105263158,33.971018231854146,19.8346394984326,22.170209176788124,49.1591833802188,"Trend_MA50, Return_5d, Volatility_30",34.3,Below Average
EL,67.2300033569336,-0.03612898412998433,0.03568118326712305,81.04732632637024,53.26315789473684,36.69329643354423,29.562135312441306,32.33606959111934,19.631756676633643,"Volatility_30, Return_10d, Trend_MA50",67.1,Above Average
CL,84.29000091552734,0.0017827611952343503,0.014546958469417904,69.04390454292297,63.15789473684212,17.460693895476503,18.1228354978355,16.76695354744135,22.243487909921654,"Trend_MA50, Volatility_30, RSI_14",57.1,Neutral
KMB,98.66000366210938,-0.0019220517445072138,0.014299923368023715,75.59369802474976,59.57894736842104,31.87626646403242,30.746150090977675,26.870400313023264,33.747119742364546,"Volatility_30, Momentum_20, Trend_MA50",59.2,Neutral
GIS,36.45000076293945,0.011937820647170527,0.018298786248641712,71.91442251205444,63.789473684210535,17.304597701149426,20.02376708259061,18.350692785475395,9.165711498816378,"Volatility_30, Momentum_20, Z_Score_20",58.6,Neutral
KHC,22.040000915527344,0.022263518621287615,0.016787571720450433,54.556483030319214,61.05263157894736,18.51190476190476,17.6984126984127,16.16294549827933,26.83399041097455,"RSI_14, Volume_MA_Ratio, Volatility_30",51.1,Neutral
MO,66.4800033569336,0.028783666531953855,0.012030484225658795,52.82388925552368,56.631578947368425,26.38899414761484,18.56463501624792,20.00329978551394,46.97625827203459,"Volatility_30, Trend_MA50, RSI_14",42.1,Below Average
PM,163.5399932861328,0.006461860775879735,0.018507472358926944,58.429908752441406,54.526315789473685,23.28235294117647,17.345652173913045,17.91508080546193,35.04771956899424,"Volatility_30, Trend_MA50, Return_10d",47.8,Below Average
MDLZ,58.27000045776367,0.011983303313075622,0.01875557916554341,27.56926417350769,64.63157894736841,33.76825396825397,42.75946275946276,36.283007341806,50.44484997279823,"Volatility_30, Momentum_20, Return_10d",37.8,Below Average
MNST,71.83000183105469,-0.0020839332992953485,0.016688283410903268,71.34310603141785,58.73684210526316,40.526747284279566,22.932742054693275,27.194077533863094,30.020425887173744,"Volatility_30, Return_10d, Return_5d",59.5,Neutral
XOM,170.99000549316406,0.03360946057876957,0.015598241575191333,13.238923251628876,53.684210526315795,39.56197425762643,14.264038474564789,18.766457367806616,82.26057969945236,"Z_Score_20, Volatility_30, Return_10d",18.7,Below Average
CVX,211.14999389648438,0.016170175267895326,0.011955976449683502,21.41226977109909,54.10526315789474,38.55652173913043,27.632516339869284,28.118077669225368,84.36213037644147,"Volatility_30, Momentum_20, Z_Score_20",23.2,Below Average
COP,133.8000030517578,0.004127602639833583,0.015878659487006525,15.754185616970062,58.10526315789474,48.103832442067734,27.16055793799696,30.13177385297708,84.21050010303252,"Trend_MA50, Volatility_30, Momentum_20",24.5,Below Average
SLB,53.5,0.022748969517645268,0.026708094440933115,35.81293821334839,61.26315789473684,48.466259230965115,19.074842278109067,25.08928571428571,67.99772728410233,"Trend_MA50, Volatility_30, Return_10d",37.5,Below Average
EOG,149.55999755859375,0.014034795500266206,0.01496823962007117,8.186240494251251,55.78947368421052,35.841955315639524,22.905040378724586,24.601048074732283,84.90047860050284,"Trend_MA50, Volatility_30, Volume_MA_Ratio",17.1,Below Average
MPC,251.91000366210938,0.014498031246873655,0.0226297922275671,16.721805930137634,55.36842105263158,47.503500893331406,33.02960403811226,32.83152230950974,81.39411265880224,"Volatility_30, Trend_MA50, Momentum_20",24.6,Below Average
PSX,188.27999877929688,0.023205284495035006,0.01824701128943682,9.193819016218185,53.473684210526315,50.143958769278456,25.55640839550614,25.690592016496673,80.15270454335328,"Volatility_30, Trend_MA50, Z_Score_20",20.8,Below Average
VLO,254.32000732421875,0.02490532743520313,0.02357554147175576,9.122490137815475,61.473684210526315,57.38095238095237,18.425470925470925,26.297028641856222,76.42925204229914,"Momentum_20, Volatility_30, RSI_14",24.2,Below Average
OXY,65.31999969482422,0.014916082588076529,0.024397328404384782,38.49499821662903,56.421052631578945,47.23232323232323,25.39644025143341,25.44699631438537,79.9070870750195,"Trend_MA50, Volatility_30, Z_Score_20",32.3,Below Average
KMI,34.029998779296875,-0.0011740803018973622,0.011002492011053201,26.268213987350464,60.8421052631579,51.67315443177513,25.03363292242598,31.361871958886876,58.58823761725717,"Trend_MA50, RSI_14, Return_5d",40.3,Below Average
CAT,695.4000244140625,-0.011078055717939295,0.018836817049194408,37.02368140220642,57.26315789473684,49.18547577084162,25.64608046853766,31.774797412531665,46.2464181708606,"Trend_MA50, Volatility_30, RSI_14",43.3,Below Average
DE,566.6400146484375,-0.025034821197626567,0.026360488931373098,75.02266764640808,66.52631578947367,48.82905982905983,25.7602968822481,32.21482742609503,32.15609906225417,"Volatility_30, RSI_14, Momentum_20",65.4,Above Average
GE,282.80999755859375,-0.008519116389621884,0.021594602575047327,62.83077001571655,50.526315789473685,41.63574048124133,20.82704402515723,25.328152694884732,25.01276764293327,"Volatility_30, RSI_14, Z_Score_20",59.4,Neutral
HON,223.1199951171875,-0.009104245984936643,0.013053457422199025,28.011903166770935,61.26315789473684,26.654545454545456,15.904052936311,19.06606545057047,28.83882260426998,"Volatility_30, Trend_MA50, Z_Score_20",43.0,Below Average
BA,190.52000427246094,-0.019757132773368102,0.02020181654473981,58.35853815078735,59.578947368421055,41.13725490196079,11.953338632750397,18.15755932600282,23.419689192307942,"Volatility_30, RSI_14, Trend_MA50",58.3,Neutral
MMM,143.0399932861328,-0.006597764919707205,0.017074781340810207,31.876736879348755,62.315789473684205,31.82422723475355,15.524844720496896,20.17694882831181,37.08269525619381,"Z_Score_20, Trend_MA50, Volatility_30",41.2,Below Average
ETN,357.3599853515625,0.0007280292455988935,0.02106380724221225,40.17305076122284,59.1578947368421,35.76453388372892,20.65977160094807,26.02251461210299,52.22490791807296,"Volatility_30, Momentum_20, Trend_MA50",40.7,Below Average
EMR,125.4000015258789,-0.007204465602912435,0.01988584152947957,85.51949262619019,55.36842105263158,25.808302808302805,16.07792207792208,18.93822928666841,15.826089552535862,"Trend_MA50, Z_Score_20, Volatility_30",64.6,Above Average
PH,888.4400024414062,-0.01444325784160505,0.017072825430981566,66.13457202911377,56.21052631578948,36.36125847332744,21.822786962105848,25.941401585104966,38.38514641285585,"Trend_MA50, Volatility_30, Volume_MA_Ratio",55.7,Neutral
LMT,615.8400268554688,-0.018315702933643374,0.015754835288666284,27.30305790901184,55.78947368421052,46.34253701480592,20.211438923395445,25.231369723172996,26.143254225885727,"Volatility_30, Trend_MA50, Return_10d",47.4,Below Average
RTX,189.7100067138672,-0.016282080841433788,0.01677346961609558,46.895766258239746,59.36842105263158,32.580595874713524,9.503266965066626,14.064302600472814,18.652669618560978,"Trend_MA50, Volatility_30, Volume_MA_Ratio",50.9,Neutral
GD,346.760009765625,-0.02398105450052246,0.013576122821860784,60.476577281951904,62.315789473684205,39.140781246044405,25.117551798047156,27.912334249373902,34.40574230541455,"Return_10d, Trend_MA50, Z_Score_20",55.6,Neutral
NOC,679.0,-0.018771933724034517,0.019553276058434425,66.23620986938477,56.421052631578945,19.164759725400454,20.391812865497077,19.580701754385966,17.357646333080083,"Volatility_30, Momentum_20, Return_5d",55.5,Neutral
UNP,238.7899932861328,-0.001672348974415927,0.011277031617620482,40.305593609809875,64.42105263157895,39.104354354354356,22.929292929292927,27.093537414965983,26.20423835452118,"Momentum_20, Return_5d, Trend_MA50",52.8,Neutral
CSX,39.66999816894531,0.0030341070594084307,0.015358972855571317,16.842196881771088,61.89473684210526,33.8472850678733,22.010618636091387,26.232574676525836,43.27062364470669,"Volatility_30, Momentum_20, Trend_MA50",31.5,Below Average
NSC,283.25,-0.00010589797877058604,0.010733699244501599,13.543117046356201,65.6842105263158,32.94444444444444,22.247474747474747,25.745098039215684,24.723299174723692,"Trend_MA50, Momentum_20, Volatility_30",40.7,Below Average
FDX,343.9700012207031,-0.01596334363361651,0.014174709421477912,52.478134632110596,57.26315789473684,44.032258064516135,27.73915626856803,29.827375083213536,33.99366266343792,"Trend_MA50, Momentum_20, Return_5d",52.9,Neutral
UPS,94.80000305175781,-0.0276922763922276,0.016838210493827856,63.05674910545349,63.1578947368421,38.06521739130435,35.06298003072196,34.92453671916241,30.792214590287514,"Volatility_30, Trend_MA50, Z_Score_20",57.6,Neutral
WM,225.05999755859375,-0.006401470060511727,0.013160787339371668,39.86125290393829,61.26315789473684,28.66569236390208,23.975559975559975,25.92361525474687,15.39207301371124,"Volatility_30, Return_10d, Trend_MA50",49.3,Below Average
ITW,259.0400085449219,-0.008914514350512825,0.010637327940213378,51.65643095970154,62.73684210526316,22.40325451309433,21.24597701149425,20.380160726375102,28.672234830661807,"Volatility_30, Trend_MA50, Momentum_20",51.9,Neutral
DIS,92.41999816894531,-0.024591048348862166,0.011508322142957161,88.07084560394287,68.84210526315789,30.185185185185183,18.973280387669938,20.99801893022232,14.840200942002724,"Momentum_20, Trend_MA50, Volatility_30",69.7,Above Average
CMCSA,28.329999923706055,-0.013579366259493297,0.015093463618090249,61.520326137542725,61.473684210526315,29.21601416486327,19.941325014854424,22.85880077369439,19.55054282298815,"Volatility_30, Momentum_20, Trend_MA50",57.6,Neutral
VZ,50.310001373291016,-0.00847458200535034,0.010919925310338866,27.78611183166504,64.63157894736841,37.2624476972303,23.678795628923506,28.090909090909093,48.78472797112487,"Trend_MA50, Volatility_30, RSI_14",37.6,Below Average
T,29.100000381469727,0.006224076926034661,0.014657089588175106,52.48442888259888,54.94736842105264,34.15654520917679,16.368997786087704,20.604012902520363,71.38963005771936,"Trend_MA50, RSI_14, Return_10d",33.6,Below Average
TMUS,210.82000732421875,-0.0036390615199135556,0.014346614773446507,29.07121181488037,55.1578947368421,27.201731601731602,19.40512492622467,20.79036931215666,37.69344771247342,"Trend_MA50, Volatility_30, Return_5d",37.6,Below Average
CHTR,219.13999938964844,0.0028831856603830364,0.020982789771165588,39.32245671749115,58.736842105263165,42.30434782608696,27.60813008130081,32.53693734216828,46.38566510332059,"Volatility_30, RSI_14, Trend_MA50",42.9,Below Average
FOXA,59.11000061035156,0.008015027721608226,0.016467238522166135,50.86095929145813,55.368421052631575,41.48894783377541,19.55839108626565,23.905276326463188,48.85846419146657,"Volatility_30, Momentum_20, Z_Score_20",45.4,Below Average
FOX,53.380001068115234,0.0157945165195994,0.015675242291569334,48.85859787464142,51.78947368421052,44.969910544863104,15.301702682755188,19.462962962962962,44.66019896904481,"Volatility_30, RSI_14, Z_Score_20",44.1,Below Average
WBD,27.06999969482422,0.0,0.009717722608224181,52.57202982902527,48.0,43.69244056086161,27.07373176023061,32.21760403603416,35.593194312213996,"Trend_MA50, Return_10d, Volatility_30",51.4,Neutral
UBER,69.18000030517578,-0.019418889969103903,0.0219766840506737,49.47119057178497,54.94736842105262,41.38938938938939,29.6565357927587,31.87029215143989,40.06821572116109,"Volatility_30, RSI_14, Trend_MA50",45.9,Below Average
PYPL,43.59000015258789,-0.03561948192867381,0.025274990033267147,61.77629232406616,57.26315789473684,43.20728291316526,15.714912280701753,21.053441802252813,39.423877537949146,"Return_10d, Return_5d, Momentum_20",55.1,Neutral
SHOP,111.8499984741211,-0.031014483423631778,0.03492606992446314,29.874074459075928,59.578947368421055,57.81829281829282,30.45066045066045,38.047300592128174,25.85322668180632,"Trend_MA50, Momentum_20, Z_Score_20",54.0,Neutral
SNOW,152.8000030517578,-0.05870756281525358,0.0356102673883383,47.908008098602295,53.26315789473684,38.41251221896383,21.923076923076923,25.680764411027564,25.608958038310533,"Volatility_30, RSI_14, Return_10d",53.3,Neutral
PLTR,143.05999755859375,-0.03049606990006304,0.027906128308529725,39.591625332832336,47.1578947368421,49.865272938443674,22.602283838063528,26.856402676666796,37.35099945778614,"Volatility_30, Return_10d, Z_Score_20",46.8,Below Average
ABNB,122.87000274658203,-0.06249042396288895,0.025680867773633893,73.62553477287292,60.421052631578945,30.95959595959596,19.244434615951644,21.933793196726857,34.551482104591685,"Volatility_30, Return_10d, Return_5d",57.6,Neutral
BKNG,4062.139892578125,-0.03598208760825883,0.029523016801247817,66.23486876487732,58.315789473684205,39.400396825396825,24.93367296304873,30.145764136008193,31.673430947952028,"Volatility_30, RSI_14, Volume_MA_Ratio",57.5,Neutral
