Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
ITX.MC,49.369998931884766,-0.0026262842043481838,0.01738319814875501,73.28890562057495,60.618556701030926,45.50261924455473,34.20708378842253,37.47349947349947,24.46280543591277,"Volatility_30, Momentum_20, Trend_MA50",68.4,Above Average,xgboost
ISP.MI,5.067999839782715,-0.0058847017490233355,0.01979861399967365,87.40344643592834,59.375,48.641941391941394,22.160964805661344,28.716464363523187,35.52503509592887,"Trend_MA50, Momentum_20, Return_5d",68.3,Above Average,xgboost
DHR,181.52000427246094,-0.034724800177214576,0.01644255607347509,86.73427104949951,58.315789473684205,31.591536572747202,25.757684957684955,26.968357425821306,27.546803350585364,"Trend_MA50, Volatility_30, Z_Score_20",68.3,Above Average,xgboost
PANW,147.02000427246094,-0.059733923646916987,0.026227271441877746,74.51092600822449,55.1578947368421,46.179080179080174,41.68798010903274,39.49621430493101,27.34336130012501,"Trend_MA50, Volatility_30, Momentum_20",68.3,Above Average,xgboost
HWM,227.89999389648438,-0.011322722105544858,0.018813968053992935,67.95870661735535,57.89473684210526,57.150183150183146,24.653215366686187,34.08238791204072,27.534221914723673,"Trend_MA50, Return_10d, Volatility_30",68.2,Above Average,xgboost
PSH.L,3902.0,0.011404872991187087,0.02277770228142036,90.27377367019653,61.666666666666664,39.809014514896866,26.703081232493,30.85334133653462,31.947483588621438,"Volatility_30, Return_5d, RSI_14",68.0,Above Average,xgboost
PINS,17.760000228881836,-0.011135794308794189,0.04568535778621161,69.54152584075928,59.578947368421055,45.9455717570991,51.067520031268316,44.968847955800534,28.37528773910607,"Z_Score_20, Trend_MA50, Volatility_30",68.0,Above Average,xgboost
DBK.DE,24.69499969482422,-0.008830070745292184,0.022628595930962506,80.278879404068,54.020618556701024,42.142477405635304,25.68945008479892,28.049170900783803,26.50806985338204,"Momentum_20, Trend_MA50, Volatility_30",67.7,Above Average,xgboost
XPS.L,279.0,-0.014134275618374548,0.013663530481450734,73.36612343788147,66.875,42.43620414673046,24.212636165577344,28.94082340423804,13.095238095238088,"Volatility_30, Trend_MA50, Momentum_20",67.7,Above Average,xgboost
ANTO.L,3241.0,-0.007654623392529092,0.043286037635060476,84.2427134513855,51.66666666666667,40.37362637362638,18.60594307653131,23.195380890296143,28.082191780821915,"Volatility_30, Trend_MA50, Momentum_20",67.6,Above Average,xgboost
IR,79.44999694824219,-0.023835882245417328,0.01919213256261448,79.50952649116516,56.63157894736842,39.35722334910976,27.72822740425832,29.619180685136325,29.713002843953518,"Volatility_30, RSI_14, Momentum_20",67.4,Above Average,xgboost
DASH,146.60000610351562,-0.03527244257394757,0.030371267485511857,74.52610731124878,55.36842105263158,46.76604554865425,25.700483230263252,30.738955477653167,22.008583891474274,"Volatility_30, Trend_MA50, Momentum_20",67.2,Above Average,xgboost
INF.L,738.5999755859375,-0.010450225848060768,0.017108258716661398,69.25024390220642,61.04166666666667,48.770114942528735,35.46680216802168,33.92826482188185,29.453262122116513,"Z_Score_20, Trend_MA50, Volatility_30",67.2,Above Average,xgboost
ROG.SW,312.5,-0.0009590402962781353,0.015753891965082766,88.58554363250732,58.94736842105264,49.2156862745098,11.595841134456695,17.016124053977304,33.60790782582552,"Trend_MA50, Volatility_30, Momentum_20",67.1,Above Average,xgboost
KGF.L,274.3999938964844,-0.001818843256098046,0.020329679883788206,85.70950627326965,51.875000000000014,31.66566240897057,33.43727862403584,30.12641882149387,19.42854502151272,"Volatility_30, Trend_MA50, Momentum_20",67.1,Above Average,xgboost
EL,67.2300033569336,-0.03612898412998433,0.03568118326712305,81.04732632637024,53.26315789473684,36.69329643354423,29.562135312441306,32.33606959111934,19.631756676633643,"Volatility_30, Return_10d, Trend_MA50",67.1,Above Average,xgboost
AVB,160.80999755859375,-0.015910935960149586,0.009937965574329166,76.71962380409241,64.84210526315789,38.27086456771614,26.529225782453903,25.200592147680613,16.427356782974087,"Return_10d, RSI_14, Volatility_30",67.0,Above Average,xgboost
ACA.PA,15.725000381469727,-0.009136704797414463,0.01737577190555278,75.8061170578003,57.319587628865975,41.81818181818182,28.570396856944996,30.279761904761905,26.140344889202993,"Trend_MA50, Volatility_30, RSI_14",66.8,Above Average,xgboost
RBLX,52.310001373291016,-0.028597904261225993,0.03246925498333657,74.16070699691772,47.99999999999999,48.360548885077186,35.24774325394666,35.39353430524669,27.96248457494491,"Trend_MA50, Volatility_30, Momentum_20",66.7,Above Average,xgboost
III.L,2314.0,-0.0038743004735256603,0.038444211058702084,80.6058406829834,48.421052631578945,34.167795293181356,47.407523309398776,37.265291540709626,22.351885098743267,"Trend_MA50, Volatility_30, RSI_14",66.1,Above Average,xgboost
INTU,416.44000244140625,-0.03724421640551112,0.03200897956368716,75.6973922252655,56.21052631578948,36.944613286076695,39.64438001023367,35.86279161458263,29.169387153467,"RSI_14, Volatility_30, Trend_MA50",66.1,Above Average,xgboost
TKA.DE,7.27400016784668,-0.03706641999570004,0.03985593464083222,79.2228102684021,50.103092783505154,38.03102377382737,29.764846444401407,31.505619674042737,29.003947769263462,"Volatility_30, Return_5d, Trend_MA50",65.9,Above Average,xgboost
AV.L,592.4000244140625,-0.0016852038403393221,0.021069841543879878,87.61957883834839,65.20833333333333,39.45238095238095,13.478287048921086,19.082813416520025,35.567008687554264,"Trend_MA50, Momentum_20, Volatility_30",65.8,Above Average,xgboost
ROKU,87.1500015258789,-0.02111644703128024,0.03520480116202213,76.7084538936615,54.94736842105262,56.08959156785244,27.242682242682246,33.894349300901794,30.236796154080437,"Volatility_30, Trend_MA50, RSI_14",65.8,Above Average,xgboost
NVDA,167.52000427246094,-0.02172390271764868,0.021827724445506215,71.70881032943726,58.10526315789474,57.557751427316646,32.945868945868945,40.578658835566365,31.399077569203882,"Volatility_30, Trend_MA50, Momentum_20",65.8,Above Average,xgboost
HUBS,230.7899932861328,-0.05826912152164743,0.0429439294765623,66.22593998908997,58.105263157894726,46.67672197083962,42.18892791379663,40.34049983629815,19.88826181826289,"Volatility_30, Trend_MA50, Return_5d",65.8,Above Average,xgboost
ZS,133.16000366210938,-0.05893990344799027,0.04379664988150626,79.76948022842407,48.84210526315789,38.32905982905983,36.22056539297919,29.283029333686915,15.918543007077943,"Trend_MA50, Momentum_20, Volatility_30",65.7,Above Average,xgboost
CARL-B.CO,787.0,-0.01205118739663058,0.013799405556200692,84.29296016693115,60.210526315789465,24.853654485049834,25.032519093988363,24.039682539682538,19.02551900250691,"Trend_MA50, RSI_14, Volatility_30",65.6,Above Average,xgboost
GOOGL,274.3399963378906,-0.023423098303163248,0.016403133847597166,69.93914842605591,56.21052631578948,47.57142857142857,26.655937077145943,30.18512659534922,21.951679828742414,"Momentum_20, Return_10d, Volatility_30",65.6,Above Average,xgboost
VOLV-B.ST,298.79998779296875,-0.00433195029692357,0.01978978743728627,71.53875231742859,57.68421052631578,40.20834482124805,38.72088708596327,35.561988388736104,25.457077076011544,"Trend_MA50, Return_10d, Momentum_20",65.5,Above Average,xgboost
OCDO.L,181.8040008544922,-0.02150700824344154,0.026947088092341753,75.18349289894104,60.833333333333336,35.4125509853064,24.73901098901099,28.728047224287828,29.507308021100485,"Z_Score_20, Trend_MA50, Volatility_30",65.4,Above Average,xgboost
DE,566.6400146484375,-0.025034821197626567,0.026360488931373098,75.02266764640808,66.52631578947367,48.82905982905983,25.7602968822481,32.21482742609503,32.15609906225417,"Volatility_30, RSI_14, Momentum_20",65.4,Above Average,xgboost
V,295.5199890136719,-0.03276277225024915,0.014941625508180458,63.21246027946472,59.368421052631575,48.338471474046386,45.082417582417584,40.918889349257654,25.68368829532605,"Momentum_20, Trend_MA50, Return_10d",65.4,Above Average,xgboost
CAML.L,156.59950256347656,-0.0063483724701248745,0.05109742917593919,85.22918820381165,51.458333333333336,29.976190476190474,19.85344129554656,22.8061948669881,22.44871458319126,"Volatility_30, RSI_14, Trend_MA50",65.3,Above Average,xgboost
WKP.L,333.0,-0.010401188707280795,0.018490309817750582,77.90893912315369,66.04166666666667,31.095238095238095,19.649618001456787,21.060977529827138,10.404624277456648,"Return_10d, Volatility_30, Momentum_20",65.3,Above Average,xgboost
JMG.L,140.60000610351562,-0.009859111947073118,0.016267803558109074,92.26098656654358,70.52631578947368,37.033428165007116,30.636819321029844,32.59372137639387,47.36843011009284,"Volatility_30, Trend_MA50, Momentum_20",65.2,Above Average,xgboost
HSBA.L,1194.800048828125,-0.004333292643229125,0.026890979434246818,75.1161515712738,56.875,59.714012041598245,21.476594241300127,25.705160747165166,34.38416199207437,"Trend_MA50, Volatility_30, RSI_14",65.2,Above Average,xgboost
KIE.L,195.1999969482422,-0.009137071328719881,0.01761739332321835,76.2004554271698,54.58333333333333,36.90426421404682,25.571969696969695,28.877348008084528,22.48677067131804,"Volatility_30, Trend_MA50, Momentum_20",65.0,Above Average,xgboost
LLY,878.239990234375,-0.02091416919244704,0.019345985490334096,67.1760618686676,54.73684210526316,45.255879752431476,36.27012346426194,39.06642810932963,15.416889395181798,"Trend_MA50, Volatility_30, Momentum_20",65.0,Above Average,xgboost
ENEL.MI,9.289999961853027,0.01574459379479798,0.02315688098520158,82.94548392295837,64.58333333333333,57.87284610814022,22.258469025843855,29.0058463422243,42.56336510881518,"Volatility_30, Momentum_20, Trend_MA50",64.9,Above Average,xgboost
RMV.L,413.3580017089844,0.0006245354675789017,0.0207447600891969,81.26476407051086,61.04166666666667,27.41931216931217,27.488636363636363,21.560702849112552,22.638533826968313,"Trend_MA50, Momentum_20, Volatility_30",64.8,Above Average,xgboost
QQ.L,443.79998779296875,-0.0044863168568071154,0.019381536850608165,78.44383716583252,56.666666666666664,34.357142857142854,21.39150609738845,23.466656728284637,17.011280028544263,"Volatility_30, Return_10d, RSI_14",64.8,Above Average,xgboost
META,525.719970703125,-0.03985098476796356,0.0219748919482953,64.80887532234192,56.59574468085107,47.597768576029445,33.9906034502356,37.73616436473579,17.783192923118293,"Trend_MA50, Momentum_20, Return_10d",64.8,Above Average,xgboost
MSFT,356.7699890136719,-0.02513870584021738,0.014084489102189564,71.33020758628845,58.10526315789474,36.48313090418354,43.97812620983352,36.06652487297648,8.681354691461422,"Volatility_30, RSI_14, Momentum_20",64.7,Above Average,xgboost
GNS.L,2410.0,-0.008230452674897082,0.02451584927490708,69.3746030330658,57.70833333333333,43.9859943977591,23.516786543764514,29.49331212788516,16.999999999999986,"Return_5d, Momentum_20, RSI_14",64.7,Above Average,xgboost
EMR,125.4000015258789,-0.007204465602912435,0.01988584152947957,85.51949262619019,55.36842105263158,25.808302808302805,16.07792207792208,18.93822928666841,15.826089552535862,"Trend_MA50, Z_Score_20, Volatility_30",64.6,Above Average,xgboost
ITRK.L,3596.0,-0.006629834254143652,0.03759609449508609,85.25508642196655,64.58333333333333,34.38272838272839,22.203907203907203,25.667701863354033,30.690916160629,"Volatility_30, Trend_MA50, Z_Score_20",64.5,Above Average,xgboost
LLOY.L,90.27999877929688,-0.0017691691484974514,0.02013086301228608,81.94649815559387,56.875,41.01806239737274,29.673572195123917,33.97530260527919,30.68082050721638,"Volatility_30, Z_Score_20, Trend_MA50",64.5,Above Average,xgboost
FRAS.L,615.5,-0.01912350597609558,0.01828350988123933,63.448381423950195,60.625,53.19109820996613,25.38164939787658,24.33194096351991,28.125,"Volatility_30, Trend_MA50, Momentum_20",64.5,Above Average,xgboost
UBSG.SW,29.030000686645508,-0.011912814299480101,0.015992567577089056,84.7715973854065,54.315789473684205,39.39224939224939,28.425960884995845,31.971286777738396,36.9565282947177,"Trend_MA50, Volatility_30, RSI_14",64.4,Above Average,xgboost
MTH,60.0,-0.008919737485316825,0.0219557889656036,73.73417019844055,60.421052631578945,39.5530303030303,14.486655169581999,19.226849733028224,26.751601642329476,"Z_Score_20, Volatility_30, Momentum_20",64.4,Above Average,xgboost
TEF.MC,3.690000057220459,0.004901995158388628,0.02082124528861533,91.26994609832764,59.999999999999986,41.853931015221335,34.344618462938925,35.03359358056821,55.57206416819797,"Volatility_30, Return_10d, RSI_14",64.2,Above Average,xgboost
PRU.L,1018.0,-0.01737451737451734,0.0178229142815358,75.28563737869263,53.75,34.603729603729604,33.487751073957966,31.104824334425853,27.807486631016047,"Volatility_30, Return_10d, Trend_MA50",64.2,Above Average,xgboost
AZO,3316.7099609375,-0.023339431870539884,0.021273869321097896,76.00769400596619,56.210526315789465,32.413000161146336,31.567170302464422,28.97591427117147,24.703312565820184,"Trend_MA50, Volatility_30, Momentum_20",64.1,Above Average,xgboost
CLDN.L,315.9822082519531,-0.007905154624950894,0.009895097662451552,59.61786508560181,74.16666666666667,46.47619047619047,23.69557443500472,25.13131313131313,21.611229687740888,"Trend_MA50, Volatility_30, Return_10d",64.1,Above Average,xgboost
STX,380.07000732421875,0.0033791777777187892,0.04182698711618433,86.04654669761658,46.94736842105264,53.56506393138433,49.816017316017316,44.27414827004177,51.3546729731906,"Volatility_30, Trend_MA50, Volume_MA_Ratio",63.8,Above Average,xgboost
UCB.BR,252.8000030517578,0.0031746152847531572,0.023051407825038263,73.49063754081726,55.876288659793815,49.0187969924812,33.94983026504766,39.2989898989899,38.85350999419129,"Volatility_30, Return_10d, Z_Score_20",63.7,Above Average,xgboost
MRK.DE,105.44999694824219,0.003807652402326056,0.02227207685438341,88.00578117370605,64.94845360824742,27.44973544973545,20.94421490213917,23.684467707103746,36.62648883607342,"Trend_MA50, RSI_14, Volatility_30",63.6,Above Average,xgboost
ATCO-A.ST,161.14999389648438,0.0059300684540530835,0.020096335440755096,75.8061170578003,61.05263157894738,30.04884004884005,21.57315200055475,23.839362372984034,24.893900623992096,"Volatility_30, Trend_MA50, Momentum_20",63.6,Above Average,xgboost
METSO.HE,14.484999656677246,0.0020753879716035595,0.024576508009752324,74.84554648399353,56.8421052631579,34.1923436041083,20.002116402116403,24.829931972789115,29.742965513876356,"Trend_MA50, RSI_14, Momentum_20",63.6,Above Average,xgboost
MCO,424.8399963378906,-0.017211072597427268,0.02229624643589589,74.48732852935791,54.10526315789474,34.55070831199863,24.83632309719266,28.72399672399672,28.329333865896743,"Trend_MA50, Return_5d, RSI_14",63.6,Above Average,xgboost
CCC.L,2852.0,-0.008344923504867818,0.017092477946166865,74.15326833724976,57.5,34.30620782726046,23.697274463403495,25.878553316589198,12.000000000000014,"Volatility_30, RSI_14, Momentum_20",63.6,Above Average,xgboost
HEI,273.3900146484375,0.0027508801338904654,0.025623787687400045,58.70894193649292,63.578947368421055,47.74725922094343,35.112840782406,35.94323114940225,18.112666176148693,"Momentum_20, Trend_MA50, Volatility_30",63.5,Above Average,xgboost
ORLY,90.11000061035156,-0.02340951675841596,0.01683555758188806,86.11611723899841,58.526315789473685,30.829235753764056,34.488430268918066,29.91878374789767,36.313857942790634,"Z_Score_20, Trend_MA50, Volatility_30",63.3,Above Average,xgboost
HAS.L,33.02000045776367,-0.0030192776976458724,0.027515879849149064,81.89322352409363,50.0,24.456220170391184,40.80490523968785,29.54925657364682,24.30107972348776,"Trend_MA50, Volatility_30, Momentum_20",63.3,Above Average,xgboost
KBH,50.90999984741211,-0.019264111017905372,0.018753011071797242,77.3478090763092,55.36842105263158,30.175002258968107,24.311773600379297,24.72238900063619,27.463299850530987,"Volatility_30, Return_10d, Momentum_20",63.3,Above Average,xgboost
BBVA.MC,17.850000381469727,-0.003350053961672872,0.02204465231330191,69.7226881980896,58.76288659793814,51.88606786167761,31.623970994680377,37.67089641763879,33.197837511494484,"Z_Score_20, RSI_14, Volatility_30",63.3,Above Average,xgboost
NOW,99.41000366210938,-0.04081431640727662,0.02776216272019888,65.44896960258484,58.73684210526316,41.06673138709752,30.698452056023267,33.17236118782714,15.160895953422923,"Volatility_30, Z_Score_20, Trend_MA50",63.2,Above Average,xgboost
RS1.L,559.5,-0.010610079575596787,0.01791580763838096,71.19877934455872,62.91666666666667,30.32936507936508,32.54291069119723,29.72067648663393,17.343173431734314,"Trend_MA50, Z_Score_20, Return_10d",63.1,Above Average,xgboost
TOL,131.1199951171875,-0.015837278976324587,0.0192988173125877,60.2886438369751,57.05263157894736,45.993676050591596,38.57907493143624,40.223321891970116,29.902064821717673,"Volatility_30, Trend_MA50, RSI_14",63.1,Above Average,xgboost
SJM,95.23999786376953,0.0013668095109213851,0.022088300091125373,72.97037243843079,66.94736842105263,30.14035087719298,15.654035619552861,19.50084430935495,1.4851421042237973,"Volatility_30, Return_10d, Trend_MA50",63.0,Above Average,xgboost
CCS,55.470001220703125,-0.03244375633953023,0.017381683032971836,72.34941720962524,58.94736842105264,32.83239778124688,24.05063879210221,27.118379458893948,27.19920697522376,"Volatility_30, Z_Score_20, Return_10d",63.0,Above Average,xgboost
GXO,49.63999938964844,-0.04021658511141102,0.020569382875815563,66.57927632331848,58.10526315789474,39.98503316392454,25.99885019101665,30.20304803516965,27.39508976168858,"Volatility_30, Return_5d, Trend_MA50",62.8,Above Average,xgboost
HLT,294.0400085449219,-0.025389470839175754,0.015043707278571853,81.87216520309448,62.94736842105264,48.79866332497911,28.120670579835735,34.14874803004496,41.90167007033311,"Trend_MA50, Volatility_30, Return_10d",62.7,Above Average,xgboost
WLN.PA,0.24160000681877136,-0.07786255009378062,0.1496623403146629,81.35805130004883,50.103092783505154,34.95035715375927,57.25914315569488,42.576538388709295,30.263677352694415,"Trend_MA50, Volatility_30, Return_10d",62.7,Above Average,xgboost
NOVO-B.CO,229.0500030517578,0.0024070155437978524,0.035279308694125856,59.15151834487915,60.421052631578945,47.297491039426525,30.465608465608465,33.39650233680085,20.3725276407921,"Volatility_30, Return_10d, Z_Score_20",62.6,Above Average,xgboost
BKG.L,3402.0,-0.008163265306122436,0.015170434947436211,82.57015943527222,56.421052631578945,21.299474175635165,19.88887123258647,19.166275711957816,14.917127071823202,"Trend_MA50, Volatility_30, Momentum_20",62.5,Above Average,xgboost
KLR.L,1918.0,-0.0031185031185031464,0.02511529979312823,66.36208295822144,59.375,38.461560577310095,28.03341355771023,29.986156715731603,17.611940298507463,"Trend_MA50, Volatility_30, Z_Score_20",62.5,Above Average,xgboost
DOM.L,169.0,-0.010538659365318392,0.017710614459984453,65.24451971054077,64.37500000000001,34.660353535353536,35.49672997253642,32.20294325557483,29.39812860696685,"Momentum_20, Trend_MA50, RSI_14",62.5,Above Average,xgboost
BILL,37.0,-0.03014420654999994,0.029110523525085082,63.611531257629395,52.210526315789465,45.804093567251456,28.331559999762767,32.834114794346775,23.264135404538095,"Volatility_30, Trend_MA50, Momentum_20",62.3,Above Average,xgboost
BEI.DE,74.55999755859375,-0.0032086294568463014,0.03919868228713485,72.20666408538818,60.618556701030926,26.10543856991365,39.83566433566433,30.077558460282592,23.445816063870083,"Volatility_30, Trend_MA50, Return_5d",62.0,Above Average,xgboost
BA.L,2090.0,0.011127237542331914,0.023848675304000148,75.38338899612427,60.833333333333336,37.84264346764347,33.93191683253796,34.08764822747874,32.75488069414317,"Volatility_30, Momentum_20, Trend_MA50",61.9,Above Average,xgboost
PG,142.7100067138672,0.0020362908906785826,0.013887324001293382,77.22260355949402,62.526315789473685,21.666666666666664,18.49948486681699,19.6817990752417,17.807490872594855,"Volatility_30, Trend_MA50, Return_10d",61.8,Above Average,xgboost
MA,484.239990234375,-0.03297056368572138,0.017210270657882644,73.34002256393433,60.210526315789465,39.65254044201413,38.288603853452045,35.82047913793501,30.833541232960087,"Trend_MA50, Volatility_30, Momentum_20",61.7,Above Average,xgboost
SIKA.SW,128.60000610351562,0.0007782576149075737,0.02127690406968502,72.35941290855408,61.05263157894738,26.791596005276052,28.815592203898053,25.48667104080095,29.29294771577959,"Trend_MA50, RSI_14, Momentum_20",61.7,Above Average,xgboost
DECK,94.05000305175781,0.0038424655883289027,0.020420507268173658,67.87106990814209,58.526315789473685,47.17840982546865,36.03785342666261,39.418040275516645,30.01168019258509,"RSI_14, Volatility_30, Momentum_20",61.6,Above Average,xgboost
BAYN.DE,38.279998779296875,0.0005227511406453722,0.030024514243261153,81.4926266670227,53.814432989690715,38.87488328664799,17.4402103624115,22.961083940728592,39.72498067882317,"Volatility_30, RSI_14, Volume_MA_Ratio",61.5,Above Average,xgboost
JBHT,205.58999633789062,-0.0028615596025284296,0.021892324703372826,70.32349705696106,64.0,47.340909090909086,17.46341463414634,24.03887706496402,35.26929341887946,"Momentum_20, Return_5d, Trend_MA50",61.4,Above Average,xgboost
NCC.L,111.9000015258789,-0.016695970781431035,0.020628926642911556,62.271612882614136,62.91666666666667,41.04545454545455,19.835269993164733,24.4828811369509,13.02684814677427,"Trend_MA50, Momentum_20, Return_10d",61.4,Above Average,xgboost
GPE.L,274.5,0.0,0.019297203865127004,65.11552929878235,61.458333333333336,39.60361730899256,16.06109022556391,19.83895950724787,17.32283464566929,"Volatility_30, Trend_MA50, Volume_MA_Ratio",61.2,Above Average,xgboost
CAG,15.619999885559082,0.027631584313437596,0.02243779594013497,63.22910785675049,63.78947368421054,32.22910422910424,39.470486561230665,33.966166722120946,22.262776580754206,"Volatility_30, RSI_14, Momentum_20",61.2,Above Average,xgboost
PRX.AS,38.40999984741211,-0.008006233561926202,0.030685286160481356,60.40602922439575,55.670103092783506,46.03641456582633,32.19493067319154,28.970297890845835,20.862801233544403,"Momentum_20, Volatility_30, Z_Score_20",61.2,Above Average,xgboost
