Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
RBLX,52.310001373291016,-0.028597904261225993,0.03246925498333657,74.16070699691772,47.99999999999999,48.360548885077186,35.24774325394666,35.39353430524669,27.96248457494491,"Trend_MA50, Volatility_30, Momentum_20",66.7,Above Average,xgboost
SIE.DE,204.89999389648438,-0.02312279429566444,0.026387693219088893,72.7043628692627,65.15463917525773,56.82783882783882,27.53983796701055,35.487502280605725,36.17746542686849,"Trend_MA50, Volatility_30, Return_10d",66.6,Above Average,xgboost
INTU,416.44000244140625,-0.03724421640551112,0.03200897956368716,75.6973922252655,56.21052631578948,36.944613286076695,39.64438001023367,35.86279161458263,29.169387153467,"RSI_14, Volatility_30, Trend_MA50",66.1,Above Average,xgboost
ROG.SW,312.5,-0.0009590402962781353,0.015753891965082773,83.94981622695923,60.0,48.04037267080745,15.654781874796864,22.024755848285263,33.60790782582552,"Volatility_30, Trend_MA50, Momentum_20",65.9,Above Average,xgboost
ROKU,87.1500015258789,-0.02111644703128024,0.03520480116202213,76.7084538936615,54.94736842105262,56.08959156785244,27.242682242682246,33.894349300901794,30.236796154080437,"Volatility_30, Trend_MA50, RSI_14",65.8,Above Average,xgboost
NVDA,167.52000427246094,-0.02172390271764868,0.021827724445506215,71.70881032943726,58.10526315789474,57.557751427316646,32.945868945868945,40.578658835566365,31.399077569203882,"Volatility_30, Trend_MA50, Momentum_20",65.8,Above Average,xgboost
HUBS,230.7899932861328,-0.05826912152164743,0.0429439294765623,66.22593998908997,58.105263157894726,46.67672197083962,42.18892791379663,40.34049983629815,19.88826181826289,"Volatility_30, Trend_MA50, Return_5d",65.8,Above Average,xgboost
JMG.L,140.60000610351562,-0.009859111947073118,0.016267803558109074,93.0751383304596,70.62499999999999,38.7634584357106,27.622465254044204,30.933737952354978,47.36843011009284,"Volatility_30, Return_10d, Trend_MA50",65.7,Above Average,xgboost
ZS,133.16000366210938,-0.05893990344799027,0.04379664988150626,79.76948022842407,48.84210526315789,38.32905982905983,36.22056539297919,29.283029333686915,15.918543007077943,"Trend_MA50, Momentum_20, Volatility_30",65.7,Above Average,xgboost
GOOGL,274.3399963378906,-0.023423098303163248,0.016403133847597166,69.93914842605591,56.21052631578948,47.57142857142857,26.655937077145943,30.18512659534922,21.951679828742414,"Momentum_20, Return_10d, Volatility_30",65.6,Above Average,xgboost
DE,566.6400146484375,-0.025034821197626567,0.026360488931373098,75.02266764640808,66.52631578947367,48.82905982905983,25.7602968822481,32.21482742609503,32.15609906225417,"Volatility_30, RSI_14, Momentum_20",65.4,Above Average,xgboost
V,295.5199890136719,-0.03276277225024915,0.014941625508180458,63.21246027946472,59.368421052631575,48.338471474046386,45.082417582417584,40.918889349257654,25.68368829532605,"Momentum_20, Trend_MA50, Return_10d",65.4,Above Average,xgboost
FSV.L,397.0,-0.011207970112079746,0.014999316724154221,85.39149165153503,71.87500000000001,35.3710407239819,14.679306108408275,19.407315988772506,35.21126760563381,"Trend_MA50, Volatility_30, Momentum_20",65.3,Above Average,xgboost
WLN.PA,0.2619999945163727,-0.10304695829613575,0.1494626859968243,90.34193158149719,49.27835051546391,32.80423194376683,50.08411703239289,38.86921428918181,34.16821208862096,"Trend_MA50, Volatility_30, Return_5d",65.0,Above Average,xgboost
LLY,878.239990234375,-0.02091416919244704,0.019345985490334096,67.1760618686676,54.73684210526316,45.255879752431476,36.27012346426194,39.06642810932963,15.416889395181798,"Trend_MA50, Volatility_30, Momentum_20",65.0,Above Average,xgboost
QQ.L,445.79998779296875,-0.036316511216793135,0.01969328779824999,77.90021896362305,57.29166666666667,35.79271218977102,18.734912146676855,21.680503469977157,17.011280028544263,"Volatility_30, Trend_MA50, Return_10d",64.8,Above Average,xgboost
META,525.719970703125,-0.03985098476796356,0.0219748919482953,64.80887532234192,56.59574468085107,47.597768576029445,33.9906034502356,37.73616436473579,17.783192923118293,"Trend_MA50, Momentum_20, Return_10d",64.8,Above Average,xgboost
MSFT,356.7699890136719,-0.02513870584021738,0.014084489102189564,71.33020758628845,58.10526315789474,36.48313090418354,43.97812620983352,36.06652487297648,8.681354691461422,"Volatility_30, RSI_14, Momentum_20",64.7,Above Average,xgboost
ACS.MC,102.5,-0.020076467540682152,0.022374131858388897,86.01138591766357,57.7319587628866,52.100095785440615,31.514799969768916,37.35765354466362,48.16176449963788,"Volatility_30, Trend_MA50, RSI_14",64.6,Above Average,xgboost
EMR,125.4000015258789,-0.007204465602912435,0.01988584152947957,85.51949262619019,55.36842105263158,25.808302808302805,16.07792207792208,18.93822928666841,15.826089552535862,"Trend_MA50, Z_Score_20, Volatility_30",64.6,Above Average,xgboost
CPG.L,2038.0,-0.022541966426858462,0.018928179995310435,84.68060493469238,60.416666666666664,20.150497846478267,28.463203463203467,22.556589544380888,23.194748358862142,"Trend_MA50, RSI_14, Volatility_30",64.4,Above Average,xgboost
MTH,60.0,-0.008919737485316825,0.0219557889656036,73.73417019844055,60.421052631578945,39.5530303030303,14.486655169581999,19.226849733028224,26.751601642329476,"Z_Score_20, Volatility_30, Momentum_20",64.4,Above Average,xgboost
KGF.L,274.8999938964844,-0.013988500958545314,0.020289475769059536,78.29583287239075,52.083333333333336,32.17868338557993,33.49370631864214,30.021978021978022,22.36108668055499,"Volatility_30, Trend_MA50, Momentum_20",64.3,Above Average,xgboost
TEF.MC,3.671999931335449,0.0027307456648606454,0.020823432603380133,92.17357039451599,60.41237113402061,39.78056107755436,33.941697984882694,34.78048607112646,56.47743232752234,"Volatility_30, Return_10d, RSI_14",64.1,Above Average,xgboost
AZO,3316.7099609375,-0.023339431870539884,0.021273869321097896,76.00769400596619,56.210526315789465,32.413000161146336,31.567170302464422,28.97591427117147,24.703312565820184,"Trend_MA50, Volatility_30, Momentum_20",64.1,Above Average,xgboost
STX,380.07000732421875,0.0033791777777187892,0.04182698711618433,86.04654669761658,46.94736842105264,53.56506393138433,49.816017316017316,44.27414827004177,51.3546729731906,"Volatility_30, Trend_MA50, Volume_MA_Ratio",63.8,Above Average,xgboost
RMV.L,413.1000061035156,0.00242659545059265,0.02088435351135026,79.29524779319763,63.124999999999986,24.39640768588137,27.583333333333332,21.75796741231704,24.717683511461132,"Trend_MA50, Momentum_20, Volatility_30",63.7,Above Average,xgboost
KGX.DE,44.68000030517578,-0.0066696140532159776,0.03498441723456361,86.28790378570557,54.84536082474227,39.515928515928515,19.034013605442176,21.54346444790754,38.007157337841775,"Trend_MA50, Volatility_30, Z_Score_20",63.6,Above Average,xgboost
MCO,424.8399963378906,-0.017211072597427268,0.02229624643589589,74.48732852935791,54.10526315789474,34.55070831199863,24.83632309719266,28.72399672399672,28.329333865896743,"Trend_MA50, Return_5d, RSI_14",63.6,Above Average,xgboost
HEI,273.3900146484375,0.0027508801338904654,0.025623787687400045,58.70894193649292,63.578947368421055,47.74725922094343,35.112840782406,35.94323114940225,18.112666176148693,"Momentum_20, Trend_MA50, Volatility_30",63.5,Above Average,xgboost
ORLY,90.11000061035156,-0.02340951675841596,0.01683555758188806,86.11611723899841,58.526315789473685,30.829235753764056,34.488430268918066,29.91878374789767,36.313857942790634,"Z_Score_20, Trend_MA50, Volatility_30",63.3,Above Average,xgboost
KBH,50.90999984741211,-0.019264111017905372,0.018753011071797242,77.3478090763092,55.36842105263158,30.175002258968107,24.311773600379297,24.72238900063619,27.463299850530987,"Volatility_30, Return_10d, Momentum_20",63.3,Above Average,xgboost
FUTR.L,389.20001220703125,-0.07333330426897322,0.026881989597583762,72.47925996780396,62.29166666666667,35.36507936507936,17.52913752913753,19.202127659574465,28.78291116526418,"Volatility_30, Trend_MA50, Return_5d",63.2,Above Average,xgboost
NOW,99.41000366210938,-0.04081431640727662,0.02776216272019888,65.44896960258484,58.73684210526316,41.06673138709752,30.698452056023267,33.17236118782714,15.160895953422923,"Volatility_30, Z_Score_20, Trend_MA50",63.2,Above Average,xgboost
TOL,131.1199951171875,-0.015837278976324587,0.0192988173125877,60.2886438369751,57.05263157894736,45.993676050591596,38.57907493143624,40.223321891970116,29.902064821717673,"Volatility_30, Trend_MA50, RSI_14",63.1,Above Average,xgboost
SJM,95.23999786376953,0.0013668095109213851,0.022088300091125373,72.97037243843079,66.94736842105263,30.14035087719298,15.654035619552861,19.50084430935495,1.4851421042237973,"Volatility_30, Return_10d, Trend_MA50",63.0,Above Average,xgboost
CCS,55.470001220703125,-0.03244375633953023,0.017381683032971836,72.34941720962524,58.94736842105264,32.83239778124688,24.05063879210221,27.118379458893948,27.19920697522376,"Volatility_30, Z_Score_20, Return_10d",63.0,Above Average,xgboost
ENEL.MI,9.145999908447266,-0.006841104120651975,0.023116067258664257,80.2316665649414,64.37500000000001,51.689064558629774,24.863760760312484,32.59479755720358,44.34660214554816,"Volatility_30, Momentum_20, Trend_MA50",62.8,Above Average,xgboost
BEI.DE,74.80000305175781,-0.005583596944022884,0.03917439155059712,72.63095378875732,62.06185567010309,27.338118022328548,37.68351330763672,30.21956501672193,23.0366457291032,"Volatility_30, Trend_MA50, Return_5d",62.8,Above Average,xgboost
GXO,49.63999938964844,-0.04021658511141102,0.020569382875815563,66.57927632331848,58.10526315789474,39.98503316392454,25.99885019101665,30.20304803516965,27.39508976168858,"Volatility_30, Return_5d, Trend_MA50",62.8,Above Average,xgboost
HLT,294.0400085449219,-0.025389470839175754,0.015043707278571853,81.87216520309448,62.94736842105264,48.79866332497911,28.120670579835735,34.14874803004496,41.90167007033311,"Trend_MA50, Volatility_30, Return_10d",62.7,Above Average,xgboost
ANTO.L,3266.0,0.006161429451632783,0.04334757537787825,81.67828321456909,52.5,43.323836151422356,19.244829244829244,24.54613674778913,38.02902055622733,"Volatility_30, Trend_MA50, RSI_14",62.7,Above Average,xgboost
INF.L,746.4000244140625,-0.023292315504630623,0.017300725192488205,71.4740514755249,60.416666666666664,47.09427609427609,35.770999981526295,33.48402435070783,37.326418139297814,"Trend_MA50, Volatility_30, Z_Score_20",62.5,Above Average,xgboost
PCIP.L,50.5,0.0,0.012780442458428956,60.46133637428284,66.73913043478262,45.8982683982684,20.111361756523046,22.954978087816254,14.285714285714292,"Momentum_20, Trend_MA50, Volatility_30",62.5,Above Average,xgboost
JMAT.L,1882.0,-0.007907221929362107,0.03584828891425594,89.50596451759338,58.95833333333333,45.42940930037704,20.839625490788283,23.165220523711092,49.23076923076923,"Volatility_30, Trend_MA50, Momentum_20",62.4,Above Average,xgboost
CAP.PA,96.19999694824219,0.0,0.018694989711978766,81.2768816947937,52.78350515463918,23.27107762645288,23.73280885780886,23.121393848530282,18.157202639892816,"Trend_MA50, Volatility_30, Momentum_20",62.4,Above Average,xgboost
GRG.L,1480.0,-0.0269559500328731,0.013362935862570273,76.79213285446167,57.29166666666667,24.9507374720223,31.35327635327635,25.697989930435448,16.544117647058826,"Return_5d, Trend_MA50, Volatility_30",62.3,Above Average,xgboost
WTB.L,2260.0,-0.02164502164502169,0.014070138376627832,71.37088775634766,58.958333333333336,31.21676934176934,26.97435897435897,27.7761419866683,26.38522427440634,"Trend_MA50, Volatility_30, Z_Score_20",62.3,Above Average,xgboost
BILL,37.0,-0.03014420654999994,0.029110523525085082,63.611531257629395,52.210526315789465,45.804093567251456,28.331559999762767,32.834114794346775,23.264135404538095,"Volatility_30, Trend_MA50, Momentum_20",62.3,Above Average,xgboost
WKP.L,336.5,-0.023222060957910018,0.018521515949914302,58.5898220539093,68.95833333333334,43.20663650075415,24.441556999278138,27.472718186361362,19.565217391304344,"RSI_14, Return_10d, Momentum_20",62.2,Above Average,xgboost
PG,142.7100067138672,0.0020362908906785826,0.013887324001293382,77.22260355949402,62.526315789473685,21.666666666666664,18.49948486681699,19.6817990752417,17.807490872594855,"Volatility_30, Trend_MA50, Return_10d",61.8,Above Average,xgboost
MA,484.239990234375,-0.03297056368572138,0.017210270657882644,73.34002256393433,60.210526315789465,39.65254044201413,38.288603853452045,35.82047913793501,30.833541232960087,"Trend_MA50, Volatility_30, Momentum_20",61.7,Above Average,xgboost
DECK,94.05000305175781,0.0038424655883289027,0.020420507268173658,67.87106990814209,58.526315789473685,47.17840982546865,36.03785342666261,39.418040275516645,30.01168019258509,"RSI_14, Volatility_30, Momentum_20",61.6,Above Average,xgboost
JBHT,205.58999633789062,-0.0028615596025284296,0.021892324703372826,70.32349705696106,64.0,47.340909090909086,17.46341463414634,24.03887706496402,35.26929341887946,"Momentum_20, Return_5d, Trend_MA50",61.4,Above Average,xgboost
BKG.L,3430.0,-0.0052204176334106345,0.015697861775875514,83.51366519927979,55.41666666666667,16.661000326904215,18.52614015572859,16.6765873015873,19.45205479452055,"Trend_MA50, Momentum_20, Volatility_30",61.2,Above Average,xgboost
CAG,15.619999885559082,0.027631584313437596,0.02243779594013497,63.22910785675049,63.78947368421054,32.22910422910424,39.470486561230665,33.966166722120946,22.262776580754206,"Volatility_30, RSI_14, Momentum_20",61.2,Above Average,xgboost
GPE.L,274.5,-0.019642857142857184,0.019282033666075806,63.733989000320435,62.5,41.61904761904761,14.503851540616244,17.81746920492721,23.357664233576642,"Volatility_30, Volume_MA_Ratio, Return_5d",61.1,Above Average,xgboost
UBSG.SW,29.3799991607666,-0.005416443798301973,0.016079094296821254,82.11106657981873,56.63157894736842,45.414067914067914,32.5455757899977,36.51971772519718,47.79410320995411,"Trend_MA50, Volatility_30, RSI_14",61.0,Above Average,xgboost
NOVO-B.CO,228.5,-0.04172781327567776,0.0354592123383047,61.73309683799744,62.526315789473685,53.03105590062112,31.496389437565902,35.65648333995678,30.204087860730226,"Volatility_30, Z_Score_20, Return_10d",60.8,Above Average,xgboost
UNH,259.0199890136719,-0.03368774180385825,0.01785956872941184,56.12346529960632,55.789473684210535,44.4795008912656,46.79924242424242,40.68902280933621,27.64575013487412,"Z_Score_20, Trend_MA50, Volatility_30",60.8,Above Average,xgboost
IFX.DE,37.43000030517578,-0.03741797811912706,0.032507866870526425,76.64381265640259,56.907216494845365,51.18338399189463,34.72079865914264,38.94208581983518,44.272794252714625,"Volatility_30, Z_Score_20, RSI_14",60.7,Above Average,xgboost
MCHP,62.0,-0.034267866866346086,0.019002503991732186,75.56461691856384,60.421052631578945,49.74780976220275,40.55313852813852,39.12954747116238,40.284970828921146,"Momentum_20, Trend_MA50, Volatility_30",60.6,Above Average,xgboost
NESN.SW,76.37000274658203,0.002231047311659573,0.014107835938982514,74.21926856040955,73.05263157894737,32.0373048004627,17.41903144959172,21.76648841354724,33.303101947847395,"Volatility_30, Trend_MA50, Momentum_20",60.6,Above Average,xgboost
MCG.L,18.280000686645508,-0.024025566822682975,0.07946022251281747,63.98335099220276,60.20833333333333,36.758974358974356,21.357530423449077,25.32447798295096,19.88795795070598,"Volatility_30, Trend_MA50, Return_5d",60.6,Above Average,xgboost
MKC,53.06999969482422,0.02888712312670849,0.01998108398142294,72.21106886863708,61.684210526315795,24.954924498535043,18.97126436781609,20.517564704798747,18.093040947640247,"Volatility_30, Trend_MA50, Z_Score_20",60.5,Above Average,xgboost
FRES.L,3176.0,0.005699810006333017,0.03837506188470569,67.80200004577637,47.70833333333333,55.103703703703694,25.355425962597458,33.182496782496784,38.10888252148997,"Volatility_30, Volume_MA_Ratio, RSI_14",60.4,Above Average,xgboost
TEP.L,1256.0,-0.014128728414442682,0.01136432692846722,70.47885656356812,63.958333333333336,25.876623376623378,18.061771561771565,18.74016642586269,22.61904761904762,"Trend_MA50, Volatility_30, Z_Score_20",60.3,Above Average,xgboost
LULU,145.85000610351562,-0.036594182630742655,0.023528356609027145,56.52141571044922,52.84210526315788,45.96178132269857,44.0951449983708,37.2961312729258,22.76146190952153,"RSI_14, Volatility_30, Trend_MA50",60.3,Above Average,xgboost
MRK.DE,105.05000305175781,-0.017305878837365896,0.02223056074131475,90.35043716430664,64.74226804123711,29.89052614052614,20.913819875776394,24.235082159187264,44.5147686795508,"Trend_MA50, RSI_14, Volatility_30",60.2,Above Average,xgboost
COF,176.10000610351562,-0.03305506904828448,0.026430658645888058,73.76216650009155,58.736842105263165,38.110437710437715,25.03498222035615,29.36148027929205,35.21646918937253,"Volatility_30, Trend_MA50, Z_Score_20",60.2,Above Average,xgboost
ULVR.L,4479.5,-0.0012263099219620432,0.013566639788103997,64.2253041267395,61.66666666666667,30.113359201773836,38.066283524904215,30.701149425287355,13.511187607573149,"Volatility_30, Z_Score_20, Momentum_20",60.2,Above Average,xgboost
AV.L,593.4000244140625,0.0033818057447352334,0.021088915100184943,85.552978515625,65.20833333333334,38.44047619047619,14.989186235014932,20.226686171120427,42.72445674176863,"Volatility_30, Trend_MA50, Momentum_20",59.9,Neutral,xgboost
CRH.L,7654.0,-0.01871794871794874,0.019712006684664087,72.58080840110779,63.125,47.52255892255892,39.38568376068376,42.67176481737827,48.202137998056365,"Trend_MA50, Volatility_30, Z_Score_20",59.9,Neutral,xgboost
MCD,305.8999938964844,-0.00980804341155972,0.010726452600957332,71.29206657409668,62.526315789473685,24.437037037037037,15.953090563013424,18.16274368905948,17.322847890322564,"Volatility_30, Trend_MA50, Return_5d",59.9,Neutral,xgboost
DBK.DE,24.915000915527344,-0.013462611622947152,0.02272415203971039,70.92370986938477,54.639175257731964,44.376384274640095,26.79220779220779,29.46745006379127,37.56654691702696,"Momentum_20, Volatility_30, RSI_14",59.8,Neutral,xgboost
CVS,70.08000183105469,-0.015453757648285826,0.015704497937403337,49.92760717868805,58.10526315789474,51.11932129173508,30.399489399489397,35.51146452574021,15.973366931452844,"Volatility_30, Trend_MA50, Return_5d",59.7,Neutral,xgboost
ARE,46.040000915527344,-0.04103306550465524,0.02234304423894804,74.72831010818481,62.10526315789474,34.86111111111111,19.786648367884066,23.90034267947697,30.046593784652117,"Volatility_30, Trend_MA50, Momentum_20",59.6,Neutral,xgboost
YUM,153.9600067138672,-0.01396178227425926,0.013085772483772108,73.11341166496277,62.315789473684205,36.572603866721515,20.304075235109718,24.19549593503082,38.85735069553695,"Trend_MA50, Volatility_30, Z_Score_20",59.5,Neutral,xgboost
SU.PA,229.1999969482422,-0.03778337579893243,0.023806979290658347,72.2257137298584,56.28865979381443,36.254108934543716,38.831711632021225,35.16140531979223,39.097752359687526,"RSI_14, Trend_MA50, Volatility_30",59.5,Neutral,xgboost
MNST,71.83000183105469,-0.0020839332992953485,0.016688283410903268,71.34310603141785,58.73684210526316,40.526747284279566,22.932742054693275,27.194077533863094,30.020425887173744,"Volatility_30, Return_10d, Return_5d",59.5,Neutral,xgboost
HSBA.L,1200.0,0.0020040284427096378,0.02696278703267547,71.051424741745,56.041666666666664,64.61295681063123,21.375497051967642,24.4816570696075,41.402558127475054,"Trend_MA50, Volatility_30, Z_Score_20",59.5,Neutral,xgboost
RS1.L,565.5,0.001771479185119551,0.017992563322334298,65.86747765541077,62.083333333333336,27.2,27.10285517715858,25.584637584637584,26.3888888888889,"Trend_MA50, Return_10d, Z_Score_20",59.4,Neutral,xgboost
GE,282.80999755859375,-0.008519116389621884,0.021594602575047327,62.83077001571655,50.526315789473685,41.63574048124133,20.82704402515723,25.328152694884732,25.01276764293327,"Volatility_30, RSI_14, Z_Score_20",59.4,Neutral,xgboost
NKE,51.369998931884766,-0.013443456252008268,0.017087919505477348,58.80644917488098,61.47368421052632,37.45607333842628,27.070686167852955,28.437024994281575,23.34711956982214,"Volatility_30, Trend_MA50, RSI_14",59.4,Neutral,xgboost
FER.MC,54.65999984741211,-0.005820292788078163,0.01615492983648144,75.84517002105713,62.68041237113401,43.777056277056275,31.829227544480737,36.409500982056656,43.149285290523444,"Trend_MA50, Volatility_30, Momentum_20",59.3,Neutral,xgboost
