Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
VOW3.DE,73.86000061035156,-0.02094381998836581,0.019300885482741326,56.73949122428894,55.20833333333333,34.57402812241522,24.41830065359477,27.187738748545662,53.466873016610066,"RSI_14, Volatility_30, Trend_MA50",46.5,Below Average
ZAL.DE,24.020000457763672,-0.0020772429453457253,0.034880406779471074,50.15973448753357,53.333333333333336,40.313131313131315,13.22684331797235,17.649679784273854,38.113796926655816,"Trend_MA50, Momentum_20, Volatility_30",48.5,Below Average
HEN3.DE,77.0199966430664,-0.014080978812609612,0.012735750511972623,53.22125554084778,58.958333333333336,33.63053613053613,34.27781004000516,30.13716298532761,58.9437654464198,"Trend_MA50, Return_10d, Momentum_20",46.0,Below Average
FRE.DE,46.81999969482422,-0.006998978162780389,0.0162650584441836,14.670136570930481,58.75,39.177814938684506,33.21024424472701,34.07729109700941,80.68002929117479,"Trend_MA50, Return_5d, Volatility_30",22.5,Below Average
FME.DE,41.0099983215332,-0.019134250788828466,0.01892143172938869,53.845471143722534,62.5,52.26190476190476,25.868183828555345,32.47894962180676,38.92615874598049,"Volatility_30, Trend_MA50, Momentum_20",57.0,Neutral
HEI.DE,162.0,0.004339720613753428,0.018381926594993842,59.97641086578369,52.916666666666664,42.31701631701632,42.33731264471302,37.993898669736886,36.93178271454234,"Trend_MA50, Momentum_20, Volatility_30",55.9,Neutral
CON.DE,68.44000244140625,-0.0058104868937102205,0.017019217868372207,34.81205999851227,59.791666666666664,48.90157237983325,27.73295131434666,33.34072195820178,46.7426873008388,"RSI_14, Trend_MA50, Momentum_20",43.1,Below Average
AIR.DE,213.5500030517578,0.005414355877213062,0.02051442353045894,47.759610414505005,57.708333333333336,40.89780219780219,17.751331869611114,22.10601982389634,62.09149362083396,"Volatility_30, Trend_MA50, Momentum_20",39.2,Below Average
MTX.DE,377.3999938964844,0.0045248379936606575,0.015417549687970806,37.16299533843994,58.124999999999986,47.68785996612083,36.336363636363636,38.97415369409439,85.73911677399119,"Volatility_30, Trend_MA50, Z_Score_20",34.3,Below Average
PUM.DE,26.690000534057617,0.0011253070824162048,0.01960126492482951,56.59412741661072,58.333333333333336,35.65873015873016,11.868823845327602,16.90179060129799,42.4528362998007,"Trend_MA50, Volatility_30, Return_5d",45.8,Below Average
MC.PA,464.95001220703125,-0.02892643262122674,0.017177766971487988,55.05465269088745,52.57731958762887,29.433739387227757,21.516377193736684,22.00328061592142,58.33335564151642,"Volatility_30, Trend_MA50, Z_Score_20",43.2,Below Average
OR.PA,380.45001220703125,-0.00847015870889889,0.01346341099301344,51.160603761672974,64.1237113402062,40.314290916757706,26.439093314093316,30.607398873527906,60.48825955303027,"Volatility_30, Z_Score_20, Trend_MA50",43.0,Below Average
TTE.PA,75.52999877929688,-0.01383989566884658,0.01715987327155175,48.61108064651489,53.402061855670105,27.833833954103092,20.765669515669515,20.803824742296648,54.177889259676455,"Trend_MA50, Momentum_20, Return_10d",40.2,Below Average
SAN.PA,75.41999816894531,0.0002652074623572531,0.020654015798094606,67.11565852165222,63.505154639175245,23.987240829346092,13.518518518518519,15.721611721611723,46.841390682297344,"Volatility_30, Trend_MA50, Z_Score_20",47.9,Below Average
AIR.PA,213.64999389648438,0.00541173598345579,0.020359530138125685,34.34140980243683,59.587628865979376,43.20725168551256,20.539036544850497,23.92639106924821,62.02364892502699,"Volatility_30, Momentum_20, RSI_14",35.0,Below Average
BNP.PA,112.0,0.002506254710324729,0.013483170133481997,68.04859042167664,54.639175257731964,43.46855105678635,22.693202981904374,28.9548826562974,81.02410901768607,"Momentum_20, Return_5d, RSI_14",43.4,Below Average
GLE.PA,83.12000274658203,-0.00597943056179151,0.020285405917290066,30.68685531616211,52.16494845360826,54.12292609351432,20.089049379089836,28.075684185879094,79.06795952680837,"Volatility_30, Trend_MA50, Momentum_20",30.4,Below Average
ACA.PA,20.170000076293945,0.007492488266757524,0.012612168256226856,24.228084087371826,56.90721649484535,43.22957465814609,28.639355209705247,30.99208727202903,81.02893772354612,"Trend_MA50, Volatility_30, Momentum_20",26.5,Below Average
ENGI.PA,25.969999313354492,-0.011043446801207168,0.015715680220259157,48.64360988140106,62.88659793814433,40.917101975925505,28.649247199713606,33.07579712102995,31.34330846869797,"Volatility_30, RSI_14, Z_Score_20",52.2,Neutral
RI.PA,67.95999908447266,-0.018202862092028038,0.02059034441880289,42.22717881202698,60.61855670103093,30.80200501253133,18.211613462371805,21.892603690499875,71.03346604254469,"Volatility_30, Return_10d, Return_5d",30.0,Below Average
KER.PA,272.75,-0.03791887125220461,0.038243300947555264,76.76097750663757,60.0,39.33333333333333,11.271253673923306,15.92008449216687,66.37722814736236,"Volatility_30, RSI_14, Return_10d",49.9,Below Average
CAP.PA,105.6500015258789,-0.03515980341663094,0.028632104797504044,14.148910343647003,55.670103092783506,23.157894736842103,11.775627473301892,14.521141649048626,74.49362967462605,"Volume_MA_Ratio, Volatility_30, Trend_MA50",14.8,Below Average
SU.PA,311.0,0.017170891251022002,0.02471841659163142,6.991743296384811,61.44329896907216,49.66878106081142,43.56310251957009,42.61215441973999,82.11266655176016,"Trend_MA50, RSI_14, Volatility_30",23.9,Below Average
DG.PA,123.30000305175781,0.0,0.015472171271270575,41.763004660606384,63.092783505154635,47.07894889663182,39.58272060880756,39.77450366111356,64.40219892674196,"Momentum_20, Return_10d, Trend_MA50",42.1,Below Average
EL.PA,164.39999389648438,-0.042794795362536386,0.017298367048420714,41.905149817466736,57.9381443298969,32.96488696488696,30.404052936310997,25.38403201428161,54.20875680352319,"Trend_MA50, Momentum_20, Volatility_30",40.4,Below Average
VIE.PA,34.470001220703125,0.0017437190804152625,0.014530357289605828,57.33517408370972,61.237113402061844,38.60845460845461,19.110422248419248,18.429243670926887,30.58824585383867,"Return_10d, Volatility_30, Trend_MA50",52.6,Neutral
ORA.PA,16.149999618530273,0.0009296181862823438,0.017240007812620882,56.4801812171936,55.876288659793815,7.727272727272727,9.790660225442835,8.260737130673164,48.24447005214083,"Return_10d, Trend_MA50, Return_5d",36.9,Below Average
HO.PA,271.8999938964844,0.015309956274849768,0.019192091358543873,51.86195373535156,52.57731958762887,27.643519699094735,18.142426711799242,21.373539204423764,83.07087501092596,"Volatility_30, Trend_MA50, RSI_14",31.4,Below Average
ML.PA,34.61000061035156,-0.00173053249963806,0.010989914385923645,59.132206439971924,54.583333333333336,34.89483065953654,27.89779742949932,24.42646507145737,44.89798102963887,"Volatility_30, Trend_MA50, Momentum_20",47.0,Below Average
LR.PA,142.6999969482422,0.014214641388625715,0.014233165624136167,67.61757731437683,55.05154639175258,23.460596499136052,30.14877176796217,25.748901610970574,66.0455729857736,"Return_10d, Trend_MA50, Volatility_30",42.8,Below Average
WLN.PA,11.815999984741211,0.006816626047205343,0.05613925434190991,50.52791237831116,53.608247422680414,30.82251082251082,39.700415148691015,33.14788682959255,66.68536485468967,"Trend_MA50, Volatility_30, Momentum_20",38.6,Below Average
ATO.PA,29.6200008392334,-0.015946828443624494,0.027776724933228924,59.00478959083557,51.1340206185567,37.469635627530366,20.723949764480615,24.95783774572011,54.59883218659036,"Z_Score_20, Trend_MA50, Return_10d",46.9,Below Average
DSY.PA,21.399999618530273,-0.03167424212021219,0.0246679843726553,19.57641839981079,55.876288659793815,30.245715069244476,21.682166919172477,22.14537253881516,76.0744816550313,"Trend_MA50, Volatility_30, Z_Score_20",19.9,Below Average
PUB.PA,99.0199966430664,0.002226655713698067,0.01854686582871351,25.74157416820526,56.082474226804116,43.47040223678211,28.18592561923727,25.056184549891906,81.40901269451422,"Volatility_30, Trend_MA50, Momentum_20",26.1,Below Average
ASML.AS,1567.0,0.008365508365508312,0.0326856110949261,33.596181869506836,52.57731958762886,46.358111266947176,19.51165964432915,25.582045609116978,48.71903061499143,"Return_10d, Momentum_20, RSI_14",39.4,Below Average
INGA.AS,30.899999618530273,0.007170772854176777,0.014712756200499099,32.81760215759277,60.0,54.86007130124777,21.95965123928822,29.533529272659706,76.89691342504149,"Volatility_30, Momentum_20, Return_5d",33.3,Below Average
AD.AS,31.8700008392334,-0.008400701790367782,0.016334183853139617,39.332908391952515,67.62886597938146,32.57703081232493,21.22907435171303,21.612014225286536,31.939141713664498,"Trend_MA50, Volatility_30, Return_10d",45.6,Below Average
PHIA.AS,23.190000534057617,-0.015286569624868629,0.0166783502477489,61.09410524368286,58.14432989690722,31.278721278721275,19.404388714733535,23.217330210772833,52.84091955866559,"Trend_MA50, Momentum_20, Return_5d",47.4,Below Average
PRX.AS,38.65999984741211,-0.05913848372236463,0.027638408865606312,34.91561710834503,55.670103092783506,50.8853021978022,32.652979066022546,32.7408137360954,59.70083225225013,"Momentum_20, Volatility_30, Return_10d",42.7,Below Average
HEIA.AS,73.94000244140625,-0.012025573764341768,0.01465875010887143,16.622287034988403,65.36082474226804,26.90659340659341,15.759221170985876,19.526045883940622,43.54136815319914,"Trend_MA50, Return_10d, Volatility_30",29.4,Below Average
WKL.AS,69.16000366210938,-0.024541577240085433,0.02980639618133409,35.60561239719391,62.47422680412372,39.413632119514475,27.59631223763218,26.787645026753875,66.05192444865693,"RSI_14, Volatility_30, Momentum_20",35.6,Below Average
MT.AS,64.18000030517578,0.0,0.02570083436358098,49.30901825428009,51.95876288659794,50.74165977391783,23.858396878668927,31.143053025405965,73.00435035966942,"Trend_MA50, Return_5d, Volatility_30",37.5,Below Average
NESN.SW,79.05999755859375,-0.013845586075883598,0.018653387784093173,73.21036458015442,72.21052631578947,45.92673992673993,22.151732377538828,28.024360655939603,48.748618777650385,"Trend_MA50, Volatility_30, RSI_14",59.4,Neutral
NOVN.SW,124.19999694824219,-0.01318928693833843,0.012652835249582382,36.45540177822113,57.684210526315795,42.91287329023178,26.426282051282055,28.560629405704777,38.72227007864147,"Volatility_30, RSI_14, Momentum_20",46.1,Below Average
UBSG.SW,43.650001525878906,0.0,0.01304300436021688,47.95796573162079,50.94736842105264,35.65203859321507,23.484480131232335,27.535116977739925,68.40728157902338,"Trend_MA50, Volatility_30, Return_10d",37.4,Below Average
ZURN.SW,589.7999877929688,0.0010182884818521476,0.008621104138196167,35.215410590171814,62.947368421052644,40.492239467849224,27.173872180451127,30.565717883073557,16.532188101815677,"Trend_MA50, Volatility_30, RSI_14",51.4,Neutral
ABBN.SW,83.4800033569336,0.010164617297787393,0.02024695165304801,54.83444929122925,59.36842105263158,43.759663865546216,28.55589508530685,32.41613209788548,64.8604564488194,"Trend_MA50, Volatility_30, Momentum_20",44.6,Below Average
LONN.SW,572.7999877929688,0.011656615054123742,0.015750490229260613,35.9741747379303,62.94736842105264,44.1316408817522,36.84389140271493,38.85215143980087,66.2420547244018,"Trend_MA50, Volatility_30, Momentum_20",38.8,Below Average
SIKA.SW,191.14999389648438,-0.010098457511109049,0.025334185538614166,25.33223032951355,58.526315789473685,27.357095640677727,32.730608698350636,26.157954836755145,85.72873699836725,"Trend_MA50, Z_Score_20, Volatility_30",22.6,Below Average
GIVN.SW,3261.0,-0.005792682926829218,0.016859153657331573,46.944624185562134,52.0,25.615427709545354,31.07935804033365,25.368937336417698,56.51302605210421,"Trend_MA50, Return_10d, Return_5d",39.4,Below Average
IBE.MC,20.600000381469727,0.000485683769195111,0.009911418058645777,54.97496724128723,64.74226804123711,45.252340252340254,22.71136009959539,28.985218259769304,34.02779433463934,"Trend_MA50, Return_5d, Volatility_30",55.6,Neutral
ITX.MC,57.900001525878906,-0.01664401366268009,0.015336936237055393,65.26880860328674,54.84536082474226,37.0215493726132,35.07818086830487,34.75085450932603,71.21849968544765,"Volatility_30, Trend_MA50, Z_Score_20",41.5,Below Average
TEF.MC,3.6429998874664307,-0.00843770743600547,0.014022199503370808,42.8778201341629,56.28865979381443,40.41395586171706,39.55666959711449,36.75456111876868,54.05843496111961,"Volatility_30, Return_10d, Trend_MA50",44.0,Below Average
AENA.MC,26.559999465942383,-0.004497782528515182,0.0106867603357974,34.18676555156708,60.618556701030926,40.568760611205434,32.15057108845529,33.620414673046255,55.621290756184926,"Trend_MA50, Return_5d, Volatility_30",41.0,Below Average
ENI.MI,23.860000610351562,-0.007900151049327286,0.021392752048266125,30.378824472427368,57.29166666666667,42.69358178053831,23.65019129062829,28.59308843004495,63.62840355699748,"Trend_MA50, Return_10d, RSI_14",33.6,Below Average
ISP.MI,6.855000019073486,0.0026327521085589556,0.012465838403528077,40.030238032341,56.458333333333336,40.63607085346216,22.814775401731925,29.03490652109261,71.67379449048808,"Trend_MA50, Volume_MA_Ratio, Momentum_20",31.8,Below Average
UCG.MI,84.75,-0.0010607772486481704,0.018270031034041182,52.30106711387634,48.54166666666667,36.08250620347394,22.42842548683281,26.961124109343928,73.13810565993407,"RSI_14, Volatility_30, Trend_MA50",33.7,Below Average
ENEL.MI,9.720999717712402,-0.012795816268500126,0.011475357900808477,55.98921179771423,63.33333333333333,44.571703880914406,32.209490492848815,34.41772431906355,45.145132435853625,"Trend_MA50, Volatility_30, Momentum_20",51.4,Neutral
PST.MI,26.979999542236328,0.007844567832711924,0.010874568898463418,34.29656624794006,58.73684210526316,55.208730158730155,25.61733449477352,33.71775625504439,47.814209643680165,"Volatility_30, Trend_MA50, Return_10d",44.3,Below Average
LDO.MI,59.7400016784668,0.014261462323032603,0.019818036599543853,25.069957971572876,57.291666666666664,53.607881773399015,43.743207855973814,46.98679158635243,87.9343915811489,"Volatility_30, RSI_14, Trend_MA50",31.9,Below Average
SRG.MI,5.78000020980835,0.002775897122299309,0.009255434443862119,91.04194045066833,73.125,54.36904761904761,23.94397759103641,28.410625203348793,16.571401323564984,"Volatility_30, Trend_MA50, RSI_14",78.9,Top Ranked
TRN.MI,9.831999778747559,-0.003042048796365826,0.010422990214647442,52.78467535972595,63.125,30.22619047619047,20.336846728151073,22.147424004566865,17.693253772832605,"Trend_MA50, Volatility_30, Z_Score_20",54.6,Neutral
ATCO-A.ST,210.0,-0.007092198581560294,0.01768929810414295,59.07431244850159,56.21052631578948,31.552656546489562,20.798429898275096,22.87330316742081,64.30680205449332,"Volatility_30, Trend_MA50, Momentum_20",41.2,Below Average
VOLV-B.ST,343.20001220703125,-0.01942853655133925,0.011992589393794247,25.02053678035736,60.42105263157894,48.15925634467834,24.30197341487664,29.800462379150908,41.020420619419646,"Trend_MA50, RSI_14, Volatility_30",38.6,Below Average
ERIC-B.ST,97.77999877929688,0.016424135978972743,0.030234660776042244,70.91092467308044,60.0,38.4024864024864,28.937969643852,32.72243107769424,65.95528738947453,"Momentum_20, Trend_MA50, Volatility_30",49.9,Below Average
ABB.ST,981.2000122070312,0.013845861317502983,0.018978892991911592,39.324602484703064,55.36842105263158,35.485322295833384,24.715191784959227,25.80548423905292,58.66142394516129,"Volatility_30, RSI_14, Trend_MA50",39.5,Below Average
SEB-A.ST,221.1999969482422,0.0013580944320821242,0.012101157263545118,42.53301024436951,53.473684210526315,34.31850012732366,25.873095933557856,26.22250209640942,61.354565930374996,"Volatility_30, Trend_MA50, Z_Score_20",35.2,Below Average
SWED-A.ST,379.0,0.003973509933774766,0.010965228704787146,44.322386384010315,54.73684210526316,34.76753319144623,20.52730385678241,24.161253797293565,64.44956648885722,"Volatility_30, Return_10d, Z_Score_20",36.0,Below Average
SAND.ST,365.6000061035156,-0.007061396027476796,0.026076680941124968,75.94627737998962,58.10526315789474,55.483035483035486,28.2983660130719,32.3939405140033,69.13578851507147,"Trend_MA50, Volatility_30, RSI_14",55.7,Neutral
NOVO-B.CO,299.5,-0.02506514290709727,0.023209634893247753,23.577997088432312,56.421052631578945,44.090909090909086,21.237816363796206,23.201262744638463,38.94793852380597,"Volatility_30, Volume_MA_Ratio, Trend_MA50",40.2,Below Average
DSV.CO,1380.0,0.022600963319748146,0.029827233286584553,67.6361620426178,58.94736842105264,48.55764249273378,30.709973166368513,36.33582519836478,44.569288389513105,"Volatility_30, Trend_MA50, RSI_14",56.4,Neutral
MAERSK-B.CO,17405.0,0.026540843409023962,0.022190456305175712,59.61275100708008,57.473684210526315,53.22519201228879,23.846474176534855,31.335173301274995,54.95798319327732,"Trend_MA50, Volatility_30, Momentum_20",53.3,Neutral
CARL-B.CO,911.2000122070312,-0.014066219247233502,0.018057277575906652,64.27033543586731,59.368421052631575,24.681802545579636,17.684535663483032,19.37865467277232,49.68394452053473,"Trend_MA50, Return_10d, Z_Score_20",46.7,Below Average
ORSTED.CO,148.25,0.03418202781900126,0.01973070774262622,55.36120533943176,58.94736842105262,50.295807453416145,27.435449957947856,27.544527045815563,46.76692647145207,"Return_5d, Trend_MA50, Volatility_30",50.6,Neutral
VWS.CO,211.8000030517578,0.19661018673309494,0.041317005340464334,23.45407009124756,52.0,32.97403108400551,29.71644767955915,28.501864765838796,74.1626755333795,"Volatility_30, Trend_MA50, Return_10d",22.3,Below Average
NOKIA.HE,9.010000228881836,0.09584043968769773,0.044465632480870584,31.897923350334167,52.63157894736842,32.71861471861472,12.488508091935264,16.456043804524207,48.158639046740156,"Trend_MA50, Volatility_30, Z_Score_20",33.9,Below Average
KNEBV.HE,50.36000061035156,-0.020233480246177105,0.014592750560443714,51.603543758392334,61.89473684210526,30.024245915374944,23.271428571428572,23.672340905242613,66.95120260590198,"Trend_MA50, Z_Score_20, Volatility_30",39.1,Below Average
FORTUM.HE,20.1299991607666,0.010795793891810845,0.01797702458977863,44.70302760601044,62.315789473684205,37.878787878787875,12.577226066541602,18.76904176904177,42.07649931496962,"Trend_MA50, Volatility_30, Return_10d",42.6,Below Average
UPM.HE,23.18000030517578,-0.0012924937733816977,0.018769203504546247,71.39869332313538,68.0,38.07367149758454,37.277777777777786,33.671988388969524,39.545452772093064,"Momentum_20, Return_10d, Volatility_30",61.7,Above Average
NESTE.HE,29.610000610351562,-0.00033761744086757695,0.025506138068895522,39.71174955368042,47.36842105263158,36.55018655018655,21.050582354826837,25.30724351360803,30.975150864670553,"Trend_MA50, Momentum_20, Volatility_30",43.3,Below Average
DNB.OL,307.70001220703125,0.004570762226111524,0.006880171188650228,22.320757806301117,66.3157894736842,45.840909090909086,23.69682735328086,27.314774114774117,72.7598088008488,"Trend_MA50, Volatility_30, Momentum_20",27.7,Below Average
TEL.OL,132.60000610351562,-0.007485029598166215,0.025349109137416052,51.96552872657776,57.26315789473684,21.02930402930403,24.54968944099379,21.993796207007396,51.38121500385263,"Return_10d, RSI_14, Momentum_20",40.8,Below Average
YAR.OL,422.20001220703125,-0.0002367406792029847,0.020164790113475262,53.37636470794678,56.8421052631579,39.92414174972315,15.616161616161616,16.897562358276645,26.41510791988277,"Trend_MA50, Momentum_20, Volatility_30",55.2,Neutral
MOWI.OL,206.0,0.017786591956899134,0.015030975413899299,33.899471163749695,58.315789473684205,23.403361344537814,13.644323885558109,14.023047406568216,62.00715904958011,"RSI_14, Trend_MA50, Momentum_20",28.2,Below Average
ABI.BR,68.68000030517578,-0.01801547172215301,0.01578729380037899,54.311710596084595,55.4639175257732,26.660173160173162,20.410085410085408,22.342720210184545,42.18978150968488,"Trend_MA50, Volatility_30, RSI_14",42.8,Below Average
UCB.BR,221.8000030517578,-0.019451785834865176,0.030095388144187062,26.51214301586151,55.051546391752574,48.878525915139186,35.99972396025028,40.78912774894984,35.070415058672225,"Return_10d, Volatility_30, Return_5d",45.0,Below Average
SOLB.BR,26.639999389648438,0.006802732857289051,0.008559509421339184,41.71650409698486,67.42268041237114,45.021801346801354,37.28589801003594,40.39271620786383,52.991434878011404,"Volatility_30, Trend_MA50, Momentum_20",47.5,Below Average
KBC.BR,129.64999389648438,0.01846025756787384,0.011665344913337155,23.00262451171875,60.20618556701031,50.81219090507015,23.226162601256373,31.33623459051851,78.82734893541304,"Trend_MA50, Volatility_30, Z_Score_20",28.6,Below Average
OMV.VI,64.75,-0.010695141037145417,0.014537003754354247,58.879679441452026,57.916666666666664,54.350140056022404,12.787253869216434,19.056645672659698,49.77374175351867,"Momentum_20, Volatility_30, Trend_MA50",51.6,Neutral
EBS.VI,121.9000015258789,0.013300070104176998,0.01842590256472816,65.99262952804565,46.66666666666667,26.340501792114697,15.375392380710554,18.11893886647985,71.71720635737766,"Volatility_30, Trend_MA50, RSI_14",35.0,Below Average
VOE.VI,46.41999816894531,-0.019433924391153323,0.02430539894678609,43.10872554779053,53.75,49.21289203642145,24.318003985048797,31.269242338672132,56.78232603336056,"Trend_MA50, Return_10d, Volatility_30",45.0,Below Average
EDP.LS,4.570000171661377,0.010614846845319326,0.01154546586751927,22.685669362545013,61.23711340206186,34.34188034188034,14.38127090301003,18.663982351398467,44.23078490587569,"Volatility_30, Z_Score_20, RSI_14",32.7,Below Average
GALP.LS,20.549999237060547,0.0,0.019664291309049495,57.31697678565979,56.70103092783505,40.16666666666667,17.745261674270242,24.413323025045646,44.70284288667192,"Volatility_30, Momentum_20, Trend_MA50",48.0,Below Average
RYA.IR,24.899999618530273,0.0068742450238870045,0.02209554811274886,65.78378677368164,62.916666666666664,63.23207249802995,28.42167588509052,33.89773175323366,64.57564484746666,"Volatility_30, Trend_MA50, Momentum_20",54.8,Neutral
PKN.WA,155.67999267578125,0.015657580347061772,0.01900854215069709,62.90653347969055,51.06382978723404,59.60344041922989,24.883238854642563,30.55787648281002,54.71696612230518,"Trend_MA50, Volatility_30, RSI_14",54.9,Neutral
PKO.WA,109.81999969482422,0.007153326969440599,0.015735627660003748,52.24767327308655,54.8936170212766,51.180930930930934,33.869062901155324,38.8004094710052,56.9444370858498,"Volatility_30, Z_Score_20, Volume_MA_Ratio",50.5,Neutral
PZU.WA,72.77999877929688,-0.00027478395085667184,0.011382405109469881,55.92278838157654,57.65957446808511,55.47554697554697,23.151270772238515,28.7331434070039,62.93100329839815,"Volatility_30, Trend_MA50, Return_10d",47.1,Below Average
CDR.WA,266.3999938964844,0.02264872896922987,0.01923013587941004,23.00434708595276,56.59574468085107,32.273585731480466,32.45344922089107,30.722291518175336,81.2792484961997,"RSI_14, Return_10d, Z_Score_20",23.2,Below Average
CEZ.PR,1374.0,-0.0014534883720930258,0.009426622604930523,55.247122049331665,59.36842105263158,26.912625418060202,19.912653522947643,21.1380043754065,62.88659793814433,"Z_Score_20, Volatility_30, Return_10d",38.9,Below Average
ADYEN.AS,910.0,-0.021400176246475167,0.02413608714956954,51.73994302749634,56.28865979381443,47.26160506160506,28.624349784059405,30.701944355454792,74.69827060041757,"Trend_MA50, Volatility_30, RSI_14",38.4,Below Average
EVO.ST,737.2000122070312,-0.004052958592982159,0.019225917728869696,62.18270659446716,54.94736842105262,27.80291005291005,27.41650378317711,26.983222674377096,68.60284958703025,"Trend_MA50, Volatility_30, RSI_14",41.9,Below Average
BEI.DE,78.83999633789062,-0.0117824323864264,0.016391105810208997,42.786386609077454,59.79166666666667,29.340975446238605,26.65876152832675,25.17733591677797,50.35375936805549,"Volatility_30, Z_Score_20, Momentum_20",40.2,Below Average
LEG.DE,52.20000076293945,0.0019194297840148256,0.017371476101166954,44.84793543815613,61.25,19.121212121212118,27.960858585858585,20.727272727272727,56.96203509615687,"Trend_MA50, Momentum_20, Return_10d",38.1,Below Average
KGX.DE,41.220001220703125,0.001701086080888592,0.025405554276559914,45.639729499816895,51.875,45.3034188034188,26.077129195783606,23.79026248015638,55.59351794390666,"Trend_MA50, Volatility_30, RSI_14",43.5,Below Average
SRT3.DE,236.0,-0.0096517122211629,0.030004352819359228,55.60332536697388,57.5,32.02942269438433,17.475758397497525,22.19939401156406,67.62588401205628,"Trend_MA50, Momentum_20, Volatility_30",40.1,Below Average
TKA.DE,12.399999618530273,0.030756433397501004,0.02681796282717592,47.99743592739105,47.291666666666664,48.28946189926226,29.02865453873857,35.46148022618611,60.20619043218191,"Volatility_30, Trend_MA50, Return_5d",41.0,Below Average
BN.PA,67.0199966430664,-0.004160570519975537,0.014241421997197587,55.43139576911926,61.03092783505154,25.096022852120413,34.8,28.80155055985581,43.21220878284888,"Volatility_30, Return_10d, Momentum_20",45.0,Below Average
VK.PA,18.280000686645508,0.0010953153073918198,0.0250193746422553,86.28211617469788,55.4639175257732,29.359515937870377,22.854427892687458,25.419971612256823,19.491526519591716,"Momentum_20, Trend_MA50, Volatility_30",66.8,Above Average
SW.PA,57.400001525878906,0.0,0.01939441763752964,24.328604340553284,55.4639175257732,28.694444444444446,24.70479630420936,23.327555074033945,68.29265569524149,"Trend_MA50, Volatility_30, RSI_14",26.5,Below Average
