Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
RWE.DE,57.97999954223633,-0.0020653861452030187,0.01405244118607006,25.774571299552917,60.0,63.21791721791722,32.81241791663787,34.87790964133702,43.23527877305858,"Return_10d, Trend_MA50, Momentum_20",43.3,Below Average
VOW3.DE,76.36000061035156,0.03609231712692518,0.019858698943581665,44.48874294757843,54.166666666666664,30.094252873563214,24.673684210526318,25.430369751021924,57.31707420223316,"RSI_14, Volatility_30, Z_Score_20",40.0,Below Average
ZAL.DE,22.81999969482422,-0.010836584451974995,0.03425092156811689,50.42635798454285,56.66666666666667,42.14656152315999,16.13432645785587,22.832300751430054,43.01075121798485,"Trend_MA50, Momentum_20, Volatility_30",45.5,Below Average
HEN3.DE,75.4800033569336,0.0023904422029312755,0.011993770428096667,64.8866593837738,60.833333333333336,34.64612511671335,33.85836385836386,30.010856776744227,44.198924719851796,"Return_10d, Momentum_20, Trend_MA50",51.3,Neutral
FRE.DE,44.224998474121094,-0.010737128671811313,0.012641945601810759,62.04570531845093,58.54166666666667,39.19183942861857,32.678210678210675,32.87650229678024,19.135098843961146,"Trend_MA50, Return_10d, Return_5d",61.3,Above Average
FME.DE,38.599998474121094,-0.01930899706415634,0.01663247167960705,65.07444977760315,63.125,47.519073381861105,26.681759545923633,33.2287835427813,14.942527475659404,"Volatility_30, Trend_MA50, Return_5d",65.5,Above Average
HEI.DE,163.60000610351562,0.010500384627056825,0.016256886372647945,78.98016571998596,55.20833333333333,52.220046210574615,40.026068372390995,35.04444191469692,52.5377304306619,"Momentum_20, Volatility_30, Trend_MA50",60.9,Above Average
CON.DE,70.22000122070312,0.016208433738265304,0.015587608010284673,26.194408535957336,60.0,47.6551724137931,20.87298784429344,27.118707433576496,53.45396480815142,"RSI_14, Momentum_20, Trend_MA50",38.5,Below Average
AIR.DE,197.02000427246094,0.0004062243833804491,0.013912356150212328,57.77232646942139,60.0,55.48712935809711,15.519894519894521,19.744870250851783,15.24206026070381,"Volatility_30, Trend_MA50, RSI_14",61.9,Above Average
MTX.DE,344.5,0.004959195646348613,0.015116804876187002,34.37143266201019,60.0,48.279667201868335,31.190924018510223,36.0,22.792042484597758,"Volatility_30, Z_Score_20, Trend_MA50",53.2,Neutral
PUM.DE,24.260000228881836,-0.014622282619011107,0.017026324611063074,28.783321380615234,57.916666666666664,47.771619684663165,19.349747474747478,25.436935945410518,29.17432521911742,"Trend_MA50, Volatility_30, Z_Score_20",48.9,Below Average
MC.PA,431.04998779296875,-0.018109367214194205,0.015661232436398238,73.81018400192261,55.670103092783506,32.63425925925925,15.1972417444883,18.12865066425134,37.284975839886364,"Volatility_30, Trend_MA50, Z_Score_20",56.5,Neutral
OR.PA,378.5,-0.016883116883116833,0.013008141462148718,69.63609457015991,64.5360824742268,34.755336617405575,20.30730837789661,23.765970904490832,49.22600589943746,"Return_10d, Momentum_20, Volatility_30",53.0,Neutral
TTE.PA,78.0199966430664,-0.0035760714914189196,0.013463831599157195,57.26807713508606,55.4639175257732,28.52624920936116,16.268022757384458,18.99362303868484,60.090067984007156,"Trend_MA50, Volatility_30, Return_10d",39.0,Below Average
SAN.PA,76.2699966430664,-0.011534564240566758,0.019848106357993667,77.86537408828735,61.85567010309278,25.68969242139974,15.174494200863368,18.098179812465524,54.05404736650231,"Z_Score_20, Volume_MA_Ratio, Trend_MA50",52.7,Neutral
AIR.PA,197.0,0.000507903030043666,0.01379465471753695,55.887019634246826,61.030927835051536,41.0,20.227522874581698,22.724447300159444,15.072180834424344,"Trend_MA50, Volatility_30, RSI_14",58.2,Neutral
BNP.PA,104.13999938964844,0.010087302918713403,0.01483321366753645,28.524473309516907,58.14432989690722,54.83109483109483,22.74968513295372,30.859394946693918,30.975136988174796,"Volatility_30, Momentum_20, Trend_MA50",46.4,Below Average
GLE.PA,74.37999725341797,0.025789478169841784,0.01918321520133761,59.01598930358887,52.98969072164948,56.97619047619048,24.77220738698902,31.737299251810686,25.431020915536863,"Volatility_30, Trend_MA50, Momentum_20",63.2,Above Average
ACA.PA,18.844999313354492,0.01398978970620779,0.014007466092427454,33.11215043067932,58.35051546391752,45.698830409356724,24.362172185021997,29.296234376243934,23.68931952537808,"Trend_MA50, Volatility_30, Volume_MA_Ratio",50.7,Neutral
ENGI.PA,23.790000915527344,-0.00501877593687039,0.014616505520581132,62.6673698425293,63.505154639175245,44.55627705627706,25.512371615312794,31.55810410791734,24.67190812676624,"Volatility_30, RSI_14, Return_10d",63.6,Above Average
RI.PA,62.459999084472656,-0.010769723024217637,0.018710568368588726,28.809097409248352,60.412371134020624,26.23480028743187,17.170739348370926,19.6695137961971,25.96842394469182,"Return_10d, Volatility_30, RSI_14",43.1,Below Average
KER.PA,244.60000610351562,-0.020228271245472995,0.03752521756363618,72.06324338912964,57.9381443298969,31.034313725490193,11.538615917926261,14.402609086819615,31.92452546849708,"Volatility_30, Momentum_20, RSI_14",55.3,Neutral
CAP.PA,110.0,0.04662227970522226,0.02855201398222575,17.059339582920074,59.381443298969074,27.445571331981068,11.86321418519561,15.04574633786205,53.24426936308526,"Volatility_30, Return_10d, RSI_14",27.8,Below Average
SU.PA,287.3500061035156,0.0020924362807868135,0.02506894897137502,26.019543409347534,61.237113402061844,47.37842617152962,40.302651072999915,41.06553534339064,32.27910124556999,"Trend_MA50, RSI_14, Volatility_30",45.7,Below Average
DG.PA,113.1500015258789,0.013888916424288578,0.014623956164995476,64.20086026191711,60.618556701030926,39.183252731639826,33.78562091503268,33.41796036648473,26.66665433632066,"Momentum_20, Return_10d, Z_Score_20",62.6,Above Average
EL.PA,152.9499969482422,-0.036231884754700294,0.01659743598630241,44.236984848976135,57.52577319587628,32.437275985663085,22.57954964931709,19.614774114774114,33.783776817573994,"Trend_MA50, Z_Score_20, Volatility_30",45.3,Below Average
VIE.PA,31.809999465942383,-0.0021957244876708026,0.012939669649020887,52.06536650657654,61.03092783505154,25.77573645866329,17.299785580273387,15.910446852382336,19.8368901846453,"Volatility_30, Z_Score_20, Trend_MA50",51.9,Neutral
ORA.PA,15.404999732971191,-0.008048937678641233,0.017485849395129854,58.3539605140686,54.22680412371135,17.962347729789588,17.034171502256605,13.873504273504272,26.415070574152452,"Return_10d, Trend_MA50, Volatility_30",50.8,Neutral
HO.PA,234.6999969482422,-0.010122349614051118,0.01526256642921523,69.5899486541748,55.25773195876288,30.507936507936506,25.905031749859337,27.19260400616332,0.0,"Volatility_30, Trend_MA50, Volume_MA_Ratio",60.6,Above Average
ML.PA,34.849998474121094,0.012198610665773879,0.010378720235660171,49.246618151664734,54.639175257731964,30.164656137296355,27.931815729852197,26.244586727345347,52.31089793677698,"Volatility_30, Z_Score_20, Trend_MA50",42.1,Below Average
LR.PA,136.4499969482422,0.01412109887320856,0.015616548343931502,50.78534483909607,57.93814432989691,35.66386554621848,31.321910145439556,30.509871910227428,40.899371874730434,"Return_10d, Trend_MA50, Volatility_30",45.4,Below Average
WLN.PA,14.588000297546387,0.04738654696164568,0.05454471225224181,30.004075169563293,54.43298969072164,44.421052631578945,35.69350551923695,32.065862054663846,66.40316401930377,"Trend_MA50, Volatility_30, Z_Score_20",33.8,Below Average
ATO.PA,27.299999237060547,0.00886917131762055,0.025802092887004836,34.948235750198364,52.57731958762887,36.68449197860962,19.893980233602875,23.77575479396165,31.832793582231105,"Z_Score_20, Trend_MA50, Volatility_30",42.2,Below Average
DSY.PA,22.479999542236328,0.015815652722221074,0.023813893849600337,19.738200306892395,54.43298969072165,29.04583647359089,27.140581575364184,26.565280349427905,61.11110522423012,"Return_10d, Trend_MA50, Volatility_30",25.0,Below Average
PUB.PA,103.75,0.04397265916035975,0.015950760421252142,29.69611883163452,56.49484536082474,26.050937448149995,24.418306288032454,23.15058275058275,56.3352729875798,"Return_10d, Volatility_30, Trend_MA50",33.2,Below Average
ASML.AS,1423.4000244140625,-0.015493168942841362,0.02657436373591198,43.155449628829956,55.670103092783506,51.698412698412696,22.24451640185123,29.21021011791239,23.949290705060335,"Momentum_20, RSI_14, Return_10d",55.7,Neutral
INGA.AS,31.75,0.014053035501844446,0.013512933056464832,42.85195171833038,57.319587628865975,45.77910462430586,23.213633110184837,30.10667181114793,60.63960218296374,"Volatility_30, Momentum_20, Trend_MA50",39.6,Below Average
AD.AS,31.149999618530273,0.01598172777419382,0.012230774794636747,47.261327505111694,68.45360824742268,33.405205905205904,22.02826086956522,25.2775321740839,34.49129411452893,"Trend_MA50, Volatility_30, Volume_MA_Ratio",49.7,Below Average
PHIA.AS,22.350000381469727,-0.022309720702758717,0.013393061216660347,54.66727018356323,56.08247422680413,33.1521592442645,24.218230694037143,26.921574160435604,24.90421231943209,"Trend_MA50, Volatility_30, Momentum_20",55.4,Neutral
PRX.AS,36.880001068115234,0.0006783754223156357,0.020033512546232535,55.58827519416809,53.608247422680414,44.568135897627776,29.70191713048856,26.93853844120469,45.48641618690364,"Momentum_20, Z_Score_20, Trend_MA50",48.1,Below Average
HEIA.AS,72.73999786376953,-0.002742042376505105,0.01230911119174346,49.73771572113037,66.18556701030928,33.097744360902254,20.83425985778927,23.999943110706567,44.412612774106385,"Trend_MA50, Volatility_30, RSI_14",45.0,Below Average
WKL.AS,70.58000183105469,0.037941203397863,0.029759020333260063,64.85694646835327,60.824742268041234,26.64425770308123,26.088814567075435,24.044013598456104,52.793308292708915,"RSI_14, Volatility_30, Z_Score_20",48.4,Below Average
MT.AS,65.66000366210938,0.02178651539585874,0.01702194687689879,61.02051138877869,49.27835051546391,36.24193548387096,21.75579514824798,24.56395726651244,58.27587987241796,"Return_10d, Trend_MA50, Momentum_20",47.0,Below Average
NESN.SW,78.30999755859375,0.006038042687758205,0.010832957743287516,79.57559823989868,64.0,25.69253859348199,34.05714285714286,25.43780778286976,46.53978302448399,"Trend_MA50, Volatility_30, RSI_14",54.9,Neutral
NOVN.SW,131.32000732421875,0.0,0.01547715199251253,58.78308415412903,56.42105263157894,38.84848484848485,20.90365054089546,22.37054327341605,70.25548728236907,"RSI_14, Volatility_30, Return_10d",37.9,Below Average
UBSG.SW,44.810001373291016,0.005384825669960014,0.008446152139805553,39.071124792099,51.578947368421055,37.97369297369298,24.444444444444446,28.390804597701152,64.06251330459824,"Trend_MA50, Volatility_30, Z_Score_20",34.7,Below Average
ZURN.SW,604.4000244140625,0.017165957585805858,0.008606953492862264,38.09962570667267,66.3157894736842,46.55855855855856,31.397393135142682,35.61832724400118,61.24036417703537,"Trend_MA50, Volatility_30, Volume_MA_Ratio",40.5,Below Average
ABBN.SW,77.76000213623047,0.006993018738551404,0.013436738504134573,91.84701442718506,60.21052631578948,46.522549019607844,29.82041124316167,32.42980493293385,28.524580117155082,"Trend_MA50, Momentum_20, Volatility_30",75.3,Top Ranked
LONN.SW,582.0,-0.0023997674930997803,0.01174450399092149,39.28656578063965,61.473684210526315,37.596588802373006,28.504985210867563,31.74237980508977,64.30674084476613,"Momentum_20, Trend_MA50, Volatility_30",37.2,Below Average
SIKA.SW,189.3000030517578,0.009330844956142448,0.022018673267535076,37.201160192489624,58.73684210526316,28.968306010928963,37.310314247156356,27.623911104907688,47.11358737378818,"Trend_MA50, Volatility_30, RSI_14",38.0,Below Average
GIVN.SW,3282.0,0.02402496099843998,0.014709147069368671,48.60927760601044,52.21052631578948,21.72283272283272,24.431237102204847,21.625797292849843,50.8320726172466,"Trend_MA50, Z_Score_20, Return_10d",38.6,Below Average
IBE.MC,19.75,0.0043223534459915225,0.006920915007080484,42.948973178863525,65.36082474226804,45.517755191668236,25.38641854431328,31.76384835729367,36.11107840620901,"Trend_MA50, Return_5d, Volatility_30",51.4,Neutral
SAN.MC,12.902000427246094,0.014946549374927676,0.013836770891128902,38.7359082698822,55.051546391752574,50.494339296517154,21.805616841331123,29.14992083790038,50.09159024685046,"Volatility_30, Return_10d, Z_Score_20",43.5,Below Average
BBVA.MC,25.399999618530273,0.01235549876672315,0.013650974028783302,41.45619571208954,55.05154639175258,51.24222999222999,23.555878484449913,30.661975173702253,57.234711306411704,"Volatility_30, RSI_14, Z_Score_20",45.0,Below Average
ITX.MC,56.79999923706055,0.011396000558891117,0.013166025627948474,43.938711285591125,55.670103092783506,40.86336425925319,36.64733044733045,34.91412175375112,45.47510970509837,"Volatility_30, Trend_MA50, Momentum_20",44.2,Below Average
TEF.MC,3.678999900817871,0.006566328212302297,0.011413900354936226,51.78089141845703,57.93814432989691,35.03520464447122,39.04586259424969,35.56061848593775,49.48451264354255,"Volatility_30, Trend_MA50, RSI_14",46.4,Below Average
REP.MC,28.34000015258789,0.010338713847242609,0.016908095094736786,34.44944620132446,54.020618556701024,56.749851455733804,21.097440641381436,27.511928634308617,64.81836045198729,"Trend_MA50, Volatility_30, Momentum_20",37.9,Below Average
ACS.MC,100.69999694824219,0.021816274276066805,0.014780533701428551,71.52161002159119,50.30927835051547,53.95061728395061,43.33193097521422,36.010990041949796,16.412178618810728,"Volatility_30, Trend_MA50, RSI_14",67.6,Above Average
FER.MC,49.810001373291016,0.0008037153940010366,0.013163262312306901,71.29218578338623,59.79381443298969,51.98891730605285,36.07814992025518,34.373822256175195,10.973930798538376,"Trend_MA50, Momentum_20, Volatility_30",68.6,Above Average
AENA.MC,25.799999237060547,0.004672855547457999,0.01268501601384738,80.97280263900757,61.85567010309278,43.59848484848484,35.06751394251394,38.17531217536511,42.63959587451196,"Trend_MA50, Volatility_30, Return_10d",61.4,Above Average
AMS.MC,57.29999923706055,0.014159278532045017,0.017680619779336354,49.65131878852844,62.680412371134025,36.19298245614034,20.678885630498534,24.46230158730159,49.419940761602405,"Momentum_20, Return_5d, RSI_14",45.1,Below Average
ENI.MI,23.860000610351562,0.0021000061121674296,0.01893266346342642,26.20023787021637,56.25,38.65038665038665,18.14457807962847,22.4120057446336,52.070274658161054,"Trend_MA50, RSI_14, Return_10d",34.8,Below Average
ISP.MI,6.73799991607666,0.012776197160163427,0.00975896908913201,49.49461221694946,56.25,39.35480859010271,26.584187581006244,31.045867204329237,36.93430362229456,"Trend_MA50, Volume_MA_Ratio, Momentum_20",50.5,Neutral
UCG.MI,84.63999938964844,0.010385612766453889,0.013508242026632764,47.06545174121857,52.70833333333333,43.3867360709466,27.36843336843337,32.007229463043416,47.78693342628253,"Trend_MA50, RSI_14, Volatility_30",45.0,Below Average
ENEL.MI,9.020000457763672,0.0021108824077558097,0.009336875536076292,29.06760573387146,58.54166666666667,32.57399016677913,21.854499579478553,24.182094941413858,23.04201689768834,"Volatility_30, Trend_MA50, Momentum_20",45.1,Below Average
PST.MI,26.979999542236328,0.02468665478213894,0.013593701008299913,51.56514644622803,55.833333333333336,42.978896103896105,16.273969236817535,21.67567190542338,44.75136491383734,"Volatility_30, Trend_MA50, Return_10d",45.8,Below Average
LDO.MI,50.63999938964844,-0.014594279215949468,0.016790843269892136,73.68138432502747,56.45833333333333,51.87598784194529,40.54456095474694,44.18249442543645,10.76271296026897,"Trend_MA50, Volatility_30, RSI_14",70.4,Top Ranked
SRG.MI,5.599999904632568,-0.01060069688994325,0.008782134679931046,57.593464851379395,70.0,50.0,22.552126192542826,26.438993411129637,37.752143364604905,"Volatility_30, Trend_MA50, RSI_14",58.5,Neutral
TRN.MI,9.48799991607666,-0.002313387200387318,0.007625820277247641,56.665998697280884,62.29166666666667,34.28516218081435,17.696942226561138,20.430448399663895,34.83145706221592,"Trend_MA50, Volatility_30, Return_5d",51.8,Neutral
ATCO-A.ST,200.60000610351562,0.00981632150488454,0.01427118488445872,24.466906487941742,58.526315789473685,33.656162464986,20.619369369369366,24.091614021001924,37.378670501277995,"Trend_MA50, Z_Score_20, Momentum_20",38.5,Below Average
VOLV-B.ST,348.29998779296875,0.029559563585085824,0.012166389290049706,70.11047005653381,62.315789473684205,43.658008658008654,23.189193915020105,27.811773592261396,58.598704654483825,"Trend_MA50, Volatility_30, RSI_14",55.6,Neutral
ERIC-B.ST,96.80000305175781,0.0016556670438732102,0.012886759684082332,51.2799859046936,57.473684210526315,35.25128552567577,35.11786252962723,34.52897261421308,43.32248568868875,"Momentum_20, Return_10d, Volatility_30",46.0,Below Average
ABB.ST,912.0,-0.003931821408834857,0.013071973976986494,83.25783014297485,57.05263157894738,35.59134088417976,26.127070047479027,28.076707862258694,26.349238950467594,"Volatility_30, Trend_MA50, Return_10d",67.8,Above Average
SEB-A.ST,226.10000610351562,0.012992872737117134,0.008130663432147101,27.107995748519897,56.63157894736842,41.4463601532567,28.624929350897787,32.68430663552857,57.920841441158345,"Trend_MA50, Volatility_30, Z_Score_20",37.4,Below Average
SWED-A.ST,382.3999938964844,0.01137262026859509,0.008242271847499743,26.69973373413086,54.105263157894726,33.65033738191633,21.381178277762718,26.00460747829169,53.015872093192236,"Volatility_30, RSI_14, Return_10d",33.8,Below Average
SAND.ST,380.20001220703125,0.027289937684277454,0.016411725428865282,48.71426522731781,61.263157894736835,60.47619047619047,29.857829404418464,37.39504477559841,63.22418745949886,"Trend_MA50, Volatility_30, RSI_14",47.5,Below Average
NOVO-B.CO,301.54998779296875,-0.0003315302686528465,0.022859361624461758,40.37708044052124,57.05263157894738,37.30248917748918,25.091463414634145,27.7137883130814,56.49286034131051,"Volatility_30, Volume_MA_Ratio, Return_10d",41.0,Below Average
DSV.CO,1324.0,0.010687022900763399,0.016533934844380285,67.917400598526,57.473684210526315,46.21880570409982,30.591542442606272,34.175137741576144,27.1255060728745,"Volatility_30, Trend_MA50, Momentum_20",65.3,Above Average
MAERSK-B.CO,21620.0,0.019330504479019295,0.030098057255583843,19.57237720489502,58.73684210526316,58.73342670401494,27.747168190684107,35.476554730191445,57.07692307692308,"Trend_MA50, Momentum_20, Volatility_30",39.6,Below Average
CARL-B.CO,866.4000244140625,-0.0048242031813156006,0.014276886013150171,70.33740878105164,62.105263157894726,28.803030303030305,22.876175548589345,21.17502816817885,28.80216736272439,"Trend_MA50, Return_10d, Volatility_30",60.9,Above Average
ORSTED.CO,135.0,0.0,0.01925494653112276,48.99395704269409,57.473684210526315,47.36888111888112,26.89045549045549,29.084575547019984,41.13925721331054,"Trend_MA50, Return_5d, Return_10d",47.3,Below Average
VWS.CO,214.89999389648438,0.02041779519633624,0.04150583896959001,47.957056760787964,52.63157894736842,44.56288015781687,31.587771127618215,31.15602922819692,60.61223866988201,"Volatility_30, Return_5d, Trend_MA50",40.5,Below Average
NOKIA.HE,8.40999984741211,-0.011518632125304795,0.03532160986868537,69.01429295539856,54.94736842105264,42.10526315789473,11.493392572339939,16.80128051220488,34.83730779295989,"Volatility_30, Trend_MA50, Momentum_20",56.6,Neutral
KNEBV.HE,51.720001220703125,0.0027142183923720697,0.012582395649771214,60.155558586120605,63.578947368421055,26.093718693648565,17.73333333333333,20.592602686120777,62.776069651441944,"Return_5d, Volatility_30, Trend_MA50",41.4,Below Average
FORTUM.HE,20.3799991607666,-0.03182898340035789,0.01415556831660169,48.88625741004944,61.473684210526315,35.88578088578089,16.345236041630727,21.964889658058745,59.53756120794458,"Trend_MA50, Return_10d, Volatility_30",44.1,Below Average
UPM.HE,24.010000228881836,-0.012340569463230033,0.009806087294927946,10.762766748666763,67.78947368421053,38.42956656346749,30.401668506931664,31.37662931791481,70.95437950571929,"Volatility_30, Momentum_20, Return_10d",22.2,Below Average
NESTE.HE,31.229999542236328,-0.02497656158443684,0.025843327962740154,53.489917516708374,47.1578947368421,37.693140193140195,21.822742474916385,25.294270937534698,54.960838337219826,"Z_Score_20, Momentum_20, Volatility_30",44.0,Below Average
DNB.OL,318.8999938964844,-0.002814239933827012,0.008078392405479659,45.48234939575195,63.36842105263158,34.146520146520146,18.856633562515913,22.27991287269304,61.15382267878606,"Trend_MA50, Volatility_30, Return_10d",37.7,Below Average
TEL.OL,134.8000030517578,-0.0058997272547841595,0.00987599785234219,38.010600209236145,62.10526315789474,27.229522081064733,27.07826086956522,26.749315684160926,50.7812341675955,"Return_10d, RSI_14, Trend_MA50",38.4,Below Average
YAR.OL,462.79998779296875,0.006086929984714606,0.02107506918855015,70.7948088645935,56.8421052631579,37.156299840510364,19.878018708925765,21.923151661808653,68.65046293098729,"Trend_MA50, Momentum_20, Return_5d",47.3,Below Average
MOWI.OL,200.60000610351562,-0.011822630031942727,0.012980418259021999,56.33496046066284,56.421052631578945,29.446428571428573,18.458129683936132,20.490440079709277,47.74194755116365,"Momentum_20, Trend_MA50, Z_Score_20",44.3,Below Average
ABI.BR,68.86000061035156,0.0032051460177651148,0.014157155146178187,57.102346420288086,57.52577319587628,28.683150183150182,18.066917788869006,20.467333835754886,51.546377562507445,"Trend_MA50, Volatility_30, Momentum_20",44.6,Below Average
UCB.BR,220.6999969482422,0.0009070156382866568,0.028891753565790147,51.931893825531006,55.670103092783506,48.506197833298984,36.75461677576003,41.203476906960965,63.46153658052293,"Return_10d, Volatility_30, Trend_MA50",45.2,Below Average
SOLB.BR,25.940000534057617,0.008553702432989363,0.008879446158689318,13.077116012573242,68.04123711340206,42.967273795534666,43.79649888650903,42.51825769431404,41.93549627567324,"Momentum_20, Trend_MA50, Volatility_30",36.0,Below Average
KBC.BR,133.60000610351562,0.02218828785758764,0.00990751464999356,39.54777121543884,57.93814432989691,48.471055381400205,25.28944311999511,32.89597696719674,55.722911777655824,"Volatility_30, Trend_MA50, Z_Score_20",44.5,Below Average
OMV.VI,68.8499984741211,-0.018531760847905754,0.01371867072727115,63.87794017791748,59.375,53.11554748941319,18.64006650921915,25.380656651888547,65.65655553697444,"Momentum_20, Trend_MA50, RSI_14",49.5,Below Average
EBS.VI,123.80000305175781,0.016420360836527426,0.014453453163418221,56.23255372047424,47.083333333333336,21.870967741935484,12.818627450980392,15.684762998195833,52.58621795282861,"Volatility_30, Trend_MA50, RSI_14",39.7,Below Average
VOE.VI,45.439998626708984,0.018834084783103666,0.020307709407450896,73.2715368270874,52.083333333333336,39.472110265213715,15.765033326008936,21.789426833007173,50.75376186042143,"RSI_14, Volatility_30, Return_10d",52.9,Neutral
EDP.LS,4.632999897003174,-0.007285177035636026,0.010619376041454838,51.75046920776367,62.680412371134025,39.158645276292326,17.954741210555163,23.89442679189045,57.142846084476076,"Volatility_30, Trend_MA50, Return_5d",46.6,Below Average
GALP.LS,21.0,-0.005210829330702271,0.017716952200210575,45.88465094566345,53.608247422680414,33.91341991341991,13.756557634495445,19.17414423396477,52.44216303837786,"Volatility_30, Momentum_20, Trend_MA50",40.4,Below Average
RYA.IR,22.770000457763672,-0.008706959580732088,0.01901453849769233,42.73915886878967,60.625,49.77255129694154,22.36293331561874,26.836483542365897,34.11307782312531,"Volatility_30, Trend_MA50, Momentum_20",50.7,Neutral
PKN.WA,155.9600067138672,-0.012911349912232972,0.01832681769285122,31.097006797790527,50.105263157894726,45.44381787802841,16.001533704531536,22.90920262178319,57.14288198893158,"Volatility_30, Trend_MA50, Momentum_20",37.3,Below Average
PKO.WA,114.77999877929688,0.0047268988587629845,0.015893614145336493,34.805262088775635,55.57894736842104,46.87622348448381,31.352891571781804,36.19584079463213,60.02165656164887,"Momentum_20, Z_Score_20, Return_10d",37.2,Below Average
PZU.WA,75.5,0.016150698505439598,0.009651480290113952,38.937246799468994,57.473684210526315,35.7,13.897562582345193,19.110069452121763,63.429743761118,"Volatility_30, Trend_MA50, Return_10d",33.9,Below Average
CDR.WA,232.6999969482422,0.006487889358994137,0.021789702779016554,68.88741850852966,56.63157894736842,34.94585301584242,32.35292775448504,31.87630366238176,16.956544670558102,"RSI_14, Trend_MA50, Return_10d",62.4,Above Average
CEZ.PR,1379.0,0.008778346744696464,0.00625459360655192,28.015220165252686,62.52631578947368,23.395676219205633,14.238795518207283,17.309652509652512,57.28155339805825,"Momentum_20, Volatility_30, Return_10d",32.2,Below Average
ADYEN.AS,1043.0,0.00423649578037022,0.037065369898212915,29.70961034297943,56.082474226804116,49.59307359307358,26.6647509578544,29.095074254541043,45.85192247172291,"Trend_MA50, Volatility_30, Momentum_20",39.9,Below Average
EVO.ST,845.4000244140625,0.01929105320596447,0.01765707369261979,58.72049331665039,54.94736842105262,31.35835677851735,33.701615495093755,31.933658714218986,83.918164661161,"Volatility_30, Z_Score_20, Trend_MA50",37.1,Below Average
BEI.DE,76.41999816894531,-0.007790164895769447,0.01623138192632104,72.5369393825531,60.625,33.31864021906098,28.526383526383523,26.198012868978235,42.792103634729145,"Volatility_30, Trend_MA50, Z_Score_20",53.4,Neutral
LEG.DE,49.29999923706055,0.022397303795457457,0.012731078250409384,43.55560839176178,63.125,30.82321428571429,31.989069489069486,26.924965128970136,34.75175232696685,"Trend_MA50, Volatility_30, Return_10d",46.8,Below Average
