pick_date,market,Ticker,pick_prob_up,pick_score,start_close,end_close_5d,forward_return_5d_pct,hit,rating
2026-03-25,us,EL,74.27651286125183,70.9,74.12000274658203,,,,Top Ranked
2026-03-25,us,DASH,63.20887804031372,71.0,152.3000030517578,,,,Top Ranked
2026-03-25,us,BILL,67.63953566551208,70.5,38.5005989074707,,,,Top Ranked
2026-03-25,us,HUBS,76.5056848526001,70.1,240.08999633789065,,,,Top Ranked
2026-03-25,us,MCO,93.2342290878296,75.2,429.1749877929688,,,,Top Ranked
2026-03-25,us,XPO,86.53404116630554,71.3,192.1199951171875,,,,Top Ranked
2026-03-25,us,AVB,82.28517174720764,73.1,164.44500732421875,,,,Top Ranked
2026-03-25,europe,SAND.ST,79.68930006027222,71.4,353.20001220703125,,,,Top Ranked
2026-03-25,europe,NOVO-B.CO,85.44874787330627,70.1,235.8000030517578,,,,Top Ranked
2026-03-25,core,REL.L,82.07904696464539,71.3,2393.0,,,,Top Ranked
2026-03-25,ftse,REL.L,82.07904696464539,71.3,2393.0,,,,Top Ranked
2026-03-25,ftse,ALFA.L,93.34596395492554,74.6,148.1999969482422,,,,Top Ranked
2026-03-25,us,TEAM,81.76801800727844,73.1,66.86000061035156,,,,Top Ranked
2026-03-25,europe,ROG.SW,88.80492448806763,71.2,305.79998779296875,,,,Top Ranked
2026-03-25,europe,DIA.MI,83.72902870178223,70.9,59.91999816894531,,,,Top Ranked
2026-03-26,core,REL.L,88.90445828437805,74.0,2414.0,,,,Top Ranked
2026-03-26,ftse,LAND.L,84.94732975959778,71.8,551.5,,,,Top Ranked
2026-03-26,ftse,REL.L,88.90445828437805,74.0,2414.0,,,,Top Ranked
2026-03-26,ftse,WEIR.L,88.93784880638123,70.0,2809.2529296875,,,,Top Ranked
2026-03-26,ftse,ALFA.L,93.65345239639282,75.4,148.1999969482422,,,,Top Ranked
2026-03-26,us,HD,83.1760585308075,70.1,332.510009765625,,,,Top Ranked
2026-03-26,us,TEAM,80.66576719284058,71.0,66.45999908447266,,,,Top Ranked
2026-03-26,europe,UCG.MI,89.97852802276611,70.4,62.40999984741211,,,,Top Ranked
2026-03-26,europe,PST.MI,80.75442910194397,71.3,20.07999992370605,,,,Top Ranked
2026-03-27,core,REL.L,86.40058040618896,72.3,2398.0,,,,Top Ranked
2026-03-27,ftse,REL.L,86.40058040618896,72.3,2398.0,,,,Top Ranked
2026-03-27,ftse,WEIR.L,93.9849317073822,71.9,2784.0,,,,Top Ranked
2026-03-27,ftse,ALFA.L,90.92441201210022,73.6,146.8000030517578,,,,Top Ranked
2026-03-27,us,TEAM,80.54679036140442,71.2,68.12999725341797,,,,Top Ranked
2026-03-27,us,HUBS,76.69373154640198,70.0,245.07000732421875,,,,Top Ranked
2026-03-27,europe,PST.MI,86.4591121673584,73.6,19.780000686645508,,,,Top Ranked
2026-03-28,core,REL.L,88.56334090232849,73.2,2393.0,,,,Top Ranked
2026-03-28,ftse,REL.L,88.56334090232849,73.2,2393.0,,,,Top Ranked
2026-03-28,ftse,WEIR.L,94.04300451278688,72.2,2754.0,,,,Top Ranked
2026-03-28,ftse,ALFA.L,91.73294305801392,74.0,142.39999389648438,,,,Top Ranked
2026-03-28,us,HD,86.83131337165833,71.0,321.6499938964844,,,,Top Ranked
2026-03-28,us,SBUX,72.67463803291321,70.1,86.80999755859375,,,,Top Ranked
2026-03-28,us,CRWD,79.46553826332092,70.5,369.5799865722656,,,,Top Ranked
2026-03-28,us,TEAM,86.75168752670288,73.7,65.12000274658203,,,,Top Ranked
2026-03-28,us,AFRM,81.47311806678772,72.7,42.52999877929688,,,,Top Ranked
2026-03-28,us,APP,77.46556401252747,72.5,381.2000122070313,,,,Top Ranked
2026-03-28,europe,PST.MI,87.31388449668884,71.9,19.795000076293945,,,,Top Ranked
2026-03-28,core,REL.L,88.56334090232849,73.2,2393.0,,,,Top Ranked
2026-03-28,ftse,REL.L,88.56334090232849,73.2,2393.0,,,,Top Ranked
2026-03-28,ftse,WEIR.L,94.04300451278688,72.2,2754.0,,,,Top Ranked
2026-03-28,ftse,ALFA.L,91.73294305801392,74.0,142.39999389648438,,,,Top Ranked
2026-03-28,us,HD,86.83131337165833,71.0,321.6499938964844,,,,Top Ranked
2026-03-28,us,SBUX,72.67463803291321,70.1,86.80999755859375,,,,Top Ranked
2026-03-28,us,CRWD,79.46553826332092,70.5,369.5799865722656,,,,Top Ranked
2026-03-28,us,TEAM,86.75168752670288,73.7,65.12000274658203,,,,Top Ranked
2026-03-28,us,AFRM,81.47311806678772,72.7,42.52999877929688,,,,Top Ranked
2026-03-28,us,APP,77.46556401252747,72.5,381.2000122070313,,,,Top Ranked
2026-03-28,europe,PST.MI,87.31388449668884,71.9,19.795000076293945,,,,Top Ranked
2026-03-28,core,REL.L,88.56334090232849,73.2,2393.0,,,,Top Ranked
2026-03-28,ftse,REL.L,88.56334090232849,73.2,2393.0,,,,Top Ranked
2026-03-28,ftse,WEIR.L,94.04300451278688,72.2,2754.0,,,,Top Ranked
2026-03-28,ftse,ALFA.L,91.73294305801392,74.0,142.39999389648438,,,,Top Ranked
2026-03-28,us,HD,86.83131337165833,71.0,321.6499938964844,,,,Top Ranked
2026-03-28,us,SBUX,72.67463803291321,70.1,86.80999755859375,,,,Top Ranked
2026-03-28,us,CRWD,79.46553826332092,70.5,369.5799865722656,,,,Top Ranked
2026-03-28,us,TEAM,86.75168752670288,73.7,65.12000274658203,,,,Top Ranked
2026-03-28,us,AFRM,81.47311806678772,72.7,42.52999877929688,,,,Top Ranked
2026-03-28,us,APP,77.46556401252747,72.5,381.2000122070313,,,,Top Ranked
2026-03-28,europe,PST.MI,87.31388449668884,71.9,19.795000076293945,,,,Top Ranked
2026-03-29,core,REL.L,88.56334090232849,73.2,2393.0,,,,Top Ranked
2026-03-29,ftse,REL.L,88.56334090232849,73.2,2393.0,,,,Top Ranked
2026-03-29,ftse,WEIR.L,94.04300451278688,72.2,2754.0,,,,Top Ranked
2026-03-29,ftse,ALFA.L,91.73294305801392,74.0,142.39999389648438,,,,Top Ranked
2026-03-29,us,HD,86.83131337165833,71.0,321.6499938964844,,,,Top Ranked
2026-03-29,us,SBUX,72.67463803291321,70.1,86.80999755859375,,,,Top Ranked
2026-03-29,us,CRWD,79.46553826332092,70.5,369.5799865722656,,,,Top Ranked
2026-03-29,us,TEAM,86.75168752670288,73.7,65.12000274658203,,,,Top Ranked
2026-03-29,us,AFRM,81.47311806678772,72.7,42.52999877929688,,,,Top Ranked
2026-03-29,us,APP,77.46556401252747,72.5,381.2000122070313,,,,Top Ranked
2026-03-29,europe,PST.MI,87.31388449668884,71.9,19.795000076293945,,,,Top Ranked
2026-03-30,core,REL.L,83.79583358764648,71.2,2417.0,,,,Top Ranked
2026-03-30,ftse,FRES.L,86.06969118118286,70.3,3193.623046875,,,,Top Ranked
2026-03-30,ftse,REL.L,83.79583358764648,71.2,2417.0,,,,Top Ranked
2026-03-30,ftse,BAB.L,84.14484858512878,70.4,1152.0,,,,Top Ranked
2026-03-30,ftse,ALFA.L,94.15187239646912,75.7,142.1999969482422,,,,Top Ranked
2026-03-30,ftse,FSV.L,82.40737318992615,71.0,396.0,,,,Top Ranked
2026-03-30,ftse,GFRD.L,88.35782408714294,76.1,485.0,,,,Top Ranked
2026-03-30,ftse,PCIP.L,83.79182815551758,72.3,48.0,,,,Top Ranked
2026-03-30,us,HD,86.83131337165833,71.0,321.6499938964844,,,,Top Ranked
2026-03-30,us,SBUX,72.67463803291321,70.1,86.80999755859375,,,,Top Ranked
2026-03-30,us,CRWD,79.46553826332092,70.5,369.5799865722656,,,,Top Ranked
2026-03-30,us,TEAM,86.75168752670288,73.7,65.12000274658203,,,,Top Ranked
2026-03-30,us,AFRM,81.47311806678772,72.7,42.52999877929688,,,,Top Ranked
2026-03-30,us,APP,77.46556401252747,72.5,381.2000122070313,,,,Top Ranked
2026-03-30,europe,INGA.AS,81.71236515045166,70.5,21.77499961853028,,,,Top Ranked
2026-03-30,europe,UCG.MI,93.16519498825072,76.3,59.93000030517578,,,,Top Ranked
2026-03-30,europe,PST.MI,80.80424070358276,70.1,19.84499931335449,,,,Top Ranked
2026-03-30,europe,VOE.VI,80.60781359672546,71.6,37.52000045776367,,,,Top Ranked
2026-03-31,core,NVDA,80.00245094299316,71.7,165.1699981689453,,,,Top Ranked
2026-03-31,ftse,WEIR.L,89.63531851768494,70.3,2786.0,,,,Top Ranked
2026-03-31,ftse,III.L,86.8337631225586,70.0,2382.0,,,,Top Ranked
2026-03-31,ftse,BAB.L,82.41145014762878,70.0,1163.0,,,,Top Ranked
2026-03-31,ftse,ALFA.L,88.72578740119934,70.8,145.60000610351562,,,,Top Ranked
2026-03-31,ftse,FSV.L,89.48418498039246,71.7,401.5,,,,Top Ranked
2026-03-31,ftse,GFRD.L,81.57867789268494,71.4,479.5,,,,Top Ranked
2026-03-31,ftse,JMG.L,92.62149930000304,72.4,139.1999969482422,,,,Top Ranked
2026-03-31,us,NVDA,80.00245094299316,71.7,165.1699981689453,,,,Top Ranked
2026-03-31,us,SBUX,77.33216881752014,71.7,86.72000122070312,,,,Top Ranked
2026-03-31,us,TEAM,76.75222158432007,70.3,66.87999725341797,,,,Top Ranked
2026-03-31,us,HOOD,81.03696703910828,73.8,65.16000366210938,,,,Top Ranked
2026-03-31,us,APP,77.23236083984375,70.6,372.0799865722656,,,,Top Ranked
2026-03-31,europe,ITX.MC,81.9577157497406,71.3,49.75,,,,Top Ranked
2026-03-31,europe,UCG.MI,80.86145520210266,70.7,61.040000915527344,,,,Top Ranked
2026-03-31,europe,VOE.VI,81.1938226222992,73.4,37.380001068115234,,,,Top Ranked
2026-03-31,europe,KGX.DE,88.74878287315369,70.1,45.15999984741211,,,,Top Ranked
2026-04-01,ftse,ALFA.L,89.60998058319092,73.6,147.8000030517578,,,,Top Ranked
2026-04-01,ftse,JMG.L,92.7945911884308,71.9,140.0,,,,Top Ranked
2026-04-01,us,PODD,82.60042667388916,72.0,209.83999633789065,,,,Top Ranked
2026-04-02,ftse,ALFA.L,90.30749201774596,73.3,144.8000030517578,,,,Top Ranked
2026-04-02,ftse,PCIP.L,82.87453651428223,71.2,48.0,,,,Top Ranked
2026-04-03,ftse,ALFA.L,88.13397884368896,72.4,146.8000030517578,,,,Top Ranked
2026-04-03,ftse,PCIP.L,82.23300576210022,71.0,48.5,,,,Top Ranked
2026-04-03,us,PM,85.78734397888184,70.6,158.10000610351562,,,,Top Ranked
2026-04-04,ftse,ALFA.L,88.13397884368896,72.4,146.8000030517578,,,,Top Ranked
2026-04-04,ftse,PCIP.L,82.23300576210022,71.0,48.5,,,,Top Ranked
2026-04-04,us,PM,85.78734397888184,70.6,158.10000610351562,,,,Top Ranked
2026-04-05,ftse,ALFA.L,88.13397884368896,72.4,146.8000030517578,,,,Top Ranked
2026-04-05,ftse,PCIP.L,82.23300576210022,71.0,48.5,,,,Top Ranked
2026-04-05,us,PM,85.78734397888184,70.6,158.10000610351562,,,,Top Ranked
2026-04-06,ftse,ALFA.L,88.13397884368896,72.4,146.8000030517578,,,,Top Ranked
2026-04-06,ftse,PCIP.L,82.23300576210022,71.0,48.5,,,,Top Ranked
2026-04-06,us,PM,85.78734397888184,70.6,158.10000610351562,,,,Top Ranked
2026-04-07,us,PODD,79.82208132743835,71.1,203.5,,,,Top Ranked
2026-04-10,us,ESTC,78.08435559272766,70.9,45.0,,,,Top Ranked
2026-04-11,us,ADBE,74.52318668365479,70.5,225.3500061035156,,,,Top Ranked
2026-04-11,us,NOW,89.36489224433899,71.6,83.0,,,,Top Ranked
2026-04-11,us,TEAM,80.11348843574524,71.2,57.150001525878906,,,,Top Ranked
2026-04-11,us,ESTC,78.06605100631714,72.1,43.29999923706055,,,,Top Ranked
2026-04-11,us,ENPH,86.39441132545471,72.0,31.190000534057617,,,,Top Ranked
2026-04-12,us,ADBE,74.52318668365479,70.5,225.3500061035156,,,,Top Ranked
2026-04-12,us,NOW,89.36489224433899,71.6,83.0,,,,Top Ranked
2026-04-12,us,TEAM,80.11348843574524,71.2,57.150001525878906,,,,Top Ranked
2026-04-12,us,ESTC,78.06605100631714,72.1,43.29999923706055,,,,Top Ranked
2026-04-12,us,ENPH,86.39441132545471,72.0,31.190000534057617,,,,Top Ranked
2026-04-13,us,ADBE,74.52318668365479,70.5,225.3500061035156,,,,Top Ranked
2026-04-13,us,NOW,89.36489224433899,71.6,83.0,,,,Top Ranked
2026-04-13,us,TEAM,80.11348843574524,71.2,57.150001525878906,,,,Top Ranked
2026-04-13,us,ESTC,78.06605100631714,72.1,43.29999923706055,,,,Top Ranked
2026-04-13,us,ENPH,86.39441132545471,72.0,31.190000534057617,,,,Top Ranked
2026-04-14,us,ENPH,83.58603119850159,70.9,31.3700008392334,,,,Top Ranked
2026-04-15,us,NOW,85.67512035369873,72.0,87.79000091552734,,,,Top Ranked
2026-04-16,us,ADM,86.77735328674316,71.0,66.94999694824219,,,,Top Ranked
2026-04-20,ftse,IMB.L,80.85383772850037,70.0,2802.0,,,,Top Ranked
2026-04-21,ftse,IMB.L,85.90013980865479,72.6,2777.0,,,,Top Ranked
2026-04-22,ftse,IMB.L,87.5361442565918,72.5,2734.50341796875,,,,Top Ranked
2026-04-23,ftse,BA.L,88.4027361869812,71.3,2052.0,,,,Top Ranked
2026-04-24,ftse,BA.L,90.97087383270264,72.3,2046.0,,,,Top Ranked
2026-04-24,us,LMT,82.98009634017944,73.3,529.7899780273438,,,,Top Ranked
2026-04-25,ftse,BA.L,86.34478449821472,70.5,2020.5,,,,Top Ranked
2026-04-25,us,LMT,84.2081606388092,73.8,513.4500122070312,,,,Top Ranked
2026-04-26,ftse,BA.L,86.34478449821472,70.5,2020.5,,,,Top Ranked
2026-04-26,us,LMT,84.2081606388092,73.8,513.4500122070312,,,,Top Ranked
2026-04-27,us,LMT,84.2081606388092,73.8,513.4500122070312,,,,Top Ranked
2026-04-27,europe,DTE.DE,86.11373901367188,70.0,27.57999992370605,,,,Top Ranked
2026-04-28,us,MOS,85.8883261680603,70.1,23.21999931335449,,,,Top Ranked
2026-04-28,europe,FRE.DE,73.04583191871643,71.3,40.11000061035156,,,,Top Ranked
2026-04-28,europe,FER.MC,81.66321516036987,70.5,57.91999816894531,,,,Top Ranked
2026-04-29,ftse,BA.L,84.95621681213379,70.6,2045.5,,,,Top Ranked
2026-04-29,ftse,WEIR.L,94.28332448005676,72.5,2842.0,,,,Top Ranked
2026-04-29,europe,DTE.DE,84.85032916069031,70.0,26.90999984741211,,,,Top Ranked
2026-04-30,ftse,EDV.L,74.31299090385437,70.1,4260.0,,,,Top Ranked
2026-04-30,ftse,NWG.L,90.01355767250061,73.1,567.0,,,,Top Ranked
2026-04-30,ftse,WEIR.L,95.11991143226624,77.5,2555.4208984375,,,,Top Ranked
2026-04-30,ftse,ROR.L,85.95256209373474,70.4,308.6000061035156,,,,Top Ranked
2026-04-30,us,IR,80.30322194099426,70.6,77.45999908447266,,,,Top Ranked
2026-04-30,europe,FER.MC,76.39419436454773,73.4,56.959999084472656,,,,Top Ranked
2026-04-30,europe,UCG.MI,94.24484968185423,71.7,64.38999938964844,,,,Top Ranked
2026-05-01,ftse,WEIR.L,95.42946815490724,77.6,2626.0,,,,Top Ranked
2026-05-01,europe,HO.PA,96.21522426605225,70.4,233.8999938964844,,,,Top Ranked
2026-05-01,europe,FER.MC,90.85925817489624,74.2,58.43999862670898,,,,Top Ranked
2026-05-02,ftse,WEIR.L,95.8353042602539,77.8,2600.0,,,,Top Ranked
2026-05-02,us,SYK,85.6584370136261,71.6,294.7300109863281,,,,Top Ranked
2026-05-02,europe,HO.PA,96.21522426605225,70.4,233.8999938964844,,,,Top Ranked
2026-05-02,europe,FER.MC,90.85925817489624,74.2,58.43999862670898,,,,Top Ranked
2026-05-03,ftse,WEIR.L,95.8353042602539,77.8,2600.0,,,,Top Ranked
2026-05-03,us,SYK,85.6584370136261,71.6,294.7300109863281,,,,Top Ranked
2026-05-03,europe,HO.PA,96.21522426605225,70.4,233.8999938964844,,,,Top Ranked
2026-05-03,europe,FER.MC,90.85925817489624,74.2,58.43999862670898,,,,Top Ranked
2026-05-04,ftse,WEIR.L,95.8353042602539,77.8,2600.0,,,,Top Ranked
2026-05-04,us,SYK,85.6584370136261,71.6,294.7300109863281,,,,Top Ranked
2026-05-05,ftse,WEIR.L,97.01317548751832,81.1,2600.0,,,,Top Ranked
2026-05-05,us,SYK,86.85369491577148,72.8,290.8800048828125,,,,Top Ranked
2026-05-05,europe,FRE.DE,74.86459612846375,71.1,40.65999984741211,,,,Top Ranked
2026-05-05,europe,BNP.PA,85.78011989593506,71.7,86.80999755859375,,,,Top Ranked
2026-05-05,europe,BBVA.MC,79.1221559047699,72.5,17.795000076293945,,,,Top Ranked
2026-05-06,ftse,WEIR.L,95.65824270248412,77.4,2516.0,,,,Top Ranked
2026-05-06,us,SYK,88.58591914176941,71.9,295.25,,,,Top Ranked
2026-05-06,europe,FRE.DE,83.46785306930542,74.3,39.310001373291016,,,,Top Ranked
2026-05-07,core,REL.L,90.22899866104126,71.9,2451.0,,,,Top Ranked
2026-05-07,ftse,REL.L,90.41556715965272,72.0,2447.6015625,,,,Top Ranked
2026-05-07,ftse,WEIR.L,95.6523060798645,79.3,2604.0,,,,Top Ranked
2026-05-07,us,SYK,88.5590136051178,72.2,292.3299865722656,,,,Top Ranked
2026-05-08,ftse,WEIR.L,94.58284974098206,78.9,2584.0,,,,Top Ranked
2026-05-08,us,SYK,87.87773251533508,72.9,294.2300109863281,,,,Top Ranked
2026-05-08,us,BKNG,78.30738425254822,71.8,171.27999877929688,,,,Top Ranked
2026-05-09,core,REL.L,85.7055127620697,70.1,2460.0,,,,Top Ranked
2026-05-09,ftse,REL.L,85.7055127620697,70.1,2460.0,,,,Top Ranked
2026-05-09,ftse,WEIR.L,95.53725123405457,79.3,2538.0,,,,Top Ranked
2026-05-09,us,SYK,90.0175154209137,73.8,285.4700012207031,,,,Top Ranked
2026-05-09,us,BKNG,84.84047651290894,74.4,165.92999267578125,,,,Top Ranked
2026-05-10,core,REL.L,85.7055127620697,70.1,2460.0,,,,Top Ranked
2026-05-10,ftse,REL.L,85.7055127620697,70.1,2460.0,,,,Top Ranked
2026-05-10,ftse,WEIR.L,95.53725123405457,79.3,2538.0,,,,Top Ranked
2026-05-10,us,SYK,90.0175154209137,73.8,285.4700012207031,,,,Top Ranked
2026-05-10,us,BKNG,84.84047651290894,74.4,165.92999267578125,,,,Top Ranked
2026-05-11,ftse,BA.L,80.65188527107239,70.2,1893.958984375,,,,Top Ranked
2026-05-11,ftse,WEIR.L,95.620459318161,77.7,2458.0,,,,Top Ranked
2026-05-11,us,SYK,90.0175154209137,73.8,285.4700012207031,,,,Top Ranked
2026-05-11,us,BKNG,84.84047651290894,74.4,165.92999267578125,,,,Top Ranked
2026-05-11,europe,UCB.BR,72.45975136756897,70.1,233.6499938964844,,,,Top Ranked
2026-05-12,ftse,WEIR.L,96.5328574180603,77.9,2458.0,,,,Top Ranked
2026-05-12,us,SYK,87.76758313179016,71.1,282.5799865722656,,,,Top Ranked
2026-05-12,us,BKNG,89.42731022834778,75.9,157.8000030517578,,,,Top Ranked
2026-05-13,core,REL.L,89.1095221042633,72.0,2429.0,,,,Top Ranked
2026-05-13,ftse,REL.L,89.1095221042633,72.0,2431.0,,,,Top Ranked
2026-05-13,ftse,WEIR.L,95.68060040473938,78.0,2436.0,,,,Top Ranked
2026-05-13,ftse,FUTR.L,80.1291823387146,71.0,294.79998779296875,,,,Top Ranked
2026-05-13,ftse,ROR.L,85.96359491348267,71.2,300.0,,,,Top Ranked
2026-05-13,us,MTD,83.1788420677185,72.4,1072.449951171875,,,,Top Ranked
2026-05-13,us,BLDR,86.01570725440979,71.1,72.77999877929688,,,,Top Ranked
2026-05-14,core,REL.L,88.20278644561768,71.5,2341.0,,,,Top Ranked
2026-05-14,ftse,REL.L,88.20278644561768,71.5,2341.0,,,,Top Ranked
2026-05-14,ftse,WEIR.L,96.32034301757812,78.5,2452.0,,,,Top Ranked
2026-05-14,ftse,FUTR.L,88.08823227882385,70.1,306.21099853515625,,,,Top Ranked
2026-05-14,us,DHR,82.82732367515564,70.1,165.99000549316406,,,,Top Ranked
2026-05-14,us,SHOP,81.452476978302,72.9,95.4000015258789,,,,Top Ranked
2026-05-14,us,BKNG,86.53190732002258,71.5,155.02999877929688,,,,Top Ranked
2026-05-15,ftse,WEIR.L,96.6739535331726,78.7,2466.0,,,,Top Ranked
2026-05-15,us,SHOP,81.4787745475769,73.3,97.41999816894533,,,,Top Ranked
2026-05-15,us,BKNG,90.11816382408142,74.5,154.47999572753906,,,,Top Ranked
2026-05-15,us,MTD,80.27239441871643,70.4,1041.9100341796875,,,,Top Ranked
2026-05-16,ftse,WEIR.L,96.54984474182127,78.6,2448.0,,,,Top Ranked
2026-05-16,us,DHR,86.70344948768616,71.3,161.91000366210938,,,,Top Ranked
2026-05-16,us,SHOP,78.63824963569641,72.1,100.27999877929688,,,,Top Ranked
2026-05-16,us,BKNG,88.77078890800476,73.9,154.1300048828125,,,,Top Ranked
2026-05-16,us,MTD,82.4300467967987,71.3,1031.6400146484375,,,,Top Ranked
2026-05-17,ftse,WEIR.L,96.54984474182127,78.6,2448.0,,,,Top Ranked
2026-05-17,us,DHR,86.70344948768616,71.3,161.91000366210938,,,,Top Ranked
2026-05-17,us,SHOP,78.63824963569641,72.1,100.27999877929688,,,,Top Ranked
2026-05-17,us,BKNG,88.77078890800476,73.9,154.1300048828125,,,,Top Ranked
2026-05-17,us,MTD,82.4300467967987,71.3,1031.6400146484375,,,,Top Ranked
2026-05-18,core,REL.L,85.11270880699158,71.9,2449.0,,,,Top Ranked
2026-05-18,ftse,REL.L,85.11270880699158,71.9,2448.39990234375,,,,Top Ranked
2026-05-18,ftse,WEIR.L,95.50802111625671,76.7,2434.0,,,,Top Ranked
2026-05-18,ftse,ROR.L,89.08144235610962,72.8,297.3999938964844,,,,Top Ranked
2026-05-18,us,DHR,86.70344948768616,71.3,161.91000366210938,,,,Top Ranked
2026-05-18,us,SHOP,78.63824963569641,72.1,100.27999877929688,,,,Top Ranked
2026-05-18,us,BKNG,88.77078890800476,73.9,154.1300048828125,,,,Top Ranked
2026-05-18,us,MTD,82.4300467967987,71.3,1031.6400146484375,,,,Top Ranked
2026-05-19,ftse,WEIR.L,92.83443689346312,76.5,2478.0,,,,Top Ranked
2026-05-19,us,BKNG,84.69856977462769,71.4,155.07000732421875,,,,Top Ranked
2026-05-20,ftse,WEIR.L,96.78198099136353,76.1,2432.0,,,,Top Ranked
2026-05-20,us,SHOP,88.88457417488098,71.2,101.01000213623048,,,,Top Ranked
2026-05-20,us,BKNG,86.9169533252716,74.9,154.5399932861328,,,,Top Ranked
2026-05-21,us,ANET,81.72924518585205,71.3,140.49000549316406,,,,Top Ranked
2026-05-21,europe,RWE.DE,82.58782625198364,75.1,56.09999847412109,,,,Top Ranked
2026-05-23,us,SHOP,84.70480442047119,72.8,103.0,,,,Top Ranked
2026-06-01,europe,FRE.DE,77.69898772239685,70.8,35.88999938964844,,,,Top Ranked
2026-06-02,europe,RWE.DE,82.5557291507721,71.5,55.15999984741211,,,,Top Ranked
2026-06-03,ftse,FRES.L,80.99678754806519,71.9,3232.0,,,,Top Ranked
2026-06-03,us,RMD,86.50258183479309,71.0,182.82000732421875,,,,Top Ranked
2026-06-03,us,CBOE,93.02599430084229,74.2,275.5899963378906,,,,Top Ranked
2026-06-03,europe,ACS.MC,85.13728380203247,71.6,122.3000030517578,,,,Top Ranked
2026-06-04,ftse,FRES.L,81.75726532936096,72.3,3176.0,,,,Top Ranked
2026-06-04,us,RMD,91.378253698349,73.7,186.4600067138672,,,,Top Ranked
2026-06-04,us,UHS,86.50789260864258,72.5,145.97999572753906,,,,Top Ranked
