pick_date,market,Ticker,pick_prob_up,pick_score,start_close,end_close_5d,forward_return_5d_pct,hit
2026-03-24,ftse,EDV.L,73.17533493041992,58.8,2127.0,,,
2026-03-24,ftse,ENT.L,73.17533493041992,58.8,2127.0,,,
2026-03-24,ftse,EXPN.L,73.17533493041992,58.8,2127.0,,,
2026-03-24,ftse,FERG.L,73.17533493041992,58.8,2127.0,,,
2026-03-24,ftse,FLTR.L,34.08225476741791,35.9,4332.0,,,
2026-03-24,ftse,FRES.L,19.75279599428177,28.3,2571.0,,,
2026-03-24,ftse,GLEN.L,19.75279599428177,28.3,2571.0,,,
2026-03-24,ftse,GSK.L,19.75279599428177,28.3,2571.0,,,
2026-03-24,ftse,HLMA.L,19.75279599428177,28.3,2571.0,,,
2026-03-24,ftse,HLN.L,19.75279599428177,28.3,2571.0,,,
2026-03-24,ftse,HSBA.L,73.30209612846375,48.0,1905.0,,,
2026-03-24,ftse,IAG.L,73.30209612846375,48.0,1905.0,,,
2026-03-24,ftse,ICP.L,73.30209612846375,48.0,1905.0,,,
2026-03-24,ftse,IHG.L,73.30209612846375,48.0,1905.0,,,
2026-03-24,ftse,IMB.L,73.30209612846375,48.0,1905.0,,,
2026-03-24,ftse,JD.L,26.075497269630432,40.2,197.8999938964844,,,
2026-03-24,ftse,JET2.L,26.075497269630432,40.2,197.8999938964844,,,
2026-03-24,ftse,KGF.L,26.075497269630432,40.2,197.8999938964844,,,
2026-03-24,ftse,LAND.L,26.075497269630432,40.2,197.8999938964844,,,
2026-03-24,ftse,LGEN.L,26.075497269630432,40.2,197.8999938964844,,,
2026-03-24,ftse,LLOY.L,72.0371663570404,52.3,8004.0,,,
2026-03-24,ftse,LMP.L,72.0371663570404,52.3,8004.0,,,
2026-03-24,ftse,LSEG.L,72.0371663570404,52.3,8004.0,,,
2026-03-24,ftse,MKS.L,72.0371663570404,52.3,8004.0,,,
2026-03-24,ftse,MNDI.L,72.0371663570404,52.3,8004.0,,,
2026-03-24,ftse,NG.L,68.44376921653748,69.9,4128.0,,,
2026-03-24,ftse,NWG.L,68.44376921653748,69.9,4128.0,,,
2026-03-24,ftse,NXT.L,68.44376921653748,69.9,4128.0,,,
2026-03-24,ftse,OCDO.L,68.44376921653748,69.9,4128.0,,,
2026-03-24,ftse,PSON.L,68.44376921653748,69.9,4128.0,,,
2026-03-24,ftse,PSN.L,47.587355971336365,39.6,584.4000244140625,,,
2026-03-24,ftse,PHNX.L,47.587355971336365,39.6,584.4000244140625,,,
2026-03-24,ftse,PRU.L,47.587355971336365,39.6,584.4000244140625,,,
2026-03-24,ftse,RKT.L,47.587355971336365,39.6,584.4000244140625,,,
2026-03-24,ftse,REL.L,72.86763191223145,64.3,2566.0,,,
2026-03-24,ftse,RIO.L,57.84772038459778,38.2,8150.0,,,
2026-03-24,ftse,RMV.L,57.84772038459778,38.2,8150.0,,,
2026-03-24,ftse,RR.L,57.84772038459778,38.2,8150.0,,,
2026-03-24,ftse,RTO.L,57.84772038459778,38.2,8150.0,,,
2026-03-24,ftse,SBRY.L,57.84772038459778,38.2,8150.0,,,
2026-03-24,ftse,SDR.L,27.066850662231445,36.7,3758.0,,,
2026-03-24,ftse,SGE.L,27.066850662231445,36.7,3758.0,,,
2026-03-24,ftse,SHEL.L,27.066850662231445,36.7,3758.0,,,
2026-03-24,ftse,SMIN.L,27.066850662231445,36.7,3758.0,,,
2026-03-24,ftse,SMT.L,27.066850662231445,36.7,3758.0,,,
2026-03-24,ftse,SN.L,47.66374826431274,35.6,16870.0,,,
2026-03-24,ftse,SPX.L,47.66374826431274,35.6,16870.0,,,
2026-03-24,ftse,SSE.L,47.66374826431274,35.6,16870.0,,,
2026-03-24,ftse,STAN.L,47.66374826431274,35.6,16870.0,,,
2026-03-24,ftse,STJ.L,47.66374826431274,35.6,16870.0,,,
2026-03-24,ftse,SVT.L,69.78649497032166,55.4,3026.0,,,
2026-03-24,ftse,TSCO.L,69.78649497032166,55.4,3026.0,,,
2026-03-24,ftse,ULVR.L,69.78649497032166,55.4,3026.0,,,
2026-03-24,ftse,WEIR.L,69.78649497032166,55.4,3026.0,,,
2026-03-24,ftse,WPP.L,69.78649497032166,55.4,3026.0,,,
2026-03-24,ftse,WTB.L,39.88704681396485,40.1,3616.0,,,
2026-03-24,us,AAPL,53.09377908706665,42.4,1102.0,,,
2026-03-24,us,MSFT,53.09377908706665,42.4,1102.0,,,
2026-03-24,us,GOOGL,53.09377908706665,42.4,1102.0,,,
2026-03-24,us,AMZN,53.09377908706665,42.4,1102.0,,,
2026-03-24,us,META,53.09377908706665,42.4,1102.0,,,
2026-03-24,us,NVDA,23.60038012266159,36.6,761.2000122070312,,,
2026-03-24,us,TSLA,23.60038012266159,36.6,761.2000122070312,,,
2026-03-24,us,AMD,23.60038012266159,36.6,761.2000122070312,,,
2026-03-24,us,NFLX,23.60038012266159,36.6,761.2000122070312,,,
2026-03-24,us,INTC,23.60038012266159,36.6,761.2000122070312,,,
2026-03-24,us,AVGO,31.57103955745697,44.7,67.30000305175781,,,
2026-03-24,us,ORCL,31.57103955745697,44.7,67.30000305175781,,,
2026-03-24,us,CRM,31.57103955745697,44.7,67.30000305175781,,,
2026-03-24,us,ADBE,31.57103955745697,44.7,67.30000305175781,,,
2026-03-24,us,NOW,31.57103955745697,44.7,67.30000305175781,,,
2026-03-24,us,QCOM,36.7938369512558,39.9,181.1999969482422,,,
2026-03-24,us,TXN,36.7938369512558,39.9,181.1999969482422,,,
2026-03-24,us,AMAT,36.7938369512558,39.9,181.1999969482422,,,
2026-03-24,us,MU,36.7938369512558,39.9,181.1999969482422,,,
2026-03-24,us,PANW,36.7938369512558,39.9,181.1999969482422,,,
2026-03-24,us,UBER,56.60297870635986,48.0,334.20001220703125,,,
2026-03-24,us,SHOP,56.60297870635986,48.0,334.20001220703125,,,
2026-03-24,us,PLTR,58.02024006843567,45.3,239.3000030517578,,,
2026-03-24,us,COST,58.02024006843567,45.3,239.3000030517578,,,
2026-03-24,us,JPM,58.02024006843567,45.3,239.3000030517578,,,
2026-03-24,us,V,58.02024006843567,45.3,239.3000030517578,,,
2026-03-24,us,MA,58.02024006843567,45.3,239.3000030517578,,,
2026-03-24,us,BRK-B,41.61257743835449,47.4,187.6499938964844,,,
2026-03-24,us,LLY,41.61257743835449,47.4,187.6499938964844,,,
2026-03-24,us,UNH,41.61257743835449,47.4,187.6499938964844,,,
2026-03-24,us,XOM,41.61257743835449,47.4,187.6499938964844,,,
2026-03-24,us,CVX,41.61257743835449,47.4,187.6499938964844,,,
2026-03-24,us,PEP,77.15458869934082,61.9,12040.0,,,
2026-03-24,us,KO,77.15458869934082,61.9,12040.0,,,
2026-03-24,us,ABBV,77.15458869934082,61.9,12040.0,,,
2026-03-24,us,JNJ,77.15458869934082,61.9,12040.0,,,
2026-03-24,us,BAC,77.15458869934082,61.9,12040.0,,,
2026-03-24,us,GS,32.892319560050964,33.6,654.0,,,
2026-03-24,us,HD,32.892319560050964,33.6,654.0,,,
2026-03-24,us,MCD,32.892319560050964,33.6,654.0,,,
2026-03-24,us,NKE,32.892319560050964,33.6,654.0,,,
2026-03-24,us,DIS,32.892319560050964,33.6,654.0,,,
2026-03-24,us,CAT,23.36047738790512,43.9,1064.5,,,
2026-03-24,us,GE,23.36047738790512,43.9,1064.5,,,
2026-03-24,us,IBM,23.36047738790512,43.9,1064.5,,,
2026-03-24,us,MRK,23.36047738790512,43.9,1064.5,,,
2026-03-24,us,TMO,23.36047738790512,43.9,1064.5,,,
2026-03-24,us,AXP,77.410227060318,65.9,2430.0,,,
2026-03-24,us,BKNG,9.228068590164185,30.4,952.5999755859376,,,
2026-03-24,core,AAPL,42.32149720191956,49.7,251.63999938964844,,,
2026-03-24,core,MSFT,57.65147805213928,58.6,372.739990234375,,,
2026-03-24,core,GOOGL,26.70920193195343,52.2,290.44000244140625,,,
2026-03-24,core,AMZN,26.968663930892944,44.8,207.2400054931641,,,
2026-03-24,core,META,6.494095176458359,44.1,592.9199829101562,,,
2026-03-24,core,NVDA,88.08431029319763,70.0,175.1999969482422,,,
2026-03-24,core,TSLA,93.71237754821776,51.3,383.0299987792969,,,
2026-03-24,core,AMD,37.0645135641098,37.4,205.3699951171875,,,
2026-03-24,core,NFLX,68.2965874671936,50.2,90.91999816894533,,,
2026-03-24,core,INTC,71.91836833953857,58.2,44.060001373291016,,,
2026-03-24,core,TSCO.L,22.37623482942581,39.6,458.5,,,
2026-03-24,core,SHEL.L,6.145030632615089,15.7,3460.0,,,
2026-03-24,core,AZN.L,41.89940690994263,66.7,13810.0,,,
2026-03-24,core,HSBA.L,87.66205310821533,61.6,1181.4000244140625,,,
2026-03-24,core,ULVR.L,62.95080780982971,49.3,4528.0,,,
2026-03-24,core,REL.L,77.410227060318,65.9,2430.0,,,
2026-03-24,core,BP.L,10.520759224891664,16.6,557.5,,,
2026-03-24,core,GSK.L,31.379956007003784,48.0,1977.0,,,
2026-03-24,core,LSEG.L,12.063182890415192,34.4,8474.0,,,
2026-03-24,core,RIO.L,45.40252983570099,43.4,6481.0,,,
2026-03-24,ftse,AAL.L,91.3459300994873,53.2,3054.0,,,
2026-03-24,ftse,ABF.L,14.654441177845,39.0,1809.5,,,
2026-03-24,ftse,ADM.L,19.06022131443024,11.3,3156.0,,,
2026-03-24,ftse,AHT.L,8.718463778495789,55.7,53.720001220703125,,,
2026-03-24,ftse,ANTO.L,71.17069959640503,56.7,3381.0,,,
2026-03-24,ftse,AUTO.L,27.175995707511905,28.8,459.7999877929688,,,
2026-03-24,ftse,AV.L,86.17143034934998,68.5,617.0,,,
2026-03-24,ftse,AZN.L,41.89940690994263,66.7,13810.0,,,
2026-03-24,ftse,BA.L,73.17533493041992,58.8,2127.0,,,
2026-03-24,ftse,BARC.L,70.26727795600891,43.7,384.0499877929688,,,
2026-03-24,ftse,BATS.L,34.08225476741791,35.9,4332.0,,,
2026-03-24,ftse,BHP.L,19.75279599428177,28.3,2571.0,,,
2026-03-24,ftse,BP.L,10.520759224891664,16.6,557.5,,,
2026-03-24,ftse,BRBY.L,19.30660903453827,28.3,1041.0,,,
2026-03-24,ftse,CCH.L,17.213305830955505,41.7,4230.0,,,
2026-03-24,ftse,CCL.L,73.30209612846375,48.0,1905.0,,,
2026-03-24,ftse,CNA.L,26.075497269630432,40.2,197.8999938964844,,,
2026-03-24,ftse,CPG.L,47.52266705036163,45.4,2120.0,,,
2026-03-24,ftse,CRDA.L,15.71890264749527,43.5,2743.0,,,
2026-03-24,ftse,CRH.L,72.0371663570404,52.3,8004.0,,,
2026-03-24,ftse,DCC.L,36.43991947174072,38.9,4586.0,,,
2026-03-24,ftse,DGE.L,36.85176968574524,47.5,1362.5,,,
2026-03-24,ftse,EDV.L,68.44376921653748,69.9,4128.0,,,
2026-03-24,ftse,ENT.L,47.587355971336365,39.6,584.4000244140625,,,
2026-03-24,ftse,EXPN.L,72.86763191223145,64.3,2566.0,,,
2026-03-24,ftse,FERG.L,47.66374826431274,35.6,16870.0,,,
2026-03-24,ftse,FLTR.L,57.84772038459778,38.2,8150.0,,,
2026-03-24,ftse,FRES.L,73.8390564918518,72.8,3200.0,,,
2026-03-24,ftse,GLEN.L,49.545371532440186,42.9,527.9000244140625,,,
2026-03-24,ftse,GSK.L,31.379956007003784,48.0,1977.0,,,
2026-03-24,ftse,HLMA.L,27.066850662231445,36.7,3758.0,,,
2026-03-24,ftse,HLN.L,70.68370580673218,63.3,359.1000061035156,,,
2026-03-24,ftse,HSBA.L,87.66205310821533,61.6,1181.4000244140625,,,
2026-03-24,ftse,IAG.L,54.81364130973816,47.2,358.3999938964844,,,
2026-03-24,ftse,IHG.L,17.87550002336502,30.1,131.25,,,
2026-03-24,ftse,IMB.L,69.78649497032166,55.4,3026.0,,,
2026-03-24,ftse,INF.L,23.60038012266159,36.6,761.2000122070312,,,
2026-03-24,ftse,ITRK.L,39.88704681396485,40.1,3616.0,,,
2026-03-24,ftse,JD.L,31.57103955745697,44.7,67.30000305175781,,,
2026-03-24,ftse,JET2.L,53.09377908706665,42.4,1102.0,,,
2026-03-24,ftse,KGF.L,32.4188768863678,36.0,289.6000061035156,,,
2026-03-24,ftse,LAND.L,85.79422235488892,62.9,540.5,,,
2026-03-24,ftse,LGEN.L,58.02024006843567,45.3,239.3000030517578,,,
2026-03-24,ftse,LLOY.L,36.94641292095184,55.6,93.1999969482422,,,
2026-03-24,ftse,LMP.L,36.7938369512558,39.9,181.1999969482422,,,
2026-03-24,ftse,LSEG.L,12.063182890415192,34.4,8474.0,,,
2026-03-24,ftse,MKS.L,56.60297870635986,48.0,334.20001220703125,,,
2026-03-24,ftse,MNDI.L,6.146777793765068,18.3,832.0,,,
2026-03-24,ftse,NG.L,55.3798258304596,48.7,1232.0,,,
2026-03-24,ftse,NWG.L,86.40246391296387,66.6,533.7999877929688,,,
2026-03-24,ftse,NXT.L,77.15458869934082,61.9,12040.0,,,
2026-03-24,ftse,OCDO.L,41.61257743835449,47.4,187.6499938964844,,,
2026-03-24,ftse,PSON.L,9.228068590164185,30.4,952.5999755859376,,,
2026-03-24,ftse,PSN.L,42.335960268974304,51.3,1104.5,,,
2026-03-24,ftse,PHNX.L,32.892319560050964,33.6,654.0,,,
2026-03-24,ftse,PRU.L,23.36047738790512,43.9,1064.5,,,
2026-03-24,ftse,RKT.L,70.87457180023193,56.2,5110.0,,,
2026-03-24,ftse,REL.L,77.410227060318,65.9,2430.0,,,
2026-03-24,ftse,RIO.L,45.40252983570099,43.4,6481.0,,,
2026-03-24,ftse,RMV.L,32.8206866979599,45.0,418.7000122070313,,,
2026-03-24,ftse,RR.L,92.7335262298584,69.0,1165.5,,,
2026-03-24,ftse,RTO.L,36.878857016563416,34.9,466.2000122070313,,,
2026-03-24,ftse,SBRY.L,30.184531211853027,38.5,329.79998779296875,,,
2026-03-24,ftse,SDR.L,2.466861717402935,25.5,573.5,,,
2026-03-24,ftse,SGE.L,19.64714676141739,41.1,804.5999755859375,,,
2026-03-24,ftse,SHEL.L,6.145030632615089,15.7,3460.0,,,
2026-03-24,ftse,SMIN.L,47.01581597328186,59.8,2254.0,,,
2026-03-24,ftse,SMT.L,13.534699380397797,32.4,1164.5,,,
2026-03-24,ftse,SN.L,34.272873401641846,49.9,1205.0,,,
2026-03-24,ftse,SPX.L,6.271665543317795,20.6,6655.0,,,
2026-03-24,ftse,SSE.L,16.628262400627136,42.0,2529.0,,,
2026-03-24,ftse,STAN.L,73.52704405784607,53.4,1576.0,,,
2026-03-24,ftse,STJ.L,72.09331393241882,63.5,1218.5,,,
2026-03-24,ftse,SVT.L,83.39670896530151,71.0,2919.0,,,
2026-03-24,ftse,TSCO.L,22.37623482942581,39.6,458.5,,,
2026-03-24,ftse,ULVR.L,62.95080780982971,49.3,4528.0,,,
2026-03-24,ftse,UU.L,43.30351650714874,56.5,1252.5,,,
2026-03-24,ftse,VOD.L,9.990815073251724,28.8,110.0999984741211,,,
2026-03-24,ftse,WEIR.L,74.05991554260254,53.9,2776.0,,,
2026-03-24,ftse,WPP.L,27.37327814102173,29.2,226.1999969482422,,,
2026-03-24,ftse,WTB.L,60.571080446243286,48.6,2317.0,,,
2026-03-24,us,AAPL,42.32149720191956,49.7,251.63999938964844,,,
2026-03-24,us,MSFT,57.65147805213928,58.6,372.739990234375,,,
2026-03-24,us,GOOGL,26.70920193195343,52.2,290.44000244140625,,,
2026-03-24,us,AMZN,26.968663930892944,44.8,207.2400054931641,,,
2026-03-24,us,META,6.494095176458359,44.1,592.9199829101562,,,
2026-03-24,us,NVDA,88.08431029319763,70.0,175.1999969482422,,,
2026-03-24,us,TSLA,93.71237754821776,51.3,383.0299987792969,,,
2026-03-24,us,AMD,37.0645135641098,37.4,205.3699951171875,,,
2026-03-24,us,NFLX,68.2965874671936,50.2,90.91999816894533,,,
2026-03-24,us,INTC,71.91836833953857,58.2,44.060001373291016,,,
2026-03-24,us,AVGO,61.55536770820618,44.7,318.2900085449219,,,
2026-03-24,us,ORCL,30.07484078407288,33.3,147.08999633789062,,,
2026-03-24,us,CRM,24.08873736858368,32.7,183.0200042724609,,,
2026-03-24,us,ADBE,88.03658485412598,65.5,238.8699951171875,,,
2026-03-24,us,NOW,43.33815574645996,56.9,104.6500015258789,,,
2026-03-24,us,QCOM,80.22772669792175,64.1,128.6699981689453,,,
2026-03-24,us,TXN,23.927778005599976,25.2,194.6300048828125,,,
2026-03-24,us,AMAT,23.88617843389511,31.1,373.989990234375,,,
2026-03-24,us,MU,13.72886598110199,37.8,395.5299987792969,,,
2026-03-24,us,PANW,31.63254857063293,43.9,157.2100067138672,,,
2026-03-24,us,UBER,10.676958411931992,41.6,72.33999633789062,,,
2026-03-24,us,SHOP,43.248528242111206,44.4,116.1500015258789,,,
2026-03-24,us,PLTR,35.881370306015015,36.5,154.77999877929688,,,
2026-03-24,us,COST,13.890734314918518,39.6,973.8200073242188,,,
2026-03-24,us,WMT,44.69228684902191,52.0,122.0500030517578,,,
2026-03-24,us,JPM,47.75674641132355,41.0,292.3999938964844,,,
2026-03-24,us,V,27.841106057167053,38.8,303.760009765625,,,
2026-03-24,us,MA,57.66268968582153,56.7,498.9299926757813,,,
2026-03-24,us,BRK-B,18.687428534030914,38.6,479.3299865722656,,,
2026-03-24,us,LLY,40.96659719944,41.8,903.02001953125,,,
2026-03-24,us,UNH,25.93768835067749,46.3,272.2799987792969,,,
2026-03-24,us,XOM,22.961656749248505,37.1,165.3800048828125,,,
2026-03-24,us,CVX,4.555826634168625,3.5,206.7899932861328,,,
2026-03-24,us,PEP,44.12543475627899,42.4,150.58999633789062,,,
2026-03-24,us,KO,34.94107127189636,38.3,74.66999816894531,,,
2026-03-24,us,ABBV,62.743812799453735,56.7,205.1999969482422,,,
2026-03-24,us,JNJ,18.411749601364136,29.9,235.2700042724609,,,
2026-03-24,us,BAC,24.38219636678696,40.9,48.13999938964844,,,
2026-03-24,us,GS,18.985241651535038,36.7,835.719970703125,,,
2026-03-24,us,HD,75.53768754005432,69.0,330.9100036621094,,,
2026-03-24,us,MCD,13.854850828647614,30.9,307.8399963378906,,,
2026-03-24,us,NKE,39.87083435058594,53.5,53.4900016784668,,,
2026-03-24,us,DIS,24.661630392074585,43.7,96.38999938964844,,,
2026-03-24,us,CAT,18.07986944913864,28.1,716.6300048828125,,,
2026-03-24,us,GE,75.96505284309387,64.1,290.6300048828125,,,
2026-03-24,us,IBM,64.0251874923706,44.1,240.58999633789065,,,
2026-03-24,us,MRK,25.435224175453182,26.8,116.37000274658205,,,
2026-03-24,us,TMO,14.790424704551697,31.7,490.2900085449219,,,
2026-03-24,us,AXP,56.39965534210205,46.3,302.0,,,
2026-03-24,us,BKNG,37.80875504016876,42.6,4290.64990234375,,,
2026-03-24,core,AAPL,42.321497201919556,49.7,251.63999938964844,,,
2026-03-24,core,MSFT,57.65147805213928,58.6,372.739990234375,,,
2026-03-24,core,GOOGL,30.853739380836487,53.8,290.44000244140625,,,
2026-03-24,core,AMZN,26.968663930892944,44.8,207.24000549316406,,,
2026-03-24,core,META,6.509191542863846,44.1,592.9199829101562,,,
2026-03-24,core,NVDA,88.08431029319763,70.0,175.1999969482422,,,
2026-03-24,core,TSLA,93.12686324119568,51.1,383.0299987792969,,,
2026-03-24,core,AMD,37.0645135641098,37.4,205.3699951171875,,,
2026-03-24,core,NFLX,68.2965874671936,50.2,90.91999816894531,,,
2026-03-24,core,INTC,72.51023650169373,58.4,44.060001373291016,,,
2026-03-24,core,TSCO.L,22.37623482942581,39.6,458.5,,,
2026-03-24,core,SHEL.L,6.145030632615089,15.7,3460.0,,,
2026-03-24,core,AZN.L,41.89940690994263,66.7,13810.0,,,
2026-03-24,core,HSBA.L,87.66205310821533,61.6,1181.4000244140625,,,
2026-03-24,core,ULVR.L,62.95080780982971,49.3,4528.0,,,
2026-03-24,core,REL.L,77.410227060318,65.9,2430.0,,,
2026-03-24,core,BP.L,10.520759224891663,16.6,557.5,,,
2026-03-24,core,GSK.L,31.379956007003784,48.0,1977.0,,,
2026-03-24,core,LSEG.L,12.063182890415192,34.4,8474.0,,,
2026-03-24,core,RIO.L,45.40252983570099,43.4,6481.0,,,
2026-03-24,ftse,AZN.L,41.89940690994263,66.7,13810.0,,,
2026-03-24,ftse,SHEL.L,6.145030632615089,15.7,3460.0,,,
2026-03-24,ftse,HSBA.L,87.66205310821533,61.6,1181.4000244140625,,,
2026-03-24,ftse,ULVR.L,62.95080780982971,49.3,4528.0,,,
2026-03-24,ftse,BP.L,10.520759224891663,16.6,557.5,,,
2026-03-24,ftse,GSK.L,31.379956007003784,48.0,1977.0,,,
2026-03-24,ftse,REL.L,77.410227060318,65.9,2430.0,,,
2026-03-24,ftse,RIO.L,45.40252983570099,43.4,6481.0,,,
2026-03-24,ftse,DGE.L,36.85176968574524,47.5,1362.5,,,
2026-03-24,ftse,LSEG.L,12.063182890415192,34.4,8474.0,,,
2026-03-24,ftse,NG.L,55.379825830459595,48.7,1232.0,,,
2026-03-24,ftse,PRU.L,23.36047738790512,43.9,1064.5,,,
2026-03-24,ftse,LLOY.L,36.94641292095184,55.6,93.19999694824219,,,
2026-03-24,ftse,BARC.L,70.26727795600891,43.7,384.04998779296875,,,
2026-03-24,ftse,GLEN.L,49.545371532440186,42.9,527.9000244140625,,,
2026-03-24,ftse,IMB.L,69.78649497032166,55.4,3026.0,,,
2026-03-24,ftse,BT-A.L,32.32265114784241,35.6,206.60000610351562,,,
2026-03-24,ftse,VOD.L,9.990815073251724,28.8,110.0999984741211,,,
2026-03-24,ftse,STAN.L,73.52704405784607,53.4,1576.0,,,
2026-03-24,ftse,SMIN.L,47.01581597328186,59.8,2254.0,,,
2026-03-24,ftse,AAL.L,91.3459300994873,53.2,3054.0,,,
2026-03-24,ftse,ABF.L,14.654441177845001,39.0,1809.5,,,
2026-03-24,ftse,ADM.L,19.060221314430237,11.3,3156.0,,,
2026-03-24,ftse,ANTO.L,71.17069959640503,56.7,3381.0,,,
2026-03-24,ftse,AUTO.L,27.175995707511902,28.8,459.79998779296875,,,
2026-03-24,ftse,AV.L,86.17143034934998,68.5,617.0,,,
2026-03-24,ftse,BA.L,73.17533493041992,58.8,2127.0,,,
2026-03-24,ftse,BKG.L,47.91650176048279,53.4,3424.0,,,
2026-03-24,ftse,BNZL.L,2.085154317319393,16.1,2180.0,,,
2026-03-24,ftse,CNA.L,26.075497269630432,40.2,197.89999389648438,,,
2026-03-24,ftse,CPG.L,47.52266705036163,45.4,2120.0,,,
2026-03-24,ftse,CRDA.L,15.71890264749527,43.5,2743.0,,,
2026-03-24,ftse,EXPN.L,72.86763191223145,64.3,2566.0,,,
2026-03-24,ftse,FERG.L,47.663748264312744,35.6,16870.0,,,
2026-03-24,ftse,FLTR.L,57.84772038459778,38.2,8150.0,,,
2026-03-24,ftse,FRES.L,73.8390564918518,72.8,3200.0,,,
2026-03-24,ftse,HLMA.L,27.066850662231445,36.7,3758.0,,,
2026-03-24,ftse,HIK.L,54.184383153915405,39.0,1228.0,,,
2026-03-24,ftse,HSX.L,17.19110757112503,26.5,1508.0,,,
2026-03-24,ftse,III.L,51.477766036987305,52.3,2750.0,,,
2026-03-24,ftse,INF.L,23.60038012266159,36.6,761.2000122070312,,,
2026-03-24,ftse,ITRK.L,39.887046813964844,40.1,3616.0,,,
2026-03-24,ftse,JD.L,31.57103955745697,44.7,67.30000305175781,,,
2026-03-24,ftse,KGF.L,32.4188768863678,36.0,289.6000061035156,,,
2026-03-24,ftse,LAND.L,85.79422235488892,62.9,540.5,,,
2026-03-24,ftse,MNDI.L,6.146777793765068,18.3,832.0,,,
2026-03-24,ftse,NWG.L,86.40246391296387,66.6,533.7999877929688,,,
2026-03-24,ftse,PSN.L,42.335960268974304,51.3,1104.5,,,
2026-03-24,ftse,PSON.L,9.228068590164185,30.4,952.5999755859375,,,
2026-03-24,ftse,RKT.L,70.87457180023193,56.2,5110.0,,,
2026-03-24,ftse,RMV.L,32.8206866979599,45.0,418.70001220703125,,,
2026-03-24,ftse,RR.L,92.7335262298584,69.0,1165.5,,,
2026-03-24,ftse,SGE.L,19.64714676141739,41.1,804.5999755859375,,,
2026-03-24,ftse,SGRO.L,72.82928228378296,56.4,678.4000244140625,,,
2026-03-24,ftse,SMT.L,13.534699380397797,32.4,1164.5,,,
