pick_date,market,Ticker,pick_prob_up,pick_score,start_close,end_close_5d,forward_return_5d_pct,hit,rating
2026-03-25,us,EL,74.27651286125183,70.9,74.12000274658203,,,,Top Ranked
2026-03-25,us,DASH,63.20887804031372,71.0,152.3000030517578,,,,Top Ranked
2026-03-25,us,BILL,67.63953566551208,70.5,38.5005989074707,,,,Top Ranked
2026-03-25,us,HUBS,76.5056848526001,70.1,240.08999633789065,,,,Top Ranked
2026-03-25,us,MCO,93.2342290878296,75.2,429.1749877929688,,,,Top Ranked
2026-03-25,us,XPO,86.53404116630554,71.3,192.1199951171875,,,,Top Ranked
2026-03-25,us,AVB,82.28517174720764,73.1,164.44500732421875,,,,Top Ranked
2026-03-25,europe,SAND.ST,79.68930006027222,71.4,353.20001220703125,,,,Top Ranked
2026-03-25,europe,NOVO-B.CO,85.44874787330627,70.1,235.8000030517578,,,,Top Ranked
2026-03-25,core,REL.L,82.07904696464539,71.3,2393.0,,,,Top Ranked
2026-03-25,ftse,REL.L,82.07904696464539,71.3,2393.0,,,,Top Ranked
2026-03-25,ftse,ALFA.L,93.34596395492554,74.6,148.1999969482422,,,,Top Ranked
2026-03-25,us,TEAM,81.76801800727844,73.1,66.86000061035156,,,,Top Ranked
2026-03-25,europe,ROG.SW,88.80492448806763,71.2,305.79998779296875,,,,Top Ranked
2026-03-25,europe,DIA.MI,83.72902870178223,70.9,59.91999816894531,,,,Top Ranked
2026-03-26,core,REL.L,88.90445828437805,74.0,2414.0,,,,Top Ranked
2026-03-26,ftse,LAND.L,84.94732975959778,71.8,551.5,,,,Top Ranked
2026-03-26,ftse,REL.L,88.90445828437805,74.0,2414.0,,,,Top Ranked
2026-03-26,ftse,WEIR.L,88.93784880638123,70.0,2809.2529296875,,,,Top Ranked
2026-03-26,ftse,ALFA.L,93.65345239639282,75.4,148.1999969482422,,,,Top Ranked
2026-03-26,us,HD,83.1760585308075,70.1,332.510009765625,,,,Top Ranked
2026-03-26,us,TEAM,80.66576719284058,71.0,66.45999908447266,,,,Top Ranked
2026-03-26,europe,UCG.MI,89.97852802276611,70.4,62.40999984741211,,,,Top Ranked
2026-03-26,europe,PST.MI,80.75442910194397,71.3,20.07999992370605,,,,Top Ranked
2026-03-27,core,REL.L,86.40058040618896,72.3,2398.0,,,,Top Ranked
2026-03-27,ftse,REL.L,86.40058040618896,72.3,2398.0,,,,Top Ranked
2026-03-27,ftse,WEIR.L,93.9849317073822,71.9,2784.0,,,,Top Ranked
2026-03-27,ftse,ALFA.L,90.92441201210022,73.6,146.8000030517578,,,,Top Ranked
2026-03-27,us,TEAM,80.54679036140442,71.2,68.12999725341797,,,,Top Ranked
2026-03-27,us,HUBS,76.69373154640198,70.0,245.07000732421875,,,,Top Ranked
2026-03-27,europe,PST.MI,86.4591121673584,73.6,19.780000686645508,,,,Top Ranked
2026-03-28,core,REL.L,88.56334090232849,73.2,2393.0,,,,Top Ranked
2026-03-28,ftse,REL.L,88.56334090232849,73.2,2393.0,,,,Top Ranked
2026-03-28,ftse,WEIR.L,94.04300451278688,72.2,2754.0,,,,Top Ranked
2026-03-28,ftse,ALFA.L,91.73294305801392,74.0,142.39999389648438,,,,Top Ranked
2026-03-28,us,HD,86.83131337165833,71.0,321.6499938964844,,,,Top Ranked
2026-03-28,us,SBUX,72.67463803291321,70.1,86.80999755859375,,,,Top Ranked
2026-03-28,us,CRWD,79.46553826332092,70.5,369.5799865722656,,,,Top Ranked
2026-03-28,us,TEAM,86.75168752670288,73.7,65.12000274658203,,,,Top Ranked
2026-03-28,us,AFRM,81.47311806678772,72.7,42.52999877929688,,,,Top Ranked
2026-03-28,us,APP,77.46556401252747,72.5,381.2000122070313,,,,Top Ranked
2026-03-28,europe,PST.MI,87.31388449668884,71.9,19.795000076293945,,,,Top Ranked
2026-03-28,core,REL.L,88.56334090232849,73.2,2393.0,,,,Top Ranked
2026-03-28,ftse,REL.L,88.56334090232849,73.2,2393.0,,,,Top Ranked
2026-03-28,ftse,WEIR.L,94.04300451278688,72.2,2754.0,,,,Top Ranked
2026-03-28,ftse,ALFA.L,91.73294305801392,74.0,142.39999389648438,,,,Top Ranked
2026-03-28,us,HD,86.83131337165833,71.0,321.6499938964844,,,,Top Ranked
2026-03-28,us,SBUX,72.67463803291321,70.1,86.80999755859375,,,,Top Ranked
2026-03-28,us,CRWD,79.46553826332092,70.5,369.5799865722656,,,,Top Ranked
2026-03-28,us,TEAM,86.75168752670288,73.7,65.12000274658203,,,,Top Ranked
2026-03-28,us,AFRM,81.47311806678772,72.7,42.52999877929688,,,,Top Ranked
2026-03-28,us,APP,77.46556401252747,72.5,381.2000122070313,,,,Top Ranked
2026-03-28,europe,PST.MI,87.31388449668884,71.9,19.795000076293945,,,,Top Ranked
2026-03-28,core,REL.L,88.56334090232849,73.2,2393.0,,,,Top Ranked
2026-03-28,ftse,REL.L,88.56334090232849,73.2,2393.0,,,,Top Ranked
2026-03-28,ftse,WEIR.L,94.04300451278687,72.2,2754.0,,,,Top Ranked
2026-03-28,ftse,ALFA.L,91.73294305801392,74.0,142.39999389648438,,,,Top Ranked
2026-03-28,us,HD,86.83131337165833,71.0,321.6499938964844,,,,Top Ranked
2026-03-28,us,SBUX,72.67463803291321,70.1,86.80999755859375,,,,Top Ranked
2026-03-28,us,CRWD,79.46553826332092,70.5,369.5799865722656,,,,Top Ranked
2026-03-28,us,TEAM,86.75168752670288,73.7,65.12000274658203,,,,Top Ranked
2026-03-28,us,AFRM,81.47311806678772,72.7,42.529998779296875,,,,Top Ranked
2026-03-28,us,APP,77.46556401252747,72.5,381.20001220703125,,,,Top Ranked
2026-03-28,europe,PST.MI,87.31388449668884,71.9,19.795000076293945,,,,Top Ranked
