Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
GFRD.L,477.5,-0.02650356778797147,0.02258662377110631,84.9759540265835,57.083333333333336,44.893910643436264,31.455670128832516,33.54667605468521,20.24291497975709,"Volatility_30, RSI_x_VoL, Return_10d",71.7,Top Ranked,catboost
CCS,55.470001220703125,-0.03244375633953023,0.017381683032971836,93.39381423018071,57.68421052631578,33.55420148424026,27.90243902439024,28.60743884914829,27.19920697522376,"Volatility_30, Return_5d, Return_10d",71.6,Top Ranked,catboost
STJ.L,1154.004150390625,-0.010712258559258503,0.02587838189758441,79.64121172349283,58.958333333333336,53.10144927536233,22.13439177101968,29.009123216736686,17.91936174316372,"Volatility_30, RSI_14, RSI_x_VoL",71.3,Top Ranked,catboost
FSV.L,395.39599609375,-0.004040312106423194,0.01499901948282439,87.46908952007308,71.875,34.35294117647059,17.331033466017985,21.7831018320451,18.770048574832742,"RSI_x_VoL, Volatility_30, Return_5d",71.2,Top Ranked,catboost
JMG.L,140.60000610351562,-0.009859111947073118,0.016267803558109074,91.78594129294493,72.84210526315789,56.37830687830687,28.16359079516974,35.189915347810086,47.36843011009284,"Volatility_30, Trend_MA50, RSI_x_VoL",70.7,Top Ranked,catboost
ACA.PA,15.755000114440918,-0.007246362441552856,0.017361398105101608,87.80514712100702,57.7319587628866,39.40030557677617,25.342976314585503,26.89526847421584,26.418431501588955,"Volatility_30, RSI_x_VoL, Trend_x_Vol",70.6,Top Ranked,catboost
DIS,92.41999816894531,-0.024591048348862166,0.011508322142957161,82.35222097416418,71.78947368421052,36.792429792429786,23.53016893256158,27.542190194629217,14.840200942002724,"Volatility_30, RSI_x_VoL, RSI_x_Trend",70.6,Top Ranked,catboost
DBK.DE,24.78499984741211,-0.005217782995713849,0.022622446829339043,79.48612469095802,56.082474226804116,49.77361853832442,32.829217294333574,34.35707283974423,26.91975770246536,"Volatility_30, Return_10d, RSI_14",70.6,Top Ranked,catboost
AZO,3316.7099609375,-0.023339431870539884,0.021273869321097896,93.61172116945941,56.21052631578948,29.24728129404093,30.87741561270973,28.337971512118866,24.703312565820184,"Volatility_30, Return_10d, Return_5d",70.2,Top Ranked,catboost
CRWD,369.5799865722656,-0.05868271822998983,0.037292327943394946,83.77294943022153,51.157894736842096,44.02460846483616,32.98039215686274,36.3967320689828,24.568585435389465,"Volatility_30, Return_10d, Return_5d",70.2,Top Ranked,catboost
HAS.L,33.220001220703125,0.003019392875707183,0.027594900082859333,92.00119510192664,57.70833333333333,28.620733652312595,37.74263417741678,30.34178600434481,25.376362830914616,"Volatility_30, RSI_x_VoL, Trend_x_Vol",70.0,Top Ranked,catboost
HD,321.6499938964844,-0.020643665105184006,0.015699028817766126,83.88101561866107,63.1578947368421,36.89431947362982,27.021719222806176,29.59829730488071,27.177798604948208,"Volatility_30, Trend_MA50, Momentum_20",69.8,Above Average,catboost
HWM,227.89999389648438,-0.011322722105544858,0.018813968053992935,76.0643419170623,55.1578947368421,52.80894115154403,27.951445961099317,34.52633596754134,27.534221914723673,"Volatility_30, Return_10d, RSI_14",69.8,Above Average,catboost
SAP.DE,145.0399932861328,0.017396154391204677,0.018530075738488482,91.71625496118038,50.51546391752577,33.31487723139266,39.268879268879274,30.413147128751937,14.219087273446718,"Volatility_30, Return_10d, Momentum_20",69.7,Above Average,catboost
MSFT,356.7699890136719,-0.02513870584021738,0.014084489102189564,83.3706468693071,57.26315789473684,36.5457069973199,47.326751838946954,38.182578139170154,8.681354691461422,"Volatility_30, Return_10d, Trend_x_Vol",69.7,Above Average,catboost
ROG.SW,312.5,-0.0009590402962781353,0.015753891965082766,91.77717190506218,59.789473684210535,51.47186147186147,12.872980375840788,17.45447297556926,33.60790782582552,"Volatility_30, RSI_x_VoL, Return_10d",69.2,Above Average,catboost
KGF.L,275.7402038574219,0.003056420442315133,0.020405892507440185,89.35982750241976,51.875000000000014,32.731293524618295,35.75637529797122,32.56242443742444,20.52907123801525,"Volatility_30, Return_10d, RSI_x_Trend",69.2,Above Average,catboost
GOOGL,274.3399963378906,-0.023423098303163248,0.016403133847597166,76.48957764744375,58.10526315789474,49.05185185185185,25.04938892027972,31.189217196894162,21.951679828742414,"Volatility_30, Return_10d, Trend_x_Vol",69.2,Above Average,catboost
SNOW,152.8000030517578,-0.05870756281525358,0.0356102673883383,78.64759395113633,55.368421052631575,45.302277432712216,31.087179487179487,34.955961792270784,25.608958038310533,"Volatility_30, RSI_14, Trend_x_Vol",69.1,Above Average,catboost
BTRW.L,257.6000061035156,0.007430618607547457,0.026024859265243328,82.96039455106519,62.083333333333336,35.406722689075636,26.472826086956523,29.704628427488707,27.470369021182563,"Volatility_30, Momentum_20, Return_10d",68.9,Above Average,catboost
PANW,147.02000427246094,-0.059733923646916987,0.026227271441877746,75.97229829211113,54.73684210526316,46.91879482020327,39.66783808889072,38.535721519153284,27.34336130012501,"Volatility_30, RSI_x_VoL, Volume_MA_Ratio",68.8,Above Average,catboost
ATCO-A.ST,162.6999969482422,0.015605493430862483,0.020367404841732856,83.88041812553104,61.26315789473684,35.040865040865036,26.589914014284723,27.4860883797054,28.048771914879907,"Volatility_30, Return_10d, RSI_x_VoL",68.7,Above Average,catboost
DHR,181.52000427246094,-0.034724800177214576,0.01644255607347509,89.80730538360874,56.8421052631579,29.18091770417352,24.524742924742924,26.05429864253394,27.546803350585364,"Volatility_30, Z_Score_20, Trend_MA50",68.5,Above Average,catboost
PRU.L,1020.5,-0.01496138996138996,0.017756452998708313,85.5647996612416,53.54166666666667,34.599259982527364,37.31429234877511,32.28472918552718,28.18428184281842,"Volatility_30, Return_10d, RSI_14",68.4,Above Average,catboost
PST.MI,19.795000076293945,0.0,0.017258723022020528,77.42179977869877,58.125,46.18398488986723,22.785048285048283,28.471397071914758,20.567345953766917,"Volatility_30, RSI_x_Trend, Trend_x_Vol",68.4,Above Average,catboost
ISP.MI,5.0960001945495605,-0.0003922822718811503,0.019800604668520908,91.96916719601099,57.083333333333336,42.719298245614034,23.958444750560464,28.47952014002734,36.52878174682033,"Volatility_30, Return_5d, RSI_x_VoL",68.2,Above Average,catboost
AV.L,593.5999755859375,0.00033695848272419227,0.021073173613098944,87.98963722975014,65.625,44.64222052457346,18.287746118669368,24.318249038745932,35.986130851937816,"Volatility_30, Trend_x_Vol, Return_10d",68.1,Above Average,catboost
INTU,416.44000244140625,-0.03724421640551112,0.03200897956368716,81.28844400325488,54.105263157894726,36.8606367278094,43.45244186707602,36.27585549340161,29.169387153467,"Volatility_30, RSI_x_VoL, RSI_14",68.0,Above Average,catboost
NVDA,167.52000427246094,-0.02172390271764868,0.021827724445506215,79.88153170904899,56.210526315789465,53.49602006934358,39.106899541682154,42.84154277095453,31.399077569203882,"Volatility_30, Momentum_20, RSI_x_VoL",68.0,Above Average,catboost
ADBE,234.83999633789062,-0.02507476097013661,0.02392161099049367,77.68983151989539,54.315789473684205,44.826951363719395,42.4426470513427,32.202825022546406,15.477208087559887,"Volatility_30, Return_5d, RSI_x_VoL",68.0,Above Average,catboost
UBSG.SW,29.229999542236328,-0.005105501116915656,0.015917652311056487,87.6498889445734,56.421052631578945,44.17395697755518,31.709906042006015,35.99321461051119,38.4773635903033,"Volatility_30, RSI_14, RSI_x_Trend",67.8,Above Average,catboost
DASH,146.60000610351562,-0.03527244257394757,0.030371267485511857,76.24204150381817,54.94736842105262,43.89641347302637,31.704222460243678,35.87409700722394,22.008583891474274,"Volatility_30, RSI_x_Trend, Trend_x_Vol",67.8,Above Average,catboost
ZS,133.16000366210938,-0.05893990344799027,0.04379664988150626,78.69749197431966,52.421052631578945,42.097021833863934,37.958734596665636,33.84657295412444,15.918543007077943,"Volatility_30, Volume_MA_Ratio, Momentum_x_Vol",67.6,Above Average,catboost
VICI,26.610000610351562,-0.02025034021172689,0.012936154982816327,77.1296280982475,69.68421052631578,36.950549450549445,18.08292866369091,24.05604647054715,20.68966317695397,"Volatility_30, Return_5d, RSI_14",67.6,Above Average,catboost
LLY,878.239990234375,-0.02091416919244704,0.019345985490334096,69.86707072762695,56.421052631578945,46.769278462373094,37.15951501946781,40.506764549032354,15.416889395181798,"Volatility_30, Momentum_20, RSI_x_VoL",67.0,Above Average,catboost
HOOD,66.0199966430664,-0.06154942324053525,0.03870370323691372,67.97208928230873,49.473684210526315,56.33038204088045,37.99649417471695,39.15995892878184,28.968127478529837,"Volatility_30, Momentum_20, Trend_MA50",67.0,Above Average,catboost
XPS.L,279.5,-0.012367491166077715,0.01362019144839428,80.33131514192057,63.541666666666664,32.98468899521531,23.13376906318083,25.61767225134478,13.253012048192758,"Volatility_30, Return_5d, Momentum_20",66.9,Above Average,catboost
ITX.MC,49.349998474121094,-0.003030333856139489,0.017381840961969836,76.15406992580127,58.55670103092783,38.01418439716312,34.3445779372757,34.773292332998906,24.382201262683722,"Volatility_30, Momentum_20, Trend_MA50",66.9,Above Average,catboost
SIE.DE,204.60000610351562,-0.0014640693113944225,0.02403652454127579,66.37598475627696,61.85567010309278,51.23611111111111,29.208917519262343,34.379610918464735,21.21213763968089,"Volatility_30, Return_10d, Return_5d",66.9,Above Average,catboost
STAN.L,1537.0,0.0013029315960912946,0.026926559526449973,84.97350310382203,57.70833333333333,45.86117216117216,26.6430435062014,31.555555555555554,36.34686346863469,"Volatility_30, Z_Score_20, Momentum_20",66.7,Above Average,catboost
HMSO.L,292.6000061035156,-0.004084349010588517,0.02431781074281367,72.21787374466697,56.875,46.05708569425785,34.236304159903476,32.96710689605622,25.000000000000014,"Volatility_30, Z_Score_20, RSI_x_VoL",66.7,Above Average,catboost
PINS,17.760000228881836,-0.011135794308794189,0.04568535778621161,70.03566333606209,56.0,43.18100526872503,51.039639111458534,43.29283467615271,28.37528773910607,"Volatility_30, Return_10d, Return_5d",66.5,Above Average,catboost
KBH,50.90999984741211,-0.019264111017905372,0.018753011071797242,87.36022404820353,52.210526315789465,28.157536698890077,27.035078614538882,24.366283337411303,27.463299850530987,"Volatility_30, Return_10d, Volume_MA_Ratio",66.1,Above Average,catboost
LMP.L,178.8000030517578,-0.0016750588583699377,0.01391377933665108,71.73861023657521,66.66666666666667,38.623548922056386,31.66966516741629,28.621772646372186,14.093955264079554,"Volatility_30, Trend_x_Vol, Return_10d",66.0,Above Average,catboost
UCB.BR,253.0,0.003968253968253954,0.023059455775580745,72.65305544532973,57.7319587628866,52.132911532911535,42.28450189319754,46.08123807872377,39.11205380905528,"Volatility_30, Z_Score_20, Return_10d",65.6,Above Average,catboost
FER.MC,54.880001068115234,0.004024903426953497,0.016214634352509548,79.44745607865083,63.29896907216495,43.78434065934066,30.061630430515756,33.82054958880422,37.387406350951956,"Volatility_30, Trend_x_Vol, RSI_x_VoL",65.5,Above Average,catboost
SHC.L,126.9000015258789,0.004750581628055972,0.020554974430598998,79.69862731174253,57.291666666666664,30.798845941703085,37.74208483993297,29.031494843160182,27.049186735243623,"Volatility_30, Return_5d, Trend_MA50",65.4,Above Average,catboost
META,525.719970703125,-0.03985098476796356,0.0219748919482953,67.84869023461731,55.53191489361702,45.08771929824562,36.129775390556105,38.86457107093219,17.783192923118293,"Volatility_30, Trend_MA50, RSI_x_VoL",65.3,Above Average,catboost
KIE.L,194.60000610351562,-0.012182710134438501,0.017637348216145404,78.46993533453134,55.833333333333336,36.044715447154466,19.751936659831397,23.92037941077654,22.135420184996946,"Volatility_30, Return_10d, RSI_x_VoL",65.2,Above Average,catboost
HUBS,230.7899932861328,-0.05826912152164743,0.0429439294765623,66.46281548987922,57.473684210526315,44.788129744651485,39.377958125895105,39.41991435662321,19.88826181826289,"Volatility_30, Momentum_20, Return_5d",65.2,Above Average,catboost
UNH,259.0199890136719,-0.03368774180385825,0.01785956872941184,64.33947964157282,57.894736842105274,47.09632472316824,44.56439393939394,39.745193687230994,27.64575013487412,"Volatility_30, Return_5d, Return_10d",65.1,Above Average,catboost
CAML.L,158.1999969482422,0.003807048359709242,0.051148156675103314,87.30463182353192,51.666666666666664,26.80595238095238,17.14251012145749,20.31616982836495,23.86826559750334,"Volatility_30, Return_5d, Return_10d",65.0,Above Average,catboost
RR.L,1104.5,-0.0036084799278304214,0.02804624071872767,72.51156982101746,54.526315789473685,45.20634920634921,18.014830508474578,25.57020431748133,23.354838709677423,"Volatility_30, Return_10d, Return_5d",65.0,Above Average,catboost
INF.L,739.7999877929688,-0.008842492504304134,0.017086763054053974,71.8562545558634,60.0,38.817460317460316,35.45150987224158,30.52770523852334,29.768273271950065,"Volatility_30, Z_Score_20, Trend_x_Vol",65.0,Above Average,catboost
HLT,294.0400085449219,-0.025389470839175754,0.015043707278571853,87.62763316212747,62.526315789473685,46.52121212121212,33.121215589455154,37.78344261412458,41.90167007033311,"Volatility_30, Trend_MA50, Return_10d",64.9,Above Average,catboost
CARL-B.CO,789.0,-0.009540516970700796,0.01378008215834325,81.83054423596727,62.73684210526316,26.41025641025641,18.250046693824807,20.156863825256316,19.24882326414223,"Volatility_30, Trend_x_Vol, Return_5d",64.9,Above Average,catboost
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,70.84103834052357,55.74468085106382,39.40446127946128,42.1021756021756,36.77428419533682,9.524931756257828,"Volatility_30, Return_5d, Trend_MA50",64.9,Above Average,catboost
SMIN.L,2296.0,0.0034965034965035446,0.02683872569968469,92.67120925801169,62.5,29.337492572786694,14.228944796007614,18.999582289055972,32.117647058823536,"Volatility_30, RSI_x_VoL, Return_10d",64.8,Above Average,catboost
TKA.DE,7.285999774932861,-0.03547790963777919,0.0398234180714465,83.35663656305347,44.5360824742268,33.98032454361055,26.57793113012871,27.33115242736875,29.080506513192063,"Volatility_30, Trend_x_Vol, Return_5d",64.8,Above Average,catboost
KGX.DE,44.220001220703125,-0.010295413637662176,0.03459049463680414,67.78166537071901,53.81443298969073,55.23177476118652,20.017436267436263,21.096985718549597,28.477259171116728,"Volatility_30, Volume_MA_Ratio, RSI_14",64.8,Above Average,catboost
ORLY,90.11000061035156,-0.02340951675841596,0.01683555758188806,89.31700796412537,58.31578947368422,30.94339909876994,33.925578486554095,30.38129896620463,36.313857942790634,"Volatility_30, Return_10d, Trend_MA50",64.7,Above Average,catboost
GNS.L,2410.0,-0.008230452674897082,0.02451584927490708,72.7790393639408,58.33333333333333,41.11111111111111,18.92920626110957,24.559482329517174,16.999999999999986,"Volatility_30, RSI_14, Return_5d",64.7,Above Average,catboost
VOLV-B.ST,301.70001220703125,0.005331576377788361,0.01986969814590855,72.13895185411707,56.8421052631579,37.80399568225655,35.920923931148465,33.701964260254606,27.591024920991913,"Volatility_30, Trend_x_Vol, Return_10d",64.7,Above Average,catboost
GDDY,79.97000122070312,-0.021534345576178837,0.04079194687799286,70.43371427307093,54.736842105263165,44.303306342780026,37.14148432667271,29.758291008711176,27.180690032175363,"Volatility_30, RSI_14, RSI_x_VoL",64.7,Above Average,catboost
ABB.ST,753.2000122070312,0.005070706790995638,0.017106784054249976,88.12595297821552,61.05263157894736,32.76171197223829,25.553534726210252,26.074808676632387,32.971497734369464,"Volatility_30, RSI_x_VoL, Return_5d",64.6,Above Average,catboost
DSY.PA,16.7549991607666,0.009033400943416758,0.018957700679883994,79.04058218614303,67.62886597938143,37.228651566219625,34.631297495074584,34.38255923204214,30.279503473505642,"Volatility_30, Trend_x_Vol, Return_10d",64.6,Above Average,catboost
NWG.L,544.4000244140625,0.008521742729008741,0.022206262985636806,76.92994518359248,56.25,49.89430096981584,27.015186615186614,33.73801070984756,34.02491045220896,"Volatility_30, Return_10d, Z_Score_20",64.6,Above Average,catboost
ROKU,87.1500015258789,-0.02111644703128024,0.03520480116202213,73.45168419736314,53.89473684210526,58.57431457431458,25.099678956821812,31.829305799163826,30.236796154080437,"Volatility_30, RSI_x_VoL, RSI_x_Trend",64.6,Above Average,catboost
CMCSA,28.329999923706055,-0.013579366259493297,0.015093463618090249,74.30709143379669,62.315789473684205,34.199022040578015,22.59605862547039,24.957912769383633,19.55054282298815,"Volatility_30, Momentum_20, Return_5d",64.5,Above Average,catboost
SBUX,86.80999755859375,-0.048344700757452785,0.020125781279801937,62.16126194581714,61.684210526315795,51.86749482401656,25.2859737342496,28.3866419827011,25.675669870497856,"Volatility_30, RSI_x_VoL, Trend_MA50",64.4,Above Average,catboost
WLN.PA,0.250900000333786,-0.04236639089659611,0.14943101717214466,89.51762318153881,49.27835051546391,31.99685534591195,48.03970741901776,36.93874569022683,31.175747339761045,"Volatility_30, RSI_14, Trend_x_Vol",64.2,Above Average,catboost
MOH,134.02999877929688,-0.03436602426213364,0.033215022406385054,86.66044192476974,54.736842105263165,35.111727353106666,32.047190690369106,31.145104008117706,38.02394625979792,"Volatility_30, RSI_x_Trend, Trend_x_Vol",64.1,Above Average,catboost
MKC,53.06999969482422,0.02888712312670849,0.01998108398142294,86.6010309724242,59.789473684210535,20.280094021246704,16.27777777777778,15.591248993632721,18.093040947640247,"Volatility_30, RSI_x_VoL, Return_5d",64.0,Above Average,catboost
PSH.L,3914.0,0.014515292897874454,0.022856198199096556,83.69776857035451,60.0,38.34168755221387,20.695216548157724,26.477481223314992,32.829373650107996,"Volatility_30, Return_5d, RSI_14",64.0,Above Average,catboost
HWDN.L,780.0,0.0006414368184732844,0.026260608133198242,79.39073423486094,60.0,25.874713999713997,25.75091575091575,25.24739029086855,19.849426584026233,"Volatility_30, Return_10d, Return_5d",64.0,Above Average,catboost
METSO.HE,14.5600004196167,0.0072639568637038465,0.024641806213263548,81.80123940927069,57.05263157894736,42.3794382617912,21.622062261597144,27.900537596277964,31.009631420995092,"Volatility_30, RSI_x_Trend, Return_5d",63.9,Above Average,catboost
CON.DE,59.540000915527344,-0.006673301974408186,0.025222816673472523,78.68159207703768,58.96907216494846,42.30101010101011,28.739310556595683,33.46200588164352,32.985095361672904,"Volatility_30, RSI_14, RSI_x_VoL",63.9,Above Average,catboost
BEI.DE,75.54000091552734,0.009893019165487127,0.03935724995102056,69.93686304006218,64.94845360824743,31.842485000379735,37.79108391608391,32.885272054394974,28.741486668664834,"Volatility_30, RSI_14, Return_5d",63.9,Above Average,catboost
AEO,16.1299991607666,0.0037336320523830846,0.03565683457638424,73.44561395779957,55.78947368421052,35.92583996463306,24.856242652388694,27.942528735632187,22.27491279088163,"Volatility_30, Volume_MA_Ratio, Return_5d",63.7,Above Average,catboost
IR,79.44999694824219,-0.023835882245417328,0.01919213256261448,62.9328033136513,58.105263157894726,44.8769389876681,36.17063032923633,37.169860318709425,29.713002843953518,"Volatility_30, RSI_x_VoL, Return_10d",63.6,Above Average,catboost
TEF.MC,3.696000099182129,0.0065359935445181705,0.02083607722764413,92.47328308599563,59.17525773195875,38.609814359814365,34.282312030452125,33.591535541126504,55.96465509219839,"Volatility_30, Return_10d, RSI_14",63.5,Above Average,catboost
QCOM,127.11000061035156,-0.026275416364263116,0.0147975788716411,72.56486491107465,55.578947368421055,35.284271284271284,27.81758241758242,30.446993812303447,24.29902143934835,"Volatility_30, RSI_14, Z_Score_20",63.5,Above Average,catboost
MNST,71.83000183105469,-0.0020839332992953485,0.016688283410903268,80.96137441361002,59.36842105263158,38.83600713012478,26.716291838243052,29.131593580013963,30.020425887173744,"Volatility_30, RSI_x_Trend, Return_5d",63.3,Above Average,catboost
SOFI,15.229999542236328,-0.04032768418008137,0.024824761481712844,74.91582253373214,48.21052631578948,41.33926109732561,16.58061533556512,22.121436968849615,11.802559121670015,"Volatility_30, Return_10d, Volume_MA_Ratio",63.3,Above Average,catboost
MRK.DE,106.4000015258789,0.012851008423635735,0.022465898500552358,90.86464798941041,62.47422680412372,24.619841163009827,20.010765323528297,21.66634327754871,39.400919957767584,"Volatility_30, Trend_x_Vol, Return_5d",63.2,Above Average,catboost
KLR.L,1930.0,0.0031185031185030354,0.025115728391035597,59.722692889717976,62.083333333333336,46.956043956043956,31.388866197050344,34.56373285585292,19.40298507462687,"Volatility_30, Return_5d, Trend_x_Vol",63.2,Above Average,catboost
BARC.L,381.45001220703125,-0.001962323328220439,0.026254483423119805,93.41424453558665,55.578947368421055,28.899572649572644,11.29688197980881,15.978427480056135,32.515636045929924,"Volatility_30, Momentum_20, RSI_14",63.1,Above Average,catboost
VRTX,433.07000732421875,-0.04555468628515502,0.02634398936411092,83.2246301591434,57.05263157894736,36.75613275613276,26.299532615322086,27.91768445967374,39.309343325284196,"RSI_x_VoL, Volatility_30, Return_5d",63.1,Above Average,catboost
MAS,59.5,-0.011463675734373568,0.01665837544171588,77.17815791507418,58.315789473684205,42.66392890655185,36.887742683280216,32.66098496136043,31.741142434612314,"Volatility_30, RSI_x_VoL, Trend_MA50",63.1,Above Average,catboost
ENEL.MI,9.32699966430664,0.019790045667090306,0.023259331056826753,84.34942024274592,62.083333333333336,49.76689976689976,22.191762367378892,29.618624024850863,43.56202114577246,"Volatility_30, RSI_14, RSI_x_Trend",63.0,Above Average,catboost
FICO,1011.0599975585938,-0.027677305362094562,0.04394175101103348,66.43827430873849,52.21052631578948,40.99575603736293,43.530955110679955,38.53400533625004,22.264056993451987,"Volatility_30, Return_5d, RSI_x_VoL",63.0,Above Average,catboost
KBC.BR,102.9000015258789,-0.0019398346382361042,0.015481669965691296,65.08195548591964,58.762886597938135,40.66071428571429,27.833587980646804,32.84216472588566,29.28759129612415,"Volatility_30, Return_10d, Momentum_20",62.9,Above Average,catboost
NG.L,1262.5,0.021027092600080843,0.017204951652053244,74.99625279749682,61.041666666666664,45.32832080200501,24.863792363792363,28.17774192681025,36.890243902439025,"Volatility_30, Return_10d, Trend_MA50",62.8,Above Average,catboost
SU.PA,229.8000030517578,0.0026178277116255533,0.023586601095598844,71.53339056773214,58.96907216494844,43.19151146475625,47.37721755368815,43.511971104231165,30.22710609404858,"Volatility_30, RSI_14, Trend_x_Vol",62.7,Above Average,catboost
ADM.L,3118.0,0.018954248366013005,0.020379951996389863,81.18259941023926,66.45833333333333,45.45085820947891,32.79967446346757,36.65802022377946,46.391752577319586,"Volatility_30, Return_10d, RSI_x_Trend",62.6,Above Average,catboost
WDAY,124.18000030517578,-0.02961632319586316,0.02870910063863116,67.99027013952724,55.1578947368421,35.32380952380952,41.840754509485166,36.69256956648877,19.64015411139337,"Volatility_30, Volume_MA_Ratio, RSI_x_Trend",62.6,Above Average,catboost
AUTO.L,455.6000061035156,0.018555820561275027,0.018498911491257587,86.50268104894606,57.083333333333336,30.672159964842894,34.5612452064065,25.415182929562253,33.09930397258131,"Volatility_30, RSI_x_VoL, Trend_x_Vol",62.5,Above Average,catboost
ARE,46.040000915527344,-0.04103306550465524,0.02234304423894804,83.24743266797469,60.42105263157894,34.95670995670996,18.894199855298254,22.416550849730573,30.046593784652117,"Volatility_30, Return_10d, RSI_14",62.5,Above Average,catboost
RMV.L,415.29998779296875,0.005325542621516854,0.020772389500365057,74.4620426281683,59.166666666666664,30.41025641025641,32.734848484848484,21.552287581699346,24.52828233119159,"Volatility_30, Return_10d, Trend_x_Vol",62.5,Above Average,catboost
PCIP.L,47.400001525878906,-0.0613861083984375,0.016499569377663448,72.55374736376574,61.521739130434774,32.07592446892211,21.99481163997293,21.00365735924041,10.416668322351498,"Volatility_30, Momentum_20, Return_5d",62.5,Above Average,catboost
PG,142.7100067138672,0.0020362908906785826,0.013887324001293382,76.28670983745613,64.42105263157895,23.812109459168283,19.08696890257689,20.481606606606608,17.807490872594855,"Volatility_30, RSI_x_VoL, Trend_x_Vol",62.4,Above Average,catboost
ANTO.L,3262.0,-0.0012247397428046813,0.043282830270371275,77.04370710758688,50.83333333333333,33.58096167398493,15.48937337172631,19.588207830320815,28.492008339124382,"Volatility_30, Trend_MA50, Return_5d",62.3,Above Average,catboost
EL,67.2300033569336,-0.03612898412998433,0.03568118326712305,67.47890330136472,54.10526315789474,37.05555555555556,34.269031752507885,34.73272062582651,19.631756676633643,"Volatility_30, Return_10d, RSI_x_VoL",62.3,Above Average,catboost
III.L,2350.0,0.01162290142057687,0.038673018939638475,66.39755910895967,50.10526315789474,38.44259706659298,51.42842853570535,40.38499085761056,24.381625441696116,"Volatility_30, Trend_MA50, Return_10d",62.2,Above Average,catboost
CHRW,161.57000732421875,-0.03632348923338924,0.026876387528568017,63.0039554688572,57.68421052631578,51.81623931623932,12.979813664596275,16.622425716654305,23.99797276714169,"Volatility_30, Return_5d, Volume_MA_Ratio",62.2,Above Average,catboost
NKE,51.369998931884766,-0.013443456252008268,0.017087919505477348,66.6108428163861,62.94736842105262,34.237610215871086,27.444312541479327,28.9723208571153,23.34711956982214,"Volatility_30, RSI_14, Trend_x_Vol",62.1,Above Average,catboost
