Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
PRX.AS,38.47999954223633,-0.006198390260857556,0.030676843497662046,87.86469692019128,53.608247422680414,37.509522301443965,30.35918188092101,27.663976766883287,20.96659578615686,"Volatility_30, Trend_MA50, Momentum_20",69.4,Above Average,catboost
GOOGL,274.3399963378906,-0.023423098303163248,0.016403133847597166,78.04842306396844,57.26315789473684,50.54195804195804,21.088689665587804,27.181042436442453,21.951679828742414,"Volatility_30, Return_10d, Trend_MA50",69.4,Above Average,catboost
HWM,227.89999389648438,-0.011322722105544858,0.018813968053992935,68.12103209238003,58.526315789473685,56.47285484242006,34.263966467564536,42.02482060677441,27.534221914723673,"Volatility_30, Trend_MA50, RSI_14",69.4,Above Average,catboost
JMG.L,140.60000610351562,-0.009859111947073118,0.016267803558109074,90.74343762885778,72.42105263157893,51.96778711484594,28.69674185463659,35.45732548425327,47.36843011009284,"Volatility_30, Trend_MA50, Momentum_20",69.1,Above Average,catboost
HUBS,230.7899932861328,-0.05826912152164743,0.0429439294765623,75.80707038473449,57.05263157894738,45.331581462016246,41.26046852622246,40.25864331746685,19.88826181826289,"Volatility_30, Trend_MA50, Momentum_20",69.1,Above Average,catboost
DOM.L,169.0,-0.010538659365318392,0.017710614459984453,77.11156731452597,67.5,37.58974358974359,36.16248894474701,34.35222106145991,29.39812860696685,"Trend_MA50, Volatility_30, Momentum_20",68.9,Above Average,catboost
MSFT,356.7699890136719,-0.02513870584021738,0.014084489102189564,85.13819505571871,57.473684210526315,33.18746438746439,40.58497870692993,32.576390022464224,8.681354691461422,"Volatility_30, Trend_MA50, Return_10d",68.7,Above Average,catboost
CCS,55.470001220703125,-0.03244375633953023,0.017381683032971836,84.51520870680994,59.578947368421055,35.219138755980865,24.054819976771196,27.747286391862605,27.19920697522376,"Volatility_30, Momentum_20, Trend_MA50",68.7,Above Average,catboost
REL.L,2407.0,0.005850396991224471,0.020330733678619275,83.03622690021581,59.166666666666664,33.47167182662538,44.33275058275059,35.41594898950465,20.485175202156327,"Volatility_30, Trend_MA50, Momentum_20",68.7,Above Average,catboost
FRES.L,3176.0,0.0,0.03837360742806069,81.36289047991738,46.666666666666664,49.31074813470458,21.57527892238367,28.960048372057464,22.302158273381295,"Volatility_30, Trend_MA50, RSI_14",68.6,Above Average,catboost
NVDA,167.52000427246094,-0.02172390271764868,0.021827724445506215,80.42119946345552,56.421052631578945,53.01557184497294,42.51381147033321,45.24518241447284,31.399077569203882,"Volatility_30, Trend_MA50, Momentum_20",68.5,Above Average,catboost
METSO.HE,14.479999542236328,0.0017294789804374044,0.02457344704319045,76.03865313550625,57.473684210526315,48.47698247698248,23.943386243386247,29.647103098073813,29.65686423464129,"Trend_MA50, Volatility_30, Momentum_20",68.5,Above Average,catboost
DE,566.6400146484375,-0.025034821197626567,0.026360488931373098,78.5761255037397,66.94736842105263,52.22077922077922,29.410120922316043,36.109675715679,32.15609906225417,"Volatility_30, Trend_MA50, Momentum_20",68.3,Above Average,catboost
ROG.SW,312.5,-0.0009590402962781353,0.015753891965082766,92.04045255745179,59.1578947368421,48.7512077294686,11.801210040912558,15.905745989732551,33.60790782582552,"Volatility_30, Trend_MA50, Momentum_20",68.2,Above Average,catboost
III.L,2317.72607421875,-0.002270308127959586,0.03845830002544884,83.46065379201437,48.631578947368425,36.18083930028097,46.409645268459975,37.59072405311298,22.426897922941833,"Volatility_30, Trend_MA50, Return_10d",67.8,Above Average,catboost
BAB.L,1149.0,-0.0051948051948051965,0.021561804763658647,77.74272364335367,52.70833333333333,44.680402930402934,30.81365994266851,33.22467215857982,15.989847715736047,"Volatility_30, Trend_MA50, Z_Score_20",67.8,Above Average,catboost
GFRD.L,477.5,-0.02650356778797147,0.02258662377110631,81.27651969652214,57.08333333333333,37.13470296585453,25.922238589833217,29.705339634481135,20.24291497975709,"Volatility_30, Trend_MA50, Return_10d",67.7,Above Average,catboost
DASH,146.60000610351562,-0.03527244257394757,0.030371267485511857,71.96818273905188,56.63157894736842,49.17857142857143,29.224151979564557,34.663153388718584,22.008583891474274,"Volatility_30, Trend_MA50, Momentum_20",67.6,Above Average,catboost
KBH,50.90999984741211,-0.019264111017905372,0.018753011071797242,85.06290905690759,54.94736842105262,32.817192231692914,29.764579248837116,28.62842484505714,27.463299850530987,"Volatility_30, Return_10d, Volume_MA_Ratio",67.5,Above Average,catboost
VICI,26.610000610351562,-0.02025034021172689,0.012936154982816327,79.93078161693983,68.84210526315789,32.70676691729322,19.127712104118636,23.807215007215007,20.68966317695397,"Volatility_30, Momentum_20, RSI_14",67.5,Above Average,catboost
INF.L,737.7999877929688,-0.01152202081966025,0.017125369011711616,69.30441325948482,61.875,48.88961038961038,35.70857530003871,33.61508989095196,29.246937822211436,"Volatility_30, Trend_MA50, Momentum_20",67.4,Above Average,catboost
ACA.PA,15.699999809265137,-0.010712040171382498,0.017392973782250305,81.00883464837878,57.7319587628866,36.52870813397129,26.575151002642542,28.092155292897637,25.913032113480384,"Volatility_30, Trend_MA50, RSI_14",67.3,Above Average,catboost
BNP.PA,79.76000213623047,-0.01628021293801507,0.02049800860326147,70.8194975808366,58.96907216494846,47.52950310559006,28.536877076411958,35.42704751911913,29.27299268357011,"Volatility_30, Trend_MA50, Momentum_20",67.3,Above Average,catboost
VOLV-B.ST,298.79998779296875,-0.00433195029692357,0.01978978743728627,79.48848397483755,56.8421052631579,37.590070747965484,29.29758848664222,30.90897514685446,25.457077076011544,"Trend_MA50, Volatility_30, Momentum_20",67.2,Above Average,catboost
STAN.L,1536.5,0.00097719869706836,0.026924500546842194,85.95327423964554,58.33333333333333,46.19825708061002,23.60616926932716,30.031321846634164,36.28808864265928,"Volatility_30, Momentum_20, Trend_MA50",67.1,Above Average,catboost
OCDO.L,181.4499969482422,-0.02341230372479519,0.026987153763682027,82.72686955665975,58.75,32.42051282051282,25.115384615384617,27.588147628649075,29.30188635649597,"Volatility_30, Trend_MA50, Momentum_20",67.1,Above Average,catboost
PINS,17.760000228881836,-0.011135794308794189,0.04568535778621161,71.62193765570936,56.8421052631579,42.52119309262166,49.13321607712852,42.545971092113845,28.37528773910607,"Volatility_30, Trend_MA50, RSI_14",67.0,Above Average,catboost
ZS,133.16000366210938,-0.05893990344799027,0.04379664988150626,80.2404603716012,51.78947368421052,38.93632811976465,37.262089675882784,31.619729063845533,15.918543007077943,"Volatility_30, Trend_MA50, Momentum_20",66.9,Above Average,catboost
EL,67.2300033569336,-0.03612898412998433,0.03568118326712305,80.74512526114738,53.05263157894736,36.363458273475246,29.518822897035864,32.1443477600451,19.631756676633643,"Volatility_30, Trend_MA50, Return_10d",66.8,Above Average,catboost
PANW,147.02000427246094,-0.059733923646916987,0.026227271441877746,71.3139367237917,54.94736842105262,45.27017486694906,41.57277525698578,39.78548759498631,27.34336130012501,"Volatility_30, Trend_MA50, Momentum_20",66.8,Above Average,catboost
SNOW,152.8000030517578,-0.05870756281525358,0.0356102673883383,68.32167358186345,57.473684210526315,48.39675626654294,36.62564102564103,39.1219462896098,25.608958038310533,"Volatility_30, Trend_MA50, RSI_14",66.8,Above Average,catboost
KMB,98.66000366210938,-0.0019220517445072138,0.014299923368023715,89.22433585830196,64.21052631578947,35.318401405357925,29.336844233395958,29.107883084459935,33.747119742364546,"Volatility_30, Trend_MA50, Momentum_20",66.7,Above Average,catboost
EMR,125.4000015258789,-0.007204465602912435,0.01988584152947957,87.44367199918818,57.05263157894736,29.097261434217955,16.683982683982684,20.343604108309993,15.826089552535862,"Trend_MA50, Volatility_30, Momentum_20",66.7,Above Average,catboost
AZO,3316.7099609375,-0.023339431870539884,0.021273869321097896,86.18877250312897,55.57894736842106,27.927170868347343,30.136490960020375,27.21272965358518,24.703312565820184,"Volatility_30, Trend_MA50, Return_10d",66.7,Above Average,catboost
HD,321.6499938964844,-0.020643665105184006,0.015699028817766126,78.69662133185487,61.684210526315795,34.037766830870275,27.273152572065612,29.055691847054185,27.177798604948208,"Volatility_30, Trend_MA50, Momentum_20",66.7,Above Average,catboost
TKA.DE,7.23199987411499,-0.042626427181713056,0.039986108762203626,81.88611455047796,47.422680412371136,37.85067030784508,32.54253096737118,32.75107545442903,28.739127203286188,"Volatility_30, Trend_MA50, Momentum_20",66.6,Above Average,catboost
ORLY,90.11000061035156,-0.02340951675841596,0.01683555758188806,92.62383703349705,59.36842105263158,31.750681379164355,31.65634771732333,29.27147555718984,36.313857942790634,"Volatility_30, Trend_MA50, Return_10d",66.3,Above Average,catboost
MRK.DE,105.6500015258789,0.005711551229803158,0.02230286663616226,90.80747695127744,66.5979381443299,32.06837606837607,20.726785691722576,24.49029447232271,37.23150071177371,"Volatility_30, Trend_MA50, Momentum_20",66.3,Above Average,catboost
LMP.L,178.7006072998047,-0.002230032328865983,0.01390927025470785,77.88764591456237,62.70833333333333,35.69653553504937,27.325337331334328,23.431784107946026,14.047102148216425,"Trend_MA50, Volatility_30, Return_10d",66.1,Above Average,catboost
DIS,92.41999816894531,-0.024591048348862166,0.011508322142957161,88.52800104535008,66.73684210526316,19.70852108959526,14.184950868219142,15.518805518805518,14.840200942002724,"Volatility_30, Trend_MA50, Momentum_20",66.0,Above Average,catboost
STJ.L,1146.0,-0.017573939134162053,0.025998029785316554,71.05256287378342,55.83333333333333,50.13464696223317,18.864042933810374,24.23403322658613,17.38317757009345,"Volatility_30, Trend_MA50, Momentum_20",65.8,Above Average,catboost
HAS.L,33.0,-0.003623156272787309,0.02751039546546133,84.15051387378817,56.25,25.930555555555554,37.34702978181239,28.878010878010876,24.248930288451703,"Volatility_30, Trend_MA50, Return_10d",65.7,Above Average,catboost
ROKU,87.1500015258789,-0.02111644703128024,0.03520480116202213,79.81066864839423,52.631578947368425,54.37671957671957,25.81531767246053,30.719506935143357,30.236796154080437,"Volatility_30, Trend_MA50, Momentum_20",65.7,Above Average,catboost
ITRK.L,3592.0,-0.007734806629834279,0.0375970993891065,87.09928486095309,65.83333333333334,35.305303392259916,21.157509157509157,25.251617720258835,30.528302765436862,"Volatility_30, Trend_MA50, Momentum_20",65.6,Above Average,catboost
NXT.L,12425.0,0.0032297133629390906,0.015407674431451386,84.19516646325415,61.66666666666667,39.429149797570844,32.10892333472978,31.6375952572838,39.65014577259475,"Volatility_30, Trend_MA50, Momentum_20",65.6,Above Average,catboost
ITX.MC,49.470001220703125,-0.0006060359453914366,0.017394675830791663,67.95606454153436,59.38144329896907,43.257509111010634,36.0815311801113,37.93492230024738,24.873954644187947,"Volatility_30, Trend_MA50, Momentum_20",65.6,Above Average,catboost
ANTO.L,3238.0,-0.008573178199632547,0.04328909467381016,75.33107014640834,53.541666666666664,43.98464317976513,19.52400540635835,24.435253050667775,28.024606971975402,"Volatility_30, Trend_MA50, Momentum_20",65.5,Above Average,catboost
ICE,152.6699981689453,-0.02109520648430019,0.013760833314991231,72.4593837326893,62.526315789473685,42.07692307692307,18.753135269264302,22.651891525841105,25.4762602328548,"Volatility_30, Trend_MA50, RSI_14",65.4,Above Average,catboost
FSV.L,395.0,-0.005037783375314908,0.015000368213476013,69.06813924871015,73.54166666666666,38.7104290991759,17.244011990761216,22.279922027290446,18.644067796610173,"Volatility_30, Trend_MA50, RSI_14",65.4,Above Average,catboost
SMIN.L,2294.0,0.002622377622377714,0.026830944151995356,88.66659327586837,64.16666666666667,34.95757575757575,16.135808730036235,21.685733462599746,31.95754716981132,"Volatility_30, Trend_MA50, Return_10d",65.3,Above Average,catboost
DSY.PA,16.549999237060547,-0.0033122738146353914,0.018929117305204222,73.86950966723236,64.5360824742268,32.9970519676402,30.64975272405613,30.770619228233635,26.40000830077618,"Volatility_30, Trend_MA50, Return_10d",65.3,Above Average,catboost
PSH.L,3894.0,0.009331259720062102,0.022733103482747267,89.34204779944648,60.20833333333333,35.086996336996336,18.467463908640376,23.945870662298983,31.34657836644591,"Volatility_30, Trend_MA50, Return_5d",65.1,Above Average,catboost
SOFI,15.229999542236328,-0.04032768418008137,0.024824761481712844,75.11050527018811,49.05263157894736,46.17948717948718,17.326382910887933,23.729469392972412,11.802559121670015,"Volatility_30, Momentum_20, Trend_MA50",65.0,Above Average,catboost
DECK,94.05000305175781,0.0038424655883289027,0.020420507268173658,72.42951269353499,59.1578947368421,50.009558743405826,44.8588225632702,44.32454625685891,30.01168019258509,"Trend_MA50, Volatility_30, Momentum_20",65.0,Above Average,catboost
CHRW,161.57000732421875,-0.03632348923338924,0.026876387528568017,71.41428323653781,57.894736842105274,49.22898550724638,14.505175983436851,16.73297372149451,23.99797276714169,"Volatility_30, Trend_MA50, Momentum_20",65.0,Above Average,catboost
CARL-B.CO,788.4000244140625,-0.010293687450647404,0.013784281387632085,83.17551266651066,61.05263157894738,24.537227478403953,21.91114038940126,21.9602938045561,19.181286257483507,"Trend_MA50, Volatility_30, Momentum_20",64.9,Above Average,catboost
HOOD,66.0199966430664,-0.06154942324053525,0.03870370323691372,63.230973156292336,50.10526315789473,54.98816809465524,36.51736676617778,38.809646138204094,28.968127478529837,"Volatility_30, Trend_MA50, Momentum_20",64.9,Above Average,catboost
RS1.L,558.5,-0.012378426171529622,0.0179282029913915,78.68690182800123,63.125000000000014,26.569444444444446,27.22833113886813,24.825360391952422,17.216117216117212,"Trend_MA50, Volatility_30, Return_10d",64.5,Above Average,catboost
FUTR.L,381.79998779296875,-0.01901342287246932,0.02672513040055347,76.13827996982842,65.0,33.666666666666664,13.658067158067158,17.71463457177743,26.562511175865566,"Volatility_30, Trend_MA50, Momentum_20",64.5,Above Average,catboost
UCB.BR,252.39999389648438,0.0015872773670015938,0.023038037220760945,72.04840747635947,56.70103092783505,51.65768639452849,37.066784175479825,42.182112445126144,38.329758786719154,"Volatility_30, Trend_MA50, Momentum_20",64.4,Above Average,catboost
GDDY,79.97000122070312,-0.021534345576178837,0.04079194687799286,69.98465327138183,54.105263157894726,44.61111111111111,36.09165671648948,28.810279369921197,27.180690032175363,"Volatility_30, Momentum_20, Trend_MA50",64.3,Above Average,catboost
AV.L,591.5999755859375,-0.003033449197954452,0.021071214221032305,87.84527293355488,62.70833333333333,33.68686868686869,15.509350370306986,20.18609769489191,35.3242155520976,"Volatility_30, Trend_MA50, Return_10d",64.1,Above Average,catboost
IFX.DE,37.48500061035156,0.0014694177057801294,0.032522707351219204,72.94737365294382,56.082474226804116,51.242924930976315,35.96065803042548,39.49535674936133,32.527385934142885,"Volatility_30, Trend_MA50, Momentum_20",64.1,Above Average,catboost
MC.PA,455.79998779296875,0.00010968248594345198,0.017951343148262255,63.66439627536348,64.74226804123711,44.28441795730175,31.136945422659704,31.025163919900763,19.524383899850363,"Volatility_30, Momentum_20, RSI_14",64.1,Above Average,catboost
LULU,145.85000610351562,-0.036594182630742655,0.023528356609027145,62.95144936199433,54.315789473684205,48.506471306471305,46.200499619854455,39.127230889764895,22.76146190952153,"Volatility_30, Trend_MA50, Momentum_20",64.0,Above Average,catboost
QCOM,127.11000061035156,-0.026275416364263116,0.0147975788716411,67.423614450876,59.1578947368421,40.67042606516291,28.88095238095238,32.69995003651178,24.29902143934835,"Trend_MA50, Volatility_30, RSI_14",63.9,Above Average,catboost
ADBE,234.83999633789062,-0.02507476097013661,0.02392161099049367,64.65489890055683,56.421052631578945,47.524726009088475,39.57364648668996,32.564500623541285,15.477208087559887,"Volatility_30, Trend_MA50, RSI_14",63.9,Above Average,catboost
LLOY.L,90.27999877929688,-0.0017691691484974514,0.02013086301228608,85.21693226595869,54.583333333333336,36.964862783919045,24.92421973025421,29.46389462283974,30.68082050721638,"Volatility_30, Trend_MA50, Momentum_20",63.7,Above Average,catboost
MAS,59.5,-0.011463675734373568,0.01665837544171588,83.82935811461223,57.89473684210526,34.69562541283853,37.36563314981165,32.15046187402051,31.741142434612314,"Volatility_30, Trend_MA50, Momentum_20",63.6,Above Average,catboost
RMV.L,412.29998779296875,-0.0019366213960946288,0.02074464044242133,73.05576839234898,62.499999999999986,33.12156862745098,30.511363636363637,23.782010552265824,22.15107964269805,"Trend_MA50, Volatility_30, Momentum_20",63.6,Above Average,catboost
FER.MC,54.79999923706055,0.0025612768027671873,0.016193506032704884,73.662893459389,63.092783505154635,46.274037584382405,28.033976181530306,32.5938517339838,36.81818812346437,"Volatility_30, Trend_MA50, RSI_14",63.5,Above Average,catboost
XPS.L,278.5,-0.01590106007067138,0.013714321607874468,71.0219718806281,63.958333333333336,34.10722610722611,21.462745098039214,24.92823212075937,12.941176470588232,"Volatility_30, Trend_MA50, Momentum_20",63.5,Above Average,catboost
ATCO-A.ST,161.35000610351562,0.0071785841272205,0.020122807096531813,74.03492459806417,60.63157894736842,30.833333333333332,25.16834304139796,26.10789469452083,25.316464389279105,"Volatility_30, Trend_MA50, Return_10d",63.4,Above Average,catboost
MKC,53.06999969482422,0.02888712312670849,0.01998108398142294,80.0572668480092,61.473684210526315,24.0870357712463,18.846743295019156,19.469941822882998,18.093040947640247,"Volatility_30, Trend_MA50, Return_10d",63.3,Above Average,catboost
EL.PA,195.0,0.001026678362982647,0.017584923333607276,72.57732215009862,56.082474226804116,32.390690510823994,48.453759855202904,32.71803832244566,14.0,"Volatility_30, Trend_MA50, Momentum_20",63.3,Above Average,catboost
KLR.L,1912.0,-0.006237006237006182,0.02513443903117665,69.82552926114423,60.41666666666667,35.83306751727804,27.6075121855173,29.062906847503704,17.302052785923763,"Trend_MA50, Volatility_30, Return_5d",63.3,Above Average,catboost
PODD,208.22000122070312,-0.04534408950516988,0.024118262663116827,70.59731374420693,56.210526315789465,35.93773873185638,33.261295038671946,30.628510240539562,22.671661298604306,"Volatility_30, Trend_MA50, Return_10d",63.1,Above Average,catboost
JBHT,205.58999633789062,-0.0028615596025284296,0.021892324703372826,72.72713036632547,63.578947368421055,47.32080200501253,23.379790940766547,28.420466058763928,35.26929341887946,"Volatility_30, Trend_MA50, Momentum_20",62.9,Above Average,catboost
GNS.L,2415.0,-0.006172839506172867,0.024515876514148462,66.02735802374859,58.333333333333336,43.491608391608395,19.762620845864802,26.33655014946794,17.171717171717162,"Volatility_30, Trend_MA50, Return_5d",62.9,Above Average,catboost
NG.L,1256.0,0.015770319450060688,0.01698081823789399,75.80116155390746,61.66666666666667,43.28104575163398,26.01372801372802,28.52603802772062,35.614307931570764,"Trend_MA50, Volatility_30, RSI_14",62.8,Above Average,catboost
NKE,51.369998931884766,-0.013443456252008268,0.017087919505477348,69.63990563431531,61.89473684210526,33.4959349593496,26.902122806853548,27.911500832216944,23.34711956982214,"Volatility_30, Trend_MA50, RSI_14",62.8,Above Average,catboost
SNPS,380.4700012207031,-0.053439508232343225,0.027923755351728943,65.95761634991808,52.63157894736842,40.852452425623156,35.7983502983503,37.86574278834341,25.33682054982016,"Trend_MA50, Volatility_30, Momentum_20",62.8,Above Average,catboost
ULVR.L,4479.5,0.0,0.013595664277709947,72.75836287750398,62.708333333333336,28.0832939733678,28.284607696151927,25.773611831863,12.987012987012989,"Volatility_30, Trend_MA50, Momentum_20",62.5,Above Average,catboost
HWDN.L,772.0,-0.009621552277100709,0.02628117414948843,71.65438260040494,62.91666666666667,29.4571807502842,24.330114330114334,26.226783968719452,18.565215479441022,"Volatility_30, Trend_MA50, Momentum_20",62.5,Above Average,catboost
IBST.L,100.16500091552734,-0.0062996241766423156,0.024702367192090374,84.86707468521661,62.5,29.058201058201057,23.3815506508206,24.626262626262623,37.99426725486178,"Volatility_30, Trend_MA50, Momentum_20",62.4,Above Average,catboost
BOY.L,600.0,-0.014778325123152691,0.03080108954753501,79.39148129465437,59.791666666666664,36.07261904761905,27.654970760233915,31.17810639218497,32.0,"Volatility_30, Trend_MA50, Return_10d",62.4,Above Average,catboost
SBUX,86.80999755859375,-0.048344700757452785,0.020125781279801937,57.164192493579634,63.368421052631575,49.70443349753695,24.44496789324375,29.56150176751555,25.675669870497856,"Volatility_30, Trend_MA50, Momentum_20",62.4,Above Average,catboost
CPG.L,2053.0,0.007360157016683022,0.018971885676404048,76.48240487150937,63.124999999999986,22.105940036974516,26.804232804232804,23.451963241436925,26.94877505567929,"Volatility_30, Trend_MA50, Momentum_20",62.3,Above Average,catboost
PAG.L,703.0,-0.011946591707659882,0.016699714233817674,66.31636953592884,61.473684210526315,37.60451505016722,21.561158995048594,25.996598639455783,22.222222222222214,"Volatility_30, RSI_14, Trend_MA50",62.1,Above Average,catboost
NWG.L,541.2000122070312,0.0025935984544696034,0.02212253862360282,67.28060399145889,57.70833333333333,52.85431292450941,27.89233314947601,35.28145701302287,32.53183303643074,"Volatility_30, Return_10d, Trend_MA50",62.0,Above Average,catboost
BEI.DE,74.5199966430664,-0.0037434010329873146,0.03919529737619848,66.03647077678389,64.94845360824743,31.265388810970858,35.40297202797203,32.111418069950304,23.36282014753759,"Volatility_30, Momentum_20, Trend_MA50",62.0,Above Average,catboost
