Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
LAND.L,645.5,-0.004626060138781751,0.015596182038958607,52.989374585398174,63.958333333333336,48.31469979296067,24.961718020541547,31.083548132350376,43.646408839779,"Volatility_30, Trend_MA50, RSI_14",50.7,Neutral,catboost,base
NFLX,74.19000244140625,0.03907564223953286,0.020011740748926587,51.70216180933844,51.578947368421055,39.79412871961232,34.09944248492434,31.395177610613455,32.804930653447315,"Volatility_30, Trend_MA50, Momentum_20",50.7,Neutral,catboost,base
AAPL,294.3800048828125,0.017348699838890536,0.019209107093065433,60.41980737716476,56.21052631578948,41.54424522845575,19.439879887554305,25.179584979296102,52.05340081991905,"Volatility_30, Trend_MA50, Momentum_20",49.6,Below Average,catboost,base
SPGI,414.9700012207031,0.07701051329279873,0.021988253381141465,61.0476161876124,61.473684210526315,34.656374719640304,22.41369157158631,25.519528160760736,55.037429612102756,"Volatility_30, Trend_MA50, Momentum_20",49.2,Below Average,catboost,base
CSCO,117.01000213623047,-0.0038310654839913694,0.024816798862662606,57.79502955584482,53.26315789473684,42.810457516339866,23.64996552230595,27.886940563505977,46.28784438688731,"Volatility_30, Trend_MA50, Momentum_20",48.7,Below Average,catboost,base
INTU,267.0799865722656,0.023294967709829972,0.04979537890280401,52.22984276516194,56.63157894736842,29.00635471654123,28.476308637598958,28.364458856262132,38.3591211659201,"Volatility_30, Trend_MA50, RSI_14",48.7,Below Average,catboost,base
SU.PA,275.5,-0.004156854949777022,0.02224044749018581,46.18059639056292,59.17525773195875,47.988621307770245,42.33952925257273,42.66426470613663,57.40203816600494,"Volatility_30, Trend_MA50, Return_10d",48.7,Below Average,catboost,base
BP.L,455.45001220703125,-0.0003292227710161022,0.019019025331778336,38.602832677346896,60.0,34.49561403508772,12.347477842214683,17.684919100490728,15.55557919540017,"Trend_MA50, Volatility_30, Momentum_20",48.7,Below Average,catboost,base
AMD,540.8800048828125,-0.06890907388804501,0.050323366344133674,64.81689142348586,51.578947368421055,47.476190476190474,25.812167261620658,31.988337700671668,63.23600132391376,"Volatility_30, Trend_MA50, Momentum_20",47.9,Below Average,catboost,base
RWE.DE,55.91999816894531,-0.0003575341125253706,0.017405275897268813,40.52849386001035,62.29166666666667,55.853830227743266,27.673766752107763,33.99989883674907,42.803726855994675,"Volatility_30, Trend_MA50, Momentum_20",47.7,Below Average,catboost,base
FME.DE,40.16999816894531,0.0019954606149399368,0.018151436252119842,39.789170070145076,63.54166666666667,54.115497076023395,29.002932551319645,36.11965263228169,53.55113590182357,"Volatility_30, Trend_MA50, Return_10d",47.6,Below Average,catboost,base
ANTO.L,3750.0,-0.007411328745367873,0.03190213321599263,36.65847944972446,53.125,49.68645016797312,25.910506160506156,31.722516679366816,39.72027972027973,"Volatility_30, Trend_MA50, Momentum_20",47.5,Below Average,catboost,base
NXT.L,14530.0,-0.011228308948622034,0.012287153392152557,47.26894626604459,61.041666666666664,43.129530600118834,31.92809654796472,35.58212129548548,52.671755725190835,"Volatility_30, Trend_MA50, Momentum_20",47.2,Below Average,catboost,base
OCDO.L,186.3000030517578,-0.015327663547889503,0.0335463166248105,59.82360742527323,62.708333333333336,31.71315385237287,14.360440206092381,18.007936507936506,40.776697590838005,"Volatility_30, Trend_MA50, Momentum_20",47.1,Below Average,catboost,base
FERG.L,17230.0,-0.02710333145115751,0.016430764308665302,51.944904279103675,56.875,43.69444444444444,22.5222816399287,25.597745279621343,53.1413612565445,"Volatility_30, RSI_14, Trend_MA50",46.9,Below Average,catboost,base
DGE.L,1507.552001953125,0.01621301109074813,0.01522146140823523,65.84494943434628,64.375,22.403263403263402,10.390786901270772,13.359181231521655,48.69913013269704,"Volatility_30, Trend_MA50, Momentum_20",46.8,Below Average,catboost,base
AMZN,241.6999969482422,0.014097510539473834,0.022198225051075795,53.555347476133875,55.578947368421055,38.97027447814555,25.702275559053056,30.006156860359557,52.72138534847061,"Volatility_30, Trend_MA50, Momentum_20",46.8,Below Average,catboost,base
AVGO,369.3399963378906,-0.02226341141524657,0.03980300720887335,44.78897794391309,53.473684210526315,48.59615827007131,31.442042042042043,36.35862215152459,49.09222197641865,"Volatility_30, Trend_MA50, Return_5d",46.2,Below Average,catboost,base
ABF.L,1940.5,0.008838055627761854,0.01462841527937799,56.28721662915751,62.5,31.149308208131735,15.672134238310708,20.39495364037088,49.09983633387888,"Volatility_30, RSI_14, Trend_MA50",45.9,Below Average,catboost,base
MKS.L,380.8919982910156,0.01328013959985852,0.018832054153445833,49.49323803304066,52.91666666666667,40.02092760180996,33.6209349593496,35.11071554814927,53.07808468184881,"Volatility_30, Trend_MA50, Momentum_20",45.7,Below Average,catboost,base
LR.PA,143.60000610351562,-0.00965513032058185,0.021356719131425644,70.89717960424325,58.35051546391752,27.15151515151515,23.739957716701902,24.36643990929705,61.78195555164396,"Volatility_30, Trend_MA50, Momentum_20",45.5,Below Average,catboost,base
SAP.DE,138.89999389648438,-0.014054591976875308,0.03083730131994561,48.29116985386497,55.833333333333336,41.04021582282451,30.94765684051398,30.534250063661823,48.054919409079936,"Volatility_30, Trend_MA50, Return_10d",45.3,Below Average,catboost,base
BNP.PA,101.4000015258789,0.002372458037577463,0.014338908740617853,53.59299376475334,58.96907216494844,47.91432145090682,26.14562972062972,32.22559918990808,68.18536107728445,"Trend_MA50, Volatility_30, Momentum_20",45.0,Below Average,catboost,base
NWG.L,677.4000244140625,-0.0032371266199329174,0.01603665169402603,57.79341115621103,57.5,59.386538461538464,26.968326648232647,36.14310159835294,77.2413989054707,"Volatility_30, Trend_MA50, Return_10d",44.9,Below Average,catboost,base
PFE,23.8799991607666,-0.008305679550378975,0.013115908489413651,47.44715644989042,67.15789473684211,24.12121212121212,6.418865345181135,9.106493179096697,30.542981348555287,"Volatility_30, Trend_MA50, Momentum_20",44.8,Below Average,catboost,base
BK,143.55999755859375,-0.012858386930929888,0.013537551406414841,47.250023479476745,53.40425531914893,43.85714285714286,19.648844653323938,26.538347010358393,52.05768395764891,"Volatility_30, Trend_MA50, Momentum_20",44.5,Below Average,catboost,base
C,140.1300048828125,0.0012146196112496899,0.01685041060635357,51.06360420196096,53.26315789473684,55.538239538239544,20.493446709225587,28.70448849396218,64.15093977482255,"Volatility_30, Trend_MA50, Momentum_20",44.3,Below Average,catboost,base
ADM.L,3608.0,0.007258514796203208,0.014977427548480235,40.78863734264917,66.45833333333334,55.07010231148163,30.62451221849718,37.78372546010263,62.765957446808514,"Volatility_30, Trend_MA50, Momentum_20",44.0,Below Average,catboost,base
FRE.DE,41.04999923706055,0.0004874593799346627,0.015341482811144806,71.7799062676949,57.708333333333336,36.20147967974055,29.61800961800962,30.334356475081428,83.66534621414128,"Trend_MA50, Volatility_30, Momentum_20",43.9,Below Average,catboost,base
META,612.9099731445312,0.08808961112881497,0.029483038234839998,51.347759719326966,54.68085106382979,42.45867542419266,42.1969696969697,41.86104218362283,61.40083834159848,"Trend_MA50, Volatility_30, Momentum_20",43.4,Below Average,catboost,base
CAP.PA,89.76000213623047,-0.010582000347830411,0.03249945015613152,41.05518639789148,55.051546391752574,29.51416063611186,20.327595060398934,22.381461675579324,34.436501521272035,"Volatility_30, Trend_MA50, Momentum_20",43.2,Below Average,catboost,base
IAG.L,472.1000061035156,0.007039288388386744,0.020647449181717265,56.23143581090573,46.94736842105264,43.05797101449275,32.26461205701138,32.81956786005182,68.22334150956316,"Volatility_30, Trend_MA50, Z_Score_20",42.6,Below Average,catboost,base
SCHW,95.77999877929688,0.038040557753658666,0.018065246447829465,54.388173748630365,57.05263157894736,35.72874493927125,36.71867661354624,34.714791454069385,65.30325144257274,"Trend_MA50, Volatility_30, Return_5d",42.3,Below Average,catboost,base
HLMA.L,3944.0,0.0,0.03236443981568997,46.345459135674275,57.5,35.08432147562582,18.08560118931636,23.158139117716054,53.84615384615384,"Volatility_30, Trend_MA50, Momentum_20",42.3,Below Average,catboost,base
RI.PA,63.720001220703125,0.028073599408161787,0.016057346763229896,47.205073290497566,61.85567010309278,29.624011007911935,19.914614121510674,23.15273924618187,51.14007617593217,"Volatility_30, Trend_MA50, Momentum_20",42.1,Below Average,catboost,base
BA.L,1902.7054443359375,0.012077364008477476,0.018054461938228895,46.35259765213137,51.875,32.68349607049297,32.937917637917636,30.71543142455921,48.847035012303564,"Volatility_30, Return_10d, Trend_MA50",41.7,Below Average,catboost,base
LLOY.L,112.4000015258789,0.002229157348181632,0.015090208090046266,61.10112414031769,56.25,43.827345507091,28.372566444099892,32.995617446286495,78.96253462908403,"Volatility_30, Trend_MA50, Return_10d",41.6,Below Average,catboost,base
TXN,298.4100036621094,0.001140659340209238,0.03893711247089226,30.668577025897463,58.315789473684205,47.0374635883051,35.181315829571645,38.55862881579071,55.45140022353587,"Volatility_30, Trend_MA50, Return_5d",41.5,Below Average,catboost,base
BARC.L,517.2999877929688,0.0044659957145023466,0.01853683791962868,68.37419223078616,54.791666666666664,37.42567758328628,19.73671973640723,25.144239783326757,70.55016610433208,"Volatility_30, Momentum_20, Trend_MA50",41.4,Below Average,catboost,base
TSLA,425.29998779296875,0.011174468904540102,0.031446890725261,37.27504343073114,58.526315789473685,55.02151991231275,36.30542787685645,40.34708479651516,66.4187537699917,"Volatility_30, Trend_MA50, Momentum_20",41.4,Below Average,catboost,base
BMY,56.439998626708984,-0.020479006023077395,0.01881910083822324,45.101002308677124,55.36842105263158,32.17501259243546,24.923668690781202,26.730030628307908,53.38709593067344,"Volatility_30, Trend_MA50, Momentum_20",41.2,Below Average,catboost,base
CME,231.0,0.04605351666267632,0.02295214387312916,15.717052485951758,63.1578947368421,36.17293233082707,16.21523203876145,21.487098059128886,27.329285697109867,"Volatility_30, Trend_MA50, Momentum_20",41.2,Below Average,catboost,base
GS,1019.6099853515625,0.008147354849517896,0.023475047670896983,34.99867032067797,53.05263157894736,43.4985014985015,34.15486952072318,35.1091222030981,54.266817577147584,"Volatility_30, RSI_14, Trend_MA50",40.8,Below Average,catboost,base
GSK.L,1960.0,0.015544041450777257,0.014245541546316841,39.00663569321892,58.75,42.904797601199405,14.15549633860951,16.160619803476948,45.55555555555556,"Volatility_30, Trend_MA50, Momentum_20",40.5,Below Average,catboost,base
CCL.L,1903.5,-0.037664307381193085,0.03484686494058791,22.670774072003532,54.56521739130435,39.95639336815807,34.41455096627511,36.39863424327468,34.464944649446494,"Volatility_30, Trend_MA50, Momentum_20",40.4,Below Average,catboost,base
BAYN.DE,51.65999984741211,0.05428571117167569,0.040515781862658584,69.72749456168786,49.583333333333336,35.124531317229085,16.51418250453985,21.926406926406926,90.30743382527463,"Volatility_30, Trend_MA50, Return_5d",39.9,Below Average,catboost,base
EXPN.L,2556.0,-0.008918185343156249,0.017618548076474262,27.487381049094267,66.45833333333334,39.437932669511625,38.312807881773395,36.81649014321287,48.13753581661891,"Volatility_30, Trend_MA50, Return_10d",39.7,Below Average,catboost,base
AZN.L,14088.0,0.016890428757037723,0.015129881643717593,46.52955425266483,62.29166666666667,36.94444444444444,24.789367963281006,27.255418928399983,61.532792925571115,"Volatility_30, Trend_MA50, Momentum_20",39.4,Below Average,catboost,base
MSFT,384.2799987792969,0.030186076074363744,0.025643227240031055,26.7342433074666,61.894736842105274,40.018625140376166,45.25239569512015,41.92684610075914,44.44822387981982,"Volatility_30, Trend_MA50, Return_10d",39.4,Below Average,catboost,base
VIE.PA,36.0099983215332,0.007554466434988472,0.010805687539335168,37.64234244401845,62.88659793814433,32.1203007518797,21.93832007785496,24.42447516641065,58.78594872207374,"Volatility_30, Trend_MA50, Return_5d",39.3,Below Average,catboost,base
ACA.PA,17.645000457763672,0.009439411890638683,0.014739863930695875,58.68530536509529,56.49484536082474,40.774436090225564,23.82992326884787,27.646135738301638,74.21053318435933,"Volatility_30, Trend_MA50, RSI_14",39.1,Below Average,catboost,base
KGF.L,282.29998779296875,0.0035549237234093756,0.017106616548822704,44.941389017114346,52.29166666666665,27.341781341781335,30.235923496793067,25.7795166858458,44.42379688244504,"Volatility_30, Momentum_20, Trend_MA50",39.1,Below Average,catboost,base
MS,211.86000061035156,0.013490276572860171,0.01970110536106775,17.845835402146072,56.210526315789465,60.54067608680547,29.304922258410635,34.686254643701446,55.50380646017777,"Volatility_30, Trend_MA50, Momentum_20",38.7,Below Average,catboost,base
ENT.L,546.5999755859375,-0.009423726571342828,0.024111739145804452,30.757207401206443,53.75,28.951087226949294,18.617269635126778,22.267577976857666,33.49814329450925,"Trend_MA50, Volatility_30, Return_10d",38.6,Below Average,catboost,base
KER.PA,247.8000030517578,0.008341823201456045,0.024908728159883046,25.337557561437368,57.93814432989691,36.048795648795654,13.892467187398063,18.946845746845746,33.80614338837479,"Volatility_30, Trend_MA50, Momentum_20",38.6,Below Average,catboost,base
FLTR.L,7880.0,-0.01647528706939594,0.03040817810341334,30.545245672156803,59.79166666666667,36.115723891185,36.270187463144175,34.40042625894269,46.64723032069971,"Volatility_30, Trend_MA50, Momentum_20",38.4,Below Average,catboost,base
ZAL.DE,25.549999237060547,-0.004286851559067939,0.022279263440324173,29.656549412047724,56.666666666666664,47.26495726495726,14.153368370759676,20.436153211671304,57.371795753520416,"Volatility_30, Trend_MA50, Momentum_20",38.1,Below Average,catboost,base
ADBE,210.97999572753906,0.029070292317219915,0.03224378770824483,13.206616264707085,58.73684210526316,40.158204435244286,40.005994005994,36.62715610160082,34.44875220899762,"Volatility_30, RSI_14, Trend_MA50",37.6,Below Average,catboost,base
HO.PA,232.89999389648438,0.015257193082486964,0.016766664357761713,41.476323526304185,55.051546391752574,26.32795698924731,19.79904306220096,21.829871277850465,48.08510251474665,"Volatility_30, Trend_MA50, Momentum_20",37.5,Below Average,catboost,base
GOOGL,361.2099914550781,0.010745155973800768,0.020575589664399062,22.548779397468213,55.578947368421055,48.07142857142857,23.00612215048371,28.073570218049774,52.84016823980238,"Volatility_30, Momentum_20, Trend_MA50",36.4,Below Average,catboost,base
TFC,50.88999938964844,0.02147731235203887,0.019272087722477287,32.5585923141471,56.8421052631579,35.75549986076301,15.739495798319329,19.64373773209561,55.004431331592336,"Volatility_30, Trend_MA50, Momentum_20",36.3,Below Average,catboost,base
BATS.L,4595.89990234375,0.013205445842978447,0.016750367201426895,28.615599930729314,56.875,38.24531024531024,20.837804312129652,26.11584516847675,48.26734618223223,"Volatility_30, Momentum_20, Trend_MA50",36.3,Below Average,catboost,base
PUB.PA,84.26000213623047,-0.0023679487379837383,0.01699972203078916,24.825972090523994,55.87628865979381,27.80243161094225,21.881735416336106,21.772831655184596,32.780607714349244,"Volatility_30, Momentum_20, Trend_MA50",36.3,Below Average,catboost,base
BNZL.L,2658.0,0.006818181818181834,0.017648547302027667,42.299454952167586,61.458333333333336,32.12654204033514,20.83522341393406,21.839805584486434,64.85148514851485,"Volatility_30, Momentum_20, Trend_MA50",35.5,Below Average,catboost,base
BLK,980.3800048828125,0.01957236924581185,0.01843361837708318,23.011159167154002,60.421052631578945,41.1066711066711,19.764705882352942,25.589700929659777,41.91655884620107,"Volatility_30, Return_10d, Trend_MA50",35.4,Below Average,catboost,base
LSEG.L,8368.0,0.0019157088122605526,0.022432508816755573,8.442771030880548,62.08333333333333,42.84415584415585,25.990581490581484,26.08050943482675,33.70558375634518,"Volatility_30, Trend_MA50, Z_Score_20",35.4,Below Average,catboost,base
UNH,426.5400085449219,0.026249316781606025,0.017165706605019523,35.74912104693822,54.73684210526316,39.96218834928512,30.667661582555194,33.40139943913528,62.335140552740825,"Volatility_30, Return_5d, Trend_MA50",35.2,Below Average,catboost,base
AON,343.55999755859375,0.03578641210111355,0.01693704200846631,24.330545983344756,61.05263157894736,35.188464235624124,27.40545446190607,29.405846821487216,54.629284784459905,"Volatility_30, Trend_MA50, Return_5d",35.2,Below Average,catboost,base
DG.PA,124.8499984741211,0.004424741825100886,0.012917147175322526,16.581067919393494,60.0,48.993506493506494,27.166907166907162,26.861966479762238,47.3815369300972,"Volatility_30, Momentum_20, Trend_MA50",34.9,Below Average,catboost,base
MRK,125.37000274658203,-0.02435795527951723,0.02205165563779972,32.30727827222372,59.368421052631575,40.829156223893065,29.37461959027732,32.156942537091155,60.768182402112366,"Volatility_30, Trend_MA50, Momentum_20",34.8,Below Average,catboost,base
ADS.DE,182.60000610351562,0.008839812726605611,0.018008127721626476,35.39191255452075,58.333333333333336,36.04031317674496,25.257260799056468,28.680866200398974,60.064416195060964,"Volatility_30, Trend_MA50, Momentum_20",34.1,Below Average,catboost,base
LGEN.L,288.3999938964844,0.006983240372284705,0.00890943199339864,36.43533289421385,65.83333333333333,29.854988149105793,23.37697659709045,25.359959037378392,67.42076824184275,"Volatility_30, Volume_MA_Ratio, Trend_MA50",34.0,Below Average,catboost,base
WFC,85.94000244140625,0.03993227342849148,0.015253855552709165,36.28317436798657,53.26315789473684,38.054439813060505,23.999823819591263,28.367914381986147,63.18935677945652,"Volatility_30, Trend_MA50, Momentum_20",33.9,Below Average,catboost,base
DBK.DE,30.729999542236328,0.033114764673454866,0.022784252474966377,23.323935223213283,55.0,51.188137009189646,33.09843996609233,38.61975346761043,65.05294261075818,"Volatility_30, Trend_MA50, Z_Score_20",33.9,Below Average,catboost,base
PGR,225.3000030517578,0.031357318375878185,0.018935180729478418,50.53792571464858,62.10526315789474,29.330209895052473,22.43013484463553,24.019440493124705,72.37064335356621,"Volatility_30, Return_10d, RSI_14",33.6,Below Average,catboost,base
LLY,1191.739990234375,-0.006411431373401166,0.02187853720350301,27.789475874278313,56.631578947368425,45.73839305837278,24.49046347852783,31.47841620065561,60.792945042927556,"Volatility_30, Trend_MA50, Momentum_20",33.6,Below Average,catboost,base
GLE.PA,77.0,0.0019518741555917263,0.019611206523520292,17.610804189272297,54.43298969072165,58.97842481474195,33.55933947518936,39.43307942819067,62.85711638785816,"Volatility_30, Trend_MA50, Momentum_20",33.6,Below Average,catboost,base
NOW,105.80000305175781,0.0656728883222002,0.05170346546605762,12.65751136154067,61.68421052631578,43.790849673202615,33.808396631926044,35.02481097093836,49.70495411801905,"Volatility_30, Trend_MA50, Momentum_20",33.6,Below Average,catboost,base
WLN.PA,10.604000091552734,-0.019419274609607795,0.051827329536616215,19.37107995877018,55.051546391752574,36.24961813254496,40.20832329655859,37.214432331637106,43.20025225069792,"Volatility_30, Trend_MA50, Momentum_20",33.4,Below Average,catboost,base
HSBA.L,1427.0,-0.009302988188655048,0.01601039250759135,16.60091885593566,57.5,64.76648351648352,18.88895737466319,24.544497537994026,64.09986891109835,"Volatility_30, Trend_MA50, RSI_14",33.0,Below Average,catboost,base
SAN.PA,74.37000274658203,0.01806981026255361,0.014934922108275834,21.753599360977944,61.85567010309278,33.215811965811966,20.308404239438723,22.152120246778953,41.27361616854712,"Volatility_30, Trend_MA50, Momentum_20",32.7,Below Average,catboost,base
IFX.DE,76.2699966430664,-0.020924324144859008,0.04207407210869679,12.154797474333744,50.83333333333333,50.85252058356204,27.211984613535282,32.849592434994335,44.54990227931549,"Volatility_30, RSI_14, Momentum_20",32.7,Below Average,catboost,base
TMO,513.3300170898438,0.02387512383918633,0.022537656931502982,32.08110399380747,60.210526315789465,32.52941176470588,31.405585812037422,30.883254601012556,64.85895520333204,"Volatility_30, Trend_MA50, Momentum_20",32.6,Below Average,catboost,base
INTC,127.0199966430664,-0.0903101611314081,0.05635871739206279,21.182087370686105,57.26315789473686,53.698298072163766,20.994645659438916,28.30688598613127,60.571426310867224,"Volatility_30, RSI_14, Trend_MA50",32.6,Below Average,catboost,base
ML.PA,34.54999923706055,0.01617644814883956,0.01475046130936102,32.46387793503133,56.70103092783505,34.978578892372,25.808574488881398,28.45054945054945,64.90483836757014,"Volatility_30, Trend_MA50, Return_10d",32.3,Below Average,catboost,base
JPM,334.07000732421875,0.02059090528959251,0.015355023100703986,30.16463879050459,60.21052631578948,48.46420966420966,35.30809420921622,39.2573591067567,70.2058413226084,"Volatility_30, Trend_MA50, Momentum_20",32.1,Below Average,catboost,base
CPG.L,32.77000045776367,0.023103393901629188,0.016329710674860404,15.508479581125103,61.45833333333333,23.86251798016504,16.210528601832948,17.123537130234023,37.20509687312857,"Volatility_30, Trend_MA50, Momentum_20",32.0,Below Average,catboost,base
