Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
DSY.PA,16.815000534057617,-0.006499185108503114,0.017117042698030112,56.73868570588249,63.50515463917526,30.3811977496188,23.42115092115092,26.02428656732088,39.220463868882256,"Volatility_30, Trend_MA50, Return_10d",51.9,Neutral,catboost,base
SPGI,415.4200134277344,-0.020974721301991295,0.015959844021254964,62.007211487207606,61.89473684210526,38.450216450216445,31.279427653141823,33.32352826436613,45.293080243337286,"Volatility_30, Momentum_20, Trend_MA50",51.8,Neutral,catboost,base
ADS.DE,137.8000030517578,0.005839438333998581,0.021470372365032075,62.56472771565893,62.91666666666667,39.75003257611954,21.060041407867494,25.73886170781635,59.266807507447595,"Volatility_30, Momentum_20, Trend_MA50",51.4,Neutral,catboost,base
IFX.DE,42.82500076293945,0.010261886755234206,0.04024995696598271,61.63705631104972,57.70833333333333,55.43192428486547,40.47046939988116,41.75801055622351,68.68882772438948,"Volatility_30, RSI_14, Trend_MA50",51.3,Neutral,catboost,base
LLOY.L,100.9000015258789,0.0027827347610203113,0.025527373342088724,79.57436849532158,53.89473684210526,36.96968389254504,22.34538059155189,27.52055574078463,63.80014506746,"Volatility_30, Trend_MA50, Momentum_20",51.0,Neutral,catboost,base
ALV.DE,377.29998779296875,-0.002643404790558135,0.015951002915738866,79.16331701831245,61.66666666666667,47.96732837055417,26.70954941116231,32.60574092337925,76.83741118290035,"Volatility_30, Trend_MA50, Momentum_20",50.9,Neutral,catboost,base
EXPN.L,2568.5,-0.00849256900212314,0.019397869150302463,46.86584588085601,70.94736842105263,43.92929292929293,48.93893557422969,45.48010958769472,41.9063270336894,"Volatility_30, Trend_MA50, Return_10d",50.7,Neutral,catboost,base
CSCO,82.22000122070312,-0.011422351438705514,0.017332070910952204,72.66156212709053,56.21052631578948,46.2639751552795,20.892992478888953,24.569486499954287,62.85875227389918,"Volatility_30, Momentum_20, RSI_14",50.6,Neutral,catboost,base
ENGI.PA,29.1299991607666,-0.002397315080268636,0.023222949904214266,69.8190925550201,59.79381443298969,43.50048352447153,25.83778966131907,31.71843499815369,68.25392680559261,"Volatility_30, Trend_MA50, Momentum_20",50.5,Neutral,catboost,base
ACA.PA,17.174999237060547,-0.0014535770215067245,0.020551190465387746,71.3385733889874,58.55670103092783,40.26935520619731,30.329336720144948,32.1187584345479,64.15383902104361,"Volatility_30, Trend_MA50, RSI_14",50.1,Neutral,catboost,base
BLK,999.3099975585938,-0.0023062614263441583,0.022221780353233075,75.64029336797321,57.89473684210526,38.032323232323236,18.047680639144055,23.500870312015827,62.481920208220316,"Return_10d, Volatility_30, Trend_MA50",49.9,Below Average,catboost,base
PGR,194.1300048828125,-0.02876725965346638,0.012810308766518005,47.13107640488761,65.26315789473684,34.88972279733149,26.91048085901027,28.742493393099863,31.65379771613469,"Volatility_30, RSI_14, Trend_MA50",49.9,Below Average,catboost,base
MRK.DE,111.8499984741211,0.004039469857077593,0.02542684734544828,57.41915331588402,68.95833333333333,35.21948549534757,22.46031746031746,26.65527065527065,58.85826984514127,"Volatility_30, Trend_MA50, Momentum_20",49.6,Below Average,catboost,base
BMW.DE,83.83999633789062,0.017722737717281056,0.019749168208908534,80.91857151794625,62.91666666666667,38.25187940788963,30.091635417722376,32.289785673244324,78.71366831834129,"Volatility_30, Trend_MA50, Momentum_20",49.4,Below Average,catboost,base
AON,312.57000732421875,-0.03942835529476707,0.01760208629685717,52.30582055103656,63.1578947368421,40.42021793073687,34.69078494940564,36.59194935753938,40.03661738096324,"Volatility_30, Trend_MA50, Return_5d",49.1,Below Average,catboost,base
CVS,79.33000183105469,0.006215189192348536,0.018687607528567664,74.8000248806135,59.578947368421055,49.86412512218964,25.081271546387825,31.384179663814923,77.85662265371818,"Volatility_30, Trend_MA50, RSI_14",49.0,Below Average,catboost,base
FME.DE,40.34000015258789,0.007492488266757524,0.01288802650046615,59.0043220590454,65.0,48.63777089783282,26.388968474754847,34.10353808550707,68.71612122616844,"Volatility_30, Trend_MA50, Momentum_20",48.9,Below Average,catboost,base
GOOGL,317.239990234375,-0.0039247701288198655,0.020133130382599753,54.94813211807473,59.789473684210535,59.89559460147696,27.332679961936925,33.201347671935906,60.13985187849982,"Volatility_30, Return_10d, Momentum_20",48.9,Below Average,catboost,base
BMY,58.619998931884766,-0.014292958993961657,0.016496980696413973,54.41073414487979,56.0,42.391035487809674,32.59467963386728,35.823898827528595,54.160580323853765,"Volatility_30, Trend_MA50, Momentum_20",48.9,Below Average,catboost,base
BNP.PA,90.33000183105469,0.009386568190155709,0.026293442069041873,59.466270192353555,59.587628865979376,48.66493506493507,30.103432241098698,36.799362672865016,62.53219981682901,"Volatility_30, Trend_MA50, Return_10d",48.4,Below Average,catboost,base
CNA.L,211.39999389648438,-0.007977532418302458,0.017500018829665943,46.60838530301997,60.21052631578948,47.031055900621126,33.98509657809589,38.00163317333546,53.139530221085586,"Trend_MA50, Volatility_30, Momentum_20",48.1,Below Average,catboost,base
AV.L,626.5999755859375,-0.0071304075013186585,0.021468916986122608,61.21183533552236,64.0,31.855921855921856,12.645395226040387,17.293144208037823,53.216913930274025,"Volatility_30, Trend_MA50, Return_10d",47.8,Below Average,catboost,base
HEN3.DE,66.69999694824219,-0.006553506782934093,0.016615404380591968,46.32682717948319,68.125,42.378462496109556,31.769230769230774,33.294007102488635,52.05480287200354,"Volatility_30, Volume_MA_Ratio, Trend_MA50",47.7,Below Average,catboost,base
ORCL,138.08999633789062,0.0016683282063019167,0.028993082708486162,40.575245585791926,55.36842105263158,40.36375393612235,33.815850815850816,35.693601356456256,35.958334319281605,"Volatility_30, Trend_MA50, Momentum_20",47.7,Below Average,catboost,base
GS,907.7999877929688,0.004514691743139565,0.023989762309126028,78.32717476643725,56.0,40.1558402074531,25.946532242213305,31.0549991666857,76.18174057528265,"Volatility_30, Trend_MA50, Momentum_20",47.2,Below Average,catboost,base
TMO,496.1099853515625,-0.008692015701131428,0.017556660563456734,67.35717746531911,62.94736842105262,34.06080411962765,30.780026990553303,26.736893113409746,62.9377948959952,"Volatility_30, Trend_MA50, Momentum_20",47.1,Below Average,catboost,base
IAG.L,388.3999938964844,0.0020639519617424718,0.03415418262050608,82.1307088718653,50.315789473684205,40.516164994425864,21.68804556099638,26.47533886878149,71.72480205989444,"Volatility_30, Trend_MA50, Momentum_20",47.0,Below Average,catboost,base
IMB.L,3084.0,0.00048661800486615725,0.01483603833279902,48.791170465657004,56.8421052631579,45.87418300653595,25.0989010989011,26.24234829497987,49.18478260869565,"Volatility_30, Trend_MA50, Momentum_20",46.3,Below Average,catboost,base
ICE,160.60000610351562,-0.008458326275621375,0.015778646144069,55.077916426288844,61.473684210526315,34.86061307113938,20.1413488472312,21.328689525410837,53.5844340982734,"Volatility_30, Trend_MA50, Return_10d",46.2,Below Average,catboost,base
LGEN.L,259.54998779296875,-0.0019227072619517616,0.022316651510671085,77.07374732083629,66.31578947368422,32.4281045751634,26.83249299719888,26.230684969480944,71.39506902950833,"Volatility_30, Trend_MA50, Return_10d",46.1,Below Average,catboost,base
VOW3.DE,89.04000091552734,-0.0015698518633029401,0.021395523434800893,69.46021884544884,57.29166666666667,28.895056018090248,32.68652589240825,26.793030807861317,60.7969082345419,"Volatility_30, Trend_MA50, Momentum_20",45.5,Below Average,catboost,base
CCL.L,2061.0,0.012278978388998052,0.037204448958802344,64.62216863256234,50.526315789473685,39.153786322570355,27.545401344106324,30.772293476860984,67.29297146833682,"Volatility_30, Trend_MA50, Momentum_20",45.4,Below Average,catboost,base
TSLA,348.95001220703125,0.009634908676839249,0.02379704390339246,38.62953045177242,58.94736842105262,48.44194054139874,35.93484529654742,38.934514785578614,41.9687501208712,"Volatility_30, Trend_MA50, Momentum_20",45.2,Below Average,catboost,base
BATS.L,4351.0,0.0034594095940958525,0.01616113349361976,47.62315749795776,55.578947368421055,47.221213569039655,14.247796641241681,20.001857209186042,49.65635738831615,"Volatility_30, Trend_MA50, Momentum_20",45.0,Below Average,catboost,base
ZAL.DE,21.979999542236328,-0.013465041973225733,0.033928246317755095,50.107993264034654,57.70833333333333,38.32879612825167,19.298682565795076,24.822446472092974,44.92131167670594,"Volatility_30, Trend_MA50, Momentum_20",44.9,Below Average,catboost,base
AUTO.L,474.3999938964844,0.0010550749239073287,0.019149380465985844,61.67403096635199,57.684210526315795,20.952943050129754,26.28205128205128,21.57682275992135,47.0754659400796,"Volatility_30, Trend_MA50, Momentum_20",44.7,Below Average,catboost,base
SAN.PA,80.19000244140625,-0.00902120296660136,0.012777371107376053,56.147818402716375,60.824742268041234,28.08174095408138,20.24486885663356,20.693896140586034,59.23914658477035,"Volatility_30, Trend_MA50, Momentum_20",44.7,Below Average,catboost,base
QCOM,128.05999755859375,0.0024265953705968624,0.013519230727213212,43.93121143176985,59.789473684210535,40.083333333333336,30.496899496899495,33.44616733089554,44.77866051464309,"Trend_MA50, Volatility_30, RSI_14",44.6,Below Average,catboost,base
DG.PA,135.64999389648438,-0.009130752781078888,0.017240014712722223,52.43441976804686,61.64948453608247,43.21661998132587,33.32878141299194,36.26316212523109,68.41083030548023,"Volatility_30, Trend_MA50, Momentum_20",44.5,Below Average,catboost,base
SIE.DE,229.4499969482422,0.01190737353138771,0.031039911553117576,56.00857357250927,60.20833333333333,40.80471908258395,25.915750915750912,30.557261286277743,63.59118685799957,"Volatility_30, Trend_MA50, Momentum_20",44.2,Below Average,catboost,base
DHR,189.61000061035156,-0.0175138856241559,0.018148909488264368,44.62988256821823,60.8421052631579,36.1425908667288,29.021664609899904,30.804594934178017,50.37571437328532,"Volatility_30, Trend_MA50, Momentum_20",43.7,Below Average,catboost,base
LLY,939.469970703125,-0.016457491910616517,0.02079635646740389,38.44614739043262,55.1578947368421,46.65465631929047,32.21551666150969,36.387367450288274,57.790128805556044,"Volatility_30, Momentum_20, Trend_MA50",43.5,Below Average,catboost,base
RWE.DE,59.040000915527344,0.002036706556540313,0.018353368503343345,37.92023951434752,58.54166666666667,52.34848484848485,19.336165684454308,23.302099316255028,55.031457763465326,"Volatility_30, Trend_MA50, Momentum_20",43.5,Below Average,catboost,base
ATO.PA,34.20000076293945,0.019677991335610434,0.044504985848695694,35.03114327663667,56.90721649484535,37.52913752913753,18.031813262123613,22.981050892743554,31.232295899497316,"Volatility_30, Trend_MA50, Momentum_20",43.2,Below Average,catboost,base
LR.PA,148.85000610351562,0.012585075534119916,0.028481587207059313,62.59178231561114,57.11340206185567,29.34901960784314,30.17575083426029,27.12361950685973,64.46103313449703,"Trend_MA50, Volatility_30, Momentum_20",42.9,Below Average,catboost,base
ENT.L,534.2000122070312,-0.0018684603460232818,0.03227089943721031,50.108881610191645,55.78947368421052,32.66508538899431,21.907810278046213,23.82105430801083,49.2693531246975,"Trend_MA50, Volatility_30, Return_10d",42.9,Below Average,catboost,base
BT-A.L,215.85000610351562,0.0018566217727518097,0.020421065759682732,39.18327352342499,58.94736842105262,45.197784294558495,20.01519933554817,26.210356492323704,48.25870752517471,"Volatility_30, Trend_MA50, Momentum_20",42.7,Below Average,catboost,base
NXT.L,13420.0,-0.0011164867882397234,0.018505371066580567,66.15032634039717,60.21052631578948,36.97157190635452,33.43977591036414,32.32669914932474,74.4466800804829,"Volatility_30, Trend_MA50, Momentum_20",42.6,Below Average,catboost,base
INF.L,787.7999877929688,0.01730367117310605,0.021687719844092446,51.67536214089853,59.1578947368421,44.70351043643264,25.813450813450817,25.37468735941222,62.27223440635472,"Volatility_30, Trend_MA50, Momentum_20",42.5,Below Average,catboost,base
FRE.DE,44.70000076293945,0.004494399167178642,0.016694135353794035,32.55091230259604,61.458333333333336,45.64122471731168,34.696237739716,36.98001046572475,51.49701248514523,"Volatility_30, Trend_MA50, Momentum_20",42.3,Below Average,catboost,base
JD.L,75.18000030517578,0.008585985803430729,0.02611949278961617,53.98484079412342,57.26315789473684,36.93992673992674,25.276209297948427,26.315206863152063,69.45338606584423,"Volatility_30, Trend_MA50, Momentum_20",41.2,Below Average,catboost,base
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,11.426275342090296,55.05376344086021,41.84146341463415,37.54318581904789,34.671476400566796,9.524931756257828,"Volatility_30, Trend_MA50, Momentum_20",41.2,Below Average,catboost,base
NFLX,103.01000213623047,0.009407144103521059,0.028853118679164846,64.74365013879407,53.89473684210526,40.019744483159116,31.899051890632233,28.6802350021835,80.32521488431024,"Volatility_30, Trend_MA50, Momentum_20",41.0,Below Average,catboost,base
JNJ,238.4600067138672,-0.01181049634727438,0.009844453630886952,50.42950136689189,62.94736842105262,26.636363636363637,7.092665788317961,9.676792209717329,56.857563343070176,"Volatility_30, Trend_MA50, Momentum_20",40.9,Below Average,catboost,base
CB,327.9100036621094,-0.015107823458919145,0.010012420173395958,45.524865831066386,60.0,30.388157894736842,17.073667073667075,18.472311588545246,57.61213310925307,"Volatility_30, RSI_14, Momentum_20",40.6,Below Average,catboost,base
SCHW,94.80000305175781,-0.02539317031512056,0.01336112601627966,42.31575681606478,52.8421052631579,32.41552613033641,38.446813846813846,33.18560415619239,50.423727248040464,"Trend_MA50, Volatility_30, RSI_14",40.6,Below Average,catboost,base
AXP,313.5,-0.013437357715640585,0.0195075035278234,59.371481345633015,55.78947368421052,29.804299149126734,17.393944841731106,20.846034965710423,67.78654839203841,"Trend_MA50, Volatility_30, Momentum_20",40.5,Below Average,catboost,base
NWG.L,614.4000244140625,0.015201606116101773,0.027158992786347296,43.79765794349454,59.578947368421055,60.18333333333332,29.85041957502178,39.0389175679463,75.44081359684523,"Volatility_30, Trend_MA50, Return_10d",40.3,Below Average,catboost,base
TFC,49.599998474121094,-0.01743266790996978,0.01800993627887666,67.86288884999023,59.1578947368421,32.31372549019608,13.485966729777683,18.84010840108401,80.49325906364598,"Volatility_30, Trend_MA50, Momentum_20",39.9,Below Average,catboost,base
ML.PA,30.450000762939453,0.005282266179466921,0.01991825961326161,66.22864398036116,55.876288659793815,18.19789081885856,19.414141414141415,17.268835218018523,68.21053426219167,"Volatility_30, Trend_MA50, Return_5d",39.8,Below Average,catboost,base
SU.PA,260.20001220703125,0.01600939479032415,0.03091049698904526,21.1217850212376,61.237113402061844,46.70440391130046,53.10873899109193,48.27132866987399,59.710993243090684,"Volatility_30, Trend_MA50, RSI_14",39.6,Below Average,catboost,base
MC.PA,483.29998779296875,-0.0013431643716632635,0.02105812325980331,47.947061785620704,61.64948453608247,35.053858422279475,26.524970127911303,27.070381231671554,62.35924278443364,"Volatility_30, Momentum_20, Trend_MA50",39.3,Below Average,catboost,base
FLTR.L,7614.0,-0.00807712350182388,0.035979644284730675,26.609456065529447,59.1578947368421,42.00924495735326,39.37678656099708,39.4291043701207,42.99706170421155,"Volatility_30, Trend_MA50, Momentum_20",38.9,Below Average,catboost,base
AAL.L,3506.5,0.014025448235974514,0.033359826288636894,47.83331982772617,57.684210526315795,56.88644688644689,17.521477356559814,25.84828145094516,73.69555843035792,"Volatility_30, Trend_MA50, Momentum_20",38.8,Below Average,catboost,base
LSEG.L,8968.0,-0.002225189141076944,0.02392037957775161,38.43245255165228,64.21052631578947,39.98264893001735,34.489180089180095,35.80192496977956,61.26126126126126,"Volatility_30, Trend_MA50, Z_Score_20",38.6,Below Average,catboost,base
NVDA,188.6300048828125,0.025664733438725884,0.02241921462547618,25.661592509947468,58.526315789473685,56.024025974025975,46.38290224903498,49.16475013680444,68.17249289193902,"Volatility_30, Trend_MA50, Momentum_20",38.4,Below Average,catboost,base
CON.DE,65.16000366210938,0.004625393908953113,0.0295819374053828,50.9718544002329,59.16666666666667,44.76702508960573,27.2484679801753,32.13413560488126,76.76347792411029,"Volatility_30, Trend_MA50, Momentum_20",38.2,Below Average,catboost,base
BNZL.L,2352.0,0.007712082262210762,0.014826504552662465,64.27506637683376,59.1578947368421,26.8445745524853,29.75091575091575,24.634218634218634,77.32886537661292,"Volatility_30, Trend_MA50, Return_10d",37.9,Below Average,catboost,base
TTE.PA,78.61000061035156,-0.003296590936681998,0.020290909927191784,32.21623508466687,61.64948453608248,34.96354952237306,22.618685405196562,25.6821009593023,50.050669408199866,"Volatility_30, Trend_MA50, Momentum_20",37.8,Below Average,catboost,base
OCDO.L,187.60000610351562,-0.02570759215678442,0.028209840418059687,37.561848557220465,57.684210526315795,28.750470543948808,22.524951283571973,24.569677550304554,41.37567340464215,"Volatility_30, Trend_MA50, Momentum_20",37.4,Below Average,catboost,base
FRES.L,3596.0,0.018985548313970035,0.039779867598724414,46.07237244965453,46.73684210526316,59.87458193979933,19.57195767195767,27.410768300060493,71.99661590524535,"Volatility_30, Trend_MA50, Momentum_20",36.9,Below Average,catboost,base
CAP.PA,100.30000305175781,0.019101858542867722,0.02031529276860341,42.52293423794627,52.98969072164948,24.54333643988816,19.20937314319667,20.919926267918477,48.226960907816576,"Volatility_30, Trend_MA50, RSI_14",36.9,Below Average,catboost,base
OR.PA,358.8999938964844,-0.005679507525188976,0.0176536136756652,59.864272475563595,57.319587628865975,16.785714285714285,13.511677745087354,14.262788957489416,61.80554709317758,"Volatility_30, Trend_MA50, Momentum_20",36.7,Below Average,catboost,base
LIN.DE,427.6000061035156,-0.010185171056676823,0.0155523868059362,33.73772650888566,62.708333333333336,27.657894736842103,26.255222255222254,24.057930213042418,52.723313719623675,"Volatility_30, Trend_MA50, Momentum_20",36.6,Below Average,catboost,base
EL.PA,199.25,0.009883410633960477,0.020565124679842003,28.304544127474706,56.49484536082474,33.46231884057971,41.11807732497387,31.217211062930524,50.756538723574664,"Volatility_30, Momentum_20, Trend_MA50",35.7,Below Average,catboost,base
VIE.PA,35.099998474121094,0.006018890459910997,0.01720802167324337,55.84267381054639,61.03092783505154,30.735685367264313,23.598124496259363,21.96307440685252,81.63635310653447,"Volatility_30, Trend_MA50, Return_5d",35.5,Below Average,catboost,base
INTC,62.380001068115234,0.010693451626030193,0.046104557810123466,40.93759692920769,59.578947368421055,49.111353043241586,24.01087487781036,30.48399445350949,80.35421253102177,"Volatility_30, RSI_14, Trend_MA50",35.1,Below Average,catboost,base
AAPL,260.4800109863281,-3.8309525974056235e-05,0.013294170758193979,38.04660804657486,54.94736842105262,38.21930304688925,20.80438269814667,26.301732126225858,67.468576430904,"Volatility_30, Trend_MA50, RSI_14",34.7,Below Average,catboost,base
BARC.L,441.0,0.01741835870421582,0.02969730459968822,47.32220479270177,56.63157894736842,40.81699346405229,18.765526033658254,24.991677186884225,76.54155368025923,"Volatility_30, Momentum_20, Trend_MA50",34.2,Below Average,catboost,base
MUV2.DE,549.4000244140625,-0.010090046100788341,0.015120058220433342,32.27218042334994,58.75,36.89793866264455,38.03731795036142,34.50470832168484,67.12809162465655,"Volatility_30, Momentum_20, Trend_MA50",34.1,Below Average,catboost,base
AVGO,371.54998779296875,0.046885080609622376,0.02843170876419486,37.02159178180509,55.578947368421055,49.84120806729503,30.048096611594513,37.37887806337911,75.32359734811979,"Volatility_30, Trend_MA50, Return_5d",34.0,Below Average,catboost,base
IHG.L,140.4499969482422,0.008979885254342124,0.02160034260944202,36.6039275146475,56.63157894736842,35.1914311179017,27.10702260702261,27.80081627755351,68.3304234004824,"Trend_MA50, Volatility_30, RSI_14",33.9,Below Average,catboost,base
AMZN,238.3800048828125,0.020244002182271403,0.021465100383651764,44.362838731394746,56.0,37.857142857142854,30.96843061548944,34.02041730670763,75.33384297435494,"Volatility_30, Trend_MA50, Momentum_20",33.5,Below Average,catboost,base
PSON.L,997.0,-0.012871287128712883,0.012547681122569288,18.34697943850116,62.52631578947368,37.886456908344734,25.069221967963387,26.240255201517755,59.153232432037676,"Volatility_30, Momentum_20, Return_10d",33.3,Below Average,catboost,base
GSK.L,2176.0,0.004153207198892561,0.015513792418561243,49.94973582709864,60.63157894736842,32.92462439521263,14.54116059379217,18.754031202909143,79.8913043478261,"Volatility_30, Trend_MA50, Momentum_20",33.2,Below Average,catboost,base
BAYN.DE,40.119998931884766,-0.008158265137958587,0.023742046714583437,38.75935209101525,50.20833333333333,36.80840031112264,18.571937866055514,23.317368130927456,64.47941933873287,"Volatility_30, Trend_MA50, Return_5d",33.2,Below Average,catboost,base
BK,127.55999755859375,-0.007932837594769593,0.012582843370690908,40.69028709097752,54.315789473684205,42.70855488597424,26.334128002934165,32.167130627159246,79.59662245290136,"Volatility_30, Trend_MA50, Momentum_20",32.6,Below Average,catboost,base
AZN.L,15230.0,-0.0030112594920136404,0.016174216903895217,27.807778607914706,62.526315789473685,39.96322537112011,21.141884431358115,25.51010546068273,68.57142857142857,"Volatility_30, Momentum_20, Trend_MA50",32.4,Below Average,catboost,base
GLEN.L,565.7000122070312,0.009277452644123496,0.015528697488844992,36.48892064609606,58.94736842105262,45.09090909090909,27.266799266799268,30.020502553144645,76.71543992046884,"Volatility_30, Trend_MA50, Momentum_20",32.2,Below Average,catboost,base
FERG.L,19070.0,0.019241047568145486,0.01953196816032772,48.410628060146045,52.8421052631579,32.05396825396825,26.916256157635466,27.29567669709943,88.45070422535211,"Volatility_30, Trend_MA50, RSI_14",32.0,Below Average,catboost,base
PFE,26.920000076293945,-0.011021280111251253,0.015252873990863895,31.308086714948452,65.26315789473685,19.97979797979798,6.434896434896435,9.722222222222223,49.53789917761778,"Volatility_30, Trend_MA50, Momentum_20",32.0,Below Average,catboost,base
MNDI.L,860.5999755859375,0.007728308648638826,0.020941720092982525,52.17875418493446,62.10526315789474,22.898809523809526,20.53911753800519,19.07903207570244,71.63975666351237,"Trend_MA50, Volatility_30, Momentum_20",31.9,Below Average,catboost,base
DBK.DE,27.709999084472656,0.0036218207863276675,0.027419144271670078,22.829328256693895,56.041666666666664,46.230576441102755,28.41943862589024,33.20197044334975,68.82353287667276,"Volatility_30, RSI_14, Return_10d",31.9,Below Average,catboost,base
