Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
ORCL,139.3000030517578,-0.0025776929751666344,0.03024324682102235,37.13260591030121,57.47368421052632,50.638219136671154,43.1714135162411,42.4183749641114,40.61688349428959,"Z_Score_20, Momentum_20, RSI_14",45.4,Below Average,xgboost,base
IAG.L,349.5,-0.018809691121338457,0.029038657738711518,37.91158199310303,51.36842105263158,40.72380952380952,24.89095882669603,29.67048549861936,34.92063876512513,"Volatility_30, Return_5d, Trend_MA50",45.1,Below Average,xgboost,base
IHG.L,129.4499969482422,-0.005378386331688412,0.01613947151449681,54.3992280960083,55.20833333333333,33.096400454891025,25.213748257226516,24.829603556036915,45.43476934018342,"Z_Score_20, Trend_MA50, Return_10d",44.8,Below Average,xgboost,base
ICE,156.9550018310547,0.028067097095053173,0.014372432741305825,45.082688331604004,63.36842105263158,42.23399897593446,20.680270526005554,23.68169434353918,43.67748695875534,"Volatility_30, Return_10d, RSI_14",44.8,Below Average,xgboost,base
HEN3.DE,66.66000366210938,-0.0017968721081303984,0.014575722642505234,23.326949775218964,64.3298969072165,34.458548697679134,28.415750915750912,26.613787305590584,20.55040939831258,"Trend_MA50, Volume_MA_Ratio, Volatility_30",44.8,Below Average,xgboost,base
KER.PA,256.5,0.03302455435948137,0.02399302524679937,58.94346833229065,60.41237113402061,27.286192068800766,13.64069264069264,14.825234441602726,45.17647306624974,"Volatility_30, RSI_14, Return_10d",44.7,Below Average,xgboost,base
CB,325.8999938964844,0.021341933738914465,0.010710062112680486,55.268532037734985,59.78947368421052,32.28571428571429,14.95648148148148,15.436335928346022,50.82212745769618,"Trend_MA50, Z_Score_20, Return_10d",44.5,Below Average,xgboost,base
SCHW,93.16999816894531,0.008770003824609907,0.012777740865576684,45.2919065952301,56.63157894736842,36.64426877470356,41.642307622023644,37.800194797101554,50.0,"Trend_MA50, Volatility_30, Z_Score_20",44.3,Below Average,xgboost,base
INTC,41.334999084472656,-0.04161840804983363,0.03620338563770339,29.537492990493774,58.73684210526316,45.15873015873016,22.382469014443192,26.910965521805302,36.211701855126925,"RSI_14, Trend_MA50, Volatility_30",43.9,Below Average,xgboost,base
HLMA.L,3740.0,0.005376344086021501,0.018812320463851683,30.37060797214508,62.08333333333333,40.95454545454545,25.02729249594575,25.89727671523763,39.03614457831325,"Volatility_30, Trend_MA50, Momentum_20",43.7,Below Average,xgboost,base
FERG.L,17120.0,0.016023738872403603,0.017205496544076666,35.059064626693726,62.29166666666667,42.94912494912494,35.921359835032646,37.106155015402884,50.588235294117645,"Trend_MA50, Volatility_30, Return_5d",42.8,Below Average,xgboost,base
