Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
NG.L,1347.5999755859375,-0.002221235046815817,0.018250534339379242,64.22635316848755,61.68421052631578,49.288277511961724,28.692321889996304,33.70418927762031,63.805696824164755,"Trend_MA50, Volatility_30, RSI_14",50.4,Neutral,xgboost,base
CVS,79.33000183105469,0.006215189192348536,0.018687607528567664,74.39281940460205,58.94736842105264,53.11824654474382,30.417606068768862,36.184498717519794,77.85662265371818,"Volatility_30, Trend_MA50, RSI_14",50.3,Neutral,xgboost,base
META,629.8599853515625,0.00233926489737013,0.028444699532832532,55.14507293701172,54.46808510638298,45.690026954177895,37.431538365874886,39.7932957840948,58.65035445828687,"Trend_MA50, Momentum_20, Return_5d",50.3,Neutral,xgboost,base
EXPN.L,2568.5,-0.00849256900212314,0.019397869150302463,51.39831304550171,66.3157894736842,39.291486291486294,50.59607843137255,42.586939594221676,41.9063270336894,"Volatility_30, Trend_MA50, Return_10d",50.0,Neutral,xgboost,base
SIE.DE,229.4499969482422,0.01190737353138771,0.031039911553117576,66.52426719665527,62.5,43.8471673254282,27.604395604395602,32.07718367948151,63.59118685799957,"Trend_MA50, Volatility_30, RSI_14",49.9,Below Average,xgboost,base
ALV.DE,377.29998779296875,-0.002643404790558135,0.015951002915738866,77.8532862663269,63.541666666666664,44.0244708994709,27.376216077828985,32.704961704961704,76.83741118290035,"Momentum_20, Volatility_30, Trend_MA50",49.8,Below Average,xgboost,base
EL.PA,199.25,0.009883410633960477,0.020565124679842003,70.25178074836731,54.226804123711325,27.226249703861647,38.509230233368164,27.2925942092245,50.756538723574664,"Trend_MA50, Momentum_20, Volatility_30",49.8,Below Average,xgboost,base
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,24.382755160331726,61.50537634408602,48.75338345864661,34.916810227155054,37.362212067658916,9.524931756257828,"Volatility_30, RSI_14, Trend_MA50",49.8,Below Average,xgboost,base
FRE.DE,44.70000076293945,0.004494399167178642,0.016694135353794035,41.83982014656067,65.41666666666667,55.789146996043556,33.25647782169521,39.58304229291498,51.49701248514523,"Trend_MA50, Volatility_30, RSI_14",49.7,Below Average,xgboost,base
CSCO,82.22000122070312,-0.011422351438705514,0.017332070910952204,68.64492893218994,56.63157894736842,45.733053221288515,24.493639893489853,29.20993788819876,62.85875227389918,"Volatility_30, Return_10d, RSI_14",49.6,Below Average,xgboost,base
ENGI.PA,29.1299991607666,-0.002397315080268636,0.023222949904214266,67.89080500602722,60.0,42.44505494505494,25.909090909090914,30.778231523059112,68.25392680559261,"Volatility_30, Trend_MA50, Momentum_20",49.4,Below Average,xgboost,base
QCOM,128.05999755859375,0.0024265953705968624,0.013519230727213212,60.148751735687256,57.26315789473684,36.41030325173547,29.66339066339067,31.339511427539595,44.77866051464309,"Trend_MA50, Z_Score_20, RSI_14",49.3,Below Average,xgboost,base
ADS.DE,137.8000030517578,0.005839438333998581,0.021470372365032075,66.15305542945862,59.79166666666667,28.17460317460317,21.21978021978022,23.85536032594856,59.266807507447595,"Volatility_30, RSI_14, Trend_MA50",49.0,Below Average,xgboost,base
MRK.DE,111.8499984741211,0.004039469857077593,0.02542684734544828,62.035953998565674,64.79166666666667,28.630904183535762,23.20436507936508,25.375570082996937,58.85826984514127,"Trend_MA50, Volatility_30, RSI_14",48.7,Below Average,xgboost,base
INF.L,787.7999877929688,0.01730367117310605,0.021687719844092446,55.45745491981506,63.1578947368421,53.42632272204421,34.12533412533412,34.60164835164835,62.27223440635472,"Z_Score_20, Trend_MA50, Volatility_30",48.4,Below Average,xgboost,base
ORCL,138.08999633789062,0.0016683282063019167,0.028993082708486162,35.003674030303955,57.684210526315795,46.31096161869003,40.8041958041958,42.17576426243475,35.958334319281605,"Volatility_30, Trend_MA50, Z_Score_20",48.4,Below Average,xgboost,base
ITRK.L,3810.0,0.010610079575596787,0.038168117897692644,67.87658333778381,64.21052631578947,34.33039927404719,24.563607085346213,27.689691261119833,68.72099801702011,"Z_Score_20, Volatility_30, Trend_MA50",47.7,Below Average,xgboost,base
BT-A.L,215.85000610351562,0.0018566217727518097,0.020421065759682732,52.33004689216614,59.1578947368421,46.666666666666664,16.273172757475084,21.826432582118567,48.25870752517471,"RSI_14, Volatility_30, Trend_MA50",47.7,Below Average,xgboost,base
CNA.L,211.39999389648438,-0.007977532418302458,0.017500018829665943,49.051013588905334,58.73684210526316,43.775862068965516,31.356930418014837,35.05745534067415,53.139530221085586,"Trend_MA50, Volatility_30, Return_10d",47.6,Below Average,xgboost,base
LLOY.L,100.9000015258789,0.0027827347610203113,0.025527373342088724,67.9552972316742,55.578947368421055,39.47854868443103,22.659219228703066,28.453666200614038,63.80014506746,"Volatility_30, Trend_MA50, Z_Score_20",47.4,Below Average,xgboost,base
ZAL.DE,21.979999542236328,-0.013465041973225733,0.033928246317755095,61.60542964935303,56.666666666666664,35.29708222811671,12.391183102237388,17.460706202831105,44.92131167670594,"Momentum_20, Volatility_30, Trend_MA50",47.4,Below Average,xgboost,base
BMY,58.619998931884766,-0.014292958993961657,0.016496980696413973,53.82453799247742,53.26315789473684,37.79569892473118,38.44908466819222,37.52523528921044,54.160580323853765,"Volatility_30, Trend_MA50, Return_10d",47.3,Below Average,xgboost,base
HEN3.DE,66.69999694824219,-0.006553506782934093,0.016615404380591968,50.11981129646301,65.83333333333333,37.03031212484994,34.824175824175825,31.888562039972232,52.05480287200354,"Trend_MA50, Volume_MA_Ratio, Volatility_30",47.3,Below Average,xgboost,base
LLY,939.469970703125,-0.016457491910616517,0.02079635646740389,44.454243779182434,55.78947368421052,48.63047996976569,38.045248832705276,40.84094803356447,57.790128805556044,"Momentum_20, Return_5d, Trend_MA50",47.2,Below Average,xgboost,base
TMO,496.1099853515625,-0.008692015701131428,0.017556660563456734,60.40692329406738,64.42105263157895,40.02042095835199,36.65491783758038,33.8969918969919,62.9377948959952,"Volatility_30, Momentum_20, RSI_14",47.1,Below Average,xgboost,base
BNP.PA,90.33000183105469,0.009386568190155709,0.026293442069041873,56.03899955749512,58.76288659793814,51.97435897435897,25.360921143706218,32.85657811197353,62.53219981682901,"Volatility_30, Trend_MA50, Return_5d",47.1,Below Average,xgboost,base
FME.DE,40.34000015258789,0.007492488266757524,0.01288802650046615,63.223081827163696,62.708333333333336,41.42857142857143,18.606253292544295,25.509674166509107,68.71612122616844,"Trend_MA50, Volatility_30, Z_Score_20",47.0,Below Average,xgboost,base
IMB.L,3084.0,0.00048661800486615725,0.01483603833279902,50.62958598136902,57.89473684210526,48.13470400567174,17.31135531135531,20.08987837559266,49.18478260869565,"Trend_MA50, Volatility_30, Z_Score_20",46.9,Below Average,xgboost,base
LGEN.L,259.54998779296875,-0.0019227072619517616,0.022316651510671085,80.22972345352173,64.0,30.859792082702302,30.456022408963584,27.35881916747609,71.39506902950833,"Trend_MA50, Volatility_30, Return_10d",46.7,Below Average,xgboost,base
SAN.PA,80.19000244140625,-0.00902120296660136,0.012777371107376053,60.58304309844971,60.20618556701031,27.868101103823385,21.098769204651557,22.391422530957414,59.23914658477035,"Z_Score_20, Volatility_30, RSI_14",46.6,Below Average,xgboost,base
DTE.DE,30.989999771118164,-0.008954291095188971,0.016516424818028848,46.92454934120178,61.041666666666664,28.771241830065357,15.462962962962962,19.780615509465175,39.49272044684553,"Trend_MA50, Return_5d, Volatility_30",46.1,Below Average,xgboost,base
ACA.PA,17.174999237060547,-0.0014535770215067245,0.020551190465387746,61.84858679771423,56.70103092783505,37.12693498452012,30.022885838418667,31.48450462660262,64.15383902104361,"Volatility_30, Trend_MA50, RSI_14",45.1,Below Average,xgboost,base
BMW.DE,83.83999633789062,0.017722737717281056,0.019749168208908534,72.27203249931335,62.916666666666664,35.18192163455321,30.87567424523947,31.16852737905369,78.71366831834129,"Volatility_30, Momentum_20, Trend_MA50",45.0,Below Average,xgboost,base
ATO.PA,34.20000076293945,0.019677991335610434,0.044504985848695694,44.531187415122986,57.319587628865975,32.05050505050505,13.046303478796116,17.866370458495446,31.232295899497316,"Z_Score_20, Volatility_30, Return_10d",45.0,Below Average,xgboost,base
ML.PA,30.450000762939453,0.005282266179466921,0.01991825961326161,56.36144280433655,60.2061855670103,44.07051282051282,28.237614237614235,28.58699019188334,68.21053426219167,"Volatility_30, Trend_MA50, Z_Score_20",44.9,Below Average,xgboost,base
DHR,189.61000061035156,-0.0175138856241559,0.018148909488264368,49.04393553733826,60.0,35.14660876757651,28.433429315782256,30.064242544684326,50.37571437328532,"Trend_MA50, Return_5d, Z_Score_20",44.9,Below Average,xgboost,base
VOW3.DE,89.04000091552734,-0.0015698518633029401,0.021395523434800893,64.25676941871643,58.958333333333336,31.9433465085639,32.38461538461539,28.468835970919883,60.7969082345419,"Trend_MA50, Volatility_30, RSI_14",44.8,Below Average,xgboost,base
TSLA,348.95001220703125,0.009634908676839249,0.02379704390339246,33.46879482269287,61.26315789473684,52.44117647058823,35.36954770997324,39.786139050165374,41.9687501208712,"Volatility_30, Trend_MA50, RSI_14",44.7,Below Average,xgboost,base
ENT.L,534.2000122070312,-0.0018684603460232818,0.03227089943721031,51.822638511657715,54.73684210526316,35.51282051282051,19.615237152442234,22.589877704294178,49.2693531246975,"Volatility_30, Trend_MA50, Return_10d",43.9,Below Average,xgboost,base
CCL.L,2061.0,0.012278978388998052,0.037204448958802344,57.47712850570679,53.684210526315795,41.30551574029835,26.974502252762466,30.973191270207543,67.29297146833682,"Volatility_30, Momentum_20, Trend_MA50",43.7,Below Average,xgboost,base
IAG.L,388.3999938964844,0.0020639519617424718,0.03415418262050608,71.27891182899475,51.578947368421055,41.21739130434783,21.993896813568945,27.561007957559685,71.72480205989444,"Volatility_30, Return_5d, Momentum_20",43.3,Below Average,xgboost,base
NFLX,103.01000213623047,0.009407144103521059,0.028853118679164846,66.34183526039124,57.473684210526315,41.97691197691197,31.465419546375955,31.759177590559325,80.32521488431024,"Volatility_30, Trend_MA50, Z_Score_20",43.3,Below Average,xgboost,base
GOOGL,317.239990234375,-0.0039247701288198655,0.020133130382599753,47.23483324050903,56.63157894736842,52.88363588872927,26.322281304866443,31.052754088905367,60.13985187849982,"Momentum_20, Return_10d, Volatility_30",43.1,Below Average,xgboost,base
DG.PA,135.64999389648438,-0.009130752781078888,0.017240014712722223,47.33425974845886,63.50515463917526,43.5357856826155,33.92356567093409,36.08359788359788,68.41083030548023,"Volatility_30, Trend_MA50, Momentum_20",42.9,Below Average,xgboost,base
LIN.DE,427.6000061035156,-0.010185171056676823,0.0155523868059362,46.512094140052795,64.16666666666666,30.115440115440116,26.719681219681217,24.860947201355945,52.723313719623675,"Trend_MA50, Momentum_20, Volatility_30",42.7,Below Average,xgboost,base
NXT.L,13420.0,-0.0011164867882397234,0.018505371066580567,58.940720558166504,63.1578947368421,43.69999031289354,32.857142857142854,35.507488419125316,74.4466800804829,"Volatility_30, Trend_MA50, RSI_14",42.5,Below Average,xgboost,base
BAYN.DE,40.119998931884766,-0.008158265137958587,0.023742046714583437,56.66796565055847,52.70833333333333,41.15260017050298,18.841057635175282,24.51179484588765,64.47941933873287,"Volatility_30, Trend_MA50, Momentum_20",42.2,Below Average,xgboost,base
FLTR.L,7614.0,-0.00807712350182388,0.035979644284730675,42.312368750572205,55.1578947368421,35.09163879598662,34.98286256180993,34.39640565974473,42.99706170421155,"RSI_14, Volatility_30, Trend_MA50",41.9,Below Average,xgboost,base
SCHW,94.80000305175781,-0.02539317031512056,0.01336112601627966,46.022623777389526,53.26315789473684,32.167711407120905,34.33568293568293,31.29935274197569,50.423727248040464,"Trend_MA50, Volatility_30, Z_Score_20",41.8,Below Average,xgboost,base
PGR,194.1300048828125,-0.02876725965346638,0.012810308766518005,30.16510307788849,64.42105263157896,31.9493991144845,22.591036414565828,25.062387348101634,31.65379771613469,"Volatility_30, RSI_14, Return_5d",41.7,Below Average,xgboost,base
MC.PA,483.29998779296875,-0.0013431643716632635,0.02105812325980331,52.815282344818115,59.38144329896907,35.03872166480862,30.4309416074122,29.529674626448816,62.35924278443364,"Volatility_30, Z_Score_20, Trend_MA50",41.2,Below Average,xgboost,base
JNJ,238.4600067138672,-0.01181049634727438,0.009844453630886952,50.73447823524475,64.21052631578948,25.5,8.383838383838384,10.797373358348969,56.857563343070176,"Trend_MA50, Volatility_30, Momentum_20",41.1,Below Average,xgboost,base
BATS.L,4351.0,0.0034594095940958525,0.01616113349361976,38.396233320236206,56.8421052631579,42.67132867132867,13.091122454966847,19.207152496626183,49.65635738831615,"Momentum_20, Trend_MA50, Volatility_30",40.3,Below Average,xgboost,base
SU.PA,260.20001220703125,0.01600939479032415,0.03091049698904526,29.557883739471436,56.70103092783504,41.66724656382133,46.48181795240619,42.19746875061129,59.710993243090684,"Trend_MA50, RSI_14, Volatility_30",39.9,Below Average,xgboost,base
EDV.L,4902.0,0.03069806560134558,0.034133063836431006,51.75912380218506,52.210526315789465,53.06812468577175,27.964067549694903,35.12310611589549,74.8477466504263,"Volatility_30, Trend_MA50, Momentum_20",39.7,Below Average,xgboost,base
CB,327.9100036621094,-0.015107823458919145,0.010012420173395958,46.544668078422546,59.368421052631575,25.875238891543233,17.823768823768823,17.980434667458898,57.61213310925307,"Z_Score_20, Volatility_30, Momentum_20",39.7,Below Average,xgboost,base
OR.PA,358.8999938964844,-0.005679507525188976,0.0176536136756652,59.17627215385437,58.76288659793814,24.9637049941928,15.35450946206095,18.0302493205719,61.80554709317758,"Volatility_30, Trend_MA50, Return_5d",39.4,Below Average,xgboost,base
GS,907.7999877929688,0.004514691743139565,0.023989762309126028,67.40626096725464,52.8421052631579,31.687830687830683,21.89308366052552,25.65413533834586,76.18174057528265,"Trend_MA50, Volatility_30, Momentum_20",39.3,Below Average,xgboost,base
FERG.L,19070.0,0.019241047568145486,0.01953196816032772,62.631791830062866,56.63157894736842,32.7001077732785,30.414778325123155,29.733655967394732,88.45070422535211,"Trend_MA50, Volatility_30, RSI_14",39.0,Below Average,xgboost,base
ANTO.L,3788.0,0.030187652977971213,0.04169985122279223,49.753692746162415,52.42105263157896,39.099378881987576,18.776623376623377,23.628263562885344,65.22767593140154,"Volatility_30, Trend_MA50, RSI_14",38.7,Below Average,xgboost,base
FRES.L,3596.0,0.018985548313970035,0.039779867598724414,47.19773232936859,49.05263157894736,60.64444444444443,23.623148148148147,32.1250184169486,71.99661590524535,"Volatility_30, RSI_14, Trend_MA50",38.7,Below Average,xgboost,base
GLEN.L,565.7000122070312,0.009277452644123496,0.015528697488844992,52.87536382675171,58.315789473684205,45.560472651038694,26.195932295932295,28.244090775125255,76.71543992046884,"Trend_MA50, Momentum_20, Volatility_30",38.4,Below Average,xgboost,base
ADM.L,3257.0,-0.0018387986515476795,0.02010189973954217,17.780525982379913,68.0,50.541465378421904,25.892857142857146,32.632024004364425,49.90723562152134,"Momentum_20, Volatility_30, Trend_MA50",38.2,Below Average,xgboost,base
OCDO.L,187.60000610351562,-0.02570759215678442,0.028209840418059687,30.722275376319885,61.89473684210526,36.787185354691076,23.017586327931156,28.00535056632617,41.37567340464215,"Z_Score_20, Volatility_30, Trend_MA50",38.1,Below Average,xgboost,base
IHG.L,140.4499969482422,0.008979885254342124,0.02160034260944202,48.723578453063965,55.578947368421055,34.542999786488835,25.67243867243867,25.003926845837725,68.3304234004824,"Volatility_30, RSI_14, Trend_MA50",38.0,Below Average,xgboost,base
TTE.PA,78.61000061035156,-0.003296590936681998,0.020290909927191784,36.27439737319946,57.7319587628866,32.225563909774436,24.23283106345987,24.911461576784156,50.050669408199866,"Trend_MA50, Volatility_30, Return_10d",37.8,Below Average,xgboost,base
TFC,49.599998474121094,-0.01743266790996978,0.01800993627887666,63.49186897277832,59.789473684210535,30.360173160173154,12.98200145274414,17.877347846286586,80.49325906364598,"Trend_MA50, Momentum_20, Volatility_30",37.6,Below Average,xgboost,base
AXP,313.5,-0.013437357715640585,0.0195075035278234,53.153640031814575,54.736842105263165,28.521008403361343,19.159399571774536,21.892613069881264,67.78654839203841,"Trend_MA50, Volatility_30, Return_5d",37.6,Below Average,xgboost,base
JD.L,75.18000030517578,0.008585985803430729,0.02611949278961617,55.48683404922485,54.526315789473685,26.090808416389812,17.24666637710116,18.51887293992557,69.45338606584423,"Return_5d, Volatility_30, Momentum_20",37.4,Below Average,xgboost,base
NWG.L,614.4000244140625,0.015201606116101773,0.027158992786347296,42.55383312702179,57.05263157894736,56.13365539452495,23.111898618324567,31.365686407270317,75.44081359684523,"Return_10d, Volatility_30, Return_5d",37.2,Below Average,xgboost,base
AAL.L,3506.5,0.014025448235974514,0.033359826288636894,49.157899618148804,53.263157894736835,51.9572006940428,18.806622329860712,24.32142418095765,73.69555843035792,"Z_Score_20, Momentum_20, Trend_MA50",37.0,Below Average,xgboost,base
LR.PA,148.85000610351562,0.012585075534119916,0.028481587207059313,46.6021865606308,57.319587628865975,28.980457647864238,36.98634336938335,31.1674673152934,64.46103313449703,"Trend_MA50, Volatility_30, Z_Score_20",37.0,Below Average,xgboost,base
NVDA,188.6300048828125,0.025664733438725884,0.02241921462547618,22.404371201992035,58.94736842105262,59.35293872793873,35.325537988581466,42.33517921005054,68.17249289193902,"Trend_MA50, Volatility_30, Momentum_20",36.9,Below Average,xgboost,base
AZN.L,15230.0,-0.0030112594920136404,0.016174216903895217,36.85275912284851,62.526315789473685,41.148989898989896,24.63041344620292,28.497217068645636,68.57142857142857,"Trend_MA50, Momentum_20, Return_10d",36.8,Below Average,xgboost,base
BLK,999.3099975585938,-0.0023062614263441583,0.022221780353233075,43.24215650558472,60.0,37.11232627022101,14.390573857037271,20.26834300451322,62.481920208220316,"Return_10d, Trend_MA50, Volume_MA_Ratio",36.6,Below Average,xgboost,base
HSBA.L,1340.199951171875,0.004948991981675643,0.02600661580668916,31.51531219482422,57.05263157894736,75.75289575289575,20.15527950310559,24.396169468764747,80.085640884221,"Trend_MA50, Volatility_30, Z_Score_20",36.6,Below Average,xgboost,base
BAC,52.540000915527344,-0.003225159777993425,0.01691970636011606,38.52929770946503,60.210526315789465,54.84287642182378,24.219793123049246,31.872246539269064,78.98709044906985,"Trend_MA50, Volatility_30, Momentum_20",35.9,Below Average,xgboost,base
BK,127.55999755859375,-0.007932837594769593,0.012582843370690908,52.19699144363403,52.631578947368425,38.95175811991597,22.623020967051776,27.494952787549256,79.59662245290136,"Volatility_30, Trend_MA50, Return_5d",35.3,Below Average,xgboost,base
MKS.L,364.8999938964844,-0.007614952998615476,0.023356685170643668,33.25146734714508,52.63157894736842,44.82428842504744,27.902594673708506,33.92200797597006,64.17410277134331,"Volatility_30, Trend_MA50, RSI_14",35.1,Below Average,xgboost,base
CAP.PA,100.30000305175781,0.019101858542867722,0.02031529276860341,30.13831079006195,55.051546391752574,29.992458521870287,25.658422459893053,27.21488779419814,48.226960907816576,"Trend_MA50, Volatility_30, Momentum_20",34.6,Below Average,xgboost,base
MUV2.DE,549.4000244140625,-0.010090046100788341,0.015120058220433342,34.722161293029785,56.25,35.716097167710075,40.15098102054624,36.37855997400315,67.12809162465655,"Trend_MA50, Momentum_20, Z_Score_20",34.5,Below Average,xgboost,base
BNZL.L,2352.0,0.007712082262210762,0.014826504552662465,49.615490436553955,58.315789473684205,30.792237807044785,40.46153846153847,32.361891244581834,77.32886537661292,"Return_10d, Volatility_30, Z_Score_20",34.1,Below Average,xgboost,base
MS,177.63999938964844,-0.0029187486628432513,0.021005974868429145,37.26564943790436,58.10526315789474,51.43180531975099,23.16861776458807,30.147944127483772,74.55207147394863,"Trend_MA50, Momentum_20, Volatility_30",33.9,Below Average,xgboost,base
LSEG.L,8968.0,-0.002225189141076944,0.02392037957775161,24.947254359722137,62.105263157894726,38.31162464985995,40.614505414505416,37.89284204020705,61.26126126126126,"Volatility_30, Z_Score_20, Trend_MA50",32.7,Below Average,xgboost,base
PNC,221.1300048828125,-0.009407296890735384,0.015546867841271215,49.98979866504669,56.421052631578945,32.79120879120879,15.4858934169279,20.815924689424776,79.42425325532544,"Volatility_30, Trend_MA50, Return_5d",32.6,Below Average,xgboost,base
BARC.L,441.0,0.01741835870421582,0.02969730459968822,49.77957010269165,53.473684210526315,34.87830687830687,16.453648779547365,22.13066457099657,76.54155368025923,"Trend_MA50, Volatility_30, Momentum_20",32.6,Below Average,xgboost,base
DBK.DE,27.709999084472656,0.0036218207863276675,0.027419144271670078,25.70064067840576,54.58333333333333,45.78805486238866,28.97427733556766,32.897411447310276,68.82353287667276,"Momentum_20, RSI_14, Z_Score_20",32.6,Below Average,xgboost,base
VIE.PA,35.099998474121094,0.006018890459910997,0.01720802167324337,45.75408101081848,60.20618556701031,34.254703901762724,22.09817856302792,22.09532880163195,81.63635310653447,"Volatility_30, Trend_MA50, Return_10d",32.2,Below Average,xgboost,base
