Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
AUTO.L,489.3999938964844,0.009488461673559323,0.019367274328969276,67.11141467094421,53.333333333333336,28.44444444444444,32.880207053581664,24.14170692431562,25.882361690652885,"Trend_MA50, Volatility_30, Return_5d",58.2,Neutral,xgboost,base
BA.L,1898.0,-0.013257083441642892,0.0143123915747775,50.20201802253723,58.75,42.11131957473421,38.6164274322169,38.67580600491993,10.416666666666671,"Volatility_30, Trend_MA50, RSI_14",58.2,Neutral,xgboost,base
BMY,63.63999938964844,-0.0017254997702206287,0.015343043662755749,48.082900047302246,56.8421052631579,42.04747734159499,44.391630156336035,42.647619047619045,29.476191316969917,"Trend_MA50, Volatility_30, Return_10d",57.5,Neutral,xgboost,base
CNA.L,150.89999389648438,-0.00033125573215453397,0.009892277721424427,77.02928185462952,61.04166666666667,39.30994152046783,24.96937746229643,29.849269939100452,41.42857142857144,"Trend_MA50, Volatility_30, Momentum_20",57.3,Neutral,xgboost,base
MS,214.3800048828125,0.008088033438746756,0.01352360391673194,70.91594934463501,58.10526315789474,53.98672964462438,18.75712298649437,24.358971927328927,50.38202002682592,"Trend_MA50, Volatility_30, Momentum_20",57.1,Neutral,xgboost,base
ABF.L,1843.5,-0.00887096774193552,0.017585591799,57.07085132598877,59.166666666666664,33.875,22.10393305130147,24.76941932694887,18.523878437047756,"Trend_MA50, Volatility_30, RSI_14",56.8,Neutral,xgboost,base
TSLA,365.44000244140625,0.0051710993933249405,0.028266374099903464,58.84100794792175,57.894736842105274,55.11290253247448,47.15234798905173,47.60795024870275,51.000937690912444,"Volatility_30, Return_10d, RSI_14",56.0,Neutral,xgboost,base
ENGI.PA,23.979999542236328,-0.013168712134615124,0.013478367719385362,50.456053018569946,65.77319587628865,46.95670995670995,30.751343894201035,36.63999717454716,33.07492966964942,"Volatility_30, Trend_MA50, RSI_14",55.6,Neutral,xgboost,base
FME.DE,38.439998626708984,-0.0012991179417325416,0.015996392744450662,43.83191466331482,61.04166666666667,47.900432900432904,20.907814407814406,25.603066045528134,26.12364516975896,"Volatility_30, Trend_MA50, Z_Score_20",55.6,Neutral,xgboost,base
VIE.PA,31.440000534057617,0.0,0.012107902770288972,58.40352177619934,61.23711340206186,27.020050125313283,19.037417208148916,18.286047752434307,12.250679120053874,"Volatility_30, Z_Score_20, Trend_MA50",55.1,Neutral,xgboost,base
CSCO,112.12999725341797,0.043652221755760445,0.022930448833932648,67.06821918487549,56.0,44.197136197136196,32.641456582633054,36.2500908952813,53.545861308643914,"Volatility_30, Return_10d, Momentum_20",54.5,Neutral,xgboost,base
AZN.L,11708.0,-0.00425242388161251,0.02179976755258339,52.79102325439453,64.375,40.58263305322129,33.93856853086062,34.576577937472024,36.145833333333336,"Momentum_20, Volatility_30, Z_Score_20",54.3,Neutral,xgboost,base
CVS,94.66000366210938,-0.0066113679018268146,0.017104494859892735,54.136723279953,61.684210526315795,58.506493506493506,27.337463241653694,36.061655106558135,56.43644934865681,"Volatility_30, Trend_MA50, Return_10d",54.0,Neutral,xgboost,base
INTC,102.94000244140625,0.026116454889873797,0.037745348954065394,68.83683204650879,58.526315789473685,57.54926264937707,28.195571036342933,35.23186047802674,67.55799122650527,"Trend_MA50, RSI_14, Z_Score_20",53.9,Neutral,xgboost,base
MC.PA,415.29998779296875,0.02164818645256772,0.01654875912447514,63.364505767822266,57.113402061855666,35.869281045751634,15.381022252825323,18.869875222816397,30.665264506960042,"Volatility_30, Trend_MA50, Momentum_20",53.6,Neutral,xgboost,base
SPGI,410.7099914550781,0.000706539685825458,0.01692906532450895,61.54105067253113,59.1578947368421,31.49767711962834,29.931182121971595,28.374380646198734,39.489262110246116,"Volatility_30, Trend_MA50, Return_10d",53.6,Neutral,xgboost,base
HEI.DE,154.9499969482422,0.0022638475479246356,0.01759639551984513,62.092429399490356,54.375,47.45276292335116,42.721022602589414,39.45934304409117,44.252151413974936,"Momentum_20, Trend_MA50, Volatility_30",53.5,Neutral,xgboost,base
GSK.L,1770.5,-0.0028161081385524867,0.012193785062753232,57.342272996902466,61.04166666666667,23.333333333333332,11.38115763546798,15.063829787234042,19.294605809128626,"RSI_14, Trend_MA50, Return_5d",53.2,Neutral,xgboost,base
AMD,516.1300048828125,0.024880855098165622,0.03377580559571155,80.10355234146118,50.94736842105263,48.16169434280889,21.678919433733714,24.561072548141514,62.560051888836604,"Trend_MA50, Momentum_20, Z_Score_20",53.0,Neutral,xgboost,base
LGEN.L,287.1000061035156,0.0038461751871174954,0.014184995030557621,68.83400082588196,63.958333333333336,35.68064182194617,20.064935064935064,25.025444413978363,54.49275849471516,"Trend_MA50, Momentum_20, Volatility_30",53.0,Neutral,xgboost,base
DSY.PA,20.239999771118164,-0.006869450216560824,0.021896779922030866,48.01134765148163,57.113402061855666,32.80798149219201,29.29968711243298,27.951794462929136,27.51538118992778,"Trend_MA50, Return_10d, Volatility_30",53.0,Neutral,xgboost,base
MUV2.DE,503.3999938964844,0.010843361237920401,0.012090019273458626,54.7391414642334,57.083333333333336,36.66121281464531,39.58492082630014,35.37567686058632,39.54978085658508,"Trend_MA50, Return_5d, Volatility_30",52.8,Neutral,xgboost,base
INTU,321.57000732421875,0.02813575029464288,0.026812755259395953,53.21534276008606,51.1578947368421,27.8613338238817,34.29578713968958,26.47527888511602,26.922688176243597,"RSI_14, Momentum_20, Volatility_30",52.5,Neutral,xgboost,base
KGF.L,288.5,0.0003467618087105162,0.015574826191387057,58.72487425804138,50.62499999999999,24.021417179311918,19.806198771716012,18.441015790397707,23.96823843649092,"Volatility_30, Trend_MA50, Momentum_20",52.4,Neutral,xgboost,base
GS,1029.1800537109375,0.009227604263177813,0.01516700700186095,73.3916163444519,52.8421052631579,36.091991225231055,17.165139263252474,22.438790753078273,46.565569605961386,"Trend_MA50, Volatility_30, RSI_14",52.3,Neutral,xgboost,base
MNDI.L,825.7999877929688,-0.00024214552909351816,0.012240575867779088,52.745312452316284,65.83333333333333,37.39993098688751,19.230553457762433,23.5051568926149,36.5609421210971,"Momentum_20, Trend_MA50, Volatility_30",52.1,Neutral,xgboost,base
BARC.L,493.75,0.019407440441892687,0.011838436671190083,76.29892230033875,53.125,29.86938986938987,17.304983237314065,21.518620414673048,50.79805381859953,"Trend_MA50, Volatility_30, RSI_14",51.8,Neutral,xgboost,base
LSEG.L,8238.0,-0.03218984962406013,0.017419943800456136,59.773820638656616,60.625,40.72543876484763,37.18186361364772,37.24183620224557,41.431261770244824,"Z_Score_20, Trend_MA50, Volatility_30",51.8,Neutral,xgboost,base
ANTO.L,3790.0,0.005038451339167249,0.030747360609742484,55.137139558792114,54.16666666666667,55.73760864458539,25.565915565915567,33.422609554188504,44.255744255744254,"Trend_MA50, Z_Score_20, Momentum_20",51.8,Neutral,xgboost,base
GLE.PA,74.72000122070312,0.011369842968507848,0.01532584632630126,54.2205810546875,53.19587628865979,57.58001960089247,26.498091856105162,33.571947309028744,44.37298187404748,"Trend_MA50, Volatility_30, Momentum_20",51.8,Neutral,xgboost,base
ADBE,252.22999572753906,0.013663922643833093,0.02735239835776357,49.46255087852478,56.63157894736842,42.19158713326263,33.92612606977932,33.101439580807444,35.99611648255278,"RSI_14, Z_Score_20, Trend_MA50",51.6,Neutral,xgboost,base
BATS.L,4100.0,0.0019550342130987275,0.015108958926530127,66.2418782711029,56.875,39.455211455211455,18.895484238424945,24.815438871473354,47.62633996937213,"Momentum_20, Trend_MA50, RSI_14",51.5,Neutral,xgboost,base
AAL.L,3990.0,0.004531722054380571,0.02346480243268215,60.62939763069153,52.5,53.13131313131314,15.118092691622104,23.027145171047753,45.81976112920738,"Trend_MA50, Momentum_20, Volatility_30",51.5,Neutral,xgboost,base
IAG.L,419.70001220703125,0.017948155792278042,0.014760661247799421,59.47540998458862,53.05263157894738,48.892857142857146,25.980802230802233,32.266334138674566,48.06764718348663,"Volatility_30, Return_10d, Momentum_20",51.5,Neutral,xgboost,base
BNP.PA,103.76000213623047,0.010911951999631242,0.013685440471857909,42.325881123542786,58.14432989690722,52.14481792717087,25.028767979987492,32.724740422484786,38.77551394242417,"Trend_MA50, Momentum_20, Volatility_30",51.5,Neutral,xgboost,base
CRDA.L,3177.0,-0.008426966292134797,0.017796052585291103,41.77601933479309,61.04166666666667,37.84632034632035,14.488795518207283,19.86894019297629,25.849056603773576,"Volatility_30, Trend_MA50, RSI_14",51.4,Neutral,xgboost,base
JPM,356.2300109863281,0.007551797279588657,0.008477289417872994,50.434041023254395,62.73684210526316,49.470652418086715,35.78734015600375,38.6376980054068,56.772546412024276,"Trend_MA50, Volatility_30, RSI_14",50.9,Neutral,xgboost,base
INF.L,889.4000244140625,0.01715461983209754,0.013857865013963029,62.43551969528198,55.625,40.579638256268694,33.687036665998804,29.87218434543629,45.622134289519444,"Trend_MA50, Volatility_30, Momentum_20",50.7,Neutral,xgboost,base
FRE.DE,45.040000915527344,0.0074935481657880665,0.013046676065053622,45.0059711933136,58.333333333333336,41.613756613756614,30.240181067767274,32.11257449200912,37.17107657249554,"Trend_MA50, Return_5d, Return_10d",49.9,Below Average,xgboost,base
JD.L,78.0999984741211,-0.012142665243079165,0.033123923609120545,63.08997869491577,51.04166666666666,24.377591036414564,17.515568199778727,17.984457749772677,30.50845422452602,"Trend_MA50, RSI_14, Momentum_20",49.2,Below Average,xgboost,base
GOOGL,338.5,0.01773900718043908,0.021474363671163798,56.999051570892334,55.368421052631575,48.73107769423559,16.33068203747053,21.014389119652275,44.28571270898728,"Momentum_20, Trend_MA50, Volatility_30",49.2,Below Average,xgboost,base
AMAT,456.489990234375,0.005462391611211981,0.029214870833123442,51.572346687316895,46.10526315789474,41.01289490651193,22.617172337983618,25.29250509412949,35.03965121002578,"Trend_MA50, RSI_14, Momentum_20",48.9,Below Average,xgboost,base
CON.DE,70.5199966430664,-0.002545973308988314,0.015299247829974221,46.991169452667236,61.25,53.322651222651224,23.428282244071717,29.884116038140085,56.85039105185409,"RSI_14, Momentum_20, Volatility_30",48.9,Below Average,xgboost,base
EL.PA,146.39999389648438,0.0037709137466774845,0.01603647450599427,40.75672626495361,56.70103092783504,31.626861226920788,28.033613445378148,22.345344583039356,17.31516527882917,"Z_Score_20, Trend_MA50, Momentum_20",48.9,Below Average,xgboost,base
ITRK.L,5850.0,0.0,0.000908276326451056,62.366777658462524,59.79166666666667,30.20779220779221,26.04803367546996,27.491597366597368,55.55555555555556,"Trend_MA50, Volatility_30, Momentum_20",48.6,Below Average,xgboost,base
ADM.L,3786.0,0.0,0.017017501261829403,35.65925359725952,64.99999999999999,46.642857142857146,24.53081075230312,30.803707746204243,34.42622950819671,"Trend_MA50, Volatility_30, Return_10d",48.5,Below Average,xgboost,base
LR.PA,141.85000610351562,0.016845921889000914,0.01870212184615687,70.36165595054626,57.319587628865975,35.906502714079984,34.28388877757742,30.982934499156308,60.055877827456435,"Trend_MA50, Volatility_30, Momentum_20",48.2,Below Average,xgboost,base
ABBV,257.1199951171875,0.008313706341911864,0.01487781743315973,57.87062644958496,58.94736842105264,38.68778280542987,19.231423481623963,23.88840725727719,40.08600329719184,"Trend_MA50, Volatility_30, Momentum_20",48.2,Below Average,xgboost,base
DGE.L,1603.0,0.00031201248049916863,0.01869448324056905,42.18612611293793,65.41666666666666,43.7351863822452,10.17379679144385,14.739634166967113,30.0,"Volatility_30, RSI_14, Momentum_20",48.1,Below Average,xgboost,base
DHR,200.13999938964844,-0.0019448431258290988,0.017888354866668343,32.45289921760559,55.368421052631575,37.973595032418565,27.78789159748834,30.20897213260283,18.868576018897528,"Trend_MA50, Z_Score_20, Volatility_30",48.1,Below Average,xgboost,base
DCC.L,6330.0,0.0,0.0022924798896661884,42.95133650302887,66.45833333333333,35.7948717948718,18.81741359285514,23.74660122950927,38.888888888888886,"Trend_MA50, Z_Score_20, Return_10d",48.0,Below Average,xgboost,base
NWG.L,697.7999877929688,0.022567354671666928,0.012341870354671412,48.94854724407196,55.208333333333336,50.56511470985155,22.90442031690388,29.938440860215053,59.162315376405246,"Return_10d, Z_Score_20, Volatility_30",47.8,Below Average,xgboost,base
ALV.DE,442.29998779296875,0.006370848220634162,0.00911942104282425,36.42796576023102,66.04166666666666,56.79546087440824,31.52264423942923,37.699633699633694,51.327435062304545,"Trend_MA50, Momentum_20, Return_5d",47.6,Below Average,xgboost,base
SAP.DE,177.25999450683594,-0.003149324003579368,0.021385286718255632,40.28906226158142,52.29166666666667,43.51573426573427,41.04225566195471,33.781746490129905,37.731583870085835,"Return_10d, Trend_MA50, RSI_14",47.5,Below Average,xgboost,base
ZAL.DE,22.31999969482422,0.0022451385735431373,0.031668123719981574,53.961336612701416,58.125,42.30576441102757,16.27922077922078,23.323427683619304,46.2418224776019,"Trend_MA50, Momentum_20, Return_5d",47.3,Below Average,xgboost,base
PGR,217.6199951171875,0.006614518061115238,0.015323102302768956,54.24538850784302,63.578947368421055,34.580993426494274,23.977337977337974,27.501928965343602,47.30343773888334,"Return_5d, Trend_MA50, Momentum_20",47.2,Below Average,xgboost,base
SCHW,107.25,-0.0007453818102101106,0.012128999770471709,45.41614055633545,55.36842105263158,33.10946342861236,32.36614281775572,30.80832169067463,35.838467377602356,"Trend_MA50, Volatility_30, Return_5d",47.1,Below Average,xgboost,base
PSON.L,1160.5,0.0008624407072013174,0.010317421690171946,38.91803324222565,62.70833333333333,39.43097643097643,24.329824561403505,27.488508374903887,37.93103448275862,"Trend_MA50, Volatility_30, Return_10d",47.1,Below Average,xgboost,base
EDV.L,4593.0,0.019307589880159792,0.027799727415494448,52.05262303352356,47.291666666666664,44.93509316770186,31.84873737373737,36.34603512484041,45.601617795753285,"Momentum_20, Volatility_30, RSI_14",47.0,Below Average,xgboost,base
UNH,379.0899963378906,-0.023668493021269277,0.013068488672101019,41.749751567840576,57.26315789473684,48.68081780847061,49.812015941048195,44.43651602776572,41.85153443064791,"Trend_MA50, Volatility_30, Z_Score_20",47.0,Below Average,xgboost,base
HEN3.DE,72.30000305175781,-0.01872960433906279,0.012280231720583781,41.26845896244049,61.04166666666667,34.4684265010352,37.10622710622711,31.107829115573885,30.63460873891276,"Return_10d, Trend_MA50, Momentum_20",47.0,Below Average,xgboost,base
AMZN,256.7799987792969,0.01941323356027369,0.033408476753280805,37.72988319396973,62.73684210526316,52.454831932773104,34.936974789915965,41.07114698219432,48.023918600610614,"RSI_14, Volatility_30, Volume_MA_Ratio",46.9,Below Average,xgboost,base
ATO.PA,24.81999969482422,-0.007993635462840043,0.016247900752137324,31.771811842918396,54.63917525773195,38.76470588235294,18.254116185150668,23.91042705933365,14.715706156016012,"Z_Score_20, Return_10d, Volatility_30",46.9,Below Average,xgboost,base
NVDA,218.2899932861328,-0.00032060507429509943,0.026469591463161073,34.00781452655792,60.0,60.60113960113959,31.62151558872871,40.325309954923334,52.395646442506546,"Momentum_20, Volatility_30, RSI_14",46.8,Below Average,xgboost,base
MKS.L,379.0,0.004239549892400163,0.013847714313878153,59.671276807785034,50.416666666666664,32.81090761090761,27.39645608066661,29.468976117078522,46.07646826573726,"Trend_MA50, Volatility_30, Return_5d",46.6,Below Average,xgboost,base
AV.L,707.2000122070312,0.005116595716331274,0.010806273352350682,54.01211380958557,63.33333333333333,34.918330308529946,19.221264367816094,23.516505976459136,43.206530753053414,"Momentum_20, Return_5d, Return_10d",46.5,Below Average,xgboost,base
SIE.DE,264.6499938964844,0.025377712662051577,0.01645422127304968,39.94515836238861,61.875,34.748538011695906,27.01269841269841,29.53812636165577,35.51658085701544,"Trend_MA50, Return_10d, Volatility_30",46.5,Below Average,xgboost,base
AVGO,361.989990234375,0.0032148205672397623,0.023934144372052442,48.03194999694824,54.526315789473685,44.7892736194623,30.935934298812754,33.85356327548884,45.1486780455921,"RSI_14, Volatility_30, Momentum_20",46.4,Below Average,xgboost,base
TFC,50.400001525878906,0.0013908144700489622,0.011312448110975672,60.30913591384888,60.63157894736842,28.060897435897438,17.105074383846762,20.562411102141237,49.85121564932079,"Momentum_20, Trend_MA50, RSI_14",46.3,Below Average,xgboost,base
PNC,244.24000549316406,0.005185652266773033,0.010294339341652917,47.41334617137909,61.47368421052632,46.21645021645021,17.04136885045849,22.559600024388757,52.19454508704873,"Return_10d, Volatility_30, Trend_MA50",46.2,Below Average,xgboost,base
HSBA.L,1552.5999755859375,0.0154349088201029,0.012590041812049434,38.13927173614502,57.29166666666667,65.71428571428571,13.758616490074292,20.539222654929944,58.68020141006877,"Trend_MA50, Volatility_30, Momentum_20",46.2,Below Average,xgboost,base
CB,338.25,-0.0012401848734210352,0.009757383455384135,54.427558183670044,60.631578947368425,36.30952380952381,16.534391534391535,20.237770359721583,46.60219526705147,"Trend_MA50, Momentum_20, Return_10d",46.0,Below Average,xgboost,base
HLMA.L,3634.0,0.012820512820512775,0.018444669058709992,52.002012729644775,56.04166666666667,40.05128205128205,22.95642873386776,25.891552239048984,58.423913043478265,"Volatility_30, Trend_MA50, Return_10d",45.9,Below Average,xgboost,base
OCDO.L,203.39999389648438,0.009930486894790924,0.04694391077691193,42.09151268005371,60.625,33.39661319073083,19.904158389284248,22.3569739287122,31.06382654068318,"Trend_MA50, Volatility_30, Return_5d",45.7,Below Average,xgboost,base
MRK,143.92999267578125,-0.005390187284202486,0.027422644408794095,35.698747634887695,56.0,40.75169082125604,29.83071383071383,33.56969582704877,35.32014612265135,"Momentum_20, Volatility_30, Z_Score_20",45.7,Below Average,xgboost,base
OR.PA,379.8500061035156,0.011449922647627231,0.01246077883337712,49.93513822555542,65.36082474226804,35.33289746104391,18.148809523809526,22.45207569039327,44.81964890979916,"Volatility_30, Trend_MA50, Return_10d",45.2,Below Average,xgboost,base
TTE.PA,78.7699966430664,0.004975751509501691,0.013251511737214105,56.11844062805176,55.670103092783506,31.636869952659424,21.01343101343101,23.50960241737161,55.41969401618524,"Trend_MA50, Volatility_30, Return_10d",45.0,Below Average,xgboost,base
BHP.L,3231.0,-0.006151953245155384,0.01940504036554486,21.01234942674637,55.833333333333336,43.859649122807014,21.464614805992603,27.70615179206065,26.13636363636364,"Momentum_20, Z_Score_20, Volatility_30",44.7,Below Average,xgboost,base
ACA.PA,18.625,0.004584632161558799,0.012401840765223488,28.978794813156128,58.14432989690721,47.34829721362229,25.422629695885508,29.902246907977684,38.50130803609272,"Trend_MA50, Volume_MA_Ratio, Volatility_30",44.5,Below Average,xgboost,base
TXN,268.70001220703125,0.0381732656024385,0.020957771968541608,56.022441387176514,52.21052631578948,29.486952675807164,29.478405315614616,27.972314507198224,54.0485343584815,"Trend_MA50, Volatility_30, RSI_14",44.4,Below Average,xgboost,base
EXPN.L,2782.0,0.0010795250089961073,0.01977446734447184,35.28928756713867,64.375,30.035127411288396,33.42524321556579,31.08288651766913,36.76703645007924,"Volatility_30, Trend_MA50, Z_Score_20",44.2,Below Average,xgboost,base
MTX.DE,343.70001220703125,0.015661992925945833,0.01571766210110454,31.518831849098206,61.45833333333333,52.67010029818378,31.259486087072297,37.55736736381897,43.98342175542151,"Volatility_30, Momentum_20, Trend_MA50",43.7,Below Average,xgboost,base
TMO,609.8200073242188,0.011008346976134842,0.014547715062450173,39.44541811943054,54.31578947368422,33.545933451593825,22.89198606271777,24.041470921170166,38.5655408591139,"Volatility_30, Return_10d, Volume_MA_Ratio",43.6,Below Average,xgboost,base
MRK.DE,131.4499969482422,-0.0015191565325817225,0.010395828457057537,35.69134771823883,62.70833333333333,18.08849893739537,13.516908212560386,15.302151674343303,27.58625406987879,"Trend_MA50, Volatility_30, Momentum_20",43.6,Below Average,xgboost,base
BAC,62.689998626708984,0.0020779611663095388,0.009241707035621969,45.56414186954498,57.05263157894736,41.92857142857143,16.80500894454383,22.526105049107468,58.62068511926842,"Trend_MA50, Volatility_30, Momentum_20",43.5,Below Average,xgboost,base
IHG.L,153.5,0.00754836790556479,0.015279307004677528,39.89787399768829,57.70833333333333,29.4017094017094,20.73931131592422,23.648525522271544,39.175260434827976,"Return_10d, Trend_MA50, Z_Score_20",43.4,Below Average,xgboost,base
RWE.DE,59.84000015258789,-0.005649720020999172,0.012538753880700942,44.04292702674866,58.54166666666667,58.95652173913044,25.567226890756302,28.02435017309159,67.79663756609052,"Momentum_20, Trend_MA50, Volatility_30",43.3,Below Average,xgboost,base
ML.PA,33.459999084472656,-0.0017900170785086766,0.0112777577580791,46.96218967437744,53.402061855670105,21.986862259926948,21.97540187722516,20.085329586380006,39.67682595254434,"Volatility_30, Trend_MA50, Return_10d",43.0,Below Average,xgboost,base
AXP,324.69000244140625,0.01240999997621084,0.011384797172376754,31.165558099746704,58.94736842105262,36.142857142857146,29.084828349944626,31.153395595526348,33.32349378398469,"Trend_MA50, Volatility_30, Z_Score_20",43.0,Below Average,xgboost,base
RI.PA,59.41999816894531,-0.0013445685891544379,0.015497984038503469,24.177226424217224,61.85567010309278,29.478422670642352,21.406203894282434,23.788656150391365,19.512199534482946,"Return_10d, Volatility_30, Trend_MA50",43.0,Below Average,xgboost,base
BLK,1079.6500244140625,0.016236821916032707,0.014339140969392627,27.423179149627686,59.578947368421055,27.705961736921484,14.68013468013468,18.90758364442575,29.733294642150526,"Return_10d, Trend_MA50, Volatility_30",42.6,Below Average,xgboost,base
VOW3.DE,81.18000030517578,0.0,0.02144150481740681,61.18454933166504,55.208333333333336,33.36700336700336,21.341269841269842,23.41441867810555,63.29879682227204,"Volatility_30, RSI_14, Trend_MA50",42.4,Below Average,xgboost,base
AIR.DE,199.5,0.01858470018536318,0.013476368405798375,42.18995273113251,60.83333333333333,39.03703703703703,15.95121951219512,21.00078492935636,42.30056267884502,"Trend_MA50, Volatility_30, RSI_14",42.0,Below Average,xgboost,base
CAP.PA,102.9000015258789,0.013793118481565614,0.02172501730958652,33.88626575469971,59.79381443298969,32.846369316957556,13.339761332501803,18.185633575464085,35.29411924701556,"Trend_MA50, Momentum_20, Volatility_30",41.5,Below Average,xgboost,base
ORA.PA,15.545000076293945,0.0019335953791390637,0.014650067336124235,62.37369179725647,52.78350515463917,15.11904761904762,19.166666666666664,14.159898072941553,40.70795601279443,"RSI_14, Return_10d, Volatility_30",41.4,Below Average,xgboost,base
BT-A.L,201.5,0.007500000000000062,0.009329367383799114,37.33212053775787,57.291666666666664,45.34609250398724,20.989343989343986,23.61929661875569,43.142874581473215,"RSI_14, Volatility_30, Trend_MA50",41.3,Below Average,xgboost,base
DTE.DE,28.59000015258789,0.025466320415834742,0.01981133283937917,36.560073494911194,62.70833333333333,40.42360580595874,21.435927148542174,26.47364804507662,45.283014987849015,"Trend_MA50, Return_5d, Volatility_30",41.2,Below Average,xgboost,base
AIR.PA,199.39999389648438,0.018490117171102494,0.013371303259560676,41.80240035057068,58.96907216494844,37.74694311536417,16.711122211122213,19.53649390123554,42.00148841201425,"Momentum_20, RSI_14, Volatility_30",40.9,Below Average,xgboost,base
SU.PA,291.1000061035156,0.012874085892861542,0.017546769841063667,29.54503893852234,59.79381443298969,44.287439613526566,41.39668568978914,39.890913387687576,45.40324736084867,"Trend_MA50, RSI_14, Momentum_20",40.8,Below Average,xgboost,base
SAN.PA,73.26000213623047,-0.004213640884594971,0.01009627794544322,25.856879353523254,62.06185567010309,22.92855792855793,12.208071814333675,15.42129331009983,11.095945244020086,"Z_Score_20, Volatility_30, Volume_MA_Ratio",40.8,Below Average,xgboost,base
GLEN.L,605.5,0.009671481865780596,0.01966260547835025,32.48414993286133,58.736842105263165,47.111111111111114,21.820823333775916,27.807547055802285,54.398395433155905,"Trend_MA50, Momentum_20, RSI_14",40.7,Below Average,xgboost,base
PUM.DE,21.690000534057617,-0.023852331038477503,0.015846668147156927,18.66811215877533,57.708333333333336,34.43290043290043,14.90909090909091,18.80242531795327,22.749602687893272,"Trend_MA50, Volatility_30, Momentum_20",40.4,Below Average,xgboost,base
CME,275.5400085449219,0.005363597553249111,0.012207408424683538,32.77259171009064,61.894736842105246,39.07017543859649,23.933948242699774,29.05642786477701,50.731831437085624,"Volume_MA_Ratio, Return_10d, Momentum_20",39.6,Below Average,xgboost,base
NOW,132.52999877929688,0.01036822923943248,0.03629209872848998,26.236286759376526,62.526315789473685,45.36773749008189,30.10126777983921,35.35010126157913,53.32458038322089,"Return_10d, Z_Score_20, Volatility_30",39.6,Below Average,xgboost,base
LIN.DE,400.6000061035156,0.008559903806629743,0.013530549272049403,17.340564727783203,62.5,41.13362193362193,39.75545231642792,31.674110835401155,32.33082232328471,"Trend_MA50, Return_5d, Momentum_20",39.5,Below Average,xgboost,base
ENT.L,502.20001220703125,-0.001590432988009427,0.014776259653410551,13.242140412330627,60.0,34.56582633053221,22.546161784551877,23.94278606965174,27.594959886768194,"Volatility_30, Trend_MA50, Momentum_20",39.5,Below Average,xgboost,base
