Ticker,pick_prob_up,pick_score,start_close,end_close_5d,forward_return_5d_pct,hit,model,pick_date
CRWD,84.88877728475106,70.7,369.579987,,,,lightgbm,2026-03-30
CRWD,79.46553826332092,70.5,369.579987,,,,xgboost,2026-03-30
DASH,86.5994979904455,72.1,146.600006,,,,lightgbm,2026-03-30
DBK.DE,90.53981063086977,71.2,24.629999,,,,lightgbm,2026-03-30
DBK.DE,85.67540297290209,71.3,24.645,,,,catboost,2026-03-30
DBK.DE,91.81679115050727,73.2,24.780001,,,,lightgbm,2026-03-30
DBK.DE,79.48612469095802,70.6,24.785,,,,catboost,2026-03-30
DE,88.13256850851192,71.1,566.640015,,,,lightgbm,2026-03-30
DHR,87.12168707527694,70.2,181.520004,,,,catboost,2026-03-30
DIS,82.35222097416418,70.6,92.419998,,,,catboost,2026-03-30
DIS,87.49949267875677,71.3,92.419998,,,,lightgbm,2026-03-30
EL,86.43893247921041,72.8,67.230003,,,,lightgbm,2026-03-30
EL.PA,91.23547041808318,71.3,196.050003,,,,lightgbm,2026-03-30
EMR,94.04789392235485,70.2,125.400002,,,,lightgbm,2026-03-30
FRES.L,87.28365752945611,74.6,3164.0,,,,lightgbm,2026-03-30
FRES.L,86.06969118118286,70.3,3172.0,,,,xgboost,2026-03-30
FRES.L,81.5749966119214,71.4,3212.0,,,,lightgbm,2026-03-30
FSV.L,93.10962038112288,72.7,395.0,,,,lightgbm,2026-03-30
FSV.L,87.46908952007308,71.2,395.395996,,,,catboost,2026-03-30
FSV.L,91.15179777145386,73.6,395.5,,,,xgboost,2026-03-30
FUTR.L,83.92016291618347,70.1,381.799988,,,,xgboost,2026-03-30
FUTR.L,94.60044335743515,71.8,382.200012,,,,lightgbm,2026-03-30
GFRD.L,84.9759540265835,71.7,477.5,,,,catboost,2026-03-30
GFRD.L,90.49911663791185,76.7,477.5,,,,lightgbm,2026-03-30
GFRD.L,75.89170932769775,71.2,478.0,,,,xgboost,2026-03-30
GFRD.L,84.53665971755981,75.1,478.049988,,,,xgboost,2026-03-30
HAS.L,92.00119510192664,70.0,33.220001,,,,catboost,2026-03-30
HD,89.18129324348445,70.7,321.649994,,,,lightgbm,2026-03-30
HD,88.6288583278656,71.4,321.649994,,,,xgboost,2026-03-30
HOOD,82.16190118824746,73.0,66.019997,,,,lightgbm,2026-03-30
HUBS,80.28323171936972,71.2,230.789993,,,,lightgbm,2026-03-30
HUBS,76.12598538398743,70.4,230.789993,,,,xgboost,2026-03-30
HWM,79.13037358859269,73.6,227.899994,,,,lightgbm,2026-03-30
HWM,77.18645334243774,73.8,227.899994,,,,xgboost,2026-03-30
III.L,88.77059197792222,70.5,2337.0,,,,lightgbm,2026-03-30
III.L,84.71287482067964,70.2,2341.0,,,,lightgbm,2026-03-30
INGA.AS,83.97446274757385,73.0,21.68,,,,xgboost,2026-03-30
INGA.AS,89.05620883659032,74.3,21.690001,,,,catboost,2026-03-30
INGA.AS,95.22833544394959,78.2,21.725,,,,lightgbm,2026-03-30
INTU,81.82581297970003,70.1,416.440002,,,,catboost,2026-03-30
IR,92.61526611327372,73.9,78.860001,,,,lightgbm,2026-03-30
IR,86.24589651538288,73.0,79.449997,,,,catboost,2026-03-30
IR,87.91380165468506,73.6,79.449997,,,,lightgbm,2026-03-30
IR,81.16544485092163,70.2,79.449997,,,,xgboost,2026-03-30
ISP.MI,90.44111227095716,70.2,5.065,,,,catboost,2026-03-30
ISP.MI,96.04402560969942,71.7,5.072,,,,lightgbm,2026-03-30
ITX.MC,90.44760008648464,73.0,49.450001,,,,lightgbm,2026-03-30
JMG.L,91.78594129294493,70.7,140.600006,,,,catboost,2026-03-30
JMG.L,92.43755340576172,70.4,140.600006,,,,xgboost,2026-03-30
KGF.L,94.782386327984,70.0,274.399994,,,,lightgbm,2026-03-30
KGX.DE,83.18939594825166,71.5,44.259998,,,,lightgbm,2026-03-30
KGX.DE,79.26533222198486,70.2,44.279999,,,,xgboost,2026-03-30
KGX.DE,78.24210485588293,73.0,44.32,,,,catboost,2026-03-30
KIE.L,91.73641582088118,70.9,194.899994,,,,catboost,2026-03-30
LLY,80.4454589302823,70.3,878.23999,,,,lightgbm,2026-03-30
META,77.91508867289177,70.6,525.719971,,,,catboost,2026-03-30
META,86.32927384549916,73.1,525.719971,,,,lightgbm,2026-03-30
METSO.HE,83.31957637258725,70.2,14.49,,,,lightgbm,2026-03-30
NOVO-B.CO,75.36532206026632,70.5,229.300003,,,,lightgbm,2026-03-30
NOW,86.94992696458984,72.3,99.410004,,,,catboost,2026-03-30
NOW,87.60679541657869,71.6,99.410004,,,,lightgbm,2026-03-30
PCIP.L,79.52454607353963,70.1,47.0,,,,catboost,2026-03-30
PCIP.L,91.10036740145556,73.7,47.0,,,,lightgbm,2026-03-30
PCIP.L,86.0992431640625,73.2,47.0,,,,xgboost,2026-03-30
PCIP.L,89.60563512115927,74.3,47.400002,,,,lightgbm,2026-03-30
PRU.L,87.87825734453209,71.5,1017.0,,,,catboost,2026-03-30
PST.MI,90.89194000063236,71.8,19.700001,,,,lightgbm,2026-03-30
PST.MI,84.59946130697938,70.1,19.715,,,,catboost,2026-03-30
PST.MI,81.37984275817871,70.3,19.754999,,,,xgboost,2026-03-30
PST.MI,86.8984698241154,73.1,19.815001,,,,lightgbm,2026-03-30
RBLX,86.30268654772745,72.8,52.310001,,,,catboost,2026-03-30
RBLX,79.58533593371044,70.6,52.310001,,,,lightgbm,2026-03-30
REL.L,85.31720638275146,71.8,2408.666016,,,,xgboost,2026-03-30
REL.L,87.39857394828357,71.6,2411.0,,,,lightgbm,2026-03-30
ROG.SW,97.5263622822351,72.1,312.5,,,,lightgbm,2026-03-30
SAP.DE,89.6544693761643,72.5,143.220001,,,,catboost,2026-03-30
SAP.DE,92.99187069211382,72.3,143.220001,,,,lightgbm,2026-03-30
SAP.DE,93.77419975295321,72.0,145.300003,,,,lightgbm,2026-03-30
SBUX,72.67463803291321,70.1,86.809998,,,,xgboost,2026-03-30
STJ.L,79.64121172349283,71.3,1154.00415,,,,catboost,2026-03-30
TEAM,96.77698512464085,75.6,65.120003,,,,catboost,2026-03-30
TEAM,97.82882642604275,77.7,65.120003,,,,lightgbm,2026-03-30
TEAM,89.95640873908997,74.7,65.120003,,,,xgboost,2026-03-30
TOL,78.96374376958919,71.1,131.119995,,,,catboost,2026-03-30
UBSG.SW,97.5270609963196,73.1,29.33,,,,lightgbm,2026-03-30
UCG.MI,95.41372421608258,75.9,59.279999,,,,catboost,2026-03-30
UCG.MI,98.29658457197708,75.6,59.299999,,,,lightgbm,2026-03-30
UCG.MI,93.6201274394989,76.4,59.380001,,,,xgboost,2026-03-30
UCG.MI,97.46782730588954,75.7,59.619999,,,,catboost,2026-03-30
UCG.MI,94.24902200698853,74.5,59.66,,,,xgboost,2026-03-30
UCG.MI,97.45069263187933,75.8,59.68,,,,lightgbm,2026-03-30
VOE.VI,94.3925862683077,76.1,37.220001,,,,catboost,2026-03-30
VOE.VI,94.3319572734638,75.8,37.220001,,,,lightgbm,2026-03-30
VOE.VI,81.36134743690491,71.9,37.360001,,,,xgboost,2026-03-30
VOE.VI,88.02238041727557,72.5,37.52,,,,catboost,2026-03-30
VOE.VI,89.94843443507732,73.7,37.540001,,,,lightgbm,2026-03-30
VOE.VI,83.17679762840271,71.7,37.540001,,,,xgboost,2026-03-30
WEIR.L,96.47829909546296,71.8,2748.0,,,,catboost,2026-03-30
WEIR.L,97.49864965948116,71.3,2750.0,,,,lightgbm,2026-03-30
WEIR.L,90.24705290794373,72.5,2770.0,,,,xgboost,2026-03-30
WEIR.L,95.73354105376826,73.9,2772.0,,,,catboost,2026-03-30
WEIR.L,98.04607325688104,72.3,2772.0,,,,lightgbm,2026-03-30
XPS.L,91.0307428614943,71.7,279.0,,,,lightgbm,2026-03-30
ZS,87.18604014326638,70.3,133.160004,,,,lightgbm,2026-03-30
