Ticker,pick_prob_up,pick_score,start_close,end_close_5d,forward_return_5d_pct,hit,model,pick_date
HUBS,80.28323171936972,71.2,230.789993,,,,lightgbm,2026-03-30
HWM,79.13037358859269,73.6,227.899994,,,,lightgbm,2026-03-30
III.L,88.77059197792222,70.5,2337.0,,,,lightgbm,2026-03-30
INTU,81.82581297970003,70.1,416.440002,,,,catboost,2026-03-30
IR,86.24589651538288,73.0,79.449997,,,,catboost,2026-03-30
IR,87.91380165468506,73.6,79.449997,,,,lightgbm,2026-03-30
ISP.MI,90.44111227095716,70.2,5.065,,,,catboost,2026-03-30
ISP.MI,96.04402560969942,71.7,5.072,,,,lightgbm,2026-03-30
ITX.MC,90.44760008648463,73.0,49.450001,,,,lightgbm,2026-03-30
KGF.L,94.78238632798399,70.0,274.399994,,,,lightgbm,2026-03-30
KGX.DE,77.29417368191417,70.1,44.259998,,,,lightgbm,2026-03-30
KGX.DE,78.24210485588293,73.0,44.32,,,,catboost,2026-03-30
KIE.L,91.73641582088118,70.9,194.899994,,,,catboost,2026-03-30
LLY,80.4454589302823,70.3,878.23999,,,,lightgbm,2026-03-30
META,77.91508867289177,70.6,525.719971,,,,catboost,2026-03-30
META,86.32927384549916,73.1,525.719971,,,,lightgbm,2026-03-30
METSO.HE,83.31957637258725,70.2,14.49,,,,lightgbm,2026-03-30
NOVO-B.CO,75.36532206026632,70.5,229.300003,,,,lightgbm,2026-03-30
NOW,90.18137445981354,70.5,99.410004,,,,catboost,2026-03-30
PCIP.L,79.52454607353963,70.1,47.0,,,,catboost,2026-03-30
PCIP.L,91.10036740145556,73.7,47.0,,,,lightgbm,2026-03-30
PCIP.L,86.0992431640625,73.2,47.0,,,,xgboost,2026-03-30
PRU.L,87.87825734453209,71.5,1017.0,,,,catboost,2026-03-30
PST.MI,90.89194000063237,71.8,19.700001,,,,lightgbm,2026-03-30
PST.MI,84.59946130697938,70.1,19.715,,,,catboost,2026-03-30
PST.MI,81.37984275817871,70.3,19.754999,,,,xgboost,2026-03-30
RBLX,83.7271691689515,71.0,52.310001,,,,catboost,2026-03-30
RBLX,78.53244151501407,70.6,52.310001,,,,lightgbm,2026-03-30
REL.L,85.31720638275146,71.8,2408.666016,,,,xgboost,2026-03-30
REL.L,87.39857394828357,71.6,2411.0,,,,lightgbm,2026-03-30
ROG.SW,96.83420979428648,70.8,312.5,,,,lightgbm,2026-03-30
SAP.DE,89.6544693761643,72.5,143.220001,,,,catboost,2026-03-30
SAP.DE,92.99187069211382,72.3,143.220001,,,,lightgbm,2026-03-30
SBUX,72.67463803291321,70.1,86.809998,,,,xgboost,2026-03-30
TEAM,92.8751462935982,75.2,65.120003,,,,catboost,2026-03-30
TEAM,95.39966115624792,76.5,65.120003,,,,lightgbm,2026-03-30
TEAM,86.75168752670288,73.7,65.120003,,,,xgboost,2026-03-30
TOL,78.96374376958919,71.1,131.119995,,,,catboost,2026-03-30
UCG.MI,95.41372421608258,75.9,59.279999,,,,catboost,2026-03-30
UCG.MI,98.29658457197709,75.6,59.299999,,,,lightgbm,2026-03-30
UCG.MI,93.6201274394989,76.4,59.380001,,,,xgboost,2026-03-30
VOE.VI,94.3925862683077,76.1,37.220001,,,,catboost,2026-03-30
VOE.VI,94.3319572734638,75.8,37.220001,,,,lightgbm,2026-03-30
VOE.VI,81.36134743690491,71.9,37.360001,,,,xgboost,2026-03-30
WEIR.L,96.47829909546296,71.8,2748.0,,,,catboost,2026-03-30
WEIR.L,97.49864965948117,71.3,2750.0,,,,lightgbm,2026-03-30
ZS,87.18604014326638,70.3,133.160004,,,,lightgbm,2026-03-30
