Ticker,Reason,model,feature_set
RI.PA,No price data found,,
KER.PA,No price data found,,
CAP.PA,No price data found,,
SU.PA,No price data found,,
DG.PA,No price data found,,
EL.PA,No price data found,,
VIE.PA,No price data found,,
ORA.PA,No price data found,,
HO.PA,No price data found,,
ML.PA,No price data found,,
LR.PA,No price data found,,
WLN.PA,No price data found,,
ATO.PA,No price data found,,
DSY.PA,No price data found,,
PUB.PA,No price data found,,
ASML.AS,No price data found,,
INGA.AS,No price data found,,
AD.AS,No price data found,,
PHIA.AS,No price data found,,
PRX.AS,No price data found,,
HEIA.AS,No price data found,,
WKL.AS,No price data found,,
MT.AS,No price data found,,
NESN.SW,No price data found,,
NOVN.SW,No price data found,,
UBSG.SW,No price data found,,
ZURN.SW,No price data found,,
ABBN.SW,No price data found,,
LONN.SW,No price data found,,
SIKA.SW,No price data found,,
GIVN.SW,No price data found,,
IBE.MC,No price data found,,
SAN.MC,No price data found,,
BBVA.MC,No price data found,,
ITX.MC,No price data found,,
TEF.MC,No price data found,,
REP.MC,No price data found,,
ACS.MC,No price data found,,
FER.MC,No price data found,,
AENA.MC,No price data found,,
AMS.MC,No price data found,,
ENI.MI,No price data found,,
ISP.MI,No price data found,,
UCG.MI,No price data found,,
ENEL.MI,No price data found,,
PST.MI,No price data found,,
LDO.MI,No price data found,,
SRG.MI,No price data found,,
TRN.MI,No price data found,,
ATCO-A.ST,No price data found,,
VOLV-B.ST,No price data found,,
ERIC-B.ST,No price data found,,
ABB.ST,No price data found,,
SEB-A.ST,No price data found,,
SWED-A.ST,No price data found,,
SAND.ST,No price data found,,
NOVO-B.CO,No price data found,,
DSV.CO,No price data found,,
MAERSK-B.CO,No price data found,,
CARL-B.CO,No price data found,,
ORSTED.CO,No price data found,,
VWS.CO,No price data found,,
NOKIA.HE,No price data found,,
KNEBV.HE,No price data found,,
FORTUM.HE,No price data found,,
UPM.HE,No price data found,,
NESTE.HE,No price data found,,
DNB.OL,No price data found,,
TEL.OL,No price data found,,
YAR.OL,No price data found,,
MOWI.OL,No price data found,,
ABI.BR,No price data found,,
UCB.BR,No price data found,,
SOLB.BR,No price data found,,
KBC.BR,No price data found,,
OMV.VI,No price data found,,
EBS.VI,No price data found,,
VOE.VI,No price data found,,
EDP.LS,No price data found,,
GALP.LS,No price data found,,
RYA.IR,No price data found,,
PKN.WA,No price data found,,
PKO.WA,No price data found,,
PZU.WA,No price data found,,
CDR.WA,No price data found,,
CEZ.PR,No price data found,,
ADYEN.AS,No price data found,,
EVO.ST,No price data found,,
BEI.DE,No price data found,,
LEG.DE,No price data found,,
KGX.DE,No price data found,,
SRT3.DE,No price data found,,
TKA.DE,No price data found,,
BN.PA,No price data found,,
VK.PA,No price data found,,
SW.PA,No price data found,,
IPN.PA,No price data found,,
OCI.AS,No price data found,,
BESI.AS,No price data found,,
SCMN.SW,No price data found,,
LOGN.SW,No price data found,,
VIS.MC,No price data found,,
DIA.MI,No price data found,,
SSAB-A.ST,No price data found,,
TEL2-B.ST,No price data found,,
TRYG.CO,No price data found,,
DEMANT.CO,No price data found,,
ELISA.HE,No price data found,,
METSO.HE,No price data found,,
AAL.L,No price data found,xgboost,base
ABF.L,No price data found,xgboost,base
ADM.L,No price data found,xgboost,base
AHT.L,No price data found,xgboost,base
ANTO.L,No price data found,xgboost,base
AUTO.L,No price data found,xgboost,base
AV.L,No price data found,xgboost,base
AZN.L,No price data found,xgboost,base
BA.L,No price data found,xgboost,base
BARC.L,No price data found,xgboost,base
BATS.L,No price data found,xgboost,base
BHP.L,No price data found,xgboost,base
BP.L,No price data found,xgboost,base
BT-A.L,No price data found,xgboost,base
BNZL.L,No price data found,xgboost,base
CCL.L,No price data found,xgboost,base
CNA.L,No price data found,xgboost,base
CPG.L,No price data found,xgboost,base
CRDA.L,No price data found,xgboost,base
DCC.L,No price data found,xgboost,base
DGE.L,No price data found,xgboost,base
EDV.L,No price data found,xgboost,base
ENT.L,No price data found,xgboost,base
EXPN.L,No price data found,xgboost,base
FERG.L,No price data found,xgboost,base
FLTR.L,No price data found,xgboost,base
FRES.L,No price data found,xgboost,base
GLEN.L,No price data found,xgboost,base
GSK.L,No price data found,xgboost,base
HLMA.L,No price data found,xgboost,base
HLN.L,No price data found,xgboost,base
HSBA.L,No price data found,xgboost,base
IAG.L,No price data found,xgboost,base
IHG.L,No price data found,xgboost,base
IMB.L,No price data found,xgboost,base
INF.L,No price data found,xgboost,base
ITRK.L,No price data found,xgboost,base
JD.L,No price data found,xgboost,base
KGF.L,No price data found,xgboost,base
LAND.L,No price data found,xgboost,base
LGEN.L,No price data found,xgboost,base
LLOY.L,No price data found,xgboost,base
LSEG.L,No price data found,xgboost,base
MKS.L,No price data found,xgboost,base
MNDI.L,No price data found,xgboost,base
NG.L,No price data found,xgboost,base
NWG.L,No price data found,xgboost,base
NXT.L,No price data found,xgboost,base
OCDO.L,No price data found,xgboost,base
PSON.L,No price data found,xgboost,base
AAPL,No price data found,xgboost,base
MSFT,No price data found,xgboost,base
GOOGL,No price data found,xgboost,base
AMZN,No price data found,xgboost,base
META,No price data found,xgboost,base
NVDA,No price data found,xgboost,base
TSLA,No price data found,xgboost,base
AMD,No price data found,xgboost,base
NFLX,No price data found,xgboost,base
INTC,No price data found,xgboost,base
AVGO,No price data found,xgboost,base
ORCL,No price data found,xgboost,base
ADBE,No price data found,xgboost,base
CRM,No price data found,xgboost,base
CSCO,No price data found,xgboost,base
QCOM,No price data found,xgboost,base
TXN,No price data found,xgboost,base
AMAT,No price data found,xgboost,base
NOW,No price data found,xgboost,base
INTU,No price data found,xgboost,base
JPM,No price data found,xgboost,base
BAC,No price data found,xgboost,base
WFC,No price data found,xgboost,base
GS,No price data found,xgboost,base
MS,No price data found,xgboost,base
BLK,No price data found,xgboost,base
C,No price data found,xgboost,base
SCHW,No price data found,xgboost,base
AXP,No price data found,xgboost,base
USB,No price data found,xgboost,base
PNC,No price data found,xgboost,base
BK,No price data found,xgboost,base
TFC,No price data found,xgboost,base
MMC,No price data found,xgboost,base
SPGI,No price data found,xgboost,base
ICE,No price data found,xgboost,base
CME,No price data found,xgboost,base
AON,No price data found,xgboost,base
CB,No price data found,xgboost,base
PGR,No price data found,xgboost,base
JNJ,No price data found,xgboost,base
PFE,No price data found,xgboost,base
MRK,No price data found,xgboost,base
LLY,No price data found,xgboost,base
ABBV,No price data found,xgboost,base
TMO,No price data found,xgboost,base
DHR,No price data found,xgboost,base
UNH,No price data found,xgboost,base
CVS,No price data found,xgboost,base
BMY,No price data found,xgboost,base
SAP.DE,No price data found,xgboost,base
SIE.DE,No price data found,xgboost,base
ALV.DE,No price data found,xgboost,base
BAS.DE,No price data found,xgboost,base
BAYN.DE,No price data found,xgboost,base
BMW.DE,No price data found,xgboost,base
DBK.DE,No price data found,xgboost,base
DPW.DE,No price data found,xgboost,base
DTE.DE,No price data found,xgboost,base
ADS.DE,No price data found,xgboost,base
IFX.DE,No price data found,xgboost,base
LIN.DE,No price data found,xgboost,base
MRK.DE,No price data found,xgboost,base
MUV2.DE,No price data found,xgboost,base
RWE.DE,No price data found,xgboost,base
VOW3.DE,No price data found,xgboost,base
ZAL.DE,No price data found,xgboost,base
HEN3.DE,No price data found,xgboost,base
FRE.DE,No price data found,xgboost,base
FME.DE,No price data found,xgboost,base
HEI.DE,No price data found,xgboost,base
CON.DE,No price data found,xgboost,base
AIR.DE,No price data found,xgboost,base
MTX.DE,No price data found,xgboost,base
PUM.DE,No price data found,xgboost,base
MC.PA,No price data found,xgboost,base
OR.PA,No price data found,xgboost,base
TTE.PA,No price data found,xgboost,base
SAN.PA,No price data found,xgboost,base
AIR.PA,No price data found,xgboost,base
BNP.PA,No price data found,xgboost,base
GLE.PA,No price data found,xgboost,base
ACA.PA,No price data found,xgboost,base
ENGI.PA,No price data found,xgboost,base
RI.PA,No price data found,xgboost,base
KER.PA,No price data found,xgboost,base
CAP.PA,No price data found,xgboost,base
SU.PA,No price data found,xgboost,base
DG.PA,No price data found,xgboost,base
EL.PA,No price data found,xgboost,base
VIE.PA,No price data found,xgboost,base
ORA.PA,No price data found,xgboost,base
HO.PA,No price data found,xgboost,base
STLA.PA,No price data found,xgboost,base
ML.PA,No price data found,xgboost,base
LR.PA,No price data found,xgboost,base
WLN.PA,No price data found,xgboost,base
ATO.PA,No price data found,xgboost,base
DSY.PA,No price data found,xgboost,base
PUB.PA,No price data found,xgboost,base
AAL.L,No price data found,xgboost,interactions
ABF.L,No price data found,xgboost,interactions
ADM.L,No price data found,xgboost,interactions
AHT.L,No price data found,xgboost,interactions
ANTO.L,No price data found,xgboost,interactions
AUTO.L,No price data found,xgboost,interactions
AV.L,No price data found,xgboost,interactions
AZN.L,No price data found,xgboost,interactions
BA.L,No price data found,xgboost,interactions
BARC.L,No price data found,xgboost,interactions
BATS.L,No price data found,xgboost,interactions
BHP.L,No price data found,xgboost,interactions
BP.L,No price data found,xgboost,interactions
BT-A.L,No price data found,xgboost,interactions
BNZL.L,No price data found,xgboost,interactions
CCL.L,No price data found,xgboost,interactions
CNA.L,No price data found,xgboost,interactions
CPG.L,No price data found,xgboost,interactions
CRDA.L,No price data found,xgboost,interactions
DCC.L,No price data found,xgboost,interactions
DGE.L,No price data found,xgboost,interactions
EDV.L,No price data found,xgboost,interactions
ENT.L,No price data found,xgboost,interactions
EXPN.L,No price data found,xgboost,interactions
FERG.L,No price data found,xgboost,interactions
FLTR.L,No price data found,xgboost,interactions
FRES.L,No price data found,xgboost,interactions
GLEN.L,No price data found,xgboost,interactions
GSK.L,No price data found,xgboost,interactions
HLMA.L,No price data found,xgboost,interactions
HLN.L,No price data found,xgboost,interactions
HSBA.L,No price data found,xgboost,interactions
IAG.L,No price data found,xgboost,interactions
IHG.L,No price data found,xgboost,interactions
IMB.L,No price data found,xgboost,interactions
INF.L,No price data found,xgboost,interactions
ITRK.L,No price data found,xgboost,interactions
JD.L,No price data found,xgboost,interactions
KGF.L,No price data found,xgboost,interactions
LAND.L,No price data found,xgboost,interactions
LGEN.L,No price data found,xgboost,interactions
LLOY.L,No price data found,xgboost,interactions
LSEG.L,No price data found,xgboost,interactions
MKS.L,No price data found,xgboost,interactions
MNDI.L,No price data found,xgboost,interactions
NG.L,No price data found,xgboost,interactions
NWG.L,No price data found,xgboost,interactions
NXT.L,No price data found,xgboost,interactions
OCDO.L,No price data found,xgboost,interactions
PSON.L,No price data found,xgboost,interactions
AAPL,No price data found,xgboost,interactions
MSFT,No price data found,xgboost,interactions
GOOGL,No price data found,xgboost,interactions
AMZN,No price data found,xgboost,interactions
META,No price data found,xgboost,interactions
NVDA,No price data found,xgboost,interactions
TSLA,No price data found,xgboost,interactions
AMD,No price data found,xgboost,interactions
NFLX,No price data found,xgboost,interactions
INTC,No price data found,xgboost,interactions
AVGO,No price data found,xgboost,interactions
ORCL,No price data found,xgboost,interactions
ADBE,No price data found,xgboost,interactions
CRM,No price data found,xgboost,interactions
CSCO,No price data found,xgboost,interactions
QCOM,No price data found,xgboost,interactions
TXN,No price data found,xgboost,interactions
AMAT,No price data found,xgboost,interactions
NOW,No price data found,xgboost,interactions
INTU,No price data found,xgboost,interactions
JPM,No price data found,xgboost,interactions
BAC,No price data found,xgboost,interactions
WFC,No price data found,xgboost,interactions
GS,No price data found,xgboost,interactions
MS,No price data found,xgboost,interactions
BLK,No price data found,xgboost,interactions
C,No price data found,xgboost,interactions
SCHW,No price data found,xgboost,interactions
AXP,No price data found,xgboost,interactions
USB,No price data found,xgboost,interactions
PNC,No price data found,xgboost,interactions
BK,No price data found,xgboost,interactions
TFC,No price data found,xgboost,interactions
MMC,No price data found,xgboost,interactions
SPGI,No price data found,xgboost,interactions
ICE,No price data found,xgboost,interactions
CME,No price data found,xgboost,interactions
AON,No price data found,xgboost,interactions
CB,No price data found,xgboost,interactions
PGR,No price data found,xgboost,interactions
JNJ,No price data found,xgboost,interactions
PFE,No price data found,xgboost,interactions
MRK,No price data found,xgboost,interactions
LLY,No price data found,xgboost,interactions
ABBV,No price data found,xgboost,interactions
TMO,No price data found,xgboost,interactions
DHR,No price data found,xgboost,interactions
UNH,No price data found,xgboost,interactions
CVS,No price data found,xgboost,interactions
BMY,No price data found,xgboost,interactions
SAP.DE,No price data found,xgboost,interactions
SIE.DE,No price data found,xgboost,interactions
ALV.DE,No price data found,xgboost,interactions
BAS.DE,No price data found,xgboost,interactions
BAYN.DE,No price data found,xgboost,interactions
BMW.DE,No price data found,xgboost,interactions
DBK.DE,No price data found,xgboost,interactions
DPW.DE,No price data found,xgboost,interactions
DTE.DE,No price data found,xgboost,interactions
ADS.DE,No price data found,xgboost,interactions
IFX.DE,No price data found,xgboost,interactions
LIN.DE,No price data found,xgboost,interactions
MRK.DE,No price data found,xgboost,interactions
MUV2.DE,No price data found,xgboost,interactions
RWE.DE,No price data found,xgboost,interactions
VOW3.DE,No price data found,xgboost,interactions
ZAL.DE,No price data found,xgboost,interactions
HEN3.DE,No price data found,xgboost,interactions
FRE.DE,No price data found,xgboost,interactions
FME.DE,No price data found,xgboost,interactions
HEI.DE,No price data found,xgboost,interactions
CON.DE,No price data found,xgboost,interactions
AIR.DE,No price data found,xgboost,interactions
MTX.DE,No price data found,xgboost,interactions
PUM.DE,No price data found,xgboost,interactions
MC.PA,No price data found,xgboost,interactions
OR.PA,No price data found,xgboost,interactions
TTE.PA,No price data found,xgboost,interactions
SAN.PA,No price data found,xgboost,interactions
AIR.PA,No price data found,xgboost,interactions
BNP.PA,No price data found,xgboost,interactions
GLE.PA,No price data found,xgboost,interactions
ACA.PA,No price data found,xgboost,interactions
ENGI.PA,No price data found,xgboost,interactions
RI.PA,No price data found,xgboost,interactions
KER.PA,No price data found,xgboost,interactions
CAP.PA,No price data found,xgboost,interactions
SU.PA,No price data found,xgboost,interactions
DG.PA,No price data found,xgboost,interactions
EL.PA,No price data found,xgboost,interactions
VIE.PA,No price data found,xgboost,interactions
ORA.PA,No price data found,xgboost,interactions
HO.PA,No price data found,xgboost,interactions
STLA.PA,No price data found,xgboost,interactions
ML.PA,No price data found,xgboost,interactions
LR.PA,No price data found,xgboost,interactions
WLN.PA,No price data found,xgboost,interactions
ATO.PA,No price data found,xgboost,interactions
DSY.PA,No price data found,xgboost,interactions
PUB.PA,No price data found,xgboost,interactions
AAL.L,No price data found,catboost,base
ABF.L,No price data found,catboost,base
ADM.L,No price data found,catboost,base
AHT.L,No price data found,catboost,base
ANTO.L,No price data found,catboost,base
AUTO.L,No price data found,catboost,base
AV.L,No price data found,catboost,base
AZN.L,No price data found,catboost,base
BA.L,No price data found,catboost,base
BARC.L,No price data found,catboost,base
BATS.L,No price data found,catboost,base
BHP.L,No price data found,catboost,base
BP.L,No price data found,catboost,base
BT-A.L,No price data found,catboost,base
BNZL.L,No price data found,catboost,base
CCL.L,No price data found,catboost,base
CNA.L,No price data found,catboost,base
CPG.L,No price data found,catboost,base
CRDA.L,No price data found,catboost,base
DCC.L,No price data found,catboost,base
DGE.L,No price data found,catboost,base
EDV.L,No price data found,catboost,base
ENT.L,No price data found,catboost,base
EXPN.L,No price data found,catboost,base
FERG.L,No price data found,catboost,base
FLTR.L,No price data found,catboost,base
FRES.L,No price data found,catboost,base
GLEN.L,No price data found,catboost,base
GSK.L,No price data found,catboost,base
HLMA.L,No price data found,catboost,base
