Ticker,Reason,model,feature_set
RI.PA,No price data found,,
KER.PA,No price data found,,
CAP.PA,No price data found,,
SU.PA,No price data found,,
DG.PA,No price data found,,
EL.PA,No price data found,,
VIE.PA,No price data found,,
ORA.PA,No price data found,,
HO.PA,No price data found,,
ML.PA,No price data found,,
LR.PA,No price data found,,
WLN.PA,No price data found,,
ATO.PA,No price data found,,
DSY.PA,No price data found,,
PUB.PA,No price data found,,
ASML.AS,No price data found,,
INGA.AS,No price data found,,
AD.AS,No price data found,,
PHIA.AS,No price data found,,
PRX.AS,No price data found,,
HEIA.AS,No price data found,,
WKL.AS,No price data found,,
MT.AS,No price data found,,
NESN.SW,No price data found,,
NOVN.SW,No price data found,,
UBSG.SW,No price data found,,
ZURN.SW,No price data found,,
ABBN.SW,No price data found,,
LONN.SW,No price data found,,
SIKA.SW,No price data found,,
GIVN.SW,No price data found,,
IBE.MC,No price data found,,
SAN.MC,No price data found,,
BBVA.MC,No price data found,,
ITX.MC,No price data found,,
TEF.MC,No price data found,,
REP.MC,No price data found,,
ACS.MC,No price data found,,
FER.MC,No price data found,,
AENA.MC,No price data found,,
AMS.MC,No price data found,,
ENI.MI,No price data found,,
ISP.MI,No price data found,,
UCG.MI,No price data found,,
ENEL.MI,No price data found,,
PST.MI,No price data found,,
LDO.MI,No price data found,,
SRG.MI,No price data found,,
TRN.MI,No price data found,,
ATCO-A.ST,No price data found,,
VOLV-B.ST,No price data found,,
ERIC-B.ST,No price data found,,
ABB.ST,No price data found,,
SEB-A.ST,No price data found,,
SWED-A.ST,No price data found,,
SAND.ST,No price data found,,
NOVO-B.CO,No price data found,,
DSV.CO,No price data found,,
MAERSK-B.CO,No price data found,,
CARL-B.CO,No price data found,,
ORSTED.CO,No price data found,,
VWS.CO,No price data found,,
NOKIA.HE,No price data found,,
KNEBV.HE,No price data found,,
FORTUM.HE,No price data found,,
UPM.HE,No price data found,,
NESTE.HE,No price data found,,
DNB.OL,No price data found,,
TEL.OL,No price data found,,
YAR.OL,No price data found,,
MOWI.OL,No price data found,,
ABI.BR,No price data found,,
UCB.BR,No price data found,,
SOLB.BR,No price data found,,
KBC.BR,No price data found,,
OMV.VI,No price data found,,
EBS.VI,No price data found,,
VOE.VI,No price data found,,
EDP.LS,No price data found,,
GALP.LS,No price data found,,
RYA.IR,No price data found,,
PKN.WA,No price data found,,
PKO.WA,No price data found,,
PZU.WA,No price data found,,
CDR.WA,No price data found,,
CEZ.PR,No price data found,,
ADYEN.AS,No price data found,,
EVO.ST,No price data found,,
BEI.DE,No price data found,,
LEG.DE,No price data found,,
KGX.DE,No price data found,,
SRT3.DE,No price data found,,
TKA.DE,No price data found,,
BN.PA,No price data found,,
VK.PA,No price data found,,
SW.PA,No price data found,,
IPN.PA,No price data found,,
OCI.AS,No price data found,,
BESI.AS,No price data found,,
SCMN.SW,No price data found,,
LOGN.SW,No price data found,,
VIS.MC,No price data found,,
DIA.MI,No price data found,,
SSAB-A.ST,No price data found,,
TEL2-B.ST,No price data found,,
TRYG.CO,No price data found,,
DEMANT.CO,No price data found,,
ELISA.HE,No price data found,,
METSO.HE,No price data found,,
