Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
TKA.DE,7.228000164031982,-0.04315590959308757,0.03999982669657146,86.33919235156182,48.45360824742268,36.32920482548089,31.423538629409382,31.790347726563176,28.71416017238228,"Volatility_30, Trend_MA50, Momentum_20",68.1,Above Average,lightgbm
NVDA,167.52000427246094,-0.02172390271764868,0.021827724445506215,81.1388905067,55.789473684210535,51.02343159486016,42.65972996407778,45.06934671225727,31.399077569203882,"Volatility_30, Trend_MA50, Momentum_20",68.1,Above Average,lightgbm
AVB,160.80999755859375,-0.015910935960149586,0.009937965574329166,85.80240210781656,61.68421052631578,32.2011689291101,24.115494978479195,22.22273824190504,16.427356782974087,"Volume_MA_Ratio, Volatility_30, Trend_MA50",68.0,Above Average,lightgbm
PRU.L,1014.5,-0.02075289575289574,0.01793373861283266,82.22010754799653,55.41666666666667,36.373700468694054,35.47312202484616,32.92561625566552,27.29658792650919,"Volatility_30, Trend_MA50, RSI_14",68.0,Above Average,lightgbm
ACA.PA,15.694999694824219,-0.011027107246176171,0.01739698272625515,83.55968592043514,54.020618556701024,34.775879019095754,32.47321515626523,32.22327387452979,25.868043137909382,"Volatility_30, Trend_MA50, Volume_MA_Ratio",67.8,Above Average,lightgbm
VICI,26.610000610351562,-0.02025034021172689,0.012936154982816327,77.71056268881065,68.84210526315789,35.8578431372549,21.27802030705842,26.131222422659892,20.68966317695397,"Volatility_30, Momentum_20, RSI_14",67.7,Above Average,lightgbm
OCDO.L,181.6999969482422,-0.022066770915894374,0.026958399648644604,80.94671203738471,61.041666666666664,35.86363636363636,22.5485347985348,26.852540442014124,29.446658373855016,"Volatility_30, Trend_MA50, Momentum_20",67.6,Above Average,lightgbm
PSH.L,3902.0,0.011404872991187087,0.02277770228142036,95.99612237231925,57.91666666666667,34.14264270301421,23.250700280112046,26.678012270739014,31.947483588621438,"Volatility_30, Return_10d, Trend_MA50",67.5,Above Average,lightgbm
ULVR.L,4476.5,-0.0006697176024109686,0.013585607070292889,82.24193812279069,61.25,29.76639700169112,40.07801654728191,32.178987288304974,12.919896640826877,"Volatility_30, Z_Score_20, Momentum_20",67.4,Above Average,lightgbm
VOLV-B.ST,299.20001220703125,-0.0029989799339554812,0.01979148041757173,76.65911998651012,56.42105263157894,40.24603174603175,40.914689248189646,35.82639021565654,25.601114690921904,"Volatility_30, Trend_MA50, Z_Score_20",67.4,Above Average,lightgbm
ORLY,90.11000061035156,-0.02340951675841596,0.01683555758188806,94.51961037211062,58.315789473684205,32.8,35.64290181363352,30.69795918367347,36.313857942790634,"Volatility_30, Trend_MA50, Return_10d",67.3,Above Average,lightgbm
CARL-B.CO,788.7999877929688,-0.009791599337209966,0.013781329727602645,90.86772657867533,61.05263157894736,21.82121971595656,21.088132701326106,20.55600651089373,19.22625585397354,"Volatility_30, Trend_MA50, Return_5d",67.1,Above Average,lightgbm
EL.PA,194.5500030517578,-0.0012833675363628227,0.017551221675870567,84.6879025323095,53.402061855670105,30.938816085874908,46.26704833291527,31.881897881404466,13.173663272373318,"Volatility_30, Trend_MA50, Momentum_20",67.1,Above Average,lightgbm
GDDY,79.97000122070312,-0.021534345576178837,0.04079194687799286,78.84077566436642,53.684210526315795,40.4949156637003,37.32901759383137,30.589610389610392,27.180690032175363,"Volatility_30, Momentum_20, RSI_14",67.0,Above Average,lightgbm
NOW,99.41000366210938,-0.04081431640727662,0.02776216272019888,77.93620445076913,57.26315789473684,37.91319306879079,30.830663727965078,32.317340700897695,15.160895953422923,"Volatility_30, Trend_MA50, Return_5d",67.0,Above Average,lightgbm
PINS,17.760000228881836,-0.011135794308794189,0.04568535778621161,66.50033942803843,59.578947368421055,45.805649110487344,53.34662236987818,46.942543299571746,28.37528773910607,"Volatility_30, Volume_MA_Ratio, Return_10d",67.0,Above Average,lightgbm
HD,321.6499938964844,-0.020643665105184006,0.015699028817766126,82.73959794679988,58.73684210526316,30.42029437769803,28.390766841853797,28.750440319263685,27.177798604948208,"Trend_MA50, Volatility_30, Z_Score_20",66.8,Above Average,lightgbm
FER.MC,54.7400016784668,0.0014636266241863094,0.01618053880375641,82.97382875574725,61.85567010309278,43.763440860215056,30.127541530909618,34.02852114169387,36.38446362945957,"Volatility_30, Trend_MA50, RSI_14",66.6,Above Average,lightgbm
IBST.L,100.08100128173828,-0.007132953851701207,0.024698767736867442,91.91337390306303,61.875,31.796622245486997,29.314318053197507,29.725019516003123,37.85378997966973,"Volatility_30, Trend_MA50, Z_Score_20",66.5,Above Average,lightgbm
BKG.L,3398.0,-0.00932944606413999,0.015173208052398454,92.3884261151943,55.36842105263158,22.23150762281197,19.19773293076964,18.979330089759053,14.835164835164846,"Volatility_30, Trend_MA50, Return_5d",66.4,Above Average,lightgbm
STAN.L,1536.0,0.0006514657980456473,0.026922572776831553,83.45147975668131,56.875,45.4717868338558,30.454598033545402,35.031026684758025,36.22920517560075,"Volatility_30, RSI_14, Trend_MA50",66.4,Above Average,lightgbm
EL,67.2300033569336,-0.03612898412998433,0.03568118326712305,78.4071521611161,53.684210526315795,36.72997835497836,32.020335075414636,34.061675859374674,19.631756676633643,"Volatility_30, Trend_MA50, Volume_MA_Ratio",66.4,Above Average,lightgbm
ANTO.L,3237.0,-0.008879363135333773,0.043290258012068816,78.12147817192553,52.291666666666664,41.37568058076225,23.34218722454016,27.941283860405598,28.00546448087431,"Volatility_30, RSI_14, Trend_MA50",66.2,Above Average,lightgbm
BAYN.DE,38.28499984741211,0.0006534638519530844,0.03002544687600053,92.50894363959922,53.608247422680414,38.84908424908425,19.322729417606077,24.18777339701104,39.77100192481851,"Volatility_30, Trend_MA50, RSI_14",66.1,Above Average,lightgbm
GOOGL,274.3399963378906,-0.023423098303163248,0.016403133847597166,68.35787006031076,56.21052631578948,51.89937888198758,25.4895867780072,30.345528594212805,21.951679828742414,"Volatility_30, RSI_14, Return_10d",66.1,Above Average,lightgbm
GRG.L,1483.0,0.002027027027027062,0.013363946746509108,82.49092349357372,56.25,28.47907647907648,41.613756613756614,30.900705955604764,15.925925925925924,"Volatility_30, Trend_MA50, Return_5d",66.0,Above Average,lightgbm
DOCU,45.709999084472656,-0.031157295701455534,0.0264086471670431,79.70891803859705,57.26315789473686,45.795276695792545,39.32283666154633,40.10727564336225,38.91369733967564,"Volatility_30, RSI_14, Momentum_20",65.8,Above Average,lightgbm
GPE.L,274.5,0.0,0.019297203865127004,72.43978847065843,62.91666666666667,41.375401069518716,20.604323308270676,25.678371753559723,17.32283464566929,"Volatility_30, Trend_MA50, Return_10d",65.8,Above Average,lightgbm
UCB.BR,252.3000030517578,0.0011904883006261802,0.023035263366108723,75.72459886087378,56.49484536082474,51.608108108108105,37.112939025982506,41.678664934957844,38.197431216693,"Volatility_30, Trend_MA50, Volume_MA_Ratio",65.7,Above Average,lightgbm
BEI.DE,74.44000244140625,-0.004812842188020472,0.039189256956201964,72.70437788044784,64.53608247422682,33.05518329908573,44.53321678321678,36.4095937979488,23.1985942602536,"Volatility_30, Trend_MA50, RSI_14",65.7,Above Average,lightgbm
HLT,294.0400085449219,-0.025389470839175754,0.015043707278571853,93.08416253870789,59.789473684210535,44.605475040257645,28.439146950943684,34.35297443132953,41.90167007033311,"Volatility_30, Trend_MA50, Return_5d",65.5,Above Average,lightgbm
ATCO-A.ST,161.5,0.00811487563372304,0.02014432852958132,80.51733746321102,58.73684210526316,29.305860805860807,28.11959468830178,27.486069827338145,25.6302481499243,"Volatility_30, Return_10d, Z_Score_20",65.4,Above Average,lightgbm
ADYEN.AS,844.4000244140625,-0.012974839960184115,0.022769871198734398,73.64240166649603,54.639175257731964,43.22240407346791,29.139539184550436,28.334410194283663,28.55113718463717,"Volatility_30, Trend_MA50, Return_5d",65.4,Above Average,lightgbm
SJM,95.23999786376953,0.0013668095109213851,0.022088300091125373,86.22161719855285,58.31578947368422,23.05992717926751,21.020613868889733,21.580951645265564,1.4851421042237973,"Volatility_30, Z_Score_20, Trend_MA50",65.2,Above Average,lightgbm
HAS.L,33.08000183105469,-0.0012076419722215626,0.02753497534457604,85.92702852246077,53.75,23.955129826206203,35.895843287147635,27.471372947933435,24.45888259069197,"Volatility_30, Trend_MA50, Return_10d",65.2,Above Average,lightgbm
PHNX.L,663.5,-0.010439970171513768,0.018568389791821172,74.90025281977208,64.63157894736841,51.754385964912274,24.632034632034628,28.919477734808744,39.11290322580645,"Volatility_30, Trend_MA50, RSI_14",65.2,Above Average,lightgbm
AV.L,591.5999755859375,-0.003033449197954452,0.021071214221032305,88.00221109168524,63.54166666666667,34.921277552856495,16.563902459341836,21.776182937805775,35.3242155520976,"Volatility_30, Trend_MA50, Return_10d",64.9,Above Average,lightgbm
QQ.L,442.0,-0.008523974645628485,0.019401352962142977,83.64593719769907,55.0,28.565402339595884,19.413603825368533,21.8727881396461,16.72828471486939,"Volatility_30, Trend_MA50, Volume_MA_Ratio",64.9,Above Average,lightgbm
PANW,147.02000427246094,-0.059733923646916987,0.026227271441877746,71.33767696880284,52.421052631578945,41.39248885442915,38.877137561348086,36.57665707030499,27.34336130012501,"Volatility_30, Trend_MA50, Volume_MA_Ratio",64.9,Above Average,lightgbm
HWDN.L,773.0,-0.008338678640153918,0.026271296713383966,80.58291188515703,59.583333333333336,26.899444641380125,26.877566877566874,26.43934717782428,18.692261362278913,"Return_10d, Volatility_30, Trend_MA50",64.8,Above Average,lightgbm
FRAS.L,615.5,-0.01912350597609558,0.01828350988123933,70.47101739429239,59.791666666666664,42.5836569445592,27.6884621509368,26.382368264815284,28.125,"Trend_MA50, Volatility_30, Momentum_20",64.8,Above Average,lightgbm
EDV.L,4268.0,0.001407789770061063,0.033534855438172355,78.08915188645548,52.91666666666667,50.14952766531714,29.120160884866767,35.71684982499761,34.44976076555024,"Volatility_30, Trend_MA50, Return_5d",64.7,Above Average,lightgbm
EXPE,225.80999755859375,-0.030192402035151833,0.04063309127539726,76.78369297598972,53.473684210526315,52.1748366013072,30.595507851321806,34.744869247993314,33.104205817478785,"Volatility_30, Trend_MA50, Return_10d",64.7,Above Average,lightgbm
MCD,305.8999938964844,-0.00980804341155972,0.010726452600957332,82.15184646214166,61.684210526315795,25.725022104332446,17.569834034595605,19.564061669324825,17.322847890322564,"Volatility_30, Trend_MA50, RSI_14",64.6,Above Average,lightgbm
KBC.BR,102.5999984741211,-0.004849660595538263,0.015480607805727872,69.08429454651201,57.113402061855666,40.265855686309095,32.46403106697224,35.49628225010228,28.831156477953016,"Volatility_30, Return_5d, Trend_MA50",64.4,Above Average,lightgbm
ENEL.MI,9.270000457763672,0.013557899689226938,0.023111144142454278,92.11354713725662,60.41666666666667,43.0744389709907,24.513193057017123,30.344955620212726,42.00870326026893,"Volatility_30, Trend_MA50, Momentum_20",64.2,Above Average,lightgbm
DOM.L,168.8892059326172,-0.011187336563229455,0.017717462990652123,74.87907187497986,62.291666666666664,29.563280571695714,33.142833868640324,29.374231927567706,29.32292470372539,"Volatility_30, Volume_MA_Ratio, RSI_14",64.2,Above Average,lightgbm
WLN.PA,0.24169999361038208,-0.07748092111017979,0.14965836283651332,85.14873001391051,51.75257731958762,34.524786072087416,51.249738766980144,40.470306132956736,30.2731993838956,"Volatility_30, Z_Score_20, Momentum_20",64.1,Above Average,lightgbm
LDO.MI,55.900001525878906,-0.012716309070793796,0.02981053919636929,69.9326139852632,58.33333333333333,55.82604323780795,28.38017055732621,36.46089618144413,31.573051623109848,"Volatility_30, Trend_MA50, Momentum_20",64.1,Above Average,lightgbm
GNS.L,2415.0,-0.006172839506172867,0.024515876514148462,68.23601101209172,57.5,44.42857142857143,22.119362088836553,28.04754899017194,17.171717171717162,"Volatility_30, Trend_MA50, Z_Score_20",64.1,Above Average,lightgbm
ALV.DE,349.5,-0.003989723342364582,0.014252410265756419,86.53122185083073,62.291666666666664,44.97453526865291,34.288703449993776,37.9514608573963,44.009786518689964,"Trend_MA50, Volatility_30, Momentum_20",64.0,Above Average,lightgbm
MKC,53.06999969482422,0.02888712312670849,0.01998108398142294,82.79839021679439,59.578947368421055,24.09711939695787,18.948275862068964,19.929625020149665,18.093040947640247,"Trend_MA50, Volatility_30, Return_10d",64.0,Above Average,lightgbm
ABB.ST,744.7999877929688,-0.00613829259572074,0.01705530172779196,79.02106048557708,60.21052631578948,42.033273915626864,30.58487304787115,32.535319543530605,30.22940897628567,"Volatility_30, Volume_MA_Ratio, RSI_14",64.0,Above Average,lightgbm
SMIN.L,2294.0,0.002622377622377714,0.026830944151995356,87.3745855902523,59.791666666666664,32.12592592592593,23.230010510146336,26.282112142996404,31.95754716981132,"Volatility_30, Trend_MA50, Return_10d",63.9,Above Average,lightgbm
CPG.L,2053.0,0.007360157016683022,0.018971885676404048,83.76716051048216,58.125,20.5184584178499,31.08994708994709,24.01338313103019,26.94877505567929,"Volatility_30, Momentum_20, Return_5d",63.9,Above Average,lightgbm
ENPH,37.84000015258789,-0.05823793267334709,0.04136523888670898,82.82094546456783,56.63157894736842,51.1845595420913,45.80143892182196,44.37030683750409,42.91744849756956,"Volatility_30, Trend_MA50, Volume_MA_Ratio",63.9,Above Average,lightgbm
NKE,51.369998931884766,-0.013443456252008268,0.017087919505477348,69.11392107188044,60.631578947368425,38.678865578865576,28.26396347877732,29.580692275054837,23.34711956982214,"Volatility_30, Trend_MA50, RSI_14",63.9,Above Average,lightgbm
TEF.MC,3.691999912261963,0.0054466180012264775,0.020825715241743193,93.24527061834172,58.76288659793814,37.95442501324854,36.81714217635478,35.12175436524341,55.70369287185416,"Volatility_30, Return_10d, RSI_14",63.8,Above Average,lightgbm
AZO,3316.7099609375,-0.023339431870539884,0.021273869321097896,70.04591006234773,58.94736842105264,35.61792437114776,36.33655886597063,34.0943988931605,24.703312565820184,"Volatility_30, Return_10d, Momentum_20",63.8,Above Average,lightgbm
JMAT.L,1863.0,-0.010095642933049986,0.03585032701785725,79.57956930008699,58.75,45.56060606060606,22.348083293474183,24.880690585922718,38.70056497175141,"Volatility_30, Trend_MA50, Momentum_20",63.7,Above Average,lightgbm
