Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model
XPS.L,283.0,-0.01906412478336217,0.01356649681018287,76.93860115646714,63.125,33.3767805092669,24.35116354234001,27.343624928530584,28.57142857142857,"Trend_MA50, Volatility_30, Momentum_20",65.8,Above Average,lightgbm
ACS.MC,102.5,-0.020076467540682152,0.022374131858388897,87.45117293042733,57.319587628865975,52.6241878438658,33.90445741377418,40.44358162020088,48.16176449963788,"Volatility_30, Trend_MA50, RSI_14",65.7,Above Average,lightgbm
NOVO-B.CO,228.5,-0.04172781327567776,0.0354592123383047,77.75015030534881,60.8421052631579,47.03012912482067,34.085850556438785,37.83226774632256,30.204087860730226,"Volatility_30, Trend_MA50, Momentum_20",65.7,Above Average,lightgbm
HLT,294.0400085449219,-0.025389470839175754,0.015043707278571853,93.08416253870789,59.789473684210535,44.605475040257645,28.439146950943684,34.35297443132953,41.90167007033311,"Volatility_30, Trend_MA50, Return_5d",65.5,Above Average,lightgbm
DBK.DE,24.915000915527344,-0.013462611622947152,0.02272415203971039,84.37043975950121,54.020618556701024,42.66527247092368,33.13852813852814,35.26541755619447,37.56654691702696,"Volatility_30, RSI_14, Z_Score_20",65.5,Above Average,lightgbm
SJM,95.23999786376953,0.0013668095109213851,0.022088300091125373,86.22161719855285,58.31578947368422,23.05992717926751,21.020613868889733,21.580951645265564,1.4851421042237973,"Volatility_30, Z_Score_20, Trend_MA50",65.2,Above Average,lightgbm
TEF.MC,3.671999931335449,0.0027307456648606454,0.020823432603380133,96.97045403704976,58.14432989690722,37.44622880541134,35.792716295015786,34.914292924134365,56.47743232752234,"Volatility_30, Trend_MA50, RSI_14",65.0,Above Average,lightgbm
SU.PA,229.1999969482422,-0.03778337579893243,0.023806979290658347,81.3933979773395,56.907216494845365,39.22032679166787,46.544523072386845,41.54028114730646,39.097752359687526,"Volatility_30, Return_10d, Trend_MA50",65.0,Above Average,lightgbm
ACA.PA,15.869999885559082,-0.004703656989688221,0.017681101475983046,85.11999880758442,55.051546391752574,38.0817391071261,36.15529716805505,35.72854208743853,38.749981746054694,"Volatility_30, Trend_MA50, Return_5d",64.9,Above Average,lightgbm
ANTO.L,3266.0,0.006161429451632783,0.04334757537787825,83.48861126698446,52.083333333333336,45.71007388462631,26.090314913844328,31.24194412552622,38.02902055622733,"Volatility_30, Trend_MA50, Momentum_20",64.9,Above Average,lightgbm
PANW,147.02000427246094,-0.059733923646916987,0.026227271441877746,71.33767696880284,52.421052631578945,41.39248885442915,38.877137561348086,36.57665707030499,27.34336130012501,"Volatility_30, Trend_MA50, Volume_MA_Ratio",64.9,Above Average,lightgbm
EXPE,225.80999755859375,-0.030192402035151833,0.04063309127539726,76.78369297598972,53.473684210526315,52.1748366013072,30.595507851321806,34.744869247993314,33.104205817478785,"Volatility_30, Trend_MA50, Return_10d",64.7,Above Average,lightgbm
MCD,305.8999938964844,-0.00980804341155972,0.010726452600957332,82.15184646214166,61.684210526315795,25.725022104332446,17.569834034595605,19.564061669324825,17.322847890322564,"Volatility_30, Trend_MA50, RSI_14",64.6,Above Average,lightgbm
GRG.L,1480.0,-0.0269559500328731,0.013362935862570273,79.51931745827102,54.791666666666664,28.29681476973017,41.521367521367516,31.513417360603576,16.544117647058826,"Volatility_30, Trend_MA50, Return_5d",64.6,Above Average,lightgbm
NESN.SW,76.37000274658203,0.002231047311659573,0.014107835938982514,88.53694900751996,73.68421052631578,26.328454826906842,15.019031449591722,18.757575757575758,33.303101947847395,"Volatility_30, RSI_14, Return_10d",64.5,Above Average,lightgbm
GFRD.L,490.5,-0.034448818897637845,0.022226937451895523,77.74368184091789,58.95833333333333,44.03132304815334,33.32460575145085,37.076639563258254,32.94117647058823,"Volatility_30, Trend_MA50, Momentum_20",64.5,Above Average,lightgbm
SHC.L,126.30000305175781,-0.017120598819005295,0.020473162510856867,89.08644384767669,55.0,31.967418546365913,41.76538756432108,30.591606510527487,36.65481441579789,"Trend_MA50, Volatility_30, Volume_MA_Ratio",64.2,Above Average,lightgbm
CLDN.L,318.5,-0.016975308641975273,0.010453192196043137,65.72539164111289,73.33333333333333,38.57142857142857,22.046621133877505,24.122054138979777,27.39726027397259,"Volatility_30, Return_10d, Trend_MA50",64.2,Above Average,lightgbm
QQ.L,445.79998779296875,-0.036316511216793135,0.01969328779824999,83.30661003485399,55.208333333333336,26.739130434782606,17.469187675070025,19.702483096553138,17.011280028544263,"Volatility_30, Volume_MA_Ratio, Trend_MA50",64.0,Above Average,lightgbm
MKC,53.06999969482422,0.02888712312670849,0.01998108398142294,82.79839021679439,59.578947368421055,24.09711939695787,18.948275862068964,19.929625020149665,18.093040947640247,"Trend_MA50, Volatility_30, Return_10d",64.0,Above Average,lightgbm
ENPH,37.84000015258789,-0.05823793267334709,0.04136523888670898,82.82094546456783,56.63157894736842,51.1845595420913,45.80143892182196,44.37030683750409,42.91744849756956,"Volatility_30, Trend_MA50, Volume_MA_Ratio",63.9,Above Average,lightgbm
NKE,51.369998931884766,-0.013443456252008268,0.017087919505477348,69.11392107188044,60.631578947368425,38.678865578865576,28.26396347877732,29.580692275054837,23.34711956982214,"Volatility_30, Trend_MA50, RSI_14",63.9,Above Average,lightgbm
AZO,3316.7099609375,-0.023339431870539884,0.021273869321097896,70.04591006234773,58.94736842105264,35.61792437114776,36.33655886597063,34.0943988931605,24.703312565820184,"Volatility_30, Return_10d, Momentum_20",63.8,Above Average,lightgbm
UBSG.SW,29.3799991607666,-0.005416443798301973,0.016079094296821254,90.52459914767384,54.315789473684205,42.7004377736085,38.81669378626783,39.43451398641272,47.79410320995411,"Volatility_30, Trend_MA50, Volume_MA_Ratio",63.7,Above Average,lightgbm
MCG.L,18.280000686645508,-0.024025566822682975,0.07946022251281747,74.54681330345318,57.5,33.11088051733213,25.356227067307014,26.98923265639907,19.88795795070598,"Volatility_30, RSI_14, Momentum_20",63.6,Above Average,lightgbm
CPG.L,2038.0,-0.022541966426858462,0.018928179995310435,82.47720707682676,56.666666666666664,22.018449687567333,30.934965417724037,24.321707278229017,23.194748358862142,"Volatility_30, Volume_MA_Ratio, RSI_14",63.5,Above Average,lightgbm
TOL,131.1199951171875,-0.015837278976324587,0.0192988173125877,62.3337958758901,55.578947368421055,44.14423740510698,44.515414335436176,43.05276548360532,29.902064821717673,"Volatility_30, Trend_MA50, RSI_14",63.5,Above Average,lightgbm
JMAT.L,1882.0,-0.007907221929362107,0.03584828891425594,94.69658142216647,57.291666666666664,42.65751916668394,18.729990939293266,20.397226461982473,49.23076923076923,"Volatility_30, Trend_MA50, Momentum_20",63.1,Above Average,lightgbm
CAML.L,157.60000610351562,0.0,0.051139965936687556,86.50951124953,51.875,34.626928626928624,28.713581506034338,29.929756090180184,34.85914215967426,"Volatility_30, Trend_MA50, RSI_14",63.1,Above Average,lightgbm
IBST.L,100.80000305175781,-0.03632882865962406,0.02474164189334396,91.22403050295087,63.333333333333336,36.21993692581928,30.684946236559142,32.103896103896105,46.8254004296075,"Volatility_30, Trend_MA50, Momentum_20",63.0,Above Average,lightgbm
KLR.L,1924.0,-0.024340770791075106,0.02511992472194495,79.05620449646882,61.25,38.5,26.35853783846381,29.760998881151988,33.98533007334963,"Trend_MA50, Volatility_30, Return_5d",63.0,Above Average,lightgbm
FLTR.L,7602.0,-0.016304347826086918,0.03574115545177947,80.1748058203435,55.41666666666667,36.578192848020436,39.81211409220546,37.206795077581596,35.19362186788155,"Volatility_30, Trend_MA50, Volume_MA_Ratio",62.9,Above Average,lightgbm
CRH.L,7654.0,-0.01871794871794874,0.019712006684664087,80.01903207511634,62.29166666666667,46.73858042712648,44.95192307692308,45.28519746876182,48.202137998056365,"Volatility_30, Trend_MA50, Momentum_20",62.9,Above Average,lightgbm
FRES.L,3176.0,0.005699810006333017,0.03837506188470569,71.1880584171357,48.541666666666664,54.184692638781584,35.4466804988056,41.24588744588745,38.10888252148997,"Volatility_30, Trend_MA50, RSI_14",62.9,Above Average,lightgbm
BEI.DE,74.80000305175781,-0.005583596944022884,0.03917439155059712,68.389676910267,63.91752577319587,30.33300033300033,43.26706953635424,34.19920519808395,23.0366457291032,"Volatility_30, Trend_MA50, RSI_14",62.9,Above Average,lightgbm
JBHT,205.58999633789062,-0.0028615596025284296,0.021892324703372826,71.37467290899163,63.1578947368421,47.796992481203006,25.23693379790941,30.89078014184397,35.26929341887946,"Volatility_30, Trend_MA50, RSI_14",62.8,Above Average,lightgbm
ICE,152.6699981689453,-0.02109520648430019,0.013760833314991231,68.5817527844384,60.421052631578945,36.801624048546074,27.598048420629066,27.37758883361554,25.4762602328548,"Volatility_30, RSI_14, Trend_MA50",62.8,Above Average,lightgbm
ISP.MI,5.0980000495910645,0.004730029248331213,0.019810608371620398,87.35828218372241,57.5,44.728317659352136,27.56617757780548,32.985815849330564,45.33566693758094,"Volatility_30, Return_5d, Momentum_20",62.6,Above Average,lightgbm
ENEL.MI,9.145999908447266,-0.006841104120651975,0.023116067258664257,88.2967428153856,60.0,41.339284986343806,26.84408120615017,32.236756071025106,44.34660214554816,"Volatility_30, Trend_MA50, RSI_14",62.5,Above Average,lightgbm
NCC.L,113.80000305175781,-0.010434756071671214,0.020542288382939557,68.25599214967555,59.79166666666667,35.03838112533765,29.59931175902138,30.017652189080763,13.709704213514598,"Volatility_30, Return_10d, Momentum_20",62.5,Above Average,lightgbm
IFX.DE,37.43000030517578,-0.03741797811912706,0.032507866870526425,82.2533290589124,55.4639175257732,49.459583278269676,38.64062534308236,40.152539784037465,44.272794252714625,"Volatility_30, Momentum_20, Trend_MA50",62.4,Above Average,lightgbm
FUTR.L,389.20001220703125,-0.07333330426897322,0.026881989597583762,68.85673295835947,62.70833333333333,35.67765567765567,18.75790875790876,22.25643346872166,28.78291116526418,"Trend_MA50, Volatility_30, Return_10d",62.3,Above Average,lightgbm
LEG.DE,54.150001525878906,-0.013661201806095868,0.025470967692865713,76.18310123147765,65.36082474226804,24.217494089834513,17.842712842712842,16.503267973856207,28.0205683761413,"Volatility_30, Trend_MA50, Z_Score_20",62.1,Above Average,lightgbm
COF,176.10000610351562,-0.03305506904828448,0.026430658645888058,79.5083543963202,57.26315789473684,37.729706575283785,22.933435613545296,27.974243785564546,35.21646918937253,"Volatility_30, Trend_MA50, Z_Score_20",61.9,Above Average,lightgbm
FTNT,78.19999694824219,-0.03492535941858799,0.021931657277355045,69.24025049238344,61.26315789473684,49.92424242424242,22.79953768341192,29.40721040552973,34.25039025217744,"Volatility_30, Trend_MA50, RSI_14",61.8,Above Average,lightgbm
ADM.L,3060.0,-0.0032573289902280145,0.020224829523437435,82.74344248115324,65.41666666666666,42.610680985680986,27.505009696186164,32.12223156714326,44.680851063829785,"Momentum_20, Trend_MA50, Volatility_30",61.7,Above Average,lightgbm
PG,142.7100067138672,0.0020362908906785826,0.013887324001293382,80.98766941743695,61.473684210526315,18.192776735459663,16.30022426320067,16.617305458768875,17.807490872594855,"Volatility_30, Trend_MA50, Return_10d",61.7,Above Average,lightgbm
KMB,98.66000366210938,-0.0019220517445072138,0.014299923368023715,79.83340731551044,60.8421052631579,31.152236600895247,36.97645428679912,31.668619762439572,33.747119742364546,"Volatility_30, Trend_MA50, Z_Score_20",61.6,Above Average,lightgbm
BA,190.52000427246094,-0.019757132773368102,0.02020181654473981,53.411619359945306,61.473684210526315,53.655603655603656,22.465302066772658,30.30993588116869,23.419689192307942,"Volatility_30, Trend_MA50, RSI_14",61.6,Above Average,lightgbm
BX,108.06999969482422,-0.014229659743470569,0.02817520360268379,93.79467316880087,49.68421052631579,37.94388544891641,28.047982783787813,30.518263779876122,45.50522042318445,"Volatility_30, Trend_MA50, RSI_14",61.5,Above Average,lightgbm
NXT.L,12385.0,-0.012360446570972905,0.015418897952165432,75.65300605226088,59.166666666666664,36.686250509995915,36.15168970814132,33.99540229885058,38.75739644970414,"Volatility_30, Momentum_20, Trend_MA50",61.4,Above Average,lightgbm
MNST,71.83000183105469,-0.0020839332992953485,0.016688283410903268,74.12779671831386,58.10526315789474,40.673207069477584,30.811529933481154,33.02200119707079,30.020425887173744,"Volatility_30, Trend_MA50, RSI_14",61.4,Above Average,lightgbm
MCO,424.8399963378906,-0.017211072597427268,0.02229624643589589,68.83849090370387,52.8421052631579,33.84013835626739,29.675686632208375,31.457251082251084,28.329333865896743,"Return_10d, Trend_MA50, Volatility_30",61.3,Above Average,lightgbm
ABNB,122.87000274658203,-0.06249042396288895,0.025680867773633893,81.239696797055,57.473684210526315,34.15765765765765,21.405038331121922,24.34614543390689,34.551482104591685,"Volatility_30, Trend_MA50, Return_10d",61.2,Above Average,lightgbm
ARE,46.040000915527344,-0.04103306550465524,0.02234304423894804,77.7986303945911,61.05263157894738,36.02183176300823,22.978810782014442,25.77808156755525,30.046593784652117,"Volatility_30, Trend_MA50, Return_10d",61.2,Above Average,lightgbm
ROR.L,310.20001220703125,-0.008945647900858611,0.027290151145852808,62.2899822653547,62.70833333333333,34.90870870870871,37.27213719343537,32.63943346611471,21.29817971577171,"Volatility_30, RSI_14, Trend_MA50",61.1,Above Average,lightgbm
WFC,77.19000244140625,-0.023158621607214824,0.019037122928707847,95.84204527429614,49.68421052631579,35.646671826625386,20.921605600128174,25.448044912833645,44.159549887732766,"Volatility_30, Trend_MA50, Momentum_20",61.0,Above Average,lightgbm
HLN.L,366.8999938964844,0.005205462730094146,0.021154119538770375,94.61138710736957,61.590909090909086,28.03174603174603,23.145743145743147,25.27839892665474,45.625,"Volatility_30, Trend_MA50, Momentum_20",61.0,Above Average,lightgbm
SMIN.L,2288.0,-0.008665511265164683,0.02680284898903336,83.98294164754795,59.166666666666664,28.327340089353818,20.697456701513495,23.19502963650646,34.28246013667426,"Volatility_30, Trend_MA50, Momentum_20",61.0,Above Average,lightgbm
