Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
EL.PA,197.6999969482422,0.0148870320895933,0.01799459257921604,61.73060620373821,55.87628865979381,33.9377127785737,49.66034935952159,34.06622020966283,22.382662928905603,"Volatility_30, RSI_14, Return_5d",59.5,Neutral,lightgbm,interactions
JD.L,68.0999984741211,0.001765153151838783,0.02233666670849039,63.362941304186805,53.541666666666664,33.21548821548821,35.75248007806148,32.46358666834514,25.82617201635138,"Volatility_30, RSI_x_Vol, Momentum_x_Vol",59.2,Neutral,lightgbm,interactions
BNP.PA,80.91999816894531,-0.0019734047668471533,0.020371424234844494,61.768037038666044,58.55670103092783,47.25288441535581,29.489258028792914,36.1792715892311,31.00458580497471,"RSI_x_Vol, Volatility_30, RSI_14",58.7,Neutral,lightgbm,interactions
BMW.DE,78.05999755859375,0.0035998815079874014,0.017536745347028083,77.03531483488717,62.2680412371134,39.759465894254085,35.84759395194178,35.07437715184313,40.45674358921703,"Volatility_30, Return_10d, Momentum_x_Vol",58.5,Neutral,lightgbm,interactions
NWG.L,545.4000244140625,0.010374280747930564,0.02224316504127225,61.45624021947813,56.04166666666667,48.78612623512805,27.305534105534104,34.25256270032779,34.47803614321465,"Volatility_30, Return_10d, Momentum_20",58.1,Neutral,lightgbm,interactions
MRK.DE,107.4000015258789,0.022370284682079022,0.022797679968824928,91.30400329800568,61.85567010309277,23.936764989396572,19.12623984433241,21.016967721188188,42.0704842113471,"Volatility_30, Return_5d, Volume_MA_Ratio",58.0,Neutral,lightgbm,interactions
AIR.PA,159.17999267578125,-0.007729743843147063,0.021312163605768354,49.08620459749365,61.03092783505154,44.56454238712303,29.137676508344033,29.331676216155483,27.36944627882697,"Volatility_30, Return_5d, Momentum_x_Vol",57.4,Neutral,lightgbm,interactions
HEI.DE,179.6999969482422,0.010401972343199173,0.024783906706499374,70.89084042138438,56.90721649484535,45.472872042188,40.74476121889914,41.14507155967114,54.214555019061805,"Volatility_30, Volume_MA_Ratio, Return_10d",57.3,Neutral,lightgbm,interactions
MUV2.DE,534.7999877929688,0.02256211815099185,0.015311349393409626,81.59025645946133,54.43298969072165,34.005382005382,38.50063251106894,34.532866450257345,52.900233661403384,"Volatility_30, RSI_x_Trend, Return_10d",57.2,Neutral,lightgbm,interactions
BARC.L,384.8999938964844,0.0070643160733092625,0.02635345334251238,77.52904519852925,53.68421052631578,30.45209176788124,13.953185026355758,19.019460138104204,34.466470843014775,"Volatility_30, Momentum_20, Return_10d",57.2,Neutral,lightgbm,interactions
LLOY.L,91.27999877929688,0.009287884953727676,0.020267584888576835,67.29086711941773,54.375,38.02083001539524,28.50621613552648,32.205414562193674,33.39055926092436,"Volatility_30, Z_Score_20, Return_5d",57.1,Neutral,lightgbm,interactions
INF.L,745.7999877929688,-0.0008039075582356725,0.01705482465746207,63.748198817176736,57.70833333333333,39.945697577276526,37.38772744870306,31.582120072356155,31.450095460757638,"Volatility_30, Z_Score_20, RSI_x_Vol",56.8,Neutral,lightgbm,interactions
FRE.DE,44.59000015258789,0.019899334574418726,0.01645851661317116,44.990709580687174,60.20618556701031,44.40570923329544,32.2619992441421,34.432341232975816,25.94031649653064,"Volatility_30, Trend_MA50, RSI_14",56.3,Neutral,lightgbm,interactions
USB,50.92499923706055,0.0014749413016723611,0.016043048073728267,59.50329856852058,59.36842105263158,42.76340004600875,26.66858873996003,31.734370021812122,39.03742399169662,"Volatility_30, Volume_MA_Ratio, RSI_14",56.1,Neutral,lightgbm,interactions
GLE.PA,61.52000045776367,-0.012202927688332643,0.029018526771174273,59.6954447124559,50.309278350515456,49.2841678664747,27.231631741525398,31.332369167216775,34.859145765994754,"Volatility_30, Volume_MA_Ratio, Return_5d",56.0,Neutral,lightgbm,interactions
VOW3.DE,86.33999633789062,-0.001618952516284189,0.018228332347708664,68.60320363181408,55.87628865979381,30.34043441938179,37.01264064033829,29.856681590534862,35.69361357767983,"Volatility_30, RSI_x_Vol, Return_10d",55.7,Neutral,lightgbm,interactions
DSY.PA,16.940000534057617,0.02017470647735853,0.019211825123411404,70.57116351617692,56.28865979381444,27.75712467201829,34.35708254593703,26.841113841113838,34.06757330542986,"Volatility_30, RSI_x_Vol, Return_5d",55.5,Neutral,lightgbm,interactions
ML.PA,28.969999313354492,-0.001034506436051963,0.017180654550057614,59.6249484340753,57.11340206185567,26.2686420722135,26.04869027407228,24.23720015209377,28.976032232944192,"Volatility_30, Return_5d, Trend_MA50",55.5,Neutral,lightgbm,interactions
LGEN.L,244.0,0.014131312594487522,0.021351461989305588,70.6537260018357,64.16666666666666,23.596491228070175,24.812755871579398,22.666124094097583,37.39130434782609,"Volatility_30, Volume_MA_Ratio, Return_10d",55.4,Neutral,lightgbm,interactions
MC.PA,463.6499938964844,0.017334051336224565,0.018361960491546144,50.56403936822639,60.0,32.0573476702509,36.79313222170365,31.31760837984556,26.72363515083687,"Volatility_30, RSI_14, Z_Score_20",54.9,Neutral,lightgbm,interactions
ADS.DE,133.64999389648438,0.01211655287958946,0.018698060448014284,69.34045845146125,57.113402061855666,29.18518518518518,19.04871042935559,21.265452017331715,31.696421272908594,"Volatility_30, Return_10d, Volume_MA_Ratio",54.6,Neutral,lightgbm,interactions
CCL.L,1853.5,0.012564872985523001,0.03141978522246286,72.1747391315701,52.5,40.675087033321326,29.460089993063416,32.818131697824974,41.918665276329506,"Volatility_30, Return_5d, Volume_MA_Ratio",54.5,Neutral,lightgbm,interactions
ICE,156.77999877929688,0.02692081391003498,0.014299630511791185,75.97598420879646,57.684210526315795,32.0,29.05878755243546,28.508589158693646,43.28712586484149,"Volatility_30, RSI_x_Vol, Return_10d",54.2,Neutral,lightgbm,interactions
MS,159.61000061035156,0.00770251420799517,0.02173669788713068,57.32368914807452,60.210526315789465,55.26915113871636,28.183166712049893,35.8136477224417,47.93627765933763,"Volatility_30, Return_10d, Z_Score_20",54.2,Neutral,lightgbm,interactions
AMZN,202.62989807128906,0.01650397207704324,0.01852248915373932,55.195109080913475,57.89473684210526,39.90809589002025,35.23391248391248,37.24030187158162,38.710803958693425,"Volatility_30, Return_5d, Volume_MA_Ratio",54.2,Neutral,lightgbm,interactions
PUM.DE,21.579999923706055,0.005123456631092704,0.03198018827339681,73.27578201903896,58.96907216494844,36.12267080745342,19.684204200333234,24.36849905409743,46.49572917094597,"Volatility_30, Return_5d, Z_Score_20",53.8,Neutral,lightgbm,interactions
BK,115.30500030517578,0.005625297596947076,0.01211866375157294,68.7143019972778,53.473684210526315,42.484151555358984,29.799314097009802,33.31642382556075,49.55582129594213,"Volatility_30, Trend_MA50, RSI_14",53.8,Neutral,lightgbm,interactions
META,535.5,0.01860311542625004,0.022388243583805714,39.097897119505355,54.25531914893617,44.10691305065171,40.446490933078096,40.97915651967579,19.111150826675583,"Volatility_30, RSI_x_Vol, Return_5d",53.7,Neutral,lightgbm,interactions
INTU,429.6700134277344,0.03176930868496375,0.032467106546096185,72.1957876487415,51.1578947368421,35.786924700741395,44.21291886408166,35.85687814931411,40.72432627792966,"Volatility_30, RSI_x_Vol, Volume_MA_Ratio",53.4,Neutral,lightgbm,interactions
BLK,941.9000244140625,0.008620280600290187,0.02056919053308085,69.88484265780357,56.63157894736842,38.829849012775846,23.26464287593118,27.792611964694345,43.20124912802259,"Volatility_30, Return_10d, Return_5d",53.2,Neutral,lightgbm,interactions
ORA.PA,17.5,0.01156073825199977,0.01812793541863772,74.08763830635453,58.55670103092783,38.031746031746025,10.195008912655972,14.689385283524183,58.765414191039895,"Volatility_30, Return_10d, Return_5d",53.1,Neutral,lightgbm,interactions
CON.DE,59.41999816894531,-0.008675349844468716,0.025225060839640833,56.29333011102856,56.49484536082474,38.12122854561879,26.3767143326268,30.707229230294423,32.69232179990351,"Volatility_30, Return_10d, Momentum_x_Vol",53.0,Neutral,lightgbm,interactions
FLTR.L,7640.0,0.0049986845566956095,0.03578948603275186,66.88939330892893,53.125,37.80759431343904,44.36261107313739,39.28329482458421,40.54388133498146,"Volatility_30, Volume_MA_Ratio, RSI_x_Vol",52.7,Neutral,lightgbm,interactions
AZN.L,14702.0,0.027968116347363958,0.015211582212940576,61.468842206053644,65.0,41.6540404040404,26.506155518054832,31.03300062488389,51.04347826086956,"Volatility_30, Z_Score_20, Volume_MA_Ratio",52.7,Neutral,lightgbm,interactions
NXT.L,12475.0,0.007266855066612843,0.015462072048298331,63.8775478563109,60.0,38.09306895171862,42.81496997626029,36.62288786482335,41.359773371104815,"Volatility_30, Trend_MA50, Return_10d",52.6,Neutral,lightgbm,interactions
CPG.L,2080.0,0.02060843964671255,0.01929631798145313,66.85841098795584,59.166666666666664,19.879002223829808,28.86772486772487,22.845402815214136,31.09243697478992,"Volatility_30, Return_5d, RSI_x_Vol",52.0,Neutral,lightgbm,interactions
MKS.L,333.5,0.02300613496932513,0.017812365325805005,34.33579524180878,53.749999999999986,45.24508210723926,36.528986613732386,39.52219201214765,28.873234896213347,"Volatility_30, RSI_x_Vol, Return_10d",51.7,Neutral,lightgbm,interactions
TMO,480.7322082519531,0.015574241863547611,0.016945997458503823,65.41947024787059,60.63157894736842,34.36740736099254,38.52747252747253,31.47602036766124,40.60168722178837,"Volatility_30, Z_Score_20, Return_10d",51.6,Neutral,lightgbm,interactions
CVS,69.87989807128906,-0.0028553617941966536,0.015580376137760494,33.3298744233699,57.473684210526315,45.93640407937908,29.534151034151034,34.80762776506484,18.676847012059227,"Volatility_30, Return_5d, Return_10d",51.5,Neutral,lightgbm,interactions
EDV.L,4278.0,0.0037541060534960202,0.03354716536994067,45.30954082254703,51.875,49.866818823175564,29.75741578682755,36.12484019762695,34.839476813317475,"Volatility_30, Trend_MA50, Return_5d",51.4,Neutral,lightgbm,interactions
ZAL.DE,20.239999771118164,0.0054645114226310465,0.03129541469754464,69.44786756667213,57.113402061855666,36.51954325867369,14.421574464019287,18.938564689946766,48.98929821151517,"Volatility_30, RSI_x_Vol, Volume_MA_Ratio",51.2,Neutral,lightgbm,interactions
AAL.L,3093.0,0.010454099967331043,0.031767829049739404,53.20997513221122,52.916666666666664,42.01397158053505,19.031774888341285,25.548512553791802,37.917087967644086,"Volatility_30, Trend_x_Vol, Return_10d",51.2,Neutral,lightgbm,interactions
SCHW,93.26000213623047,0.009744494585657737,0.012802328098325317,65.15177901737272,54.736842105263165,34.88684329343276,39.07680093886991,36.11865030922826,50.37848576178721,"Volatility_30, RSI_14, Return_5d",51.1,Neutral,lightgbm,interactions
NG.L,1272.5,0.02911443590780438,0.01764640478972295,41.33623634562467,61.875,48.15762892078681,31.857571857571855,33.91991655586091,38.757396449704146,"Volatility_30, RSI_14, Return_5d",51.0,Neutral,lightgbm,interactions
AXP,299.0,0.02302669189210982,0.02355200343296299,70.50436654771948,53.05263157894736,32.03411395906325,21.468107092708525,24.201228317413925,45.134817785085794,"Volatility_30, Volume_MA_Ratio, Return_10d",50.5,Neutral,lightgbm,interactions
BT-A.L,208.5,0.021057801743492366,0.020770729646460213,60.525805259734454,57.5,42.64823143983564,21.398526077097507,25.821879815100154,52.55906020311003,"Volatility_30, Return_5d, RSI_x_Trend",50.2,Neutral,lightgbm,interactions
TFC,44.66999816894531,0.0031439342799517433,0.01727874538111721,61.09911187210992,56.8421052631579,27.796825396825398,12.183989385227774,15.371185563169728,35.56848993609549,"Volatility_30, Volume_MA_Ratio, RSI_14",50.1,Neutral,lightgbm,interactions
FME.DE,38.88999938964844,0.009081433985645981,0.018819862930387895,57.10741037060838,61.03092783505154,42.09728867623604,20.71439087228561,26.663882283600593,44.514094962142984,"Volatility_30, RSI_x_Vol, Momentum_20",49.6,Below Average,lightgbm,interactions
AMD,197.80499267578125,-0.02071891035977247,0.03476785062388075,55.25153692392445,54.10526315789474,45.65499760879961,31.803207112804632,34.269120482088134,46.169055783068224,"Volatility_30, Z_Score_20, Trend_MA50",49.5,Below Average,lightgbm,interactions
DGE.L,1419.0,0.0117647058823529,0.0300949570074871,48.020713320561235,65.68421052631578,34.473304473304474,21.558426955011395,23.566534223907667,30.809859154929583,"Volatility_30, Return_10d, Return_5d",49.5,Below Average,lightgbm,interactions
SPGI,416.510009765625,0.025280670978071074,0.017510949596629494,51.012841633815476,57.89473684210526,31.001563469803035,31.004093945270416,29.11119753406505,38.56470447694278,"Volatility_30, Momentum_20, Return_5d",49.1,Below Average,lightgbm,interactions
LR.PA,129.75,0.006984818423379391,0.020904830649328566,55.074349830402305,55.25773195876288,25.173160173160177,29.172546079901224,26.673839821380806,34.1945352190541,"Volatility_30, RSI_x_Vol, RSI_x_Trend",48.4,Below Average,lightgbm,interactions
AVGO,293.8599853515625,-0.022681945890469235,0.022179361350244953,30.873827614509864,52.63157894736842,42.37754555441562,26.227382520860782,32.02152381482999,22.03214821661382,"Volatility_30, Return_5d, Trend_MA50",48.3,Below Average,lightgbm,interactions
HSBA.L,1212.0,0.010000000000000009,0.026960402284496796,38.00810928251666,57.5,49.72222222222222,24.869897156841205,26.97183169622456,37.83976473074227,"Volatility_30, Volume_MA_Ratio, RSI_x_Vol",48.2,Below Average,lightgbm,interactions
RI.PA,66.04000091552734,0.02071103601994162,0.03044021482622347,49.80524917999074,59.587628865979376,25.69389959633862,22.068898705727353,21.587857871391634,35.04587088537423,"Volatility_30, Volume_MA_Ratio, Return_10d",46.5,Below Average,lightgbm,interactions
CME,297.0150146484375,0.011011695427131318,0.016854647722317068,56.95047827055557,61.89473684210526,33.5931899641577,15.454235218300557,18.875400005319143,40.22845813146576,"Volatility_30, Volume_MA_Ratio, Momentum_20",46.4,Below Average,lightgbm,interactions
IHG.L,129.4499969482422,-0.005378386331688412,0.01613947151449681,54.860439401556704,55.0,34.39908326967151,37.40372044719871,32.284300764133135,45.43476934018342,"RSI_x_Vol, Trend_x_Vol, Volatility_30",46.4,Below Average,lightgbm,interactions
CRM,185.00999450683594,0.03178850608360295,0.026408527894782378,52.423442105411475,56.421052631578945,35.39772727272727,28.814109048570106,29.654323629138673,40.491728273877484,"Volatility_30, Trend_MA50, Return_5d",45.6,Below Average,lightgbm,interactions
ADM.L,3154.0,0.030718954248365904,0.02080149960459344,42.96980558490141,65.41666666666666,40.963347763347755,30.93143637971224,33.9662125196675,49.51456310679612,"Volatility_30, Momentum_20, Return_5d",45.6,Below Average,lightgbm,interactions
KER.PA,256.5,0.03302455435948137,0.02399302524679937,55.11745149213863,58.96907216494846,34.99604743083004,17.448574414091656,19.45926573766985,45.17647306624974,"Volatility_30, Return_10d, Volume_MA_Ratio",45.5,Below Average,lightgbm,interactions
EXPN.L,2585.0,0.0327606871753896,0.01911184444772534,20.385599882490766,62.916666666666664,34.650117381097296,49.97015461163428,39.72600018974894,26.04373757455268,"Volatility_30, Return_10d, RSI_14",45.4,Below Average,lightgbm,interactions
PNC,202.7949981689453,0.0020010809848225453,0.01626873221927372,54.933521693680966,53.473684210526315,34.240334378265416,22.83463673568621,26.820989304812837,41.7489083856435,"Momentum_20, Volatility_30, Momentum_x_Vol",45.3,Below Average,lightgbm,interactions
DCC.L,4618.0,0.007856831078131732,0.015472853231977066,37.118120136815726,66.45833333333334,33.050061050061046,23.30911680911681,25.44393207436686,37.86127167630058,"Volatility_30, RSI_x_Vol, Return_5d",45.2,Below Average,lightgbm,interactions
HEN3.DE,66.66000366210938,-0.0017968721081303984,0.014575722642505234,20.049104338790716,65.15463917525773,37.508354218880534,33.45695970695971,31.015577648160832,20.55040939831258,"Volatility_30, Volume_MA_Ratio, Z_Score_20",45.1,Below Average,lightgbm,interactions
ADBE,241.82000732421875,0.029722411408511507,0.024630278938982657,20.551479970809673,54.736842105263165,42.7860717624783,42.504941384736775,34.459728262100235,25.72510955372536,"Volatility_30, Return_5d, Z_Score_20",45.0,Below Average,lightgbm,interactions
MRK,117.55999755859375,-0.017303349848276306,0.014105321661767157,56.756976506371124,51.36842105263158,29.887696285189303,35.07327141382869,29.37939599816054,51.92781430094983,"Volatility_30, RSI_14, Z_Score_20",44.9,Below Average,lightgbm,interactions
AAPL,247.25999450683594,-0.006189744879550929,0.013435539032968766,17.700707489680305,57.05263157894738,43.31339977851606,32.26192678736619,35.772187510585226,28.521683771430062,"Volatility_30, RSI_14, Trend_MA50",44.7,Below Average,lightgbm,interactions
MTX.DE,298.3999938964844,0.005052206233870704,0.024484979900651224,14.705404567319336,61.03092783505154,42.83531746031746,34.00149342891278,36.085493464803804,20.65217391304347,"Volatility_30, RSI_14, RSI_x_Vol",44.2,Below Average,lightgbm,interactions
ENGI.PA,27.860000610351562,0.03838988779628871,0.023258926211398627,40.183591359746316,58.35051546391752,39.93102006688963,26.834008285621188,31.809195259590343,57.67790502968894,"Volatility_30, Trend_MA50, RSI_x_Vol",42.5,Below Average,lightgbm,interactions
CB,325.7900085449219,0.020997249315006572,0.010686706286010041,58.39094406716002,56.8421052631579,20.01638001638002,17.587962962962962,17.683236769073467,50.68700765340934,"Volatility_30, Z_Score_20, RSI_14",42.4,Below Average,lightgbm,interactions
OR.PA,351.25,0.0035714285714285587,0.01530383544582064,47.860688632792154,54.639175257731964,18.8875685717791,18.045334295334293,16.86968945033461,32.64710792611888,"Volatility_30, RSI_14, Return_10d",42.3,Below Average,lightgbm,interactions
NOW,105.05000305175781,0.05673472670636426,0.028915252989276073,29.737228630579217,55.1578947368421,35.925823960606564,33.45399609960726,32.83358934971837,32.291670075429096,"Volatility_30, Return_10d, Return_5d",41.8,Below Average,lightgbm,interactions
BATS.L,4426.0,0.01723741668581935,0.016629446095864694,37.50232958934814,56.421052631578945,46.30050505050505,15.701063164477798,23.182736230998394,50.35561877667141,"Volatility_30, RSI_14, Return_10d",41.3,Below Average,lightgbm,interactions
IAG.L,349.5,-0.018809691121338457,0.029038657738711518,28.99319222839566,50.31578947368421,41.329853957441635,24.086233019026487,28.57566590780724,34.92063876512513,"Volatility_30, Return_5d, RSI_x_Vol",41.3,Below Average,lightgbm,interactions
GLEN.L,553.5,0.02804601578978505,0.01783640057359104,46.24418363897021,58.526315789473685,45.780632411067195,28.60210388859599,30.58530910344184,66.04361824842499,"Momentum_20, Volatility_30, Return_10d",41.2,Below Average,lightgbm,interactions
DG.PA,126.55000305175781,0.003568632696923313,0.013541601706214344,21.5614853558094,60.41237113402061,39.43043623043623,36.46296296296296,36.75080056212132,39.601158798320576,"RSI_x_Vol, Volatility_30, Return_5d",41.1,Below Average,lightgbm,interactions
ABF.L,1849.5,0.005709624796084833,0.012311650738981023,42.84212269956109,59.791666666666664,31.924584187742084,27.170825614761544,26.114844892791005,50.589080721508836,"Volatility_30, RSI_14, Volume_MA_Ratio",41.0,Below Average,lightgbm,interactions
CRDA.L,2868.0,0.011640211640211673,0.02660982094713125,39.073823484838286,64.0,34.1047841047841,27.15274183964886,27.25573537284663,55.835543766578255,"Volatility_30, Return_5d, Return_10d",41.0,Below Average,lightgbm,interactions
GS,811.4299926757812,0.010636547810453312,0.022051215577434106,42.805208351647735,52.8421052631579,35.613284548269064,23.804136044679733,27.80023852116875,43.0857607484728,"Volatility_30, Return_5d, Momentum_x_Vol",40.8,Below Average,lightgbm,interactions
