Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
AIR.DE,169.4199981689453,-0.008427966968642342,0.02455751136337653,81.08577328692648,61.666666666666664,46.343711843711844,34.7270955165692,33.966435559323926,54.777065592827825,"Volatility_30, Return_5d, Momentum_x_Vol",61.4,Above Average,lightgbm,interactions
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,55.99420200744733,57.63440860215054,43.31014947785134,44.70972539938058,40.54566905639821,9.524931756257828,"Volatility_30, RSI_x_Vol, Return_5d",60.8,Above Average,lightgbm,interactions
GLE.PA,71.4000015258789,0.0071942748006983415,0.03488785722237736,91.18011028262735,51.34020618556701,52.90303764032577,33.893483709273184,36.07223629736585,65.74225096969838,"Volatility_30, Volume_MA_Ratio, Return_5d",60.4,Above Average,lightgbm,interactions
AIR.PA,169.5,-0.007611258949239419,0.024344276429275377,79.55018140032269,60.20618556701031,45.964035964035965,31.92798072798073,31.317523056653492,54.951726432965955,"Volatility_30, Return_5d, Volume_MA_Ratio",60.0,Above Average,lightgbm,interactions
AON,312.57000732421875,-0.03942835529476707,0.01760208629685717,79.63291553041745,61.684210526315795,39.076413162888244,34.988702230081536,36.56533449024527,40.03661738096324,"Volatility_30, RSI_x_Vol, Volume_MA_Ratio",59.4,Neutral,lightgbm,interactions
PUB.PA,73.5199966430664,0.02395534147914624,0.017439438657953672,85.3780989694257,59.381443298969074,32.0400687252723,39.09002670381981,33.1796389419638,56.68963376294695,"Volatility_30, Return_10d, RSI_14",59.0,Neutral,lightgbm,interactions
INTU,350.94000244140625,-0.029721584581927973,0.030946273824283353,61.51284299387078,50.73684210526316,32.44505590496156,42.02211302211302,33.80924097297653,15.311669898535115,"Volatility_30, RSI_x_Vol, RSI_x_Trend",57.9,Neutral,lightgbm,interactions
HEI.DE,189.6999969482422,0.029579359284896523,0.030493173715576666,92.4499596214552,52.708333333333336,38.495613437300484,35.130421465327125,34.414246277660915,69.65919226542547,"Volatility_30, Return_10d, Trend_MA50",57.3,Neutral,lightgbm,interactions
RI.PA,65.22000122070312,0.009285027060027984,0.025405689438802205,86.2661949248386,58.55670103092783,27.689227689227685,25.44422125067286,24.3260949072507,50.22222721429307,"Volatility_30, Return_10d, Volume_MA_Ratio",56.8,Neutral,lightgbm,interactions
ITRK.L,3810.0,0.010610079575596787,0.038168117897692644,89.18649865339003,64.42105263157895,33.808313053164305,20.8792270531401,24.55650400195109,68.72099801702011,"Volatility_30, RSI_14, Return_10d",55.7,Neutral,lightgbm,interactions
HEN3.DE,66.69999694824219,-0.006553506782934093,0.016615404380591968,68.71156574080986,66.66666666666667,39.06544435956201,33.65750915750915,32.588171195475994,52.05480287200354,"Volatility_30, Volume_MA_Ratio, Return_5d",55.5,Neutral,lightgbm,interactions
BNP.PA,90.33000183105469,0.009386568190155709,0.026293442069041873,79.08616685536289,57.319587628865975,46.580059188044665,32.463319142567755,37.67749691310191,62.53219981682901,"RSI_x_Vol, Volatility_30, RSI_14",55.4,Neutral,lightgbm,interactions
CSCO,82.22000122070312,-0.011422351438705514,0.017332070910952204,87.85669357870873,56.0,41.40846874542526,18.976854103635798,24.364220967493857,62.85875227389918,"Volatility_30, RSI_14, Return_5d",55.3,Neutral,lightgbm,interactions
MRK.DE,111.8499984741211,0.004039469857077593,0.02542684734544828,77.36628815234238,63.541666666666664,29.279256965944267,25.535714285714285,26.46516422051323,58.85826984514127,"Volatility_30, Return_5d, Trend_MA50",54.9,Neutral,lightgbm,interactions
SPGI,415.4200134277344,-0.020974721301991295,0.015959844021254964,74.01913327822618,58.315789473684205,34.42813817007365,34.77787966552573,32.2229252458895,45.293080243337286,"Volatility_30, Momentum_20, Return_5d",54.7,Neutral,lightgbm,interactions
BLK,999.3099975585938,-0.0023062614263441583,0.022221780353233075,79.19994530781514,60.0,43.694710978921506,28.76007461373315,33.54557275853367,62.481920208220316,"Volatility_30, Return_10d, Return_5d",54.6,Neutral,lightgbm,interactions
ENT.L,534.2000122070312,-0.0018684603460232818,0.03227089943721031,74.23572561432223,57.26315789473684,38.26680466908171,21.957047791893523,25.56220228204276,49.2693531246975,"Volatility_30, RSI_x_Trend, Return_5d",54.5,Neutral,lightgbm,interactions
CME,295.29998779296875,-0.012143327774906787,0.015589976768094888,67.04610659646876,60.210526315789465,30.77244141021231,15.767272498979816,19.503679418573036,39.52593996679123,"Volatility_30, Volume_MA_Ratio, Return_10d",54.5,Neutral,lightgbm,interactions
ORCL,138.08999633789062,0.0016683282063019167,0.028993082708486162,53.616963207284854,53.05263157894736,39.30111642743222,41.515151515151516,39.48452982747674,35.958334319281605,"Volatility_30, Volume_MA_Ratio, RSI_x_Vol",52.8,Neutral,lightgbm,interactions
CVS,79.33000183105469,0.006215189192348536,0.018687607528567664,85.78922238671133,57.473684210526315,45.89210329899985,29.501688338897644,35.16858237547892,77.85662265371818,"Volatility_30, Return_5d, Return_10d",52.6,Neutral,lightgbm,interactions
BMW.DE,83.83999633789062,0.017722737717281056,0.019749168208908534,86.8396703590024,61.45833333333333,40.06247889226613,35.26534858056597,34.462792462792464,78.71366831834129,"Volatility_30, Z_Score_20, Return_10d",52.2,Neutral,lightgbm,interactions
DSY.PA,16.815000534057617,-0.006499185108503114,0.017117042698030112,63.64626621993007,56.70103092783505,24.56737588652482,32.38018738018738,26.51881814851324,39.220463868882256,"Volatility_30, Volume_MA_Ratio, Return_5d",51.9,Neutral,lightgbm,interactions
CCL.L,2061.0,0.012278978388998052,0.037204448958802344,73.99390393801055,53.473684210526315,44.34989648033126,33.14839286163759,36.24156175880313,67.29297146833682,"Volatility_30, Return_5d, Volume_MA_Ratio",51.8,Neutral,lightgbm,interactions
WLN.PA,0.24709999561309814,-0.0202220922884071,0.15232754331033618,58.64193114848262,50.10309278350515,30.971643137541754,47.03386831929657,36.55365001854565,31.2704659193772,"Volatility_30, RSI_x_Trend, Z_Score_20",51.7,Neutral,lightgbm,interactions
FME.DE,40.34000015258789,0.007492488266757524,0.01288802650046615,67.245140301008,62.08333333333333,45.648148148148145,32.782936995720846,37.20135099032434,68.71612122616844,"Volatility_30, RSI_x_Vol, Volume_MA_Ratio",51.3,Neutral,lightgbm,interactions
QCOM,128.05999755859375,0.0024265953705968624,0.013519230727213212,59.97048598240332,57.26315789473684,37.99483635559487,37.03153153153153,36.718100345077545,44.77866051464309,"Volatility_30, Trend_MA50, RSI_x_Vol",50.4,Neutral,lightgbm,interactions
LGEN.L,259.54998779296875,-0.0019227072619517616,0.022316651510671085,89.69331641936714,63.36842105263158,29.93949579831933,29.132773109243697,25.48107362347924,71.39506902950833,"Volatility_30, RSI_14, Return_10d",49.9,Below Average,lightgbm,interactions
IFX.DE,42.82500076293945,0.010261886755234206,0.04024995696598271,56.116757682769304,56.875,57.13886037506789,45.986571598336305,45.12526533599746,68.68882772438948,"Volatility_30, Momentum_20, Z_Score_20",49.9,Below Average,lightgbm,interactions
MSFT,370.8699951171875,-0.005897049250381925,0.013083137599471207,44.58369800897078,58.105263157894726,37.573706179581336,51.05822177469501,40.524046434494196,39.487769055693406,"Volatility_30, Return_10d, RSI_x_Vol",49.9,Below Average,lightgbm,interactions
META,629.8599853515625,0.00233926489737013,0.028444699532832532,58.64061360815646,51.48936170212765,40.420625466981775,39.1999544003648,39.19581729190916,58.65035445828687,"Volatility_30, Return_10d, Trend_MA50",49.7,Below Average,lightgbm,interactions
AUTO.L,474.3999938964844,0.0010550749239073287,0.019149380465985844,71.88065454339007,57.05263157894736,22.442216652742967,27.45745920745921,22.61043880879722,47.0754659400796,"Volatility_30, RSI_x_Vol, Return_10d",49.2,Below Average,lightgbm,interactions
GS,907.7999877929688,0.004514691743139565,0.023989762309126028,84.30782780967674,53.684210526315795,38.723634644420386,29.37557348520803,32.94465460056041,76.18174057528265,"Volatility_30, Return_5d, Volume_MA_Ratio",49.1,Below Average,lightgbm,interactions
SIE.DE,229.4499969482422,0.01190737353138771,0.031039911553117576,68.22969604571678,59.583333333333336,38.24074074074074,30.844322344322343,32.967327676580055,63.59118685799957,"Volatility_30, Return_5d, RSI_14",48.7,Below Average,lightgbm,interactions
AV.L,626.5999755859375,-0.0071304075013186585,0.021468916986122608,50.49702031049347,65.6842105263158,46.29824561403509,16.930019800987544,23.430680997328757,53.216913930274025,"Volatility_30, Trend_x_Vol, Return_5d",48.4,Below Average,lightgbm,interactions
IAG.L,388.3999938964844,0.0020639519617424718,0.03415418262050608,85.92600714527566,49.684210526315795,40.57466063348416,20.718242140373285,25.500473729886384,71.72480205989444,"Volatility_30, Return_5d, RSI_x_Vol",48.3,Below Average,lightgbm,interactions
ADS.DE,137.8000030517578,0.005839438333998581,0.021470372365032075,59.725695298329704,59.166666666666664,33.64420062695925,23.10399745182354,25.62484149415629,59.266807507447595,"Return_10d, Volatility_30, RSI_x_Vol",48.0,Below Average,lightgbm,interactions
SAN.PA,80.19000244140625,-0.00902120296660136,0.012777371107376053,70.47933280071254,57.9381443298969,21.393047836983765,17.617316017316018,18.516594516594516,59.23914658477035,"Volatility_30, Z_Score_20, Volume_MA_Ratio",47.9,Below Average,lightgbm,interactions
NXT.L,13420.0,-0.0011164867882397234,0.018505371066580567,71.64622054656152,61.473684210526315,42.08222399211135,42.90756302521008,39.96553773024361,74.4466800804829,"Volatility_30, Trend_MA50, RSI_x_Vol",47.5,Below Average,lightgbm,interactions
LR.PA,148.85000610351562,0.012585075534119916,0.028481587207059313,69.12483917044787,57.319587628865975,32.45840596484867,38.103065030239016,33.62977961126544,64.46103313449703,"Volatility_30, RSI_x_Vol, Volume_MA_Ratio",47.3,Below Average,lightgbm,interactions
NG.L,1347.5999755859375,-0.002221235046815817,0.018250534339379242,56.047114439269976,60.0,48.12561947856066,32.57807308970099,35.47594083833235,63.805696824164755,"Volatility_30, Trend_MA50, Return_10d",46.8,Below Average,lightgbm,interactions
FLTR.L,7614.0,-0.00807712350182388,0.035979644284730675,52.564145245565584,53.684210526315795,36.812967069064634,41.71011989433042,37.971195576476966,42.99706170421155,"Volatility_30, Volume_MA_Ratio, RSI_x_Vol",46.7,Below Average,lightgbm,interactions
DHR,189.61000061035156,-0.0175138856241559,0.018148909488264368,53.62317986454478,57.684210526315795,33.805324324087,33.192787604552315,31.591282831666945,50.37571437328532,"Volatility_30, RSI_14, Z_Score_20",46.2,Below Average,lightgbm,interactions
FERG.L,19070.0,0.019241047568145486,0.01953196816032772,76.27937233538162,57.05263157894738,35.897953656574344,35.28374384236453,34.303255302566384,88.45070422535211,"Volatility_30, RSI_x_Vol, Z_Score_20",46.0,Below Average,lightgbm,interactions
VOW3.DE,89.04000091552734,-0.0015698518633029401,0.021395523434800893,69.60810409711561,56.25,30.000924989160286,36.374560080442436,29.035117711158552,60.7969082345419,"Volatility_30, Return_10d, RSI_14",45.9,Below Average,lightgbm,interactions
ACA.PA,17.174999237060547,-0.0014535770215067245,0.020551190465387746,56.88194916063711,58.76288659793814,41.82261208576998,35.55100763494967,36.98366383865725,64.15383902104361,"Volatility_30, Return_10d, Volume_MA_Ratio",45.5,Below Average,lightgbm,interactions
TMO,496.1099853515625,-0.008692015701131428,0.017556660563456734,59.859359313855705,61.26315789473684,34.96428571428571,40.1174882908629,34.29579253293366,62.9377948959952,"Volatility_30, Z_Score_20, Volume_MA_Ratio",45.1,Below Average,lightgbm,interactions
BT-A.L,215.85000610351562,0.0018566217727518097,0.020421065759682732,48.62667820349941,56.421052631578945,42.90417621594092,19.753405315614618,24.418715871805116,48.25870752517471,"Volatility_30, Return_5d, RSI_x_Vol",45.1,Below Average,lightgbm,interactions
ENGI.PA,29.1299991607666,-0.002397315080268636,0.023222949904214266,58.024778811961205,58.96907216494846,39.93502331002331,25.17379679144385,30.41005291005291,68.25392680559261,"Volatility_30, Volume_MA_Ratio, Momentum_20",44.5,Below Average,lightgbm,interactions
CNA.L,211.39999389648438,-0.007977532418302458,0.017500018829665943,37.81066511142017,59.36842105263158,45.291621157746924,39.76095695656437,40.92139662882697,53.139530221085586,"Z_Score_20, Volume_MA_Ratio, Trend_MA50",44.5,Below Average,lightgbm,interactions
DG.PA,135.64999389648438,-0.009130752781078888,0.017240014712722223,53.163522485325906,60.824742268041234,40.16849308020785,39.517496443812234,38.9884495646932,68.41083030548023,"RSI_x_Vol, Volatility_30, Trend_MA50",44.3,Below Average,lightgbm,interactions
BMY,58.619998931884766,-0.014292958993961657,0.016496980696413973,47.539522299027986,54.52631578947368,36.98069744265397,30.52679252479024,33.05082470272343,54.160580323853765,"RSI_14, Return_5d, Trend_MA50",44.1,Below Average,lightgbm,interactions
AXP,313.5,-0.013437357715640585,0.0195075035278234,65.89390684503171,53.473684210526315,31.683595177201312,22.861739298070706,25.324347702812307,67.78654839203841,"Volatility_30, Volume_MA_Ratio, Return_5d",43.8,Below Average,lightgbm,interactions
NWG.L,614.4000244140625,0.015201606116101773,0.027158992786347296,56.44004742888266,57.68421052631578,55.97060833902939,29.609646366072315,38.139265665858055,75.44081359684523,"Volatility_30, Return_10d, Momentum_20",43.8,Below Average,lightgbm,interactions
ZAL.DE,21.979999542236328,-0.013465041973225733,0.033928246317755095,46.94609285276442,56.875,36.87028657616893,20.105887752425907,24.83608897562386,44.92131167670594,"Volatility_30, RSI_x_Vol, Return_5d",43.1,Below Average,lightgbm,interactions
ICE,160.60000610351562,-0.008458326275621375,0.015778646144069,45.335841359320234,59.578947368421055,33.94096099978454,29.638439991381166,29.114806761865587,53.5844340982734,"Volatility_30, Volume_MA_Ratio, RSI_x_Vol",42.9,Below Average,lightgbm,interactions
RWE.DE,59.040000915527344,0.002036706556540313,0.018353368503343345,25.509636813631047,59.16666666666667,66.93607467801016,19.37162667736211,24.247741147741145,55.031457763465326,"Volatility_30, Return_5d, Return_10d",42.4,Below Average,lightgbm,interactions
EL.PA,199.25,0.009883410633960477,0.020565124679842003,50.079381534252434,52.78350515463917,29.9389732177456,40.42842215256008,28.348606728764945,50.756538723574664,"Volatility_30, RSI_14, Momentum_20",42.3,Below Average,lightgbm,interactions
OR.PA,358.8999938964844,-0.005679507525188976,0.0176536136756652,70.86110717709926,54.639175257731964,20.095173896993916,17.813374014747012,17.60426094442488,61.80554709317758,"Volatility_30, Trend_MA50, Volume_MA_Ratio",41.9,Below Average,lightgbm,interactions
ALV.DE,377.29998779296875,-0.002643404790558135,0.015951002915738866,63.057851426911796,59.16666666666667,39.6016081871345,29.57360471070149,33.23637133481528,76.83741118290035,"Volatility_30, Return_10d, RSI_x_Vol",41.9,Below Average,lightgbm,interactions
ML.PA,30.450000762939453,0.005282266179466921,0.01991825961326161,59.40957158213082,54.639175257731964,31.595365418894836,28.017316017316016,26.096647464017053,68.21053426219167,"Volatility_30, Trend_MA50, Return_5d",41.5,Below Average,lightgbm,interactions
MC.PA,483.29998779296875,-0.0013431643716632635,0.02105812325980331,51.48321697776419,60.0,35.962532299741596,35.956029264852795,32.97462363422378,62.35924278443364,"Volatility_30, RSI_14, Z_Score_20",41.5,Below Average,lightgbm,interactions
LLY,939.469970703125,-0.016457491910616517,0.02079635646740389,29.895787876115293,55.78947368421052,48.28161261021302,39.639428378104334,41.48621489342698,57.790128805556044,"RSI_x_Vol, Volatility_30, Momentum_20",41.4,Below Average,lightgbm,interactions
PGR,194.1300048828125,-0.02876725965346638,0.012810308766518005,28.311056489752307,62.73684210526316,31.833798205190398,28.45985060690943,28.463188180352972,31.65379771613469,"Volatility_30, Return_10d, RSI_x_Vol",41.1,Below Average,lightgbm,interactions
DTE.DE,30.989999771118164,-0.008954291095188971,0.016516424818028848,35.93485291590063,58.541666666666664,27.918552036199095,16.58249158249158,19.850014859021247,39.49272044684553,"Volatility_30, Volume_MA_Ratio, Return_10d",41.0,Below Average,lightgbm,interactions
LLOY.L,100.9000015258789,0.0027827347610203113,0.025527373342088724,53.14920725578809,53.684210526315795,37.77056277056277,24.42704708161316,29.38752678798445,63.80014506746,"Volatility_30, Return_10d, Return_5d",40.8,Below Average,lightgbm,interactions
BATS.L,4351.0,0.0034594095940958525,0.01616113349361976,38.77439836977677,55.78947368421052,43.22143499775079,15.649092523086765,22.19401929291556,49.65635738831615,"Volatility_30, RSI_14, RSI_x_Vol",40.8,Below Average,lightgbm,interactions
INF.L,787.7999877929688,0.01730367117310605,0.021687719844092446,43.859355769288825,61.473684210526315,40.07078525189981,36.01970101970102,35.41936331410015,62.27223440635472,"Volatility_30, Z_Score_20, RSI_x_Vol",40.2,Below Average,lightgbm,interactions
JNJ,238.4600067138672,-0.01181049634727438,0.009844453630886952,51.24667022655266,61.473684210526315,20.62271062271062,9.491655687307862,11.033814090462887,56.857563343070176,"Volatility_30, Return_10d, RSI_14",39.6,Below Average,lightgbm,interactions
FRES.L,3596.0,0.018985548313970035,0.039779867598724414,45.759112477781535,50.526315789473685,61.749696822701914,29.362103174603174,37.60644693652518,71.99661590524535,"Volatility_30, Return_10d, Return_5d",39.5,Below Average,lightgbm,interactions
GOOGL,317.239990234375,-0.0039247701288198655,0.020133130382599753,42.8292110985855,55.578947368421055,46.74172932330827,25.792879592028196,30.029995162070634,60.13985187849982,"Volatility_30, Return_10d, RSI_14",39.4,Below Average,lightgbm,interactions
IMB.L,3084.0,0.00048661800486615725,0.01483603833279902,30.397141235393793,57.26315789473684,44.729468599033815,25.191697191697195,29.15004908555963,49.18478260869565,"Volatility_30, Momentum_20, RSI_x_Vol",39.2,Below Average,lightgbm,interactions
PUM.DE,24.75,0.017680933822844302,0.034623504206350665,49.87770837021501,62.291666666666664,46.58057040998218,26.10006901311249,31.58943728400223,75.62499627471058,"Volatility_30, Return_5d, Z_Score_20",38.8,Below Average,lightgbm,interactions
CB,327.9100036621094,-0.015107823458919145,0.010012420173395958,45.86710427938803,56.421052631578945,23.275259567942495,22.98453398453398,21.86869458525066,57.61213310925307,"Volatility_30, Z_Score_20, RSI_14",38.7,Below Average,lightgbm,interactions
LIN.DE,427.6000061035156,-0.010185171056676823,0.0155523868059362,38.716239378160196,59.791666666666664,25.75128329117691,31.372685872685878,25.25845726539048,52.723313719623675,"Volatility_30, Return_10d, Volume_MA_Ratio",37.7,Below Average,lightgbm,interactions
TTE.PA,78.61000061035156,-0.003296590936681998,0.020290909927191784,36.57215313062963,56.907216494845365,32.110889843831885,24.628489326765187,24.668487227627008,50.050669408199866,"Volatility_30, Volume_MA_Ratio, RSI_x_Vol",37.7,Below Average,lightgbm,interactions
BAC,52.540000915527344,-0.003225159777993425,0.01691970636011606,46.68947459314243,58.315789473684205,49.494117647058815,25.853287823182313,32.344854876306485,78.98709044906985,"Volatility_30, Volume_MA_Ratio, RSI_14",37.6,Below Average,lightgbm,interactions
FRE.DE,44.70000076293945,0.004494399167178642,0.016694135353794035,19.463726624525037,61.25,47.416018516587776,34.56082564778217,38.16140970026713,51.49701248514523,"Volatility_30, Trend_MA50, RSI_14",37.6,Below Average,lightgbm,interactions
JD.L,75.18000030517578,0.008585985803430729,0.02611949278961617,39.67607753814143,57.05263157894738,38.761045514619944,30.315472570907353,32.67459963783493,69.45338606584423,"Volatility_30, RSI_x_Vol, Momentum_x_Vol",36.9,Below Average,lightgbm,interactions
EXPN.L,2568.5,-0.00849256900212314,0.019397869150302463,22.957047530905264,63.578947368421055,35.69123941216964,48.72492997198879,39.97208253832129,41.9063270336894,"Volatility_30, Return_10d, Return_5d",36.8,Below Average,lightgbm,interactions
AMZN,238.3800048828125,0.020244002182271403,0.021465100383651764,44.652596755949666,58.52631578947368,42.61266068396798,40.29616170792641,40.98419743581034,75.33384297435494,"Volatility_30, Return_5d, Volume_MA_Ratio",36.4,Below Average,lightgbm,interactions
BAYN.DE,40.119998931884766,-0.008158265137958587,0.023742046714583437,33.211589551652516,54.791666666666664,47.075040542532804,30.387700534759357,35.84587093516018,64.47941933873287,"Volatility_30, Return_5d, RSI_x_Vol",36.4,Below Average,lightgbm,interactions
ANTO.L,3788.0,0.030187652977971213,0.04169985122279223,38.4341748178516,53.89473684210526,42.40496414490222,25.01038961038961,30.480945870159598,65.22767593140154,"Volatility_30, Return_5d, Z_Score_20",36.3,Below Average,lightgbm,interactions
VIE.PA,35.099998474121094,0.006018890459910997,0.01720802167324337,54.23147578164126,59.587628865979376,34.28571428571429,27.95673543736671,25.874235768160553,81.63635310653447,"Volatility_30, Return_5d, Volume_MA_Ratio",36.1,Below Average,lightgbm,interactions
BK,127.55999755859375,-0.007932837594769593,0.012582843370690908,48.16651206262087,52.421052631578945,42.069264069264065,30.8515190415062,35.40354123519557,79.59662245290136,"Volatility_30, Trend_MA50, Momentum_x_Vol",35.6,Below Average,lightgbm,interactions
ATO.PA,34.20000076293945,0.019677991335610434,0.044504985848695694,13.635988307442847,56.907216494845365,36.89443454149337,21.957961209924513,27.383559383559383,31.232295899497316,"Volatility_30, Trend_MA50, Momentum_x_Vol",35.2,Below Average,lightgbm,interactions
SCHW,94.80000305175781,-0.02539317031512056,0.01336112601627966,29.311313435291453,50.94736842105263,31.986883801899275,41.18441738441739,34.20621243908916,50.423727248040464,"Volatility_30, RSI_14, Return_5d",35.0,Below Average,lightgbm,interactions
AVGO,371.54998779296875,0.046885080609622376,0.02843170876419486,46.21624462195164,52.421052631578945,42.4715642862096,28.79339180187589,34.08218079520897,75.32359734811979,"Volatility_30, Return_5d, Return_10d",34.7,Below Average,lightgbm,interactions
AAL.L,3506.5,0.014025448235974514,0.033359826288636894,44.80924389443741,53.473684210526315,46.60208810797046,19.8809508554636,27.141850860673344,73.69555843035792,"Volatility_30, Trend_x_Vol, Return_10d",34.3,Below Average,lightgbm,interactions
ABF.L,1920.0,0.011324730050039422,0.012963864003696358,50.01716236059459,60.63157894736842,33.796422128444156,22.55614882617171,24.23389487520016,75.84733701752407,"Volatility_30, Volume_MA_Ratio, RSI_14",34.2,Below Average,lightgbm,interactions
AZN.L,15230.0,-0.0030112594920136404,0.016174216903895217,25.481757147752653,62.94736842105264,41.42156862745098,29.031713900134953,32.32854237960621,68.57142857142857,"Volatility_30, Z_Score_20, Volume_MA_Ratio",33.0,Below Average,lightgbm,interactions
NFLX,103.01000213623047,0.009407144103521059,0.028853118679164846,48.144307207511545,51.578947368421055,34.85068220836722,35.41540400297642,30.68486202148993,80.32521488431024,"Volatility_30, RSI_x_Trend, Return_5d",32.9,Below Average,lightgbm,interactions
NVDA,188.6300048828125,0.025664733438725884,0.02241921462547618,12.995887853343518,57.05263157894738,53.20833333333333,50.058193490973814,49.6107812858385,68.17249289193902,"Volatility_30, Return_5d, Trend_MA50",32.4,Below Average,lightgbm,interactions
IHG.L,140.4499969482422,0.008979885254342124,0.02160034260944202,27.951580539765402,55.578947368421055,38.016868302053766,38.46993746993746,35.599981656319684,68.3304234004824,"RSI_x_Vol, Trend_x_Vol, Volatility_30",32.1,Below Average,lightgbm,interactions
TSLA,348.95001220703125,0.009634908676839249,0.02379704390339246,7.3846038780579955,56.63157894736842,45.191256830601084,43.17174551217104,42.57373394149859,41.9687501208712,"Volatility_30, Z_Score_20, Volume_MA_Ratio",32.0,Below Average,lightgbm,interactions
HSBA.L,1340.199951171875,0.004948991981675643,0.02600661580668916,25.89760058625261,58.526315789473685,60.235435435435434,26.284506556245685,31.919956915576922,80.085640884221,"Volatility_30, Volume_MA_Ratio, RSI_x_Vol",31.9,Below Average,lightgbm,interactions
CAP.PA,100.30000305175781,0.019101858542867722,0.02031529276860341,27.09426068638666,52.16494845360825,26.734483788119995,26.17708952267776,25.876006364987308,48.226960907816576,"Return_10d, Volatility_30, Return_5d",31.8,Below Average,lightgbm,interactions
OCDO.L,187.60000610351562,-0.02570759215678442,0.028209840418059687,13.567134248397014,60.21052631578948,37.60066833751044,29.671439464542914,32.494505494505496,41.37567340464215,"Volatility_30, Z_Score_20, Trend_x_Vol",31.7,Below Average,lightgbm,interactions
ADM.L,3257.0,-0.0018387986515476795,0.02010189973954217,4.857453511416061,66.73684210526316,45.18470418470419,27.351190476190474,33.321432544518004,49.90723562152134,"Momentum_20, Volatility_30, Return_5d",31.6,Below Average,lightgbm,interactions
SU.PA,260.20001220703125,0.01600939479032415,0.03091049698904526,7.203849356585826,55.876288659793815,41.38782274843656,51.679612385494735,45.06555964069608,59.710993243090684,"Volatility_30, Return_10d, RSI_14",31.2,Below Average,lightgbm,interactions
EDV.L,4902.0,0.03069806560134558,0.034133063836431006,28.761844851547984,51.78947368421052,53.14141414141413,32.07113566429707,38.225572528421104,74.8477466504263,"Volatility_30, Return_10d, Return_5d",30.9,Below Average,lightgbm,interactions
MUV2.DE,549.4000244140625,-0.010090046100788341,0.015120058220433342,24.999361796930554,56.25,36.42329981313032,41.33974290496029,36.32774649450332,67.12809162465655,"Volatility_30, RSI_x_Trend, Return_10d",30.8,Below Average,lightgbm,interactions
BARC.L,441.0,0.01741835870421582,0.02969730459968822,50.652838263874486,50.52631578947368,28.24214130096483,16.077127034283645,20.289043205822814,76.54155368025923,"Volatility_30, Momentum_20, RSI_x_Vol",30.5,Below Average,lightgbm,interactions
