Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
CRM,163.22999572753906,0.0419379031778917,0.03399418969321083,85.31613301059032,57.89473684210526,41.07584465343085,36.90142304504006,37.08545398940879,41.21944930344063,"Volatility_30, Return_10d, Trend_MA50",61.5,Above Average,lightgbm,interactions
MC.PA,488.70001220703125,0.01600834138675933,0.017403636468061916,87.31682769388351,54.22680412371134,27.595259642318467,20.985148700628578,23.28403124137656,37.19298145422915,"Volatility_30, RSI_14, Z_Score_20",61.2,Above Average,lightgbm,interactions
MNDI.L,687.5999755859375,0.010285042978400938,0.01473540036490017,76.18690415910895,62.08333333333333,31.06602990677401,23.525860104807474,25.75320374473636,35.454561596056465,"Volatility_30, Trend_MA50, Return_10d",59.5,Neutral,lightgbm,interactions
MTX.DE,368.1000061035156,-0.0043278497448888675,0.023962281191793958,94.27897197655078,61.041666666666664,52.26373553819046,41.02488687782805,42.543374428038774,82.05711280296512,"Volatility_30, RSI_x_Vol, RSI_14",59.4,Neutral,lightgbm,interactions
NG.L,1215.0,0.003303055326176807,0.013877506804643657,82.02126606706173,58.33333333333333,42.56060606060606,27.3015873015873,28.742618886635114,51.71428571428572,"Volatility_30, RSI_14, Return_10d",59.4,Neutral,lightgbm,interactions
ANTO.L,3751.0,-0.007146638433033314,0.031900089943273084,62.71507406926611,53.125,52.4231764783965,33.27047952047952,36.7994009540583,39.7480755773268,"Volatility_30, RSI_x_Vol, Return_5d",59.3,Neutral,lightgbm,interactions
ATO.PA,33.84000015258789,-0.004705877865062047,0.03037432118727706,88.09508605846521,50.92783505154639,37.59445812807881,23.595238095238095,28.12835608907587,44.262296790600836,"Volatility_30, Trend_MA50, Return_10d",59.0,Neutral,lightgbm,interactions
BP.L,455.3949890136719,-0.0004499936064469301,0.01901759784504974,65.16516143517225,58.958333333333336,30.944041867954912,16.176357734252473,20.55862830367858,15.548123796994787,"Volatility_30, RSI_x_Vol, Z_Score_20",58.7,Neutral,lightgbm,interactions
NXT.L,14495.0,-0.013610071452875072,0.012395522067628948,72.11345567973022,60.41666666666667,42.72170448293683,35.837932482366924,38.1262139023767,51.75000000000001,"Volatility_30, Trend_MA50, Momentum_x_Vol",57.3,Neutral,lightgbm,interactions
RWE.DE,55.68000030517578,-0.0046478070775115565,0.017424146690507805,70.66030948027822,58.95833333333333,52.18545248293533,20.526918038438772,27.13111333111333,41.864712683918135,"Volatility_30, Return_10d, Return_5d",57.2,Neutral,lightgbm,interactions
ICE,126.7300033569336,0.029404619678619737,0.01731609071792689,51.29329703713847,62.10526315789474,32.08389171803806,39.882644043831746,32.51242000923365,27.339332347753142,"Volatility_30, Return_10d, Volume_MA_Ratio",55.8,Neutral,lightgbm,interactions
FME.DE,40.130001068115234,0.000997777884138129,0.018151112536310385,65.83059199398166,59.583333333333336,46.8923313010659,33.562072336265885,37.400295227160896,53.28573320348837,"Volatility_30, RSI_x_Vol, Trend_MA50",55.6,Neutral,lightgbm,interactions
ORA.PA,15.925000190734863,0.010149054483203912,0.013496657665548428,57.23089584540355,56.28865979381443,35.2047952047952,14.79546991210277,17.508892441262542,16.373249427879202,"Volatility_30, Return_10d, Return_5d",55.6,Neutral,lightgbm,interactions
ORCL,142.5,-0.027635639491098818,0.04640292394492715,46.79550261443526,52.63157894736842,45.499569336778634,34.39080890421506,32.457318493311774,12.021705517486367,"Volatility_30, Volume_MA_Ratio, RSI_x_Vol",55.5,Neutral,lightgbm,interactions
LR.PA,143.4499969482422,-0.010689676219019395,0.021371414027580218,87.83306751018789,56.70103092783505,37.351958687424506,33.314123546681685,30.62737404842668,61.565416729056594,"Volatility_30, RSI_x_Vol, Return_10d",55.4,Neutral,lightgbm,interactions
HLMA.L,3942.0,-0.0005070993914807476,0.03236267613754053,73.96353762177517,56.66666666666667,36.93038615827221,28.576847301305502,31.118894261430068,53.666666666666664,"Volatility_30, RSI_14, Trend_MA50",54.8,Neutral,lightgbm,interactions
AVGO,369.3399963378906,-0.02226341141524657,0.03980300720887335,63.095364243219386,54.31578947368422,50.93586975073651,34.27867867867867,40.00246349823618,49.09222197641865,"Volatility_30, Return_5d, Trend_x_Vol",54.8,Neutral,lightgbm,interactions
IMB.L,2799.0,0.01119942196531798,0.011209236605839392,71.65770846353938,57.5,37.560439560439555,32.68582729070535,33.47624117564412,50.42016806722689,"Volatility_30, RSI_x_Vol, Z_Score_20",54.6,Neutral,lightgbm,interactions
MKS.L,381.29998779296875,0.014365506741592204,0.01885324367676673,70.82664634627992,51.875,41.579423264907135,36.542682926829265,36.89819322730715,53.33333333333333,"Volatility_30, RSI_x_Vol, Volume_MA_Ratio",54.6,Neutral,lightgbm,interactions
QCOM,181.9199981689453,-0.015531117600851574,0.0552246271906538,72.66347375394136,53.89473684210526,35.27622006256804,32.819267556109665,33.88244256915143,45.7725945090036,"Volatility_30, RSI_x_Vol, Trend_MA50",53.7,Neutral,lightgbm,interactions
HEI.DE,164.39999389648438,-0.002124468003129709,0.027460392572087607,44.18606127379856,49.16666666666667,40.6219474969475,47.18037140746838,40.270641194554244,29.384430855867677,"Volatility_30, RSI_x_Vol, Trend_MA50",53.7,Neutral,lightgbm,interactions
AMD,540.8800048828125,-0.06890907388804501,0.050323366344133674,79.63603015434451,50.315789473684205,45.00422178440755,29.741083642741398,35.00852250099562,63.23600132391376,"Volatility_30, Return_5d, Return_10d",53.4,Neutral,lightgbm,interactions
MSFT,384.2799987792969,0.030186076074363744,0.025643227240031055,64.54929020233232,59.1578947368421,37.091993306149384,43.23706324635118,39.38721294416503,44.44822387981982,"Volatility_30, Return_10d, Volume_MA_Ratio",52.8,Neutral,lightgbm,interactions
FERG.L,17230.0,-0.02710333145115751,0.016430764308665302,66.06703229683626,56.45833333333333,40.931677018633536,25.711229946524064,28.901420217209687,53.1413612565445,"RSI_14, Volatility_30, Return_10d",52.3,Neutral,lightgbm,interactions
SIE.DE,271.1499938964844,-0.008411110652302711,0.017338851092218336,61.598702498914385,57.5,43.71825396825397,30.124903062820145,35.08323489129758,55.91110889274571,"Volatility_30, Return_10d, RSI_14",52.3,Neutral,lightgbm,interactions
CSCO,117.01000213623047,-0.0038310654839913694,0.024816798862662606,68.1174954357632,52.8421052631579,38.28505902699452,23.711741584082006,28.148528890464377,46.28784438688731,"Volatility_30, Return_10d, RSI_14",51.6,Neutral,lightgbm,interactions
AMZN,241.6999969482422,0.014097510539473834,0.022198225051075795,58.34042057397668,58.73684210526314,43.8216619981326,32.59033379237983,36.8665992195404,52.72138534847061,"Volatility_30, Volume_MA_Ratio, Return_5d",51.6,Neutral,lightgbm,interactions
BAS.DE,47.165000915527344,0.007906886655838719,0.011993910208251416,43.97312807634781,60.625,43.34652014652015,26.446257689678742,32.2631324319507,30.295351152007285,"Volatility_30, Return_10d, Z_Score_20",50.4,Neutral,lightgbm,interactions
BHP.L,3065.0,-0.01478624236579873,0.023839595239401906,39.25851428484151,61.875,51.57968828557064,21.51373335821824,29.2475277255381,32.234432234432234,"Volatility_30, Return_10d, Volume_MA_Ratio",50.4,Neutral,lightgbm,interactions
ABF.L,1944.0,0.010657655315830628,0.014662004241762679,63.79697546381787,61.04166666666667,30.095049877658575,20.053355957767725,23.290690931798924,49.676375404530745,"Volatility_30, RSI_14, Return_5d",48.7,Below Average,lightgbm,interactions
RI.PA,63.720001220703125,0.028073599408161787,0.016057346763229896,64.16116879820896,58.35051546391752,29.03078304518501,26.604269293924467,27.031848822595983,51.14007617593217,"Volatility_30, Return_10d, Volume_MA_Ratio",48.6,Below Average,lightgbm,interactions
EDV.L,3864.0,0.0020746887966804906,0.034195928259069086,52.77563630980521,51.66666666666667,46.44531766822789,31.113396518115213,36.916848583515254,50.99299065420561,"Volatility_30, Volume_MA_Ratio, Trend_MA50",48.6,Below Average,lightgbm,interactions
BMY,56.439998626708984,-0.020479006023077395,0.01881910083822324,52.3714979998794,56.42105263157894,38.14014307761314,30.649926813577487,32.65376349931144,53.38709593067344,"Return_5d, Trend_MA50, Volatility_30",46.7,Below Average,lightgbm,interactions
TSLA,425.29998779296875,0.011174468904540102,0.031446890725261,49.63170143078664,58.315789473684205,53.70162675275164,41.692427120998545,43.24213337841622,66.4187537699917,"Volatility_30, Z_Score_20, Volume_MA_Ratio",46.4,Below Average,lightgbm,interactions
AZN.L,14120.0,0.019200230980222388,0.015222084094691729,57.007210657129825,62.916666666666664,42.67142857142857,33.60154612328525,34.00641859658253,61.981063364894396,"Volatility_30, RSI_x_Vol, Z_Score_20",46.2,Below Average,lightgbm,interactions
BK,143.55999755859375,-0.012858386930929888,0.013537551406414841,46.83875542849354,54.04255319148937,44.68452380952381,29.872291424363095,35.13209696816254,52.05768395764891,"Volatility_30, Return_10d, Trend_MA50",46.0,Below Average,lightgbm,interactions
SU.PA,275.25,-0.005060523865430544,0.02224910498800992,40.05844542380156,58.55670103092783,46.463826910074374,46.60835736922694,44.52376791781826,57.194510986324254,"Volatility_30, Return_10d, Return_5d",46.0,Below Average,lightgbm,interactions
CON.DE,74.86000061035156,0.03483555985668474,0.01835219038786771,46.15418624778933,55.625,45.31211317418214,26.977686270369198,32.56203464765916,58.79121109449457,"Volatility_30, Return_5d, RSI_14",45.8,Below Average,lightgbm,interactions
AAPL,294.3800048828125,0.017348699838890536,0.019209107093065433,48.5104374539543,55.789473684210535,41.05892734581822,29.000841213050514,32.15404090420746,52.05340081991905,"Volatility_30, Trend_MA50, Return_10d",45.6,Below Average,lightgbm,interactions
BA.L,1904.0,0.012765957446808418,0.018071098948355978,45.97228704728425,55.625,38.611331930480866,44.07055167055167,39.487815469001234,49.03047091412742,"Volatility_30, RSI_x_Vol, Return_10d",45.1,Below Average,lightgbm,interactions
SAP.DE,139.60000610351562,-0.009085737755060497,0.030785304994989236,50.25705355039669,52.916666666666664,36.767259840430576,38.86432350718065,33.885595832614364,49.036794353267304,"Volatility_30, Return_5d, Return_10d",45.0,Below Average,lightgbm,interactions
INTU,267.0799865722656,0.023294967709829972,0.04979537890280401,39.632189794863024,54.94736842105262,31.543444732231915,39.31683012328174,34.687801922350175,38.3591211659201,"Volatility_30, Z_Score_20, RSI_x_Vol",44.9,Below Average,lightgbm,interactions
PFE,23.8799991607666,-0.008305679550378975,0.013115908489413651,42.70765736164676,65.47368421052632,26.599577005755492,16.55721120984279,19.25092019501957,30.542981348555287,"Volatility_30, Return_10d, RSI_14",44.7,Below Average,lightgbm,interactions
ENT.L,547.7630004882812,-0.00731603369698175,0.02408524686718902,35.39738439164202,57.5,38.0813492063492,26.039965986394556,30.115084915084918,33.7406725314291,"Volatility_30, RSI_x_Trend, Trend_MA50",44.7,Below Average,lightgbm,interactions
VIE.PA,36.0,0.007274714866335685,0.010800380205646673,47.5492647094345,62.06185567010309,35.23064225463026,27.5072594224441,27.042607817255707,58.65387436910677,"Volatility_30, Return_5d, Volume_MA_Ratio",44.3,Below Average,lightgbm,interactions
BT-A.L,188.85000610351562,0.012872132982333362,0.01997944567024213,15.574117365002829,59.16666666666667,43.36890756302521,31.63492063492064,34.927951126368654,26.400006975446416,"Volatility_30, RSI_x_Vol, Z_Score_20",44.1,Below Average,lightgbm,interactions
BNP.PA,101.5999984741211,0.0043494938323784815,0.014333834449983367,52.33016445259695,56.90721649484535,46.25439917654087,28.370671808171807,34.28440339181397,68.66922759607401,"RSI_x_Vol, Volatility_30, Return_5d",44.0,Below Average,lightgbm,interactions
PUM.DE,27.040000915527344,0.0014815153899017108,0.028390573063305013,37.90547518230907,55.208333333333336,36.506493506493506,19.568683349171152,23.745191040843213,39.544526539009844,"Volatility_30, Return_5d, Trend_MA50",43.9,Below Average,lightgbm,interactions
OCDO.L,186.3000030517578,-0.015327663547889503,0.0335463166248105,49.49864530540781,62.291666666666664,32.07885304659498,18.23478185543403,22.621559347365796,40.776697590838005,"Volatility_30, Trend_MA50, Z_Score_20",43.7,Below Average,lightgbm,interactions
PUB.PA,84.33999633789062,-0.001420823441662722,0.01699512814343225,37.83168394924956,53.81443298969073,33.62794918330309,28.008225087804313,28.487911008176297,32.94870114499561,"Volatility_30, Return_10d, Volume_MA_Ratio",43.6,Below Average,lightgbm,interactions
DGE.L,1509.0,0.01718907987866536,0.01526130067235256,46.92537560571231,64.37500000000001,33.63574660633484,16.038391984359727,20.8843537414966,48.97579143389199,"Volatility_30, Return_10d, Volume_MA_Ratio",43.2,Below Average,lightgbm,interactions
ADS.DE,182.0500030517578,0.005801121832916145,0.018004409759511963,43.58046081881571,56.25,36.97739029351933,34.847546674172065,35.12014999161429,59.34426196702399,"Volatility_30, Return_10d, RSI_14",43.2,Below Average,lightgbm,interactions
CRDA.L,3001.0,-0.0006660006660006434,0.018676903584554806,40.97738634505504,61.25,40.779008453032226,25.72226328323889,28.87628486119052,45.47069271758437,"Volatility_30, Trend_MA50, RSI_x_Vol",43.2,Below Average,lightgbm,interactions
KGF.L,282.3999938964844,0.003910437793282817,0.017109663289587015,47.277697641821206,52.29166666666667,32.72084504642644,35.994592881238844,31.811312698269216,44.52691290948858,"Volatility_30, RSI_14, Volume_MA_Ratio",42.3,Below Average,lightgbm,interactions
CCL.L,1903.5,-0.037664307381193085,0.03484686494058791,19.91336979120197,59.1304347826087,45.54090354090354,36.74687381583933,40.30873081720539,34.464944649446494,"Volatility_30, Trend_x_Vol, Return_5d",42.2,Below Average,lightgbm,interactions
C,140.1300048828125,0.0012146196112496899,0.01685041060635357,50.23827619177553,51.368421052631575,46.612714987714995,28.19537961735159,33.98469440178947,64.15093977482255,"Volatility_30, Momentum_x_Vol, Return_5d",42.1,Below Average,lightgbm,interactions
CVS,104.80999755859375,0.013146453846992312,0.015889716481151384,58.893594027803175,54.73684210526316,50.024358974358975,26.480712651193198,32.472968787945625,70.48881951686684,"Volatility_30, Return_5d, RSI_x_Vol",41.9,Below Average,lightgbm,interactions
ADM.L,3628.0,0.012841987716359471,0.01508444267232473,32.172819082964786,67.49999999999999,55.90800310800311,37.969327358801046,42.58949744992701,64.04109589041096,"Volatility_30, Momentum_20, Return_5d",41.7,Below Average,lightgbm,interactions
ENGI.PA,26.709999084472656,0.006026359774382595,0.01214747859743028,44.814433637443265,58.55670103092783,36.29235143193953,15.639730639730638,19.553775523924777,40.430613385656116,"Volatility_30, Return_10d, RSI_x_Vol",41.6,Below Average,lightgbm,interactions
SPGI,414.9700012207031,0.07701051329279873,0.021988253381141465,48.19395414237079,55.578947368421055,27.804996361872423,30.225248435774752,27.463625099942725,55.037429612102756,"Volatility_30, Return_5d, Momentum_20",41.5,Below Average,lightgbm,interactions
GS,1019.6099853515625,0.008147354849517896,0.023475047670896983,37.53632718147119,53.05263157894738,41.65313626970298,37.74702939337085,36.523549672974966,54.266817577147584,"Volatility_30, RSI_x_Vol, Momentum_x_Vol",41.5,Below Average,lightgbm,interactions
TXN,298.4100036621094,0.001140659340209238,0.03893711247089226,36.08916585184166,54.315789473684205,42.03879401222855,36.33078109822296,37.85434173669468,55.45140022353587,"Volatility_30, Return_5d, Return_10d",41.5,Below Average,lightgbm,interactions
META,612.9099731445312,0.08808961112881497,0.029483038234839998,47.78815657524494,53.19148936170213,39.87738007250202,43.63636363636364,41.246741459933205,61.40083834159848,"Volatility_30, Trend_MA50, Volume_MA_Ratio",40.9,Below Average,lightgbm,interactions
DG.PA,124.6500015258789,0.002815755957587207,0.01290384302655016,23.13646632601695,64.74226804123711,50.376241405653175,35.725348725348724,38.24173961686016,46.85138393821456,"RSI_x_Vol, Volatility_30, Return_10d",40.5,Below Average,lightgbm,interactions
NFLX,74.19000244140625,0.03907564223953286,0.020011740748926587,20.394106918489275,55.57894736842104,42.802130809649604,40.320428945272496,36.858493672053,32.804930653447315,"Volatility_30, Return_5d, Volume_MA_Ratio",40.5,Below Average,lightgbm,interactions
ZAL.DE,25.5,-0.0062353799050488545,0.02231720562731759,36.8280908114469,57.083333333333336,42.350140056022404,17.63332319854059,24.677699342399883,56.915747030342615,"Volatility_30, Trend_MA50, Momentum_x_Vol",40.4,Below Average,lightgbm,interactions
SCHW,95.77999877929688,0.038040557753658666,0.018065246447829465,47.55606764017807,54.526315789473685,36.41482806599086,48.034635675510366,39.078292799816396,65.30325144257274,"Volatility_30, Return_10d, RSI_14",39.9,Below Average,lightgbm,interactions
CAP.PA,90.08000183105469,-0.007054666898553608,0.03248074732268471,34.28391086964292,52.57731958762886,28.439087080391424,21.708861525795164,22.729384747766346,34.936486353635445,"Return_10d, Volatility_30, RSI_x_Vol",39.7,Below Average,lightgbm,interactions
MS,211.86000061035156,0.013490276572860171,0.01970110536106775,16.506348514104392,59.36842105263158,57.981807081807084,36.677110514319814,42.68172335324867,55.50380646017777,"Volatility_30, Return_10d, Momentum_x_Vol",39.4,Below Average,lightgbm,interactions
LAND.L,644.0,-0.006939090208172738,0.015635200512576414,23.787872271069535,62.70833333333333,48.499343793461435,29.979171155641744,34.269889299506744,42.93478260869565,"Volatility_30, Return_10d, RSI_x_Vol",39.3,Below Average,lightgbm,interactions
NOW,105.80000305175781,0.0656728883222002,0.05170346546605762,21.83457019291078,61.684210526315795,45.088947628844494,52.98145204027558,45.935295531334376,49.70495411801905,"Volatility_30, Return_10d, RSI_14",39.2,Below Average,lightgbm,interactions
BARC.L,518.5,0.006796116504854455,0.018537117698729018,59.742547468861794,52.083333333333336,37.67388167388167,28.190669580862032,31.42717999010905,70.87335017312839,"Volatility_30, Momentum_20, Return_10d",38.4,Below Average,lightgbm,interactions
ML.PA,34.599998474121094,0.017647013944738,0.014796374251882191,45.92960993849589,57.7319587628866,35.20387761767072,28.67175052852802,29.541693362513143,65.271936475001,"Volatility_30, Return_5d, RSI_x_Vol",38.2,Below Average,lightgbm,interactions
FRE.DE,41.029998779296875,0.0,0.015342360315412059,62.02817727691939,54.375,31.291418273171047,33.247128247128245,30.306475503401277,83.60000610351562,"Volatility_30, Trend_MA50, Z_Score_20",38.1,Below Average,lightgbm,interactions
GLE.PA,77.19999694824219,0.0045543068454185764,0.019606957392701893,29.54462689544463,52.57731958762886,56.789724980901454,35.2841840252,40.46240297157007,63.38024688041478,"Volatility_30, Return_5d, Momentum_20",37.6,Below Average,lightgbm,interactions
AON,343.55999755859375,0.03578641210111355,0.01693704200846631,26.130239075283342,61.05263157894736,37.36368069495005,34.1331219557026,33.13659623426421,54.629284784459905,"Volatility_30, Volume_MA_Ratio, Trend_MA50",37.0,Below Average,lightgbm,interactions
BNZL.L,2664.0,0.009090909090909038,0.017669860441827476,38.48460414013293,61.25,43.90168970814132,20.88942708133113,22.158926728586174,65.3658536585366,"Return_10d, Volatility_30, RSI_x_Vol",36.9,Below Average,lightgbm,interactions
HO.PA,233.10000610351562,0.01612908590006712,0.016792925929175955,36.94342548972088,52.57731958762887,29.286863297752586,29.253588516746408,28.58954780464877,48.30509433455997,"Volatility_30, Return_10d, RSI_x_Vol",36.9,Below Average,lightgbm,interactions
WFC,85.94000244140625,0.03993227342849148,0.015253855552709165,43.15828489847672,51.789473684210535,38.51729830453234,26.132859388673342,28.930597400437087,63.18935677945652,"Volatility_30, RSI_x_Vol, Return_5d",36.6,Below Average,lightgbm,interactions
IFX.DE,76.1500015258789,-0.0224646978911629,0.04210732982113533,16.4889132400059,52.708333333333336,53.25873269936918,35.34819890211163,40.998117646040086,44.396684528345624,"Volatility_30, Return_5d, Momentum_20",36.6,Below Average,lightgbm,interactions
CME,231.0,0.04605351666267632,0.02295214387312916,9.333970748216109,59.578947368421055,30.76190476190476,15.188848512377925,18.76521890807605,27.329285697109867,"Volatility_30, Return_10d, RSI_14",36.2,Below Average,lightgbm,interactions
FLTR.L,7882.3525390625,-0.016181660126996955,0.030401612819852195,29.361074663627473,52.91666666666667,34.02286377965821,41.17281821463773,35.0445655514659,46.68725714145271,"Volatility_30, RSI_x_Vol, Return_10d",36.1,Below Average,lightgbm,interactions
BATS.L,4598.0,0.013668430335096904,0.016765012754456524,21.9191842315461,58.54166666666667,42.33529885384105,21.593765617191405,27.899655585849565,48.3743842364532,"Volatility_30, RSI_14, Return_10d",35.2,Below Average,lightgbm,interactions
KER.PA,248.0500030517578,0.009359117199421396,0.02492012941609079,19.264842998113615,57.7319587628866,29.39612112025905,20.91898349962866,24.13243898958185,34.06593090714583,"Volatility_30, Return_10d, Trend_MA50",35.2,Below Average,lightgbm,interactions
HSBA.L,1431.0,-0.006525981848609308,0.015952335362994716,23.512299871983057,58.333333333333336,57.66100566100566,20.5902443844279,27.857894790137003,65.46224515740698,"Volatility_30, Z_Score_20, Volume_MA_Ratio",34.7,Below Average,lightgbm,interactions
NWG.L,677.7999877929688,-0.002648598966497606,0.01602640997607925,39.10386922138148,54.79166666666667,51.0966810966811,27.21216205788071,34.855721553866786,77.50864576898505,"Volatility_30, Momentum_20, Return_10d",34.6,Below Average,lightgbm,interactions
EXPN.L,2564.0,-0.005816207832493259,0.01757832590800634,13.380279229592338,67.08333333333333,39.57432432432432,42.702517788724684,39.21806558403418,49.266862170087975,"Volatility_30, RSI_14, Return_10d",34.5,Below Average,lightgbm,interactions
LLOY.L,112.54399871826172,0.0035131269462524983,0.015086657580176023,41.59752118586707,56.666666666666664,44.3480810914191,31.28609553537841,35.58543929367029,79.13569887839984,"Volatility_30, Trend_MA50, Return_10d",34.4,Below Average,lightgbm,interactions
MRK,125.37000274658203,-0.02435795527951723,0.02205165563779972,40.50885194942035,52.210526315789465,31.51504326426927,36.677326921810156,31.936674530902035,60.768182402112366,"Volatility_30, Return_5d, Return_10d",34.3,Below Average,lightgbm,interactions
MUV2.DE,495.29998779296875,0.009374313167933579,0.010570844271380013,43.30480237086012,53.33333333333333,40.606593406593404,51.477556876409096,40.38313645396995,82.61650695970856,"Volatility_30, RSI_x_Trend, Momentum_20",34.2,Below Average,lightgbm,interactions
INTC,127.0199966430664,-0.0903101611314081,0.05635871739206279,29.41267891448291,54.526315789473685,48.48530416951469,19.780279714041257,27.08029718535313,60.571426310867224,"Volatility_30, Z_Score_20, Return_10d",33.9,Below Average,lightgbm,interactions
GSK.L,1962.0,0.01658031088082912,0.01428282640933273,18.890450395030456,59.375,43.31547619047619,19.087981931992037,23.536953242835597,45.95588235294118,"Volatility_30, RSI_x_Vol, Momentum_20",33.8,Below Average,lightgbm,interactions
LSEG.L,8404.0,0.006226053639846851,0.022482302645194522,5.321940305337657,59.583333333333336,40.05749058243987,37.712394212394216,31.54833154756699,34.895314057826525,"Volatility_30, Z_Score_20, Trend_MA50",33.8,Below Average,lightgbm,interactions
ADBE,210.97999572753906,0.029070292317219915,0.03224378770824483,8.044195754888083,56.421052631578945,35.27301253873783,40.94194694194694,35.671924910315006,34.44875220899762,"Volatility_30, Return_5d, RSI_x_Vol",33.7,Below Average,lightgbm,interactions
ACA.PA,17.665000915527344,0.010583602868180941,0.014763556463945289,41.40079189945592,56.70103092783505,41.514450461818875,32.96785430333064,34.320855614973254,74.47917960170192,"Volatility_30, Return_10d, RSI_x_Vol",33.4,Below Average,lightgbm,interactions
GOOGL,361.2099914550781,0.010745155973800768,0.020575589664399062,12.408771793157154,55.789473684210535,50.51322751322751,25.756460528729065,30.986295593506224,52.84016823980238,"Volatility_30, Volume_MA_Ratio, Return_10d",33.4,Below Average,lightgbm,interactions
SAN.PA,74.33000183105469,0.01752222759511679,0.014910769521308785,29.444533996161326,59.381443298969074,26.616792818165816,18.643857292133152,19.97835497835498,41.0883553129554,"Volatility_30, Volume_MA_Ratio, Z_Score_20",33.3,Below Average,lightgbm,interactions
PSON.L,1230.5,-0.004449838187702282,0.011465994582096097,41.140457479755796,60.833333333333336,38.89065239520245,26.174926992073427,28.093724560045832,77.02265372168284,"Volatility_30, RSI_x_Vol, Volume_MA_Ratio",32.6,Below Average,lightgbm,interactions
TFC,50.88999938964844,0.02147731235203887,0.019272087722477287,23.62658152196077,56.631578947368425,33.50142133234458,18.56302521008403,22.414455495831362,55.004431331592336,"Volatility_30, RSI_x_Vol, RSI_14",32.5,Below Average,lightgbm,interactions
LLY,1191.739990234375,-0.006411431373401166,0.02187853720350301,25.16818376108941,54.10526315789474,44.21031484446119,32.8981394471794,36.340309130732905,60.792945042927556,"RSI_x_Vol, Volatility_30, Return_5d",32.4,Below Average,lightgbm,interactions
EL.PA,173.6999969482422,0.004046225134347825,0.021273247203684204,11.128535243694321,52.98969072164948,30.029319460458975,40.957536938932286,32.48532495926637,39.726031692282604,"Volatility_30, Momentum_20, Return_5d",32.4,Below Average,lightgbm,interactions
HLN.L,356.5,0.017118402282453538,0.014546136752433414,34.921745107690676,61.473684210526315,41.69097150229226,42.3979288685171,36.179589109099936,78.5507423290308,"Volatility_30, Return_10d, Z_Score_20",32.1,Below Average,lightgbm,interactions
BLK,980.3800048828125,0.01957236924581185,0.01843361837708318,11.936074431867045,59.36842105263158,42.668831168831176,23.588235294117645,29.440993788819874,41.91655884620107,"Volatility_30, Return_10d, Return_5d",31.7,Below Average,lightgbm,interactions
