Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
DHR,184.47500610351562,0.01627920758870882,0.016875913572540212,77.19105025830308,58.31578947368422,34.352661064425774,31.62479768651799,32.15426521044498,35.80770923725083,"Volatility_30, Trend_MA50, Z_Score_20",61.0,Above Average,lightgbm,base
WFC,77.37000274658203,0.0023319121580858138,0.018946731926268258,91.10623208754775,50.52631578947368,37.22527472527473,24.964929214929217,28.488905199356743,46.60336150095549,"Volatility_30, Trend_MA50, Return_5d",60.1,Above Average,lightgbm,base
HEN3.DE,66.66000366210938,-0.0017968721081303984,0.014575722642505234,60.31488198904659,63.50515463917526,34.76555023923445,30.81868131868132,29.074241662476958,20.55040939831258,"Volatility_30, Trend_MA50, Volume_MA_Ratio",59.9,Neutral,lightgbm,base
BAC,47.334999084472656,0.007770871924283718,0.016627878369534714,74.07701389212285,59.578947368421055,48.6437666747514,33.33263568248401,37.829369398130005,41.142413926452086,"Volatility_30, Trend_MA50, Volume_MA_Ratio",59.4,Neutral,lightgbm,base
NG.L,1272.5,0.02911443590780438,0.01764640478972295,56.18744646244844,64.375,53.61880404335648,28.427284427284423,33.90696438064859,38.757396449704146,"Volatility_30, RSI_14, Trend_MA50",58.8,Neutral,lightgbm,base
JPM,285.9100036621094,0.010854219219233796,0.01386790547074259,78.35270267522932,56.0,41.79425837320574,36.17049617049618,37.39972948254031,46.17263128596209,"Volatility_30, Trend_MA50, Momentum_20",58.6,Neutral,lightgbm,base
MKS.L,333.5,0.02300613496932513,0.017812365325805005,58.02011744837189,50.0,40.44417077175698,31.854736092024233,34.929868452867446,28.873234896213347,"Volatility_30, Momentum_20, Z_Score_20",58.6,Neutral,lightgbm,base
MRK.DE,107.4000015258789,0.022370284682079022,0.022797679968824928,90.36594249304227,63.50515463917526,25.066396761133603,17.938263649343593,20.647840531561464,42.0704842113471,"Volatility_30, Trend_MA50, Return_5d",58.2,Neutral,lightgbm,base
MUV2.DE,534.7999877929688,0.02256211815099185,0.015311349393409626,80.27281316435152,56.70103092783505,35.40868655154369,40.514547754585706,36.61801757900626,52.900233661403384,"Volatility_30, Momentum_20, Trend_MA50",57.8,Neutral,lightgbm,base
ITRK.L,3646.0,0.007182320441988965,0.037674789032211824,69.42462753924553,63.33333333333333,33.73026973026973,23.252747252747252,26.277401900931313,34.06251519916992,"Volatility_30, RSI_14, Return_10d",57.8,Neutral,lightgbm,base
TFC,44.66999816894531,0.0031439342799517433,0.01727874538111721,81.56255440802758,57.26315789473684,26.456709956709954,9.524841515553588,13.520897121276107,35.56848993609549,"Volatility_30, Trend_MA50, RSI_14",57.7,Neutral,lightgbm,base
CCL.L,1853.5,0.012564872985523001,0.03141978522246286,78.55403193809828,52.08333333333333,44.22072072072072,28.501992442773172,31.589635854341743,41.918665276329506,"Volatility_30, Momentum_20, Trend_MA50",57.6,Neutral,lightgbm,base
MC.PA,463.6499938964844,0.017334051336224565,0.018361960491546144,54.98540491650843,62.06185567010309,32.956041248724176,36.769598483884195,31.95201195201195,26.72363515083687,"Volatility_30, Momentum_20, RSI_14",57.4,Neutral,lightgbm,base
RI.PA,66.04000091552734,0.02071103601994162,0.03044021482622347,71.25794727665067,62.06185567010309,29.945922083655226,26.17162675346819,25.770138441389086,35.04587088537423,"Volatility_30, Trend_MA50, Volume_MA_Ratio",57.3,Neutral,lightgbm,base
TXN,187.69000244140625,-0.01387064238034219,0.016501397050717157,68.21436088438466,55.578947368421055,35.652624686238134,29.919772256728777,29.39959639906499,37.83311398416505,"Volatility_30, Return_5d, RSI_14",56.7,Neutral,lightgbm,base
OR.PA,351.25,0.0035714285714285587,0.01530383544582064,84.64662558467771,54.639175257731964,17.771309150619494,16.08152958152958,16.05905095142444,32.64710792611888,"Volatility_30, Trend_MA50, RSI_14",56.6,Neutral,lightgbm,base
BARC.L,384.8999938964844,0.0070643160733092625,0.02635345334251238,71.43947846013135,54.73684210526316,34.587754199823166,16.455641919056553,22.021504699633105,34.466470843014775,"Volatility_30, Momentum_20, Return_10d",56.5,Neutral,lightgbm,base
ADS.DE,133.64999389648438,0.01211655287958946,0.018698060448014284,71.58314787973671,57.113402061855666,30.1991341991342,22.995262801714414,25.322247966925623,31.696421272908594,"Volatility_30, Trend_MA50, Return_10d",56.4,Neutral,lightgbm,base
BAYN.DE,39.064998626708984,0.02104025981419655,0.030400742872848555,80.16450784198157,53.402061855670105,38.84908424908425,19.28502202695751,24.14972164663052,46.180075429985784,"Volatility_30, Trend_MA50, RSI_14",56.1,Neutral,lightgbm,base
OCDO.L,181.85000610351562,-0.021259401955670887,0.026942206672009444,51.965011458542435,61.25,36.166666666666664,22.5485347985348,26.94025974025974,29.534215650513843,"Volatility_30, Trend_MA50, Momentum_20",56.1,Neutral,lightgbm,base
CPG.L,2080.0,0.02060843964671255,0.01929631798145313,76.59656300199427,58.125,20.5184584178499,31.08994708994709,24.01338313103019,31.09243697478992,"Volatility_30, Momentum_20, Return_5d",56.0,Neutral,lightgbm,base
HSBA.L,1212.0,0.010000000000000009,0.026960402284496796,58.823872160568854,56.041666666666664,50.16569200779726,21.30120077035429,24.881776530203343,37.83976473074227,"Volatility_30, Trend_MA50, Volume_MA_Ratio",56.0,Neutral,lightgbm,base
SU.PA,227.5500030517578,-0.007198926345784229,0.023567590154711417,46.147262090512335,56.082474226804116,39.814208040225836,47.04388422035481,42.07888257020751,28.81356729193979,"Volatility_30, Return_10d, Momentum_20",55.9,Neutral,lightgbm,base
SPGI,416.0400085449219,0.02412371638964661,0.017456161804242327,63.003307604990724,59.368421052631575,34.56946640316205,37.379875026933846,33.791521000167265,38.21385809218086,"Volatility_30, Trend_MA50, Momentum_20",55.8,Neutral,lightgbm,base
AIR.DE,159.1999969482422,-0.008223319767536319,0.021289309834816705,42.95668358540285,61.03092783505154,43.46602672689629,30.431704781704788,29.75768137134353,27.60441428011559,"Volatility_30, Momentum_20, Return_5d",54.7,Neutral,lightgbm,base
FRE.DE,44.59000015258789,0.019899334574418726,0.01645851661317116,39.73819469633164,60.20618556701031,45.6003051106026,31.68575207860922,34.917949947525344,25.94031649653064,"Volatility_30, Trend_MA50, RSI_14",54.6,Neutral,lightgbm,base
ML.PA,28.969999313354492,-0.001034506436051963,0.017180654550057614,56.306441699349286,55.25773195876288,28.176406926406923,26.73614479747756,25.311014886365278,28.976032232944192,"Trend_MA50, Volatility_30, RSI_14",54.4,Neutral,lightgbm,base
HLN.L,376.20001220703125,0.025347556460223686,0.021784497766347492,76.96126271138117,61.81818181818183,29.03174603174603,23.662984525053492,25.975677838219365,51.8099611556907,"Volatility_30, Trend_MA50, Momentum_20",54.3,Neutral,lightgbm,base
ICE,156.7899932861328,0.0269862786834405,0.014303715814114172,69.85192715857004,61.473684210526315,39.03216374269006,27.76850393002843,28.99211337001315,43.309565202683515,"Volatility_30, RSI_14, Return_10d",54.3,Neutral,lightgbm,base
TMO,480.57000732421875,0.015231583141319893,0.01693421170033092,61.956780633166666,64.0,42.72852601878638,47.07326007326007,39.69357029528929,40.50793941145046,"Volatility_30, Return_10d, Z_Score_20",54.2,Neutral,lightgbm,base
CVS,69.80999755859375,-0.0038528005908425866,0.015579478600262974,38.070712680798515,57.684210526315795,49.34587251828631,29.143578643578643,34.128133415528374,18.55070968122395,"Volatility_30, Trend_MA50, RSI_14",54.2,Neutral,lightgbm,base
PUM.DE,21.579999923706055,0.005123456631092704,0.03198018827339681,72.28701152710104,60.20618556701031,37.23249576510446,19.562294723585048,25.081606375544553,46.49572917094597,"Volatility_30, Trend_MA50, RSI_14",54.0,Neutral,lightgbm,base
INTU,429.739990234375,0.03193734443136287,0.03247226422949183,76.54549126379754,50.10526315789474,32.66183816183816,40.89956555072835,34.08968402218161,40.75600190912633,"Volatility_30, Trend_MA50, Momentum_20",53.9,Neutral,lightgbm,base
AIR.PA,159.17999267578125,-0.007729743843147063,0.021312163605768354,43.68487270680419,60.0,40.250606337562864,25.662772785622593,27.328845185716965,27.36944627882697,"Volatility_30, Trend_MA50, Momentum_20",53.6,Neutral,lightgbm,base
HEI.DE,179.6999969482422,0.010401972343199173,0.024783906706499374,62.54466020414967,55.051546391752574,45.108540815062554,40.86595019784674,40.34871699331793,54.214555019061805,"Volatility_30, Trend_MA50, Z_Score_20",53.4,Neutral,lightgbm,base
VOW3.DE,86.33999633789062,-0.001618952516284189,0.018228332347708664,58.646156686568254,57.7319587628866,33.4516410072801,41.07691610662236,33.521935561678404,35.69361357767983,"Volatility_30, Trend_MA50, RSI_14",53.4,Neutral,lightgbm,base
AZN.L,14702.0,0.027968116347363958,0.015211582212940576,67.0094386166777,62.5,37.95865898807075,24.69656397162118,28.842474297758848,51.04347826086956,"Volatility_30, RSI_14, Z_Score_20",53.1,Neutral,lightgbm,base
LGEN.L,244.0,0.014131312594487522,0.021351461989305588,66.5172225328769,62.5,22.44871794871795,24.107627666451194,21.511896417903426,37.39130434782609,"Volatility_30, RSI_14, Volume_MA_Ratio",52.9,Neutral,lightgbm,base
BT-A.L,208.5,0.021057801743492366,0.020770729646460213,61.69528885302182,58.333333333333336,47.76923076923077,23.420634920634917,28.849551428093342,52.55906020311003,"Volatility_30, Trend_MA50, Momentum_20",52.6,Neutral,lightgbm,base
DGE.L,1419.0,0.0117647058823529,0.0300949570074871,57.435262382337434,65.05263157894737,31.172388193485112,24.248281678262703,25.529411764705877,30.809859154929583,"Volatility_30, Volume_MA_Ratio, Trend_MA50",52.6,Neutral,lightgbm,base
DCC.L,4618.0,0.007856831078131732,0.015472853231977066,47.33622267580519,68.95833333333334,42.766666666666666,23.847578347578345,27.346256684491976,37.86127167630058,"Volatility_30, Return_5d, Trend_MA50",52.5,Neutral,lightgbm,base
NXT.L,12475.0,0.007266855066612843,0.015462072048298331,65.41515818463904,59.375,37.04755256842371,35.82795698924731,33.433021916681355,41.359773371104815,"Volatility_30, Trend_MA50, Momentum_20",52.3,Neutral,lightgbm,base
LR.PA,129.75,0.006984818423379391,0.020904830649328566,65.2885784396487,54.22680412371134,25.008503401360546,31.4453214569186,27.12529129762237,34.1945352190541,"Volatility_30, Trend_MA50, Volume_MA_Ratio",52.3,Neutral,lightgbm,base
AXP,299.310791015625,0.024090061472660462,0.023594457442919943,77.18673226543561,52.0,29.08131868131868,21.57113977992689,23.500309588290733,45.53172929318474,"Volatility_30, Volume_MA_Ratio, Trend_MA50",52.1,Neutral,lightgbm,base
FLTR.L,7640.0,0.0049986845566956095,0.03578948603275186,64.17707342825223,55.625,37.74734384156877,44.71548188653451,39.12977086057843,40.54388133498146,"Volatility_30, Trend_MA50, Return_10d",52.1,Neutral,lightgbm,base
AMZN,202.6999969482422,0.016855626929260126,0.018532875771522735,51.564617148334094,56.8421052631579,38.66743471582181,34.77557915057915,36.39915178207324,38.7936003086456,"Volatility_30, Trend_MA50, Momentum_20",52.1,Neutral,lightgbm,base
CAP.PA,97.87999725341797,0.017463621189922174,0.018306764200524555,51.03421509889464,51.75257731958762,27.700006832001087,31.145152505446625,28.998854143450536,28.69368157813878,"Volatility_30, Return_10d, Return_5d",52.0,Neutral,lightgbm,base
ZAL.DE,20.239999771118164,0.0054645114226310465,0.03129541469754464,63.64408579373527,58.14432989690721,42.15203106332139,22.931364859572476,28.046553207843534,48.98929821151517,"Volatility_30, Trend_MA50, Momentum_20",51.8,Neutral,lightgbm,base
JD.L,68.0999984741211,0.001765153151838783,0.02233666670849039,47.758996736170225,52.291666666666664,29.93175455283111,30.533528487016856,27.423340548340548,25.82617201635138,"Volatility_30, Trend_MA50, Momentum_20",51.2,Neutral,lightgbm,base
MRK,117.61000061035156,-0.01688536896634174,0.014088836298847196,71.85660106188263,52.421052631578945,29.742095754290876,33.20613751573504,29.540037313207698,52.14169809968992,"Volatility_30, RSI_14, Trend_MA50",51.1,Neutral,lightgbm,base
KER.PA,256.5,0.03302455435948137,0.02399302524679937,69.94815233044264,58.55670103092783,34.28742812914639,17.10374682788476,18.840204712545138,45.17647306624974,"Volatility_30, Trend_MA50, Return_10d",51.1,Neutral,lightgbm,base
AAPL,247.2550048828125,-0.006209799638241642,0.013435804526867916,35.18627823423004,57.263157894736835,41.38095238095239,29.55068058675829,33.66658018734907,28.517179495104813,"Volatility_30, Trend_MA50, RSI_14",50.9,Neutral,lightgbm,base
C,108.11000061035156,0.006798317895378325,0.02244658563436274,64.12549179779306,53.473684210526315,39.08045977011494,26.014617940199333,30.60792584374701,47.98877502299879,"Volatility_30, Trend_MA50, Momentum_20",50.7,Neutral,lightgbm,base
NWG.L,545.4000244140625,0.010374280747930564,0.02224316504127225,39.28766286185558,57.083333333333336,51.5903031587125,28.38690935833793,35.10886929021084,34.47803614321465,"Volatility_30, Momentum_20, Trend_MA50",50.3,Neutral,lightgbm,base
ENGI.PA,27.860000610351562,0.03838988779628871,0.023258926211398627,58.4884849520441,57.52577319587628,38.946969696969695,31.63777338892546,34.57842457842458,57.67790502968894,"Volatility_30, Trend_MA50, RSI_14",49.8,Below Average,lightgbm,base
EXPN.L,2585.0,0.0327606871753896,0.01911184444772534,26.603367963888076,65.20833333333334,38.25164517617348,52.977734922861146,42.725791889971006,26.04373757455268,"Volatility_30, Trend_MA50, Return_10d",49.7,Below Average,lightgbm,base
MTX.DE,298.3999938964844,0.005052206233870704,0.024484979900651224,26.097186325886117,62.06185567010309,44.661654135338345,36.143667861409796,38.01218259150248,20.65217391304347,"Volatility_30, Trend_MA50, RSI_14",49.7,Below Average,lightgbm,base
MS,159.46499633789062,0.006787025395445845,0.02172311206258943,44.499472243792006,60.210526315789465,57.529479578392625,28.66612206791924,36.09718411777874,47.661501721648335,"Volatility_30, Trend_MA50, Momentum_20",49.6,Below Average,lightgbm,base
NOW,105.20999908447266,0.058344182765320385,0.02902587906140636,49.32000931773896,55.1578947368421,33.74306875200171,32.325102509680036,31.31834831834832,32.62194646815972,"Volatility_30, Trend_MA50, Return_10d",48.9,Below Average,lightgbm,base
BMW.DE,78.05999755859375,0.0035998815079874014,0.017536745347028083,53.111555095951005,62.68041237113401,39.004329004328994,33.60992534036012,33.428776428365616,40.45674358921703,"Volatility_30, Trend_MA50, Momentum_20",48.5,Below Average,lightgbm,base
BLK,942.3300170898438,0.009080732157845217,0.020579162370869652,63.51715057888684,55.578947368421055,33.43679712100764,18.374133355844368,23.2381299332119,43.331387397818055,"Volatility_30, Trend_MA50, Return_10d",48.4,Below Average,lightgbm,base
CON.DE,59.41999816894531,-0.008675349844468716,0.025225060839640833,41.29685793833,57.319587628865975,41.40972074938141,29.432749201421025,32.89155745577346,32.69232179990351,"Volatility_30, Trend_MA50, Return_10d",48.3,Below Average,lightgbm,base
ADBE,242.08999633789062,0.03087208360184368,0.02468317181174803,20.61821115156738,58.315789473684205,49.211328976034864,47.6281425079379,40.6340332055435,26.01624503391359,"Volatility_30, Trend_MA50, Return_5d",48.3,Below Average,lightgbm,base
ADM.L,3154.0,0.030718954248365904,0.02080149960459344,47.798282972994585,65.0,42.239145658263304,30.660075556627284,34.518060810398474,49.51456310679612,"Trend_MA50, Momentum_20, Volatility_30",47.9,Below Average,lightgbm,base
INF.L,745.7999877929688,-0.0008039075582356725,0.01705482465746207,41.308113917485564,59.79166666666667,38.99829693448207,34.33981804103755,31.320500533907033,31.450095460757638,"Volatility_30, Trend_MA50, Momentum_20",47.9,Below Average,lightgbm,base
ORA.PA,17.5,0.01156073825199977,0.01812793541863772,62.8699984331071,58.35051546391752,36.139495798319324,9.185204991087343,12.758201632306456,58.765414191039895,"Volatility_30, Return_10d, Trend_MA50",47.8,Below Average,lightgbm,base
AMD,197.77999877929688,-0.02084264864287888,0.03477027922419089,54.90010170372878,53.684210526315795,42.583707846466254,26.565853020961377,29.29988519840735,46.15276404123555,"Volatility_30, Trend_MA50, Z_Score_20",47.7,Below Average,lightgbm,base
USB,50.92499923706055,0.0014749413016723611,0.016043048073728267,42.732955302042114,58.73684210526316,38.547658862876254,22.60442204147096,27.908935508935507,39.03742399169662,"Volatility_30, RSI_14, Trend_MA50",47.7,Below Average,lightgbm,base
IHG.L,129.4499969482422,-0.005378386331688412,0.01613947151449681,62.6844578446814,53.333333333333336,30.30523062437956,31.264364307842566,28.38393754685712,45.43476934018342,"Trend_MA50, Volatility_30, Z_Score_20",47.6,Below Average,lightgbm,base
AAL.L,3093.0,0.010454099967331043,0.031767829049739404,40.95566327061578,53.541666666666664,43.38738517209765,21.63543437387898,27.368289221006933,37.917087967644086,"Volatility_30, Trend_MA50, RSI_14",47.0,Below Average,lightgbm,base
GLE.PA,61.52000045776367,-0.012202927688332643,0.029018526771174273,33.207161737834745,51.340206185567,51.387468030690535,33.007232100245965,36.86565686565687,34.859145765994754,"Volatility_30, Return_5d, Volume_MA_Ratio",46.9,Below Average,lightgbm,base
BK,115.3499984741211,0.006017746293162984,0.01212585357623773,53.780541129287094,52.63157894736842,40.84455008368052,25.39395738820996,29.917325534071164,49.7305631010939,"Volatility_30, Trend_MA50, RSI_14",46.7,Below Average,lightgbm,base
PNC,202.8000030517578,0.0020258098885608256,0.016269045215514373,57.26065337451107,52.63157894736842,33.655239497344766,25.195388792090437,28.24330893452327,41.76228790711679,"Momentum_20, Volatility_30, Trend_MA50",46.1,Below Average,lightgbm,base
CRM,185.1300048828125,0.0324577960150656,0.026437012465528657,50.24029446853555,56.631578947368425,35.61205843964465,32.10443162921526,31.996488147497804,40.62859318506943,"Volatility_30, Trend_MA50, Momentum_20",45.1,Below Average,lightgbm,base
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,13.913232311731496,59.148936170212764,43.67313195548489,48.45959595959596,43.17644649257552,9.524931756257828,"Volatility_30, Trend_MA50, Momentum_20",44.8,Below Average,lightgbm,base
ALV.DE,357.29998779296875,0.018238797400413675,0.01470146653051891,37.52975317029061,62.08333333333333,44.97453526865291,34.16171932300965,37.8812238073524,53.15903516569584,"Trend_MA50, Volatility_30, Momentum_20",44.4,Below Average,lightgbm,base
BATS.L,4426.0,0.01723741668581935,0.016629446095864694,40.16978517210871,58.10526315789474,50.722222222222214,17.65228267667292,25.639822238611316,50.35561877667141,"Volatility_30, Trend_MA50, RSI_14",44.2,Below Average,lightgbm,base
DG.PA,126.55000305175781,0.003568632696923313,0.013541601706214344,27.240072112914522,60.618556701030926,41.260430390865174,34.81603313840156,35.98701298701299,39.601158798320576,"Trend_MA50, Volatility_30, Return_5d",43.7,Below Average,lightgbm,base
GS,811.8800048828125,0.011197038287132699,0.022063748102760874,50.45309797904576,52.210526315789465,35.512371615312794,23.432820331683207,27.427945200778925,43.243577655766785,"Volatility_30, Return_5d, RSI_14",43.6,Below Average,lightgbm,base
ORCL,139.02999877929688,-0.004510990020712868,0.03024173209361657,32.920120124250055,56.8421052631579,47.55435660230181,53.69348882279917,47.309851588771316,40.414133880080485,"Volatility_30, Trend_MA50, Volume_MA_Ratio",43.5,Below Average,lightgbm,base
SCHW,93.16999816894531,0.008770003824609907,0.012777740865576684,45.96689765308265,54.73684210526316,33.610201975527055,37.73593645804599,34.930620430935754,50.0,"Volatility_30, RSI_14, Trend_MA50",43.0,Below Average,lightgbm,base
GSK.L,2063.0,0.00683260126891172,0.014710207132403308,48.431663831338625,61.684210526315795,29.044391281233384,22.9874624526577,25.002676181980373,49.81549815498155,"Volatility_30, Trend_MA50, Momentum_20",42.7,Below Average,lightgbm,base
AVGO,294.239990234375,-0.021418127571761647,0.022142118710578095,16.73344295047613,53.26315789473684,41.57305194805195,24.83911318150449,30.313019050945275,22.12869254068336,"Volatility_30, Trend_MA50, Return_5d",42.3,Below Average,lightgbm,base
CME,296.8900146484375,0.010586206964610323,0.016844773009361533,35.53924184750916,65.26315789473685,44.06349206349206,21.056171092468734,25.864041055018497,40.07146205438016,"Volatility_30, Momentum_20, Trend_MA50",42.2,Below Average,lightgbm,base
HLMA.L,3740.0,0.005376344086021501,0.018812320463851683,24.47301449909314,59.791666666666664,39.80014946087327,33.151113076809665,33.00295197638418,39.03614457831325,"Volatility_30, Trend_MA50, Momentum_20",41.6,Below Average,lightgbm,base
GLEN.L,553.5,0.02804601578978505,0.01783640057359104,46.34709045706616,58.315789473684205,43.529346622369886,29.888335772653953,31.446589446589446,66.04361824842499,"Momentum_20, Volatility_30, Trend_MA50",40.8,Below Average,lightgbm,base
FME.DE,38.88999938964844,0.009081433985645981,0.018819862930387895,38.21249362726044,60.0,39.11827956989247,18.46129309287204,24.23572497264465,44.514094962142984,"Volatility_30, Trend_MA50, Momentum_20",40.7,Below Average,lightgbm,base
CSCO,77.73979949951172,-0.027279763756060227,0.01571669534166589,35.6659226074877,56.421052631578945,42.63516483516484,22.15412410534362,27.411806979624505,50.13575027985322,"Volatility_30, RSI_14, Return_5d",40.3,Below Average,lightgbm,base
AON,324.0101013183594,0.032997824189913816,0.017073750501094408,25.951998964527256,64.0,42.325542784163474,38.60768860768861,40.21015585721468,52.381036329469524,"Volatility_30, Trend_MA50, Volume_MA_Ratio",39.8,Below Average,lightgbm,base
INTC,41.345001220703125,-0.04138650134956079,0.03619498737685643,20.046937104284186,56.21052631578948,45.36036036036036,23.35737185351835,27.467883528900483,36.23005474916748,"Volatility_30, RSI_14, Momentum_20",39.7,Below Average,lightgbm,base
