Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
ORA.PA,15.899999618530273,0.00856322691199285,0.013439970384809275,63.11634528010129,57.113402061855666,34.401157981803145,13.829445571331979,15.478182897989672,15.630543340538125,"Volatility_30, Return_10d, Trend_MA50",57.6,Neutral,lightgbm,base
MTX.DE,368.0,-0.00459835583148227,0.023967356706523224,89.76684274123666,62.083333333333336,49.95370370370371,43.29436902966315,43.66097823974086,81.96343468688164,"Volatility_30, Trend_MA50, RSI_14",57.4,Neutral,lightgbm,base
NXT.L,14500.0,-0.013269819666553273,0.01237916373050995,70.49127509034795,61.666666666666664,44.00326797385621,35.251436093652536,38.41725442449015,51.8796992481203,"Volatility_30, Trend_MA50, Momentum_20",57.3,Neutral,lightgbm,base
BHP.L,3065.0,-0.01478624236579873,0.023839595239401906,55.94214145543974,63.125,51.14529914529914,20.681862013189,28.893861356859457,32.234432234432234,"Volatility_30, Z_Score_20, Trend_MA50",57.1,Neutral,lightgbm,base
NG.L,1214.5,0.0028901734104045396,0.013873311468294867,74.9799866579062,60.625,40.94532589269431,27.946428571428573,29.823700109414396,51.57593123209169,"Trend_MA50, Volatility_30, RSI_14",56.8,Neutral,lightgbm,base
BP.L,455.3949890136719,-0.0004499936064469301,0.01901759784504974,53.11355350618826,60.208333333333336,39.4521978021978,17.641273662326295,23.87447470878454,15.548123796994787,"Volatility_30, Return_5d, Trend_MA50",56.7,Neutral,lightgbm,base
IMB.L,2799.0,0.01119942196531798,0.011209236605839392,76.44072367874655,57.708333333333336,36.95273116203349,32.01948822436627,31.936429246748027,50.42016806722689,"Volatility_30, Momentum_20, RSI_14",56.1,Neutral,lightgbm,base
RWE.DE,55.70000076293945,-0.004290272964986186,0.01742122972042941,59.95111190702281,62.083333333333336,55.60789083039722,29.101980115805002,37.02820562522055,41.941389830046646,"Volatility_30, Trend_MA50, Return_10d",55.9,Neutral,lightgbm,base
AMZN,241.6999969482422,0.014097510539473834,0.022198225051075795,73.44936592125464,56.210526315789465,40.07268424611224,30.082759525214772,33.7542784927587,52.72138534847061,"Volatility_30, Trend_MA50, Momentum_20",55.7,Neutral,lightgbm,base
BA.L,1906.0,0.01382978723404249,0.01809848879668179,69.72954528053711,56.66666666666667,39.40760810071155,45.96285936285936,41.00363341742652,49.31129476584022,"Volatility_30, Return_10d, Momentum_20",55.2,Neutral,lightgbm,base
CSCO,117.01000213623047,-0.0038310654839913694,0.024816798862662606,65.26484552480018,55.57894736842106,49.00790437632543,30.88011222053775,36.27403111922645,46.28784438688731,"Volatility_30, Trend_MA50, Momentum_20",54.9,Neutral,lightgbm,base
AVGO,369.3399963378906,-0.02226341141524657,0.03980300720887335,61.408895050626555,55.57894736842104,51.926141701723246,33.7975975975976,39.479995889469066,49.09222197641865,"Volatility_30, Trend_MA50, Return_5d",54.6,Neutral,lightgbm,base
RI.PA,63.84000015258789,0.030009690611308537,0.016178327699345914,74.98946338554698,60.412371134020624,31.933859325163674,28.02955665024631,29.232783467009305,51.61291017244901,"Volatility_30, Trend_MA50, Momentum_20",54.4,Neutral,lightgbm,base
QCOM,181.9199981689453,-0.015531117600851574,0.0552246271906538,65.7385404860051,57.473684210526315,42.23233201326508,37.29274729274729,39.246761687060186,45.7725945090036,"Volatility_30, Trend_MA50, RSI_14",54.2,Neutral,lightgbm,base
LR.PA,143.39999389648438,-0.011034524851831873,0.02137668095788983,84.99629546062869,57.113402061855666,33.2334893923362,31.2318724644306,29.720106477749773,61.49357403647937,"Volatility_30, Trend_MA50, Momentum_20",53.2,Neutral,lightgbm,base
HLMA.L,3946.0,0.0005070993914806365,0.032366468230300066,64.9518428934381,57.708333333333336,39.96969696969697,30.295459957998656,32.25643310512641,54.0,"Volatility_30, Trend_MA50, RSI_14",52.4,Neutral,lightgbm,base
FERG.L,17230.0,-0.02710333145115751,0.016430764308665302,62.38016334250316,59.375,44.99470899470899,25.352941176470587,28.901132578374863,53.1413612565445,"RSI_14, Volatility_30, Momentum_20",52.4,Neutral,lightgbm,base
GS,1019.6099853515625,0.008147354849517896,0.023475047670896983,62.6463426314371,52.8421052631579,42.694420477423066,37.25876257888453,36.620100824664156,54.266817577147584,"Volatility_30, RSI_14, Trend_MA50",51.8,Neutral,lightgbm,base
IAG.L,472.20001220703125,0.00725261199359073,0.020647882315719672,67.27341596696286,50.73684210526316,53.362815345573964,40.48779153884088,40.711115465912904,68.255571312992,"Volatility_30, Momentum_20, Return_5d",51.5,Neutral,lightgbm,base
BAS.DE,47.150001525878906,0.007586352619395775,0.011983898965428319,57.063766743365164,57.08333333333333,32.40238841618152,21.55468215994532,25.506291318648294,30.11844287954972,"Volatility_30, Trend_MA50, Return_10d",51.2,Neutral,lightgbm,base
BT-A.L,188.5,0.01099492134787683,0.019919583549929218,41.65152209976932,56.458333333333336,35.80293444608965,23.462301587301585,27.48794940284302,25.806448210467252,"Volatility_30, Trend_MA50, Z_Score_20",51.0,Neutral,lightgbm,base
AMD,540.8800048828125,-0.06890907388804501,0.050323366344133674,78.07663151337749,48.21052631578948,40.85505798549276,27.351194422046753,31.65771773007093,63.23600132391376,"Volatility_30, Trend_MA50, Return_10d",50.8,Neutral,lightgbm,base
BMY,56.439998626708984,-0.020479006023077395,0.01881910083822324,62.030072748487264,57.05263157894736,37.928492560071504,29.10139177487722,32.164277154107666,53.38709593067344,"Trend_MA50, Volatility_30, Return_5d",50.5,Neutral,lightgbm,base
BNP.PA,101.5199966430664,0.003558649346825593,0.014334773804656307,62.73913472177624,58.55670103092784,49.816183816183816,27.43013126763127,34.31872391174717,68.47745062042242,"Volatility_30, Trend_MA50, RSI_14",49.4,Below Average,lightgbm,base
MSFT,384.2799987792969,0.030186076074363744,0.025643227240031055,53.35783742306024,59.36842105263158,38.262615762615766,49.27568922305765,42.48550425397525,44.44822387981982,"Volatility_30, Trend_MA50, Return_10d",49.2,Below Average,lightgbm,base
SU.PA,275.1000061035156,-0.005602703152593258,0.02225488473536759,49.00788232514178,58.762886597938156,44.938947876032266,43.603033863903434,42.23267483580376,57.07071841354434,"Volatility_30, Return_10d, Trend_MA50",48.9,Below Average,lightgbm,base
CON.DE,74.72000122070312,0.03290026269417834,0.018244528508711787,56.65550752980862,53.75,40.01082621082621,22.22876852145145,27.1699965544747,58.39112703538943,"Volatility_30, Trend_MA50, Momentum_20",47.5,Below Average,lightgbm,base
ENGI.PA,26.719999313354492,0.006403016240265957,0.012154685381259462,44.962334426967374,63.29896907216495,47.33333333333333,29.021335807050086,33.10173450682174,40.57278693061807,"Volatility_30, Trend_MA50, Return_10d",47.4,Below Average,lightgbm,base
AAPL,294.3800048828125,0.017348699838890536,0.019209107093065433,52.02193156756887,56.8421052631579,41.67230662154702,26.879557458045827,31.129655757682173,52.05340081991905,"Volatility_30, Trend_MA50, RSI_14",47.3,Below Average,lightgbm,base
EDV.L,3857.0,0.0002593360995850613,0.034186498137224255,49.86301696193931,51.041666666666664,45.822877124391006,32.60359187763906,37.95824165508761,50.79178885630498,"Volatility_30, Trend_MA50, Return_5d",47.3,Below Average,lightgbm,base
ADS.DE,181.9499969482422,0.005248601923989904,0.018005570408234434,53.87351803762477,55.625,36.067255442255444,34.956743462935414,34.77458674007423,59.21051773007283,"Volatility_30, Return_10d, Trend_MA50",46.9,Below Average,lightgbm,base
FME.DE,40.130001068115234,0.000997777884138129,0.018151112536310385,43.31846708098391,60.625,48.2519135710625,28.457478005865102,33.15763006685738,53.28573320348837,"Volatility_30, Trend_MA50, RSI_14",46.5,Below Average,lightgbm,base
ABF.L,1944.0,0.010657655315830628,0.014662004241762679,57.454155317489466,61.041666666666664,29.21826965305226,22.92741327300151,25.31103007240632,49.676375404530745,"Volatility_30, RSI_14, Trend_MA50",46.3,Below Average,lightgbm,base
AZN.L,14124.0,0.019488956258120416,0.015234390981454316,60.97222915093033,61.875,38.36363636363636,31.03643490600013,31.373647790478696,62.03636363636363,"Volatility_30, RSI_14, Volume_MA_Ratio",46.1,Below Average,lightgbm,base
C,140.1300048828125,0.0012146196112496899,0.01685041060635357,54.628137211140114,53.473684210526315,51.74387351778656,29.295698025059387,37.123391141458704,64.15093977482255,"Volatility_30, Momentum_20, Return_10d",46.1,Below Average,lightgbm,base
MKS.L,381.37799072265625,0.01457301653396792,0.018857529277035222,56.12932528886962,49.37500000000001,34.92558801483286,32.03252032520325,31.511958459887875,53.38181806356995,"Volatility_30, Trend_MA50, Return_10d",45.8,Below Average,lightgbm,base
MS,211.86000061035156,0.013490276572860171,0.01970110536106775,38.02229988562279,56.8421052631579,52.90475302889096,33.308620459783256,38.037545356862914,55.50380646017777,"Volatility_30, Trend_MA50, Momentum_20",45.5,Below Average,lightgbm,base
LAND.L,644.0,-0.006939090208172738,0.015635200512576414,38.87101443283966,62.70833333333333,48.17486860965123,30.979817568052862,34.82059636728204,42.93478260869565,"Trend_MA50, Volatility_30, RSI_14",45.4,Below Average,lightgbm,base
PUM.DE,27.040000915527344,0.0014815153899017108,0.028390573063305013,36.314621717544824,55.83333333333333,41.02693602693603,21.41305036426987,26.815686274509808,39.544526539009844,"Volatility_30, Trend_MA50, RSI_14",45.0,Below Average,lightgbm,base
ZAL.DE,25.5,-0.0062353799050488545,0.02231720562731759,49.58864213177218,57.5,40.855396065922385,13.958780350084698,20.183828938173527,56.915747030342615,"Volatility_30, Trend_MA50, Return_5d",44.6,Below Average,lightgbm,base
SPGI,414.9700012207031,0.07701051329279873,0.021988253381141465,53.09341955036258,56.0,29.955597248280174,31.484971169181694,29.108390418285126,55.037429612102756,"Volatility_30, Trend_MA50, Momentum_20",44.3,Below Average,lightgbm,base
ENT.L,547.5499877929688,-0.007702066136316299,0.024089641396493326,33.642253556624105,56.875,38.66059379217275,28.302875695732837,31.4,33.695989970277395,"Volatility_30, Trend_MA50, Momentum_20",44.2,Below Average,lightgbm,base
DG.PA,124.6500015258789,0.002815755957587207,0.01290384302655016,37.35195895403579,60.412371134020624,46.3086388480237,31.504569504569503,31.929056165509373,46.85138393821456,"Volatility_30, Momentum_20, Return_5d",43.4,Below Average,lightgbm,base
OCDO.L,186.3000030517578,-0.015327663547889503,0.0335463166248105,47.10221479520934,62.083333333333336,32.883492851234784,19.659781855434026,24.228785695210377,40.776697590838005,"Volatility_30, Trend_MA50, Momentum_20",43.1,Below Average,lightgbm,base
KGF.L,282.1000061035156,0.0028440040713249015,0.01710126126677109,48.98960287502349,53.75,31.648298356899126,33.05776780155662,29.847279439904547,44.21644223559199,"Volatility_30, Momentum_20, RSI_14",42.7,Below Average,lightgbm,base
SCHW,95.77999877929688,0.038040557753658666,0.018065246447829465,53.125043391411566,55.1578947368421,35.609022556390975,44.98973272312213,38.33810448677277,65.30325144257274,"Volatility_30, Trend_MA50, RSI_14",41.9,Below Average,lightgbm,base
CRDA.L,3001.0,-0.0006660006660006434,0.018676903584554806,41.487950253394054,60.20833333333333,37.53463203463204,21.2593413812926,25.80309320864044,45.47069271758437,"Volatility_30, Trend_MA50, RSI_14",41.9,Below Average,lightgbm,base
TSLA,425.29998779296875,0.011174468904540102,0.031446890725261,35.69898025765345,60.0,54.458680792891315,44.58348144062429,45.74013738048826,66.4187537699917,"Volatility_30, Trend_MA50, Z_Score_20",41.8,Below Average,lightgbm,base
BK,143.55999755859375,-0.012858386930929888,0.013537551406414841,39.336098585750065,51.91489361702128,42.46597579346527,26.23911273295372,32.28668627500555,52.05768395764891,"Volatility_30, Trend_MA50, Return_10d",41.6,Below Average,lightgbm,base
PUB.PA,84.31999969482422,-0.0016575821828794801,0.016996111697477254,32.53194394724206,54.02061855670104,32.48528224178309,29.72001252203149,28.35233010061385,32.906520395927416,"Volatility_30, Momentum_20, RSI_14",41.2,Below Average,lightgbm,base
ML.PA,34.599998474121094,0.017647013944738,0.014796374251882191,55.65406505694933,55.876288659793815,32.67066267066267,28.973984242526445,29.680614384118428,65.271936475001,"Volatility_30, Trend_MA50, Return_5d",41.1,Below Average,lightgbm,base
CAP.PA,89.91999816894531,-0.008818375672323575,0.032488504644300045,30.56663249112776,55.051546391752574,34.762139023766935,24.637269502258057,27.117975117975117,34.68468623273077,"Return_10d, Volatility_30, Volume_MA_Ratio",41.0,Below Average,lightgbm,base
NWG.L,677.4000244140625,-0.0032371266199329174,0.01603665169402603,45.499942745632126,58.54166666666667,58.22349912505048,33.03860948403715,41.74216206061618,77.2413989054707,"Volatility_30, Momentum_20, Trend_MA50",40.7,Below Average,lightgbm,base
GSK.L,1961.5,0.016321243523315987,0.014273279215959313,31.32466902910488,60.416666666666664,48.369658119658126,22.047647879773432,25.829700504704636,45.85635359116022,"Volatility_30, Trend_MA50, Momentum_20",40.6,Below Average,lightgbm,base
HO.PA,232.89999389648438,0.015257193082486964,0.016766664357761713,47.38287853795848,52.37113402061855,27.462634290220496,26.09059011164274,26.104605296837054,48.08510251474665,"Volatility_30, Trend_MA50, RSI_14",40.2,Below Average,lightgbm,base
LGEN.L,288.5,0.0073324237020571115,0.00891558297647588,47.35767995019003,64.375,36.940601460525556,24.91751713763099,26.622605363984672,67.56753041446147,"Volatility_30, Volume_MA_Ratio, RSI_14",40.0,Below Average,lightgbm,base
ADM.L,3622.0,0.011166945840312748,0.015045167400740264,25.796047567288756,68.33333333333334,58.28872180451128,35.45177807433446,42.769307055299656,63.667820069204154,"Momentum_20, Trend_MA50, Volatility_30",40.0,Below Average,lightgbm,base
VIE.PA,35.97999954223633,0.006715104994360566,0.010790481211619848,37.58469513757559,62.2680412371134,34.1117563556588,25.860296667410203,26.12971342383107,58.387118606525604,"Volatility_30, RSI_14, Return_5d",39.9,Below Average,lightgbm,base
META,612.9099731445312,0.08808961112881497,0.029483038234839998,39.34324557887742,55.74468085106383,43.483553483553486,46.06060606060606,44.28346568746906,61.40083834159848,"Volatility_30, Trend_MA50, RSI_14",39.4,Below Average,lightgbm,base
DGE.L,1509.5,0.017526120660599886,0.015275516093057849,48.75518088527975,60.833333333333336,22.193432298695456,10.363978494623657,13.240127516461305,49.07063197026022,"Volatility_30, Volume_MA_Ratio, Z_Score_20",39.2,Below Average,lightgbm,base
ACA.PA,17.649999618530273,0.009725405076995486,0.014745512088979309,59.23994142496763,53.81443298969073,38.361159848554806,33.84909749024302,33.21660360050453,74.27821075565096,"Volatility_30, Trend_MA50, Return_10d",39.0,Below Average,lightgbm,base
TXN,298.4100036621094,0.001140659340209238,0.03893711247089226,25.209748993484276,56.210526315789465,45.079642579642574,39.896271800341566,41.28960726115197,55.45140022353587,"Volatility_30, Trend_MA50, Return_5d",38.8,Below Average,lightgbm,base
PFE,23.8799991607666,-0.008305679550378975,0.013115908489413651,34.120701429270014,65.47368421052632,20.825396825396826,8.790977443609023,11.821428571428573,30.542981348555287,"Volatility_30, RSI_14, Trend_MA50",38.7,Below Average,lightgbm,base
CME,231.0,0.04605351666267632,0.02295214387312916,12.669924621097486,60.631578947368425,32.32577767060526,19.180293739117268,21.400003533670088,27.329285697109867,"Volatility_30, Trend_MA50, Return_10d",38.5,Below Average,lightgbm,base
ADBE,210.97999572753906,0.029070292317219915,0.03224378770824483,8.28742559322814,61.684210526315795,45.75970889014367,47.26995226995227,42.61795568734042,34.44875220899762,"Volatility_30, Return_5d, RSI_14",38.5,Below Average,lightgbm,base
INTU,267.0799865722656,0.023294967709829972,0.04979537890280401,26.098348497918384,55.78947368421052,29.335977049225686,30.87340974437749,29.751250271798217,38.3591211659201,"Volatility_30, Momentum_20, Trend_MA50",38.4,Below Average,lightgbm,base
CCL.L,1903.5,-0.037664307381193085,0.03484686494058791,16.55498813036407,55.65217391304348,40.018674136321195,31.271314892004547,34.78421211591346,34.464944649446494,"Volatility_30, Trend_MA50, Momentum_20",38.0,Below Average,lightgbm,base
NFLX,74.19000244140625,0.03907564223953286,0.020011740748926587,15.960829094542534,56.63157894736842,39.944767875802356,37.29724046291631,35.66729405859841,32.804930653447315,"Volatility_30, Momentum_20, Trend_MA50",38.0,Below Average,lightgbm,base
IFX.DE,76.08999633789062,-0.02323498270262525,0.042124655155155594,23.374291288809797,50.41666666666667,49.224688355123135,31.257963697559802,36.4591826873061,44.3204605138213,"Volatility_30, Momentum_20, RSI_14",37.2,Below Average,lightgbm,base
BARC.L,517.8499755859375,0.005533933176577577,0.018535754176188617,49.76239690275505,55.208333333333336,43.689754689754686,26.70202580283572,32.36356170582282,70.69917310498195,"Volatility_30, Momentum_20, Return_10d",36.7,Below Average,lightgbm,base
SAP.DE,139.52000427246094,-0.009653609903569005,0.03078989911626037,31.865565630812064,53.125,35.52073732718894,31.76587301587302,29.705084477303814,48.92255341687603,"Volatility_30, Momentum_20, RSI_14",36.7,Below Average,lightgbm,base
NOW,105.80000305175781,0.0656728883222002,0.05170346546605762,20.507106224031567,62.315789473684205,42.253302253302245,36.667491020432195,36.681702931358124,49.70495411801905,"Volatility_30, Trend_MA50, RSI_14",36.7,Below Average,lightgbm,base
KER.PA,248.0,0.00915564598168861,0.02491773868582383,25.393667828473674,56.28865979381443,30.058175742386265,12.987045636815221,17.118529932089253,34.01413349967373,"Volatility_30, Trend_MA50, Return_10d",36.5,Below Average,lightgbm,base
GLE.PA,77.05000305175781,0.0026025319662701385,0.019609064896116035,20.497872060342107,54.020618556701024,60.048251225661275,40.73112324478131,43.634831460674164,62.989305291966346,"Volatility_30, Trend_MA50, Momentum_20",35.6,Below Average,lightgbm,base
AON,343.55999755859375,0.03578641210111355,0.01693704200846631,19.538926177629193,62.94736842105262,39.398576697314425,30.99628940354747,33.3029066641714,54.629284784459905,"Volatility_30, Trend_MA50, Volume_MA_Ratio",35.3,Below Average,lightgbm,base
BAYN.DE,51.52000045776367,0.05142858077068713,0.040411867494897565,56.46953173743944,49.375,37.25493804441173,16.685081541008937,22.387018041373015,90.23620271830569,"Volatility_30, Trend_MA50, Return_5d",35.1,Below Average,lightgbm,base
BNZL.L,2668.0,0.010606060606060508,0.017689463129717913,37.324603769775294,58.75,37.885714285714286,24.802470559592003,24.97306791569087,65.70048309178745,"Volatility_30, Return_10d, Trend_MA50",34.9,Below Average,lightgbm,base
LLOY.L,112.49299621582031,0.003058356533880646,0.015087498675145663,44.356068986092716,54.79166666666667,41.799681281764144,31.525013843655223,34.71806464217487,79.07469265696506,"Volatility_30, Trend_MA50, Z_Score_20",34.4,Below Average,lightgbm,base
LLY,1191.739990234375,-0.006411431373401166,0.02187853720350301,29.483580663173548,55.578947368421055,45.374466571834986,29.176628626550787,34.14484930274404,60.792945042927556,"Volatility_30, Momentum_20, Trend_MA50",34.4,Below Average,lightgbm,base
HSBA.L,1430.199951171875,-0.007081417015621594,0.015962676086311318,22.293896783531636,58.958333333333336,56.31028231028231,21.909754047195587,29.869565915672222,65.18513973480421,"Volatility_30, Trend_MA50, RSI_14",34.3,Below Average,lightgbm,base
LSEG.L,8386.0,0.004070881226053702,0.022453972174595955,5.410340031789336,59.791666666666664,43.09152242060787,32.21154108654109,29.21167444615501,34.30583501006035,"Volatility_30, Trend_MA50, RSI_14",34.3,Below Average,lightgbm,base
FLTR.L,7882.3525390625,-0.016181660126996955,0.030401612819852195,28.32438577051227,53.75,30.54593222240397,27.839244557513087,27.645198735139893,46.68725714145271,"Volatility_30, Trend_MA50, Return_10d",33.9,Below Average,lightgbm,base
INTC,127.0199966430664,-0.0903101611314081,0.05635871739206279,27.519730031471713,54.94736842105262,49.06321619556913,22.574885750317307,29.458877465962768,60.571426310867224,"Volatility_30, Momentum_20, RSI_14",33.7,Below Average,lightgbm,base
AUTO.L,505.20001220703125,-0.011737088921605965,0.024112734855127674,55.46473620258745,55.0,26.11676249447147,25.59718442477063,24.547187230114055,84.75707628669517,"Volatility_30, Trend_MA50, Return_5d",33.4,Below Average,lightgbm,base
MUV2.DE,495.0,0.008762966549824558,0.01055571784011324,37.93893129315714,53.75,44.09473684210526,49.10074924278654,41.35758246307196,82.52254590423634,"Volatility_30, Momentum_20, Return_5d",33.2,Below Average,lightgbm,base
GOOGL,361.2099914550781,0.010745155973800768,0.020575589664399062,9.858727183442697,55.368421052631575,51.768507807981486,28.230533674149296,33.059610575587236,52.84016823980238,"Volatility_30, Volume_MA_Ratio, Return_10d",32.9,Below Average,lightgbm,base
FRE.DE,41.040000915527344,0.00024377617665227724,0.015341856952139424,52.24784506094047,51.458333333333336,29.1460074251063,30.910945910945912,28.135178085920057,83.63274760115796,"Volatility_30, Trend_MA50, RSI_14",32.7,Below Average,lightgbm,base
WFC,85.94000244140625,0.03993227342849148,0.015253855552709165,34.42283834071791,50.526315789473685,37.727538543328016,24.508894206568623,27.715528320571046,63.18935677945652,"Volatility_30, Trend_MA50, Momentum_20",32.5,Below Average,lightgbm,base
BATS.L,4594.0,0.012786596119929383,0.01673747451654507,17.250862632103097,57.708333333333336,40.6917211328976,19.295111372884982,25.26254268048848,48.17012858555885,"Volatility_30, RSI_14, Return_10d",32.4,Below Average,lightgbm,base
EXPN.L,2564.0,-0.005816207832493259,0.01757832590800634,11.779975991522146,65.20833333333334,35.727314181486555,42.424740010946905,37.55198911296472,49.266862170087975,"Volatility_30, RSI_14, Trend_MA50",32.3,Below Average,lightgbm,base
SAN.PA,74.37999725341797,0.01820662759887659,0.014941055156490692,21.684631682430126,59.17525773195875,31.02785386142631,22.56074040901627,22.86484565267505,41.319723088411656,"Volatility_30, Trend_MA50, Return_5d",31.7,Below Average,lightgbm,base
MRK,125.37000274658203,-0.02435795527951723,0.02205165563779972,36.75494471479372,52.0,29.052011673962898,28.037448125946906,27.23933971178833,60.768182402112366,"Volatility_30, RSI_14, Trend_MA50",31.5,Below Average,lightgbm,base
AXP,348.0,0.02882483370288247,0.014995768356285402,45.4947597991687,53.26315789473684,32.51214512084077,28.83562509878299,29.56986215538847,84.39855032519552,"Volatility_30, RSI_14, Z_Score_20",31.4,Below Average,lightgbm,base
PSON.L,1230.5,-0.004449838187702282,0.011465994582096097,43.032709451524035,58.125,33.59457746554521,25.876929495202337,26.554782464052515,77.02265372168284,"Trend_MA50, Volatility_30, Momentum_20",31.2,Below Average,lightgbm,base
CPG.L,32.84000015258789,0.02528883559666495,0.01643502052192181,7.0296722563026215,61.04166666666667,29.477579891372994,26.80071802260708,24.830660023206608,37.9928423225877,"Volatility_30, Return_5d, Return_10d",31.1,Below Average,lightgbm,base
UNH,426.5400085449219,0.026249316781606025,0.017165706605019523,16.563762327427558,58.94736842105264,45.338468720821666,41.956415381947295,41.31311478774166,62.335140552740825,"Volatility_30, Return_10d, Return_5d",30.9,Below Average,lightgbm,base
DBK.DE,30.719999313354492,0.03277856603167684,0.022769147589909507,23.915857728612615,50.208333333333336,44.45637603777139,29.807934582546913,33.95375433274898,64.9999913302365,"Volatility_30, RSI_14, Z_Score_20",30.8,Below Average,lightgbm,base
TFC,50.88999938964844,0.02147731235203887,0.019272087722477287,22.086743163777736,54.73684210526316,32.186904761904756,16.73949579831933,19.662726162726162,55.004431331592336,"Volatility_30, Trend_MA50, RSI_14",30.8,Below Average,lightgbm,base
