Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
CME,295.29998779296875,-0.012143327774906787,0.015589976768094888,79.11131023857554,60.0,33.920538720538715,17.731119272582685,21.083965510094103,39.52593996679123,"Volatility_30, Trend_MA50, Momentum_20",60.3,Above Average,lightgbm,base
HO.PA,259.20001220703125,-0.033557045452528356,0.02339131563878805,87.06763374064252,56.49484536082474,33.955220406833305,41.66476380762096,35.8531817792391,56.85210896393003,"Volatility_30, Trend_MA50, Return_10d",60.0,Above Average,lightgbm,base
AIR.PA,169.5,-0.007611258949239419,0.024344276429275377,85.11861135319211,58.55670103092783,39.67261904761905,28.657281457281453,28.563200113904365,54.951726432965955,"Volatility_30, Momentum_20, Return_5d",60.0,Above Average,lightgbm,base
LAND.L,581.0,-0.005136986301369828,0.02053766975651644,78.45751644845792,63.36842105263158,42.6857825567503,27.683255441876135,32.86641892086538,58.19672131147541,"Volatility_30, Trend_MA50, RSI_14",59.7,Neutral,lightgbm,base
HLN.L,364.1000061035156,-0.0008232376454264667,0.017881189045545944,75.8876504284066,61.79775280898876,30.19784515636918,26.550445522219718,28.190704330512695,35.50863307624766,"Volatility_30, Trend_MA50, Return_5d",59.5,Neutral,lightgbm,base
AON,312.57000732421875,-0.03942835529476707,0.01760208629685717,78.221505069184,61.89473684210526,39.32140881430943,34.77016406326751,36.47218038408998,40.03661738096324,"Volatility_30, Trend_MA50, Volume_MA_Ratio",59.0,Neutral,lightgbm,base
META,629.8599853515625,0.00233926489737013,0.028444699532832532,73.13524845757775,55.53191489361702,46.52311396893441,48.07735356298967,46.60146182685495,58.65035445828687,"Volatility_30, Momentum_20, Trend_MA50",59.0,Neutral,lightgbm,base
MTX.DE,327.70001220703125,-0.008771911200680216,0.02733567947266673,80.89388288845086,58.125,38.45592476513529,34.36784068757753,35.55234553775743,54.88029445229552,"Volatility_30, RSI_14, Trend_MA50",58.9,Neutral,lightgbm,base
INTU,350.94000244140625,-0.029721584581927973,0.030946273824283353,63.856837325965884,50.73684210526316,31.3030303030303,39.94447174447174,32.96115596115596,15.311669898535115,"Volatility_30, Trend_MA50, Momentum_20",58.5,Neutral,lightgbm,base
AIR.DE,169.4199981689453,-0.008427966968642342,0.02455751136337653,74.91750868525496,60.83333333333333,45.211404661120035,27.982456140350877,28.12139681246697,54.777065592827825,"Volatility_30, Trend_MA50, Momentum_20",57.7,Neutral,lightgbm,base
HEI.DE,189.6999969482422,0.029579359284896523,0.030493173715576666,91.21644729289669,52.291666666666664,39.45413334415892,39.50522747692558,37.24190008806607,69.65919226542547,"Volatility_30, Trend_MA50, Momentum_20",57.4,Neutral,lightgbm,base
DSY.PA,16.815000534057617,-0.006499185108503114,0.017117042698030112,72.74223193444426,60.0,28.163606508434093,27.934295434295432,26.92703008492482,39.220463868882256,"Volatility_30, Trend_MA50, Volume_MA_Ratio",57.2,Neutral,lightgbm,base
CSCO,82.22000122070312,-0.011422351438705514,0.017332070910952204,85.96088749122684,57.473684210526315,47.59201228878648,22.340266385277637,28.220512820512816,62.85875227389918,"Volatility_30, RSI_14, Trend_MA50",57.0,Neutral,lightgbm,base
PUB.PA,73.5199966430664,0.02395534147914624,0.017439438657953672,80.01896073958531,57.93814432989691,33.386820013559735,37.43559735283874,33.59811348258075,56.68963376294695,"Volatility_30, RSI_14, Trend_MA50",57.0,Neutral,lightgbm,base
IFX.DE,42.82500076293945,0.010261886755234206,0.04024995696598271,75.84882723959012,55.0,53.644444444444446,43.86939988116458,43.318706025249995,68.68882772438948,"Volatility_30, RSI_14, Trend_MA50",56.2,Neutral,lightgbm,base
ADS.DE,137.8000030517578,0.005839438333998581,0.021470372365032075,74.08829604610577,60.416666666666664,35.7510496513054,27.810160853639115,30.7269351235584,59.266807507447595,"Volatility_30, Return_10d, Trend_MA50",55.3,Neutral,lightgbm,base
BNP.PA,90.33000183105469,0.009386568190155709,0.026293442069041873,73.17097814973812,59.587628865979376,50.41280458671763,35.80719266035432,41.28703557617129,62.53219981682901,"Volatility_30, Trend_MA50, Momentum_20",55.0,Neutral,lightgbm,base
MRK.DE,111.8499984741211,0.004039469857077593,0.02542684734544828,75.52933679995922,63.125,28.92327935222672,24.166666666666664,26.148121925016888,58.85826984514127,"Volatility_30, Trend_MA50, Return_5d",54.0,Neutral,lightgbm,base
ENT.L,534.2000122070312,-0.0018684603460232818,0.03227089943721031,71.7116098334983,56.8421052631579,39.70222007722007,24.594660632773156,26.392122330444806,49.2693531246975,"Volatility_30, Trend_MA50, Momentum_20",53.9,Neutral,lightgbm,base
ALV.DE,377.29998779296875,-0.002643404790558135,0.015951002915738866,83.13588647129338,62.291666666666664,47.41942959001783,34.398681515617,39.36985673208444,76.83741118290035,"Volatility_30, Trend_MA50, Momentum_20",53.5,Neutral,lightgbm,base
BMW.DE,83.83999633789062,0.017722737717281056,0.019749168208908534,87.51676959471978,63.333333333333336,41.1114565651151,36.2992733916647,36.145756817392396,78.71366831834129,"Volatility_30, Trend_MA50, Momentum_20",53.4,Neutral,lightgbm,base
SPGI,415.4200134277344,-0.020974721301991295,0.015959844021254964,68.78291857271087,58.94736842105264,35.73759573759573,34.724101092821755,33.7817338213717,45.293080243337286,"Volatility_30, Trend_MA50, Return_5d",53.3,Neutral,lightgbm,base
NG.L,1347.5999755859375,-0.002221235046815817,0.018250534339379242,69.23691694420691,62.526315789473685,50.358308358308356,29.48763381321521,34.45768930652424,63.805696824164755,"Volatility_30, Trend_MA50, RSI_14",53.0,Neutral,lightgbm,base
EL.PA,199.25,0.009883410633960477,0.020565124679842003,75.14906294370174,53.608247422680414,29.436652641421222,41.60745384883316,29.68490824129922,50.756538723574664,"Volatility_30, Trend_MA50, Momentum_20",52.6,Neutral,lightgbm,base
DTE.DE,30.989999771118164,-0.008954291095188971,0.016516424818028848,59.53664104096651,59.583333333333336,33.02301341589267,17.355940355940355,21.858808101202797,39.49272044684553,"Trend_MA50, Volatility_30, Return_10d",52.3,Neutral,lightgbm,base
CCL.L,2061.0,0.012278978388998052,0.037204448958802344,71.92721293857099,54.10526315789474,43.484063828891415,31.108195524679708,34.60346147247846,67.29297146833682,"Volatility_30, Trend_MA50, Momentum_20",50.7,Neutral,lightgbm,base
HEN3.DE,66.69999694824219,-0.006553506782934093,0.016615404380591968,59.218733626951995,66.04166666666666,35.8984962406015,30.154761904761905,29.994990627283606,52.05480287200354,"Volatility_30, Volume_MA_Ratio, Return_10d",50.4,Neutral,lightgbm,base
LGEN.L,259.54998779296875,-0.0019227072619517616,0.022316651510671085,86.96933296778498,63.78947368421052,33.93915866741954,32.70924369747899,28.631406533845556,71.39506902950833,"Volatility_30, RSI_14, Momentum_20",50.3,Neutral,lightgbm,base
CVS,79.33000183105469,0.006215189192348536,0.018687607528567664,80.5519358371705,58.526315789473685,44.63725490196078,27.331529354785168,32.9264775685286,77.85662265371818,"Volatility_30, Trend_MA50, RSI_14",50.0,Neutral,lightgbm,base
ZAL.DE,21.979999542236328,-0.013465041973225733,0.033928246317755095,58.22034186142066,57.291666666666664,40.416666666666664,22.126231688584166,27.170234537763843,44.92131167670594,"Volatility_30, Trend_MA50, Momentum_20",48.9,Below Average,lightgbm,base
LLY,939.469970703125,-0.016457491910616517,0.02079635646740389,46.88898614221983,54.526315789473685,49.422222222222224,45.27369380331053,45.04949160127288,57.790128805556044,"Volatility_30, Momentum_20, Trend_MA50",48.8,Below Average,lightgbm,base
FME.DE,40.34000015258789,0.007492488266757524,0.01288802650046615,69.04640053426886,60.0,37.94117647058824,21.870229854250034,27.314285714285717,68.71612122616844,"Volatility_30, Trend_MA50, Momentum_20",48.2,Below Average,lightgbm,base
QCOM,128.05999755859375,0.0024265953705968624,0.013519230727213212,58.45392037291231,55.1578947368421,34.52954730279208,34.229495729495724,33.51119402985075,44.77866051464309,"Volatility_30, Trend_MA50, Volume_MA_Ratio",48.1,Below Average,lightgbm,base
ENGI.PA,29.1299991607666,-0.002397315080268636,0.023222949904214266,65.18541147321555,59.175257731958766,39.27158475899895,29.512032085561497,33.35831308423424,68.25392680559261,"Volatility_30, Trend_MA50, RSI_14",47.7,Below Average,lightgbm,base
AUTO.L,474.3999938964844,0.0010550749239073287,0.019149380465985844,70.86282904155206,55.578947368421055,20.563636363636363,24.524475524475527,19.486854608805828,47.0754659400796,"Volatility_30, Trend_MA50, Return_10d",47.5,Below Average,lightgbm,base
DHR,189.61000061035156,-0.0175138856241559,0.018148909488264368,55.87715537060676,57.47368421052632,34.217316017316016,34.410302116184475,33.10190200170682,50.37571437328532,"Volatility_30, Momentum_20, Trend_MA50",47.4,Below Average,lightgbm,base
ITRK.L,3810.0,0.010610079575596787,0.038168117897692644,64.31974559837896,64.63157894736841,38.0310391363023,23.89694041867955,27.831343858298037,68.72099801702011,"Volatility_30, RSI_14, Volume_MA_Ratio",47.3,Below Average,lightgbm,base
IMB.L,3084.0,0.00048661800486615725,0.01483603833279902,54.54951136121387,56.8421052631579,40.69450800915332,23.41147741147741,26.13038877885998,49.18478260869565,"Volatility_30, Momentum_20, Trend_MA50",47.3,Below Average,lightgbm,base
NXT.L,13420.0,-0.0011164867882397234,0.018505371066580567,74.91056278914799,59.36842105263158,38.84906465835819,35.76190476190476,34.87188833483996,74.4466800804829,"Volatility_30, Trend_MA50, Momentum_20",46.8,Below Average,lightgbm,base
CNA.L,211.39999389648438,-0.007977532418302458,0.017500018829665943,42.774355685956735,60.21052631578948,46.24748814403986,38.03873473434214,40.59953672544533,53.139530221085586,"Trend_MA50, Volatility_30, Volume_MA_Ratio",46.8,Below Average,lightgbm,base
RWE.DE,59.040000915527344,0.002036706556540313,0.018353368503343345,39.7094612961826,58.541666666666664,61.31054131054132,20.921748618325857,25.596848269208547,55.031457763465326,"Trend_MA50, Volatility_30, Return_5d",46.8,Below Average,lightgbm,base
AV.L,626.5999755859375,-0.0071304075013186585,0.021468916986122608,46.06585600112592,65.68421052631578,43.237522281639926,19.492042008171037,26.275274299194564,53.216913930274025,"Volatility_30, Trend_MA50, Return_10d",46.3,Below Average,lightgbm,base
VOW3.DE,89.04000091552734,-0.0015698518633029401,0.021395523434800893,69.0454245953548,56.041666666666664,30.567960408385943,38.49547511312217,31.029661828260906,60.7969082345419,"Volatility_30, Momentum_20, Trend_MA50",46.1,Below Average,lightgbm,base
SIE.DE,229.4499969482422,0.01190737353138771,0.031039911553117576,61.79690506472097,58.33333333333333,38.17460317460318,31.668498168498168,33.024746653304526,63.59118685799957,"Volatility_30, Trend_MA50, RSI_14",45.9,Below Average,lightgbm,base
BMY,58.619998931884766,-0.014292958993961657,0.016496980696413973,51.8098836461854,53.473684210526315,36.55128205128206,33.737795575896264,34.24160069321359,54.160580323853765,"Trend_MA50, Momentum_20, Volatility_30",45.7,Below Average,lightgbm,base
SAN.PA,80.19000244140625,-0.00902120296660136,0.012777371107376053,57.05204128439838,58.76288659793814,28.891809944441526,24.717731941261356,25.584739399606157,59.23914658477035,"Volatility_30, Trend_MA50, Z_Score_20",45.6,Below Average,lightgbm,base
ACA.PA,17.174999237060547,-0.0014535770215067245,0.020551190465387746,60.22941585649754,55.25773195876288,38.38977259337811,37.79838234412404,37.27275047688797,64.15383902104361,"Volatility_30, Trend_MA50, Momentum_20",45.3,Below Average,lightgbm,base
FLTR.L,7614.0,-0.00807712350182388,0.035979644284730675,48.41100178557733,55.36842105263158,36.89511945361699,40.27189595610648,37.649184464459566,42.99706170421155,"Volatility_30, Trend_MA50, Volume_MA_Ratio",45.3,Below Average,lightgbm,base
LLOY.L,100.9000015258789,0.0027827347610203113,0.025527373342088724,63.03422091207466,53.473684210526315,37.81899794357512,29.09827593888853,32.54564694564694,63.80014506746,"Volatility_30, Trend_MA50, RSI_14",45.2,Below Average,lightgbm,base
FRE.DE,44.70000076293945,0.004494399167178642,0.016694135353794035,42.93376180161347,60.0,42.48156123156124,31.116234811886983,34.0198001881228,51.49701248514523,"Volatility_30, Trend_MA50, RSI_14",44.9,Below Average,lightgbm,base
ATO.PA,34.20000076293945,0.019677991335610434,0.044504985848695694,35.8328618790616,57.319587628865975,38.338720775791714,21.780666286820484,27.548470648452117,31.232295899497316,"Volatility_30, Trend_MA50, Return_10d",44.5,Below Average,lightgbm,base
IAG.L,388.3999938964844,0.0020639519617424718,0.03415418262050608,75.72904926767787,49.26315789473684,39.710526315789465,22.236480732382372,27.15473197631984,71.72480205989444,"Volatility_30, Trend_MA50, RSI_14",44.1,Below Average,lightgbm,base
ORCL,138.08999633789062,0.0016683282063019167,0.028993082708486162,30.846006152491263,51.578947368421055,40.72342558895652,44.91142191142191,41.52466806296964,35.958334319281605,"Volatility_30, Trend_MA50, RSI_14",44.1,Below Average,lightgbm,base
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,11.303511655203247,57.63440860215053,45.254707341993864,48.58316623833865,42.63153509587156,9.524931756257828,"Volatility_30, Trend_MA50, Momentum_20",43.8,Below Average,lightgbm,base
MC.PA,483.29998779296875,-0.0013431643716632635,0.02105812325980331,57.10725579163748,59.587628865979376,35.55144855144855,36.83488080546904,33.47014915226584,62.35924278443364,"Volatility_30, RSI_14, Momentum_20",43.7,Below Average,lightgbm,base
FERG.L,19070.0,0.019241047568145486,0.01953196816032772,70.14074071353383,56.21052631578948,36.542355889724305,33.83054187192118,33.36338714590314,88.45070422535211,"Volatility_30, RSI_14, Momentum_20",43.4,Below Average,lightgbm,base
DG.PA,135.64999389648438,-0.009130752781078888,0.017240014712722223,49.89162369624228,61.44329896907216,42.01179557280184,34.33835941204362,36.465769666652,68.41083030548023,"Trend_MA50, Volatility_30, Momentum_20",43.2,Below Average,lightgbm,base
ICE,160.60000610351562,-0.008458326275621375,0.015778646144069,41.2578722033979,61.05263157894738,38.073020388809866,34.92178409825468,33.00655185859672,53.5844340982734,"Volatility_30, Trend_MA50, RSI_14",43.2,Below Average,lightgbm,base
GS,907.7999877929688,0.004514691743139565,0.023989762309126028,74.99924563657446,51.36842105263158,33.87012987012987,24.10361325643718,27.74950785627659,76.18174057528265,"Volatility_30, Return_5d, RSI_14",42.9,Below Average,lightgbm,base
LR.PA,148.85000610351562,0.012585075534119916,0.028481587207059313,58.89417649653124,57.319587628865975,31.045454545454543,36.97546293267028,32.16784342418145,64.46103313449703,"Volatility_30, Trend_MA50, Volume_MA_Ratio",42.6,Below Average,lightgbm,base
ANTO.L,3788.0,0.030187652977971213,0.04169985122279223,52.10216160602693,52.63157894736842,46.43181818181818,26.037662337662333,30.781597500859796,65.22767593140154,"Volatility_30, Trend_MA50, Momentum_20",42.6,Below Average,lightgbm,base
NFLX,103.01000213623047,0.009407144103521059,0.028853118679164846,67.96742877279141,52.8421052631579,38.00138819479149,37.6133699078265,34.31059781294907,80.32521488431024,"Volatility_30, Momentum_20, Trend_MA50",42.4,Below Average,lightgbm,base
OR.PA,358.8999938964844,-0.005679507525188976,0.0176536136756652,66.8082400405586,56.494845360824755,24.445868826513987,21.508844575206133,21.739257202763206,61.80554709317758,"Volatility_30, Trend_MA50, Return_10d",42.4,Below Average,lightgbm,base
AXP,313.5,-0.013437357715640585,0.0195075035278234,60.50056059134605,54.94736842105262,32.7555996634944,23.716547594739467,26.632104299209562,67.78654839203841,"Volatility_30, Volume_MA_Ratio, Trend_MA50",42.4,Below Average,lightgbm,base
BLK,999.3099975585938,-0.0023062614263441583,0.022221780353233075,60.936095737233295,56.0,32.58432147562583,19.385052616759932,23.536143752148956,62.481920208220316,"Volatility_30, Trend_MA50, Return_10d",42.3,Below Average,lightgbm,base
FRES.L,3596.0,0.018985548313970035,0.039779867598724414,55.461303282238795,49.26315789473684,53.673068470211504,29.480886243386244,36.908520792485334,71.99661590524535,"Trend_MA50, Volatility_30, Return_5d",41.0,Below Average,lightgbm,base
INF.L,787.7999877929688,0.01730367117310605,0.021687719844092446,45.313133692244904,58.94736842105264,38.9995337995338,36.9016269016269,34.2150926650239,62.27223440635472,"Volatility_30, Momentum_20, Z_Score_20",39.8,Below Average,lightgbm,base
JNJ,238.4600067138672,-0.01181049634727438,0.009844453630886952,51.47265523895362,61.05263157894738,20.357142857142854,10.018664909969258,12.018206173724748,56.857563343070176,"Volatility_30, RSI_14, Momentum_20",39.7,Below Average,lightgbm,base
TFC,49.599998474121094,-0.01743266790996978,0.01800993627887666,72.11207062792096,56.8421052631579,27.111111111111107,13.123840483930504,17.27519893899204,80.49325906364598,"Volatility_30, Trend_MA50, Momentum_20",39.6,Below Average,lightgbm,base
TMO,496.1099853515625,-0.008692015701131428,0.017556660563456734,41.89531455915391,62.94736842105262,38.47582650771768,39.45082162419624,34.937409837591325,62.9377948959952,"Volatility_30, Z_Score_20, Momentum_20",39.2,Below Average,lightgbm,base
GOOGL,317.239990234375,-0.0039247701288198655,0.020133130382599753,34.61629942489067,57.26315789473684,54.92372234935165,29.85159757682977,33.82423794969229,60.13985187849982,"Volatility_30, Return_10d, RSI_14",39.1,Below Average,lightgbm,base
NWG.L,614.4000244140625,0.015201606116101773,0.027158992786347296,48.31084151389235,56.42105263157894,52.501960784313724,26.507906315127855,34.41263464772082,75.44081359684523,"Volatility_30, Momentum_20, Trend_MA50",38.9,Below Average,lightgbm,base
EXPN.L,2568.5,-0.00849256900212314,0.019397869150302463,25.342699445018663,65.47368421052632,36.868720947668315,49.286274509803924,40.996131658338584,41.9063270336894,"Volatility_30, Trend_MA50, Return_10d",38.6,Below Average,lightgbm,base
BATS.L,4351.0,0.0034594095940958525,0.01616113349361976,27.741292521414664,56.421052631578945,48.77918935269207,17.27204298371346,23.45103890362511,49.65635738831615,"Volatility_30, RSI_14, Trend_MA50",38.1,Below Average,lightgbm,base
IHG.L,140.4499969482422,0.008979885254342124,0.02160034260944202,42.781084520371714,55.78947368421052,37.4632594021215,39.2020202020202,35.41875798619985,68.3304234004824,"Trend_MA50, Volatility_30, RSI_14",37.9,Below Average,lightgbm,base
BT-A.L,215.85000610351562,0.0018566217727518097,0.020421065759682732,31.177394784693014,54.94736842105262,41.85993208828523,18.113538205980067,23.134464513774855,48.25870752517471,"Volatility_30, Trend_MA50, Momentum_20",37.4,Below Average,lightgbm,base
SU.PA,260.20001220703125,0.01600939479032415,0.03091049698904526,22.119070930217894,56.08247422680413,41.61214191904729,51.66280566280566,45.12152386557637,59.710993243090684,"Volatility_30, Return_10d, Trend_MA50",37.2,Below Average,lightgbm,base
PGR,194.1300048828125,-0.02876725965346638,0.012810308766518005,18.642497202381612,63.578947368421055,31.219780219780223,27.39659197012138,27.95151515151515,31.65379771613469,"Volatility_30, Trend_MA50, RSI_14",37.2,Below Average,lightgbm,base
CON.DE,65.16000366210938,0.004625393908953113,0.0295819374053828,53.630357702864394,54.16666666666667,40.14640259184547,29.12684635855367,31.9913335250695,76.76347792411029,"Volatility_30, Trend_MA50, RSI_14",37.1,Below Average,lightgbm,base
BAC,52.540000915527344,-0.003225159777993425,0.01691970636011606,40.05225580861539,61.26315789473684,51.79271708683473,31.309009539666828,38.231540339268676,78.98709044906985,"Volatility_30, Trend_MA50, Volume_MA_Ratio",37.0,Below Average,lightgbm,base
ML.PA,30.450000762939453,0.005282266179466921,0.01991825961326161,42.031448872856174,57.113402061855666,34.5018315018315,30.267436267436267,28.64551559777998,68.21053426219167,"Trend_MA50, Volatility_30, RSI_14",36.2,Below Average,lightgbm,base
BAYN.DE,40.119998931884766,-0.008158265137958587,0.023742046714583437,35.71716422829226,54.375,46.375627227554205,23.738986503692384,29.46000914761526,64.47941933873287,"Volatility_30, Trend_MA50, Return_10d",36.2,Below Average,lightgbm,base
AMZN,238.3800048828125,0.020244002182271403,0.021465100383651764,46.2366983674894,56.421052631578945,40.001415701415695,37.32409720645015,38.343299034851036,75.33384297435494,"Volatility_30, Trend_MA50, Momentum_20",35.5,Below Average,lightgbm,base
CAP.PA,100.30000305175781,0.019101858542867722,0.02031529276860341,32.49844031983034,53.402061855670105,29.68604070577755,29.454594969300853,29.123605065846835,48.226960907816576,"Volatility_30, Return_10d, Return_5d",35.5,Below Average,lightgbm,base
CB,327.9100036621094,-0.015107823458919145,0.010012420173395958,41.40904216664927,54.94736842105262,20.149572649572654,18.61212861212861,17.97857038815021,57.61213310925307,"Volatility_30, Z_Score_20, RSI_14",35.3,Below Average,lightgbm,base
AVGO,371.54998779296875,0.046885080609622376,0.02843170876419486,43.84967629909312,53.684210526315795,44.54372294372294,34.32353091608954,38.292914845276215,75.32359734811979,"Volatility_30, Trend_MA50, Return_5d",35.2,Below Average,lightgbm,base
SCHW,94.80000305175781,-0.02539317031512056,0.01336112601627966,26.202237285474535,54.10526315789474,34.14267399267399,41.22946242946243,35.472626832393225,50.423727248040464,"Volatility_30, RSI_14, Trend_MA50",35.2,Below Average,lightgbm,base
GLEN.L,565.7000122070312,0.009277452644123496,0.015528697488844992,45.586910502402525,58.94736842105262,40.86768304159608,28.73805233805234,30.845633524044395,76.71543992046884,"Volatility_30, Trend_MA50, Momentum_20",34.9,Below Average,lightgbm,base
BNZL.L,2352.0,0.007712082262210762,0.014826504552662465,54.74476917554749,58.105263157894726,26.465903272354886,33.63736263736264,26.98592668110955,77.32886537661292,"Trend_MA50, Volatility_30, Return_10d",34.2,Below Average,lightgbm,base
AAL.L,3506.5,0.014025448235974514,0.033359826288636894,40.50235270442128,53.894736842105274,50.06349206349206,21.0788012587113,27.098429274647355,73.69555843035792,"Volatility_30, Return_10d, Trend_MA50",33.6,Below Average,lightgbm,base
LIN.DE,427.6000061035156,-0.010185171056676823,0.0155523868059362,26.42900365826599,63.958333333333336,26.38566112250323,26.095634095634097,24.541082224009052,52.723313719623675,"Volatility_30, Return_10d, Momentum_20",33.6,Below Average,lightgbm,base
GSK.L,2176.0,0.004153207198892561,0.015513792418561243,51.66658183630781,59.78947368421052,30.041407867494826,18.170640275903434,21.441347102364052,79.8913043478261,"Volatility_30, Trend_MA50, RSI_14",33.4,Below Average,lightgbm,base
VIE.PA,35.099998474121094,0.006018890459910997,0.01720802167324337,46.791558054775685,60.618556701030926,34.259528130671505,24.92298997033574,24.21345811051693,81.63635310653447,"Volatility_30, Volume_MA_Ratio, RSI_14",33.0,Below Average,lightgbm,base
BARC.L,441.0,0.01741835870421582,0.02969730459968822,46.89066887430141,54.105263157894726,37.58348133348134,20.524737617966117,26.299728095879203,76.54155368025923,"Volatility_30, Return_10d, Momentum_20",32.9,Below Average,lightgbm,base
EDV.L,4902.0,0.03069806560134558,0.034133063836431006,33.267031094691355,52.21052631578948,53.43434343434343,29.087547244603165,36.08621043403652,74.8477466504263,"Volatility_30, Trend_MA50, Return_10d",32.5,Below Average,lightgbm,base
LSEG.L,8968.0,-0.002225189141076944,0.02392037957775161,27.31520355456726,60.421052631578945,36.59405140635257,36.620766220766214,35.86082128542242,61.26126126126126,"Volatility_30, Trend_MA50, RSI_14",32.5,Below Average,lightgbm,base
JD.L,75.18000030517578,0.008585985803430729,0.02611949278961617,37.922036567957626,51.789473684210535,31.431292517006803,27.307076980990026,26.78866042205425,69.45338606584423,"Volatility_30, Momentum_20, Trend_MA50",32.4,Below Average,lightgbm,base
TXN,214.72999572753906,-0.0011628988974250465,0.021141146399674907,44.55780926894678,54.526315789473685,34.59697865854768,35.773469513645935,32.81179776176762,76.68602895797595,"Volatility_30, Return_5d, Trend_MA50",32.3,Below Average,lightgbm,base
AAPL,260.4800109863281,-3.8309525974056235e-05,0.013294170758193979,26.94367668930175,55.578947368421055,41.75265044331259,28.16489401293045,32.85644002484649,67.468576430904,"Volatility_30, Trend_MA50, RSI_14",32.3,Below Average,lightgbm,base
MKS.L,364.8999938964844,-0.007614952998615476,0.023356685170643668,29.0909145582665,51.1578947368421,40.62688734030197,31.335281425856703,34.79600303628764,64.17410277134331,"Volatility_30, Momentum_20, Trend_MA50",32.2,Below Average,lightgbm,base
PFE,26.920000076293945,-0.011021280111251253,0.015252873990863895,23.27576654812424,65.68421052631578,28.87606837606838,12.19034639034639,16.862590879969947,49.53789917761778,"Volatility_30, Momentum_20, Trend_MA50",32.2,Below Average,lightgbm,base
TTE.PA,78.61000061035156,-0.003296590936681998,0.020290909927191784,25.013625271032296,55.25773195876288,28.178370953579098,26.92903023278277,25.982860939382682,50.050669408199866,"Volatility_30, Trend_MA50, Volume_MA_Ratio",32.0,Below Average,lightgbm,base
HSBA.L,1340.199951171875,0.004948991981675643,0.02600661580668916,29.3330810914952,56.84210526315788,56.918951918951926,23.54296066252588,29.272492231335388,80.085640884221,"Volatility_30, Trend_MA50, Volume_MA_Ratio",31.7,Below Average,lightgbm,base
PUM.DE,24.75,0.017680933822844302,0.034623504206350665,37.000257196625405,60.0,41.12169312169312,24.287784679089025,28.264180264180265,75.62499627471058,"Volatility_30, Trend_MA50, Z_Score_20",31.3,Below Average,lightgbm,base
OCDO.L,187.60000610351562,-0.02570759215678442,0.028209840418059687,15.153610835852152,60.8421052631579,34.96814296814297,22.664536457639905,27.037926697847205,41.37567340464215,"Volatility_30, Trend_MA50, Z_Score_20",31.0,Below Average,lightgbm,base
