Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
LLY,891.010009765625,0.014540466926178164,0.01964816608390446,55.569225915108355,52.210526315789465,40.98455599170679,34.723850457611476,36.843329482365604,21.547183756519033,"Volatility_30, RSI_x_Vol, Momentum_20",58.4,Neutral,catboost,interactions
TFC,44.66999816894531,0.0031439342799517433,0.01727874538111721,71.11903393678841,61.473684210526315,38.09803921568627,14.915818959162612,20.390607509251577,35.56848993609549,"Volatility_30, Trend_x_Vol, RSI_x_Trend",58.3,Neutral,catboost,interactions
BNP.PA,80.91999816894531,-0.0019734047668471533,0.020371424234844494,59.95082037934716,59.79381443298969,48.46825396825396,27.813067552602433,35.099736349483564,31.00458580497471,"Volatility_30, RSI_x_Vol, RSI_14",58.3,Neutral,catboost,interactions
BLK,943.3599853515625,0.010183659061144157,0.020604423251845475,82.93733322913425,57.26315789473684,39.122434257984125,20.12750297598293,25.401392913080297,43.640697877515635,"Return_10d, Volatility_30, Return_5d",58.2,Neutral,catboost,interactions
TXN,187.72999572753906,-0.01366051635844312,0.01649801304884476,65.59917068296816,57.473684210526315,42.26190476190476,29.813664596273288,31.708579625163537,37.87083702344322,"Volatility_30, Return_5d, RSI_x_Trend",58.1,Neutral,catboost,interactions
DHR,185.00999450683594,0.01922647725997484,0.017009560012918437,77.1677991364859,57.684210526315795,27.732301728828197,21.116488480434374,23.217297406836458,36.702267830292506,"Volatility_30, Z_Score_20, Volume_MA_Ratio",57.8,Neutral,catboost,interactions
NFLX,93.6500015258789,0.0023547171142515033,0.030909425061997137,71.60888866700343,51.368421052631575,36.865917664425126,42.808488612836435,31.058556228491785,38.81712739533699,"Volatility_30, RSI_14, RSI_x_Trend",57.8,Neutral,catboost,interactions
MRK.DE,107.4000015258789,0.022370284682079022,0.022797679968824928,89.25707682078668,62.47422680412372,24.619841163009827,20.010765323528297,21.66634327754871,42.0704842113471,"Volatility_30, Trend_x_Vol, Return_5d",57.6,Neutral,catboost,interactions
JD.L,68.0999984741211,0.001765153151838783,0.02233666670849039,54.92514199715096,58.125,37.6856873679118,29.752398764026672,29.993979202328354,25.82617201635138,"Volatility_30, RSI_x_Vol, Momentum_x_Vol",57.5,Neutral,catboost,interactions
ITRK.L,3646.0,0.007182320441988965,0.037674789032211824,69.87832363478178,64.37499999999999,32.82428642138261,18.41269841269841,22.56185419599273,34.06251519916992,"Volatility_30, Return_10d, Trend_MA50",57.4,Neutral,catboost,interactions
IFX.DE,37.31999969482422,-0.002938835411560259,0.03250609714115323,50.405730127144146,57.319587628865975,55.43990630947153,37.764507334274775,40.701233019766924,31.86564789055788,"Volatility_30, RSI_14, RSI_x_Trend",56.6,Neutral,catboost,interactions
FRE.DE,44.59000015258789,0.019899334574418726,0.01645851661317116,45.955586588442024,61.64948453608247,42.79040959040959,30.24319727891156,33.67733541504033,25.94031649653064,"Volatility_30, RSI_x_Vol, Trend_MA50",56.5,Neutral,catboost,interactions
SPGI,416.99249267578125,0.026468350482193426,0.017569656389969664,69.50582884326425,59.789473684210535,30.615605658709107,23.847231200172377,25.95640616693248,38.920747590375136,"Volatility_30, Return_10d, Return_5d",56.3,Neutral,catboost,interactions
MS,159.56500244140625,0.007418416922063686,0.02173234523681697,65.60914837133926,59.78947368421052,52.01949934123847,25.348141232608494,32.94476836451056,47.85131759661878,"Volatility_30, Return_10d, Return_5d",56.1,Neutral,catboost,interactions
EXPN.L,2585.0,0.0327606871753896,0.01911184444772534,39.49289007434407,68.33333333333334,40.48926237161531,46.50863220463501,41.67693888032871,26.04373757455268,"Volatility_30, Return_10d, Trend_x_Vol",55.8,Neutral,catboost,interactions
AAL.L,3093.0,0.010454099967331043,0.031767829049739404,52.340818382596346,58.541666666666664,52.878787878787875,20.03778640242323,27.698550765800626,37.917087967644086,"Volatility_30, Trend_x_Vol, Return_10d",55.0,Neutral,catboost,interactions
AIR.DE,159.1999969482422,-0.008223319767536319,0.021289309834816705,34.89186831937648,63.91752577319587,53.023839970770915,31.585065835065837,32.6507095666618,27.60441428011559,"Volatility_30, Return_5d, Momentum_20",54.9,Neutral,catboost,interactions
HSBA.L,1212.0,0.010000000000000009,0.026960402284496796,67.98660318070408,52.29166666666667,37.67399267399267,17.641707704835394,17.330062257679806,37.83976473074227,"Volatility_30, RSI_x_Vol, Volume_MA_Ratio",54.7,Neutral,catboost,interactions
GLE.PA,61.52000045776367,-0.012202927688332643,0.029018526771174273,56.535475583972215,50.30927835051546,48.92673992673992,27.85620876184882,31.86360645333976,34.859145765994754,"Volatility_30, Return_5d, Momentum_20",54.7,Neutral,catboost,interactions
AZN.L,14702.0,0.027968116347363958,0.015211582212940576,62.64151230733637,66.04166666666667,43.71428571428571,29.298244436001873,33.38004962084075,51.04347826086956,"Volatility_30, Momentum_20, RSI_x_Vol",54.2,Neutral,catboost,interactions
VOW3.DE,86.33999633789062,-0.001618952516284189,0.018228332347708664,65.05184263208088,56.70103092783505,30.30607999167837,33.134123687986104,27.105824791737426,35.69361357767983,"Volatility_30, RSI_14, Momentum_20",54.0,Neutral,catboost,interactions
EDV.L,4278.0,0.0037541060534960202,0.03354716536994067,48.84063755269933,53.125,51.992481203007515,28.008421317244846,35.42797540623628,34.839476813317475,"Volatility_30, Return_5d, RSI_x_Trend",53.5,Neutral,catboost,interactions
BAC,47.334999084472656,0.007770871924283718,0.016627878369534714,70.53765867562552,55.368421052631575,41.97530471648118,20.15136430808827,24.319450664278246,41.142413926452086,"Volatility_30, RSI_14, Return_10d",53.4,Neutral,catboost,interactions
CVS,69.87000274658203,-0.002996562200139663,0.015580119750582279,26.64547051572584,62.10526315789474,59.81347962382445,28.890091390091392,35.99201089608066,18.65888650804831,"Volatility_30, Return_5d, RSI_x_Vol",53.4,Neutral,catboost,interactions
INTU,430.989990234375,0.03493897730205675,0.03256912769323434,68.10063728940932,54.94736842105264,38.4946461343158,39.87167870888801,34.67690201461749,41.31617607679537,"Volatility_30, RSI_x_Vol, RSI_14",53.1,Neutral,catboost,interactions
C,108.19999694824219,0.007636428718553745,0.022456618524276908,72.31624490508541,53.684210526315795,38.040293040293044,20.028792912513843,25.02062849431271,48.206791612860584,"Volatility_30, Momentum_x_Vol, Momentum_20",52.9,Neutral,catboost,interactions
CCL.L,1853.5,0.012564872985523001,0.03141978522246286,65.80520377954348,52.70833333333333,45.17939392455793,27.79216165893906,31.516196447230936,41.918665276329506,"Volatility_30, Volume_MA_Ratio, Trend_x_Vol",52.9,Neutral,catboost,interactions
NG.L,1272.5,0.02911443590780438,0.01764640478972295,49.06222082322323,61.25,47.32832080200501,24.863792363792363,28.247428337960077,38.757396449704146,"Volatility_30, Return_10d, Trend_MA50",52.9,Neutral,catboost,interactions
JPM,285.9599914550781,0.011030954453344899,0.013873498382511671,59.14101158624342,58.526315789473685,45.67239623121976,36.63003663003663,39.913480775413,46.24557003074092,"Volatility_30, Trend_MA50, Trend_x_Vol",52.8,Neutral,catboost,interactions
TMO,481.70001220703125,0.017618782984528458,0.01702092967221781,67.68316386947707,62.73684210526316,35.037593984962406,34.968864468864474,27.989898989898983,41.154968505798784,"Volatility_30, Return_10d, Trend_x_Vol",52.6,Neutral,catboost,interactions
AIR.PA,159.17999267578125,-0.007729743843147063,0.021312163605768354,37.63644265866085,61.23711340206186,47.56410256410256,20.410847240051346,23.024170781921242,27.36944627882697,"Volatility_30, Return_5d, Momentum_20",52.6,Neutral,catboost,interactions
HLN.L,376.20001220703125,0.025347556460223686,0.021784497766347492,63.33522017828016,65.45454545454547,38.861021331609564,23.000727720555307,28.26911470610832,51.8099611556907,"Volatility_30, Return_5d, Z_Score_20",52.4,Neutral,catboost,interactions
BAYN.DE,39.064998626708984,0.02104025981419655,0.030400742872848555,76.8411621023683,50.30927835051546,32.5613428716877,18.128166934618548,22.462088405350038,46.180075429985784,"Volatility_30, RSI_x_Vol, Return_5d",52.3,Neutral,catboost,interactions
AVGO,294.25,-0.021384837143835544,0.02214116935438539,36.894281347319726,53.473684210526315,47.58472652218782,26.166313758705066,33.224533153537244,22.131247067816886,"Volatility_30, Return_10d, Return_5d",52.3,Neutral,catboost,interactions
SCHW,93.16000366210938,0.008661791321687762,0.012775160504957675,60.63789675271632,57.263157894736835,40.842062193126026,44.41403965541896,39.96725701767964,49.957614505545706,"Volatility_30, RSI_14, Trend_MA50",51.9,Neutral,catboost,interactions
DG.PA,126.55000305175781,0.003568632696923313,0.013541601706214344,43.70028392289565,63.092783505154635,45.6917211328976,31.90521442495127,35.207925945131024,39.601158798320576,"Volatility_30, RSI_x_Vol, Trend_x_Vol",51.8,Neutral,catboost,interactions
HEI.DE,179.6999969482422,0.010401972343199173,0.024783906706499374,63.48060168755202,54.22680412371134,43.76190476190476,26.24849379159724,30.122387259627885,54.214555019061805,"Volatility_30, RSI_x_Trend, Return_5d",51.7,Neutral,catboost,interactions
ML.PA,28.969999313354492,-0.001034506436051963,0.017180654550057614,55.00946879343478,55.4639175257732,22.473637823545637,19.97589740480233,19.651554937251834,28.976032232944192,"Volatility_30, RSI_x_Vol, Trend_MA50",51.7,Neutral,catboost,interactions
WFC,77.36000061035156,0.0022023340273160663,0.018945319595396776,73.69237982461476,51.36842105263158,33.47912956608609,19.818640068640065,23.108774002884427,46.564320554848514,"Volatility_30, Trend_x_Vol, Trend_MA50",51.6,Neutral,catboost,interactions
NXT.L,12475.0,0.007266855066612843,0.015462072048298331,58.543811896606414,62.70833333333333,40.59518602221088,41.009356235162684,36.88266166681726,41.359773371104815,"Volatility_30, RSI_x_Vol, Return_10d",51.6,Neutral,catboost,interactions
LGEN.L,244.0,0.014131312594487522,0.021351461989305588,60.85156352821419,64.79166666666666,24.51083266327169,20.62346477052359,20.223081788546686,37.39130434782609,"Volatility_30, Return_10d, Volume_MA_Ratio",51.5,Neutral,catboost,interactions
BT-A.L,208.5,0.021057801743492366,0.020770729646460213,62.53205557988164,58.333333333333336,43.60323886639676,19.229024943310655,25.355040954596017,52.55906020311003,"Volatility_30, Return_5d, Trend_x_Vol",51.4,Neutral,catboost,interactions
MUV2.DE,534.7999877929688,0.02256211815099185,0.015311349393409626,65.99207544719519,55.4639175257732,34.67724284594429,39.169196710942444,34.0293822767227,52.900233661403384,"Volatility_30, Return_5d, RSI_x_Trend",51.3,Neutral,catboost,interactions
RI.PA,66.04000091552734,0.02071103601994162,0.03044021482622347,56.76328729305903,62.68041237113401,29.050925925925924,22.36921646128807,23.96642899584076,35.04587088537423,"Volatility_30, Return_10d, Return_5d",51.1,Neutral,catboost,interactions
AMZN,202.8300018310547,0.017507803538073352,0.01855271145808311,45.763465077995036,59.578947368421055,41.444152112255566,32.934577434577434,36.31970166128093,38.94656316584848,"Volatility_30, Volume_MA_Ratio, Return_10d",51.0,Neutral,catboost,interactions
MKS.L,333.5,0.02300613496932513,0.017812365325805005,41.29762991246061,51.04166666666667,38.560655031243265,25.06336845319896,29.94650371925668,28.873234896213347,"Volatility_30, RSI_14, RSI_x_Vol",50.9,Neutral,catboost,interactions
CRM,185.1300048828125,0.0324577960150656,0.026437012465528657,64.0910614356104,57.05263157894736,37.69108084897559,24.968185761262077,28.323934130385744,40.62859318506943,"Volatility_30, Trend_MA50, Return_10d",50.7,Neutral,catboost,interactions
INF.L,745.7999877929688,-0.0008039075582356725,0.01705482465746207,48.41036486593824,60.20833333333333,38.88888888888889,35.45150987224158,30.613777226003776,31.450095460757638,"Volatility_30, Z_Score_20, Trend_x_Vol",50.7,Neutral,catboost,interactions
CON.DE,59.41999816894531,-0.008675349844468716,0.025225060839640833,45.43880898606942,59.17525773195875,42.601010101010104,28.739310556595683,33.563700796897756,32.69232179990351,"Volatility_30, RSI_14, RSI_x_Vol",50.7,Neutral,catboost,interactions
ADS.DE,133.64999389648438,0.01211655287958946,0.018698060448014284,58.882764869223045,58.76288659793814,26.89386475593372,17.105526731333182,20.086915626746134,31.696421272908594,"Volatility_30, RSI_x_Vol, Return_10d",50.0,Neutral,catboost,interactions
NOW,105.2500991821289,0.058747563674474756,0.029054005228002677,45.90071344157806,57.05263157894738,39.21900588230214,37.33200549033198,35.43004076740056,32.70421987460787,"Volatility_30, Trend_MA50, Return_10d",49.9,Below Average,catboost,interactions
AAPL,247.22999572753906,-0.006310318749844002,0.013437150197887833,39.1984095204118,54.526315789473685,37.23921911421911,22.22465970662085,26.87714058202247,28.49462443424939,"Volatility_30, RSI_14, Trend_MA50",49.9,Below Average,catboost,interactions
LR.PA,129.75,0.006984818423379391,0.020904830649328566,56.038310631932596,57.31958762886599,26.152416421694266,28.23864538319076,26.4029304029304,34.1945352190541,"Volatility_30, RSI_x_Trend, RSI_x_Vol",49.4,Below Average,catboost,interactions
PNC,202.8800048828125,0.002421095383377647,0.01627421759705744,59.78683672002833,56.631578947368425,41.08771929824561,19.56789172981077,25.027127704926656,41.97532500786661,"Volatility_30, Momentum_20, Return_10d",49.3,Below Average,catboost,interactions
ICE,156.9499969482422,0.028034314735240873,0.014370313469499081,65.05486949836954,58.73684210526316,29.6764651964289,23.51994043464098,23.092335246644513,43.666397746836,"Volatility_30, RSI_x_Vol, Volume_MA_Ratio",48.7,Below Average,catboost,interactions
FRES.L,3174.0,-0.0006297229219143219,0.03837074057086531,27.233493521956337,47.5,53.457570207570214,21.63603066010353,30.081616832779627,22.262118491921,"Volatility_30, RSI_x_Trend, Return_10d",48.3,Below Average,catboost,interactions
AXP,300.0799865722656,0.026721859418239458,0.023706040575716014,66.7227179334914,55.368421052631575,30.076664076664077,15.53934663208339,19.4151281973296,46.48980907810644,"Volatility_30, RSI_x_Trend, Volume_MA_Ratio",48.2,Below Average,catboost,interactions
BMW.DE,78.05999755859375,0.0035998815079874014,0.017536745347028083,54.25217256419261,63.092783505154635,36.69607843137255,28.371993224167134,29.956584251832936,40.45674358921703,"Volatility_30, RSI_x_Trend, Return_10d",48.0,Below Average,catboost,interactions
FME.DE,38.88999938964844,0.009081433985645981,0.018819862930387895,52.26228092313483,61.44329896907216,41.54040077569489,22.609127714390873,28.697594226142748,44.514094962142984,"Volatility_30, RSI_x_Trend, RSI_14",47.9,Below Average,catboost,interactions
FLTR.L,7640.0,0.0049986845566956095,0.03578948603275186,53.614845123698885,55.83333333333333,38.082051282051275,41.083105491000225,37.94701020202676,40.54388133498146,"Volatility_30, RSI_x_Vol, Return_5d",47.8,Below Average,catboost,interactions
ZAL.DE,20.239999771118164,0.0054645114226310465,0.03129541469754464,66.09603669686031,58.35051546391753,28.205128205128204,12.865322081911945,16.76247753660267,48.98929821151517,"Volatility_30, Return_5d, RSI_x_Vol",47.7,Below Average,catboost,interactions
ADM.L,3154.0,0.030718954248365904,0.02080149960459344,43.108292354597424,66.45833333333333,45.7956857956858,32.53452294831605,36.65802022377946,49.51456310679612,"Volatility_30, Return_10d, RSI_x_Trend",47.5,Below Average,catboost,interactions
MTX.DE,298.3999938964844,0.005052206233870704,0.024484979900651224,16.22479727155179,64.74226804123711,49.39345711759505,33.24850657108722,37.927856710465406,20.65217391304347,"Volatility_30, Trend_x_Vol, RSI_14",47.5,Below Average,catboost,interactions
HEN3.DE,66.66000366210938,-0.0017968721081303984,0.014575722642505234,24.93127475506584,65.56701030927834,37.671882408724514,32.7967032967033,31.71390400734205,20.55040939831258,"Volatility_30, Volume_MA_Ratio, Return_10d",47.3,Below Average,catboost,interactions
DCC.L,4618.0,0.007856831078131732,0.015472853231977066,37.77851502430962,69.16666666666667,35.71499895985022,20.864061864061863,23.575770733825443,37.86127167630058,"Volatility_30, Return_10d, RSI_x_Trend",46.4,Below Average,catboost,interactions
BATS.L,4426.0,0.01723741668581935,0.016629446095864694,48.81052450762146,55.1578947368421,46.85143803564856,16.571607254534083,23.599360208524626,50.35561877667141,"Volatility_30, Momentum_20, Return_10d",45.8,Below Average,catboost,interactions
RWE.DE,56.459999084472656,0.03293083135904484,0.020014907088238956,39.583759159458346,61.64948453608247,54.844444444444434,20.32427270546583,26.44096355089605,57.19793770961226,"Volatility_30, RSI_x_Vol, Return_5d",45.8,Below Average,catboost,interactions
IHG.L,129.4499969482422,-0.005378386331688412,0.01613947151449681,52.87751095927427,57.5,34.899218428630185,31.024815372641466,28.06754653755225,45.43476934018342,"RSI_x_Vol, Volatility_30, RSI_x_Trend",45.6,Below Average,catboost,interactions
PUM.DE,21.579999923706055,0.005123456631092704,0.03198018827339681,56.94312653660326,60.618556701030926,30.838095238095235,14.504474020603052,18.44121915820029,46.49572917094597,"Volatility_30, Return_5d, RSI_x_Trend",45.4,Below Average,catboost,interactions
GS,811.1599731445312,0.010300238320581023,0.0220439203345687,49.07379190779032,56.210526315789465,40.1040246427309,24.3374263729517,29.33589956366857,42.99064432021916,"Volatility_30, RSI_14, Momentum_x_Vol",45.3,Below Average,catboost,interactions
CRDA.L,2868.0,0.011640211640211673,0.02660982094713125,39.55811687454399,66.52631578947367,45.69077452224114,25.922795315584686,29.229969987502265,55.835543766578255,"Volatility_30, RSI_x_Vol, Return_5d",44.9,Below Average,catboost,interactions
ORA.PA,17.5,0.01156073825199977,0.01812793541863772,51.908040833393464,60.20618556701031,40.36377708978328,8.927629233511587,12.919228089935661,58.765414191039895,"Volatility_30, Return_5d, Return_10d",44.8,Below Average,catboost,interactions
AMD,197.86000061035156,-0.020446580377722068,0.034762556743220215,49.714016781401796,53.473684210526315,38.32234432234432,26.39511331461796,29.317123287671233,46.20495208418794,"Volatility_30, Momentum_x_Vol, Return_10d",44.6,Below Average,catboost,interactions
MRK,117.5250015258789,-0.017595885445687576,0.014117093343720154,50.80293843639526,57.684210526315795,33.713940960999786,29.098152621372435,28.400406669063386,51.779162545128884,"Volatility_30, Return_10d, Z_Score_20",44.5,Below Average,catboost,interactions
ADBE,242.32000732421875,0.031851520622431684,0.02472954890391402,14.90270634337384,55.578947368421055,47.34640398712677,45.09111197090736,34.048155219153855,26.262476839135985,"Volatility_30, RSI_14, Return_10d",44.0,Below Average,catboost,interactions
LAND.L,552.0,0.03759398496240607,0.018964479683010068,36.7273263519742,63.95833333333333,34.05555555555556,12.74514757273378,18.0965904810955,32.270916334661365,"Volatility_30, RSI_x_Vol, Trend_x_Vol",43.7,Below Average,catboost,interactions
OR.PA,351.25,0.0035714285714285587,0.01530383544582064,48.132207459774456,57.93814432989691,20.362941152414837,15.094516594516595,16.677810138256383,32.64710792611888,"Volatility_30, Return_5d, Momentum_20",43.4,Below Average,catboost,interactions
CB,325.8299865722656,0.021122536938569247,0.010695158844224156,58.30482531210105,60.63157894736842,21.666666666666664,14.19814814814815,15.825905311619598,50.73620748614066,"Volatility_30, Return_10d, RSI_14",43.2,Below Average,catboost,interactions
PGR,202.38999938964844,0.01785356627006407,0.013893812308062173,42.293119344764136,63.789473684210535,33.49845201238391,31.888721804511277,30.732587662114874,42.76668589110082,"Volatility_30, RSI_14, Return_5d",42.7,Below Average,catboost,interactions
BHP.L,2669.0,0.013672616786934988,0.023674727842155015,39.371731703563626,62.083333333333336,42.4845330108488,15.106606606606608,19.993162485512126,43.23144104803493,"Volatility_30, Momentum_20, RSI_x_Trend",41.8,Below Average,catboost,interactions
CME,297.125,0.011386075412220587,0.016863627490103474,46.57808009530895,60.63157894736842,32.91497975708502,16.843261598252525,18.41682002208318,40.365917547311035,"Volatility_30, Return_5d, Return_10d",41.7,Below Average,catboost,interactions
USB,50.95500183105469,0.0020649628335196457,0.016050379949478465,35.23545745431135,57.89473684210526,30.34724742891712,16.281831952240935,20.392433131947627,39.426166440595786,"Volatility_30, Volume_MA_Ratio, Return_10d",41.3,Below Average,catboost,interactions
AON,324.3999938964844,0.03424086625320788,0.017156942900300353,35.761082843028525,61.05263157894736,37.40980359241229,32.703407703407706,34.378294907706675,52.66915391784683,"Volatility_30, RSI_x_Vol, Return_5d",41.0,Below Average,catboost,interactions
ORCL,139.22000122070312,-0.0031505257759464333,0.030242368535732044,31.76034976246371,55.1578947368421,44.96001036745504,45.87232850163885,40.08352744547056,40.556597342537295,"Volatility_30, RSI_14, Volume_MA_Ratio",41.0,Below Average,catboost,interactions
ENT.L,549.7999877929688,0.018902914508021063,0.027966356266208053,46.554393829141375,57.70833333333333,28.06260611205433,22.335511982570807,23.918839634941328,41.63628855604385,"Volatility_30, Trend_x_Vol, RSI_x_Trend",40.8,Below Average,catboost,interactions
INTC,41.39500045776367,-0.04022723318767085,0.03615371990454772,27.26615702130643,56.0,39.83728552149604,17.855675419735757,22.82511808678137,36.322077861676775,"Volatility_30, RSI_14, Z_Score_20",40.5,Below Average,catboost,interactions
DGE.L,1419.0,0.0117647058823529,0.0300949570074871,22.32422664557311,67.36842105263159,35.399525205976815,21.33772677529793,25.1532965033577,30.809859154929583,"Volatility_30, Return_10d, Return_5d",40.0,Below Average,catboost,interactions
