Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
TTE.PA,66.01499938964844,0.0014411593346779217,0.014957960155073738,69.71409605689095,58.76288659793814,20.47467970388863,10.816017316017316,13.96980950696721,11.194371337053099,"Volatility_30, RSI_x_Vol, Trend_x_Vol",56.9,Neutral,catboost,interactions
ANTO.L,3747.0,-0.008205399682371661,0.031908701386010714,61.9129196543986,53.333333333333336,47.98302822273074,20.27139527139527,27.77593092087711,39.63712491277042,"Volatility_30, Return_5d, RSI_14",56.6,Neutral,catboost,interactions
SIE.DE,271.04998779296875,-0.008776830524496071,0.017345844486877437,60.758076776731095,61.875,54.399425287356316,30.730256242086377,38.591628950894915,55.81188165998366,"Volatility_30, Return_10d, Trend_MA50",56.1,Neutral,catboost,interactions
AAL.L,3676.0,-0.012358946802794146,0.024922946760117148,51.840624040063574,55.833333333333336,57.5027441598649,21.928597873620348,31.290064241062424,33.98821218074657,"Volatility_30, Trend_x_Vol, Return_10d",56.0,Neutral,catboost,interactions
INTU,267.0799865722656,0.023294967709829972,0.04979537890280401,75.07714090506931,51.789473684210535,25.39171039171039,28.079483240773563,26.174603174603174,38.3591211659201,"Volatility_30, RSI_14, RSI_x_Vol",55.7,Neutral,catboost,interactions
SAP.DE,139.25999450683594,-0.011499221463855958,0.030807235390077035,76.58319935275766,52.91666666666667,38.90069320657555,32.42724867724868,30.31520686315207,48.5549135497141,"Volatility_30, Return_10d, Return_5d",55.5,Neutral,catboost,interactions
NG.L,1213.5,0.002064409578860449,0.013866146449478244,75.45705638489925,59.791666666666664,37.82633053221288,23.3531746031746,26.243495517329187,51.29682997118156,"Volatility_30, RSI_14, Trend_MA50",55.5,Neutral,catboost,interactions
ATO.PA,33.81999969482422,-0.005294126622817141,0.030373833638655777,74.3603014772998,54.84536082474226,42.16666666666667,23.123015873015873,28.591487631735312,44.14168838201834,"Volatility_30, Trend_MA50, Z_Score_20",55.5,Neutral,catboost,interactions
IMB.L,2796.0,0.01011560693641611,0.011170609440995252,71.97958879743572,57.29166666666667,35.426547137073456,31.7246239587703,31.540762058812202,49.787234042553195,"Volatility_30, RSI_x_Vol, Momentum_x_Vol",53.8,Neutral,catboost,interactions
RWE.DE,55.779998779296875,-0.0028602047075438897,0.01741200464594684,58.64717776338423,58.958333333333336,55.734355044699875,22.95974975698478,28.043861462429515,42.250913029738484,"Volatility_30, Return_10d, Trend_x_Vol",53.4,Neutral,catboost,interactions
ICE,126.7300033569336,0.029404619678619737,0.01731609071792689,45.457815470851735,65.05263157894737,31.646771697922595,30.989042064333688,27.436743337543213,27.339332347753142,"Volatility_30, Return_10d, Volume_MA_Ratio",53.2,Neutral,catboost,interactions
LAND.L,644.5,-0.006168080185042446,0.015620936730748266,50.86716301076629,65.20833333333334,54.17956656346748,26.28557063851182,33.0799381400623,43.169398907103826,"Volatility_30, Trend_x_Vol, Return_10d",51.9,Neutral,catboost,interactions
RI.PA,63.86000061035156,0.03033238273637129,0.016199153924672794,69.80518556241451,61.237113402061844,31.253205128205128,21.82101806239737,24.59794304056599,51.69083001031689,"Volatility_30, Return_10d, Momentum_20",51.7,Neutral,catboost,interactions
AVGO,369.3399963378906,-0.02226341141524657,0.03980300720887335,53.24338477982463,54.73684210526316,51.17229733008531,34.59369369369369,39.245475231432174,49.09222197641865,"Volatility_30, Return_5d, RSI_14",50.9,Neutral,catboost,interactions
ORA.PA,15.904999732971191,0.008880392426235062,0.01345082838547073,49.41650243647975,57.93814432989691,29.761570827489482,11.819641649763353,13.196661828737302,15.78013806640078,"Volatility_30, Trend_x_Vol, Return_10d",50.8,Neutral,catboost,interactions
FERG.L,17230.0,-0.02710333145115751,0.016430764308665302,59.81853667340694,57.5,45.122655122655125,22.292335115864525,25.78441359421594,53.1413612565445,"Volatility_30, RSI_14, RSI_x_Trend",50.6,Neutral,catboost,interactions
FME.DE,40.150001525878906,0.0014966668262070826,0.01815104591928081,46.20032397058786,63.125000000000014,55.146331738437006,28.435972629521018,35.61180509373259,53.41882524784649,"Volatility_30, Trend_MA50, RSI_x_Vol",50.2,Neutral,catboost,interactions
PUM.DE,27.040000915527344,0.0014815153899017108,0.028390573063305013,48.78934261570405,58.125,41.51094519515572,17.740470911202618,23.792098463212294,39.544526539009844,"Volatility_30, Return_5d, RSI_x_Trend",50.1,Neutral,catboost,interactions
BT-A.L,188.3000030517578,0.009922264058975339,0.019887948701973555,29.803086019096785,60.0,43.46191646191646,26.767857142857146,31.635182563063278,25.462964761731527,"RSI_x_Vol, Volatility_30, Trend_x_Vol",49.5,Below Average,catboost,interactions
ADS.DE,182.14999389648438,0.006353557439140234,0.018003814302908303,61.42119195318103,58.958333333333336,35.03439710194929,22.77331028105022,26.772355318939173,59.47711179814501,"Volatility_30, Return_10d, RSI_x_Vol",49.1,Below Average,catboost,interactions
MKS.L,381.79998779296875,0.015695647758135145,0.018882015680816534,61.63772121423887,51.666666666666664,36.81426332288401,29.53760162601626,31.777558190601674,53.64238410596026,"Volatility_30, Return_5d, Return_10d",49.0,Below Average,catboost,interactions
CON.DE,74.72000122070312,0.03290026269417834,0.018244528508711787,51.428255034689776,56.458333333333336,46.95640310453553,26.63844015063527,33.18980473078834,58.39112703538943,"Volatility_30, Momentum_x_Vol, RSI_14",48.6,Below Average,catboost,interactions
NFLX,74.19000244140625,0.03907564223953286,0.020011740748926587,44.282143552651235,51.78947368421052,41.0414564332997,40.79612502641288,35.04427997810351,32.804930653447315,"Volatility_30, Trend_MA50, Trend_x_Vol",48.6,Below Average,catboost,interactions
NXT.L,14515.0,-0.012249064307587654,0.012331836245713814,49.28791319732101,61.875,43.675732658654866,32.92822211593115,36.399031415899145,52.27272727272727,"Volatility_30, Momentum_x_Vol, Trend_x_Vol",48.5,Below Average,catboost,interactions
MSFT,384.2799987792969,0.030186076074363744,0.025643227240031055,50.08094888966096,60.8421052631579,37.78571428571429,43.72829131652661,39.92532990359077,44.44822387981982,"Volatility_30, Return_10d, Volume_MA_Ratio",47.6,Below Average,catboost,interactions
AMZN,241.6999969482422,0.014097510539473834,0.022198225051075795,53.982901305853105,56.21052631578948,39.85606060606061,26.165650206570923,30.686482563796154,52.72138534847061,"Volatility_30, RSI_x_Vol, Return_5d",47.4,Below Average,catboost,interactions
VIE.PA,35.9900016784668,0.006994963297682899,0.010795311916351307,51.29296099970089,63.092783505154635,40.8974358974359,22.903150454450046,26.028393167981267,58.520950805073674,"Volatility_30, Return_10d, RSI_14",47.3,Below Average,catboost,interactions
AMD,540.8800048828125,-0.06890907388804501,0.050323366344133674,62.90378314952959,52.210526315789465,47.275613275613274,25.377098046063637,31.792848023561795,63.23600132391376,"Volatility_30, Return_5d, RSI_14",47.2,Below Average,catboost,interactions
BK,143.55999755859375,-0.012858386930929888,0.013537551406414841,52.888303850354276,54.042553191489354,44.00965309200603,21.368743883861463,28.277070114139555,52.05768395764891,"Volatility_30, Volume_MA_Ratio, RSI_14",47.2,Below Average,catboost,interactions
MS,211.86000061035156,0.013490276572860171,0.01970110536106775,31.479218382527467,59.578947368421055,66.58046793596665,33.087477540965914,38.33227893761307,55.50380646017777,"Volatility_30, Return_10d, Trend_x_Vol",46.9,Below Average,catboost,interactions
ENT.L,547.2000122070312,-0.008336309691372001,0.02409730734689088,43.523905271820276,56.666666666666664,35.29946904946905,21.549165120593692,26.009330797049916,33.62283381059642,"Volatility_30, RSI_x_Trend, Trend_x_Vol",46.5,Below Average,catboost,interactions
ABF.L,1940.5,0.008838055627761854,0.01462841527937799,57.01241523980228,62.083333333333336,32.8030303030303,15.846530920060331,19.74074074074074,49.09983633387888,"Volatility_30, Trend_x_Vol, RSI_14",46.4,Below Average,catboost,interactions
FRE.DE,41.029998779296875,0.0,0.015342360315412059,76.35386865522011,58.958333333333336,36.718707815482006,33.43231343231343,32.22798871775806,83.60000610351562,"Volatility_30, Trend_MA50, Return_5d",46.3,Below Average,catboost,interactions
SU.PA,275.25,-0.005060523865430544,0.02224910498800992,38.53864298081115,58.76288659793814,47.420472978741564,45.198251611295085,44.02961390868368,57.194510986324254,"Volatility_30, Return_10d, RSI_14",45.6,Below Average,catboost,interactions
BAS.DE,47.16999816894531,0.00801367698842781,0.011997307131636086,36.33377079521069,61.04166666666667,37.51805985552115,23.418574846206422,28.411959815973564,30.354091830748175,"Volatility_30, Return_10d, Trend_x_Vol",45.4,Below Average,catboost,interactions
AAPL,294.3800048828125,0.017348699838890536,0.019209107093065433,54.318744388693794,55.36842105263158,34.82584082584083,16.1506197291081,21.55644223533538,52.05340081991905,"Volatility_30, RSI_14, Return_10d",44.7,Below Average,catboost,interactions
SPGI,414.9700012207031,0.07701051329279873,0.021988253381141465,51.873552607433204,60.631578947368425,31.302115787026274,23.087964666912036,26.23926957003898,55.037429612102756,"Volatility_30, Return_10d, RSI_x_Vol",44.6,Below Average,catboost,interactions
EDV.L,3856.0,0.0,0.03418541308105283,43.429825312029344,51.458333333333336,46.76612674055129,25.25936925210972,32.527733525267095,50.76291079812207,"Volatility_30, RSI_14, Return_5d",44.2,Below Average,catboost,interactions
META,612.9099731445312,0.08808961112881497,0.029483038234839998,54.18649417327167,55.95744680851063,41.245791245791246,38.38383838383838,39.15868725379986,61.40083834159848,"Volatility_30, Trend_MA50, RSI_x_Vol",44.1,Below Average,catboost,interactions
BLK,980.3800048828125,0.01957236924581185,0.01843361837708318,36.65036474050793,61.89473684210526,49.98140635564571,23.588235294117645,30.56063804832278,41.91655884620107,"Volatility_30, Return_10d, RSI_x_Trend",44.1,Below Average,catboost,interactions
BA.L,1904.4097900390625,0.012983930871841798,0.018076544379233752,47.10666803404051,52.916666666666664,36.645135566188195,37.975602175602184,35.28280943938732,49.08826349720283,"Volatility_30, Return_10d, RSI_x_Trend",43.9,Below Average,catboost,interactions
CRDA.L,3002.0,-0.0003330003330003217,0.018675264096845275,42.16375596412827,61.458333333333336,41.938025210084035,22.203744764720373,25.885212530003344,45.55160142348754,"Volatility_30, RSI_x_Vol, RSI_14",43.5,Below Average,catboost,interactions
EXPN.L,2559.0,-0.007754943776657641,0.017601340202061475,39.9314340980292,64.79166666666667,35.60604676653271,38.600164203612486,35.94479778789609,48.55491329479769,"Volatility_30, Return_10d, Trend_MA50",43.2,Below Average,catboost,interactions
OCDO.L,186.39999389648438,-0.014799170702543885,0.03353901226103566,47.43915603817384,63.541666666666664,29.931677018633543,18.764424960077132,21.61543098251959,40.842780227071685,"Volatility_30, Trend_x_Vol, Z_Score_20",42.4,Below Average,catboost,interactions
BNZL.L,2662.0,0.008333333333333304,0.017661675776791716,61.2913249466842,61.875000000000014,29.175232767910114,18.599674521713503,20.6031746031746,65.19607843137254,"Volatility_30, Return_10d, RSI_x_Vol",42.3,Below Average,catboost,interactions
DGE.L,1509.5,0.017526120660599886,0.015275516093057849,51.28472705983723,65.41666666666667,26.38095238095238,8.976857282502445,13.278765769873843,49.07063197026022,"Volatility_30, Z_Score_20, RSI_x_Vol",42.2,Below Average,catboost,interactions
LR.PA,143.5,-0.010344827586206917,0.021366331326171377,60.27269055815253,57.52577319587628,29.126984126984127,27.91553407832477,28.0188326889187,61.637427485033,"Volatility_30, RSI_x_Vol, Trend_MA50",42.1,Below Average,catboost,interactions
ADM.L,3608.0,0.007258514796203208,0.014977427548480235,35.25905854940623,66.45833333333333,53.56666666666666,38.54201304126116,42.31660335765493,62.765957446808514,"Volatility_30, RSI_x_Trend, Return_10d",42.1,Below Average,catboost,interactions
ADBE,210.97999572753906,0.029070292317219915,0.03224378770824483,25.733384065696146,58.10526315789474,37.85846716281499,44.07392607392607,36.707383106682855,34.44875220899762,"Volatility_30, RSI_14, Return_5d",41.9,Below Average,catboost,interactions
KGF.L,282.29998779296875,0.0035549237234093756,0.017106616548822704,44.215231790495494,54.16666666666667,31.12293144208038,33.4164748295183,29.831082789024805,44.42379688244504,"Volatility_30, Momentum_20, Momentum_x_Vol",40.8,Below Average,catboost,interactions
ZAL.DE,25.520000457763672,-0.005455938834019736,0.022301354929174292,32.79720272544737,59.583333333333336,48.08536953242835,17.42253398775138,24.97313144973425,57.09730065996712,"Volatility_30, Return_5d, Trend_x_Vol",40.8,Below Average,catboost,interactions
GOOGL,361.2099914550781,0.010745155973800768,0.020575589664399062,24.942867433448313,58.526315789473685,56.87134502923976,24.471751510803728,31.225120261264845,52.84016823980238,"Volatility_30, Return_10d, Volume_MA_Ratio",40.6,Below Average,catboost,interactions
KER.PA,247.9499969482422,0.008952174763956045,0.024915403114359854,29.13414643086024,55.4639175257732,39.51016042780749,14.653712303481887,19.152245564311535,33.962254644754466,"Volatility_30, RSI_x_Vol, RSI_x_Trend",40.5,Below Average,catboost,interactions
TXN,298.4100036621094,0.001140659340209238,0.03893711247089226,36.38784622078894,55.1578947368421,39.43110963877041,28.282698925140785,31.817024522906877,55.45140022353587,"Volatility_30, Return_5d, RSI_x_Trend",40.2,Below Average,catboost,interactions
LLOY.L,112.44999694824219,0.0026749480007279836,0.015088562730856537,56.954163033874806,55.625,42.32226107226107,29.557468204709988,33.28249225121122,79.02298157589077,"Volatility_30, Return_10d, RSI_x_Vol",39.5,Below Average,catboost,interactions
BATS.L,4596.0,0.013227513227513255,0.01675105586705957,32.312973412323615,58.125,42.6501976284585,22.64732812165346,28.4970738449775,48.27245804540967,"Volatility_30, Trend_MA50, Momentum_20",39.5,Below Average,catboost,interactions
BARC.L,517.4000244140625,0.004660241580703994,0.018536488212361122,63.32969410862588,54.58333333333333,36.65714285714286,20.940776389668287,25.912988359349544,70.57738146419575,"Volatility_30, Momentum_20, Return_5d",39.3,Below Average,catboost,interactions
WFC,85.94000244140625,0.03993227342849148,0.015253855552709165,44.45053234852951,55.1578947368421,41.660859465737516,29.288860364441756,32.93134900641989,63.18935677945652,"Volatility_30, Trend_MA50, Momentum_20",39.2,Below Average,catboost,interactions
AZN.L,14090.0,0.017034791395986737,0.015135316518632857,43.45427162055266,62.916666666666664,38.27858914815437,28.945443771530726,31.114732956102593,61.56111929307806,"Volatility_30, RSI_x_Vol, RSI_x_Trend",39.2,Below Average,catboost,interactions
UNH,426.5400085449219,0.026249316781606025,0.017165706605019523,41.11208995971662,57.26315789473684,42.81071428571429,34.211311615566935,36.95619204086023,62.335140552740825,"Volatility_30, Return_5d, Return_10d",39.1,Below Average,catboost,interactions
GS,1019.6099853515625,0.008147354849517896,0.023475047670896983,25.647013594099725,55.578947368421055,48.88753413049619,34.69316760475297,36.57409593620598,54.266817577147584,"Volatility_30, RSI_14, RSI_x_Vol",39.1,Below Average,catboost,interactions
CCL.L,1903.5,-0.037664307381193085,0.03484686494058791,17.652811372051637,55.65217391304348,41.180287929125136,35.36756347101175,37.71588718594599,34.464944649446494,"Volatility_30, Trend_x_Vol, Return_5d",39.1,Below Average,catboost,interactions
ENGI.PA,26.719999313354492,0.006403016240265957,0.012154685381259462,41.85777120480307,59.38144329896907,29.343229869545656,16.783309283309286,19.477216346781564,40.57278693061807,"Volatility_30, Trend_x_Vol, RSI_x_Vol",38.9,Below Average,catboost,interactions
CVS,104.80999755859375,0.013146453846992312,0.015889716481151384,47.032722242175154,56.421052631578945,55.30032467532468,24.682571464894117,32.298998428908085,70.48881951686684,"Volatility_30, Return_5d, Return_10d",38.8,Below Average,catboost,interactions
HLMA.L,3944.0,0.0,0.03236443981568997,40.007065435860476,56.45833333333333,32.077191350848636,18.6831244091306,23.332352875521142,53.84615384615384,"Volatility_30, RSI_14, Trend_x_Vol",38.8,Below Average,catboost,interactions
PFE,23.8799991607666,-0.008305679550378975,0.013115908489413651,39.3823613355285,65.6842105263158,14.913419913419911,6.326315789473684,8.143226282761166,30.542981348555287,"Volatility_30, RSI_x_Vol, Momentum_20",38.8,Below Average,catboost,interactions
GSK.L,1958.5,0.014766839378238306,0.014219165863593383,38.493493610078154,58.33333333333333,36.523809523809526,13.17133606338128,16.622582427975814,45.25139664804469,"Volatility_30, RSI_x_Vol, Momentum_20",38.7,Below Average,catboost,interactions
GLE.PA,76.9800033569336,0.0016916705971865564,0.01961226432654292,30.99649147342593,53.608247422680414,58.1186929013016,31.446600637028666,38.47330791316744,62.80398823394583,"Volatility_30, Trend_x_Vol, Return_5d",38.4,Below Average,catboost,interactions
SAN.PA,74.38999938964844,0.018343549375914536,0.014947232159523812,34.34885427976619,61.44329896907216,34.09364548494983,22.09810419465592,24.42135642135642,41.365792779984886,"Volatility_30, RSI_x_Vol, Trend_MA50",38.2,Below Average,catboost,interactions
TSLA,425.29998779296875,0.011174468904540102,0.031446890725261,29.33359955411847,58.315789473684205,55.437944408532644,36.50325836040122,39.56987998451414,66.4187537699917,"Volatility_30, RSI_x_Trend, Trend_MA50",38.2,Below Average,catboost,interactions
BNP.PA,101.41999816894531,0.0025701314494250838,0.014337992617083184,36.236518317121934,60.0,44.56565656565657,29.342830330330333,34.540890173990064,68.23441176470588,"RSI_x_Vol, Volatility_30, Return_5d",37.8,Below Average,catboost,interactions
SCHW,95.77999877929688,0.038040557753658666,0.018065246447829465,44.328212789023084,54.315789473684205,35.72566118434501,37.3842109670537,34.57637984771374,65.30325144257274,"Volatility_30, Return_10d, Trend_MA50",37.7,Below Average,catboost,interactions
DG.PA,124.6500015258789,0.002815755957587207,0.01290384302655016,13.383892360883884,64.12371134020619,56.863157894736844,35.32515632515633,34.12991452991453,46.85138393821456,"Volatility_30, RSI_x_Vol, Return_5d",37.5,Below Average,catboost,interactions
CME,231.0,0.04605351666267632,0.02295214387312916,12.959969121979839,61.89473684210526,31.702898550724637,9.195775607540313,13.45258072718027,27.329285697109867,"Volatility_30, Return_10d, Return_5d",37.5,Below Average,catboost,interactions
CAP.PA,89.95999908447266,-0.008377448478881111,0.03248626625972982,25.280760815039255,54.43298969072165,30.813044156654705,22.807913503565675,23.805998021098986,34.74729537068819,"Volatility_30, Volume_MA_Ratio, Return_5d",37.3,Below Average,catboost,interactions
PGR,225.3000030517578,0.031357318375878185,0.018935180729478418,54.955166748091514,62.10526315789474,34.059259259259264,26.56191779037196,27.36741947975356,72.37064335356621,"Volatility_30, Return_10d, RSI_14",37.0,Below Average,catboost,interactions
C,140.1300048828125,0.0012146196112496899,0.01685041060635357,41.516366094928486,50.526315789473685,45.52447552447553,20.114412384555553,26.265339150014075,64.15093977482255,"Volatility_30, Momentum_x_Vol, Momentum_20",37.0,Below Average,catboost,interactions
NWG.L,676.7999877929688,-0.004120052815709152,0.016053353236805255,42.307232763812024,55.833333333333336,54.3548581048581,25.99086964138157,34.31393769629064,76.84390595768159,"Return_10d, Volatility_30, Momentum_20",36.8,Below Average,catboost,interactions
PUB.PA,84.33999633789062,-0.001420823441662722,0.01699512814343225,23.161437324592445,57.319587628865975,30.515873015873012,21.27180098546672,22.647144971936576,32.94870114499561,"Volatility_30, Return_10d, Volume_MA_Ratio",36.8,Below Average,catboost,interactions
HSBA.L,1426.4000244140625,-0.009719522190160368,0.016020466511081775,31.76518937701126,57.5,54.62418588276712,17.88735763062224,24.64471934836951,63.90039628496301,"Volatility_30, Trend_x_Vol, RSI_x_Trend",36.6,Below Average,catboost,interactions
INTC,127.0199966430664,-0.0903101611314081,0.05635871739206279,36.061747328250945,55.57894736842106,48.86768202557676,16.699845272707577,24.51178451178451,60.571426310867224,"Volatility_30, Z_Score_20, RSI_14",36.4,Below Average,catboost,interactions
ACA.PA,17.639999389648438,0.009153309588224356,0.014734396594791754,53.202981206203695,56.49484536082474,38.51694226077528,24.098515732063362,27.571258589132793,74.14247250949902,"Volatility_30, Trend_x_Vol, RSI_14",36.3,Below Average,catboost,interactions
LLY,1191.739990234375,-0.006411431373401166,0.02187853720350301,34.880592498360436,55.78947368421052,44.29781349926541,26.865368222399876,33.06314820879926,60.792945042927556,"Volatility_30, Momentum_20, RSI_x_Vol",36.1,Below Average,catboost,interactions
WLN.PA,10.604000091552734,-0.019419274609607795,0.051827329536616215,29.519581786430376,53.81443298969073,34.154493654493656,36.69177198588963,33.46517948278692,43.20025225069792,"Volatility_30, Trend_x_Vol, Z_Score_20",36.1,Below Average,catboost,interactions
BMY,56.439998626708984,-0.020479006023077395,0.01881910083822324,30.66148353448205,56.0,33.81352231997393,25.248455015567526,27.207890710839838,53.38709593067344,"Volatility_30, Return_5d, Return_10d",36.0,Below Average,catboost,interactions
HO.PA,232.89999389648438,0.015257193082486964,0.016766664357761713,37.12232208808209,55.670103092783506,26.16775697420859,19.76395534290271,21.642811895894543,48.08510251474665,"Volatility_30, RSI_x_Vol, Trend_x_Vol",35.8,Below Average,catboost,interactions
FLTR.L,7882.3525390625,-0.016181660126996955,0.030401612819852195,30.63492760822713,54.16666666666667,31.964726138954813,33.91830261529454,30.19213449979036,46.68725714145271,"Volatility_30, Return_10d, RSI_x_Vol",35.6,Below Average,catboost,interactions
NOW,105.80000305175781,0.0656728883222002,0.05170346546605762,11.37474242545883,62.94736842105264,48.29096989966555,44.65877642348231,42.83394656854903,49.70495411801905,"Volatility_30, Return_10d, Trend_MA50",35.6,Below Average,catboost,interactions
IAG.L,472.0636901855469,0.006961822691043729,0.020647310075805284,41.87026478368573,46.73684210526316,38.24223602484473,29.87001459548254,29.460757371418204,68.21162147109261,"Volatility_30, Return_5d, Z_Score_20",35.1,Below Average,catboost,interactions
TFC,50.88999938964844,0.02147731235203887,0.019272087722477287,31.684808244013606,57.05263157894736,30.7536231884058,18.95378151260504,22.122076023391813,55.004431331592336,"Volatility_30, RSI_x_Trend, Return_5d",35.1,Below Average,catboost,interactions
LSEG.L,8376.0,0.002873563218390718,0.022441198888157186,14.39943300570278,57.916666666666664,35.426065162907264,30.38032350532351,26.26139751721147,33.9737108190091,"Volatility_30, Z_Score_20, Trend_x_Vol",35.1,Below Average,catboost,interactions
LIN.DE,468.79998779296875,0.0017093756260015969,0.014733513818864268,36.51961126331661,60.208333333333336,32.48951048951049,30.4193367431117,29.11988064240351,61.917799056463764,"Volatility_30, Momentum_x_Vol, Return_10d",34.1,Below Average,catboost,interactions
AON,343.55999755859375,0.03578641210111355,0.01693704200846631,21.37645107060385,62.10526315789474,34.78793309438471,27.321133167907362,28.77452759688267,54.629284784459905,"Volatility_30, Return_5d, RSI_x_Vol",34.0,Below Average,catboost,interactions
HEN3.DE,75.30000305175781,0.014004859757739574,0.011665676589158722,46.01071846567535,59.16666666666667,33.46460479979131,30.048875855327474,28.330414746543777,83.0699785929193,"Volatility_30, Return_10d, Volume_MA_Ratio",32.9,Below Average,catboost,interactions
OR.PA,384.04998779296875,0.009727833916338025,0.014061764648535369,23.30111606974114,60.61855670103093,30.878787878787875,17.19214280593591,21.270903740186704,43.66051446808883,"Volatility_30, RSI_x_Vol, Return_5d",32.4,Below Average,catboost,interactions
MUV2.DE,494.79998779296875,0.008355360676469026,0.01054627685431663,34.74970429717785,55.41666666666667,45.17722736334205,47.44820204504566,40.314885351290094,82.45933239849035,"Volatility_30, Return_5d, RSI_x_Trend",32.3,Below Average,catboost,interactions
PSON.L,1229.5,-0.005258899676375384,0.011484939196997418,40.776155575248616,63.541666666666664,35.845238095238095,20.76700041718815,24.029110208676773,76.52733118971061,"Volatility_30, Return_10d, Return_5d",31.6,Below Average,catboost,interactions
