Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating,Model,Feature_Set
AMAT,456.489990234375,0.005462391611211981,0.029214870833123442,67.32041376096451,44.631578947368425,33.37757437070938,18.990409978169453,22.680638419690744,35.03965121002578,"Volatility_30, Trend_MA50, Trend_x_Vol",52.6,Neutral,catboost,interactions
AMD,516.1300048828125,0.024880855098165622,0.03377580559571155,79.39751390359633,51.368421052631575,45.75,20.415466910778846,26.651594488346586,62.560051888836604,"Volatility_30, RSI_14, Return_5d",52.5,Neutral,catboost,interactions
FME.DE,38.439998626708984,-0.0012991179417325416,0.015996392744450662,32.18953581368707,60.625,47.38809523809524,33.62210012210012,37.60521777959347,26.12364516975896,"Volatility_30, Trend_MA50, RSI_x_Vol",52.5,Neutral,catboost,interactions
RWE.DE,59.84000015258789,-0.005649720020999172,0.012538753880700942,66.35422761204458,57.291666666666664,63.05,20.91281512605042,24.103825949053423,67.79663756609052,"Volatility_30, Return_10d, Trend_x_Vol",52.4,Neutral,catboost,interactions
EL.PA,146.39999389648438,0.0037709137466774845,0.01603647450599427,50.10234101802684,58.14432989690722,30.836834733893557,24.68347338935574,18.875812297162156,17.31516527882917,"Volatility_30, Momentum_20, RSI_x_Vol",52.2,Neutral,catboost,interactions
AZN.L,11708.0,-0.00425242388161251,0.02179976755258339,46.52659990123918,65.625,38.095238095238095,37.20081135902636,37.344012204424104,36.145833333333336,"Volatility_30, RSI_x_Vol, Momentum_20",51.9,Neutral,catboost,interactions
GLE.PA,74.72000122070312,0.011369842968507848,0.01532584632630126,54.34459328578145,54.43298969072165,55.86100386100386,27.783393516217437,33.80650247444904,44.37298187404748,"Volatility_30, RSI_14, Trend_x_Vol",51.7,Neutral,catboost,interactions
MRK,143.92999267578125,-0.005390187284202486,0.027422644408794095,56.29686463326314,54.10526315789474,34.79929436825988,26.181506181506176,28.611031060415364,35.32014612265135,"Volatility_30, Z_Score_20, Return_10d",51.3,Neutral,catboost,interactions
UNH,379.0899963378906,-0.023668493021269277,0.013068488672101019,53.657748996328394,57.26315789473684,45.62821766047572,50.27972027972028,43.94333077799119,41.85153443064791,"Volatility_30, Return_5d, RSI_14",50.9,Neutral,catboost,interactions
SIE.DE,264.6499938964844,0.025377712662051577,0.01645422127304968,42.23982525962297,61.041666666666664,50.811439518336066,22.124235385210994,27.340697949393604,35.51658085701544,"Volatility_30, Return_10d, Return_5d",50.9,Neutral,catboost,interactions
TXN,268.70001220703125,0.0381732656024385,0.020957771968541608,66.83675932287704,53.473684210526315,35.31706528765352,28.279656048465892,29.22213249860122,54.0485343584815,"Volatility_30, Return_5d, Trend_MA50",50.6,Neutral,catboost,interactions
GOOGL,338.5,0.01773900718043908,0.021474363671163798,63.425288737992794,55.36842105263158,41.59858257684344,20.226345994110098,24.92254380625941,44.28571270898728,"Volatility_30, Return_10d, Volume_MA_Ratio",50.6,Neutral,catboost,interactions
MKS.L,379.0,0.004239549892400163,0.013847714313878153,64.01429467939404,52.91666666666667,36.34384875231557,31.482805956490164,32.91098404889211,46.07646826573726,"Volatility_30, Return_5d, RSI_14",50.2,Neutral,catboost,interactions
JD.L,78.0999984741211,-0.012142665243079165,0.033123923609120545,55.045759404346605,53.75,33.56086680614982,28.503872293345978,26.717975511078958,30.50845422452602,"Volatility_30, RSI_x_Vol, Return_5d",50.2,Neutral,catboost,interactions
JPM,356.2300109863281,0.007551797279588657,0.008477289417872994,50.2230652309126,61.26315789473684,48.23482208848063,31.009017096574702,34.39443401222976,56.772546412024276,"Volatility_30, Trend_MA50, Trend_x_Vol",49.6,Below Average,catboost,interactions
ADM.L,3786.0,0.0,0.017017501261829403,31.969075281277753,66.45833333333333,52.29399585921325,28.16560551757067,36.004381097026695,34.42622950819671,"Volatility_30, Momentum_20, RSI_x_Trend",49.6,Below Average,catboost,interactions
BLK,1079.6500244140625,0.016236821916032707,0.014339140969392627,22.432102525050084,61.47368421052632,54.806067588325654,25.671443113303575,31.053221162636497,29.733294642150526,"Volatility_30, Return_10d, Return_5d",49.6,Below Average,catboost,interactions
INF.L,889.4000244140625,0.01715461983209754,0.013857865013963029,60.30706529073506,57.083333333333336,37.11861207897793,30.907767314499438,29.662890740278318,45.622134289519444,"Volatility_30, Momentum_x_Vol, Z_Score_20",49.3,Below Average,catboost,interactions
KGF.L,288.5,0.0003467618087105162,0.015574826191387057,49.230184724801454,50.41666666666667,25.63050483351235,20.367648815924678,20.449095438231005,23.96823843649092,"Volatility_30, Momentum_20, Return_5d",49.3,Below Average,catboost,interactions
BNP.PA,103.76000213623047,0.010911951999631242,0.013685440471857909,35.08386769122727,58.96907216494846,51.66267698146256,28.842609964561184,35.53147826832038,38.77551394242417,"Volatility_30, Trend_x_Vol, Return_5d",49.1,Below Average,catboost,interactions
TFC,50.400001525878906,0.0013908144700489622,0.011312448110975672,60.68932101755337,59.578947368421055,34.89699248120301,22.856217927829178,26.550318943735242,49.85121564932079,"Volatility_30, RSI_14, RSI_x_Trend",48.9,Below Average,catboost,interactions
AAL.L,3990.0,0.004531722054380571,0.02346480243268215,53.21201199280022,52.70833333333333,49.682539682539684,19.3407605466429,27.421873762572268,45.81976112920738,"Volatility_30, Trend_x_Vol, Return_10d",48.4,Below Average,catboost,interactions
EXPN.L,2782.0,0.0010795250089961073,0.01977446734447184,46.849435292557004,63.750000000000014,29.78754578754579,30.996671786994362,29.5261843867982,36.76703645007924,"Volatility_30, Return_10d, Trend_x_Vol",48.4,Below Average,catboost,interactions
DCC.L,6330.0,0.0,0.0022924798896661884,37.63407748162565,67.70833333333333,43.04273504273504,16.443654131122592,23.520937227677443,38.888888888888886,"Volatility_30, Return_10d, Return_5d",47.9,Below Average,catboost,interactions
RI.PA,59.41999816894531,-0.0013445685891544379,0.015497984038503469,32.41252630643456,63.50515463917526,31.795226703121436,22.613577166171837,26.264934391607007,19.512199534482946,"Volatility_30, Return_10d, Return_5d",47.6,Below Average,catboost,interactions
ML.PA,33.459999084472656,-0.0017900170785086766,0.0112777577580791,50.521269136511336,54.84536082474226,31.09447415329769,23.28945948861797,23.78921568627451,39.67682595254434,"Volatility_30, RSI_x_Trend, Return_5d",47.5,Below Average,catboost,interactions
TTE.PA,78.7699966430664,0.004975751509501691,0.013251511737214105,62.03293473737672,58.55670103092783,31.85254803675856,12.637362637362639,17.59805194805195,55.41969401618524,"Volatility_30, Volume_MA_Ratio, Trend_x_Vol",47.1,Below Average,catboost,interactions
INTC,102.94000244140625,0.026116454889873797,0.037745348954065394,59.62757876164989,56.421052631578945,49.50854700854701,18.942828368657167,26.455939810252993,67.55799122650527,"Volatility_30, RSI_14, Z_Score_20",46.5,Below Average,catboost,interactions
NWG.L,697.7999877929688,0.022567354671666928,0.012341870354671412,41.6456305965509,56.458333333333336,52.204267785212565,25.575820525720715,33.661431851730356,59.162315376405246,"Return_10d, Volatility_30, Return_5d",46.1,Below Average,catboost,interactions
CRDA.L,3177.0,-0.008426966292134797,0.017796052585291103,22.149761393909863,61.25,44.944792050055206,16.264705882352942,21.712145228187875,25.849056603773576,"Volatility_30, RSI_x_Vol, RSI_14",45.6,Below Average,catboost,interactions
USB,62.84000015258789,0.006889926393640389,0.01050406509027097,51.3588551698022,58.736842105263165,36.462912087912095,20.21915853132293,24.462707959492725,55.667156685139965,"Volatility_30, Volume_MA_Ratio, Z_Score_20",45.1,Below Average,catboost,interactions
EDV.L,4593.0,0.019307589880159792,0.027799727415494448,44.03969534549135,49.79166666666666,47.7037902674575,32.67129629629629,37.42186497443016,45.601617795753285,"Volatility_30, RSI_x_Trend, Momentum_x_Vol",45.1,Below Average,catboost,interactions
ACA.PA,18.625,0.004584632161558799,0.012401840765223488,30.592156708930236,58.762886597938135,47.57209302325581,22.757776783939576,27.785525594583124,38.50130803609272,"Volatility_30, Trend_x_Vol, Return_10d",45.1,Below Average,catboost,interactions
AIR.DE,199.5,0.01858470018536318,0.013476368405798375,50.77467348750589,61.041666666666664,39.82056590752243,12.342202512934218,16.74924012158055,42.30056267884502,"Volatility_30, Return_5d, RSI_x_Vol",45.0,Below Average,catboost,interactions
DSY.PA,20.239999771118164,-0.006869450216560824,0.021896779922030866,26.33693396707174,59.587628865979376,34.20060568086884,23.626748284498085,26.09265536723164,27.51538118992778,"Volatility_30, Z_Score_20, RSI_x_Vol",44.9,Below Average,catboost,interactions
DHR,200.13999938964844,-0.0019448431258290988,0.017888354866668343,24.83012486336491,55.78947368421052,37.05867428693516,26.83704149000348,29.564016761270768,18.868576018897528,"Volatility_30, Z_Score_20, Return_10d",44.8,Below Average,catboost,interactions
VOW3.DE,81.18000030517578,0.0,0.02144150481740681,62.23391485074728,57.083333333333336,36.251258581235696,29.3968253968254,28.936760971582906,63.29879682227204,"Volatility_30, RSI_14, Trend_x_Vol",44.7,Below Average,catboost,interactions
CON.DE,70.5199966430664,-0.002545973308988314,0.015299247829974221,46.653150424447084,57.91666666666667,41.57624831309042,21.812415654520915,27.295733662728757,56.85039105185409,"Volatility_30, Return_10d, Return_5d",44.7,Below Average,catboost,interactions
ABBV,257.1199951171875,0.008313706341911864,0.01487781743315973,58.54544608699407,55.789473684210535,30.21428571428571,13.363802730282279,16.642199145328057,40.08600329719184,"Volatility_30, Z_Score_20, Return_10d",44.6,Below Average,catboost,interactions
SAN.PA,73.26000213623047,-0.004213640884594971,0.01009627794544322,34.93389828209459,61.85567010309278,22.759740259740262,15.185496034642147,16.995373048004627,11.095945244020086,"Volatility_30, RSI_x_Vol, Volume_MA_Ratio",44.6,Below Average,catboost,interactions
GLEN.L,605.5,0.009671481865780596,0.01966260547835025,51.94043563352943,55.789473684210535,35.23106628050201,20.13342192799851,24.45946645946646,54.398395433155905,"Volatility_30, Trend_MA50, Momentum_20",44.4,Below Average,catboost,interactions
OCDO.L,203.39999389648438,0.009930486894790924,0.04694391077691193,39.51572297457172,58.33333333333333,33.17424242424242,21.368756339008055,23.47070003167564,31.06382654068318,"Volatility_30, Trend_x_Vol, RSI_x_Vol",44.3,Below Average,catboost,interactions
VIE.PA,31.440000534057617,0.0,0.012107902770288972,22.448581660543386,61.44329896907216,38.0018049583267,23.031751263458585,23.65233164321931,12.250679120053874,"Volatility_30, RSI_14, RSI_x_Vol",44.3,Below Average,catboost,interactions
BHP.L,3231.0,-0.006151953245155384,0.01940504036554486,14.048251971460216,58.125,53.491785903550614,18.01590517734079,23.215631427396133,26.13636363636364,"Volatility_30, Momentum_20, RSI_x_Trend",44.1,Below Average,catboost,interactions
ALV.DE,442.29998779296875,0.006370848220634162,0.00911942104282425,33.05783102583237,63.75,52.443187531422836,24.83291662424522,32.457542380010125,51.327435062304545,"Volatility_30, Momentum_20, Return_10d",44.0,Below Average,catboost,interactions
HSBA.L,1552.5999755859375,0.0154349088201029,0.012590041812049434,40.28555127338244,57.08333333333333,52.24747474747475,14.74226370390053,21.900452488687783,58.68020141006877,"Volatility_30, RSI_x_Trend, RSI_14",43.9,Below Average,catboost,interactions
IAG.L,419.70001220703125,0.017948155792278042,0.014760661247799421,49.09480077725305,51.789473684210535,40.66401340594889,18.416452166452167,24.446304593257786,48.06764718348663,"Volatility_30, Return_5d, Z_Score_20",43.8,Below Average,catboost,interactions
LLOY.L,111.1500015258789,0.018790129059846672,0.011514348695232402,48.352912949722,53.95833333333333,36.756738250855896,24.733069771805464,29.362407707235292,49.63504218719632,"Volatility_30, Return_10d, RSI_x_Vol",43.7,Below Average,catboost,interactions
MRK.DE,131.4499969482422,-0.0015191565325817225,0.010395828457057537,26.95685436227075,64.58333333333334,25.142857142857146,24.458937198067634,24.512897300319505,27.58625406987879,"Volatility_30, Volume_MA_Ratio, Momentum_x_Vol",43.7,Below Average,catboost,interactions
AV.L,707.2000122070312,0.005116595716331274,0.010806273352350682,40.88358958929532,63.54166666666667,44.227149321266964,17.39224137931034,23.22517104939541,43.206530753053414,"Volatility_30, RSI_x_Vol, Return_10d",43.6,Below Average,catboost,interactions
DGE.L,1603.0,0.00031201248049916863,0.01869448324056905,37.841169418448764,66.24999999999999,32.22222222222222,8.173796791443852,12.396935266205215,30.0,"Volatility_30, Return_10d, Trend_MA50",43.3,Below Average,catboost,interactions
ANTO.L,3790.0,0.005038451339167249,0.030747360609742484,44.698197666448856,51.45833333333333,45.02197802197802,17.5032375032375,24.856756805286217,44.255744255744254,"Volatility_30, RSI_x_Trend, RSI_x_Vol",43.2,Below Average,catboost,interactions
AIR.PA,199.39999389648438,0.018490117171102494,0.013371303259560676,36.01301033458556,61.03092783505156,49.64795008912656,21.51504051504051,27.37318329378682,42.00148841201425,"Volatility_30, Return_5d, Momentum_20",43.1,Below Average,catboost,interactions
BAC,62.689998626708984,0.0020779611663095388,0.009241707035621969,41.94277179090727,56.210526315789465,43.730769230769226,17.098389982110913,23.166905786704927,58.62068511926842,"Volatility_30, Volume_MA_Ratio, RSI_14",42.4,Below Average,catboost,interactions
HEN3.DE,72.30000305175781,-0.01872960433906279,0.012280231720583781,24.62365194732987,65.41666666666667,38.308802308802306,32.31684981684981,31.65574391465205,30.63460873891276,"Volatility_30, Return_10d, Volume_MA_Ratio",42.3,Below Average,catboost,interactions
LR.PA,141.85000610351562,0.016845921889000914,0.01870212184615687,58.87898408852372,57.52577319587628,34.2473604826546,25.204635009684097,23.680218054238185,60.055877827456435,"RSI_x_Vol, Volatility_30, Momentum_20",42.2,Below Average,catboost,interactions
AMZN,256.7799987792969,0.01941323356027369,0.033408476753280805,27.782479273124522,61.68421052631578,50.38777089783282,34.61446396740514,40.49536944151248,48.023918600610614,"Volatility_30, Volume_MA_Ratio, Momentum_20",42.1,Below Average,catboost,interactions
OR.PA,379.8500061035156,0.011449922647627231,0.01246077883337712,47.684209520698744,64.94845360824743,26.86392914653784,16.690476190476193,19.90818944594688,44.81964890979916,"Volatility_30, Trend_x_Vol, RSI_14",41.8,Below Average,catboost,interactions
HLMA.L,3634.0,0.012820512820512775,0.018444669058709992,35.25431165438283,57.29166666666667,45.36134453781513,29.644699812382736,32.676159676671524,58.423913043478265,"Volatility_30, Return_10d, RSI_14",41.8,Below Average,catboost,interactions
PUB.PA,96.80000305175781,-0.0049341666690194685,0.016270926858181715,27.980652002936534,57.11340206185567,43.9282456673761,20.704413211572465,21.401858304297328,36.76681659868608,"Volatility_30, Return_10d, Volume_MA_Ratio",41.8,Below Average,catboost,interactions
SCHW,107.25,-0.0007453818102101106,0.012128999770471709,30.258058014325716,56.421052631578945,34.69067616554488,31.2493337009466,30.863092645902736,35.838467377602356,"Volatility_30, Return_10d, Return_5d",41.7,Below Average,catboost,interactions
LGEN.L,287.1000061035156,0.0038461751871174954,0.014184995030557621,43.09503779803739,65.83333333333334,32.64393939393939,16.00779220779221,20.316321882597915,54.49275849471516,"Volume_MA_Ratio, Volatility_30, RSI_x_Vol",41.6,Below Average,catboost,interactions
NVDA,218.2899932861328,-0.00032060507429509943,0.026469591463161073,22.619306418028646,58.315789473684205,57.76754672336531,38.53044469437913,42.95984159209966,52.395646442506546,"Volatility_30, RSI_14, RSI_x_Vol",41.6,Below Average,catboost,interactions
AVGO,361.989990234375,0.0032148205672397623,0.023934144372052442,34.9155645171543,53.26315789473684,44.239285714285714,36.64827185077295,38.889698748522285,45.1486780455921,"Volatility_30, Return_5d, RSI_14",41.5,Below Average,catboost,interactions
BT-A.L,201.5,0.007500000000000062,0.009329367383799114,33.00147694495518,56.66666666666667,46.708797032326444,34.16783216783217,33.98580549721024,43.142874581473215,"Volatility_30, RSI_x_Vol, Return_5d",41.3,Below Average,catboost,interactions
SAP.DE,177.25999450683594,-0.003149324003579368,0.021385286718255632,30.978037118616935,50.625,36.49024065859766,40.74494604043168,30.709880251511873,37.731583870085835,"Volatility_30, Return_10d, Momentum_20",41.2,Below Average,catboost,interactions
AAPL,332.2699890136719,0.017454088133066703,0.019823115061246316,65.56163284733896,53.89473684210526,40.258014931927974,17.012406874712564,23.15844392632864,70.61890595778934,"Volatility_30, Trend_x_Vol, RSI_14",40.5,Below Average,catboost,interactions
CVS,94.66000366210938,-0.0066113679018268146,0.017104494859892735,27.69655168571463,58.736842105263165,52.52941176470588,21.77343885140979,30.116778165834624,56.43644934865681,"Volatility_30, Return_5d, RSI_x_Trend",40.5,Below Average,catboost,interactions
IHG.L,153.5,0.00754836790556479,0.015279307004677528,31.139862740342068,58.333333333333336,30.117776959882224,20.46878733572282,23.19543622887929,39.175260434827976,"Volatility_30, Return_10d, Volume_MA_Ratio",40.1,Below Average,catboost,interactions
AXP,324.69000244140625,0.01240999997621084,0.011384797172376754,24.719742690509257,58.315789473684205,36.962726640145995,25.273040482342804,28.860025591772928,33.32349378398469,"RSI_x_Vol, Volatility_30, RSI_x_Trend",40.1,Below Average,catboost,interactions
ICE,157.39999389648438,0.010204713194303716,0.013873289435499111,33.19997924015129,61.263157894736835,36.25536802157196,39.171178120617114,36.001244991837616,42.722100626158834,"Volatility_30, RSI_x_Vol, Volume_MA_Ratio",40.0,Below Average,catboost,interactions
MNDI.L,825.7999877929688,-0.00024214552909351816,0.012240575867779088,31.96601371093623,63.75,26.712503183091417,15.092171036070052,17.655524965424537,36.5609421210971,"Volatility_30, Return_10d, Trend_x_Vol",39.9,Below Average,catboost,interactions
ATO.PA,24.81999969482422,-0.007993635462840043,0.016247900752137324,20.419508478645398,50.92783505154639,33.24016563146998,17.707945013979497,21.60256781757796,14.715706156016012,"Volatility_30, Z_Score_20, Trend_MA50",39.9,Below Average,catboost,interactions
CPG.L,30.850000381469727,-0.0035529297886218725,0.014179462155944312,42.778940925994014,59.58333333333333,26.722143195827403,29.845696899449432,26.476171665713174,50.582764055584335,"Volatility_30, Z_Score_20, Return_10d",39.7,Below Average,catboost,interactions
MSFT,495.6300048828125,0.006477951477521948,0.016840207342619047,36.416462561234546,56.421052631578945,34.919922360097544,38.22763709720231,34.45877836643905,57.48640816299436,"Volatility_30, Return_10d, Trend_MA50",39.7,Below Average,catboost,interactions
C,138.82000732421875,0.0023105221965251665,0.013538956881838878,57.40198571077805,54.526315789473685,46.88888888888889,19.022702104097455,26.176046176046174,75.08750573939413,"Volatility_30, Momentum_x_Vol, Momentum_20",39.5,Below Average,catboost,interactions
SU.PA,291.1000061035156,0.012874085892861542,0.017546769841063667,19.94548387119806,63.092783505154635,48.18199767711963,43.0687243790692,44.0412828246402,45.40324736084867,"Volatility_30, Return_10d, Trend_x_Vol",39.2,Below Average,catboost,interactions
ORCL,150.27999877929688,-0.017392465147425762,0.03350091092500888,34.98866729629406,53.473684210526315,37.278029160382104,28.210587297119805,30.402659720898715,53.30901257067493,"Volatility_30, Trend_x_Vol, Return_10d",38.6,Below Average,catboost,interactions
